date,close price,GILD_SHE,GILD_TA,GILD_TL,market cap,PB Ratio
2008-10-27,21.2,3772000000.0,6517000000.0,2745000000.0,19518691600.0,5.174626617179215
2008-10-28,22.39,3772000000.0,6517000000.0,2745000000.0,20614316270.0,5.465089148992577
2008-10-29,22.82,3772000000.0,6517000000.0,2745000000.0,21010214260.0,5.570046198303287
2008-10-30,23.36,3772000000.0,6517000000.0,2745000000.0,21507388480.0,5.7018527253446445
2008-10-31,22.92,4166000000.0,6974000000.0,2808000000.0,21102283560.0,5.065358511761882
2008-11-03,23.66,4166000000.0,6974000000.0,2808000000.0,21783596380.0,5.228899755160826
2008-11-04,23.54,4166000000.0,6974000000.0,2808000000.0,21673113220.0,5.202379553528565
2008-11-05,22.51,4166000000.0,6974000000.0,2808000000.0,20724799430.0,4.974747822851656
2008-11-06,22.17,4166000000.0,6974000000.0,2808000000.0,20411763810.0,4.89960725156025
2008-11-07,22.52,4166000000.0,6974000000.0,2808000000.0,20734006360.0,4.976957839654345
2008-11-10,22.42,4166000000.0,6974000000.0,2808000000.0,20641937060.0,4.954857671627461
2008-11-11,22.07,4166000000.0,6974000000.0,2808000000.0,20319694510.0,4.877507083533366
2008-11-12,22.23,4166000000.0,6974000000.0,2808000000.0,20467005390.0,4.91286735237638
2008-11-13,23.65,4166000000.0,6974000000.0,2808000000.0,21774389450.0,5.226689738358138
2008-11-14,23.46,4166000000.0,6974000000.0,2808000000.0,21599457780.0,5.184699419107057
2008-11-17,22.96,4166000000.0,6974000000.0,2808000000.0,21139111280.0,5.074198578972636
2008-11-18,22.61,4166000000.0,6974000000.0,2808000000.0,20816868730.0,4.996847990878541
2008-11-19,21.6,4166000000.0,6974000000.0,2808000000.0,19886968800.0,4.773636293807009
2008-11-20,20.76,4166000000.0,6974000000.0,2808000000.0,19113586680.0,4.587994882381181
2008-11-21,20.73,4166000000.0,6974000000.0,2808000000.0,19085965890.0,4.581364831973116
2008-11-24,21.37,4166000000.0,6974000000.0,2808000000.0,19675209410.0,4.722805907345175
2008-11-25,22.07,4166000000.0,6974000000.0,2808000000.0,20319694510.0,4.877507083533366
2008-11-26,22.53,4166000000.0,6974000000.0,2808000000.0,20743213290.0,4.979167856457033
2008-11-28,22.4,4166000000.0,6974000000.0,2808000000.0,20623523200.0,4.950437638022083
2008-12-01,21.23,4166000000.0,6974000000.0,2808000000.0,19546312390.0,4.691865672107538
2008-12-02,22.05,4166000000.0,6974000000.0,2808000000.0,20301280650.0,4.873087049927989
2008-12-03,23.08,4166000000.0,6974000000.0,2808000000.0,21249594440.0,5.100718780604897
2008-12-04,22.78,4166000000.0,6974000000.0,2808000000.0,20973386540.0,5.034418276524244
2008-12-05,23.7,4166000000.0,6974000000.0,2808000000.0,21820424100.0,5.237739822371579
2008-12-08,23.33,4166000000.0,6974000000.0,2808000000.0,21479767690.0,5.155969200672107
2008-12-09,22.42,4166000000.0,6974000000.0,2808000000.0,20641937060.0,4.954857671627461
2008-12-10,22.8,4166000000.0,6974000000.0,2808000000.0,20991800400.0,5.038838310129621
2008-12-11,22.04,4166000000.0,6974000000.0,2808000000.0,20292073720.0,4.8708770331253
2008-12-12,22.51,4166000000.0,6974000000.0,2808000000.0,20724799430.0,4.974747822851656
2008-12-15,22.17,4166000000.0,6974000000.0,2808000000.0,20411763810.0,4.89960725156025
2008-12-16,23.93,4166000000.0,6974000000.0,2808000000.0,22032183490.0,5.288570208833414
2008-12-17,23.83,4166000000.0,6974000000.0,2808000000.0,21940114190.0,5.266470040806529
2008-12-18,24.39,4166000000.0,6974000000.0,2808000000.0,22455702270.0,5.390230981757081
2008-12-19,24.83,4166000000.0,6974000000.0,2808000000.0,22860807190.0,5.487471721075372
2008-12-22,25.15,4166000000.0,6974000000.0,2808000000.0,23155428950.0,5.558192258761402
2008-12-23,25.0,4166000000.0,6974000000.0,2808000000.0,23017325000.0,5.525042006721075
2008-12-24,25.23,4166000000.0,6974000000.0,2808000000.0,23229084390.0,5.575872393182909
2008-12-26,25.0,4166000000.0,6974000000.0,2808000000.0,23017325000.0,5.525042006721075
2008-12-29,24.95,4166000000.0,6974000000.0,2808000000.0,22971290350.0,5.513991922707633
2008-12-30,25.67,4166000000.0,6974000000.0,2808000000.0,23634189310.0,5.6731131325012
2008-12-31,25.57,4166000000.0,6974000000.0,2808000000.0,23542120010.0,5.651012964474316
2009-01-02,26.09,4166000000.0,6974000000.0,2808000000.0,23736160200.0,5.697590062409986
2009-01-05,25.5,4166000000.0,6974000000.0,2808000000.0,23199390000.0,5.5687445991358615
2009-01-06,24.82,4166000000.0,6974000000.0,2808000000.0,22580739600.0,5.420244743158905
2009-01-07,24.36,4166000000.0,6974000000.0,2808000000.0,22162240800.0,5.3197889582333175
2009-01-08,24.43,4166000000.0,6974000000.0,2808000000.0,22225925400.0,5.3350757081132985
2009-01-09,23.89,4166000000.0,6974000000.0,2808000000.0,21734644200.0,5.217149351896303
2009-01-12,23.83,4166000000.0,6974000000.0,2808000000.0,21680057400.0,5.204046423427749
2009-01-13,24.21,4166000000.0,6974000000.0,2808000000.0,22025773800.0,5.28703163706193
2009-01-14,23.81,4166000000.0,6974000000.0,2808000000.0,21661861800.0,5.199678780604897
2009-01-15,24.01,4166000000.0,6974000000.0,2808000000.0,21843817800.0,5.243355208833413
2009-01-16,24.14,4166000000.0,6974000000.0,2808000000.0,21962089200.0,5.271744887181949
2009-01-20,23.6,4166000000.0,6974000000.0,2808000000.0,21470808000.0,5.153818530964954
2009-01-21,24.7,4166000000.0,6974000000.0,2808000000.0,22471566000.0,5.394038886221796
2009-01-22,24.35,4166000000.0,6974000000.0,2808000000.0,22153143000.0,5.317605136821891
2009-01-23,24.13,4166000000.0,6974000000.0,2808000000.0,21952991400.0,5.269561065770524
2009-01-26,24.2,4166000000.0,6974000000.0,2808000000.0,22016676000.0,5.284847815650504
2009-01-27,24.12,4166000000.0,6974000000.0,2808000000.0,21943893600.0,5.267377244359097
2009-01-28,25.27,4166000000.0,6974000000.0,2808000000.0,22990140600.0,5.518516706673068
2009-01-29,25.32,4166000000.0,6974000000.0,2808000000.0,23035629600.0,5.529435813730196
2009-01-30,25.39,4166000000.0,6974000000.0,2808000000.0,23099314200.0,5.544722563610177
2009-02-02,25.93,4166000000.0,6974000000.0,2808000000.0,23590595400.0,5.6626489198271726
2009-02-03,26.4,4166000000.0,6974000000.0,2808000000.0,24018192000.0,5.765288526164186
2009-02-04,25.98,4166000000.0,6974000000.0,2808000000.0,23636084400.0,5.673568026884301
2009-02-05,26.12,4166000000.0,6974000000.0,2808000000.0,23763453600.0,5.704141526644263
2009-02-06,26.23,4166000000.0,6974000000.0,2808000000.0,23863529400.0,5.728163562169947
2009-02-09,25.75,4166000000.0,6974000000.0,2808000000.0,23426835000.0,5.6233401344215075
2009-02-10,24.89,4166000000.0,6974000000.0,2808000000.0,22644424200.0,5.435531493038886
2009-02-11,24.98,4166000000.0,6974000000.0,2808000000.0,22726304400.0,5.455185885741718
2009-02-12,25.25,4166000000.0,6974000000.0,2808000000.0,22971945000.0,5.514149063850216
2009-02-13,25.13,4166000000.0,6974000000.0,2808000000.0,22862771400.0,5.487943206913106
2009-02-17,24.36,4166000000.0,6974000000.0,2808000000.0,22162240800.0,5.3197889582333175
2009-02-18,24.8,4166000000.0,6974000000.0,2808000000.0,22562544000.0,5.415877100336054
2009-02-19,24.52,4166000000.0,6974000000.0,2808000000.0,22307805600.0,5.3547301008161305
2009-02-20,25.0,4166000000.0,6974000000.0,2808000000.0,22744500000.0,5.45955352856457
2009-02-23,24.48,4166000000.0,6974000000.0,2808000000.0,22271414400.0,5.345994815170427
2009-02-24,25.17,4166000000.0,6974000000.0,2808000000.0,22899162600.0,5.496678492558809
2009-02-25,24.77,4166000000.0,6974000000.0,2808000000.0,22535250600.0,5.4093256361017765
2009-02-26,23.54,4166000000.0,6974000000.0,2808000000.0,21416221200.0,5.1407156024964
2009-02-27,22.4,4273000000.0,6937000000.0,2664000000.0,20379072000.0,4.769265621343319
2009-03-02,22.14,4273000000.0,6937000000.0,2664000000.0,20142529200.0,4.713908073952727
2009-03-03,22.51,4273000000.0,6937000000.0,2664000000.0,20479147800.0,4.792686122162415
2009-03-04,22.68,4273000000.0,6937000000.0,2664000000.0,20633810400.0,4.82888144161011
2009-03-05,21.89,4273000000.0,6937000000.0,2664000000.0,19915084200.0,4.660679663000234
2009-03-06,22.0,4273000000.0,6937000000.0,2664000000.0,20015160000.0,4.6841001638193305
2009-03-09,21.86,4273000000.0,6937000000.0,2664000000.0,19887790800.0,4.654292253685935
2009-03-10,22.25,4273000000.0,6937000000.0,2664000000.0,20242605000.0,4.737328574771823
2009-03-11,22.02,4273000000.0,6937000000.0,2664000000.0,20033355600.0,4.68835843669553
2009-03-12,22.22,4273000000.0,6937000000.0,2664000000.0,20215311600.0,4.730941165457524
2009-03-13,22.72,4273000000.0,6937000000.0,2664000000.0,20670201600.0,4.837397987362508
2009-03-16,22.09,4273000000.0,6937000000.0,2664000000.0,20097040200.0,4.703262391762228
2009-03-17,23.05,4273000000.0,6937000000.0,2664000000.0,20970429000.0,4.907659489819799
2009-03-18,22.57,4273000000.0,6937000000.0,2664000000.0,20533734600.0,4.805460940791013
2009-03-19,22.15,4273000000.0,6937000000.0,2664000000.0,20151627000.0,4.716037210390826
2009-03-20,22.16,4273000000.0,6937000000.0,2664000000.0,20160724800.0,4.718166346828926
2009-03-23,22.84,4273000000.0,6937000000.0,2664000000.0,20779375200.0,4.862947624619705
2009-03-24,22.28,4273000000.0,6937000000.0,2664000000.0,20269898400.0,4.743715984086122
2009-03-25,21.94,4273000000.0,6937000000.0,2664000000.0,19960573200.0,4.671325345190732
2009-03-26,21.97,4273000000.0,6937000000.0,2664000000.0,19987866600.0,4.677712754505031
2009-03-27,22.18,4273000000.0,6937000000.0,2664000000.0,20178920400.0,4.722424619705126
2009-03-30,22.81,4273000000.0,6937000000.0,2664000000.0,20752081800.0,4.856560215305406
2009-03-31,23.16,4273000000.0,6937000000.0,2664000000.0,21070504800.0,4.931079990638896
2009-04-01,22.59,4273000000.0,6937000000.0,2664000000.0,21101522310.0,4.938338944535455
2009-04-02,22.35,4273000000.0,6937000000.0,2664000000.0,20877336150.0,4.885873192136672
2009-04-03,23.49,4273000000.0,6937000000.0,2664000000.0,21942220410.0,5.135085516030892
2009-04-06,24.18,4273000000.0,6937000000.0,2664000000.0,22586755620.0,5.285924554177393
2009-04-07,23.72,4273000000.0,6937000000.0,2664000000.0,22157065480.0,5.185365195413059
2009-04-08,23.7,4273000000.0,6937000000.0,2664000000.0,22138383300.0,5.180993049379826
2009-04-09,23.82,4273000000.0,6937000000.0,2664000000.0,22250476380.0,5.207225925579218
2009-04-13,23.76,4273000000.0,6937000000.0,2664000000.0,22194429840.0,5.194109487479523
2009-04-14,23.33,4273000000.0,6937000000.0,2664000000.0,21792762970.0,5.100108347765036
2009-04-15,22.27,4273000000.0,6937000000.0,2664000000.0,20802607430.0,4.868384608003744
2009-04-16,22.42,4273000000.0,6937000000.0,2664000000.0,20942723780.0,4.901175703252984
2009-04-17,22.34,4273000000.0,6937000000.0,2664000000.0,20867995060.0,4.883687119120056
2009-04-20,21.89,4273000000.0,6937000000.0,2664000000.0,20447646010.0,4.785313833372338
2009-04-21,21.87,4273000000.0,6937000000.0,2664000000.0,20428963830.0,4.780941687339106
2009-04-22,23.11,4273000000.0,6937000000.0,2664000000.0,21587258990.0,5.052014741399485
2009-04-23,22.95,4273000000.0,6937000000.0,2664000000.0,21437801550.0,5.01703757313363
2009-04-24,22.9,4273000000.0,6937000000.0,2664000000.0,21391096100.0,5.00610720805055
2009-04-27,23.76,4273000000.0,6937000000.0,2664000000.0,22194429840.0,5.194109487479523
2009-04-28,23.8,4273000000.0,6937000000.0,2664000000.0,22231794200.0,5.202853779545986
2009-04-29,23.48,4273000000.0,6937000000.0,2664000000.0,21932879320.0,5.132899443014276
2009-04-30,22.9,4273000000.0,6937000000.0,2664000000.0,21391096100.0,5.00610720805055
2009-05-01,22.41,4273000000.0,6937000000.0,2664000000.0,20933382690.0,4.898989630236368
2009-05-04,22.45,4273000000.0,6937000000.0,2664000000.0,20970747050.0,4.907733922302832
2009-05-05,22.26,4273000000.0,6937000000.0,2664000000.0,20793266340.0,4.866198534987128
2009-05-06,22.01,4273000000.0,6937000000.0,2664000000.0,20559739090.0,4.811546709571729
2009-05-07,22.72,4804000000.0,7520000000.0,2716000000.0,21222956480.0,4.417767793505412
2009-05-08,22.0,4804000000.0,7520000000.0,2716000000.0,20550398000.0,4.2777681099084095
2009-05-11,22.33,4804000000.0,7520000000.0,2716000000.0,20858653970.0,4.341934631557036
2009-05-12,22.27,4804000000.0,7520000000.0,2716000000.0,20802607430.0,4.330267991257285
2009-05-13,22.2,4804000000.0,7520000000.0,2716000000.0,20737219800.0,4.316656910907577
2009-05-14,22.1,4804000000.0,7520000000.0,2716000000.0,20643808900.0,4.297212510407993
2009-05-15,21.88,4804000000.0,7520000000.0,2716000000.0,20438304920.0,4.254434829308909
2009-05-18,21.68,4804000000.0,7520000000.0,2716000000.0,20251483120.0,4.215546028309742
2009-05-19,21.34,4804000000.0,7520000000.0,2716000000.0,19933886060.0,4.149435066611157
2009-05-20,21.16,4804000000.0,7520000000.0,2716000000.0,19765746440.0,4.114435145711907
2009-05-21,21.28,4804000000.0,7520000000.0,2716000000.0,19877839520.0,4.137768426311407
2009-05-22,21.17,4804000000.0,7520000000.0,2716000000.0,19775087530.0,4.116379585761865
2009-05-26,21.24,4804000000.0,7520000000.0,2716000000.0,19840475160.0,4.129990666111573
2009-05-27,20.72,4804000000.0,7520000000.0,2716000000.0,19354738480.0,4.028879783513738
2009-05-28,21.01,4804000000.0,7520000000.0,2716000000.0,19625630090.0,4.085268544962531
2009-05-29,21.55,4804000000.0,7520000000.0,2716000000.0,20130048950.0,4.190268307660283
2009-06-01,21.39,4804000000.0,7520000000.0,2716000000.0,19980591510.0,4.159157266860949
2009-06-02,21.55,4804000000.0,7520000000.0,2716000000.0,20130048950.0,4.190268307660283
2009-06-03,22.37,4804000000.0,7520000000.0,2716000000.0,20896018330.0,4.349712391756869
2009-06-04,22.46,4804000000.0,7520000000.0,2716000000.0,20980088140.0,4.3672123522064945
2009-06-05,22.29,4804000000.0,7520000000.0,2716000000.0,20821289610.0,4.3341568713572025
2009-06-08,22.25,4804000000.0,7520000000.0,2716000000.0,20783925250.0,4.326379111157369
2009-06-09,22.29,4804000000.0,7520000000.0,2716000000.0,20821289610.0,4.3341568713572025
2009-06-10,22.14,4804000000.0,7520000000.0,2716000000.0,20681173260.0,4.304990270607827
2009-06-11,22.09,4804000000.0,7520000000.0,2716000000.0,20634467810.0,4.295268070358035
2009-06-12,22.47,4804000000.0,7520000000.0,2716000000.0,20989429230.0,4.369156792256453
2009-06-15,21.97,4804000000.0,7520000000.0,2716000000.0,20522374730.0,4.271934789758535
2009-06-16,22.08,4804000000.0,7520000000.0,2716000000.0,20625126720.0,4.293323630308077
2009-06-17,22.76,4804000000.0,7520000000.0,2716000000.0,21260320840.0,4.425545553705246
2009-06-18,23.25,4804000000.0,7520000000.0,2716000000.0,21718034250.0,4.520823116153205
2009-06-19,23.51,4804000000.0,7520000000.0,2716000000.0,21960902590.0,4.571378557452123
2009-06-22,23.16,4804000000.0,7520000000.0,2716000000.0,21633964440.0,4.503323155703581
2009-06-23,23.33,4804000000.0,7520000000.0,2716000000.0,21792762970.0,4.536378636552873
2009-06-24,23.26,4804000000.0,7520000000.0,2716000000.0,21727375340.0,4.522767556203164
2009-06-25,23.94,4804000000.0,7520000000.0,2716000000.0,22362569460.0,4.654989479600333
2009-06-26,23.76,4804000000.0,7520000000.0,2716000000.0,22194429840.0,4.619989558701082
2009-06-29,23.68,4804000000.0,7520000000.0,2716000000.0,22119701120.0,4.604434038301416
2009-06-30,23.42,4804000000.0,7520000000.0,2716000000.0,21876832780.0,4.553878597002498
2009-07-01,23.42,4804000000.0,7520000000.0,2716000000.0,21876832780.0,4.553878597002498
2009-07-02,22.95,4804000000.0,7520000000.0,2716000000.0,21437801550.0,4.462489914654455
2009-07-06,22.88,4804000000.0,7520000000.0,2716000000.0,21372413920.0,4.448878834304746
2009-07-07,22.59,4804000000.0,7520000000.0,2716000000.0,21101522310.0,4.392490072855954
2009-07-08,22.46,4804000000.0,7520000000.0,2716000000.0,20980088140.0,4.3672123522064945
2009-07-09,22.36,4804000000.0,7520000000.0,2716000000.0,20886677240.0,4.347767951706911
2009-07-10,22.22,4804000000.0,7520000000.0,2716000000.0,20755901980.0,4.320545791007493
2009-07-13,22.65,4804000000.0,7520000000.0,2716000000.0,21157568850.0,4.404156713155704
2009-07-14,22.46,4804000000.0,7520000000.0,2716000000.0,20980088140.0,4.3672123522064945
2009-07-15,22.91,4804000000.0,7520000000.0,2716000000.0,21400437190.0,4.454712154454621
2009-07-16,23.43,4804000000.0,7520000000.0,2716000000.0,21886173870.0,4.555823037052456
2009-07-17,23.92,4804000000.0,7520000000.0,2716000000.0,22343887280.0,4.651100599500416
2009-07-20,23.99,4804000000.0,7520000000.0,2716000000.0,22409274910.0,4.664711679850125
2009-07-21,24.28,4804000000.0,7520000000.0,2716000000.0,22680166520.0,4.721100441298917
2009-07-22,23.93,4804000000.0,7520000000.0,2716000000.0,22353228370.0,4.653045039550375
2009-07-23,24.17,4804000000.0,7520000000.0,2716000000.0,22577414530.0,4.699711600749375
2009-07-24,24.22,4804000000.0,7520000000.0,2716000000.0,22624119980.0,4.709433800999167
2009-07-27,24.48,4804000000.0,7520000000.0,2716000000.0,22866988320.0,4.759989242298085
2009-07-28,24.87,4804000000.0,7520000000.0,2716000000.0,23231290830.0,4.8358224042464615
2009-07-29,24.91,4804000000.0,7520000000.0,2716000000.0,23268655190.0,4.843600164446295
2009-07-30,24.79,4804000000.0,7520000000.0,2716000000.0,23156562110.0,4.820266883846794
2009-07-31,24.47,4804000000.0,7520000000.0,2716000000.0,22857647230.0,4.7580448022481265
2009-08-03,24.64,4804000000.0,7520000000.0,2716000000.0,23016445760.0,4.7911002830974185
2009-08-04,23.92,4804000000.0,7520000000.0,2716000000.0,22343887280.0,4.651100599500416
2009-08-05,23.42,5190000000.0,8387000000.0,3197000000.0,21876832780.0,4.215189360308285
2009-08-06,22.73,5190000000.0,8387000000.0,3197000000.0,21232297570.0,4.091001458574181
2009-08-07,22.88,5190000000.0,8387000000.0,3197000000.0,21372413920.0,4.117998828516377
2009-08-10,23.0,5190000000.0,8387000000.0,3197000000.0,21484507000.0,4.139596724470135
2009-08-11,22.83,5190000000.0,8387000000.0,3197000000.0,21325708470.0,4.108999705202312
2009-08-12,22.92,5190000000.0,8387000000.0,3197000000.0,21409778280.0,4.12519812716763
2009-08-13,22.59,5190000000.0,8387000000.0,3197000000.0,21101522310.0,4.065803913294798
2009-08-14,22.48,5190000000.0,8387000000.0,3197000000.0,20998770320.0,4.046005842003853
2009-08-17,22.12,5190000000.0,8387000000.0,3197000000.0,20662491080.0,3.981212154142582
2009-08-18,22.16,5190000000.0,8387000000.0,3197000000.0,20699855440.0,3.988411452793834
2009-08-19,22.61,5190000000.0,8387000000.0,3197000000.0,21120204490.0,4.0694035626204235
2009-08-20,22.99,5190000000.0,8387000000.0,3197000000.0,21475165910.0,4.137796899807322
2009-08-21,23.05,5190000000.0,8387000000.0,3197000000.0,21531212450.0,4.1485958477842
2009-08-24,23.0,5190000000.0,8387000000.0,3197000000.0,21484507000.0,4.139596724470135
2009-08-25,23.13,5190000000.0,8387000000.0,3197000000.0,21605941170.0,4.162994445086706
2009-08-26,23.12,5190000000.0,8387000000.0,3197000000.0,21596600080.0,4.161194620423892
2009-08-27,22.91,5190000000.0,8387000000.0,3197000000.0,21400437190.0,4.123398302504817
2009-08-28,22.63,5190000000.0,8387000000.0,3197000000.0,21138886670.0,4.07300321194605
2009-08-31,22.53,5190000000.0,8387000000.0,3197000000.0,21045475770.0,4.055004965317919
2009-09-01,22.56,5190000000.0,8387000000.0,3197000000.0,21073499040.0,4.0604044393063585
2009-09-02,22.65,5190000000.0,8387000000.0,3197000000.0,21157568850.0,4.0766028612716765
2009-09-03,22.73,5190000000.0,8387000000.0,3197000000.0,21232297570.0,4.091001458574181
2009-09-04,23.07,5190000000.0,8387000000.0,3197000000.0,21549894630.0,4.152195497109827
