date,close price,TDG_SHE,TDG_TA,TDG_TL,market cap,PB Ratio
2015-07-28,217.06,-1326208000.0,7226212000.0,8552420000.0,11528490720.0,-8.692822483351028
2015-07-29,221.02,-1326208000.0,7226212000.0,8552420000.0,11738814240.0,-8.851412629089856
2015-07-30,219.76,-1326208000.0,7226212000.0,8552420000.0,11671893120.0,-8.800952128172955
2015-07-31,226.3,-1326208000.0,7226212000.0,8552420000.0,12019245600.0,-9.062866156741627
2015-08-03,229.33,-1326208000.0,7226212000.0,8552420000.0,12180174960.0,-9.184211647041792
2015-08-04,228.35,-1326208000.0,7226212000.0,8552420000.0,12128125200.0,-9.14496459077309
2015-08-05,238.64,-1169025000.0,8350382000.0,9519407000.0,12674647680.0,-10.842067261179189
2015-08-06,238.18,-1169025000.0,8350382000.0,9519407000.0,12650216160.0,-10.82116820427279
2015-08-07,234.91,-1169025000.0,8350382000.0,9519407000.0,12476539920.0,-10.672603169307756
2015-08-10,237.0,-1169025000.0,8350382000.0,9519407000.0,12587544000.0,-10.767557580034644
2015-08-11,237.6,-1169025000.0,8350382000.0,9519407000.0,12619411200.0,-10.79481721947777
2015-08-12,234.35,-1169025000.0,8350382000.0,9519407000.0,12446797200.0,-10.64716083916084
2015-08-13,239.02,-1169025000.0,8350382000.0,9519407000.0,12694830240.0,-10.859331699493167
2015-08-14,243.08,-1169025000.0,8350382000.0,9519407000.0,12910464960.0,-11.043788593058318
2015-08-17,244.35,-1169025000.0,8350382000.0,9519407000.0,12977917200.0,-11.101488163212935
2015-08-18,242.56,-1169025000.0,8350382000.0,9519407000.0,12882846720.0,-11.02016357220761
2015-08-19,241.36,-1169025000.0,8350382000.0,9519407000.0,12819112320.0,-10.965644293321358
2015-08-20,232.79,-1169025000.0,8350382000.0,9519407000.0,12363942480.0,-10.576285776608712
2015-08-21,227.75,-1169025000.0,8350382000.0,9519407000.0,12096258000.0,-10.347304805286457
2015-08-24,221.56,-1169025000.0,8350382000.0,9519407000.0,11767494720.0,-10.06607619169821
2015-08-25,220.99,-1169025000.0,8350382000.0,9519407000.0,11737220880.0,-10.04017953422724
2015-08-26,227.48,-1169025000.0,8350382000.0,9519407000.0,12081917760.0,-10.33503796753705
2015-08-27,235.71,-1169025000.0,8350382000.0,9519407000.0,12519029520.0,-10.708949355231924
2015-08-28,237.0,-1169025000.0,8350382000.0,9519407000.0,12587544000.0,-10.767557580034644
2015-08-31,229.83,-1169025000.0,8350382000.0,9519407000.0,12206730960.0,-10.441804888689292
2015-09-01,222.52,-1169025000.0,8350382000.0,9519407000.0,11818482240.0,-10.109691614807211
2015-09-02,229.62,-1169025000.0,8350382000.0,9519407000.0,12195577440.0,-10.432264014884199
2015-09-03,229.48,-1169025000.0,8350382000.0,9519407000.0,12188141760.0,-10.42590343234747
2015-09-04,226.39,-1169025000.0,8350382000.0,9519407000.0,12024025680.0,-10.285516289215371
2015-09-08,231.93,-1169025000.0,8350382000.0,9519407000.0,12318266160.0,-10.537213626740233
2015-09-09,228.11,-1169025000.0,8350382000.0,9519407000.0,12115378320.0,-10.363660588952332
2015-09-10,227.0,-1169025000.0,8350382000.0,9519407000.0,12056424000.0,-10.31323025598255
2015-09-11,228.85,-1169025000.0,8350382000.0,9519407000.0,12154681200.0,-10.397280810932187
2015-09-14,228.53,-1169025000.0,8350382000.0,9519407000.0,12137685360.0,-10.38274233656252
2015-09-15,229.43,-1169025000.0,8350382000.0,9519407000.0,12185486160.0,-10.423631795727209
2015-09-16,230.17,-1169025000.0,8350382000.0,9519407000.0,12224789040.0,-10.457252017707063
2015-09-17,232.49,-1169025000.0,8350382000.0,9519407000.0,12348008880.0,-10.56265595688715
2015-09-18,230.88,-1169025000.0,8350382000.0,9519407000.0,12262498560.0,-10.489509257714762
2015-09-21,230.69,-1169025000.0,8350382000.0,9519407000.0,12252407280.0,-10.480877038557772
2015-09-22,227.87,-1169025000.0,8350382000.0,9519407000.0,12102631440.0,-10.352756733175081
2015-09-23,226.3,-1169025000.0,8350382000.0,9519407000.0,12019245600.0,-10.281427343298903
2015-09-24,224.71,-1169025000.0,8350382000.0,9519407000.0,11934797520.0,-10.20918929877462
2015-09-25,223.91,-1169025000.0,8350382000.0,9519407000.0,11892307920.0,-10.172843112850453
2015-09-28,218.84,-1169025000.0,8350382000.0,9519407000.0,11623030080.0,-9.942499159556041
2015-09-29,212.22,-1169025000.0,8350382000.0,9519407000.0,11271428640.0,-9.641734471033553
2015-09-30,212.41,-1169025000.0,8350382000.0,9519407000.0,11281519920.0,-9.650366690190543
2015-10-01,215.62,-1169025000.0,8350382000.0,9519407000.0,12248294100.0,-10.477358568037467
2015-10-02,217.62,-1169025000.0,8350382000.0,9519407000.0,12361904100.0,-10.574542118432026
2015-10-05,218.81,-1169025000.0,8350382000.0,9519407000.0,12429502050.0,-10.63236633091679
2015-10-06,213.25,-1169025000.0,8350382000.0,9519407000.0,12113666250.0,-10.362196060819914
2015-10-07,215.76,-1169025000.0,8350382000.0,9519407000.0,12256246800.0,-10.484161416565087
2015-10-08,219.62,-1169025000.0,8350382000.0,9519407000.0,12475514100.0,-10.671725668826586
2015-10-09,220.31,-1169025000.0,8350382000.0,9519407000.0,12514709550.0,-10.70525399371271
2015-10-12,221.72,-1169025000.0,8350382000.0,9519407000.0,12594804600.0,-10.773768396740873
2015-10-13,219.57,-1169025000.0,8350382000.0,9519407000.0,12472673850.0,-10.669296080066722
2015-10-14,211.77,-1169025000.0,8350382000.0,9519407000.0,12029594850.0,-10.29028023352794
2015-10-15,215.06,-1169025000.0,8350382000.0,9519407000.0,12216483300.0,-10.450147173926991
2015-10-16,216.25,-1169025000.0,8350382000.0,9519407000.0,12284081250.0,-10.507971386411754
2015-10-19,216.67,-1169025000.0,8350382000.0,9519407000.0,12307939350.0,-10.52837993199461
2015-10-20,215.83,-1169025000.0,8350382000.0,9519407000.0,12260223150.0,-10.487562840828895
2015-10-21,216.34,-1169025000.0,8350382000.0,9519407000.0,12289193700.0,-10.512344646179509
2015-10-22,218.97,-1169025000.0,8350382000.0,9519407000.0,12438590850.0,-10.640141014948354
2015-10-23,217.62,-1169025000.0,8350382000.0,9519407000.0,12361904100.0,-10.574542118432026
2015-10-26,217.19,-1169025000.0,8350382000.0,9519407000.0,12337477950.0,-10.553647655097196
2015-10-27,216.97,-1169025000.0,8350382000.0,9519407000.0,12324980850.0,-10.542957464553794
2015-10-28,217.58,-1169025000.0,8350382000.0,9519407000.0,12359631900.0,-10.572598447424136
2015-10-29,222.72,-1169025000.0,8350382000.0,9519407000.0,12651609600.0,-10.822360171938154
2015-10-30,219.85,-1169025000.0,8350382000.0,9519407000.0,12488579250.0,-10.68290177712196
2015-11-02,227.27,-1169025000.0,8350382000.0,9519407000.0,12910072350.0,-11.043452749085777
2015-11-03,225.0,-1169025000.0,8350382000.0,9519407000.0,12781125000.0,-10.933149419387952
2015-11-04,228.05,-1169025000.0,8350382000.0,9519407000.0,12954380250.0,-11.081354333739656
2015-11-05,227.41,-1169025000.0,8350382000.0,9519407000.0,12918025050.0,-11.050255597613395
2015-11-06,226.34,-1169025000.0,8350382000.0,9519407000.0,12857243700.0,-10.998262398152306
2015-11-09,222.97,-1169025000.0,8350382000.0,9519407000.0,12665810850.0,-10.834508115737474
2015-11-10,223.32,-1169025000.0,8350382000.0,9519407000.0,12685692600.0,-10.851515237056521
2015-11-11,218.88,-1169025000.0,8350382000.0,9519407000.0,12433478400.0,-10.635767755180598
2015-11-12,229.5,-1169025000.0,8350382000.0,9519407000.0,13036747500.0,-11.15181240777571
2015-11-13,229.72,-1038306000.0,8427050000.0,9465356000.0,13049244600.0,-12.56782162483892
2015-11-16,231.24,-1038306000.0,8427050000.0,9465356000.0,13135588200.0,-12.650979768969842
2015-11-17,231.3,-1038306000.0,8427050000.0,9465356000.0,13138996500.0,-12.654262327290798
2015-11-18,232.39,-1038306000.0,8427050000.0,9465356000.0,13200913950.0,-12.713895470121525
2015-11-19,235.9,-1038306000.0,8427050000.0,9465356000.0,13400299500.0,-12.905925131897533
2015-11-20,236.25,-1038306000.0,8427050000.0,9465356000.0,13420181250.0,-12.925073388769786
2015-11-23,236.16,-1038306000.0,8427050000.0,9465356000.0,13415068800.0,-12.920149551288349
2015-11-24,235.87,-1038306000.0,8427050000.0,9465356000.0,13398595350.0,-12.904283852737054
2015-11-25,236.34,-1038306000.0,8427050000.0,9465356000.0,13425293700.0,-12.92999722625122
2015-11-27,237.21,-1038306000.0,8427050000.0,9465356000.0,13474714050.0,-12.977594321905103
2015-11-30,234.63,-1038306000.0,8427050000.0,9465356000.0,13328157150.0,-12.836444314103934
2015-12-01,238.22,-1038306000.0,8427050000.0,9465356000.0,13532087100.0,-13.032850720307886
2015-12-02,236.4,-1038306000.0,8427050000.0,9465356000.0,13428702000.0,-12.933279784572179
2015-12-03,234.39,-1038306000.0,8427050000.0,9465356000.0,13314523950.0,-12.823314080820104
2015-12-04,238.01,-1038306000.0,8427050000.0,9465356000.0,13520158050.0,-13.021361766184535
2015-12-07,237.14,-1038306000.0,8427050000.0,9465356000.0,13470737700.0,-12.973764670530652
2015-12-08,232.67,-1038306000.0,8427050000.0,9465356000.0,13216819350.0,-12.729214075619327
2015-12-09,230.24,-1038306000.0,8427050000.0,9465356000.0,13078783200.0,-12.59627046362055
2015-12-10,230.72,-1038306000.0,8427050000.0,9465356000.0,13106049600.0,-12.62253093018821
2015-12-11,223.36,-1038306000.0,8427050000.0,9465356000.0,12687964800.0,-12.219870442817435
2015-12-14,218.08,-1038306000.0,8427050000.0,9465356000.0,12388034400.0,-11.931005310573184
2015-12-15,217.68,-1038306000.0,8427050000.0,9465356000.0,12365312400.0,-11.909121588433468
2015-12-16,221.34,-1038306000.0,8427050000.0,9465356000.0,12573218700.0,-12.109357646011869
2015-12-17,219.68,-1038306000.0,8427050000.0,9465356000.0,12478922400.0,-12.018540199132048
2015-12-18,219.9,-1038306000.0,8427050000.0,9465356000.0,12491419500.0,-12.030576246308891
2015-12-21,226.03,-1038306000.0,8427050000.0,9465356000.0,12839634150.0,-12.36594428810004
2015-12-22,226.17,-1038306000.0,8427050000.0,9465356000.0,12847586850.0,-12.37360359084894
2015-12-23,227.53,-1038306000.0,8427050000.0,9465356000.0,12924841650.0,-12.448008246123974
2015-12-24,226.79,-1038306000.0,8427050000.0,9465356000.0,12882805950.0,-12.4075233601655
2015-12-28,225.22,-1038306000.0,8427050000.0,9465356000.0,12793622100.0,-12.321629750767116
2015-12-29,228.37,-1038306000.0,8427050000.0,9465356000.0,12972557850.0,-12.493964062617378
2015-12-30,227.88,-1038306000.0,8427050000.0,9465356000.0,12944723400.0,-12.467156502996227
2015-12-31,228.45,-1038306000.0,8427050000.0,9465356000.0,12977102250.0,-12.498340807045322
2016-01-04,229.86,-1038306000.0,8427050000.0,9465356000.0,12981343500.0,-12.502425585521031
2016-01-05,227.59,-1038306000.0,8427050000.0,9465356000.0,12853145250.0,-12.378956925992915
2016-01-06,230.1,-1038306000.0,8427050000.0,9465356000.0,12994897500.0,-12.51547954071343
2016-01-07,227.28,-1038306000.0,8427050000.0,9465356000.0,12835638000.0,-12.362095567202733
2016-01-08,221.49,-1038306000.0,8427050000.0,9465356000.0,12508647750.0,-12.047168898186085
2016-01-11,228.55,-1038306000.0,8427050000.0,9465356000.0,12907361250.0,-12.431172746762515
2016-01-12,229.31,-1038306000.0,8427050000.0,9465356000.0,12950282250.0,-12.472510271538448
2016-01-13,221.08,-1038306000.0,8427050000.0,9465356000.0,12485493000.0,-12.024868391399067
2016-01-14,226.55,-1038306000.0,8427050000.0,9465356000.0,12794411250.0,-12.322389786825848
2016-01-15,218.26,-1038306000.0,8427050000.0,9465356000.0,12326233500.0,-11.871484417888368
2016-01-19,220.82,-1038306000.0,8427050000.0,9465356000.0,12470809500.0,-12.010726606607301
2016-01-20,217.7,-1038306000.0,8427050000.0,9465356000.0,12294607500.0,-11.841025189106102
2016-01-21,216.46,-1038306000.0,8427050000.0,9465356000.0,12224578500.0,-11.773579753945368
2016-01-22,222.83,-1038306000.0,8427050000.0,9465356000.0,12584324250.0,-12.12005348134365
2016-01-25,220.13,-1038306000.0,8427050000.0,9465356000.0,12431841750.0,-11.97319648542915
2016-01-26,225.5,-1038306000.0,8427050000.0,9465356000.0,12735112500.0,-12.2652787328591
2016-01-27,221.14,-1038306000.0,8427050000.0,9465356000.0,12488881500.0,-12.028131880197167
2016-01-28,219.29,-1038306000.0,8427050000.0,9465356000.0,12384402750.0,-11.927507642255751
2016-01-29,224.73,-1038306000.0,8427050000.0,9465356000.0,12691626750.0,-12.223397293283483
2016-02-01,228.69,-1038306000.0,8427050000.0,9465356000.0,12915267750.0,-12.438787553958083
2016-02-02,220.63,-1038306000.0,8427050000.0,9465356000.0,12460079250.0,-12.000392225413318
2016-02-03,223.49,-1038306000.0,8427050000.0,9465356000.0,12621597750.0,-12.15595185812275
2016-02-04,227.35,-1038306000.0,8427050000.0,9465356000.0,12839591250.0,-12.365902970800516
2016-02-05,221.47,-1038306000.0,8427050000.0,9465356000.0,12507518250.0,-12.046081068586718
2016-02-08,214.63,-1038306000.0,8427050000.0,9465356000.0,12121229250.0,-11.67404334560332
2016-02-09,187.29,-1038306000.0,8427050000.0,9465356000.0,10577202750.0,-10.186980283269094
2016-02-10,192.91,-964270000.0,8329978000.0,9294248000.0,10894592250.0,-11.29827978678171
2016-02-11,190.2,-964270000.0,8329978000.0,9294248000.0,10741545000.0,-11.139561533595362
2016-02-12,195.1,-964270000.0,8329978000.0,9294248000.0,11018272500.0,-11.426542876995033
2016-02-16,205.24,-964270000.0,8329978000.0,9294248000.0,11590929000.0,-12.020418554969044
2016-02-17,207.43,-964270000.0,8329978000.0,9294248000.0,11714609250.0,-12.148681645182366
2016-02-18,208.84,-964270000.0,8329978000.0,9294248000.0,11794239000.0,-12.231261990936149
2016-02-19,207.41,-964270000.0,8329978000.0,9294248000.0,11713479750.0,-12.147510292760327
2016-02-22,209.66,-964270000.0,8329978000.0,9294248000.0,11840548500.0,-12.279287440239766
2016-02-23,211.53,-964270000.0,8329978000.0,9294248000.0,11946156750.0,-12.388808891700457
2016-02-24,214.26,-964270000.0,8329978000.0,9294248000.0,12100333500.0,-12.548698497308845
2016-02-25,215.25,-964270000.0,8329978000.0,9294248000.0,12156243750.0,-12.6066804421998
2016-02-26,217.25,-964270000.0,8329978000.0,9294248000.0,12269193750.0,-12.723815684403746
2016-02-29,213.58,-964270000.0,8329978000.0,9294248000.0,12061930500.0,-12.508872514959503
2016-03-01,216.31,-964270000.0,8329978000.0,9294248000.0,12216107250.0,-12.66876212056789
2016-03-02,218.31,-964270000.0,8329978000.0,9294248000.0,12329057250.0,-12.785897362771838
2016-03-03,219.63,-964270000.0,8329978000.0,9294248000.0,12403604250.0,-12.863206622626443
2016-03-04,222.68,-964270000.0,8329978000.0,9294248000.0,12575853000.0,-13.041837866987462
2016-03-07,222.16,-964270000.0,8329978000.0,9294248000.0,12546486000.0,-13.011382704014435
2016-03-08,218.28,-964270000.0,8329978000.0,9294248000.0,12327363000.0,-12.784140334138778
2016-03-09,219.96,-964270000.0,8329978000.0,9294248000.0,12422241000.0,-12.882533937590095
2016-03-10,218.39,-964270000.0,8329978000.0,9294248000.0,12333575250.0,-12.790582772459995
2016-03-11,221.17,-964270000.0,8329978000.0,9294248000.0,12490575750.0,-12.953400759123483
2016-03-14,218.87,-964270000.0,8329978000.0,9294248000.0,12360683250.0,-12.818695230588943
2016-03-15,219.09,-964270000.0,8329978000.0,9294248000.0,12373107750.0,-12.831580107231376
2016-03-16,220.0,-964270000.0,8329978000.0,9294248000.0,12424500000.0,-12.884876642434174
2016-03-17,226.8,-964270000.0,8329978000.0,9294248000.0,12808530000.0,-13.283136465927592
2016-03-18,225.07,-964270000.0,8329978000.0,9294248000.0,12710828250.0,-13.18181448142118
2016-03-21,223.86,-964270000.0,8329978000.0,9294248000.0,12642493500.0,-13.11094765988779
2016-03-22,223.58,-964270000.0,8329978000.0,9294248000.0,12626680500.0,-13.094548725979239
2016-03-23,220.95,-964270000.0,8329978000.0,9294248000.0,12478151250.0,-12.940515882481048
2016-03-24,219.68,-964270000.0,8329978000.0,9294248000.0,12406428000.0,-12.866135003681542
2016-03-28,219.63,-964270000.0,8329978000.0,9294248000.0,12403604250.0,-12.863206622626443
2016-03-29,223.49,-964270000.0,8329978000.0,9294248000.0,12621597750.0,-13.089277640080061
2016-03-30,221.2,-964270000.0,8329978000.0,9294248000.0,12492270000.0,-12.95515778775654
2016-03-31,220.34,-964270000.0,8329978000.0,9294248000.0,12443701500.0,-12.904789633608845
2016-04-01,221.42,-964270000.0,8329978000.0,9294248000.0,12504694500.0,-12.968042664398975
2016-04-04,220.1,-964270000.0,8329978000.0,9294248000.0,12383486300.0,-12.842343223371048
2016-04-05,219.3,-964270000.0,8329978000.0,9294248000.0,12338475900.0,-12.795665010837213
2016-04-06,223.36,-964270000.0,8329978000.0,9294248000.0,12566903680.0,-13.03255693944642
2016-04-07,224.22,-964270000.0,8329978000.0,9294248000.0,12615289860.0,-13.082736017920292
2016-04-08,224.14,-964270000.0,8329978000.0,9294248000.0,12610788820.0,-13.078068196666909
2016-04-11,224.5,-964270000.0,8329978000.0,9294248000.0,12631043500.0,-13.099073392307133
2016-04-12,225.16,-964270000.0,8329978000.0,9294248000.0,12668177080.0,-13.137582917647547
2016-04-13,225.23,-964270000.0,8329978000.0,9294248000.0,12672115490.0,-13.141667261244256
2016-04-14,225.14,-964270000.0,8329978000.0,9294248000.0,12667051820.0,-13.136415962334201
2016-04-15,226.39,-964270000.0,8329978000.0,9294248000.0,12737380570.0,-13.209350669418317
2016-04-18,225.09,-964270000.0,8329978000.0,9294248000.0,12664238670.0,-13.133498574050837
2016-04-19,227.05,-964270000.0,8329978000.0,9294248000.0,12774514150.0,-13.24786019475873
2016-04-20,229.5,-964270000.0,8329978000.0,9294248000.0,12912358500.0,-13.390812220643596
2016-04-21,228.46,-964270000.0,8329978000.0,9294248000.0,12853844980.0,-13.330130544349611
2016-04-22,226.79,-964270000.0,8329978000.0,9294248000.0,12759885770.0,-13.232689775685234
2016-04-25,224.43,-964270000.0,8329978000.0,9294248000.0,12627105090.0,-13.094989048710424
2016-04-26,230.9,-964270000.0,8329978000.0,9294248000.0,12991126700.0,-13.472499092577804
2016-04-27,232.64,-964270000.0,8329978000.0,9294248000.0,13089024320.0,-13.574024204838894
2016-04-28,229.91,-964270000.0,8329978000.0,9294248000.0,12935426330.0,-13.414734804567185
2016-04-29,227.87,-964270000.0,8329978000.0,9294248000.0,12820649810.0,-13.29570536260591
2016-05-02,225.5,-964270000.0,8329978000.0,9294248000.0,12687306500.0,-13.157421157974426
2016-05-03,226.49,-964270000.0,8329978000.0,9294248000.0,12743006870.0,-13.215185445985046
2016-05-04,226.55,-964270000.0,8329978000.0,9294248000.0,12746382650.0,-13.218686311925083
2016-05-05,227.41,-964270000.0,8329978000.0,9294248000.0,12794768830.0,-13.268865390398954
2016-05-06,224.06,-964270000.0,8329978000.0,9294248000.0,12606287780.0,-13.073400375413526
2016-05-09,225.67,-964270000.0,8329978000.0,9294248000.0,12696871210.0,-13.167340278137866
2016-05-10,249.5,-964270000.0,8329978000.0,9294248000.0,14037618500.0,-14.557767533989443
2016-05-11,247.11,-961818000.0,8359474000.0,9321292000.0,13903149930.0,-14.455073548218062
2016-05-12,247.0,-961818000.0,8359474000.0,9321292000.0,13896961000.0,-14.448638931689779
2016-05-13,248.87,-961818000.0,8359474000.0,9321292000.0,14002172810.0,-14.558027412670588
2016-05-16,249.59,-961818000.0,8359474000.0,9321292000.0,14042682170.0,-14.600144902673895
2016-05-17,248.9,-961818000.0,8359474000.0,9321292000.0,14003860700.0,-14.559782308087392
2016-05-18,248.03,-961818000.0,8359474000.0,9321292000.0,13954911890.0,-14.508890341000065
2016-05-19,247.73,-961818000.0,8359474000.0,9321292000.0,13938032990.0,-14.49134138683202
2016-05-20,249.89,-961818000.0,8359474000.0,9321292000.0,14059561070.0,-14.617693856841939
2016-05-23,248.74,-961818000.0,8359474000.0,9321292000.0,13994858620.0,-14.550422865864435
2016-05-24,254.65,-961818000.0,8359474000.0,9321292000.0,14327372950.0,-14.896137262974907
2016-05-25,255.67,-961818000.0,8359474000.0,9321292000.0,14384761210.0,-14.95580370714626
2016-05-26,254.78,-961818000.0,8359474000.0,9321292000.0,14334687140.0,-14.90374180978106
