date,close price,AMZN_SHE,AMZN_TA,AMZN_TL,market cap,PB Ratio
2011-05-31,196.69,7347000000.0,16882000000.0,9535000000.0,90477400000.0,12.314876820470941
2011-06-01,192.4,7347000000.0,16882000000.0,9535000000.0,88504000000.0,12.046277392132843
2011-06-02,193.65,7347000000.0,16882000000.0,9535000000.0,89079000000.0,12.124540628828093
2011-06-03,188.32,7347000000.0,16882000000.0,9535000000.0,86627200000.0,11.790826187559547
2011-06-06,185.69,7347000000.0,16882000000.0,9535000000.0,85417400000.0,11.626160337552742
2011-06-07,187.55,7347000000.0,16882000000.0,9535000000.0,86273000000.0,11.742616033755274
2011-06-08,188.05,7347000000.0,16882000000.0,9535000000.0,86503000000.0,11.773921328433374
2011-06-09,189.68,7347000000.0,16882000000.0,9535000000.0,87252800000.0,11.87597658908398
2011-06-10,186.53,7347000000.0,16882000000.0,9535000000.0,85803800000.0,11.67875323261195
2011-06-13,186.29,7347000000.0,16882000000.0,9535000000.0,85693400000.0,11.663726691166463
2011-06-14,189.96,7347000000.0,16882000000.0,9535000000.0,87381600000.0,11.893507554103715
2011-06-15,185.98,7347000000.0,16882000000.0,9535000000.0,85550800000.0,11.64431740846604
2011-06-16,183.65,7347000000.0,16882000000.0,9535000000.0,84479000000.0,11.498434735266095
2011-06-17,186.37,7347000000.0,16882000000.0,9535000000.0,85730200000.0,11.668735538314959
2011-06-20,187.72,7347000000.0,16882000000.0,9535000000.0,86351200000.0,11.753259833945828
2011-06-21,194.23,7347000000.0,16882000000.0,9535000000.0,89345800000.0,12.160854770654689
2011-06-22,191.63,7347000000.0,16882000000.0,9535000000.0,88149800000.0,11.99806723832857
2011-06-23,194.16,7347000000.0,16882000000.0,9535000000.0,89313600000.0,12.156472029399755
2011-06-24,192.55,7347000000.0,16882000000.0,9535000000.0,88573000000.0,12.055668980536273
2011-06-27,201.25,7347000000.0,16882000000.0,9535000000.0,92575000000.0,12.600381107935211
2011-06-28,202.35,7347000000.0,16882000000.0,9535000000.0,93081000000.0,12.669252756227031
2011-06-29,204.18,7347000000.0,16882000000.0,9535000000.0,93922800000.0,12.783830134748877
2011-06-30,204.49,7347000000.0,16882000000.0,9535000000.0,94065400000.0,12.8032394174493
2011-07-01,209.49,7347000000.0,16882000000.0,9535000000.0,96365400000.0,13.116292364230299
2011-07-05,213.19,7347000000.0,16882000000.0,9535000000.0,98067400000.0,13.347951544848238
2011-07-06,214.19,7347000000.0,16882000000.0,9535000000.0,98527400000.0,13.410562134204437
2011-07-07,216.74,7347000000.0,16882000000.0,9535000000.0,99700400000.0,13.570219137062747
2011-07-08,218.28,7347000000.0,16882000000.0,9535000000.0,100408800000.0,13.666639444671294
2011-07-11,212.55,7347000000.0,16882000000.0,9535000000.0,97773000000.0,13.307880767660269
2011-07-12,211.23,7347000000.0,16882000000.0,9535000000.0,97165800000.0,13.225234789710086
2011-07-13,213.5,7347000000.0,16882000000.0,9535000000.0,98210000000.0,13.367360827548659
2011-07-14,210.38,7347000000.0,16882000000.0,9535000000.0,96774800000.0,13.172015788757315
2011-07-15,212.87,7347000000.0,16882000000.0,9535000000.0,97920200000.0,13.327916156254254
2011-07-18,211.53,7347000000.0,16882000000.0,9535000000.0,97303800000.0,13.244017966516946
2011-07-19,218.06,7347000000.0,16882000000.0,9535000000.0,100307600000.0,13.652865115012931
2011-07-20,215.55,7347000000.0,16882000000.0,9535000000.0,99153000000.0,13.495712535728869
2011-07-21,213.21,7347000000.0,16882000000.0,9535000000.0,98076600000.0,13.349203756635362
2011-07-22,216.52,7347000000.0,16882000000.0,9535000000.0,99599200000.0,13.556444807404382
2011-07-25,213.49,7347000000.0,16882000000.0,9535000000.0,98205400000.0,13.366734721655098
2011-07-26,214.18,7347000000.0,16882000000.0,9535000000.0,98522800000.0,13.409936028310875
2011-07-27,222.52,7765000000.0,17941000000.0,10176000000.0,102359200000.0,13.182124919510624
2011-07-28,223.9,7765000000.0,17941000000.0,10176000000.0,102994000000.0,13.263876368319382
2011-07-29,222.52,7765000000.0,17941000000.0,10176000000.0,102359200000.0,13.182124919510624
2011-08-01,221.32,7765000000.0,17941000000.0,10176000000.0,101807200000.0,13.111036703155184
2011-08-02,211.7,7765000000.0,17941000000.0,10176000000.0,97382000000.0,12.541146168705732
2011-08-03,209.96,7765000000.0,17941000000.0,10176000000.0,96581600000.0,12.438068254990341
2011-08-04,201.48,7765000000.0,17941000000.0,10176000000.0,92680800000.0,11.935711526078558
2011-08-05,202.7,7765000000.0,17941000000.0,10176000000.0,93242000000.0,12.007984546039923
2011-08-08,193.7,7765000000.0,17941000000.0,10176000000.0,89102000000.0,11.474822923374115
2011-08-09,205.09,7765000000.0,17941000000.0,10176000000.0,94341400000.0,12.149568576947843
2011-08-10,194.13,7765000000.0,17941000000.0,10176000000.0,89299800000.0,11.50029620090148
2011-08-11,198.36,7765000000.0,17941000000.0,10176000000.0,91245600000.0,11.750882163554412
2011-08-12,202.3,7765000000.0,17941000000.0,10176000000.0,93058000000.0,11.984288473921442
2011-08-15,202.95,7765000000.0,17941000000.0,10176000000.0,93357000000.0,12.022794591113973
2011-08-16,197.68,7765000000.0,17941000000.0,10176000000.0,90932800000.0,11.710598840952994
2011-08-17,195.93,7765000000.0,17941000000.0,10176000000.0,90127800000.0,11.606928525434643
2011-08-18,182.52,7765000000.0,17941000000.0,10176000000.0,83959200000.0,10.812517707662588
2011-08-19,178.93,7765000000.0,17941000000.0,10176000000.0,82307800000.0,10.599845460399226
2011-08-22,177.54,7765000000.0,17941000000.0,10176000000.0,81668400000.0,10.517501609787509
2011-08-23,193.55,7765000000.0,17941000000.0,10176000000.0,89033000000.0,11.465936896329685
2011-08-24,193.73,7765000000.0,17941000000.0,10176000000.0,89115800000.0,11.476600128783002
2011-08-25,192.03,7765000000.0,17941000000.0,10176000000.0,88333800000.0,11.37589182227946
2011-08-26,199.27,7765000000.0,17941000000.0,10176000000.0,91664200000.0,11.804790727623953
2011-08-29,206.53,7765000000.0,17941000000.0,10176000000.0,95003800000.0,12.234874436574373
2011-08-30,210.92,7765000000.0,17941000000.0,10176000000.0,97023200000.0,12.494938828074694
2011-08-31,215.23,7765000000.0,17941000000.0,10176000000.0,99005800000.0,12.75026400515132
2011-09-01,212.54,7765000000.0,17941000000.0,10176000000.0,97768400000.0,12.590907920154539
2011-09-02,210.0,7765000000.0,17941000000.0,10176000000.0,96600000000.0,12.44043786220219
2011-09-06,216.18,7765000000.0,17941000000.0,10176000000.0,99442800000.0,12.80654217643271
2011-09-07,219.9,7765000000.0,17941000000.0,10176000000.0,101154000000.0,13.026915647134578
2011-09-08,217.26,7765000000.0,17941000000.0,10176000000.0,99939600000.0,12.870521571152608
2011-09-09,211.39,7765000000.0,17941000000.0,10176000000.0,97239400000.0,12.52278171281391
2011-09-12,216.56,7765000000.0,17941000000.0,10176000000.0,99617600000.0,12.829053444945266
2011-09-13,219.53,7765000000.0,17941000000.0,10176000000.0,100983800000.0,13.004996780424984
2011-09-14,222.57,7765000000.0,17941000000.0,10176000000.0,102382200000.0,13.185086928525434
2011-09-15,226.78,7765000000.0,17941000000.0,10176000000.0,104318800000.0,13.43448808757244
2011-09-16,239.3,7765000000.0,17941000000.0,10176000000.0,110078000000.0,14.176175144880876
2011-09-19,241.69,7765000000.0,17941000000.0,10176000000.0,111177400000.0,14.317759175788796
2011-09-20,233.25,7765000000.0,17941000000.0,10176000000.0,107295000000.0,13.817772054088861
2011-09-21,231.87,7765000000.0,17941000000.0,10176000000.0,106660200000.0,13.736020605280103
2011-09-22,223.23,7765000000.0,17941000000.0,10176000000.0,102685800000.0,13.224185447520927
2011-09-23,223.61,7765000000.0,17941000000.0,10176000000.0,102860600000.0,13.246696716033483
2011-09-26,229.85,7765000000.0,17941000000.0,10176000000.0,105731000000.0,13.616355441081778
2011-09-27,224.21,7765000000.0,17941000000.0,10176000000.0,103136600000.0,13.282240824211204
2011-09-28,229.71,7765000000.0,17941000000.0,10176000000.0,105666600000.0,13.608061815840308
2011-09-29,222.44,7765000000.0,17941000000.0,10176000000.0,102322400000.0,13.177385705086929
2011-09-30,216.23,7765000000.0,17941000000.0,10176000000.0,99465800000.0,12.809504185447521
2011-10-03,211.98,7765000000.0,17941000000.0,10176000000.0,97722780000.0,12.585032839665164
2011-10-04,212.5,7765000000.0,17941000000.0,10176000000.0,97962500000.0,12.615904700579524
2011-10-05,219.5,7765000000.0,17941000000.0,10176000000.0,101189500000.0,13.031487443657436
2011-10-06,221.51,7765000000.0,17941000000.0,10176000000.0,102116110000.0,13.150819059884096
2011-10-07,224.74,7765000000.0,17941000000.0,10176000000.0,103605140000.0,13.342580811332905
2011-10-10,231.32,7765000000.0,17941000000.0,10176000000.0,106638520000.0,13.733228589826142
2011-10-11,235.48,7765000000.0,17941000000.0,10176000000.0,108556280000.0,13.980203477141018
2011-10-12,236.81,7765000000.0,17941000000.0,10176000000.0,109169410000.0,14.05916419832582
2011-10-13,236.15,7765000000.0,17941000000.0,10176000000.0,108865150000.0,14.019980682549903
2011-10-14,246.71,7765000000.0,17941000000.0,10176000000.0,113733310000.0,14.646916934964585
2011-10-17,242.33,7765000000.0,17941000000.0,10176000000.0,111714130000.0,14.386880875724405
2011-10-18,243.88,7765000000.0,17941000000.0,10176000000.0,112428680000.0,14.478902768834514
2011-10-19,231.53,7765000000.0,17941000000.0,10176000000.0,106735330000.0,13.74569607211848
2011-10-20,233.61,7765000000.0,17941000000.0,10176000000.0,107694210000.0,13.869183515775918
2011-10-21,234.78,7765000000.0,17941000000.0,10176000000.0,108233580000.0,13.938645202833227
2011-10-24,237.61,7765000000.0,17941000000.0,10176000000.0,109538210000.0,14.106659368963296
2011-10-25,227.15,7765000000.0,17941000000.0,10176000000.0,104716150000.0,13.4856600128783
2011-10-26,198.4,7766000000.0,19054000000.0,11288000000.0,91462400000.0,11.7772856039145
2011-10-27,206.78,7766000000.0,19054000000.0,11288000000.0,95325580000.0,12.274733453515323
2011-10-28,217.32,7766000000.0,19054000000.0,11288000000.0,100184520000.0,12.900401751223281
2011-10-31,213.51,7766000000.0,19054000000.0,11288000000.0,98428110000.0,12.674235127478754
2011-11-01,212.1,7766000000.0,19054000000.0,11288000000.0,97778100000.0,12.590535668297708
2011-11-02,215.62,7766000000.0,19054000000.0,11288000000.0,99400820000.0,12.799487509657482
2011-11-03,218.29,7766000000.0,19054000000.0,11288000000.0,100631690000.0,12.957982230234355
2011-11-04,216.48,7766000000.0,19054000000.0,11288000000.0,99797280000.0,12.850538243626062
2011-11-07,217.0,7766000000.0,19054000000.0,11288000000.0,100037000000.0,12.881406129281483
2011-11-08,217.99,7766000000.0,19054000000.0,11288000000.0,100493390000.0,12.94017383466392
2011-11-09,211.22,7766000000.0,19054000000.0,11288000000.0,97372420000.0,12.538297707957765
2011-11-10,210.79,7766000000.0,19054000000.0,11288000000.0,97174190000.0,12.512772340973473
2011-11-11,217.39,7766000000.0,19054000000.0,11288000000.0,100216790000.0,12.904557043523049
2011-11-14,218.93,7766000000.0,19054000000.0,11288000000.0,100926730000.0,12.99597347411795
2011-11-15,217.83,7766000000.0,19054000000.0,11288000000.0,100419630000.0,12.930676023693021
2011-11-16,211.99,7766000000.0,19054000000.0,11288000000.0,97727390000.0,12.584005923255216
2011-11-17,204.52,7766000000.0,19054000000.0,11288000000.0,94283720000.0,12.140576873551378
2011-11-18,197.14,7766000000.0,19054000000.0,11288000000.0,90881540000.0,11.70249034251867
2011-11-21,189.25,7766000000.0,19054000000.0,11288000000.0,87244250000.0,11.234129539016225
2011-11-22,192.34,7766000000.0,19054000000.0,11288000000.0,88668740000.0,11.417556013391707
2011-11-23,188.99,7766000000.0,19054000000.0,11288000000.0,87124390000.0,11.218695596188514
2011-11-25,182.4,7766000000.0,19054000000.0,11288000000.0,84086400000.0,10.82750450682462
2011-11-28,194.15,7766000000.0,19054000000.0,11288000000.0,89503150000.0,11.525
2011-11-29,188.39,7766000000.0,19054000000.0,11288000000.0,86847790000.0,11.183078805047643
2011-11-30,192.29,7766000000.0,19054000000.0,11288000000.0,88645690000.0,11.414587947463302
2011-12-01,197.13,7766000000.0,19054000000.0,11288000000.0,90876930000.0,11.70189672933299
2011-12-02,196.03,7766000000.0,19054000000.0,11288000000.0,90369830000.0,11.636599278908061
2011-12-05,196.24,7766000000.0,19054000000.0,11288000000.0,90466640000.0,11.649065155807365
2011-12-06,191.99,7766000000.0,19054000000.0,11288000000.0,88507390000.0,11.396779551892866
2011-12-07,195.32,7766000000.0,19054000000.0,11288000000.0,90042520000.0,11.594452742724698
2011-12-08,190.48,7766000000.0,19054000000.0,11288000000.0,87811280000.0,11.30714396085501
2011-12-09,193.03,7766000000.0,19054000000.0,11288000000.0,88986830000.0,11.45851532320371
2011-12-12,189.52,7766000000.0,19054000000.0,11288000000.0,87368720000.0,11.250157095029616
2011-12-13,180.51,7766000000.0,19054000000.0,11288000000.0,83215110000.0,10.715311614730878
2011-12-14,180.21,7766000000.0,19054000000.0,11288000000.0,83076810000.0,10.697503219160444
2011-12-15,181.26,7766000000.0,19054000000.0,11288000000.0,83560860000.0,10.759832603656966
2011-12-16,181.26,7766000000.0,19054000000.0,11288000000.0,83560860000.0,10.759832603656966
2011-12-19,179.33,7766000000.0,19054000000.0,11288000000.0,82671130000.0,10.6452652588205
2011-12-20,182.52,7766000000.0,19054000000.0,11288000000.0,84141720000.0,10.834627865052795
2011-12-21,174.35,7766000000.0,19054000000.0,11288000000.0,80375350000.0,10.349645892351274
2011-12-22,179.03,7766000000.0,19054000000.0,11288000000.0,82532830000.0,10.627456863250064
2011-12-23,177.28,7766000000.0,19054000000.0,11288000000.0,81726080000.0,10.523574555755859
2011-12-27,176.27,7766000000.0,19054000000.0,11288000000.0,81260470000.0,10.46361962400206
2011-12-28,173.89,7766000000.0,19054000000.0,11288000000.0,80163290000.0,10.32233968580994
2011-12-29,173.86,7766000000.0,19054000000.0,11288000000.0,80149460000.0,10.320558846252897
2011-12-30,173.1,7766000000.0,19054000000.0,11288000000.0,79799100000.0,10.275444244141127
2012-01-03,179.03,7766000000.0,19054000000.0,11288000000.0,82353800000.0,10.604403811485964
2012-01-04,177.51,7766000000.0,19054000000.0,11288000000.0,81654600000.0,10.514370332217357
2012-01-05,177.61,7766000000.0,19054000000.0,11288000000.0,81700600000.0,10.520293587432398
2012-01-06,182.61,7766000000.0,19054000000.0,11288000000.0,84000600000.0,10.816456348184394
2012-01-09,178.56,7766000000.0,19054000000.0,11288000000.0,82137600000.0,10.576564511975278
2012-01-10,179.34,7766000000.0,19054000000.0,11288000000.0,82496400000.0,10.622765902652588
2012-01-11,178.9,7766000000.0,19054000000.0,11288000000.0,82294000000.0,10.596703579706412
2012-01-12,175.93,7766000000.0,19054000000.0,11288000000.0,80927800000.0,10.420782899819727
2012-01-13,178.42,7766000000.0,19054000000.0,11288000000.0,82073200000.0,10.568271954674222
2012-01-17,181.66,7766000000.0,19054000000.0,11288000000.0,83563600000.0,10.760185423641515
2012-01-18,189.44,7766000000.0,19054000000.0,11288000000.0,87142400000.0,11.22101467937162
2012-01-19,194.45,7766000000.0,19054000000.0,11288000000.0,89447000000.0,11.51776976564512
2012-01-20,190.93,7766000000.0,19054000000.0,11288000000.0,87827800000.0,11.309271182075715
2012-01-23,186.09,7766000000.0,19054000000.0,11288000000.0,85601400000.0,11.022585629667782
2012-01-24,187.0,7766000000.0,19054000000.0,11288000000.0,86020000000.0,11.076487252124647
2012-01-25,187.8,7766000000.0,19054000000.0,11288000000.0,86388000000.0,11.123873293844966
2012-01-26,193.32,7766000000.0,19054000000.0,11288000000.0,88927200000.0,11.450836981715169
2012-01-27,195.37,7766000000.0,19054000000.0,11288000000.0,89870200000.0,11.572263713623487
2012-01-30,192.15,7766000000.0,19054000000.0,11288000000.0,88389000000.0,11.381534895699202
2012-01-31,194.44,7766000000.0,19054000000.0,11288000000.0,89442400000.0,11.517177440123616
2012-02-01,179.46,7757000000.0,25278000000.0,17521000000.0,82551600000.0,10.642207038803662
2012-02-02,181.72,7757000000.0,25278000000.0,17521000000.0,83591200000.0,10.776227923166173
2012-02-03,187.68,7757000000.0,25278000000.0,17521000000.0,86332800000.0,11.129663529715096
2012-02-06,183.14,7757000000.0,25278000000.0,17521000000.0,84244400000.0,10.860435735464742
2012-02-07,184.19,7757000000.0,25278000000.0,17521000000.0,84727400000.0,10.92270207554467
2012-02-08,185.48,7757000000.0,25278000000.0,17521000000.0,85320800000.0,10.999200721928581
2012-02-09,184.98,7757000000.0,25278000000.0,17521000000.0,85090800000.0,10.969550083795282
2012-02-10,185.54,7757000000.0,25278000000.0,17521000000.0,85348400000.0,11.002758798504576
2012-02-13,191.59,7757000000.0,25278000000.0,17521000000.0,88131400000.0,11.361531519917493
2012-02-14,191.3,7757000000.0,25278000000.0,17521000000.0,87998000000.0,11.344334149800181
2012-02-15,184.47,7757000000.0,25278000000.0,17521000000.0,84856200000.0,10.939306432899317
2012-02-16,179.93,7757000000.0,25278000000.0,17521000000.0,82767800000.0,10.670078638648961
2012-02-17,182.5,7757000000.0,25278000000.0,17521000000.0,83950000000.0,10.822482918654119
2012-02-21,182.26,7757000000.0,25278000000.0,17521000000.0,83839600000.0,10.808250612350136
2012-02-22,180.58,7757000000.0,25278000000.0,17521000000.0,83066800000.0,10.70862446822225
2012-02-23,178.89,7757000000.0,25278000000.0,17521000000.0,82289400000.0,10.608405311331701
2012-02-24,179.13,7757000000.0,25278000000.0,17521000000.0,82399800000.0,10.622637617635684
2012-02-27,178.53,7757000000.0,25278000000.0,17521000000.0,82123800000.0,10.587056851875726
2012-02-28,183.8,7757000000.0,25278000000.0,17521000000.0,84548000000.0,10.899574577800696
2012-02-29,179.69,7757000000.0,25278000000.0,17521000000.0,82657400000.0,10.655846332344979
2012-03-01,180.04,7757000000.0,25278000000.0,17521000000.0,82818400000.0,10.676601779038288
2012-03-02,179.3,7757000000.0,25278000000.0,17521000000.0,82478000000.0,10.632718834601006
2012-03-05,180.26,7757000000.0,25278000000.0,17521000000.0,82919600000.0,10.689648059816939
2012-03-06,181.09,7757000000.0,25278000000.0,17521000000.0,83301400000.0,10.738868119118216
2012-03-07,183.77,7757000000.0,25278000000.0,17521000000.0,84534200000.0,10.897795539512698
2012-03-08,187.64,7757000000.0,25278000000.0,17521000000.0,86314400000.0,11.127291478664432
2012-03-09,184.32,7757000000.0,25278000000.0,17521000000.0,84787200000.0,10.930411241459327
2012-03-12,183.39,7757000000.0,25278000000.0,17521000000.0,84359400000.0,10.875261054531391
