date,NEM,NEM_SHE,PB Ratio
2014-12-18,9675610000.0,10381000000.0,0.932049898853675
2014-12-19,9540880000.0,10381000000.0,0.9190713804065119
2014-12-22,9061840000.0,10381000000.0,0.8729255370388209
2014-12-23,9001960000.0,10381000000.0,0.8671573066178595
2014-12-24,9266430000.0,10381000000.0,0.8926336576437722
2014-12-26,9406150000.0,10381000000.0,0.9060928619593488
2014-12-29,9276410000.0,10381000000.0,0.8935950293805992
2014-12-30,9610740000.0,10381000000.0,0.9258009825643002
2014-12-31,9431100000.0,10381000000.0,0.9084962913014161
2015-01-02,9670000000.0,10381000000.0,0.931509488488585
2015-01-05,9730000000.0,10381000000.0,0.9372892784895482
2015-01-06,10135000000.0,10381000000.0,0.9763028609960505
2015-01-07,10045000000.0,10381000000.0,0.9676331759946055
2015-01-08,9990000000.0,10381000000.0,0.9623350351603892
2015-01-09,10360000000.0,10381000000.0,0.9979770734996628
2015-01-12,10595000000.0,10381000000.0,1.020614584336769
2015-01-13,10180000000.0,10381000000.0,0.9806377034967729
2015-01-14,9880000000.0,10381000000.0,0.9517387534919565
2015-01-15,10755000000.0,10381000000.0,1.0360273576726713
2015-01-16,11145000000.0,10381000000.0,1.0735959926789327
2015-01-20,11785000000.0,10381000000.0,1.1352470860225412
2015-01-21,12160000000.0,10381000000.0,1.171370773528562
2015-01-22,12145000000.0,10381000000.0,1.169925826028321
2015-01-23,12075000000.0,10381000000.0,1.1631827376938637
2015-01-26,12245000000.0,10381000000.0,1.1795588093632599
2015-01-27,12570000000.0,10381000000.0,1.210866005201811
2015-01-28,12130000000.0,10381000000.0,1.1684808785280802
2015-01-29,12085000000.0,10381000000.0,1.1641460360273577
2015-01-30,12575000000.0,10381000000.0,1.211347654368558
2015-02-02,12555000000.0,10381000000.0,1.2094210577015703
2015-02-03,12310000000.0,10381000000.0,1.1858202485309701
2015-02-04,12410000000.0,10381000000.0,1.1954532318659088
2015-02-05,12410000000.0,10381000000.0,1.1954532318659088
2015-02-06,12025000000.0,10381000000.0,1.1583662460263944
2015-02-09,12305000000.0,10381000000.0,1.1853385993642231
2015-02-10,12205000000.0,10381000000.0,1.1757056160292843
2015-02-11,12070000000.0,10381000000.0,1.162701088527117
2015-02-12,12255000000.0,10381000000.0,1.1805221076967536
2015-02-13,12390000000.0,10381000000.0,1.193526635198921
2015-02-17,12095000000.0,10381000000.0,1.1651093343608516
2015-02-18,12370000000.0,10381000000.0,1.1916000385319334
2015-02-19,12230000000.0,10381000000.0,1.178113861863019
2015-02-20,12790000000.0,10274000000.0,1.2448900136266303
2015-02-23,12980000000.0,10274000000.0,1.2633832976445396
2015-02-24,12905000000.0,10274000000.0,1.2560833171111543
2015-02-25,13025000000.0,10274000000.0,1.2677632859645707
2015-02-26,13155000000.0,10274000000.0,1.2804165855557719
2015-02-27,13165000000.0,10274000000.0,1.2813899162935565
2015-03-02,12945000000.0,10274000000.0,1.2599766400622932
2015-03-03,12810000000.0,10274000000.0,1.2468366751021998
2015-03-04,12595000000.0,10274000000.0,1.2259100642398286
2015-03-05,12650000000.0,10274000000.0,1.2312633832976445
2015-03-06,11650000000.0,10274000000.0,1.1339303095191746
2015-03-09,11210000000.0,10274000000.0,1.0911037570566477
2015-03-10,10885000000.0,10274000000.0,1.059470508078645
2015-03-11,11120000000.0,10274000000.0,1.0823437804165856
2015-03-12,11145000000.0,10274000000.0,1.0847771072610473
2015-03-13,11150000000.0,10274000000.0,1.0852637726299397
2015-03-16,11150000000.0,10274000000.0,1.0852637726299397
2015-03-17,11060000000.0,10274000000.0,1.0765037959898773
2015-03-18,11435000000.0,10274000000.0,1.1130036986568035
2015-03-19,11410000000.0,10274000000.0,1.1105703718123419
2015-03-20,11475000000.0,10274000000.0,1.1168970216079424
2015-03-23,11570000000.0,10274000000.0,1.126143663616897
2015-03-24,11430000000.0,10274000000.0,1.1125170332879113
2015-03-25,11240000000.0,10274000000.0,1.094023749270002
2015-03-26,11080000000.0,10274000000.0,1.0784504574654468
2015-03-27,11115000000.0,10274000000.0,1.0818571150476932
2015-03-30,11010000000.0,10274000000.0,1.0716371423009539
2015-03-31,10855000000.0,10274000000.0,1.056550515865291
2015-04-01,11428160000.0,10274000000.0,1.112337940432159
2015-04-02,11237020000.0,10274000000.0,1.093733696710142
2015-04-06,11357740000.0,10274000000.0,1.105483745376679
2015-04-07,11151510000.0,10274000000.0,1.085410745571345
2015-04-08,11106240000.0,10274000000.0,1.0810044773213938
2015-04-09,11181690000.0,10274000000.0,1.0883482577379793
2015-04-10,11231990000.0,10274000000.0,1.0932441113490363
2015-04-13,11352710000.0,10274000000.0,1.1049941600155733
2015-04-14,11478460000.0,10274000000.0,1.117233794043216
2015-04-15,11845650000.0,10274000000.0,1.1529735254039322
2015-04-16,11880860000.0,10274000000.0,1.1564006229316721
2015-04-17,11855710000.0,10274000000.0,1.1539526961261437
2015-04-20,11830560000.0,10274000000.0,1.151504769320615
2015-04-21,11825530000.0,10274000000.0,1.1510151839595095
2015-04-22,11453310000.0,10274000000.0,1.1147858672376874
2015-04-23,11795350000.0,10274000000.0,1.1480776717928751
2015-04-24,12564940000.0,10462000000.0,1.2010074555534314
2015-04-27,12871770000.0,10462000000.0,1.230335499904416
2015-04-28,13254050000.0,10462000000.0,1.2668753584400687
2015-04-29,13319440000.0,10462000000.0,1.2731255974001148
2015-04-30,13324470000.0,10462000000.0,1.273606385012426
2015-05-01,13324470000.0,10462000000.0,1.273606385012426
2015-05-04,13103150000.0,10462000000.0,1.252451730070732
2015-05-05,13052850000.0,10462000000.0,1.24764385394762
2015-05-06,12901950000.0,10462000000.0,1.2332202255782834
2015-05-07,12987460000.0,10462000000.0,1.2413936149875742
2015-05-08,13098120000.0,10462000000.0,1.2519709424584209
2015-05-11,13259080000.0,10462000000.0,1.2673561460523801
2015-05-12,13404950000.0,10462000000.0,1.2812989868094056
2015-05-13,13736930000.0,10462000000.0,1.3130309692219462
2015-05-14,13681600000.0,10462000000.0,1.3077423054865227
2015-05-15,13928070000.0,10462000000.0,1.3313008984897725
2015-05-18,13857650000.0,10462000000.0,1.3245698719174155
2015-05-19,13606150000.0,10462000000.0,1.3005304913018543
2015-05-20,13912980000.0,10462000000.0,1.3298585356528387
2015-05-21,13581000000.0,10462000000.0,1.2981265532402981
2015-05-22,13586030000.0,10462000000.0,1.2986073408526095
2015-05-26,13354650000.0,10462000000.0,1.2764911106862933
2015-05-27,13596090000.0,10462000000.0,1.299568916077232
2015-05-28,13817410000.0,10462000000.0,1.3207235710189256
2015-05-29,13701720000.0,10462000000.0,1.3096654559357674
2015-06-01,13666510000.0,10462000000.0,1.306299942649589
2015-06-02,13555850000.0,10462000000.0,1.2957226151787422
2015-06-03,13269140000.0,10462000000.0,1.2683177212770025
2015-06-04,13480400000.0,10462000000.0,1.2885108009940738
2015-06-05,13032730000.0,10462000000.0,1.245720703498375
2015-06-08,12997520000.0,10462000000.0,1.2423551902121965
2015-06-09,12278230000.0,10462000000.0,1.1736025616516919
2015-06-10,11921100000.0,10462000000.0,1.139466641177595
2015-06-11,11900980000.0,10462000000.0,1.1375434907283501
2015-06-12,11845650000.0,10462000000.0,1.1322548269929267
2015-06-15,12087090000.0,10462000000.0,1.1553326323838655
2015-06-16,12041820000.0,10462000000.0,1.1510055438730644
2015-06-17,12338590000.0,10462000000.0,1.1793720129994265
2015-06-18,12575000000.0,10462000000.0,1.201969030778054
2015-06-19,12398950000.0,10462000000.0,1.1851414643471612
2015-06-22,12046850000.0,10462000000.0,1.1514863314853756
2015-06-23,12137390000.0,10462000000.0,1.1601405085069776
2015-06-24,12132360000.0,10462000000.0,1.1596597208946664
2015-06-25,12041820000.0,10462000000.0,1.1510055438730644
2015-06-26,11986490000.0,10462000000.0,1.145716880137641
2015-06-29,11835590000.0,10462000000.0,1.1312932517683043
2015-06-30,11750080000.0,10462000000.0,1.1231198623590135
2015-07-01,11842560000.0,10462000000.0,1.1319594723762187
2015-07-02,12119040000.0,10462000000.0,1.158386541770216
2015-07-06,12216320000.0,10462000000.0,1.1676849550755113
2015-07-07,11473920000.0,10462000000.0,1.0967233798508889
2015-07-08,11530240000.0,10462000000.0,1.102106671764481
2015-07-09,11566080000.0,10462000000.0,1.1055324029822213
2015-07-10,11530240000.0,10462000000.0,1.102106671764481
2015-07-13,11520000000.0,10462000000.0,1.1011278914165552
2015-07-14,11340800000.0,10462000000.0,1.0839992353278531
2015-07-15,11161600000.0,10462000000.0,1.0668705792391513
2015-07-16,10946560000.0,10462000000.0,1.0463161919327089
2015-07-17,10593280000.0,10462000000.0,1.0125482699292678
2015-07-20,9297920000.0,10462000000.0,0.8887325559166508
2015-07-21,9594880000.0,10462000000.0,0.9171171860064997
2015-07-22,9482240000.0,10462000000.0,0.9063506021793156
2015-07-23,9011200000.0,11271000000.0,0.7995031496761601
2015-07-24,9113600000.0,11271000000.0,0.8085884127406618
2015-07-27,8816640000.0,11271000000.0,0.7822411498536066
2015-07-28,9031680000.0,11271000000.0,0.8013202022890604
2015-07-29,9047040000.0,11271000000.0,0.8026829917487357
2015-07-30,8852480000.0,11271000000.0,0.7854209919261822
2015-07-31,8791040000.0,11271000000.0,0.7799698340874811
2015-08-03,8407040000.000001,11271000000.0,0.7459000975955994
2015-08-04,8396799999.999999,11271000000.0,0.7449915712891491
2015-08-05,8371200000.000001,11271000000.0,0.7427202555230238
2015-08-06,8376320000.0,11271000000.0,0.7431745186762487
2015-08-07,8263680000.0,11271000000.0,0.7331807293052968
2015-08-10,8678400000.0,11271000000.0,0.7699760447165291
2015-08-11,8719360000.0,11271000000.0,0.7736101499423299
2015-08-12,9287680000.0,11271000000.0,0.824033359950315
2015-08-13,8954880000.0,11271000000.0,0.7945062549906841
2015-08-14,8883200000.0,11271000000.0,0.7881465708455327
2015-08-17,9139200000.0,11271000000.0,0.8108597285067873
2015-08-18,8980480000.0,11271000000.0,0.7967775707568096
2015-08-19,9180160000.0,11271000000.0,0.8144938337325881
2015-08-20,9497600000.0,11271000000.0,0.8426581492325437
2015-08-21,9287680000.0,11271000000.0,0.824033359950315
2015-08-24,8647680000.0,11271000000.0,0.7672504657971786
2015-08-25,8279040000.000001,11271000000.0,0.7345435187649721
2015-08-26,8094720000.0,11271000000.0,0.7181900452488688
2015-08-27,8550400000.0,11271000000.0,0.7586194658859019
2015-08-28,8791040000.0,11271000000.0,0.7799698340874811
2015-08-31,8739840000.0,11271000000.0,0.7754272025552302
2015-09-01,8565760000.0,11271000000.0,0.7599822553455772
2015-09-02,8299520000.0,11271000000.0,0.7363605713778724
2015-09-03,8289280000.000001,11271000000.0,0.7354520450714224
2015-09-04,8038400000.0,11271000000.0,0.7131931505633928
2015-09-08,8171520000.0,11271000000.0,0.7250039925472451
2015-09-09,7997440000.0,11271000000.0,0.7095590453375921
2015-09-10,7966720000.0,11271000000.0,0.7068334664182415
2015-09-11,8314879999.999999,11271000000.0,0.7377233608375476
2015-09-14,8135680000.0,11271000000.0,0.7218241504746695
2015-09-15,8176640000.0,11271000000.0,0.7254582557004702
2015-09-16,8673280000.0,11271000000.0,0.7695217815633041
2015-09-17,8826880000.0,11271000000.0,0.7831496761600568
2015-09-18,8693760000.0,11271000000.0,0.7713388341762044
2015-09-21,8514559999.999999,11271000000.0,0.7554396238133262
2015-09-22,7982080000.0,11271000000.0,0.7081962558779168
2015-09-23,7961600000.0,11271000000.0,0.7063792032650165
2015-09-24,8591360000.0,11271000000.0,0.7622535711117026
2015-09-25,8494080000.0,11271000000.0,0.7536225712004259
2015-09-28,8202240000.0,11271000000.0,0.7277295714665957
2015-09-29,8099840000.0,11271000000.0,0.7186443084020939
2015-09-30,8227840000.0,11271000000.0,0.7300008872327212
2015-10-01,8173440000.0,11271000000.0,0.7251743412297046
2015-10-02,8808120000.0,11271000000.0,0.781485227575193
2015-10-05,9262200000.0,11271000000.0,0.8217726909768432
2015-10-06,9468600000.0,11271000000.0,0.8400851743412298
2015-10-07,9773040000.0,11271000000.0,0.8670960873036998
2015-10-08,9628560000.0,11271000000.0,0.8542773489486293
2015-10-09,9767880000.0,11271000000.0,0.8666382752195901
2015-10-12,9520200000.0,11271000000.0,0.8446632951823263
2015-10-13,9478920000.0,11271000000.0,0.841000798509449
2015-10-14,10046520000.0,11271000000.0,0.8913601277615119
2015-10-15,9958800000.0,11271000000.0,0.8835773223316475
2015-10-16,9798840000.0,11271000000.0,0.869385147724248
2015-10-19,9571800000.0,11271000000.0,0.849241416023423
2015-10-20,9721440000.0,11271000000.0,0.8625179664626031
2015-10-21,9504720000.0,11271000000.0,0.8432898589299973
2015-10-22,9819480000.0,11271000000.0,0.8712163960606867
2015-10-23,10087800000.0,11271000000.0,0.8950226244343892
2015-10-26,9700800000.0,11271000000.0,0.8606867181261645
2015-10-27,9685320000.0,11271000000.0,0.8593132818738355
2015-10-28,9881400000.0,11271000000.0,0.8767101410700027
2015-10-29,10263240000.0,11544000000.0,0.889054054054054
2015-10-30,10041360000.0,11544000000.0,0.8698336798336799
2015-11-02,10129080000.0,11544000000.0,0.8774324324324324
2015-11-03,9917520000.0,11544000000.0,0.8591060291060291
2015-11-04,9809160000.0,11544000000.0,0.8497193347193347
2015-11-05,9030000000.0,11544000000.0,0.7822245322245323
2015-11-06,9050640000.0,11544000000.0,0.784012474012474
2015-11-09,9215760000.0,11544000000.0,0.7983160083160084
2015-11-10,9009360000.0,11544000000.0,0.7804365904365904
2015-11-11,9179640000.0,11544000000.0,0.7951871101871102
2015-11-12,8942280000.0,11544000000.0,0.7746257796257796
2015-11-13,9030000000.0,11544000000.0,0.7822245322245323
2015-11-16,9097080000.0,11544000000.0,0.7880353430353431
2015-11-17,8710080000.0,11544000000.0,0.7545114345114345
2015-11-18,9097080000.0,11544000000.0,0.7880353430353431
2015-11-19,9313800000.0,11544000000.0,0.8068087318087318
2015-11-20,9122880000.0,11544000000.0,0.7902702702702703
2015-11-23,9060960000.0,11544000000.0,0.7849064449064449
2015-11-24,9288000000.0,11544000000.0,0.8045738045738046
2015-11-25,9241560000.0,11544000000.0,0.8005509355509356
2015-11-27,8973240000.0,11544000000.0,0.7773076923076923
2015-11-30,9499560000.0,11544000000.0,0.8229002079002079
2015-12-01,9489240000.0,11544000000.0,0.822006237006237
2015-12-02,9210600000.0,11544000000.0,0.7978690228690228
2015-12-03,9664680000.0,11544000000.0,0.8372037422037422
2015-12-04,10557360000.0,11544000000.0,0.9145322245322245
2015-12-07,10191000000.0,11544000000.0,0.8827962577962578
2015-12-08,10000080000.0,11544000000.0,0.8662577962577963
2015-12-09,10113600000.0,11544000000.0,0.8760914760914761
2015-12-10,10025880000.0,11544000000.0,0.8684927234927234
2015-12-11,9871080000.0,11544000000.0,0.8550831600831601
2015-12-14,9468600000.0,11544000000.0,0.8202182952182953
2015-12-15,9494400000.0,11544000000.0,0.8224532224532225
2015-12-16,9845280000.0,11544000000.0,0.8528482328482329
2015-12-17,9086760000.0,11544000000.0,0.7871413721413721
2015-12-18,9138360000.0,11544000000.0,0.7916112266112266
2015-12-21,9107400000.0,11544000000.0,0.788929313929314
2015-12-22,9184800000.0,11544000000.0,0.7956340956340956
2015-12-23,9360240000.0,11544000000.0,0.8108316008316009
2015-12-24,9566640000.0,11544000000.0,0.8287110187110187
2015-12-28,9241560000.0,11544000000.0,0.8005509355509356
2015-12-29,9303480000.0,11544000000.0,0.8059147609147609
2015-12-30,9169320000.0,11544000000.0,0.7942931392931393
2015-12-31,9282840000.0,11544000000.0,0.8041268191268192
2016-01-04,9791640000.0,11544000000.0,0.8482016632016632
2016-01-05,9781020000.0,11544000000.0,0.8472817047817048
2016-01-06,9855360000.0,11544000000.0,0.8537214137214137
2016-01-07,10014660000.0,11544000000.0,0.86752079002079
2016-01-08,9563310000.0,11544000000.0,0.8284225571725572
2016-01-11,9032310000.0,11544000000.0,0.7824246361746362
2016-01-12,9032310000.0,11544000000.0,0.7824246361746362
2016-01-13,9281880000.0,11544000000.0,0.804043659043659
2016-01-14,9170370000.0,11544000000.0,0.7943840956340956
2016-01-15,9398700000.0,11544000000.0,0.8141632016632017
2016-01-19,8660610000.0,11544000000.0,0.7502260914760914
2016-01-20,8793360000.0,11544000000.0,0.7617255717255718
2016-01-21,8862390000.0,11544000000.0,0.7677053014553015
2016-01-22,8857080000.0,11544000000.0,0.7672453222453223
2016-01-25,9382770000.0,11544000000.0,0.8127832640332641
2016-01-26,9823500000.0,11544000000.0,0.8509615384615384
2016-01-27,10322640000.0,11544000000.0,0.8941995841995842
2016-01-28,10370430000.0,11544000000.0,0.8983393970893971
2016-01-29,10598760000.0,11544000000.0,0.9181185031185031
2016-02-01,10912050000.0,11544000000.0,0.9452572765072765
2016-02-02,10657170000.0,11544000000.0,0.9231782744282744
2016-02-03,11862540000.0,11544000000.0,1.027593555093555
2016-02-04,12414780000.0,11544000000.0,1.075431392931393
2016-02-05,12961710000.0,11544000000.0,1.1228092515592516
2016-02-08,13375890000.0,11544000000.0,1.1586876299376299
2016-02-09,12903300000.0,11544000000.0,1.1177494802494803
2016-02-10,12908610000.0,11544000000.0,1.1182094594594594
2016-02-11,13296240000.0,11544000000.0,1.1517879417879417
2016-02-12,13689180000.0,11544000000.0,1.1858264033264034
2016-02-16,13041360000.0,11544000000.0,1.1297089397089397
2016-02-17,13190040000.0,11350000000.0,1.1621180616740088
2016-02-18,13312170000.0,11350000000.0,1.1728784140969164
2016-02-19,13190040000.0,11350000000.0,1.1621180616740088
2016-02-22,13338720000.0,11350000000.0,1.1752176211453744
2016-02-23,13482090000.0,11350000000.0,1.1878493392070484
2016-02-24,13582980000.0,11350000000.0,1.1967383259911895
2016-02-25,13726350000.0,11350000000.0,1.2093700440528634
2016-02-26,13460850000.0,11350000000.0,1.1859779735682818
2016-02-29,13715730000.0,11350000000.0,1.2084343612334802
2016-03-01,13482090000.0,11350000000.0,1.1878493392070484
2016-03-02,13933440000.0,11350000000.0,1.227615859030837
2016-03-03,14241420000.0,11350000000.0,1.2547506607929515
2016-03-04,13864410000.0,11350000000.0,1.221533920704846
2016-03-07,14087430000.0,11350000000.0,1.2411832599118944
2016-03-08,13747590000.0,11350000000.0,1.21124140969163
2016-03-09,13880340000.0,11350000000.0,1.2229374449339208
2016-03-10,14522850000.0,11350000000.0,1.279546255506608
2016-03-11,14167080000.0,11350000000.0,1.2482008810572687
2016-03-14,13875030000.0,11350000000.0,1.222469603524229
2016-03-15,14002470000.0,11350000000.0,1.2336977973568282
2016-03-16,14629050000.0,11350000000.0,1.2889030837004405
