date,close price,APD_SHE,APD_TA,APD_TL,market cap,PB Ratio
2012-08-07,76.99,6513600000.0,14880900000.0,8367300000.0,16529752999.999998,2.537729212724146
2012-08-08,77.64,6513600000.0,14880900000.0,8367300000.0,16669308000.0,2.5591543846720706
2012-08-09,77.74,6513600000.0,14880900000.0,8367300000.0,16690777999.999998,2.5624505649717513
2012-08-10,77.46,6513600000.0,14880900000.0,8367300000.0,16630661999.999998,2.5532212601326454
2012-08-13,77.36,6513600000.0,14880900000.0,8367300000.0,16609192000.0,2.5499250798329647
2012-08-14,77.24,6513600000.0,14880900000.0,8367300000.0,16583427999.999998,2.5459696634733477
2012-08-15,77.31,6513600000.0,14880900000.0,8367300000.0,16598457000.0,2.5482769896831243
2012-08-16,78.33,6513600000.0,14880900000.0,8367300000.0,16817451000.0,2.581898028739867
2012-08-17,78.09,6513600000.0,14880900000.0,8367300000.0,16765923000.0,2.5739871960206337
2012-08-20,78.23,6513600000.0,14880900000.0,8367300000.0,16795981000.0,2.5786018484401865
2012-08-21,78.11,6513600000.0,14880900000.0,8367300000.0,16770217000.0,2.57464643208057
2012-08-22,78.63,6513600000.0,14880900000.0,8367300000.0,16881860999.999998,2.591786569638909
2012-08-23,77.25,6513600000.0,14880900000.0,8367300000.0,16585575000.0,2.546299281503316
2012-08-24,77.09,6513600000.0,14880900000.0,8367300000.0,16551223000.0,2.541025393023827
2012-08-27,76.36,6513600000.0,14880900000.0,8367300000.0,16394492000.0,2.516963276836158
2012-08-28,76.1,6513600000.0,14880900000.0,8367300000.0,16338669999.999998,2.508393208056988
2012-08-29,75.88,6513600000.0,14880900000.0,8367300000.0,16291435999.999998,2.5011416113976908
2012-08-30,75.63,6513600000.0,14880900000.0,8367300000.0,16237760999.999998,2.492901160648489
2012-08-31,76.39,6513600000.0,14880900000.0,8367300000.0,16400933000.0,2.517952130926062
2012-09-04,75.38,6513600000.0,14880900000.0,8367300000.0,16184085999.999998,2.4846607098992872
2012-09-05,75.96,6513600000.0,14880900000.0,8367300000.0,16308611999.999998,2.5037785556374352
2012-09-06,77.26,6513600000.0,14880900000.0,8367300000.0,16587722000.000002,2.5466288995332844
2012-09-07,77.35,6513600000.0,14880900000.0,8367300000.0,16607044999.999998,2.5495954618029963
2012-09-10,76.99,6513600000.0,14880900000.0,8367300000.0,16529752999.999998,2.537729212724146
2012-09-11,77.7,6513600000.0,14880900000.0,8367300000.0,16682190000.0,2.5611320928518793
2012-09-12,77.14,6513600000.0,14880900000.0,8367300000.0,16561958000.0,2.5426734831736675
2012-09-13,77.97,6513600000.0,14880900000.0,8367300000.0,16740159000.0,2.570031779661017
2012-09-14,79.08,6513600000.0,14880900000.0,8367300000.0,16978476000.0,2.6066193809874725
2012-09-17,79.2,6513600000.0,14880900000.0,8367300000.0,17004240000.0,2.610574797347089
2012-09-18,78.94,6513600000.0,14880900000.0,8367300000.0,16948418000.0,2.6020047285679193
2012-09-19,78.85,6513600000.0,14880900000.0,8367300000.0,16929094999.999998,2.5990381662982065
2012-09-20,78.68,6513600000.0,14880900000.0,8367300000.0,16892596000.000002,2.59343465978875
2012-09-21,78.18,6513600000.0,14880900000.0,8367300000.0,16785246000.000002,2.5769537582903466
2012-09-24,77.65,6513600000.0,14880900000.0,8367300000.0,16671455000.000002,2.559484002702039
2012-09-25,77.1,6513600000.0,14880900000.0,8367300000.0,16553369999.999998,2.541355011053795
2012-09-26,76.95,6513600000.0,14880900000.0,8367300000.0,16521165000.0,2.536410740604274
2012-09-27,76.46,6513600000.0,14880900000.0,8367300000.0,16415961999.999998,2.5202594571358388
2012-09-28,76.5,6513600000.0,14880900000.0,8367300000.0,16424550000.0,2.5215779292557112
2012-10-01,76.64,6513600000.0,14880900000.0,8367300000.0,16293664000.0,2.5014836649471874
2012-10-02,76.48,6513600000.0,14880900000.0,8367300000.0,16259648000.0,2.496261360845001
2012-10-03,76.53,6513600000.0,14880900000.0,8367300000.0,16270278000.0,2.497893330876934
2012-10-04,77.14,6513600000.0,14880900000.0,8367300000.0,16399964000.0,2.5178033652665195
2012-10-05,77.61,6513600000.0,14880900000.0,8367300000.0,16499886000.0,2.5331438835666913
2012-10-08,77.59,6513600000.0,14880900000.0,8367300000.0,16495634000.0,2.532491095553918
2012-10-09,76.74,6513600000.0,14880900000.0,8367300000.0,16314923999.999998,2.5047476050110533
2012-10-10,75.87,6513600000.0,14880900000.0,8367300000.0,16129962000.000002,2.4763513264554167
2012-10-11,75.83,6513600000.0,14880900000.0,8367300000.0,16121458000.0,2.47504575042987
2012-10-12,75.86,6513600000.0,14880900000.0,8367300000.0,16127836000.0,2.4760249324490298
2012-10-15,76.12,6513600000.0,14880900000.0,8367300000.0,16183112000.000002,2.4845111766150825
2012-10-16,78.27,6513600000.0,14880900000.0,8367300000.0,16640202000.0,2.5546858879882093
2012-10-17,78.58,6513600000.0,14880900000.0,8367300000.0,16706108000.0,2.564804102186195
2012-10-18,78.95,6513600000.0,14880900000.0,8367300000.0,16784770000.0,2.5768806804225006
2012-10-19,74.0,6513600000.0,14880900000.0,8367300000.0,15732400000.0,2.415315647261115
2012-10-22,73.04,6513600000.0,14880900000.0,8367300000.0,15528304000.000002,2.3839818226479985
2012-10-23,71.49,6513600000.0,14880900000.0,8367300000.0,15198773999.999998,2.333390751658069
2012-10-24,71.31,6513600000.0,14880900000.0,8367300000.0,15160506000.0,2.32751565954311
2012-10-25,71.91,6513600000.0,14880900000.0,8367300000.0,15288066000.0,2.347099299926308
2012-10-26,72.08,6513600000.0,14880900000.0,8367300000.0,15324208000.0,2.3526479980348807
2012-10-31,71.72,6513600000.0,14880900000.0,8367300000.0,15247672000.0,2.340897813804962
2012-11-01,72.33,6513600000.0,14880900000.0,8367300000.0,15377358000.0,2.360807848194547
2012-11-02,72.29,6513600000.0,14880900000.0,8367300000.0,15368854000.000002,2.3595022721690007
2012-11-05,72.85,6513600000.0,14880900000.0,8367300000.0,15487909999.999998,2.3777803365266514
2012-11-06,73.77,6513600000.0,14880900000.0,8367300000.0,15683502000.0,2.4078085851142226
2012-11-07,73.51,6513600000.0,14880900000.0,8367300000.0,15628226000.000002,2.3993223409481703
2012-11-08,73.22,6513600000.0,14880900000.0,8367300000.0,15566572000.0,2.3898569147629574
2012-11-09,73.76,6513600000.0,14880900000.0,8367300000.0,15681376000.000002,2.407482191107836
2012-11-12,73.96,6513600000.0,14880900000.0,8367300000.0,15723895999.999998,2.4140100712355683
2012-11-13,74.51,6513600000.0,14880900000.0,8367300000.0,15840826000.000002,2.431961741586834
2012-11-14,74.22,6513600000.0,14880900000.0,8367300000.0,15779172000.0,2.422496315401621
2012-11-15,73.87,6513600000.0,14880900000.0,8367300000.0,15704762000.000002,2.4110725251780893
2012-11-16,74.01,6513600000.0,14880900000.0,8367300000.0,15734526000.000002,2.415642041267502
2012-11-19,74.81,6513600000.0,14880900000.0,8367300000.0,15904606000.0,2.441753561778433
2012-11-20,75.49,6477200000.0,16941800000.0,10464600000.0,16049173999.999998,2.4777950348916193
2012-11-21,75.8,6477200000.0,16941800000.0,10464600000.0,16115080000.0,2.487970110541592
2012-11-23,76.82,6477200000.0,16941800000.0,10464600000.0,16331931999.999998,2.521449391712468
2012-11-26,77.1,6477200000.0,16941800000.0,10464600000.0,16391459999.999998,2.5306397826221203
2012-11-27,76.66,6477200000.0,16941800000.0,10464600000.0,16297916000.0,2.5161977397640958
2012-11-28,76.27,6477200000.0,16941800000.0,10464600000.0,16215002000.0,2.503396838139937
2012-11-29,76.18,6477200000.0,16941800000.0,10464600000.0,16195868000.000002,2.500442783918978
2012-11-30,76.73,6477200000.0,16941800000.0,10464600000.0,16312798000.0,2.5184953374915087
2012-12-03,75.46,6477200000.0,16941800000.0,10464600000.0,16042795999.999998,2.4768103501512995
2012-12-04,75.58,6477200000.0,16941800000.0,10464600000.0,16068308000.0,2.4807490891125794
2012-12-05,75.85,6477200000.0,16941800000.0,10464600000.0,16125709999.999998,2.4896112517754583
2012-12-06,75.99,6477200000.0,16941800000.0,10464600000.0,16155473999.999998,2.4942064472302845
2012-12-07,76.84,6477200000.0,16941800000.0,10464600000.0,16336184000.0,2.522105848206015
2012-12-10,76.88,6477200000.0,16941800000.0,10464600000.0,16344687999.999998,2.523418761193108
2012-12-11,77.0,6477200000.0,16941800000.0,10464600000.0,16370200000.0,2.5273575001543875
2012-12-12,76.37,6477200000.0,16941800000.0,10464600000.0,16236262000.000002,2.50667912060767
2012-12-13,76.73,6477200000.0,16941800000.0,10464600000.0,16312798000.0,2.5184953374915087
2012-12-14,76.36,6477200000.0,16941800000.0,10464600000.0,16234136000.0,2.5063508923608966
2012-12-17,77.11,6477200000.0,16941800000.0,10464600000.0,16393586000.0,2.530968010868894
2012-12-18,78.14,6477200000.0,16941800000.0,10464600000.0,16612564000.0,2.5647755202865437
2012-12-19,77.49,6477200000.0,16941800000.0,10464600000.0,16474373999.999998,2.543440684246279
2012-12-20,78.68,6477200000.0,16941800000.0,10464600000.0,16727368000.000002,2.582499845612302
2012-12-21,77.96,6477200000.0,16941800000.0,10464600000.0,16574295999.999998,2.558867411844624
2012-12-24,78.87,6477200000.0,16941800000.0,10464600000.0,16767762000.000002,2.5887361823009947
2012-12-26,79.32,6477200000.0,16941800000.0,10464600000.0,16863431999.999998,2.6035064534057923
2012-12-27,78.45,6477200000.0,16941800000.0,10464600000.0,16678470000.0,2.574950595936516
2012-12-28,76.72,6477200000.0,16941800000.0,10464600000.0,16310672000.0,2.5181671092447355
2012-12-31,77.72,6477200000.0,16941800000.0,10464600000.0,16523272000.0,2.550989933922065
2013-01-02,79.43,6477200000.0,16941800000.0,10464600000.0,16823274000.000002,2.59730655221392
2013-01-03,79.15,6477200000.0,16941800000.0,10464600000.0,16763970000.000002,2.5881507441487064
2013-01-04,80.21,6477200000.0,16941800000.0,10464600000.0,16988477999.999998,2.6228120175384424
2013-01-07,80.14,6477200000.0,16941800000.0,10464600000.0,16973652000.0,2.620523065522139
2013-01-08,80.29,6477200000.0,16941800000.0,10464600000.0,17005422000.000002,2.6254279626999324
2013-01-09,81.37,6477200000.0,16941800000.0,10464600000.0,17234166000.0,2.6607432223800407
2013-01-10,81.3,6477200000.0,16941800000.0,10464600000.0,17219340000.0,2.6584542703637375
2013-01-11,81.75,6477200000.0,16941800000.0,10464600000.0,17314650000.0,2.673168961897116
2013-01-14,81.4,6477200000.0,16941800000.0,10464600000.0,17240520000.0,2.6617242018155993
2013-01-15,81.13,6477200000.0,16941800000.0,10464600000.0,17183334000.0,2.652895386895572
2013-01-16,80.75,6477200000.0,16941800000.0,10464600000.0,17102850000.0,2.640469647378497
2013-01-17,81.79,6477200000.0,16941800000.0,10464600000.0,17323122000.0,2.6744769344778607
2013-01-18,82.04,6477200000.0,16941800000.0,10464600000.0,17376072000.0,2.6826517631075157
2013-01-22,82.7,6477200000.0,16941800000.0,10464600000.0,17515860000.0,2.7042333106898044
2013-01-23,81.81,6477200000.0,16941800000.0,10464600000.0,17327358000.0,2.675130920768233
2013-01-24,81.62,6477200000.0,16941800000.0,10464600000.0,17287116000.0,2.6689180510096957
2013-01-25,81.74,6299300000.0,17393100000.0,11093800000.0,17312532000.0,2.7483263219722827
2013-01-28,81.42,6299300000.0,17393100000.0,11093800000.0,17244756000.0,2.7375670312574414
2013-01-29,82.22,6299300000.0,17393100000.0,11093800000.0,17414196000.0,2.764465258044545
2013-01-30,81.4,6299300000.0,17393100000.0,11093800000.0,17240520000.0,2.7368945755877636
2013-01-31,80.88,6299300000.0,17393100000.0,11093800000.0,17130383999.999998,2.7194107281761464
2013-02-01,82.08,6299300000.0,17393100000.0,11093800000.0,17384544000.0,2.7597580683568017
2013-02-04,80.61,6299300000.0,17393100000.0,11093800000.0,17073198000.0,2.710332576635499
2013-02-05,80.93,6299300000.0,17393100000.0,11093800000.0,17140974000.000002,2.721091867350341
2013-02-06,80.94,6299300000.0,17393100000.0,11093800000.0,17143092000.0,2.7214280951851793
2013-02-07,80.81,6299300000.0,17393100000.0,11093800000.0,17115558000.0,2.717057133332275
2013-02-08,81.73,6299300000.0,17393100000.0,11093800000.0,17310414000.0,2.7479900941374438
2013-02-11,81.79,6299300000.0,17393100000.0,11093800000.0,17323122000.0,2.7500074611464767
2013-02-12,82.17,6299300000.0,17393100000.0,11093800000.0,17403606000.0,2.762784118870351
2013-02-13,82.13,6299300000.0,17393100000.0,11093800000.0,17395134000.0,2.7614392075309957
2013-02-14,82.04,6299300000.0,17393100000.0,11093800000.0,17376072000.0,2.7584131570174466
2013-02-15,81.62,6299300000.0,17393100000.0,11093800000.0,17287116000.0,2.7442915879542173
2013-02-19,82.05,6299300000.0,17393100000.0,11093800000.0,17378190000.0,2.758749384852285
2013-02-20,81.05,6299300000.0,17393100000.0,11093800000.0,17166390000.0,2.725126601368406
2013-02-21,79.25,6299300000.0,17393100000.0,11093800000.0,16785150000.0,2.6646055910974233
2013-02-22,79.64,6299300000.0,17393100000.0,11093800000.0,16867752000.0,2.6777184766561364
2013-02-25,77.92,6299300000.0,17393100000.0,11093800000.0,16503456000.0,2.6198872890638643
2013-02-26,78.02,6299300000.0,17393100000.0,11093800000.0,16524636000.0,2.6232495674122522
2013-02-27,79.15,6299300000.0,17393100000.0,11093800000.0,16763970000.000002,2.661243312749036
2013-02-28,79.87,6299300000.0,17393100000.0,11093800000.0,16916466000.000002,2.685451716857429
2013-03-01,79.87,6299300000.0,17393100000.0,11093800000.0,16916466000.000002,2.685451716857429
2013-03-04,79.87,6299300000.0,17393100000.0,11093800000.0,16916466000.000002,2.685451716857429
2013-03-05,80.39,6299300000.0,17393100000.0,11093800000.0,17026602000.0,2.702935564269046
2013-03-06,80.21,6299300000.0,17393100000.0,11093800000.0,16988477999.999998,2.696883463241947
2013-03-07,81.27,6299300000.0,17393100000.0,11093800000.0,17212986000.0,2.7325236137348594
2013-03-08,82.42,6299300000.0,17393100000.0,11093800000.0,17456556000.0,2.7711898147413203
2013-03-11,82.17,6299300000.0,17393100000.0,11093800000.0,17403606000.0,2.762784118870351
2013-03-12,82.25,6299300000.0,17393100000.0,11093800000.0,17420550000.0,2.765473941549061
2013-03-13,82.33,6299300000.0,17393100000.0,11093800000.0,17437494000.0,2.768163764227771
2013-03-14,83.16,6299300000.0,17393100000.0,11093800000.0,17613288000.0,2.796070674519391
2013-03-15,83.41,6299300000.0,17393100000.0,11093800000.0,17666238000.0,2.804476370390361
2013-03-18,82.26,6299300000.0,17393100000.0,11093800000.0,17422668000.0,2.7658101693839
2013-03-19,81.6,6299300000.0,17393100000.0,11093800000.0,17282880000.0,2.7436191322845396
2013-03-20,82.18,6299300000.0,17393100000.0,11093800000.0,17405724000.0,2.7631203467051892
2013-03-21,80.57,6299300000.0,17393100000.0,11093800000.0,17064725999.999998,2.7089876652961435
2013-03-22,80.96,6299300000.0,17393100000.0,11093800000.0,17147327999.999998,2.7221005508548566
2013-03-25,80.92,6299300000.0,17393100000.0,11093800000.0,17138856000.0,2.720755639515502
2013-03-26,81.33,6299300000.0,17393100000.0,11093800000.0,17225694000.0,2.7345409807438923
2013-03-27,79.81,6299300000.0,17393100000.0,11093800000.0,16903758000.0,2.6834343498483957
2013-03-28,80.59,6299300000.0,17393100000.0,11093800000.0,17068962000.0,2.7096601209658218
2013-04-01,79.1,6299300000.0,17393100000.0,11093800000.0,16761289999.999998,2.6608178686520723
2013-04-02,78.64,6299300000.0,17393100000.0,11093800000.0,16663816000.0,2.645344085850809
2013-04-03,77.96,6299300000.0,17393100000.0,11093800000.0,16519723999.999998,2.622469798231549
2013-04-04,78.97,6299300000.0,17393100000.0,11093800000.0,16733743000.0,2.6564448430778023
2013-04-05,78.75,6299300000.0,17393100000.0,11093800000.0,16687125000.0,2.649044338259807
2013-04-08,79.23,6299300000.0,17393100000.0,11093800000.0,16788837000.0,2.6651908942263427
2013-04-09,79.56,6299300000.0,17393100000.0,11093800000.0,16858764000.0,2.676291651453336
2013-04-10,79.87,6299300000.0,17393100000.0,11093800000.0,16924453000.000002,2.6867196355150575
2013-04-11,80.7,6299300000.0,17393100000.0,11093800000.0,17100330000.0,2.714639721873859
2013-04-12,80.42,6299300000.0,17393100000.0,11093800000.0,17040998000.0,2.7052208975600465
2013-04-15,78.5,6299300000.0,17393100000.0,11093800000.0,16634150000.0,2.6406346736939024
2013-04-16,80.02,6299300000.0,17393100000.0,11093800000.0,16956238000.0,2.6917654342545996
2013-04-17,79.35,6299300000.0,17393100000.0,11093800000.0,16814264999.999998,2.6692275332179762
2013-04-18,78.49,6299300000.0,17393100000.0,11093800000.0,16632030999.999998,2.640298287111266
2013-04-19,79.29,6299300000.0,17393100000.0,11093800000.0,16801551000.000002,2.6672092137221597
2013-04-22,79.82,6299300000.0,17393100000.0,11093800000.0,16913857999.999998,2.685037702601876
2013-04-23,78.8,6299300000.0,17393100000.0,11093800000.0,16697720000.0,2.6507262711729873
2013-04-24,79.37,6299300000.0,17393100000.0,11093800000.0,16818503000.000002,2.669900306383249
2013-04-25,79.57,6365500000.0,17221200000.0,10855700000.0,16860882999.999998,2.6487916110281984
2013-04-26,79.18,6365500000.0,17221200000.0,10855700000.0,16778242000.000002,2.6358089702301473
2013-04-29,80.06,6365500000.0,17221200000.0,10855700000.0,16964714000.0,2.6651031340821616
2013-04-30,80.44,6365500000.0,17221200000.0,10855700000.0,17045236000.0,2.6777528866546225
2013-05-01,79.27,6365500000.0,17221200000.0,10855700000.0,16797313000.0,2.6388049642604665
2013-05-02,82.37,6365500000.0,17221200000.0,10855700000.0,17454203000.0,2.7420003141937004
2013-05-03,83.07,6365500000.0,17221200000.0,10855700000.0,17602533000.0,2.7653024899850758
2013-05-06,82.68,6365500000.0,17221200000.0,10855700000.0,17519892000.0,2.7523198491870238
2013-05-07,83.28,6365500000.0,17221200000.0,10855700000.0,17647032000.0,2.7722931427224884
2013-05-08,84.32,6365500000.0,17221200000.0,10855700000.0,17867408000.0,2.8069135181839604
2013-05-09,84.19,6365500000.0,17221200000.0,10855700000.0,17839861000.0,2.8025859712512764
2013-05-10,84.38,6365500000.0,17221200000.0,10855700000.0,17880122000.0,2.808910847537507
2013-05-13,84.03,6365500000.0,17221200000.0,10855700000.0,17805957000.0,2.797259759641819
2013-05-14,84.73,6365500000.0,17221200000.0,10855700000.0,17954287000.0,2.8205619354331946
2013-05-15,85.46,6365500000.0,17221200000.0,10855700000.0,18108974000.0,2.844862775901343
2013-05-16,85.82,6365500000.0,17221200000.0,10855700000.0,18185258000.0,2.856846752022622
2013-05-17,87.26,6365500000.0,17221200000.0,10855700000.0,18490394000.0,2.904782656507737
2013-05-20,87.71,6365500000.0,17221200000.0,10855700000.0,18585749000.0,2.9197626266593355
2013-05-21,87.75,6365500000.0,17221200000.0,10855700000.0,18594225000.0,2.9210941795617
2013-05-22,87.99,6365500000.0,17221200000.0,10855700000.0,18645081000.0,2.9290834969758857
2013-05-23,87.11,6365500000.0,17221200000.0,10855700000.0,18458609000.0,2.899789333123871
2013-05-24,86.89,6365500000.0,17221200000.0,10855700000.0,18411991000.0,2.892465792160867
2013-05-28,87.61,6365500000.0,17221200000.0,10855700000.0,18564559000.0,2.9164337444034247
2013-05-29,87.54,6365500000.0,17221200000.0,10855700000.0,18549726000.0,2.914103526824287
2013-05-30,87.78,6365500000.0,17221200000.0,10855700000.0,18600582000.0,2.922092844238473
