date,APD,APD_SHE,PB Ratio
2014-08-20,26637456000.0,7696700000.0,3.4608931100341707
2014-08-21,26501880000.0,7696700000.0,3.4432782880974964
2014-08-22,26426560000.0,7696700000.0,3.433492275910455
2014-08-25,26512640000.0,7696700000.0,3.4446762898385024
2014-08-26,26555680000.0,7696700000.0,3.4502682968025256
2014-08-27,26476056000.0,7696700000.0,3.439923083919082
2014-08-28,26544920000.0,7696700000.0,3.44887029506152
2014-08-29,26519096000.0,7696700000.0,3.445515090883106
2014-09-02,26336176000.0,7696700000.0,3.4217490612860058
2014-09-03,26452384000.0,7696700000.0,3.4368474800888693
2014-09-04,26364152000.0,7696700000.0,3.4253838658126208
2014-09-05,26385672000.0,7696700000.0,3.428179869294633
2014-09-08,26275920000.0,7696700000.0,3.4139202515363727
2014-09-09,25901472000.0,7696700000.0,3.365269790949368
2014-09-10,26200600000.0,7696700000.0,3.4041342393493315
2014-09-11,25567912000.0,7696700000.0,3.3219317369781853
2014-09-12,25524872000.0,7696700000.0,3.3163397300141617
2014-09-15,25671208000.0,7696700000.0,3.335352553691842
2014-09-16,26174776000.0,7696700000.0,3.4007790351709173
2014-09-17,26062872000.0,7696700000.0,3.3862398170644563
2014-09-18,26484664000.0,7696700000.0,3.441041485311887
2014-09-19,26775184000.0,7696700000.0,3.478787532319046
2014-09-22,26714928000.0,7696700000.0,3.4709587225694127
2014-09-23,26557832000.0,7696700000.0,3.450547897150727
2014-09-24,27009752000.0,7696700000.0,3.509263970272974
2014-09-25,26480360000.0,7696700000.0,3.4404822846154848
2014-09-26,26828984000.0,7696700000.0,3.4857775410240754
2014-09-29,26501880000.0,7696700000.0,3.4432782880974964
2014-09-30,25916536000.0,7696700000.0,3.367226993386776
2014-10-01,25342200000.0,7696700000.0,3.2926059220185273
2014-10-02,25530642000.0,7696700000.0,3.3170894019514856
2014-10-03,25760238000.0,7696700000.0,3.3469198487663543
2014-10-06,25781898000.0,7696700000.0,3.3497340418620967
2014-10-07,25216572000.0,7696700000.0,3.276283602063222
2014-10-08,25387686000.0,7696700000.0,3.2985157275195864
2014-10-09,24707562000.0,7696700000.0,3.210150064313277
2014-10-10,24638250000.0,7696700000.0,3.2011446464069016
2014-10-13,23849826000.0,7696700000.0,3.0987080177218806
2014-10-14,24246204000.0,7696700000.0,3.1502077513739652
2014-10-15,25301046000.0,7696700000.0,3.287258955136617
2014-10-16,25589124000.0,7696700000.0,3.32468772330999
2014-10-17,25849044000.0,7696700000.0,3.358458040458898
2014-10-20,26041818000.0,7696700000.0,3.3835043590110048
2014-10-21,26197770000.0,7696700000.0,3.4037665493003497
2014-10-22,25968174000.0,7696700000.0,3.3739361024854806
2014-10-23,25950846000.0,7696700000.0,3.371684748008887
2014-10-24,26349390000.0,7696700000.0,3.423465900970546
2014-10-27,25758072000.0,7696700000.0,3.3466384294567804
2014-10-28,25992000000.0,7696700000.0,3.3770317148907973
2014-10-29,25818720000.0,7696700000.0,3.3545181701248588
2014-10-30,26765262000.0,7696700000.0,3.4774984084087985
2014-10-31,26981862000.0,7696700000.0,3.505640339366222
2014-11-03,27129150000.0,7696700000.0,3.52477685241727
2014-11-04,26782590000.0,7696700000.0,3.4797497628853926
2014-11-05,26843238000.0,7696700000.0,3.487629503553471
2014-11-06,27051174000.0,7696700000.0,3.5146457572725973
2014-11-07,27038178000.0,7696700000.0,3.512957241415152
2014-11-10,27029514000.0,7696700000.0,3.511831564176855
2014-11-11,27033846000.0,7696700000.0,3.5123944027960037
2014-11-12,27007854000.0,7696700000.0,3.5090173710811126
2014-11-13,27155142000.0,7696700000.0,3.5281538841321605
2014-11-14,26992692000.0,7696700000.0,3.507047435914093
2014-11-17,27211458000.0,7696700000.0,3.5354707861810906
2014-11-18,27830934000.000004,7696700000.0,3.6159567087193216
2014-11-19,28480734000.000004,7696700000.0,3.7003825015915917
2014-11-20,28589034000.000004,7696700000.0,3.7144534670703035
2014-11-21,29082882000.000004,7696700000.0,3.7786170696532286
2014-11-24,29002740000.0,7365800000.0,3.937486763148606
2014-11-25,29124036000.0,7365800000.0,3.9539542208585625
2014-11-26,29095878000.000004,7365800000.0,3.9501314181758946
2014-11-28,28818630000.000004,7365800000.0,3.9124915148388504
2014-12-01,28870614000.0,7365800000.0,3.919548996714546
2014-12-02,28814298000.0,7365800000.0,3.9119033913492087
2014-12-03,29130534000.000004,7365800000.0,3.9548364060930252
2014-12-04,29215008000.0,7365800000.0,3.96630481414103
2014-12-05,29401284000.000004,7365800000.0,3.991594124195607
2014-12-08,29171688000.0,7365800000.0,3.960423579244617
2014-12-09,29007071999.999996,7365800000.0,3.9380748866382467
2014-12-10,28454742000.0,7365800000.0,3.863089141708979
2014-12-11,28705998000.0,7365800000.0,3.8972003041081758
2014-12-12,27664152000.0,7365800000.0,3.7557566048494393
2014-12-15,27514698000.0,7365800000.0,3.735466344456814
2014-12-16,27415062000.0,7365800000.0,3.721939504195064
2014-12-17,28244640000.0,7365800000.0,3.8345651524613755
2014-12-18,28944258000.0,7365800000.0,3.9295470960384478
2014-12-19,29461932000.000004,7365800000.0,3.9998278530505855
2014-12-22,29620050000.0,7365800000.0,4.021294360422493
2014-12-23,29771669999.999996,7365800000.0,4.041878682559939
2014-12-24,29771669999.999996,7365800000.0,4.041878682559939
2014-12-26,29879969999.999996,7365800000.0,4.056581769800972
2014-12-29,29721852000.0,7365800000.0,4.0351152624290645
2014-12-30,29342802000.0,7365800000.0,3.983654457085449
2014-12-31,28898771999.999996,7365800000.0,3.9233717993972137
2015-01-02,29193010000.0,7365800000.0,3.9633183089413233
2015-01-05,28259909999.999996,7365800000.0,3.836638247033587
2015-01-06,28251230000.0,7365800000.0,3.8354598278530507
2015-01-07,28555030000.0,7365800000.0,3.8767044991718485
2015-01-08,29214710000.0,7365800000.0,3.9662643568926663
2015-01-09,28778540000.0,7365800000.0,3.907048793070678
2015-01-12,28578899999.999996,7365800000.0,3.879945151918325
2015-01-13,28429169999.999996,7365800000.0,3.85961742105406
2015-01-14,28088480000.0,7365800000.0,3.8133644682179804
2015-01-15,27995169999.999996,7365800000.0,3.800696462027206
2015-01-16,28045080000.000004,7365800000.0,3.8074723723152957
2015-01-20,28381430000.0,7365800000.0,3.8531361155611066
2015-01-21,28726460000.0,7365800000.0,3.8999782779874557
2015-01-22,28971669999.999996,7365800000.0,3.9332686198376274
2015-01-23,28798070000.0,7365800000.0,3.9097002362268864
2015-01-26,28722120000.000004,7365800000.0,3.8993890683971877
2015-01-27,28474740000.0,7365800000.0,3.8658041217518804
2015-01-28,27869310000.0,7365800000.0,3.783609383909419
2015-01-29,29507659999.999996,7365800000.0,4.006036004235792
2015-01-30,29229899999.999996,7351500000.0,3.9760457049581714
2015-02-02,29644370000.000004,7351500000.0,4.032424675236347
2015-02-03,29791930000.0,7351500000.0,4.052496769366796
2015-02-04,29794100000.000004,7351500000.0,4.052791947221656
2015-02-05,30416889999.999996,7351500000.0,4.137507991566347
2015-02-06,30176020000.0,7351500000.0,4.104743249676937
2015-02-09,30065350000.000004,7351500000.0,4.0896891790791
2015-02-10,30169510000.0,7351500000.0,4.103857716112358
2015-02-11,30113090000.000004,7351500000.0,4.09618309188601
2015-02-12,30555770000.0,7351500000.0,4.156399374277358
2015-02-13,30675120000.000004,7351500000.0,4.1726341562946345
2015-02-17,30805320000.0,7351500000.0,4.190344827586207
2015-02-18,30887780000.0,7351500000.0,4.20156158607087
2015-02-19,31330460000.0,7351500000.0,4.261777868462219
2015-02-20,31649450000.0,7351500000.0,4.305169013126573
2015-02-23,31334800000.0,7351500000.0,4.262368224171937
2015-02-24,31512740000.0,7351500000.0,4.286572808270421
2015-02-25,31525760000.0,7351500000.0,4.288343875399578
2015-02-26,31441129999.999996,7351500000.0,4.276831939060055
2015-02-27,31343480000.0,7351500000.0,4.263548935591376
2015-03-02,31742760000.0,7351500000.0,4.317861660885534
2015-03-03,31328290000.0,7351500000.0,4.261482690607359
2015-03-04,31063550000.0,7351500000.0,4.225470992314493
2015-03-05,31087419999.999996,7351500000.0,4.228717948717948
2015-03-06,30633889999.999996,7351500000.0,4.167025777052301
2015-03-09,30892120000.000004,7351500000.0,4.202151941780589
2015-03-10,30531899999.999996,7351500000.0,4.153152417873903
2015-03-11,30371320000.0,7351500000.0,4.131309256614297
2015-03-12,30770600000.000004,7351500000.0,4.185621981908454
2015-03-13,30512370000.000004,7351500000.0,4.150495817180168
2015-03-16,30638230000.0,7351500000.0,4.167616132762022
2015-03-17,30640399999.999996,7351500000.0,4.167911310616881
2015-03-18,31050530000.0,7351500000.0,4.223699925185336
2015-03-19,30560110000.000004,7351500000.0,4.156989729987078
2015-03-20,30655590000.000004,7351500000.0,4.169977555600898
2015-03-23,30490669999.999996,7351500000.0,4.147544038631572
2015-03-24,30549260000.0,7351500000.0,4.155513840712779
2015-03-25,30243290000.0,7351500000.0,4.1138937631775825
2015-03-26,30343110000.000004,7351500000.0,4.1274719445011225
2015-03-27,30662100000.000004,7351500000.0,4.1708630891654765
2015-03-30,30874760000.0,7351500000.0,4.199790518941713
2015-03-31,30366980000.0,7351500000.0,4.1307189009045775
2015-04-01,30156048000.0,7351500000.0,4.102026525198939
2015-04-02,30347184000.0,7351500000.0,4.128026117118956
2015-04-06,30557868000.0,7351500000.0,4.156684758212609
2015-04-07,30375420000.0,7351500000.0,4.1318669659253215
2015-04-08,30334152000.0,7351500000.0,4.126253417669863
2015-04-09,30551352000.0,7351500000.0,4.155798408488064
2015-04-10,30525288000.0,7351500000.0,4.15225300958988
2015-04-13,30255960000.000004,7351500000.0,4.115617220975311
2015-04-14,30507912000.0,7351500000.0,4.149889410324423
2015-04-15,30609996000.0,7351500000.0,4.163775556008978
2015-04-16,30457955999.999996,7351500000.0,4.143094062436237
2015-04-17,30108264000.0,7351500000.0,4.095526627218935
2015-04-20,30414516000.0,7351500000.0,4.137185064272598
2015-04-21,30527460000.000004,7351500000.0,4.152548459498062
2015-04-22,30434064000.0,7351500000.0,4.139844113446236
2015-04-23,30260304000.0,7351500000.0,4.116208120791675
2015-04-24,30151704000.0,7351500000.0,4.101435625382575
2015-04-27,30351528000.000004,7351500000.0,4.12861701693532
2015-04-28,30733800000.0,7351500000.0,4.180616200775352
2015-04-29,30514428000.000004,7351500000.0,4.15077576004897
2015-04-30,28818096000.0,7332500000.0,3.930186975792704
2015-05-01,29456664000.0,7332500000.0,4.0172743266280255
2015-05-04,29652144000.000004,7332500000.0,4.04393371974088
2015-05-05,29215571999.999996,7332500000.0,3.984394408455506
2015-05-06,29243807999.999996,7332500000.0,3.988245209682918
2015-05-07,29374128000.000004,7332500000.0,4.006018138424822
2015-05-08,29730336000.0,7332500000.0,4.054597476986022
2015-05-11,29337204000.0,7332500000.0,4.000982475281282
2015-05-12,29028780000.0,7332500000.0,3.9589198772587793
2015-05-13,29124348000.0,7332500000.0,3.9719533583361746
2015-05-14,29660832000.0,7332500000.0,4.0451185816570066
2015-05-15,29832420000.0,7332500000.0,4.068519604500511
2015-05-18,29723820000.0,7332500000.0,4.053708830548926
2015-05-19,29639112000.0,7332500000.0,4.042156426866689
2015-05-20,29560920000.0,7332500000.0,4.031492669621548
2015-05-21,29734680000.0,7332500000.0,4.055189907944085
2015-05-22,29489244000.000004,7332500000.0,4.021717558813502
2015-05-26,29343720000.0,7332500000.0,4.001871121718377
2015-05-27,29643455999.999996,7332500000.0,4.042748857824752
2015-05-28,29778120000.0,7332500000.0,4.061114217524719
2015-05-29,29487071999.999996,7332500000.0,4.021421343334469
2015-06-01,29626080000.0,7332500000.0,4.0403791339924995
2015-06-02,29767260000.000004,7332500000.0,4.059633140129561
2015-06-03,29804184000.0,7332500000.0,4.064668803273099
2015-06-04,29322000000.0,7332500000.0,3.99890896692806
2015-06-05,29250323999.999996,7332500000.0,3.989133856120013
2015-06-08,29041812000.0,7332500000.0,3.9606971701329696
2015-06-09,29020092000.000004,7332500000.0,3.957735015342653
2015-06-10,29322000000.0,7332500000.0,3.99890896692806
2015-06-11,29376300000.0,7332500000.0,4.006314353903853
2015-06-12,29124348000.0,7332500000.0,3.9719533583361746
2015-06-15,28959276000.000004,7332500000.0,3.949440981929765
2015-06-16,29276388000.0,7332500000.0,3.992688441868394
2015-06-17,29369784000.0,7332500000.0,4.005425707466758
2015-06-18,29523996000.0,7332500000.0,4.026457006478009
2015-06-19,29167788000.0,7332500000.0,3.977877667916809
2015-06-22,29304623999.999996,7332500000.0,3.996539243095806
2015-06-23,29106971999.999996,7332500000.0,3.9695836345039206
2015-06-24,28876739999.999996,7332500000.0,3.9381847937265593
2015-06-25,28698636000.0,7332500000.0,3.91389512444596
2015-06-26,28546596000.0,7332500000.0,3.8931600409137403
2015-06-29,27551820000.0,7332500000.0,3.7574933515172178
2015-06-30,27493176000.0,7332500000.0,3.749495533583362
2015-07-01,27844821999.999996,7332500000.0,3.7974527105352878
2015-07-02,27616657000.0,7332500000.0,3.7663357654278897
2015-07-06,27360243000.0,7332500000.0,3.731366246164337
2015-07-07,27523218000.0,7332500000.0,3.7535926355267644
2015-07-08,26732246000.0,7332500000.0,3.6457205591544493
2015-07-09,26586655000.0,7332500000.0,3.6258649846573476
2015-07-10,27323302000.0,7332500000.0,3.72632826457552
2015-07-13,27436298000.0,7332500000.0,3.7417385612001364
2015-07-14,27577543000.0,7332500000.0,3.761001431980907
2015-07-15,27640560000.0,7332500000.0,3.769595635867712
2015-07-16,27553640000.0,7332500000.0,3.757741561541084
2015-07-17,27379800000.0,7332500000.0,3.734033412887828
2015-07-20,27186403000.0,7332500000.0,3.707658097511081
2015-07-21,26823512000.0,7332500000.0,3.658167337197409
2015-07-22,26695305000.0,7332500000.0,3.6406825775656326
2015-07-23,26677921000.0,7332500000.0,3.6383117627003068
2015-07-24,26143363000.0,7332500000.0,3.5654092055915445
2015-07-27,25895641000.0,7332500000.0,3.531625093760655
2015-07-28,26699651000.0,7332500000.0,3.6412752812819638
2015-07-29,26964757000.0,7332500000.0,3.6774302079781793
2015-07-30,28611890999.999996,7586000000.0,3.7716703137358287
2015-07-31,28646659000.000004,7586000000.0,3.77625349327709
2015-08-03,29324634999.999996,7586000000.0,3.8656254943316632
2015-08-04,29365921999.999996,7586000000.0,3.8710680200369096
2015-08-05,29639720000.0,7586000000.0,3.907160558924334
2015-08-06,29552800000.0,7586000000.0,3.895702610071184
2015-08-07,29387652000.000004,7586000000.0,3.873932507250198
2015-08-10,29820078999.999996,7586000000.0,3.9309358027946213
2015-08-11,29489783000.0,7586000000.0,3.8873955971526497
2015-08-12,29224677000.000004,7586000000.0,3.8524488531505408
2015-08-13,29296386000.0,7586000000.0,3.8619016609543895
2015-08-14,29496302000.000004,7586000000.0,3.8882549433166362
2015-08-17,29500647999.999996,7586000000.0,3.888827840759293
2015-08-18,29355057000.0,7586000000.0,3.8696357764302665
2015-08-19,29076913000.0,7586000000.0,3.8329703401001844
2015-08-20,28218578000.000004,7586000000.0,3.7198230951753235
2015-08-21,27638387000.0,7586000000.0,3.6433412865805432
2015-08-24,26599693000.0,7586000000.0,3.5064187977853942
2015-08-25,27099483000.0,7586000000.0,3.57230200369101
2015-08-26,27699231000.0,7586000000.0,3.6513618507777483
2015-08-27,28272903000.000004,7586000000.0,3.7269843132085425
2015-08-28,28277249000.0,7586000000.0,3.7275572106511996
2015-08-31,28046911000.0,7586000000.0,3.6971936461903505
2015-09-01,27323302000.0,7586000000.0,3.6018062219878724
2015-09-02,27931742000.0,7586000000.0,3.682011863959926
2015-09-03,28062121999.999996,7586000000.0,3.6991987872396517
2015-09-04,27318956000.0,7586000000.0,3.601233324545215
2015-09-08,27992586000.0,7586000000.0,3.6900324281571315
2015-09-09,27584062000.0,7586000000.0,3.6361800685473242
2015-09-10,27440644000.0,7586000000.0,3.6172744529396255
2015-09-11,27423260000.0,7586000000.0,3.6149828631689953
2015-09-14,27234209000.0,7586000000.0,3.590061824413393
2015-09-15,27262458000.0,7586000000.0,3.593785657790667
2015-09-16,27877417000.0,7586000000.0,3.674850645926707
2015-09-17,27946953000.000004,7586000000.0,3.684017005009228
2015-09-18,27056023000.0,7586000000.0,3.5665730292644344
2015-09-21,27110348000.0,7586000000.0,3.5737342472976534
2015-09-22,26658364000.0,7586000000.0,3.5141529132612708
2015-09-23,26228110000.0,7586000000.0,3.457436066438176
2015-09-24,26023848000.0,7586000000.0,3.430509886633272
2015-09-25,25656611000.0,7586000000.0,3.3821000527287106
2015-09-28,25176378000.0,7586000000.0,3.318794885315054
2015-09-29,25291547000.0,7586000000.0,3.3339766675454787
2015-09-30,25645746000.0,7586000000.0,3.380667809122067
2015-10-01,26020608000.0,7586000000.0,3.430082784075929
2015-10-02,26273024000.0,7586000000.0,3.4633567097284472
2015-10-05,26756096000.0,7586000000.0,3.5270361191668864
2015-10-06,26729984000.0,7586000000.0,3.523593988926971
2015-10-07,27008512000.0,7586000000.0,3.560310044819404
2015-10-08,27761408000.0,7586000000.0,3.6595581334036384
2015-10-09,28170496000.0,7586000000.0,3.7134848404956498
2015-10-12,27942016000.0,7586000000.0,3.683366200896388
2015-10-13,27837568000.0,7586000000.0,3.6695976799367256
2015-10-14,27885440000.0,7586000000.0,3.6759082520432376
2015-10-15,28133504000.0,7586000000.0,3.7086084893224363
2015-10-16,27952896000.0,7586000000.0,3.6848004218296864
2015-10-19,27785344000.0,7586000000.0,3.662713419456894
2015-10-20,27648256000.0,7586000000.0,3.6446422356973374
2015-10-21,27282688000.0,7586000000.0,3.596452412338518
2015-10-22,27744000000.0,7586000000.0,3.6572633799103613
2015-10-23,28179200000.0,7586000000.0,3.7146322172422885
2015-10-26,28135680000.000004,7586000000.0,3.7088953335090964
2015-10-27,28026880000.000004,7586000000.0,3.6945531241761143
2015-10-28,28610047999.999996,7586000000.0,3.771427366200896
2015-10-29,27650432000.0,7586000000.0,3.6449290798839966
2015-10-30,27976832000.0,7586000000.0,3.687955707882942
2015-11-02,27891968000.0,7586000000.0,3.6767687846032167
2015-11-03,27922432000.0,7586000000.0,3.6807846032164515
2015-11-04,27817984000.0,7586000000.0,3.6670160822567888
2015-11-05,27637376000.0,7586000000.0,3.643208014764039
2015-11-06,27902847999.999996,7586000000.0,3.6782030055365142
2015-11-09,27441536000.0,7586000000.0,3.6173920379646716
2015-11-10,27522048000.0,7586000000.0,3.628005272871078
2015-11-11,27537280000.0,7586000000.0,3.630013182177696
2015-11-12,27234816000.0,7586000000.0,3.590141840232006
2015-11-13,27654784000.0,7586000000.0,3.645502768257316
2015-11-16,28251008000.000004,7586000000.0,3.7240980754020567
2015-11-17,28074752000.000004,7586000000.0,3.7008636962826262
