date,close price,IPGP_SHE,IPGP_TA,IPGP_TL,market cap,PB Ratio
2015-01-08,73.56,1036700000.0,1185400000.0,148700000.0,3918320520.0,3.779608874312723
2015-01-09,72.24,1036700000.0,1185400000.0,148700000.0,3848008079.9999995,3.711785550303848
2015-01-12,71.06,1036700000.0,1185400000.0,148700000.0,3785153020.0,3.6511556091444004
2015-01-13,71.18,1036700000.0,1185400000.0,148700000.0,3791545060.0000005,3.6573213658724804
2015-01-14,71.02,1036700000.0,1185400000.0,148700000.0,3783022340.0,3.6491003569017075
2015-01-15,71.49,1036700000.0,1185400000.0,148700000.0,3808057829.9999995,3.6732495707533515
2015-01-16,72.97,1036700000.0,1185400000.0,148700000.0,3886892990.0,3.749293903732999
2015-01-20,73.62,1036700000.0,1185400000.0,148700000.0,3921516540.0000005,3.7826917526767634
2015-01-21,74.04,1036700000.0,1185400000.0,148700000.0,3943888680.0000005,3.8042719012250417
2015-01-22,74.27,1036700000.0,1185400000.0,148700000.0,3956140090.0,3.8160896016205266
2015-01-23,75.0,1036700000.0,1185400000.0,148700000.0,3995025000.0,3.853597955049677
2015-01-26,75.86,1036700000.0,1185400000.0,148700000.0,4040834620.0,3.89778587826758
2015-01-27,73.47,1036700000.0,1185400000.0,148700000.0,3913526490.0,3.7749845567666633
2015-01-28,73.82,1036700000.0,1185400000.0,148700000.0,3932169939.9999995,3.792968013890228
2015-01-29,74.66,1036700000.0,1185400000.0,148700000.0,3976914220.0,3.836128310986785
2015-01-30,74.64,1036700000.0,1185400000.0,148700000.0,3975848880.0,3.8351006848654383
2015-02-02,75.95,1036700000.0,1185400000.0,148700000.0,4045628650.0,3.9024101958136392
2015-02-03,77.49,1036700000.0,1185400000.0,148700000.0,4127659829.9999995,3.9815374071573255
2015-02-04,78.97,1036700000.0,1185400000.0,148700000.0,4206494990.0,4.057581740136973
2015-02-05,79.1,1036700000.0,1185400000.0,148700000.0,4213419699.9999995,4.064261309925725
2015-02-06,81.9,1036700000.0,1185400000.0,148700000.0,4362567300.0,4.208128966914247
2015-02-09,85.24,1036700000.0,1185400000.0,148700000.0,4540479080.0,4.379742529179126
2015-02-10,86.7,1036700000.0,1185400000.0,148700000.0,4618248900.0,4.454759236037426
2015-02-11,87.15,1036700000.0,1185400000.0,148700000.0,4642219050.0,4.477880823767724
2015-02-12,87.2,1036700000.0,1185400000.0,148700000.0,4644882400.0,4.480449889071091
2015-02-13,87.26,1036700000.0,1185400000.0,148700000.0,4648078420.0,4.483532767435131
2015-02-17,89.37,1036700000.0,1185400000.0,148700000.0,4760471790.0,4.591947323237195
2015-02-18,88.11,1036700000.0,1185400000.0,148700000.0,4693355370.0,4.52720687759236
2015-02-19,88.3,1036700000.0,1185400000.0,148700000.0,4703476100.0,4.536969325745153
2015-02-20,93.28,1036700000.0,1185400000.0,148700000.0,4968745760.0,4.792848229960452
2015-02-23,96.61,1036700000.0,1185400000.0,148700000.0,5146124870.0,4.963947979164657
2015-02-24,96.64,1036700000.0,1185400000.0,148700000.0,5147722880.0,4.965489418346677
2015-02-25,97.65,1036700000.0,1185400000.0,148700000.0,5201522550.0,5.017384537474679
2015-02-26,98.42,1036700000.0,1185400000.0,148700000.0,5242538140.0,5.056948143146522
2015-02-27,95.9,1036700000.0,1185400000.0,148700000.0,5108305300.0,4.927467251856854
2015-03-02,96.17,1046600000.0,1210900000.0,164300000.0,5122687390.0,4.894599073189375
2015-03-03,97.99,1046600000.0,1210900000.0,164300000.0,5219633330.0,4.987228482705905
2015-03-04,97.35,1046600000.0,1210900000.0,164300000.0,5185542450.0,4.954655503535257
2015-03-05,97.82,1046600000.0,1210900000.0,164300000.0,5210577940.0,4.978576285113702
2015-03-06,95.8,1046600000.0,1210900000.0,164300000.0,5102978600.0,4.875767819606344
2015-03-09,96.9,1046600000.0,1210900000.0,164300000.0,5161572300.0,4.931752627555896
2015-03-10,96.54,1046600000.0,1210900000.0,164300000.0,5142396180.0,4.9134303267724055
2015-03-11,98.17,1046600000.0,1210900000.0,164300000.0,5229221390.0,4.99638963309765
2015-03-12,99.22,1046600000.0,1210900000.0,164300000.0,5285151740.0,5.049829677049494
2015-03-13,97.99,1046600000.0,1210900000.0,164300000.0,5219633330.0,4.987228482705905
2015-03-16,99.46,1046600000.0,1210900000.0,164300000.0,5297935820.0,5.0620445442384865
2015-03-17,99.21,1046600000.0,1210900000.0,164300000.0,5284619070.0,5.049320724249952
2015-03-18,99.52,1046600000.0,1210900000.0,164300000.0,5301131840.0,5.065098261035735
2015-03-19,99.93,1046600000.0,1210900000.0,164300000.0,5322971310.0,5.085965325816931
2015-03-20,100.0,1046600000.0,1210900000.0,164300000.0,5326700000.0,5.089527995413721
2015-03-23,96.08,1046600000.0,1210900000.0,164300000.0,5117893360.0,4.890018497993503
2015-03-24,95.58,1046600000.0,1210900000.0,164300000.0,5091259860.0,4.864570858016434
2015-03-25,91.99,1046600000.0,1210900000.0,164300000.0,4900031330.0,4.681856802981081
2015-03-26,91.47,1046600000.0,1210900000.0,164300000.0,4872332490.0,4.65539125740493
2015-03-27,92.07,1046600000.0,1210900000.0,164300000.0,4904292690.0,4.685928425377413
2015-03-30,95.81,1046600000.0,1210900000.0,164300000.0,5103511270.0,4.876276772405886
2015-03-31,92.7,1046600000.0,1210900000.0,164300000.0,4937850900.0,4.717992451748519
2015-04-01,91.94,1046600000.0,1210900000.0,164300000.0,4905458700.0,4.68704251863176
2015-04-02,91.65,1046600000.0,1210900000.0,164300000.0,4889985750.0,4.672258503726352
2015-04-06,92.48,1046600000.0,1210900000.0,164300000.0,4934270400.0,4.7145713739728645
2015-04-07,93.66,1046600000.0,1210900000.0,164300000.0,4997229300.0,4.774727020829352
2015-04-08,94.24,1046600000.0,1210900000.0,164300000.0,5028175200.0,4.804295050640168
2015-04-09,96.03,1046600000.0,1210900000.0,164300000.0,5123680650.0,4.895548108159756
2015-04-10,98.52,1046600000.0,1210900000.0,164300000.0,5256534600.0,5.022486718899293
2015-04-13,99.26,1046600000.0,1210900000.0,164300000.0,5296017300.0,5.060211446588955
2015-04-14,96.74,1046600000.0,1210900000.0,164300000.0,5161562700.0,4.931743454997133
2015-04-15,99.25,1046600000.0,1210900000.0,164300000.0,5295483750.0,5.059701652971527
2015-04-16,97.98,1046600000.0,1210900000.0,164300000.0,5227722900.0,4.994957863558189
2015-04-17,94.99,1046600000.0,1210900000.0,164300000.0,5068191450.0,4.842529571947257
2015-04-20,96.62,1046600000.0,1210900000.0,164300000.0,5155160100.0,4.925625931587999
2015-04-21,96.14,1046600000.0,1210900000.0,164300000.0,5129549700.0,4.901155837951462
2015-04-22,97.6,1046600000.0,1210900000.0,164300000.0,5207448000.0,4.97558570609593
2015-04-23,96.54,1046600000.0,1210900000.0,164300000.0,5150891700.0,4.921547582648576
2015-04-24,94.5,1046600000.0,1210900000.0,164300000.0,5042047500.0,4.817549684693293
2015-04-27,94.54,1046600000.0,1210900000.0,164300000.0,5044181700.0,4.819588859163004
2015-04-28,92.82,1046600000.0,1210900000.0,164300000.0,4952411100.0,4.731904356965412
2015-04-29,92.49,1046600000.0,1210900000.0,164300000.0,4934803950.0,4.715081167590292
2015-04-30,88.58,1046600000.0,1210900000.0,164300000.0,4726185900.0,4.515751863175998
2015-05-01,90.62,1046600000.0,1210900000.0,164300000.0,4835030100.0,4.619749761131282
2015-05-04,92.44,1046600000.0,1210900000.0,164300000.0,4932136200.0,4.712532199503153
2015-05-05,91.37,1046600000.0,1210900000.0,164300000.0,4875046350.0,4.657984282438372
2015-05-06,91.89,1079000000.0,1249300000.0,170300000.0,4902790950.0,4.543828498609824
2015-05-07,92.95,1079000000.0,1249300000.0,170300000.0,4959347250.0,4.596243975903614
2015-05-08,94.17,1079000000.0,1249300000.0,170300000.0,5024440350.0,4.656571223354958
2015-05-11,93.82,1079000000.0,1249300000.0,170300000.0,5005766100.0,4.63926422613531
2015-05-12,93.82,1079000000.0,1249300000.0,170300000.0,5005766100.0,4.63926422613531
2015-05-13,95.15,1079000000.0,1249300000.0,170300000.0,5076728250.0,4.705030815569972
2015-05-14,96.7,1079000000.0,1249300000.0,170300000.0,5159428500.0,4.7816760889712695
2015-05-15,95.01,1079000000.0,1249300000.0,170300000.0,5069258550.0,4.698108016682113
2015-05-18,97.33,1079000000.0,1249300000.0,170300000.0,5193042150.0,4.812828683966636
2015-05-19,97.51,1079000000.0,1249300000.0,170300000.0,5202646050.0,4.821729425393883
2015-05-20,96.37,1079000000.0,1249300000.0,170300000.0,5141821350.0,4.765358063021316
2015-05-21,96.87,1079000000.0,1249300000.0,170300000.0,5168498850.0,4.79008234476367
2015-05-22,96.49,1079000000.0,1249300000.0,170300000.0,5148223950.0,4.771291890639481
2015-05-26,94.92,1079000000.0,1249300000.0,170300000.0,5064456600.0,4.693657645968489
2015-05-27,96.5,1079000000.0,1249300000.0,170300000.0,5148757500.0,4.771786376274328
2015-05-28,95.36,1079000000.0,1249300000.0,170300000.0,5087932800.0,4.715415013901761
2015-05-29,94.84,1079000000.0,1249300000.0,170300000.0,5060188200.0,4.6897017608897125
2015-06-01,96.41,1079000000.0,1249300000.0,170300000.0,5143955550.0,4.767336005560704
2015-06-02,96.68,1079000000.0,1249300000.0,170300000.0,5158361400.0,4.780687117701576
2015-06-03,98.01,1079000000.0,1249300000.0,170300000.0,5229323550.0,4.846453707136237
2015-06-04,97.59,1079000000.0,1249300000.0,170300000.0,5206914450.0,4.82568531047266
2015-06-05,98.55,1079000000.0,1249300000.0,170300000.0,5258135250.0,4.87315593141798
2015-06-08,94.75,1079000000.0,1249300000.0,170300000.0,5055386250.0,4.685251390176089
2015-06-09,93.97,1079000000.0,1249300000.0,170300000.0,5013769350.0,4.646681510658016
2015-06-10,95.73,1079000000.0,1249300000.0,170300000.0,5107674150.0,4.733710982391103
2015-06-11,94.54,1079000000.0,1249300000.0,170300000.0,5044181700.0,4.6748671918443
2015-06-12,92.85,1079000000.0,1249300000.0,170300000.0,4954011750.0,4.591299119555144
2015-06-15,91.84,1079000000.0,1249300000.0,170300000.0,4900123200.0,4.541356070435588
2015-06-16,91.55,1079000000.0,1249300000.0,170300000.0,4884650250.0,4.527015987025023
2015-06-17,91.2,1079000000.0,1249300000.0,170300000.0,4865976000.0,4.509708989805375
2015-06-18,91.51,1079000000.0,1249300000.0,170300000.0,4882516050.0,4.525038044485635
2015-06-19,92.9,1079000000.0,1249300000.0,170300000.0,4956679500.0,4.5937715477293795
2015-06-22,93.31,1079000000.0,1249300000.0,170300000.0,4978555050.0,4.61404545875811
2015-06-23,94.23,1079000000.0,1249300000.0,170300000.0,5027641650.0,4.6595381371640405
2015-06-24,89.71,1079000000.0,1249300000.0,170300000.0,4786477050.0,4.4360306302131605
2015-06-25,85.88,1079000000.0,1249300000.0,170300000.0,4582127400.0,4.246642632066728
2015-06-26,84.13,1079000000.0,1249300000.0,170300000.0,4488756150.0,4.160107645968489
2015-06-29,82.26,1079000000.0,1249300000.0,170300000.0,4388982300.0,4.067638832252086
2015-06-30,85.18,1079000000.0,1249300000.0,170300000.0,4544778900.0,4.212028637627433
2015-07-01,84.66,1079000000.0,1249300000.0,170300000.0,4519997400.0,4.189061538461538
2015-07-02,82.92,1079000000.0,1249300000.0,170300000.0,4427098800.0,4.102964596848934
2015-07-06,82.99,1079000000.0,1249300000.0,170300000.0,4430836100.0,4.1064282669138095
2015-07-07,84.36,1079000000.0,1249300000.0,170300000.0,4503980400.0,4.174217238183504
2015-07-08,81.35,1079000000.0,1249300000.0,170300000.0,4343276500.0,4.025279425393883
2015-07-09,83.0,1079000000.0,1249300000.0,170300000.0,4431370000.0,4.106923076923077
2015-07-10,83.64,1079000000.0,1249300000.0,170300000.0,4465539600.0,4.138590917516218
2015-07-13,83.56,1079000000.0,1249300000.0,170300000.0,4461268400.0,4.134632437442076
2015-07-14,84.98,1079000000.0,1249300000.0,170300000.0,4537082200.0,4.204895458758109
2015-07-15,83.83,1079000000.0,1249300000.0,170300000.0,4475683700.0,4.1479923076923075
2015-07-16,85.12,1079000000.0,1249300000.0,170300000.0,4544556800.0,4.211822798887859
2015-07-17,81.69,1079000000.0,1249300000.0,170300000.0,4361429100.0,4.04210296570899
2015-07-20,80.39,1079000000.0,1249300000.0,170300000.0,4292022100.0,3.9777776645041705
2015-07-21,80.26,1079000000.0,1249300000.0,170300000.0,4285081400.0000005,3.971345134383689
2015-07-22,80.62,1079000000.0,1249300000.0,170300000.0,4304301800.0,3.9891582947173307
2015-07-23,81.4,1079000000.0,1249300000.0,170300000.0,4345946000.0,4.027753475440222
2015-07-24,80.21,1079000000.0,1249300000.0,170300000.0,4282411899.9999995,3.968871084337349
2015-07-27,79.86,1079000000.0,1249300000.0,170300000.0,4263725400.0,3.951552734012975
2015-07-28,89.71,1079000000.0,1249300000.0,170300000.0,4789616900.0,4.438940593141798
2015-07-29,93.3,1079000000.0,1249300000.0,170300000.0,4981287000.0,4.616577386468952
2015-07-30,92.56,1079000000.0,1249300000.0,170300000.0,4941778400.0,4.579961445783132
2015-07-31,92.22,1079000000.0,1249300000.0,170300000.0,4923625800.0,4.563137905468026
2015-08-03,92.34,1162300000.0,1334500000.0,172200000.0,4930032600.0,4.241617998795491
2015-08-04,92.5,1162300000.0,1334500000.0,172200000.0,4938575000.0,4.24896756431214
2015-08-05,93.68,1162300000.0,1334500000.0,172200000.0,5001575200.0,4.3031706099974185
2015-08-06,94.95,1162300000.0,1334500000.0,172200000.0,5069380500.0,4.361507786285813
2015-08-07,94.15,1162300000.0,1334500000.0,172200000.0,5026668500.0,4.324759958702573
2015-08-10,95.02,1162300000.0,1334500000.0,172200000.0,5073117800.0,4.3647232211993465
2015-08-11,94.09,1162300000.0,1334500000.0,172200000.0,5023465100.0,4.32200387163383
2015-08-12,91.69,1162300000.0,1334500000.0,172200000.0,4895329100.0,4.211760388884109
2015-08-13,91.25,1162300000.0,1334500000.0,172200000.0,4871837500.0,4.191549083713327
2015-08-14,91.88,1162300000.0,1334500000.0,172200000.0,4905473200.0,4.220487997935129
2015-08-17,92.01,1162300000.0,1334500000.0,172200000.0,4912413900.0,4.226459519917405
2015-08-18,91.27,1162300000.0,1334500000.0,172200000.0,4872905300.0,4.192467779402908
2015-08-19,91.63,1162300000.0,1334500000.0,172200000.0,4892125700.0,4.209004301815366
2015-08-20,87.6,1162300000.0,1334500000.0,172200000.0,4676964000.0,4.023887120364794
2015-08-21,84.18,1162300000.0,1334500000.0,172200000.0,4494370200.0,3.8667901574464425
2015-08-24,81.81,1162300000.0,1334500000.0,172200000.0,4367835900.0,3.7579247182310933
2015-08-25,81.6,1162300000.0,1334500000.0,172200000.0,4356624000.0,3.748278413490493
2015-08-26,84.77,1162300000.0,1334500000.0,172200000.0,4525870300.0,3.893891680289082
2015-08-27,85.81,1162300000.0,1334500000.0,172200000.0,4581395900.0,3.941663856147294
2015-08-28,85.88,1162300000.0,1334500000.0,172200000.0,4585133200.0,3.9448792910608277
2015-08-31,84.42,1162300000.0,1334500000.0,172200000.0,4507183800.0,3.8778145057214144
2015-09-01,81.58,1162300000.0,1334500000.0,172200000.0,4355556200.0,3.747359717800912
2015-09-02,83.83,1162300000.0,1334500000.0,172200000.0,4475683700.0,3.850712982878775
2015-09-03,82.43,1162300000.0,1334500000.0,172200000.0,4400937700.0,3.7864042846081047
2015-09-04,80.98,1162300000.0,1334500000.0,172200000.0,4323522200.0,3.719798847113482
2015-09-08,83.28,1162300000.0,1334500000.0,172200000.0,4446319200.0,3.825448851415297
2015-09-09,82.98,1162300000.0,1334500000.0,172200000.0,4430302200.0,3.811668416071582
2015-09-10,82.49,1162300000.0,1334500000.0,172200000.0,4404141100.0,3.789160371676848
2015-09-11,84.12,1162300000.0,1334500000.0,172200000.0,4491166800.0,3.8640340703776994
2015-09-14,82.59,1162300000.0,1334500000.0,172200000.0,4409480100.0,3.7937538501247525
2015-09-15,81.44,1162300000.0,1334500000.0,172200000.0,4348081600.0,3.740928847973845
2015-09-16,81.98,1162300000.0,1334500000.0,172200000.0,4376912200.0,3.765733631592532
2015-09-17,81.98,1162300000.0,1334500000.0,172200000.0,4376912200.0,3.765733631592532
2015-09-18,82.56,1162300000.0,1334500000.0,172200000.0,4407878400.0,3.792375806590381
2015-09-21,81.58,1162300000.0,1334500000.0,172200000.0,4355556200.0,3.747359717800912
2015-09-22,80.64,1162300000.0,1334500000.0,172200000.0,4305369600.0,3.704181020390605
2015-09-23,79.75,1162300000.0,1334500000.0,172200000.0,4257852500.0,3.66329906220425
2015-09-24,77.55,1162300000.0,1334500000.0,172200000.0,4140394500.0,3.56224253635034
2015-09-25,75.63,1162300000.0,1334500000.0,172200000.0,4037885699.9999995,3.474047750150563
2015-09-28,72.34,1162300000.0,1334500000.0,172200000.0,3862232600.0,3.3229223092144884
2015-09-29,74.55,1162300000.0,1334500000.0,172200000.0,3980224500.0,3.4244381829131894
2015-09-30,75.97,1162300000.0,1334500000.0,172200000.0,4056038300.0,3.4896655768734406
2015-10-01,77.11,1162300000.0,1334500000.0,172200000.0,4119755970.0,3.5444859072528607
2015-10-02,77.3,1162300000.0,1334500000.0,172200000.0,4129907100.0,3.5532195646562847
2015-10-05,79.08,1162300000.0,1334500000.0,172200000.0,4225007160.0,3.635040144540996
2015-10-06,79.19,1162300000.0,1334500000.0,172200000.0,4230884130.0,3.6400964725114
2015-10-07,81.53,1162300000.0,1334500000.0,172200000.0,4355903310.0,3.7476583584272563
2015-10-08,81.87,1162300000.0,1334500000.0,172200000.0,4374068490.0,3.7632870085175942
2015-10-09,81.6,1162300000.0,1334500000.0,172200000.0,4359643200.0,3.7508760216811496
2015-10-12,80.44,1162300000.0,1334500000.0,172200000.0,4297667880.0,3.697554744902349
2015-10-13,76.29,1162300000.0,1334500000.0,172200000.0,4075945830.0000005,3.5067932805643984
2015-10-14,75.78,1162300000.0,1334500000.0,172200000.0,4048698060.0,3.483350305428891
2015-10-15,78.41,1162300000.0,1334500000.0,172200000.0,4189211070.0,3.6042425105394478
2015-10-16,77.11,1162300000.0,1334500000.0,172200000.0,4119755970.0,3.5444859072528607
2015-10-19,75.28,1162300000.0,1334500000.0,172200000.0,4021984560.0,3.4603669964725112
2015-10-20,75.04,1162300000.0,1334500000.0,172200000.0,4009162080.0000005,3.4493350081734495
2015-10-21,73.12,1162300000.0,1334500000.0,172200000.0,3906582240.0000005,3.361079101780952
2015-10-22,75.09,1162300000.0,1334500000.0,172200000.0,4011833430.0,3.451633339069087
2015-10-23,77.21,1162300000.0,1334500000.0,172200000.0,4125098669.9999995,3.549082569044136
2015-10-26,75.1,1162300000.0,1334500000.0,172200000.0,4012367699.9999995,3.4520930052482144
2015-10-27,79.42,1162300000.0,1334500000.0,172200000.0,4243172340.0,3.6506687946313345
2015-10-28,83.89,1162300000.0,1334500000.0,172200000.0,4481991030.0,3.856139576701368
2015-10-29,80.69,1162300000.0,1334500000.0,172200000.0,4311024630.0,3.7090463993805387
2015-10-30,82.62,1162300000.0,1334500000.0,172200000.0,4414138740.0,3.797761971952164
2015-11-02,86.35,1162300000.0,1334500000.0,172200000.0,4613421450.0,3.9692174567667555
2015-11-03,86.09,1214700000.0,1408200000.0,193500000.0,4599530430.0,3.786556705359348
2015-11-04,87.1,1214700000.0,1408200000.0,193500000.0,4653491700.0,3.8309802420350705
2015-11-05,86.69,1214700000.0,1408200000.0,193500000.0,4631586630.0,3.812946925166708
2015-11-06,88.2,1214700000.0,1408200000.0,193500000.0,4712261400.0,3.8793623116818967
2015-11-09,89.04,1214700000.0,1408200000.0,193500000.0,4757140080.0,3.9163086194122005
2015-11-10,88.99,1214700000.0,1408200000.0,193500000.0,4754468730.0,3.914109434428254
2015-11-11,90.8,1214700000.0,1408200000.0,193500000.0,4851171600.0,3.993719930847123
2015-11-12,86.72,1214700000.0,1408200000.0,193500000.0,4633189440.0,3.8142664361570757
2015-11-13,85.57,1214700000.0,1408200000.0,193500000.0,4571748390.0,3.7636851815263026
2015-11-16,85.92,1214700000.0,1408200000.0,193500000.0,4590447840.0,3.7790794764139295
