date,IPGP,IPGP_SHE,PB Ratio
2015-11-19,4782250770.0,1214658000.0,3.9371170897487193
2015-11-20,4850103060.0,1214658000.0,3.9929783198233575
2015-11-23,4798813140.0,1214658000.0,3.950752508113395
2015-11-24,4803087300.0,1214658000.0,3.954271325755892
2015-11-25,4795607520.0,1214658000.0,3.9481133948815224
2015-11-27,4903530060.0,1214658000.0,4.036963540354569
2015-11-30,4872008130.0,1214658000.0,4.011012260241154
2015-12-01,4921695240.0,1214658000.0,4.05191851533518
2015-12-02,5000232930.0,1214658000.0,4.116576789516062
2015-12-03,4918489620.0,1214658000.0,4.049279402103308
2015-12-04,4922763780.0,1214658000.0,4.052798219745805
2015-12-07,4904064330.0,1214658000.0,4.037403392559881
2015-12-08,4908872760.0,1214658000.0,4.04136206240769
2015-12-09,4790799090.0,1214658000.0,3.9441547250337132
2015-12-10,4759811430.0,1214658000.0,3.9186432971256107
2015-12-11,4717069830.0,1214658000.0,3.8834551207006416
2015-12-14,4714932750.0,1214658000.0,3.8816957118793933
2015-12-15,4825526640.0,1214658000.0,3.9727451183790006
2015-12-16,4836746310.0,1214658000.0,3.981982014690555
2015-12-17,4814841240.0,1214658000.0,3.9639480742727584
2015-12-18,4731495120.0,1214658000.0,3.8953311302440685
2015-12-21,4764085590.0,1214658000.0,3.9221621147681076
2015-12-22,4784387850.0,1214658000.0,3.938876498569968
2015-12-23,4883227800.0,1214658000.0,4.020249156552708
2015-12-24,4886433420.0,1214658000.0,4.022888269784581
2015-12-28,4884296340.0,1214658000.0,4.021128860963333
2015-12-29,4904064330.0,1214658000.0,4.037403392559881
2015-12-30,4827663720.0,1214658000.0,3.974504527200249
2015-12-31,4763551320.0,1214658000.0,3.9217222625627954
2016-01-04,4602826640.0,1214658000.0,3.789401329427707
2016-01-05,4471455190.0,1214658000.0,3.681246235565896
2016-01-06,4339547530.0,1214658000.0,3.5726496923413835
2016-01-07,4187800099.9999995,1214658000.0,3.4477195226969233
2016-01-08,4278955800.0,1214658000.0,3.52276591435614
2016-01-11,4261260870.0,1214658000.0,3.5081980853869976
2016-01-12,4451615420.0,1214658000.0,3.664912609145949
2016-01-13,4362068350.0,1214658000.0,3.591190565574837
2016-01-14,4447861950.0,1214658000.0,3.6618224636070402
2016-01-15,4345445840.0,1214658000.0,3.5775056353310974
2016-01-19,4344373420.0,1214658000.0,3.5766227366056946
2016-01-20,4281100640.0,1214658000.0,3.524531711806945
2016-01-21,4276810960.0000005,1214658000.0,3.521000116905335
2016-01-22,4369575290.0,1214658000.0,3.5973708566526543
2016-01-25,4285926530.0000005,1214658000.0,3.5285047560712566
2016-01-26,4337938900.0,1214658000.0,3.5713253442532795
2016-01-27,4261260870.0,1214658000.0,3.5081980853869976
2016-01-28,4152946450.0,1214658000.0,3.4190253141213414
2016-01-29,4334185430.0,1214658000.0,3.568235198714371
2016-02-01,4334721640.0,1214658000.0,3.568676648077072
2016-02-02,4286462740.0,1214658000.0,3.5289462054339578
2016-02-03,4339547530.0,1214658000.0,3.5726496923413835
2016-02-04,4413544510.0,1214658000.0,3.6335697043941586
2016-02-05,4306838720.0,1214658000.0,3.545721281216606
2016-02-08,4362604560.0,1214658000.0,3.591632014937538
2016-02-09,4400139260.0,1214658000.0,3.6225334703266268
2016-02-10,4374937390.0,1214658000.0,3.601785350279667
2016-02-11,4371720130.0,1214658000.0,3.5991366541034595
2016-02-12,4078949469.9999995,1214658000.0,3.3581053020685654
2016-02-16,4262333289.9999995,1214658000.0,3.5090809841124
2016-02-17,4436065330.0,1214658000.0,3.652110577627612
2016-02-18,4391559900.0,1214658000.0,3.6154702805234065
2016-02-19,4375473600.0,1214658000.0,3.6022267996423682
2016-02-22,4395313370.0,1214658000.0,3.6185604260623156
2016-02-23,4393168530.0,1214658000.0,3.6167946286115105
2016-02-24,4421051450.0,1214658000.0,3.6397499954719765
2016-02-25,4453760260.0,1214658000.0,3.666678406596754
2016-02-26,4484324230.0,1259528000.0,3.5603211917480198
2016-02-29,4421587660.0,1259528000.0,3.510511604347025
2016-03-01,4508989890.0,1259528000.0,3.5799044483330262
2016-03-02,4554567740.0,1259528000.0,3.616090900718364
2016-03-03,4629100930.0,1259528000.0,3.675266393442623
2016-03-04,4740096400.0,1259528000.0,3.763391048075152
2016-03-07,4802832970.0,1259528000.0,3.8132006354761465
2016-03-08,4759399960.0,1259528000.0,3.7787170749677657
2016-03-09,4799079500.0,1259528000.0,3.810220574691472
2016-03-10,4780848360.0,1259528000.0,3.7957459937373366
2016-03-11,4876293740.0,1259528000.0,3.8715246822619265
2016-03-14,4881655840.0,1259528000.0,3.8757819119543195
2016-03-15,4773877630.0,1259528000.0,3.790211595137226
2016-03-16,4876829950.0,1259528000.0,3.871950405231166
2016-03-17,4984608160.0,1259528000.0,3.9575207220482596
2016-03-18,5077372490.0,1259528000.0,4.031170795726653
2016-03-21,5024287700.0,1259528000.0,3.9890242217719654
2016-03-22,5019461810.0,1259528000.0,3.985192715048812
2016-03-23,4969058070.0,1259528000.0,3.9451747559403203
2016-03-24,5068256920.0,1259528000.0,4.023933505249586
2016-03-28,5116515820.0,1259528000.0,4.06224857248112
2016-03-29,5201773210.0,1259528000.0,4.129938524590164
2016-03-30,5165847140.0,1259528000.0,4.101415085651133
2016-03-31,5151905680.0,1259528000.0,4.090346288450911
2016-04-01,5155142950.0,1259528000.0,4.092916513170013
2016-04-04,5102512050.0,1259528000.0,4.051130304367986
2016-04-05,5065455600.0,1259528000.0,4.021709402252272
2016-04-06,5075659550.0,1259528000.0,4.029810810081237
2016-04-07,5042362450.0,1259528000.0,4.003374637165669
2016-04-08,5048807050.0,1259528000.0,4.008491315794488
2016-04-11,5036991950.0,1259528000.0,3.999110738308319
2016-04-12,5060622150.0,1259528000.0,4.017871893280658
2016-04-13,5293164800.0,1259528000.0,4.202498713803901
2016-04-14,5255034250.0,1259528000.0,4.172225031916718
2016-04-15,5163198700.0,1259528000.0,4.099312361456038
2016-04-18,5228718800.0,1259528000.0,4.151331927515704
2016-04-19,5239996850.0,1259528000.0,4.160286115116139
2016-04-20,5315720900.0,1259528000.0,4.2204070890047705
2016-04-21,5263627050.0,1259528000.0,4.1790472700884775
2016-04-22,5340962250.0,1259528000.0,4.240447413634314
2016-04-25,5292627750.0,1259528000.0,4.202072323918166
2016-04-26,5425279100.0,1259528000.0,4.307390625694705
2016-04-27,5514966450.0,1259528000.0,4.378597736612445
2016-04-28,4643871350.0,1259528000.0,3.686993341950318
2016-04-29,4654612350.0,1259528000.0,3.695521139665017
2016-05-02,4650315950.0,1259528000.0,3.6921100205791375
2016-05-03,4595536850.0,1259528000.0,3.6486182522341704
2016-05-04,4543443000.0,1259528000.0,3.607258433317878
2016-05-05,4504775400.0,1259528000.0,3.5765583615449597
2016-05-06,4498867850.0,1259528000.0,3.571868072801875
2016-05-09,4539683650.0,1345856000.0,3.3730827443649245
2016-05-10,4606277850.0,1345856000.0,3.4225636695159065
2016-05-11,4536998400.0,1345856000.0,3.371087545770127
2016-05-12,4467718950.0,1345856000.0,3.319611422024347
2016-05-13,4411328700.0,1345856000.0,3.2777122515335964
2016-05-16,4448385150.0,1345856000.0,3.305245992141804
2016-05-17,4339901050.0,1345856000.0,3.224639968911979
2016-05-18,4382865050.0,1345856000.0,3.2565631464287415
2016-05-19,4356012550.0,1345856000.0,3.2366111604807646
2016-05-20,4423680850.0,1345856000.0,3.2868901650696656
2016-05-23,4452681550.0,1345856000.0,3.3084383098934804
2016-05-24,4547202350.0,1345856000.0,3.3786693004303583
2016-05-25,4575666000.0,1345856000.0,3.399818405535213
2016-05-26,4590166350.0,1345856000.0,3.410592477947121
2016-05-27,4644945450.0,1345856000.0,3.451294529280993
2016-05-31,4639037900.0,1345856000.0,3.4469050923724383
2016-06-01,4719058350.0,1345856000.0,3.5063620104974085
2016-06-02,4725502950.0,1345856000.0,3.511150487124923
2016-06-03,4715836050.0,1345856000.0,3.503967772183651
2016-06-06,4698113400.0,1345856000.0,3.4907994614579865
2016-06-07,4684687150.0,1345856000.0,3.4808234684839983
2016-06-08,4677705500.0,1345856000.0,3.4756359521375244
2016-06-09,4636352650.0,1345856000.0,3.4449098937776403
2016-06-10,4548276450.0,1345856000.0,3.3794673798682773
2016-06-13,4495108500.0,1345856000.0,3.3399624476912835
2016-06-14,4557406300.0,1345856000.0,3.386251055090589
2016-06-15,4540220700.0,1345856000.0,3.373481784083884
2016-06-16,4517127550.0,1345856000.0,3.3563230761686245
2016-06-17,4487589800.0,1345856000.0,3.33437589162585
2016-06-20,4593388650.0,1345856000.0,3.412986716260878
2016-06-21,4513368200.0,1345856000.0,3.3535297981359076
2016-06-22,4477385850.0,1345856000.0,3.326794136965619
2016-06-23,4541294800.0,1345856000.0,3.3742798635218034
2016-06-24,4300696400.0,1345856000.0,3.195510069427933
2016-06-27,4108432500.0,1345856000.0,3.0526538500404206
2016-06-28,4174489650.0,1345856000.0,3.1017357354724426
2016-06-29,4274917999.9999995,1345856000.0,3.176356162917875
2016-06-30,4296400000.0,1345856000.0,3.1923177516762564
2016-07-01,4296934880.0,1345856000.0,3.1927151790384705
2016-07-05,4202331360.0000005,1345856000.0,3.1224227257596655
2016-07-06,4184055680.0,1345856000.0,3.108843501830805
2016-07-07,4193193520.0000005,1345856000.0,3.1156331137952353
2016-07-08,4284034400.0,1345856000.0,3.183129844500452
2016-07-11,4294247280.0,1345856000.0,3.1907182343430502
2016-07-12,4370037600.0,1345856000.0,3.2470320747539114
2016-07-13,4361437280.0,1345856000.0,3.240641851728565
2016-07-14,4387238240.0,1345856000.0,3.259812520804603
2016-07-15,4363587360.0,1345856000.0,3.242239407484902
2016-07-18,4402826320.0,1345856000.0,3.271394800038043
2016-07-19,4435615040.0,1345856000.0,3.2957575253221743
2016-07-20,4520543200.0,1345856000.0,3.3588609776974656
2016-07-21,4484529360.0,1345856000.0,3.332101918778829
2016-07-22,4530218560.0,1345856000.0,3.3660499786009797
2016-07-25,4536668800.0,1345856000.0,3.370842645869989
2016-07-26,4521080720.0,1345856000.0,3.3592603666365495
2016-07-27,4529143520.0,1345856000.0,3.3652512007228115
2016-07-28,4528606000.0,1345856000.0,3.364851811783727
2016-07-29,4530756080.0,1345856000.0,3.3664493675400635
2016-08-01,4554944480.0,1345856000.0,3.384421869798849
2016-08-02,4460878480.0,1345856000.0,3.314528805459128
2016-08-03,4475391520.0,1345856000.0,3.325312306814399
2016-08-04,4503880080.0,1345856000.0,3.3464799205858577
2016-08-05,4604396320.0,1345856000.0,3.4211656521945883
2016-08-08,4585045600.0,1422989000.0,3.222123010086515
2016-08-09,4576982800.0,1422989000.0,3.2164569086619785
2016-08-10,4565157360.0,1422989000.0,3.208146626572658
2016-08-11,4564082320.0,1422989000.0,3.2073911463827196
2016-08-12,4574295200.0,1422989000.0,3.2145682081871327
2016-08-15,4614609200.0,1422989000.0,3.242898715309816
2016-08-16,4603321280.0,1422989000.0,3.2349661733154647
2016-08-17,4507642720.0,1422989000.0,3.1677284364109632
2016-08-18,4543656560.0,1422989000.0,3.1930370227738933
2016-08-19,4578595360.0,1422989000.0,3.2175901289468856
2016-08-22,4571607600.0,1422989000.0,3.2126795077122874
2016-08-23,4588808240.0,1422989000.0,3.2247671907512987
2016-08-24,4637185040.0,1422989000.0,3.258763799298519
2016-08-25,4690937040.0,1422989000.0,3.29653780879543
2016-08-26,4679111600.0,1422989000.0,3.2882275267061094
2016-08-29,4689862000.0,1422989000.0,3.2957823286054917
2016-08-30,4697387280.0,1422989000.0,3.301070689935059
2016-08-31,4675348960.0,1422989000.0,3.2855833460413257
2016-09-01,4670511280.0,1422989000.0,3.2821836851866037
2016-09-02,4671586320.0,1422989000.0,3.282939165376542
2016-09-06,4681799200.0,1422989000.0,3.290116227180955
2016-09-07,4669973760.0,1422989000.0,3.2818059450916346
2016-09-08,4617834320.0,1422989000.0,3.2451651558796306
2016-09-09,4449590560.0,1422989000.0,3.126932506154299
2016-09-12,4459265920.0,1422989000.0,3.133731827863743
2016-09-13,4352299440.0,1422989000.0,3.05856154896489
2016-09-14,4358212160.0,1422989000.0,3.0627166900095504
2016-09-15,4430777360.0,1422989000.0,3.11371160283038
2016-09-16,4359824720.0,1422989000.0,3.063849910294458
2016-09-19,4401213760.0,1422989000.0,3.092935897607079
2016-09-20,4339936480.0,1422989000.0,3.0498735267806008
2016-09-21,4366812480.0,1422989000.0,3.068760531529056
2016-09-22,4446902960.0,1422989000.0,3.1250438056794536
2016-09-23,4452278160.0,1422989000.0,3.1288212066291448
2016-09-26,4435615040.0,1422989000.0,3.117111263685102
2016-09-27,4463028560.0,1422989000.0,3.136376008528527
2016-09-28,4475929040.0,1422989000.0,3.1454417708077855
2016-09-29,4380788000.0,1422989000.0,3.078581773998253
2016-09-30,4426477200.0,1422989000.0,3.1106896820706273
2016-10-03,4414581820.0,1422989000.0,3.102330249917603
2016-10-04,4400056630.0,1422989000.0,3.0921227289880666
2016-10-05,4485593860.0,1422989000.0,3.152233685573114
2016-10-06,4572745000.0,1422989000.0,3.213478811150332
2016-10-07,4570593120.0,1422989000.0,3.211966585827438
2016-10-10,4593725830.0,1422989000.0,3.2282230080485514
2016-10-11,4489359650.0,1422989000.0,3.154880079888179
2016-10-12,4483979950.0,1422989000.0,3.1510995165809432
2016-10-13,4414043850.0,1422989000.0,3.1019521935868792
2016-10-14,4474834460.0,1422989000.0,3.144672558958643
2016-10-17,4454929570.0,1422989000.0,3.1306844747218707
2016-10-18,4442556260.0,1422989000.0,3.1219891791152286
2016-10-19,4473758520.0,1422989000.0,3.1439164462971956
2016-10-20,4469992730.0,1422989000.0,3.1412700519821306
2016-10-21,4468378820.0,1422989000.0,3.1401358829899597
2016-10-24,4511954390.0,1422989000.0,3.170758445778569
2016-10-25,4539928830.0,1422989000.0,3.1904173749761946
2016-10-26,4566289360.0,1422989000.0,3.2089421351816494
2016-10-27,5062297700.0,1422989000.0,3.5575100721087796
2016-10-28,5215081180.0,1422989000.0,3.664878070034273
2016-10-31,5218846970.0,1422989000.0,3.667524464349338
2016-11-01,5124702220.0,1422989000.0,3.6013646064727136
2016-11-02,5050462360.0,1502846000.0,3.360598730674999
2016-11-03,5035937170.0,1502846000.0,3.3509336086332198
2016-11-04,5049386420.0,1502846000.0,3.3598827957089417
2016-11-07,5165587940.0,1502846000.0,3.4372037720431767
2016-11-08,5097803720.0,1502846000.0,3.3920998691815396
2016-11-09,5202169900.0,1502846000.0,3.4615455608891397
2016-11-10,5102107480.0,1502846000.0,3.3949636090457704
2016-11-11,5110177030.0,1502846000.0,3.4003331212912036
2016-11-14,5067677400.0,1502846000.0,3.372053690131923
2016-11-15,5085968380.0,1502846000.0,3.3842245845549046
2016-11-16,5112328910.0,1502846000.0,3.401764991223319
2016-11-17,5168815760.0,1502846000.0,3.43935157694135
2016-11-18,5163436060.0,1502846000.0,3.4357719021110613
2016-11-21,5250587200.0,1502846000.0,3.4937626343617376
2016-11-22,5224226670.0,1502846000.0,3.4762222276933232
2016-11-23,5224764640.0,1502846000.0,3.476580195176352
2016-11-25,5240903740.0,1502846000.0,3.487319219667218
2016-11-28,5232834190.0,1502846000.0,3.481949707421785
2016-11-29,5178499220.0,1502846000.0,3.4457949916358697
2016-11-30,5160208240.0,1502846000.0,3.433624097212888
2016-12-01,5060683790.0,1502846000.0,3.3674001128525477
2016-12-02,5113942820.0,1502846000.0,3.4028388936724054
2016-12-05,5226916520.0,1502846000.0,3.4780120651084676
2016-12-06,5261346600.0,1502846000.0,3.500921984022315
2016-12-07,5280713520.0,1502846000.0,3.5138088134113543
2016-12-08,5349573680.0,1502846000.0,3.559628651239049
2016-12-09,5356029320.0,1502846000.0,3.5639242610353956
2016-12-12,5351187590.0,1502846000.0,3.560702553688136
2016-12-13,5409826320.0,1502846000.0,3.5997210093382823
2016-12-14,5343118040.0,1502846000.0,3.5553330414427027
2016-12-15,5331282700.0,1502846000.0,3.5474577568160677
2016-12-16,5234448100.0,1502846000.0,3.483023609870872
2016-12-19,5308149990.0,1502846000.0,3.532065155045826
2016-12-20,5394763160.0,1502846000.0,3.589697919813474
2016-12-21,5379162030.0,1502846000.0,3.5793168628056367
2016-12-22,5456629710.0,1502846000.0,3.6308641803617934
2016-12-23,5360871050.0,1502846000.0,3.5671459683826554
2016-12-27,5488907910.0,1502846000.0,3.6523422293435255
2016-12-28,5353877440.0,1502846000.0,3.56249239110328
2016-12-29,5358181200.0,1502846000.0,3.565356130967511
2016-12-30,5310301870.0,1502846000.0,3.533497024977942
2017-01-03,5370668600.0,1502846000.0,3.5736652990392894
2017-01-04,5440805900.0,1502846000.0,3.6203349511526794
2017-01-05,5214626700.0,1502846000.0,3.46983436759322
2017-01-06,5173305500.0,1502846000.0,3.442339068673703
2017-01-09,5318473400.0,1502846000.0,3.5389343951409526
2017-01-10,5304880900.0,1502846000.0,3.5298898889174275
2017-01-11,5369037500.0,1502846000.0,3.5725799582924664
2017-01-12,5394591400.0,1502846000.0,3.5895836299926938
2017-01-13,5445155500.0,1502846000.0,3.6232291931442075
2017-01-17,5423407500.0,1502846000.0,3.6087579831865675
2017-01-18,5482127100.0,1502846000.0,3.647830250072196
2017-01-19,5478864900.0,1502846000.0,3.6456595685785502
2017-01-20,5563682100.0,1502846000.0,3.7020972874133475
2017-01-23,5543565200.0,1502846000.0,3.6887114182025305
2017-01-24,5769200700.0,1502846000.0,3.838850221513049
2017-01-25,5873047400.0,1502846000.0,3.907950249060782
2017-01-26,5771919200.0,1502846000.0,3.8406591227577542
2017-01-27,5680033900.0,1502846000.0,3.7795182606867237
2017-01-30,6175344600.0,1502846000.0,4.109100067471983
2017-01-31,6252006300.0,1502846000.0,4.160111082572666
2017-02-01,6208510300.0,1502846000.0,4.131168662657385
2017-02-02,6155227700.0,1502846000.0,4.095714198261166
2017-02-03,6224277600.0,1502846000.0,4.141660289876674
2017-02-06,6165558000.0,1502846000.0,4.102588022991045
2017-02-07,6218296900.0,1502846000.0,4.137680707138323
2017-02-08,6157946200.0,1502846000.0,4.097523099505871
2017-02-09,6310182200.0,1502846000.0,4.198821569209353
2017-02-10,6327580600.0,1502846000.0,4.2103985371754655
2017-02-13,6311269600.0,1502846000.0,4.199545129707236
2017-02-14,6362377400.0,1502846000.0,4.23355247310769
2017-02-15,6619547500.0,1502846000.0,4.404674530856788
2017-02-16,6441213900.0,1502846000.0,4.286010609204137
2017-02-17,6497215000.0,1502846000.0,4.323273974845061
2017-02-21,6622809700.0,1502846000.0,4.406845212350434
2017-02-22,6568983400.0,1502846000.0,4.371028967705274
2017-02-23,6517875600.0,1502846000.0,4.337021624304819
2017-02-24,6545604300.0,1502846000.0,4.355472417000811
2017-02-27,6572245600.0,1557558000.0,4.21958321937289
2017-02-28,6431971000.0,1557558000.0,4.129522624518637
2017-03-01,6565177500.0,1557558000.0,4.21504528242287
2017-03-02,6454262700.0,1557558000.0,4.143834579514856
2017-03-03,6460243400.0,1557558000.0,4.147674372318719
2017-03-06,6411310400.0,1557558000.0,4.116257885741654
2017-03-07,6421640700.0,1557558000.0,4.122890255130146
2017-03-08,6468942600.0,1557558000.0,4.153259525487975
2017-03-09,6446650900.0,1557558000.0,4.138947570491757
2017-03-10,6499933500.0,1557558000.0,4.17315663365345
2017-03-13,6451544200.0,1557558000.0,4.142089219149463
2017-03-14,6431427300.0,1557558000.0,4.129173552445559
2017-03-15,6493952800.0,1557558000.0,4.169316840849587
