date,AIG,AIG_SHE,PB Ratio
2012-06-14,56361608133.75,103451000000.0,0.5448145318435781
2012-06-15,57178969515.0,103451000000.0,0.5527154838039265
2012-06-18,57233460273.75,103451000000.0,0.5532422139346164
2012-06-19,58014494482.5,103451000000.0,0.5607920124745048
2012-06-20,58214293931.24999,103451000000.0,0.5627233562870344
2012-06-21,56379771720.0,103451000000.0,0.544990108553808
2012-06-22,57106315170.0,103451000000.0,0.5520131769630067
2012-06-25,55635064683.75,103451000000.0,0.5377914634343796
2012-06-26,55943845650.0,103451000000.0,0.540776267508289
2012-06-27,55980172822.5,103451000000.0,0.5411274209287489
2012-06-28,56016499995.0,103451000000.0,0.5414785743492088
2012-06-29,58286948276.25001,103451000000.0,0.5634256631279544
2012-07-02,55974215463.36,103451000000.0,0.5410698346401678
2012-07-03,56941106748.06,103451000000.0,0.5504162042712009
2012-07-05,56202753403.38,103451000000.0,0.5432789765529574
2012-07-06,55499559741.78,103451000000.0,0.536481616821297
2012-07-09,54409609566.299995,103451000000.0,0.5259457092372234
2012-07-10,54444769249.38,103451000000.0,0.5262855772238064
2012-07-11,54198651467.82,103451000000.0,0.5239065013177253
2012-07-12,53565777172.38,103451000000.0,0.5177888775592309
2012-07-13,55271021801.76,103451000000.0,0.5342724749085074
2012-07-16,54989744337.12,103451000000.0,0.5315535310158432
2012-07-17,56765308332.659996,103451000000.0,0.5487168643382857
2012-07-18,55974215463.36,103451000000.0,0.5410698346401678
2012-07-19,55833576731.04,103451000000.0,0.5397103626938358
2012-07-20,54550248298.62,103451000000.0,0.5273051811835555
2012-07-23,53934953844.72,103451000000.0,0.5213574914183526
2012-07-24,53653676380.08,103451000000.0,0.5186385475256885
2012-07-25,53003222243.1,103451000000.0,0.5123509897739026
2012-07-26,53952533686.26,103451000000.0,0.5215274254116442
2012-07-27,55499559741.78,103451000000.0,0.536481616821297
2012-07-30,55763257364.88,103451000000.0,0.5390306267206697
2012-07-31,54972164495.58,103451000000.0,0.5313835970225518
2012-08-01,54216231309.36,103451000000.0,0.5240764353110168
2012-08-02,54216231309.36,104709000000.0,0.5177800505148554
2012-08-03,55095223386.36,104709000000.0,0.5261746687138641
2012-08-06,56413711501.86001,104709000000.0,0.5387665960123772
2012-08-07,56870787381.9,104709000000.0,0.5431317974758617
2012-08-08,56923526906.520004,104709000000.0,0.5436354745678023
2012-08-09,57152064846.53999,104709000000.0,0.5458180752995444
2012-08-10,57310283420.4,104709000000.0,0.547329106575366
2012-08-13,58206855338.94,104709000000.0,0.5558916171383549
2012-08-14,59455024088.28,104709000000.0,0.5678119749809472
2012-08-15,59824200760.62,104709000000.0,0.5713377146245309
2012-08-16,60843831569.94,104709000000.0,0.581075471735381
2012-08-17,61177848559.2,104709000000.0,0.5842654266510042
2012-08-20,60931730777.63999,104709000000.0,0.5819149335552817
2012-08-21,59999999176.020004,104709000000.0,0.5730166382643326
2012-08-22,58980368366.7,104709000000.0,0.5632788811534825
2012-08-23,59349545039.03999,104709000000.0,0.5668046207970661
2012-08-24,60597713788.38,104709000000.0,0.5787249786396584
2012-08-27,60791092045.32,104709000000.0,0.5805717946434404
2012-08-28,60246116957.58,104709000000.0,0.575367131360055
2012-08-29,59665982186.759995,104709000000.0,0.5698266833487092
2012-08-30,59402284563.659996,104709000000.0,0.5673082978890066
2012-08-31,60351596006.82,104709000000.0,0.576374485543936
2012-09-04,60755932362.240005,104709000000.0,0.5802360099154801
2012-09-05,61195428400.740005,104709000000.0,0.5844333190149844
2012-09-06,60158217749.88,104709000000.0,0.5745276695401541
2012-09-07,59753881394.46001,104709000000.0,0.5706661451686103
2012-09-10,58540872328.2,104709000000.0,0.5590815720539781
2012-09-11,58804569951.3,104709000000.0,0.5615999575136807
2012-09-12,59419864405.2,104709000000.0,0.5674761902529868
2012-09-13,60544974263.759995,104709000000.0,0.5782213015477179
2012-09-14,61564605073.08,104709000000.0,0.587959058658568
2012-09-17,61089949351.5,104709000000.0,0.5834259648311033
2012-09-18,60474654897.6,104709000000.0,0.5775497320917973
2012-09-19,60228537116.03999,104709000000.0,0.5751992389960747
2012-09-20,59455024088.28,104709000000.0,0.5678119749809472
2012-09-21,59121007099.020004,104709000000.0,0.5646220200653239
2012-09-24,59595662820.6,104709000000.0,0.5691551138927886
2012-09-25,58154115814.32,104709000000.0,0.5553879400464143
2012-09-26,57573981043.5,104709000000.0,0.5498474920350687
2012-09-27,58365073912.8,104709000000.0,0.5574026484141764
2012-09-28,57644300409.659996,104709000000.0,0.5505190614909893
2012-10-01,56117158079.659996,104709000000.0,0.5359344285559026
2012-10-02,56471475674.27,104709000000.0,0.5393182598847281
2012-10-03,57720023388.61,104709000000.0,0.5512422369482088
2012-10-04,58968571102.950005,104709000000.0,0.5631662140116895
2012-10-05,59440994562.42999,104709000000.0,0.5676779891167902
2012-10-08,60571436411.899994,104709000000.0,0.5784740224039958
2012-10-09,59812184423.450005,104709000000.0,0.5712229552707981
2012-10-10,59879673489.090004,104709000000.0,0.5718674945715269
2012-10-11,60200246550.88,104709000000.0,0.574929056249988
2012-10-12,59829056689.86,104709000000.0,0.5713840900959803
2012-10-15,61229454801.89,104709000000.0,0.5847582805861005
2012-10-16,61330688400.350006,104709000000.0,0.5857250895371936
2012-10-17,62191173987.26,104709000000.0,0.5939429656214843
2012-10-18,62781703311.61,104709000000.0,0.5995826845028603
2012-10-19,60233991083.700005,104709000000.0,0.5752513259003524
2012-10-22,59980907087.549995,104709000000.0,0.5728343035226198
2012-10-23,58631125774.75,104709000000.0,0.5599435175080462
2012-10-24,58934826570.13,104709000000.0,0.5628439443613251
2012-10-25,59019187902.17999,104709000000.0,0.5636496184872359
2012-10-26,58580508975.52,104709000000.0,0.5594601130324995
2012-10-31,58934826570.13,104709000000.0,0.5628439443613251
2012-11-01,59390377763.200005,101666000000.0,0.5841714807624968
2012-11-02,55138566627.88,101666000000.0,0.5423501133897272
2012-11-05,55341033824.799995,101666000000.0,0.5443416070741447
2012-11-06,55880946349.92,101666000000.0,0.5496522568992583
2012-11-07,53991252512.0,101666000000.0,0.5310649825113607
2012-11-08,52995788793.81,101666000000.0,0.5212734718963075
2012-11-09,54278081040.97,101666000000.0,0.5338862652309524
2012-11-12,53957507979.18,101666000000.0,0.5307330668972912
2012-11-13,52894555195.350006,101666000000.0,0.5202777250540987
2012-11-14,51764113345.88,101666000000.0,0.509158551982767
2012-11-15,52708960264.84,101666000000.0,0.5184521891767159
2012-11-16,53653807183.8,101666000000.0,0.5277458263706648
2012-11-19,54649270901.99,101666000000.0,0.5375373369857179
2012-11-20,54683015434.81,101666000000.0,0.5378692525997875
2012-11-21,55121694361.47,101666000000.0,0.5421841555826924
2012-11-23,55391650624.03,101666000000.0,0.5448394804952491
2012-11-26,55627862353.77,101666000000.0,0.5471628897937363
2012-11-27,54817993566.090004,101666000000.0,0.5391969150560659
2012-11-28,55003588496.600006,101666000000.0,0.5410224509334488
2012-11-29,56269008477.350006,101666000000.0,0.5534692864610589
2012-11-30,55897818616.33,101666000000.0,0.5498182147062932
2012-12-03,55880946349.92,101666000000.0,0.5496522568992583
2012-12-04,56218391678.12,101666000000.0,0.5529714130399543
2012-12-05,56994515932.98,101666000000.0,0.5606054721635552
2012-12-06,56117158079.659996,101666000000.0,0.5519756661977455
2012-12-07,57585045257.33,101666000000.0,0.5664139954097732
2012-12-10,56285880743.76,101666000000.0,0.5536352442680936
2012-12-11,59491611361.659996,101666000000.0,0.5851672276047055
2012-12-12,58799848438.850006,101666000000.0,0.5783629575162789
2012-12-13,57770640187.840004,101666000000.0,0.568239531287156
2012-12-14,57264472195.53999,101666000000.0,0.5632607970761119
2012-12-17,58968571102.950005,101666000000.0,0.5800225355866269
2012-12-18,59896545755.5,101666000000.0,0.5891502149735408
2012-12-19,58867337504.49,101666000000.0,0.5790267887444179
2012-12-20,59947162554.73,101666000000.0,0.5896480883946452
2012-12-21,58614253508.340004,101666000000.0,0.576537421638896
2012-12-24,59390377763.200005,101666000000.0,0.5841714807624968
2012-12-26,59643461759.350006,101666000000.0,0.5866608478680189
2012-12-27,59002315635.77,101666000000.0,0.5803544512006964
2012-12-28,58344297245.78,101666000000.0,0.5738820967263392
2012-12-31,59559100427.299995,101666000000.0,0.5858310588328448
2013-01-02,53869247402.88,101666000000.0,0.5298649243884878
2013-01-03,53426243723.58,101666000000.0,0.5255074825760825
2013-01-04,53603445195.299995,101666000000.0,0.5272504593010445
2013-01-07,53057073990.83,101666000000.0,0.5218762810657447
2013-01-08,52643603890.15,101666000000.0,0.5178093353741664
2013-01-09,52806038572.56,101666000000.0,0.519407064038715
2013-01-10,52865105729.799995,101666000000.0,0.519988056280369
2013-01-11,52023398739.13,101666000000.0,0.5117089168367989
2013-01-14,51757596531.549995,101666000000.0,0.5090944517493556
2013-01-15,51447493956.04001,101666000000.0,0.506044242480672
2013-01-16,52481169207.74,101666000000.0,0.5162116067096177
2013-01-17,51993865160.51,101666000000.0,0.5114184207159719
2013-01-18,51816663688.79001,101666000000.0,0.5096754439910098
2013-01-22,53027540412.20999,101666000000.0,0.5215857849449176
2013-01-23,53839713824.26,101666000000.0,0.5295744282676608
2013-01-24,54046448874.6,101666000000.0,0.5316079011134499
2013-01-25,54194116767.700005,101666000000.0,0.5330603817175851
2013-01-28,55080124126.299995,101666000000.0,0.5417752653423956
2013-01-29,55847997170.42,101666000000.0,0.5493281644838982
2013-01-30,55626495330.770004,101666000000.0,0.5471494435776957
2013-01-31,55862763959.729996,101666000000.0,0.5494734125443117
2013-02-01,57383743258.659996,101666000000.0,0.5644339627669034
2013-02-04,56394368374.89,101666000000.0,0.5547023427191982
2013-02-05,57221308576.25,101666000000.0,0.5628362341023547
2013-02-06,57221308576.25,101666000000.0,0.5628362341023547
2013-02-07,57058873893.840004,101666000000.0,0.5612385054378062
2013-02-08,57280375733.49,101666000000.0,0.5634172263440088
2013-02-11,58254983827.950005,101666000000.0,0.5730035983313005
2013-02-12,57044107104.53001,101666000000.0,0.5610932573773927
2013-02-13,57398510047.96999,101666000000.0,0.5645792108273169
2013-02-14,57900580884.51,101666000000.0,0.5695176448813762
2013-02-15,56630637003.85,101666000000.0,0.5570263116858143
2013-02-19,56999806736.6,101666000000.0,0.5606575131961521
2013-02-20,55478827437.67,101666000000.0,0.5456969629735605
2013-02-21,55050590547.68,98002000000.0,0.5617292560119181
2013-02-22,56778304896.950005,98002000000.0,0.5793586344865411
2013-02-25,54725721182.86,98002000000.0,0.558414330144895
2013-02-26,55656028909.39,98002000000.0,0.5679070724004612
2013-02-27,55774163223.87,98002000000.0,0.5691124999884697
2013-02-28,56128566167.31,98002000000.0,0.5727287827524948
2013-03-01,55892297538.35,98002000000.0,0.570317927576478
2013-03-04,56217166903.17,98002000000.0,0.5736328534435011
2013-03-05,56482969110.75,98002000000.0,0.5763450655165201
2013-03-06,56778304896.950005,98002000000.0,0.5793586344865411
2013-03-07,57605245098.31,98002000000.0,0.5877966276025999
2013-03-08,58446952088.979996,98002000000.0,0.5963852991671598
2013-03-11,58284517406.57,98002000000.0,0.5947278362336483
2013-03-12,57752912991.409996,98002000000.0,0.5893034120876104
2013-03-13,57428043626.590004,98002000000.0,0.5859884862205874
2013-03-14,57620011887.62,98002000000.0,0.587947306051101
2013-03-15,57546177941.07,98002000000.0,0.5871939138085958
2013-03-18,56999806736.6,98002000000.0,0.5816188112140568
2013-03-19,56674937371.78001,98002000000.0,0.5783038853470338
2013-03-20,56556803057.299995,98002000000.0,0.5770984577590252
2013-03-21,55818463591.799995,98002000000.0,0.5695645353339728
2013-03-22,55803696802.49,98002000000.0,0.5694138568854717
2013-03-25,55670795698.700005,98002000000.0,0.5680577508489623
2013-03-26,56763538107.64,98002000000.0,0.57920795603804
2013-03-27,56482969110.75,98002000000.0,0.5763450655165201
2013-03-28,57324676101.42,98002000000.0,0.58493373708108
2013-04-01,56559855656.759995,98002000000.0,0.5771296060974265
2013-04-02,57699041868.0,98002000000.0,0.5887537179649395
2013-04-03,55982865238.08,98002000000.0,0.5712420689177772
2013-04-04,55760945846.28,98002000000.0,0.5689776315409889
2013-04-05,57136846075.439995,98002000000.0,0.5830171432770759
2013-04-08,59311656115.08,98002000000.0,0.6052086295696006
2013-04-09,58631103313.560005,98002000000.0,0.5982643549474501
2013-04-10,59326450741.200005,98002000000.0,0.6053595920613866
2013-04-11,59829468029.28,98002000000.0,0.6104923167821065
2013-04-12,59370834619.560005,98002000000.0,0.6058124795367442
2013-04-15,57077667570.96,98002000000.0,0.5824132933099324
2013-04-16,58527540930.72,98002000000.0,0.5972076175049489
2013-04-17,57048078318.72,98002000000.0,0.5821113683263607
2013-04-18,56722596544.08,98002000000.0,0.5787901935070713
2013-04-19,57521506354.560005,98002000000.0,0.586942168063509
2013-04-22,57122051449.32,98002000000.0,0.5828661807852901
2013-04-23,60095771299.439995,98002000000.0,0.6132096416342523
2013-04-24,61545644659.200005,98002000000.0,0.6280039658292689
2013-04-25,62551679235.36,98002000000.0,0.6382694152707088
2013-04-26,60465636952.439995,98002000000.0,0.6169837039288993
2013-04-29,61116600501.72,98002000000.0,0.6236260535674782
2013-04-30,61279341389.04,98002000000.0,0.6252866409771229
2013-05-01,60939064988.28,98002000000.0,0.6218145036660476
2013-05-02,62329759843.560005,99520000000.0,0.6263038569489551
2013-05-03,65865675486.240005,99520000000.0,0.6618335559308682
2013-05-06,67285959593.759995,99520000000.0,0.6761048994549839
2013-05-07,65984032495.200005,99520000000.0,0.6630228345578778
2013-05-08,65614166842.200005,99520000000.0,0.6593063388484727
2013-05-09,65199917310.840004,99520000000.0,0.655143863653939
2013-05-10,65362658198.159996,99520000000.0,0.6567791217660771
2013-05-13,66043210999.68,99520000000.0,0.6636174738713826
2013-05-14,68173637160.96,99520000000.0,0.6850244891575563
2013-05-15,67433905854.96,99520000000.0,0.6775914977387459
2013-05-16,66442665904.92,99520000000.0,0.6676312892375402
2013-05-17,66916093940.759995,99520000000.0,0.6723884037455787
2013-05-20,66413076652.68,99520000000.0,0.6673339695807878
2013-05-21,66516639035.520004,99520000000.0,0.6683745883794213
2013-05-22,65554988337.72,99520000000.0,0.6587116995349679
2013-05-23,65880470112.36,99520000000.0,0.6619822157592444
2013-05-24,66117184130.28,99520000000.0,0.6643607730132637
2013-05-28,66827326184.04,99520000000.0,0.6714964447753216
2013-05-29,67345138098.240005,99520000000.0,0.6766995387684888
2013-05-30,68365967300.520004,99520000000.0,0.686957066926447
2013-05-31,65776907729.520004,99520000000.0,0.6609415969606109
2013-06-03,66205951887.0,99520000000.0,0.6652527319835209
2013-06-04,65244301189.200005,99520000000.0,0.6555898431390675
2013-06-05,64948408666.799995,99520000000.0,0.6526166465715434
2013-06-06,66368692774.32,99520000000.0,0.6668879900956591
2013-06-07,66990067071.36,99520000000.0,0.6731317028874598
2013-06-10,67981307021.4,99520000000.0,0.6830919113886657
2013-06-11,66457460531.04,99520000000.0,0.6677799490659164
2013-06-12,66072800251.92,99520000000.0,0.663914793528135
2013-06-13,67966512395.28,99520000000.0,0.6829432515602893
2013-06-14,67138013332.560005,99520000000.0,0.6746183011712219
2013-06-17,66797736931.799995,99520000000.0,0.671199125118569
2013-06-18,66782942305.68,99520000000.0,0.671050465290193
2013-06-19,66294719643.72,99520000000.0,0.6661446909537782
2013-06-20,65495809833.240005,99520000000.0,0.6581170602214631
2013-06-21,64637721518.28,99520000000.0,0.649494790175643
2013-06-24,62610857739.840004,99520000000.0,0.6291283936881029
2013-06-25,64134704230.200005,99520000000.0,0.6444403560108521
2013-06-26,64534159135.439995,99520000000.0,0.6484541713770096
2013-06-27,65806496981.759995,99520000000.0,0.6612389166173633
2013-06-28,66131978756.4,99520000000.0,0.6645094328416399
2013-07-01,66796816263.57001,99520000000.0,0.6711898740310491
2013-07-02,66500534088.97,99520000000.0,0.6682127621480105
2013-07-03,65507988804.06,99520000000.0,0.6582394373398311
2013-07-05,66944957350.869995,99520000000.0,0.6726784299725683
2013-07-08,67433822938.96001,99520000000.0,0.6775906645795821
2013-07-09,67818989765.94,99520000000.0,0.6814609100275322
2013-07-10,67730105113.56,99520000000.0,0.6805677764626206
2013-07-11,68026387288.16,99520000000.0,0.6835448883456592
2013-07-12,69241144204.02,99520000000.0,0.6957510470661175
2013-07-15,69181887769.1,99520000000.0,0.6951556246895098
2013-07-16,68500438767.520004,99520000000.0,0.6883082673585209
2013-07-17,69374471182.59,99520000000.0,0.6970907474134846
2013-07-18,69611496922.27,99520000000.0,0.6994724369199157
2013-07-19,69448541726.24,99520000000.0,0.6978350253842445
2013-07-22,70292945923.85,99520000000.0,0.7063197942509044
2013-07-23,69033746681.8,99520000000.0,0.6936670687479903
2013-07-24,68085643723.08,99520000000.0,0.6841403107222669
2013-07-25,68885605594.5,99520000000.0,0.692178512806471
2013-07-26,68944862029.42,99520000000.0,0.6927739351830787
2013-07-29,68544881093.71001,99520000000.0,0.6887548341409767
2013-07-30,67981944961.97,99520000000.0,0.6830983215632034
2013-07-31,67419008830.229996,99520000000.0,0.67744180898543
2013-08-01,69730009792.11,99520000000.0,0.7006632816731311
2013-08-02,71596587492.09,99520000000.0,0.7194190865362741
2013-08-05,71952126101.61,97463000000.0,0.7382506807876835
