date,NBL,NBL_SHE,PB Ratio
2012-12-04,8634600000.0,8008000000.0,1.0782467532467532
2012-12-05,8643600000.0,8008000000.0,1.0793706293706293
2012-12-06,8940600000.0,8008000000.0,1.1164585414585415
2012-12-07,9129600000.0,8008000000.0,1.14005994005994
2012-12-10,9036000000.0,8008000000.0,1.1283716283716283
2012-12-11,9097200000.0,8008000000.0,1.136013986013986
2012-12-12,9163800000.0,8008000000.0,1.1443306693306694
2012-12-13,8937000000.0,8008000000.0,1.116008991008991
2012-12-14,9001800000.0,8008000000.0,1.1241008991008992
2012-12-17,9054000000.0,8008000000.0,1.1306193806193807
2012-12-18,9252000000.0,8008000000.0,1.1553446553446554
2012-12-19,9154800000.0,8008000000.0,1.1432067932067933
2012-12-20,9243000000.0,8008000000.0,1.1542207792207793
2012-12-21,9232200000.0,8008000000.0,1.152872127872128
2012-12-24,9147600000.0,8008000000.0,1.1423076923076922
2012-12-26,9086400000.0,8008000000.0,1.1346653346653346
2012-12-27,9063000000.0,8008000000.0,1.1317432567432568
2012-12-28,8902800000.0,8008000000.0,1.1117382617382618
2012-12-31,9156600000.0,8008000000.0,1.1434315684315683
2013-01-02,9345030000.0,8008000000.0,1.1669617882117882
2013-01-03,9343220000.0,8008000000.0,1.1667357642357643
2013-01-04,9493450000.0,8008000000.0,1.1854957542457543
2013-01-07,9509740000.0,8008000000.0,1.18752997002997
2013-01-08,9417430000.0,8008000000.0,1.1760027472527472
2013-01-09,9397520000.0,8008000000.0,1.1735164835164835
2013-01-10,9464490000.0,8008000000.0,1.1818793706293707
2013-01-11,9554990000.0,8008000000.0,1.1931805694305695
2013-01-14,9542320000.0,8008000000.0,1.1915984015984016
2013-01-15,9529650000.0,8008000000.0,1.1900162337662337
2013-01-16,9571280000.0,8008000000.0,1.1952147852147852
2013-01-17,9681690000.0,8008000000.0,1.2090022477522477
2013-01-18,9649110000.0,8008000000.0,1.2049338161838161
2013-01-22,9868120000.0,8008000000.0,1.2322827172827173
2013-01-23,9710650000.0,8008000000.0,1.2126186313686314
2013-01-24,9737800000.0,8008000000.0,1.216008991008991
2013-01-25,9801150000.0,8008000000.0,1.2239198301698302
2013-01-28,9734180000.0,8008000000.0,1.215556943056943
2013-01-29,9888030000.0,8008000000.0,1.234768981018981
2013-01-30,9795720000.0,8008000000.0,1.2232417582417583
2013-01-31,9755900000.0,8008000000.0,1.2182692307692307
2013-02-01,9882600000.0,8008000000.0,1.2340909090909091
2013-02-04,9842780000.0,8008000000.0,1.2291183816183817
2013-02-05,10128760000.0,8008000000.0,1.2648301698301698
2013-02-06,10278990000.0,8008000000.0,1.2835901598401598
2013-02-07,10286230000.0,8258000000.0,1.2456078953741827
2013-02-08,10440080000.0,8258000000.0,1.264238314361831
2013-02-11,10204780000.0,8258000000.0,1.2357447323807218
2013-02-12,10155910000.0,8258000000.0,1.2298268345846453
2013-02-13,10159530000.0,8258000000.0,1.2302651973843546
2013-02-14,10150480000.0,8258000000.0,1.229169290385081
2013-02-15,10137810000.0,8258000000.0,1.2276350205860984
2013-02-19,10307950000.0,8258000000.0,1.2482380721724389
2013-02-20,10076270000.0,8258000000.0,1.220182852991039
2013-02-21,9960430000.0,8258000000.0,1.206155243400339
2013-02-22,10097990000.0,8258000000.0,1.2228130297892952
2013-02-25,9813820000.0,8258000000.0,1.1884015500121095
2013-02-26,9846400000.0,8258000000.0,1.1923468152094938
2013-02-27,9980340000.0,8258000000.0,1.2085662387987406
2013-02-28,10031020000.0,8258000000.0,1.2147033179946718
2013-03-01,9958620000.0,8258000000.0,1.2059360620004844
2013-03-04,9962240000.0,8258000000.0,1.2063744248001937
2013-03-05,9895270000.0,8258000000.0,1.1982647130055704
2013-03-06,9947760000.0,8258000000.0,1.2046209736013562
2013-03-07,10166770000.0,8258000000.0,1.2311419229837732
2013-03-08,10179440000.0,8258000000.0,1.232676192782756
2013-03-11,10228310000.0,8258000000.0,1.2385940905788326
2013-03-12,10298900000.0,8258000000.0,1.2471421651731653
2013-03-13,10344150000.0,8258000000.0,1.2526217001695326
2013-03-14,10496190000.0,8258000000.0,1.2710329377573262
2013-03-15,10537820000.0,8258000000.0,1.276074109953984
2013-03-18,10467230000.0,8258000000.0,1.2675260353596511
2013-03-19,10340530000.0,8258000000.0,1.2521833373698232
2013-03-20,10315190000.0,8258000000.0,1.2491147977718575
2013-03-21,10226500000.0,8258000000.0,1.238374909178978
2013-03-22,10331480000.0,8258000000.0,1.2510874303705497
2013-03-25,10244600000.0,8258000000.0,1.2405667231775248
2013-03-26,10461800000.0,8258000000.0,1.2668684911600872
2013-03-27,10429220000.0,8258000000.0,1.2629232259627028
2013-03-28,10467230000.0,8258000000.0,1.2675260353596511
2013-04-01,20996000000.0,8258000000.0,2.5425042383143617
2013-04-02,20974280000.0,8258000000.0,2.5398740615161057
2013-04-03,20858440000.0,8258000000.0,2.5258464519254056
2013-04-04,20402320000.0,8258000000.0,2.4706127391620245
2013-04-05,20195980000.0,8258000000.0,2.4456260595785904
2013-04-08,20919980000.0,8258000000.0,2.533298619520465
2013-04-09,21155280000.0,8258000000.0,2.561792201501574
2013-04-10,21115460000.0,8258000000.0,2.556970210704771
2013-04-11,21350760000.0,8258000000.0,2.5854637926858803
2013-04-12,20550740000.0,8258000000.0,2.488585613950109
2013-04-15,19544380000.0,8258000000.0,2.3667207556309036
2013-04-16,19899140000.0,8258000000.0,2.4096803100024218
2013-04-17,19272880000.0,8258000000.0,2.3338435456527002
2013-04-18,19479220000.0,8258000000.0,2.358830225236135
2013-04-19,19406820000.0,8258000000.0,2.350062969241947
2013-04-22,19660220000.0,8258000000.0,2.3807483652216033
2013-04-23,20040320000.0,8258000000.0,2.4267764591910876
2013-04-24,20384220000.0,8258000000.0,2.468420925163478
2013-04-25,20557980000.0,8514000000.0,2.4146088794926004
2013-04-26,20217700000.0,8514000000.0,2.3746417665022315
2013-04-29,20460240000.0,8514000000.0,2.4031289640591966
2013-04-30,20507300000.0,8514000000.0,2.408656330749354
2013-05-01,20076520000.0,8514000000.0,2.3580596664317595
2013-05-02,20058420000.0,8514000000.0,2.3559337561663143
2013-05-03,20467480000.0,8514000000.0,2.4039793281653745
2013-05-06,20648480000.0,8514000000.0,2.4252384308198263
2013-05-07,21140800000.0,8514000000.0,2.483063190039934
2013-05-08,21256640000.0,8514000000.0,2.496669015738783
2013-05-09,20999620000.0,8514000000.0,2.466481089969462
2013-05-10,20775180000.0,8514000000.0,2.440119802677942
2013-05-13,20934460000.0,8514000000.0,2.4588278130138597
2013-05-14,21289220000.0,8514000000.0,2.5004956542165844
2013-05-15,21354380000.0,8514000000.0,2.508148931172187
2013-05-16,21325420000.0,8514000000.0,2.5047474747474747
2013-05-17,21955300000.0,8514000000.0,2.578729151984966
2013-05-20,22172500000.0,8514000000.0,2.6042400751703076
2013-05-21,21926340000.0,8514000000.0,2.5753276955602535
2013-05-22,21553480000.0,8514000000.0,2.5315339440920837
2013-05-23,21495560000.0,8514000000.0,2.524731031242659
2013-05-24,21245780000.0,8514000000.0,2.495393469579516
2013-05-28,21405060000.0,8514000000.0,2.5141014799154333
2013-05-29,21401440000.0,8514000000.0,2.5136762978623444
2013-05-30,21394200000.0,8514000000.0,2.5128259337561665
2013-05-31,20869300000.0,8514000000.0,2.451174536058257
2013-06-03,20912740000.0,8514000000.0,2.4562767206953255
2013-06-04,20905500000.0,8514000000.0,2.455426356589147
2013-06-05,20543500000.0,8514000000.0,2.412908151280244
2013-06-06,20767940000.0,8514000000.0,2.439269438571764
2013-06-07,21216820000.0,8514000000.0,2.4919920131548037
2013-06-10,21162520000.0,8514000000.0,2.4856142823584686
2013-06-11,20909120000.0,8514000000.0,2.455851538642236
2013-06-12,20706400000.0,8514000000.0,2.4320413436692507
2013-06-13,21119080000.0,8514000000.0,2.4805120977214
2013-06-14,20963420000.0,8514000000.0,2.4622292694385717
2013-06-17,21611400000.0,8514000000.0,2.538336856941508
2013-06-18,21969780000.0,8514000000.0,2.5804298801973222
2013-06-19,21911860000.0,8514000000.0,2.5736269673478978
2013-06-20,21281980000.0,8514000000.0,2.4996452901104065
2013-06-21,21517280000.0,8514000000.0,2.5272821235611933
2013-06-24,21578820000.0,8514000000.0,2.5345102184637067
2013-06-25,21636740000.0,8514000000.0,2.541313131313131
2013-06-26,21788780000.0,8514000000.0,2.5591707775428705
2013-06-27,22038560000.0,8514000000.0,2.5885083392060135
2013-06-28,21734480000.0,8514000000.0,2.552793046746535
2013-07-01,21736440000.0,8514000000.0,2.5530232558139536
2013-07-02,22157520000.0,8514000000.0,2.602480620155039
2013-07-03,22371690000.0,8514000000.0,2.6276356589147287
2013-07-05,22763730000.0,8514000000.0,2.6736821705426355
2013-07-08,22611270000.0,8514000000.0,2.6557751937984495
2013-07-09,23181180000.0,8514000000.0,2.7227131782945735
2013-07-10,23141250000.0,8514000000.0,2.7180232558139537
2013-07-11,23424390000.0,8514000000.0,2.751279069767442
2013-07-12,23340900000.0,8514000000.0,2.741472868217054
2013-07-15,23068650000.0,8514000000.0,2.709496124031008
2013-07-16,22894410000.0,8514000000.0,2.689031007751938
2013-07-17,23181180000.0,8514000000.0,2.7227131782945735
2013-07-18,23834580000.0,8514000000.0,2.799457364341085
2013-07-19,23983409999.999996,8514000000.0,2.8169379844961235
2013-07-22,23947110000.0,8514000000.0,2.8126744186046513
2013-07-23,23660340000.000004,8514000000.0,2.778992248062016
2013-07-24,23428020000.000004,8514000000.0,2.7517054263565894
2013-07-25,23369940000.0,8875000000.0,2.633232676056338
2013-07-26,23025090000.0,8875000000.0,2.594376338028169
2013-07-29,22531410000.0,8875000000.0,2.538750422535211
2013-07-30,22694760000.0,8875000000.0,2.557156056338028
2013-07-31,22683870000.0,8875000000.0,2.5559290140845072
2013-08-01,23348159999.999996,8875000000.0,2.630778591549295
2013-08-02,23580479999.999996,8875000000.0,2.656955492957746
2013-08-05,23565960000.0,8875000000.0,2.655319436619718
2013-08-06,23282820000.0,8875000000.0,2.623416338028169
2013-08-07,23144880000.0,8875000000.0,2.6078738028169015
2013-08-08,23224740000.0,8875000000.0,2.6168721126760564
2013-08-09,23170290000.0,8875000000.0,2.6107369014084507
2013-08-12,23021460000.0,8875000000.0,2.593967323943662
2013-08-13,23141250000.0,8875000000.0,2.6074647887323943
2013-08-14,22861740000.0,8875000000.0,2.575970704225352
2013-08-15,22869000000.0,8875000000.0,2.576788732394366
2013-08-16,22741950000.0,8875000000.0,2.5624732394366196
2013-08-19,22437030000.0,8875000000.0,2.5281160563380283
2013-08-20,22593120000.0,8875000000.0,2.545703661971831
2013-08-21,22429770000.0,8875000000.0,2.5272980281690143
2013-08-22,22683870000.0,8875000000.0,2.5559290140845072
2013-08-23,22854480000.0,8875000000.0,2.575152676056338
2013-08-26,22810920000.0,8875000000.0,2.5702445070422537
2013-08-27,22277310000.0,8875000000.0,2.510119436619718
2013-08-28,22415250000.0,8875000000.0,2.525661971830986
2013-08-29,22270050000.0,8875000000.0,2.509301408450704
2013-08-30,22299090000.0,8875000000.0,2.5125735211267606
2013-09-03,22571340000.0,8875000000.0,2.5432495774647887
2013-09-04,22731060000.0,8875000000.0,2.5612461971830984
2013-09-05,22832700000.0,8875000000.0,2.5726985915492957
2013-09-06,22836330000.0,8875000000.0,2.573107605633803
2013-09-09,23279190000.0,8875000000.0,2.623007323943662
2013-09-10,23616780000.0,8875000000.0,2.661045633802817
2013-09-11,24019710000.0,8875000000.0,2.7064461971830984
2013-09-12,24230250000.0,8875000000.0,2.730169014084507
2013-09-13,24146760000.0,8875000000.0,2.720761690140845
2013-09-16,23921700000.000004,8875000000.0,2.695402816901409
2013-09-17,23994299999.999996,8875000000.0,2.7035830985915488
2013-09-18,24600510000.0,8875000000.0,2.771888450704225
2013-09-19,24480720000.0,8875000000.0,2.758390985915493
2013-09-20,24426270000.000004,8875000000.0,2.752255774647888
2013-09-23,24324630000.0,8875000000.0,2.7408033802816902
2013-09-24,24371820000.0,8875000000.0,2.746120563380282
2013-09-25,24328260000.0,8875000000.0,2.741212394366197
2013-09-26,24437159999.999996,8875000000.0,2.753482816901408
2013-09-27,24324630000.0,8875000000.0,2.7408033802816902
2013-09-30,24324630000.0,8875000000.0,2.7408033802816902
2013-10-01,24680370000.0,8875000000.0,2.7808867605633805
2013-10-02,24622290000.0,8875000000.0,2.7743425352112676
2013-10-03,24092310000.0,8875000000.0,2.7146264788732393
2013-10-04,24404490000.0,8875000000.0,2.749801690140845
2013-10-07,24092310000.0,8875000000.0,2.7146264788732393
2013-10-08,23685750000.0,8875000000.0,2.6688169014084506
2013-10-09,23522400000.0,8875000000.0,2.6504112676056337
2013-10-10,24121350000.0,8875000000.0,2.7178985915492957
2013-10-11,24321000000.0,8875000000.0,2.740394366197183
2013-10-14,24466200000.000004,8875000000.0,2.756754929577465
2013-10-15,24796530000.0,8875000000.0,2.7939752112676057
2013-10-16,25486229999.999996,8875000000.0,2.8716878873239433
2013-10-17,25674990000.0,8875000000.0,2.89295661971831
2013-10-18,26339280000.0,8875000000.0,2.9678061971830987
2013-10-21,26266680000.0,8875000000.0,2.959625915492958
2013-10-22,26600640000.0,8875000000.0,2.9972552112676056
2013-10-23,25910940000.0,8875000000.0,2.9195425352112676
2013-10-24,27050760000.0,9064000000.0,2.984417475728155
2013-10-25,27773130000.0,9064000000.0,3.064114077669903
2013-10-28,27784020000.000004,9064000000.0,3.065315533980583
2013-10-29,27998190000.0,9064000000.0,3.0889441747572817
2013-10-30,27620670000.0,9064000000.0,3.047293689320388
2013-10-31,27199590000.000004,9064000000.0,3.000837378640777
2013-11-01,27293970000.0,9064000000.0,3.01125
2013-11-04,27635190000.0,9064000000.0,3.0488956310679614
2013-11-05,27228630000.0,9064000000.0,3.0040412621359223
2013-11-06,27076170000.0,9064000000.0,2.987220873786408
2013-11-07,26371950000.000004,9064000000.0,2.9095266990291266
2013-11-08,27442799999.999996,9064000000.0,3.027669902912621
2013-11-11,27301229999.999996,9064000000.0,3.012050970873786
2013-11-12,26749470000.0,9064000000.0,2.9511771844660193
2013-11-13,26862000000.0,9064000000.0,2.9635922330097086
2013-11-14,26934600000.0,9064000000.0,2.971601941747573
2013-11-15,27199590000.000004,9064000000.0,3.000837378640777
2013-11-18,26564340000.000004,9064000000.0,2.9307524271844665
2013-11-19,26499000000.0,9064000000.0,2.9235436893203883
2013-11-20,26444549999.999996,9064000000.0,2.91753640776699
2013-11-21,26854740000.0,9064000000.0,2.9627912621359225
2013-11-22,26709540000.0,9064000000.0,2.9467718446601943
2013-11-25,26477220000.0,9064000000.0,2.921140776699029
2013-11-26,26564340000.000004,9064000000.0,2.9307524271844665
2013-11-27,25362810000.0,9064000000.0,2.7981917475728157
2013-11-29,25497120000.0,9064000000.0,2.813009708737864
2013-12-02,25337400000.0,9064000000.0,2.795388349514563
2013-12-03,25232130000.0,9064000000.0,2.7837742718446603
2013-12-04,25279320000.0,9064000000.0,2.788980582524272
2013-12-05,25061520000.000004,9064000000.0,2.76495145631068
2013-12-06,25228500000.0,9064000000.0,2.783373786407767
2013-12-09,24898170000.0,9064000000.0,2.7469296116504855
2013-12-10,25221240000.0,9064000000.0,2.7825728155339804
2013-12-11,24742080000.0,9064000000.0,2.729708737864078
2013-12-12,24930840000.000004,9064000000.0,2.750533980582525
2013-12-13,24930840000.000004,9064000000.0,2.750533980582525
2013-12-16,25192200000.000004,9064000000.0,2.7793689320388353
2013-12-17,24542430000.0,9064000000.0,2.7076820388349514
2013-12-18,24484350000.0,9064000000.0,2.7012742718446603
2013-12-19,24636810000.0,9064000000.0,2.7180946601941747
2013-12-20,24662220000.0,9064000000.0,2.7208980582524274
2013-12-23,24546060000.0,9064000000.0,2.7080825242718447
2013-12-24,24654960000.0,9064000000.0,2.7200970873786408
2013-12-26,24702150000.0,9064000000.0,2.7253033980582524
2013-12-27,24760229999.999996,9064000000.0,2.731711165048543
2013-12-30,24382710000.0,9064000000.0,2.6900606796116504
2013-12-31,24723930000.0,9064000000.0,2.727706310679612
2014-01-02,24305350000.0,9064000000.0,2.681525816416593
2014-01-03,24141100000.0,9064000000.0,2.6634046778464255
2014-01-06,23998750000.0,9064000000.0,2.6476996910856134
2014-01-07,24035249999.999996,9064000000.0,2.6517266107678723
2014-01-08,23984149999.999996,9064000000.0,2.646088923212709
2014-01-09,23852749999.999996,9064000000.0,2.6315920123565752
2014-01-10,23630100000.0,9064000000.0,2.607027802294793
2014-01-13,23057050000.0,9064000000.0,2.5438051632833187
2014-01-14,23491400000.0,9064000000.0,2.5917255075022063
2014-01-15,23524250000.0,9064000000.0,2.59534973521624
2014-01-16,23600900000.0,9064000000.0,2.603806266548985
2014-01-17,23323500000.0,9064000000.0,2.573201676963813
2014-01-21,23385549999.999996,9064000000.0,2.5800474404236535
2014-01-22,23973200000.000004,9064000000.0,2.6448808473080323
2014-01-23,23765150000.0,9064000000.0,2.621927405119153
2014-01-24,22984050000.0,9064000000.0,2.5357513239187996
2014-01-27,22681100000.0,9064000000.0,2.502327890556046
2014-01-28,23108150000.0,9064000000.0,2.549442850838482
2014-01-29,23086250000.0,9064000000.0,2.5470266990291264
2014-01-30,22987700000.0,9064000000.0,2.5361540158870257
2014-01-31,22750450000.0,9064000000.0,2.509979037952339
2014-02-03,22553350000.0,9064000000.0,2.4882336716681377
2014-02-04,22754100000.0,9064000000.0,2.510381729920565
2014-02-05,22334350000.0,9064000000.0,2.464072153574581
2014-02-06,22852650000.0,9184000000.0,2.488311193379791
2014-02-07,24163000000.0,9184000000.0,2.630988675958188
2014-02-10,24327250000.000004,9184000000.0,2.6488730400696867
2014-02-11,24210450000.0,9184000000.0,2.6361552700348434
2014-02-12,24287100000.000004,9184000000.0,2.6445013066202097
2014-02-13,24254250000.0,9184000000.0,2.640924433797909
2014-02-14,24221400000.0,9184000000.0,2.6373475609756096
2014-02-18,24290750000.0,9184000000.0,2.644898736933798
2014-02-19,24308999999.999996,9184000000.0,2.6468858885017417
2014-02-20,24498800000.0,9184000000.0,2.6675522648083625
2014-02-21,24403900000.0,9184000000.0,2.657219076655052
2014-02-24,25305450000.0,9184000000.0,2.755384364111498
2014-02-25,25104700000.0,9184000000.0,2.7335256968641115
2014-02-26,24998850000.0,9184000000.0,2.722000217770035
2014-02-27,24798100000.0,9184000000.0,2.7001415505226483
2014-02-28,25097400000.0,9184000000.0,2.7327308362369336
2014-03-03,24809050000.0,9184000000.0,2.7013338414634145
2014-03-04,25192300000.0,9184000000.0,2.743064024390244
2014-03-05,24871100000.0,9184000000.0,2.708090156794425
2014-03-06,25104700000.0,9184000000.0,2.7335256968641115
2014-03-07,25268950000.0,9184000000.0,2.75141006097561
2014-03-10,25210549999.999996,9184000000.0,2.7450511759581877
2014-03-11,24947749999.999996,9184000000.0,2.7164361933797907
2014-03-12,24893000000.0,9184000000.0,2.7104747386759582
2014-03-13,24433100000.0,9184000000.0,2.660398519163763
2014-03-14,24323600000.0,9184000000.0,2.6484756097560975
2014-03-17,24327250000.000004,9184000000.0,2.6488730400696867
2014-03-18,24601000000.000004,9184000000.0,2.6786803135888504
2014-03-19,24075399999.999996,9184000000.0,2.6214503484320555
2014-03-20,24392950000.0,9184000000.0,2.656026785714286
2014-03-21,24498800000.0,9184000000.0,2.6675522648083625
2014-03-24,24374700000.0,9184000000.0,2.6540396341463413
2014-03-25,24681300000.0,9184000000.0,2.687423780487805
