date,close price,HSY_SHE,HSY_TA,HSY_TL,market cap,PB Ratio
2008-01-16,37.1,539349000.0,4455577000.0,3899944000.0,9024575000.0,16.732347700653936
2008-01-17,37.26,539349000.0,4455577000.0,3899944000.0,9063495000.0,16.804508768904736
2008-01-18,36.74,539349000.0,4455577000.0,3899944000.0,8937005000.0,16.56998529708964
2008-01-22,35.87,539349000.0,4455577000.0,3899944000.0,8725377500.0,16.177609488475923
2008-01-23,36.39,539349000.0,4455577000.0,3899944000.0,8851867500.0,16.412132960291018
2008-01-24,35.68,539349000.0,4455577000.0,3899944000.0,8679160000.0,16.091918219928097
2008-01-25,34.04,539349000.0,4455577000.0,3899944000.0,8280230000.0,15.352267270357412
2008-01-28,35.8,539349000.0,4455577000.0,3899944000.0,8708350000.0,16.1460390211162
2008-01-29,36.68,539349000.0,4455577000.0,3899944000.0,8922410000.0,16.54292489649559
2008-01-30,36.17,539349000.0,4455577000.0,3899944000.0,8798352500.0,16.31291149144617
2008-01-31,36.17,539349000.0,4455577000.0,3899944000.0,8798352500.0,16.31291149144617
2008-02-01,36.0,539349000.0,4455577000.0,3899944000.0,8757000000.0,16.236240356429697
2008-02-04,35.6,539349000.0,4455577000.0,3899944000.0,8659700000.0,16.0558376858027
2008-02-05,35.19,539349000.0,4455577000.0,3899944000.0,8559967499.999999,15.870924948410027
2008-02-06,35.02,539349000.0,4455577000.0,3899944000.0,8518615000.000001,15.794253813393556
2008-02-07,34.93,539349000.0,4455577000.0,3899944000.0,8496722500.0,15.75366321250248
2008-02-08,34.42,539349000.0,4455577000.0,3899944000.0,8372665000.0,15.52364980745306
2008-02-11,34.73,539349000.0,4455577000.0,3899944000.0,8448072499.999999,15.663461877188979
2008-02-12,36.07,539349000.0,4455577000.0,3899944000.0,8774027500.0,16.26781082378942
2008-02-13,35.87,539349000.0,4455577000.0,3899944000.0,8725377500.0,16.177609488475923
2008-02-14,35.63,539349000.0,4455577000.0,3899944000.0,8666997500.0,16.069367886099723
2008-02-15,35.99,539349000.0,4455577000.0,3899944000.0,8754567500.0,16.23173028966402
2008-02-19,37.05,592922000.0,4247113000.0,3623593000.0,9012412500.0,15.199996795531284
2008-02-20,37.1,592922000.0,4247113000.0,3623593000.0,9024575000.0,15.220509611719585
2008-02-21,36.62,592922000.0,4247113000.0,3623593000.0,8907815000.0,15.023586576311892
2008-02-22,36.84,592922000.0,4247113000.0,3623593000.0,8961330000.0,15.11384296754042
2008-02-25,37.91,592922000.0,4247113000.0,3623593000.0,9221607500.0,15.552817233970067
2008-02-26,37.59,592922000.0,4247113000.0,3623593000.0,9143767500.0,15.421535210364938
2008-02-27,37.28,592922000.0,4247113000.0,3623593000.0,9068360000.0,15.29435574999747
2008-02-28,37.03,592922000.0,4247113000.0,3623593000.0,9007547500.0,15.191791669055963
2008-02-29,37.08,592922000.0,4247113000.0,3623593000.0,9019710000.0,15.212304485244266
2008-03-03,37.04,592922000.0,4247113000.0,3623593000.0,9009980000.0,15.195894232293623
2008-03-04,36.94,592922000.0,4247113000.0,3623593000.0,8985655000.0,15.154868599917021
2008-03-05,37.21,592922000.0,4247113000.0,3623593000.0,9051332500.0,15.265637807333848
2008-03-06,35.62,592922000.0,4247113000.0,3623593000.0,8664565000.0,14.613330252545866
2008-03-07,35.05,592922000.0,4247113000.0,3623593000.0,8525912499.999999,14.379484147999229
2008-03-10,35.29,592922000.0,4247113000.0,3623593000.0,8584292500.0,14.477945665703077
2008-03-11,36.38,592922000.0,4247113000.0,3623593000.0,8849435000.0,14.925125058608046
2008-03-12,36.9,592922000.0,4247113000.0,3623593000.0,8975925000.0,15.138458346966381
2008-03-13,36.81,592922000.0,4247113000.0,3623593000.0,8954032500.0,15.101535277827438
2008-03-14,36.46,592922000.0,4247113000.0,3623593000.0,8868895000.0,14.957945564509329
2008-03-17,35.89,592922000.0,4247113000.0,3623593000.0,8730242500.0,14.724099459962693
2008-03-18,36.4,592922000.0,4247113000.0,3623593000.0,8854300000.0,14.933330185083367
2008-03-19,36.91,592922000.0,4247113000.0,3623593000.0,8978357500.0,15.14256091020404
2008-03-20,37.98,592922000.0,4247113000.0,3623593000.0,9238635000.0,15.58153517663369
2008-03-24,38.4,592922000.0,4247113000.0,3623593000.0,9340800000.0,15.75384283261542
2008-03-25,38.64,592922000.0,4247113000.0,3623593000.0,9399180000.0,15.852304350319267
2008-03-26,38.12,592922000.0,4247113000.0,3623593000.0,9272690000.0,15.638971061960932
2008-03-27,38.14,592922000.0,4247113000.0,3623593000.0,9277555000.0,15.647176188436253
2008-03-28,37.79,592922000.0,4247113000.0,3623593000.0,9192417500.0,15.503586475118144
2008-03-31,37.67,592922000.0,4247113000.0,3623593000.0,9173258229.93,15.471273169034038
2008-04-01,39.24,592922000.0,4247113000.0,3623593000.0,9555578787.960001,16.116080678335432
2008-04-02,39.03,592922000.0,4247113000.0,3623593000.0,9504440369.37,16.02983254014862
2008-04-03,38.95,592922000.0,4247113000.0,3623593000.0,9484959067.050001,15.996976106553646
2008-04-04,39.03,592922000.0,4247113000.0,3623593000.0,9504440369.37,16.02983254014862
2008-04-07,39.14,592922000.0,4247113000.0,3623593000.0,9531227160.06,16.07501013634171
2008-04-08,38.93,592922000.0,4247113000.0,3623593000.0,9480088741.47,15.9887619981549
2008-04-09,38.5,592922000.0,4247113000.0,3623593000.0,9375376741.5,15.812158667581908
2008-04-10,38.35,592922000.0,4247113000.0,3623593000.0,9338849299.65,15.750552854591328
2008-04-11,35.89,592922000.0,4247113000.0,3623593000.0,8739799253.31,14.740217521545835
2008-04-14,36.18,592922000.0,4247113000.0,3623593000.0,8810418974.22,14.85932209332762
2008-04-15,36.03,592922000.0,4247113000.0,3623593000.0,8773891532.37,14.797716280337044
2008-04-16,35.99,592922000.0,4247113000.0,3623593000.0,8764150881.210001,14.781288063539556
2008-04-17,35.69,592922000.0,4247113000.0,3623593000.0,8691095997.51,14.658076437558398
2008-04-18,35.53,592922000.0,4247113000.0,3623593000.0,8652133392.87,14.592363570368448
2008-04-21,35.76,592922000.0,4247113000.0,3623593000.0,8708142137.039999,14.686825816953998
2008-04-22,35.41,592922000.0,4247113000.0,3623593000.0,8622911439.39,14.543078919975983
2008-04-23,35.23,592922000.0,4247113000.0,3623593000.0,8579078509.169999,14.469151944387287
2008-04-24,34.75,592922000.0,4247113000.0,3623593000.0,8462190695.25,14.272013342817436
2008-04-25,34.74,592922000.0,4247113000.0,3623593000.0,8459755532.46,14.267906288618065
2008-04-28,36.35,592922000.0,4247113000.0,3623593000.0,8851816741.65,14.929142014716943
2008-04-29,37.36,592922000.0,4247113000.0,3623593000.0,9097768183.44,15.343954488853509
2008-04-30,37.38,592922000.0,4247113000.0,3623593000.0,9102638509.02,15.352168597252254
2008-05-01,38.32,592922000.0,4247113000.0,3623593000.0,9331543811.28,15.738231691993214
2008-05-02,38.17,592922000.0,4247113000.0,3623593000.0,9295016369.43,15.676625879002636
2008-05-05,38.22,592922000.0,4247113000.0,3623593000.0,9307192183.38,15.697161149999493
2008-05-06,38.31,592922000.0,4247113000.0,3623593000.0,9329108648.49,15.73412463779384
2008-05-07,38.01,591191000.0,4067017000.0,3431891000.0,9256053764.789999,15.65662157372152
2008-05-08,37.54,591191000.0,4067017000.0,3431891000.0,9141601113.66,15.463024832346907
2008-05-09,36.99,591191000.0,4067017000.0,3431891000.0,9007667160.210001,15.236475454142571
2008-05-12,37.2,591191000.0,4067017000.0,3431891000.0,9058805578.800001,15.322976125820592
2008-05-13,37.24,591191000.0,4067017000.0,3431891000.0,9068546229.960001,15.339452444235452
2008-05-14,37.26,591191000.0,4067017000.0,3431891000.0,9073416555.539999,15.34769060344288
2008-05-15,37.33,591191000.0,4067017000.0,3431891000.0,9090462695.07,15.376524160668886
2008-05-16,37.47,591191000.0,4067017000.0,3431891000.0,9124554974.13,15.434191275120899
2008-05-19,37.65,591191000.0,4067017000.0,3431891000.0,9168387904.35,15.508334707987775
2008-05-20,37.22,591191000.0,4067017000.0,3431891000.0,9063675904.38,15.331214285028018
2008-05-21,36.37,591191000.0,4067017000.0,3431891000.0,8856687067.23,14.981092518712225
2008-05-22,36.83,591191000.0,4067017000.0,3431891000.0,8968704555.57,15.170570180483127
2008-05-23,36.51,591191000.0,4067017000.0,3431891000.0,8890779346.289999,15.038759633164238
2008-05-27,39.93,591191000.0,4067017000.0,3431891000.0,9723605020.47,16.44748485763484
2008-05-28,38.84,591191000.0,4067017000.0,3431891000.0,9458172276.36,15.998505180829886
2008-05-29,40.23,591191000.0,4067017000.0,3431891000.0,9796659904.17,16.5710572457463
2008-05-30,39.19,591191000.0,4067017000.0,3431891000.0,9543402974.01,16.142672966959918
2008-06-02,38.92,591191000.0,4067017000.0,3431891000.0,9477653578.68,16.031457817659607
2008-06-03,38.35,591191000.0,4067017000.0,3431891000.0,9338849299.65,15.796670280247838
2008-06-04,38.6,591191000.0,4067017000.0,3431891000.0,9399728369.4,15.899647270340719
2008-06-05,38.59,591191000.0,4067017000.0,3431891000.0,9397293206.61,15.895528190737005
2008-06-06,37.46,591191000.0,4067017000.0,3431891000.0,9122119811.34,15.430072195517186
2008-06-09,37.31,591191000.0,4067017000.0,3431891000.0,9085592369.49,15.368286001461456
2008-06-10,37.62,591191000.0,4067017000.0,3431891000.0,9161082415.98,15.495977469176628
2008-06-11,37.01,591191000.0,4067017000.0,3431891000.0,9012537485.789999,15.24471361335
2008-06-12,37.15,591191000.0,4067017000.0,3431891000.0,9046629764.85,15.302380727802014
2008-06-13,38.33,591191000.0,4067017000.0,3431891000.0,9333978974.07,15.788432121040408
2008-06-16,35.87,591191000.0,4067017000.0,3431891000.0,8734928927.73,14.775138538526464
2008-06-17,35.15,591191000.0,4067017000.0,3431891000.0,8559597206.849999,14.47856480705897
2008-06-18,34.47,591191000.0,4067017000.0,3431891000.0,8394006137.13,14.198467394006336
2008-06-19,34.4,591191000.0,4067017000.0,3431891000.0,8376959997.599999,14.16963383678033
2008-06-20,33.75,591191000.0,4067017000.0,3431891000.0,8218674416.25,13.901893662538841
2008-06-23,33.44,591191000.0,4067017000.0,3431891000.0,8143184369.759999,13.774202194823669
2008-06-24,33.31,591191000.0,4067017000.0,3431891000.0,8111527253.490001,13.720654159975373
2008-06-25,33.53,591191000.0,4067017000.0,3431891000.0,8165100834.87,13.811273911257107
2008-06-26,32.89,591191000.0,4067017000.0,3431891000.0,8009250416.31,13.547652816619333
2008-06-27,32.48,591191000.0,4067017000.0,3431891000.0,7909408741.919999,13.378770552867008
2008-06-30,32.78,591191000.0,4067017000.0,3431891000.0,8080446225.280001,13.668080578493246
2008-07-01,32.66,591191000.0,4067017000.0,3431891000.0,8050865580.159999,13.618044896082651
2008-07-02,32.68,591191000.0,4067017000.0,3431891000.0,8055795687.68,13.62638417648442
2008-07-03,32.87,591191000.0,4067017000.0,3431891000.0,8102631709.119999,13.705607340301187
2008-07-07,33.4,591191000.0,4067017000.0,3431891000.0,8233279558.4,13.926598270947967
2008-07-08,33.76,591191000.0,4067017000.0,3431891000.0,8322021493.759999,14.07670531817974
2008-07-09,33.61,591191000.0,4067017000.0,3431891000.0,8285045687.36,14.014160715166502
2008-07-10,33.66,591191000.0,4067017000.0,3431891000.0,8297370956.159999,14.035008916170915
2008-07-11,33.51,591191000.0,4067017000.0,3431891000.0,8260395149.759999,13.972464313157676
2008-07-14,33.96,591191000.0,4067017000.0,3431891000.0,8371322568.96,14.160098122197395
2008-07-15,33.44,591191000.0,4067017000.0,3431891000.0,8243139773.44,13.943276831751497
2008-07-16,34.02,591191000.0,4067017000.0,3431891000.0,8386112891.52,14.18511596340269
2008-07-17,34.83,591191000.0,4067017000.0,3431891000.0,8585782246.08,14.522856819674184
2008-07-18,35.0,591191000.0,4067017000.0,3431891000.0,8627688160.0,14.593740703089187
2008-07-21,34.42,591191000.0,4067017000.0,3431891000.0,8484715041.92,14.351901571437995
2008-07-22,34.95,591191000.0,4067017000.0,3431891000.0,8615362891.2,14.572892502084775
2008-07-23,36.85,591191000.0,4067017000.0,3431891000.0,9083723105.6,15.365124140252474
2008-07-24,36.23,591191000.0,4067017000.0,3431891000.0,8930889772.48,15.10660644779775
2008-07-25,36.33,591191000.0,4067017000.0,3431891000.0,8955540310.08,15.148302849806576
2008-07-28,36.02,591191000.0,4067017000.0,3431891000.0,8879123643.52,15.019044003579216
2008-07-29,36.76,591191000.0,4067017000.0,3431891000.0,9061537621.76,15.32759737844453
2008-07-30,36.96,591191000.0,4067017000.0,3431891000.0,9110838696.960001,15.410990182462184
2008-07-31,36.77,591191000.0,4067017000.0,3431891000.0,9064002675.52,15.331767018645413
2008-08-01,36.45,591191000.0,4067017000.0,3431891000.0,8985120955.2,15.19833853221717
2008-08-04,36.88,591191000.0,4067017000.0,3431891000.0,9091118266.880001,15.377633060855123
2008-08-05,37.6,591191000.0,4067017000.0,3431891000.0,9268602137.6,15.677847155318672
2008-08-06,40.23,607623000.0,4078692000.0,3428724000.0,9916911276.48,16.320829324235586
2008-08-07,40.48,607623000.0,4078692000.0,3428724000.0,9978537620.48,16.422251330973317
2008-08-08,40.58,607623000.0,4078692000.0,3428724000.0,10003188158.08,16.46282013366841
2008-08-11,41.34,607623000.0,4078692000.0,3428724000.0,10190532243.84,16.77114303415111
2008-08-12,40.85,607623000.0,4078692000.0,3428724000.0,10069744609.6,16.57235590094516
2008-08-13,40.78,607623000.0,4078692000.0,3428724000.0,10052489233.28,16.543957739058595
2008-08-14,41.19,607623000.0,4078692000.0,3428724000.0,10153556437.439999,16.71028983010847
2008-08-15,41.62,607623000.0,4078692000.0,3428724000.0,10259553749.119999,16.884735681697368
2008-08-18,37.71,607623000.0,4078692000.0,3428724000.0,9295717728.960001,15.298495496319266
2008-08-19,37.79,607623000.0,4078692000.0,3428724000.0,9315438159.039999,15.330950538475335
2008-08-20,37.89,607623000.0,4078692000.0,3428724000.0,9340088696.64,15.371519341170428
2008-08-21,37.3,607623000.0,4078692000.0,3428724000.0,9194650524.8,15.132163405269385
2008-08-22,37.44,607623000.0,4078692000.0,3428724000.0,9229161277.439999,15.188959729042512
2008-08-25,36.6,607623000.0,4078692000.0,3428724000.0,9022096761.6,14.84818178640374
2008-08-26,36.23,607623000.0,4078692000.0,3428724000.0,8930889772.48,14.698077216431898
2008-08-27,36.5,607623000.0,4078692000.0,3428724000.0,8997446224.0,14.807612983708648
2008-08-28,36.55,607623000.0,4078692000.0,3428724000.0,9009771492.8,14.827897385056193
2008-08-29,36.09,607623000.0,4078692000.0,3428724000.0,8896379019.84,14.64128089265877
2008-09-02,36.76,607623000.0,4078692000.0,3428724000.0,9061537621.76,14.913091870715888
2008-09-03,36.83,607623000.0,4078692000.0,3428724000.0,9078792998.08,14.941490032602452
2008-09-04,36.42,607623000.0,4078692000.0,3428724000.0,8977725793.92,14.775157941552575
2008-09-05,37.72,607623000.0,4078692000.0,3428724000.0,9298182782.72,15.302552376588771
2008-09-08,38.93,607623000.0,4078692000.0,3428724000.0,9596454287.68,15.79343488919939
2008-09-09,38.57,607623000.0,4078692000.0,3428724000.0,9507712352.32,15.647387199497055
2008-09-10,38.62,607623000.0,4078692000.0,3428724000.0,9520037621.119999,15.667671600844601
2008-09-11,40.53,607623000.0,4078692000.0,3428724000.0,9990862889.28,16.442535732320863
2008-09-12,41.09,607623000.0,4078692000.0,3428724000.0,10128905899.84,16.66972102741338
2008-09-15,39.5,607623000.0,4078692000.0,3428724000.0,9736962352.0,16.024677064561413
2008-09-16,40.19,607623000.0,4078692000.0,3428724000.0,9907051061.439999,16.30460180315755
2008-09-17,39.84,607623000.0,4078692000.0,3428724000.0,9820774179.84,16.162610993724726
2008-09-18,42.73,607623000.0,4078692000.0,3428724000.0,10533174716.48,17.33504939161289
2008-09-19,40.7,607623000.0,4078692000.0,3428724000.0,10032768803.2,16.51150269690252
2008-09-22,42.5,607623000.0,4078692000.0,3428724000.0,10476478480.0,17.241741145414178
2008-09-23,41.65,607623000.0,4078692000.0,3428724000.0,10266948910.4,16.896906322505895
2008-09-24,40.5,607623000.0,4078692000.0,3428724000.0,9983467728.0,16.430365091512336
2008-09-25,41.15,607623000.0,4078692000.0,3428724000.0,10143696222.4,16.694062309030436
2008-09-26,41.06,607623000.0,4078692000.0,3428724000.0,10121510738.560001,16.657550386604854
2008-09-29,39.01,607623000.0,4078692000.0,3428724000.0,8920650760.0,14.681226286694217
2008-09-30,39.54,607623000.0,4078692000.0,3428724000.0,9041849040.0,14.880689243165582
2008-10-01,40.0,607623000.0,4078692000.0,3428724000.0,9147040000.0,15.05380803557469
2008-10-02,38.96,607623000.0,4078692000.0,3428724000.0,8909216960.0,14.662409026649748
2008-10-03,38.96,607623000.0,4078692000.0,3428724000.0,8909216960.0,14.662409026649748
2008-10-06,37.2,607623000.0,4078692000.0,3428724000.0,8506747200.000001,14.000041473084464
2008-10-07,37.51,607623000.0,4078692000.0,3428724000.0,8577636760.0,14.116708485360165
2008-10-08,37.21,607623000.0,4078692000.0,3428724000.0,8509033960.0,14.003804925093355
2008-10-09,34.85,607623000.0,4078692000.0,3428724000.0,7969358600.0,13.11563025099445
2008-10-10,34.5,607623000.0,4078692000.0,3428724000.0,7889322000.0,12.98390943068317
2008-10-13,35.85,607623000.0,4078692000.0,3428724000.0,8198034600.0,13.491975451883816
2008-10-14,34.68,607623000.0,4078692000.0,3428724000.0,7930483680.0,13.051651566843256
2008-10-15,32.97,607623000.0,4078692000.0,3428724000.0,7539447720.0,12.408101273322439
2008-10-16,35.24,607623000.0,4078692000.0,3428724000.0,8058542240.0,13.262404879341302
2008-10-17,35.2,607623000.0,4078692000.0,3428724000.0,8049395200.000001,13.24735107130573
2008-10-20,35.65,607623000.0,4078692000.0,3428724000.0,8152299400.0,13.416706411705942
2008-10-21,35.89,607623000.0,4078692000.0,3428724000.0,8207181640.0,13.50702925991939
2008-10-22,34.83,607623000.0,4078692000.0,3428724000.0,7964785080.0,13.108103346976662
2008-10-23,35.48,607623000.0,4078692000.0,3428724000.0,8113424479.999999,13.352727727554749
2008-10-24,33.59,607623000.0,4078692000.0,3428724000.0,7681226840.000001,12.641435297873848
2008-10-27,33.06,607623000.0,4078692000.0,3428724000.0,7560028560.000001,12.441972341402483
2008-10-28,35.96,607623000.0,4078692000.0,3428724000.0,8223188960.0,13.533373423981647
2008-10-29,35.43,607623000.0,4078692000.0,3428724000.0,8101990680.0,13.333910467510282
2008-10-30,36.75,607623000.0,4078692000.0,3428724000.0,8403843000.0,13.830686132684246
2008-10-31,37.24,607623000.0,4078692000.0,3428724000.0,8515894240.0,14.015095281120036
2008-11-03,37.77,607623000.0,4078692000.0,3428724000.0,8637092520.0,14.214558237591401
2008-11-04,38.23,607623000.0,4078692000.0,3428724000.0,8742283480.0,14.38767703000051
2008-11-05,36.65,613884000.0,4431379000.0,3779250000.0,8380975400.0,13.652376344716592
2008-11-06,35.28,613884000.0,4431379000.0,3779250000.0,8067689280.0,13.142041949293352
2008-11-07,36.51,613884000.0,4431379000.0,3779250000.0,8348960760.0,13.600225384600348
2008-11-10,36.31,613884000.0,4431379000.0,3779250000.0,8303225560.000001,13.525724013005716
2008-11-11,35.68,613884000.0,4431379000.0,3779250000.0,8159159680.0,13.291044692482618
