date,close price,HSY_SHE,HSY_TA,HSY_TL,market cap,PB Ratio
2005-06-27,62.16,970722000.0,3748774000.0,2778052000.0,14889530098.8,15.338614040683119
2005-06-28,62.91,970722000.0,3748774000.0,2778052000.0,15069181765.05,15.523684190787886
2005-06-29,62.03,970722000.0,3748774000.0,2778052000.0,14858390476.65,15.30653521466496
2005-06-30,62.1,970722000.0,3748774000.0,2778052000.0,14875157965.5,15.32380842867474
2005-07-01,62.23,970722000.0,3748774000.0,2778052000.0,14906297587.65,15.355887254692899
2005-07-05,61.91,970722000.0,3748774000.0,2778052000.0,14923294123.91,15.373396424424294
2005-07-06,61.25,970722000.0,3748774000.0,2778052000.0,14764202311.25,15.209506234792247
2005-07-07,60.52,970722000.0,3748774000.0,2778052000.0,14588237124.52,15.028233752320439
2005-07-08,61.43,970722000.0,3748774000.0,2778052000.0,14807590987.43,15.254203559237352
2005-07-11,61.18,970722000.0,3748774000.0,2778052000.0,14747328937.18,15.192123941952485
2005-07-12,61.09,970722000.0,3748774000.0,2778052000.0,14725634599.09,15.169775279729933
2005-07-13,60.77,970722000.0,3748774000.0,2778052000.0,14648499174.77,15.090313369605305
2005-07-14,60.94,970722000.0,3748774000.0,2778052000.0,14689477368.939999,15.132527509359011
2005-07-15,60.74,970722000.0,3748774000.0,2778052000.0,14641267728.74,15.08286381553112
2005-07-18,60.69,970722000.0,3748774000.0,2778052000.0,14629215318.689999,15.070447892074146
2005-07-19,61.33,970722000.0,3748774000.0,2778052000.0,14783486167.33,15.229371712323404
2005-07-20,61.1,970722000.0,3748774000.0,2778052000.0,14728045081.1,15.172258464421327
2005-07-21,62.56,970722000.0,3748774000.0,2778052000.0,15079975454.560001,15.534803429364949
2005-07-22,62.98,970722000.0,3748774000.0,2778052000.0,15181215698.98,15.639097186403522
2005-07-25,62.75,970722000.0,3748774000.0,2778052000.0,15125774612.75,15.581983938501445
2005-07-26,63.79,970722000.0,3748774000.0,2778052000.0,15376464741.789999,15.840235146406489
2005-07-27,63.83,970722000.0,3748774000.0,2778052000.0,15386106669.83,15.850167885172068
2005-07-28,64.5,970722000.0,3748774000.0,2778052000.0,15547608964.5,16.016541259495508
2005-07-29,63.87,970722000.0,3748774000.0,2778052000.0,15395748597.869999,15.860100623937646
2005-08-01,62.72,970722000.0,3748774000.0,2778052000.0,15118543166.72,15.574534384427261
2005-08-02,63.27,970722000.0,3748774000.0,2778052000.0,15251119677.27,15.711109542453968
2005-08-03,62.89,970722000.0,3748774000.0,2778052000.0,15159521360.89,15.61674852418097
2005-08-04,62.46,970722000.0,3748774000.0,2778052000.0,15055870634.460001,15.509971582451001
2005-08-05,61.73,970722000.0,3748774000.0,2778052000.0,14879905447.73,15.32869909997919
2005-08-08,61.76,970722000.0,3748774000.0,2778052000.0,14887136893.76,15.336148654053375
2005-08-09,62.22,1028000000.0,4031700000.0,3003800000.0,14998019066.22,14.58951271033074
2005-08-10,61.77,1028000000.0,4031700000.0,3003800000.0,14889547375.77,14.48399550172179
2005-08-11,61.75,1028000000.0,4031700000.0,3003800000.0,14884726411.75,14.479305848005836
2005-08-12,61.54,1028000000.0,4031700000.0,3003800000.0,14834106289.539999,14.430064483988327
2005-08-15,61.5,1028000000.0,4031700000.0,3003800000.0,14824464361.5,14.42068517655642
2005-08-16,60.6,1028000000.0,4031700000.0,3003800000.0,14607520980.6,14.209650759338523
2005-08-17,60.36,1028000000.0,4031700000.0,3003800000.0,14549669412.36,14.153374914747083
2005-08-18,60.59,1028000000.0,4031700000.0,3003800000.0,14605110498.59,14.207305932480544
2005-08-19,60.76,1028000000.0,4031700000.0,3003800000.0,14646088692.76,14.247167989066147
2005-08-22,60.82,1028000000.0,4031700000.0,3003800000.0,14660551584.82,14.261236950214007
2005-08-23,60.0,1028000000.0,4031700000.0,3003800000.0,14462892060.0,14.068961147859921
2005-08-24,58.67,1028000000.0,4031700000.0,3003800000.0,14142297952.67,13.757099175749028
2005-08-25,58.22,1028000000.0,4031700000.0,3003800000.0,14033826262.22,13.651581967140077
2005-08-26,58.23,1028000000.0,4031700000.0,3003800000.0,14036236744.23,13.653926793998053
2005-08-29,58.33,1028000000.0,4031700000.0,3003800000.0,14060341564.33,13.677375062577822
2005-08-30,58.1,1028000000.0,4031700000.0,3003800000.0,14004900478.1,13.623444044844359
2005-08-31,59.09,1028000000.0,4031700000.0,3003800000.0,14243538197.09,13.855581903784048
2005-09-01,58.42,1028000000.0,4031700000.0,3003800000.0,14082035902.42,13.698478504299612
2005-09-02,58.54,1028000000.0,4031700000.0,3003800000.0,14110961686.539999,13.72661642659533
2005-09-06,59.16,1028000000.0,4031700000.0,3003800000.0,14260411571.16,13.871995691789882
2005-09-07,58.9,1028000000.0,4031700000.0,3003800000.0,14197739038.9,13.81103019348249
2005-09-08,58.38,1028000000.0,4031700000.0,3003800000.0,14072393974.380001,13.689099196867705
2005-09-09,59.27,1028000000.0,4031700000.0,3003800000.0,14286926873.27,13.897788787227627
2005-09-12,59.25,1028000000.0,4031700000.0,3003800000.0,14282105909.25,13.893099133511674
2005-09-13,58.21,1028000000.0,4031700000.0,3003800000.0,14031415780.210001,13.649237140282102
2005-09-14,57.6,1028000000.0,4031700000.0,3003800000.0,13884376377.6,13.506202701945526
2005-09-15,57.87,1028000000.0,4031700000.0,3003800000.0,13949459391.869999,13.569513027110894
2005-09-16,57.96,1028000000.0,4031700000.0,3003800000.0,13971153729.960001,13.590616468832685
2005-09-19,57.65,1028000000.0,4031700000.0,3003800000.0,13896428787.65,13.517926836235409
2005-09-20,57.08,1028000000.0,4031700000.0,3003800000.0,13759031313.08,13.38427170533074
2005-09-21,55.48,1028000000.0,4031700000.0,3003800000.0,13373354191.48,13.009099408054475
2005-09-22,55.5,1028000000.0,4031700000.0,3003800000.0,13378175155.5,13.013789061770428
2005-09-23,55.5,1028000000.0,4031700000.0,3003800000.0,13378175155.5,13.013789061770428
2005-09-26,56.06,1028000000.0,4031700000.0,3003800000.0,13513162148.060001,13.145099365817122
2005-09-27,56.32,1028000000.0,4031700000.0,3003800000.0,13575834680.32,13.206064864124514
2005-09-28,56.26,1028000000.0,4031700000.0,3003800000.0,13561371788.26,13.191995902976654
2005-09-29,56.47,1028000000.0,4031700000.0,3003800000.0,13611991910.47,13.241237266994164
2005-09-30,56.31,1028000000.0,4031700000.0,3003800000.0,13573424198.310001,13.203720037266539
2005-10-03,57.91,1028000000.0,4031700000.0,3003800000.0,13798917858.75,13.423071847033073
2005-10-04,57.36,1028000000.0,4031700000.0,3003800000.0,13667862690.0,13.295586274319065
2005-10-05,56.33,1028000000.0,4031700000.0,3003800000.0,13422432101.25,13.056840565418288
2005-10-06,56.73,1028000000.0,4031700000.0,3003800000.0,13517744951.25,13.14955734557393
2005-10-07,56.3,1028000000.0,4031700000.0,3003800000.0,13415283637.5,13.049886806906615
2005-10-10,55.85,1028000000.0,4031700000.0,3003800000.0,13308056681.25,12.945580429231518
2005-10-11,55.58,1028000000.0,4031700000.0,3003800000.0,13243720507.5,12.88299660262646
2005-10-12,55.86,1028000000.0,4031700000.0,3003800000.0,13310439502.5,12.947898348735409
2005-10-13,55.74,1028000000.0,4031700000.0,3003800000.0,13281845647.5,12.920083314688716
2005-10-14,55.92,1028000000.0,4031700000.0,3003800000.0,13324736430.0,12.961805865758755
2005-10-17,58.56,1028000000.0,4031700000.0,3003800000.0,13953801240.0,13.573736614785993
2005-10-18,58.1,1028000000.0,4031700000.0,3003800000.0,13844191462.5,13.467112317607004
2005-10-19,59.49,1028000000.0,4031700000.0,3003800000.0,14175403616.25,13.78930312864786
2005-10-20,58.6,1028000000.0,4031700000.0,3003800000.0,13963332525.0,13.583008292801557
2005-10-21,58.8,1028000000.0,4031700000.0,3003800000.0,14010988950.0,13.629366682879377
2005-10-24,58.65,1028000000.0,4031700000.0,3003800000.0,13975246631.25,13.594597890321012
2005-10-25,57.41,1028000000.0,4031700000.0,3003800000.0,13679776796.25,13.307175871838522
2005-10-26,56.71,1028000000.0,4031700000.0,3003800000.0,13512979308.75,13.144921506566147
2005-10-27,55.92,1028000000.0,4031700000.0,3003800000.0,13324736430.0,12.961805865758755
2005-10-28,56.97,1028000000.0,4031700000.0,3003800000.0,13574932661.25,13.205187413667316
2005-10-31,56.83,1028000000.0,4031700000.0,3003800000.0,13541573163.75,13.17273654061284
2005-11-01,56.62,1028000000.0,4031700000.0,3003800000.0,13491533917.5,13.124060231031129
2005-11-02,56.96,1028000000.0,4031700000.0,3003800000.0,13572549840.0,13.202869494163425
2005-11-03,56.4,1028000000.0,4031700000.0,3003800000.0,13439111850.0,13.073066001945525
2005-11-04,55.69,1028000000.0,4031700000.0,3003800000.0,13269931541.25,12.90849371716926
2005-11-07,55.66,1028000000.0,4031700000.0,3003800000.0,13262783077.5,12.901539958657587
2005-11-08,55.02,1028000000.0,4031700000.0,3003800000.0,13110282517.5,12.75319311040856
2005-11-09,55.11,955900000.0,4510400000.0,3554500000.0,13131727908.75,13.737554042002301
2005-11-10,55.14,955900000.0,4510400000.0,3554500000.0,13138876372.5,13.745032296788366
2005-11-11,55.05,955900000.0,4510400000.0,3554500000.0,13117430981.25,13.72259753243017
2005-11-14,54.24,955900000.0,4510400000.0,3554500000.0,12924422460.0,13.520684653206402
2005-11-15,54.41,955900000.0,4510400000.0,3554500000.0,12964930421.25,13.56306143032744
2005-11-16,54.09,955900000.0,4510400000.0,3554500000.0,12888680141.25,13.483293379276075
2005-11-17,53.14,955900000.0,4510400000.0,3554500000.0,12662312122.5,13.246481977717334
2005-11-18,54.0,955900000.0,4510400000.0,3554500000.0,12867234750.0,13.460858614917878
2005-11-21,54.35,955900000.0,4510400000.0,3554500000.0,12950633493.75,13.548104920755309
2005-11-22,54.74,955900000.0,4510400000.0,3554500000.0,13043563522.5,13.645322232974161
2005-11-23,55.2,955900000.0,4510400000.0,3554500000.0,13153173300.0,13.759988806360498
2005-11-25,54.68,955900000.0,4510400000.0,3554500000.0,13029266595.0,13.63036572340203
2005-11-28,55.36,955900000.0,4510400000.0,3554500000.0,13191298440.0,13.79987283188618
2005-11-29,55.1,955900000.0,4510400000.0,3554500000.0,13129345087.5,13.735061290406946
2005-11-30,54.22,955900000.0,4510400000.0,3554500000.0,12919656817.5,13.515699150015692
2005-12-01,54.97,955900000.0,4510400000.0,3554500000.0,13098368411.25,13.70265551966733
2005-12-02,55.28,955900000.0,4510400000.0,3554500000.0,13172235870.0,13.77993081912334
2005-12-05,55.41,955900000.0,4510400000.0,3554500000.0,13203212546.25,13.812336589862957
2005-12-06,55.64,955900000.0,4510400000.0,3554500000.0,13258017435.0,13.869669876556125
2005-12-07,55.12,955900000.0,4510400000.0,3554500000.0,13134110730.0,13.740046793597656
2005-12-08,55.25,955900000.0,4510400000.0,3554500000.0,13165087406.25,13.772452564337273
2005-12-09,55.67,955900000.0,4510400000.0,3554500000.0,13265165898.75,13.87714813134219
2005-12-12,56.12,955900000.0,4510400000.0,3554500000.0,13372392855.0,13.989321953133173
2005-12-13,58.78,955900000.0,4510400000.0,3554500000.0,14006223307.5,14.652393877497646
2005-12-14,57.81,955900000.0,4510400000.0,3554500000.0,13775089646.25,14.410596972748195
2005-12-15,57.79,955900000.0,4510400000.0,3554500000.0,13770324003.75,14.405611469557485
2005-12-16,57.86,955900000.0,4510400000.0,3554500000.0,13787003752.5,14.423060730724972
2005-12-19,57.7,955900000.0,4510400000.0,3554500000.0,13748878612.5,14.383176705199288
2005-12-20,56.71,955900000.0,4510400000.0,3554500000.0,13512979308.75,14.136394297259127
2005-12-21,56.73,955900000.0,4510400000.0,3554500000.0,13517744951.25,14.141379800449839
2005-12-22,56.53,955900000.0,4510400000.0,3554500000.0,13470088526.25,14.091524768542735
2005-12-23,56.09,955900000.0,4510400000.0,3554500000.0,13365244391.25,13.981843698347108
2005-12-27,56.05,955900000.0,4510400000.0,3554500000.0,13355713106.25,13.971872691965686
2005-12-28,56.01,955900000.0,4510400000.0,3554500000.0,13346181821.25,13.961901685584266
2005-12-29,55.48,955900000.0,4510400000.0,3554500000.0,13219892295.0,13.829785851030442
2005-12-30,55.25,955900000.0,4510400000.0,3554500000.0,13165087406.25,13.772452564337273
2006-01-03,54.85,955900000.0,4510400000.0,3554500000.0,12759797679.65,13.348464985511036
2006-01-04,54.8,955900000.0,4510400000.0,3554500000.0,12748166141.199999,13.336296831467726
2006-01-05,54.82,955900000.0,4510400000.0,3554500000.0,12752818756.58,13.34116409308505
2006-01-06,54.4,955900000.0,4510400000.0,3554500000.0,12655113833.6,13.238951599121247
2006-01-09,54.45,955900000.0,4510400000.0,3554500000.0,12666745372.050001,13.251119753164557
2006-01-10,54.16,955900000.0,4510400000.0,3554500000.0,12599282449.039999,13.180544459713358
2006-01-11,53.99,955900000.0,4510400000.0,3554500000.0,12559735218.310001,13.139172735966106
2006-01-12,54.19,955900000.0,4510400000.0,3554500000.0,12606261372.109999,13.187845352139345
2006-01-13,54.45,955900000.0,4510400000.0,3554500000.0,12666745372.050001,13.251119753164557
2006-01-17,55.07,955900000.0,4510400000.0,3554500000.0,12810976448.83,13.4020048633016
2006-01-18,55.1,955900000.0,4510400000.0,3554500000.0,12817955371.9,13.409305755727587
2006-01-19,55.16,955900000.0,4510400000.0,3554500000.0,12831913218.039999,13.423907540579558
2006-01-20,54.42,955900000.0,4510400000.0,3554500000.0,12659766448.98,13.243818860738571
2006-01-23,53.54,955900000.0,4510400000.0,3554500000.0,12455051372.26,13.029659349576315
2006-01-24,54.1,955900000.0,4510400000.0,3554500000.0,12585324602.9,13.165942674861387
2006-01-25,52.3,955900000.0,4510400000.0,3554500000.0,12166589218.699999,12.727889129302227
2006-01-26,51.68,955900000.0,4510400000.0,3554500000.0,12022358141.92,12.577004019165186
2006-01-27,51.68,955900000.0,4510400000.0,3554500000.0,12022358141.92,12.577004019165186
2006-01-30,51.66,955900000.0,4510400000.0,3554500000.0,12017705526.539999,12.57213675754786
2006-01-31,51.2,955900000.0,4510400000.0,3554500000.0,11910695372.800001,12.46018974034941
2006-02-01,52.01,955900000.0,4510400000.0,3554500000.0,12099126295.689999,12.65731383585103
2006-02-02,51.51,955900000.0,4510400000.0,3554500000.0,11982810911.189999,12.53563229541793
2006-02-03,51.53,955900000.0,4510400000.0,3554500000.0,11987463526.57,12.540499557035254
2006-02-06,51.06,955900000.0,4510400000.0,3554500000.0,11878127065.140001,12.426118909028142
2006-02-07,51.09,955900000.0,4510400000.0,3554500000.0,11885105988.210001,12.433419801454129
2006-02-08,50.85,955900000.0,4510400000.0,3554500000.0,11829274603.65,12.375012662046238
2006-02-09,50.76,955900000.0,4510400000.0,3554500000.0,11808337834.439999,12.35310998476828
2006-02-10,51.66,955900000.0,4510400000.0,3554500000.0,12017705526.539999,12.57213675754786
2006-02-13,51.57,955900000.0,4510400000.0,3554500000.0,11996768757.33,12.550234080269902
2006-02-14,52.11,955900000.0,4510400000.0,3554500000.0,12122389372.59,12.68165014393765
2006-02-15,52.3,955900000.0,4510400000.0,3554500000.0,12166589218.699999,12.727889129302227
2006-02-16,53.0,955900000.0,4510400000.0,3554500000.0,12329430757.0,12.898243285908569
2006-02-17,53.65,955900000.0,4510400000.0,3554500000.0,12480640756.85,13.056429288471598
2006-02-21,52.91,955900000.0,4510400000.0,3554500000.0,12308493987.789999,12.876340608630608
2006-02-22,53.05,955900000.0,4510400000.0,3554500000.0,12341062295.449999,12.910411439951877
2006-02-23,52.31,955900000.0,4510400000.0,3554500000.0,12168915526.390001,12.73032276011089
2006-02-24,52.45,955900000.0,4510400000.0,3554500000.0,12201483834.050001,12.76439359143216
2006-02-27,51.97,955900000.0,4510400000.0,3554500000.0,12089821064.93,12.647579312616383
2006-02-28,51.15,1016400000.0,4262700000.0,3246300000.0,11899063834.35,11.707067920454547
2006-03-01,51.41,1016400000.0,4262700000.0,3246300000.0,11959547834.289999,11.766575988085398
2006-03-02,51.21,1016400000.0,4262700000.0,3246300000.0,11913021680.49,11.720800551446281
2006-03-03,51.23,1016400000.0,4262700000.0,3246300000.0,11917674295.869999,11.725378095110191
2006-03-06,51.41,1016400000.0,4262700000.0,3246300000.0,11959547834.289999,11.766575988085398
2006-03-07,51.75,1016400000.0,4262700000.0,3246300000.0,12038642295.75,11.8443942303719
2006-03-08,52.63,1016400000.0,4262700000.0,3246300000.0,12243357372.470001,12.045806151584022
2006-03-09,52.15,1016400000.0,4262700000.0,3246300000.0,12131694603.35,11.935945103650138
2006-03-10,52.42,1016400000.0,4262700000.0,3246300000.0,12194504910.98,11.997741943112947
2006-03-13,52.25,1016400000.0,4262700000.0,3246300000.0,12154957680.25,11.958832821969697
2006-03-14,53.2,1016400000.0,4262700000.0,3246300000.0,12375956910.800001,12.17626614600551
2006-03-15,52.71,1016400000.0,4262700000.0,3246300000.0,12261967833.99,12.064116326239668
2006-03-16,52.51,1016400000.0,4262700000.0,3246300000.0,12215441680.189999,12.01834088960055
2006-03-17,53.86,1016400000.0,4262700000.0,3246300000.0,12529493218.34,12.3273250869146
2006-03-20,54.36,1016400000.0,4262700000.0,3246300000.0,12645808602.84,12.441763678512396
2006-03-21,53.73,1016400000.0,4262700000.0,3246300000.0,12499251218.369999,12.297571053099173
2006-03-22,54.01,1016400000.0,4262700000.0,3246300000.0,12564387833.689999,12.361656664393937
2006-03-23,53.66,1016400000.0,4262700000.0,3246300000.0,12482967064.539999,12.281549650275482
2006-03-24,53.4,1016400000.0,4262700000.0,3246300000.0,12422483064.6,12.222041582644628
2006-03-27,53.01,1016400000.0,4262700000.0,3246300000.0,12331757064.689999,12.132779481198346
2006-03-28,52.53,1016400000.0,4262700000.0,3246300000.0,12220094295.57,12.022918433264463
2006-03-29,52.88,1016400000.0,4262700000.0,3246300000.0,12301515064.720001,12.10302544738292
2006-03-30,52.65,1016400000.0,4262700000.0,3246300000.0,12248009987.85,12.050383695247934
2006-03-31,52.23,1016400000.0,4262700000.0,3246300000.0,12150305064.869999,11.954255278305784
2006-04-03,52.0,1016400000.0,4262700000.0,3246300000.0,12009701028.0,11.815919940968122
2006-04-04,52.05,1016400000.0,4262700000.0,3246300000.0,12021248817.449999,11.827281402449822
2006-04-05,52.0,1016400000.0,4262700000.0,3246300000.0,12009701028.0,11.815919940968122
2006-04-06,51.93,1016400000.0,4262700000.0,3246300000.0,11993534122.77,11.800013894893743
2006-04-07,50.52,1016400000.0,4262700000.0,3246300000.0,11667886460.28,11.4796206811098
2006-04-10,50.26,1016400000.0,4262700000.0,3246300000.0,11607837955.14,11.420541081404957
2006-04-11,50.15,1016400000.0,4262700000.0,3246300000.0,11582432818.35,11.395545866145218
2006-04-12,51.42,1016400000.0,4262700000.0,3246300000.0,11875746670.380001,11.684126987780402
2006-04-13,50.68,1016400000.0,4262700000.0,3246300000.0,11704839386.52,11.51597735785124
2006-04-17,50.04,1016400000.0,4262700000.0,3246300000.0,11557027681.56,11.370550650885477
2006-04-18,50.56,1016400000.0,4262700000.0,3246300000.0,11677124691.84,11.488709850295159
2006-04-19,50.69,1016400000.0,4262700000.0,3246300000.0,11707148944.41,11.51824965014758
2006-04-20,49.76,1016400000.0,4262700000.0,3246300000.0,11492360060.64,11.306926466587957
