date,SYY,SYY_SHE,PB Ratio
2015-05-29,22178910103.44,5312883000.0,4.174552705835984
2015-06-01,22220689535.82,5312883000.0,4.182416502644609
2015-06-02,22262468968.199997,5312883000.0,4.190280299453234
2015-06-03,22423618207.38,5312883000.0,4.220612087143647
2015-06-04,22393775755.68,5312883000.0,4.2149950894232004
2015-06-05,22137130671.06,5312883000.0,4.166688909027359
2015-06-08,22119225200.04,5312883000.0,4.163318710395091
2015-06-09,22143099161.4,5312883000.0,4.167812308571448
2015-06-10,22220689535.82,5312883000.0,4.182416502644609
2015-06-11,22161004632.420002,5312883000.0,4.171182507203716
2015-06-12,22035666335.280003,5312883000.0,4.14759111677784
2015-06-15,22089382748.34,5312883000.0,4.157701712674644
2015-06-16,22232626516.5,5312883000.0,4.184663301732788
2015-06-17,22268437458.54,5312883000.0,4.191403698997324
2015-06-18,22322153871.6,5312883000.0,4.201514294894128
2015-06-19,22310216890.920002,5312883000.0,4.19926749580595
2015-06-22,22441523678.4,5312883000.0,4.223982285775915
2015-06-23,22435555188.06,5312883000.0,4.222858886231826
2015-06-24,23127900067.5,5312883000.0,4.3531732333461886
2015-06-25,22859318002.199997,5312883000.0,4.302620253862168
2015-06-26,22901097434.579998,5312883000.0,4.3104840506707935
2015-06-29,22553653334.02,5312883000.0,4.245087522917407
2015-06-30,21688515859.3,5312883000.0,4.082249855549238
2015-07-01,21622428968.870003,5312883000.0,4.069810867069725
2015-07-02,21580373674.960003,5312883000.0,4.061895147128217
2015-07-06,21436184095.84,5312883000.0,4.034755535900188
2015-07-07,21646460565.39,5312883000.0,4.074334135607729
2015-07-08,21658476363.649998,5312883000.0,4.0765957698767314
2015-07-09,21628436868.0,5312883000.0,4.070941684204226
2015-07-10,21658476363.649998,5312883000.0,4.0765957698767314
2015-07-13,21700531657.559998,5312883000.0,4.084511489818239
2015-07-14,21730571153.210003,5312883000.0,4.090165575490746
2015-07-15,21646460565.39,5312883000.0,4.074334135607729
2015-07-16,21712547455.82,5312883000.0,4.086773124087242
2015-07-17,21838713337.55,5312883000.0,4.110520283911767
2015-07-20,21790650144.510002,5312883000.0,4.101473746835758
2015-07-21,21808673841.899998,5312883000.0,4.104866198239261
2015-07-22,21760610648.86,5312883000.0,4.095819661163252
2015-07-23,21712547455.82,5312883000.0,4.086773124087242
2015-07-24,21628436868.0,5312883000.0,4.070941684204226
2015-07-27,21496263087.14,5312883000.0,4.0460637072451995
2015-07-28,21640452666.260002,5312883000.0,4.073203318473229
2015-07-29,21778634346.25,5312883000.0,4.0992121125667556
2015-07-30,21664484262.780003,5312883000.0,4.077726587011234
2015-07-31,21814681741.030003,5312883000.0,4.105997015373763
2015-08-03,21790650144.510002,5312883000.0,4.101473746835758
2015-08-04,21898792328.850002,5312883000.0,4.121828455256779
2015-08-05,22085037201.879997,5312883000.0,4.156883786426315
2015-08-06,21778634346.25,5312883000.0,4.0992121125667556
2015-08-07,22187171487.09,5312883000.0,4.176107677712835
2015-08-10,22583692829.670002,5312883000.0,4.250741608589913
2015-08-11,22811992996.61,5312883000.0,4.293712659700957
2015-08-12,23208514339.190002,5312883000.0,4.368346590578035
2015-08-13,23142427448.760002,5312883000.0,4.355907602098522
2015-08-14,24860686599.940002,5312883000.0,4.6793213025658575
2015-08-17,24722504919.95,5312883000.0,4.653312508472331
2015-08-18,24722504919.95,5312883000.0,4.653312508472331
2015-08-19,24608354836.48,5312883000.0,4.631826982916808
2015-08-20,24362030972.149998,5312883000.0,4.585463480402259
2015-08-21,23851359546.100002,5312883000.0,4.489344023969661
2015-08-24,23587011984.379997,5312883000.0,4.439588070051608
2015-08-25,23454838203.52,5260224000.0,4.458904830577557
2015-08-26,24001557024.350002,5260224000.0,4.562839343790303
2015-08-27,24211833493.899998,5260224000.0,4.602814156564435
2015-08-28,23977525427.829998,5260224000.0,4.558270793758973
2015-08-31,23953493831.309998,5260224000.0,4.553702243727643
2015-09-01,23478869800.039997,5260224000.0,4.463473380608886
2015-09-02,23893414840.010002,5260224000.0,4.54228086864932
2015-09-03,23977525427.829998,5260224000.0,4.558270793758973
2015-09-04,23773256857.41,5260224000.0,4.519438118492673
2015-09-08,24073651813.91,5260224000.0,4.576544993884291
2015-09-09,23791280554.8,5260224000.0,4.52286453101617
2015-09-10,23653098874.809998,5260224000.0,4.496595368336025
2015-09-11,24001557024.350002,5260224000.0,4.562839343790303
2015-09-14,23959501730.440002,5260224000.0,4.554844381235476
2015-09-15,23707169966.98,5260224000.0,4.506874605906517
2015-09-16,23749225260.89,5260224000.0,4.514869568461343
2015-09-17,23737209462.629997,5260224000.0,4.512585293445678
2015-09-18,23719185765.239998,5260224000.0,4.509158880922181
2015-09-21,23941478033.05,5260224000.0,4.551417968711979
2015-09-22,23641083076.55,5260224000.0,4.49431109332036
2015-09-23,23701162067.850002,5260224000.0,4.505732468398684
2015-09-24,23857367445.23,5260224000.0,4.535428043602326
2015-09-25,23869383243.489998,5260224000.0,4.53771231861799
2015-09-28,22694605623.36,5260224000.0,4.314380076468226
2015-09-29,22817691036.09,5260224000.0,4.337779348577171
2015-09-30,22841135876.61,5260224000.0,4.342236352788398
2015-10-01,22630132311.93,5260224000.0,4.302123314887351
2015-10-02,23093167912.2,5260224000.0,4.390149148059094
2015-10-05,23567925932.73,5260224000.0,4.480403483336451
2015-10-06,23491730201.039997,5260224000.0,4.465918219649961
2015-10-07,23773068287.280003,5260224000.0,4.519402270184692
2015-10-08,24001655482.350002,5260224000.0,4.56285806124416
2015-10-09,23989933062.09,5260224000.0,4.560629559138547
2015-10-12,24171630576.120003,5260224000.0,4.5951713417755595
2015-10-13,24171630576.120003,5260224000.0,4.5951713417755595
2015-10-14,23708594975.850002,5260224000.0,4.507145508603816
2015-10-15,23907876120.27,5260224000.0,4.54503004439925
2015-10-16,24282993568.59,5260224000.0,4.61634211177889
2015-10-19,24277132358.460003,5260224000.0,4.615227860726083
2015-10-20,24083712424.170002,5260224000.0,4.578457575983457
2015-10-21,24347466880.02,5260224000.0,4.628598873359766
2015-10-22,24447107452.23,5260224000.0,4.6475411412574825
2015-10-23,24476413502.879997,5260224000.0,4.653112396521516
2015-10-26,24318160829.370003,5260224000.0,4.6230276180957315
2015-10-27,24400217771.190002,5260224000.0,4.638627132835028
2015-10-28,24365050510.41,5260224000.0,4.631941626518186
2015-10-29,24493997133.27,5260224000.0,4.656455149679938
2015-10-30,24177491786.25,5260224000.0,4.596285592828366
2015-11-02,24054406373.52,5260224000.0,4.572886320719422
2015-11-03,24007516692.48,5305685000.0,4.524866570947955
2015-11-04,23907876120.27,5305685000.0,4.5060866071525165
2015-11-05,24066128793.780003,5305685000.0,4.535913608474684
2015-11-06,23989933062.09,5305685000.0,4.521552459689937
2015-11-09,23720317396.11,5305685000.0,4.470736087066986
2015-11-10,23755484656.89,5305685000.0,4.477364309583023
2015-11-11,23655844084.68,5305685000.0,4.4585843457875844
2015-11-12,23573787142.86,5305685000.0,4.443118493250164
2015-11-13,23427256889.61,5305685000.0,4.415500899433344
2015-11-16,23790651917.670002,5305685000.0,4.483992532099061
2015-11-17,23726178606.239998,5305685000.0,4.471840790819658
2015-11-18,24118879684.95,5305685000.0,4.545855942248739
2015-11-19,24265409938.2,5305685000.0,4.57347353606556
2015-11-20,23984071851.960003,5305685000.0,4.520447755937264
2015-11-23,24265409938.2,5305685000.0,4.57347353606556
2015-11-24,24218520257.16,5305685000.0,4.5646359060441775
2015-11-25,24324022039.5,5305685000.0,4.584520573592289
2015-11-27,24353328090.149998,5305685000.0,4.590044092355652
2015-11-30,24089573634.3,5305685000.0,4.540332423485374
2015-12-01,24054406373.52,5305685000.0,4.533704200969337
2015-12-02,24036822743.129997,5305685000.0,4.530390089711319
2015-12-03,23743762236.629997,5305685000.0,4.475154902077676
2015-12-04,24089573634.3,5305685000.0,4.540332423485374
2015-12-07,24071990003.91,5305685000.0,4.537018312227356
2015-12-08,24130602105.210003,5305685000.0,4.5480653497540855
2015-12-09,24107157264.690002,5305685000.0,4.543646534743393
2015-12-10,24095434844.43,5305685000.0,4.541437127238048
2015-12-11,23978210641.829998,5305685000.0,4.51934305218459
2015-12-14,24154046945.73,5305685000.0,4.552484164764776
2015-12-15,24113018474.82,5305685000.0,4.544751238496066
2015-12-16,24347466880.02,5305685000.0,4.58893938860298
2015-12-17,24177491786.25,5305685000.0,4.556902979775467
2015-12-18,23767207077.149998,5305685000.0,4.479573717088368
2015-12-21,23948904591.18,5305685000.0,4.513819533421226
2015-12-22,24189214206.510002,5305685000.0,4.5591123872808135
2015-12-23,24353328090.149998,5305685000.0,4.590044092355652
2015-12-24,24206797836.899998,5305685000.0,4.562426498538831
2015-12-28,24116515706.149998,5305685000.0,4.5454103864345505
2015-12-29,24128135323.45,5305685000.0,4.547600417938495
2015-12-30,24087466662.9,5305685000.0,4.539935307674693
2015-12-31,23820215465.0,5305685000.0,4.489564583083994
2016-01-04,23593632927.65,5305685000.0,4.446858968757097
2016-01-05,23611062353.6,5305685000.0,4.450144016013012
2016-01-06,23349620964.35,5305685000.0,4.400868307174285
2016-01-07,23117228618.35,5305685000.0,4.357067677095417
2016-01-08,23123038427.0,5305685000.0,4.358162692847389
2016-01-11,23308952303.8,5305685000.0,4.393203196910483
2016-01-12,23645921205.5,5305685000.0,4.4567141105248425
2016-01-13,23262473834.6,5305685000.0,4.38444307089471
2016-01-14,23314762112.45,5305685000.0,4.394298212662456
2016-01-15,23157897278.9,5305685000.0,4.36473278735922
2016-01-19,23215995365.4,5305685000.0,4.375682944878937
2016-01-20,23041701105.899998,5305685000.0,4.342832472319785
2016-01-21,22890646081.0,5305685000.0,4.314362062768521
2016-01-22,23001032445.350002,5305685000.0,4.335167362055984
2016-01-25,22716351821.5,5305685000.0,4.2815115902093694
2016-01-26,22803498951.25,5305685000.0,4.297936826488946
2016-01-27,22838357803.15,5305685000.0,4.304506921000776
2016-01-28,22948744167.5,5305685000.0,4.325312220288238
2016-01-29,23128848235.65,5305685000.0,4.359257708599361
2016-02-01,25069324324.75,5305685000.0,4.724992969757911
2016-02-02,24860171213.35,3941427000.0,6.307403692457072
2016-02-03,25115802793.949997,3941427000.0,6.37226131397334
2016-02-04,25237808775.6,3941427000.0,6.403216087878831
2016-02-05,25022845855.55,3941427000.0,6.34867672433106
2016-02-08,25051894898.8,3941427000.0,6.356046908594273
2016-02-09,24755594657.65,3941427000.0,6.280871029109508
2016-02-10,24813692744.15,3941427000.0,6.295611397635933
2016-02-11,24755594657.65,3941427000.0,6.280871029109508
2016-02-12,25104183176.65,3941427000.0,6.369313240268055
2016-02-16,25423722652.399998,3941427000.0,6.45038526716339
2016-02-17,25783930788.7,3941427000.0,6.5417755520272225
2016-02-18,25865268109.800003,3941427000.0,6.5624120679642175
2016-02-19,26138329116.350002,3941427000.0,6.631691800038413
2016-02-22,24860171213.35,3941427000.0,6.307403692457072
2016-02-23,24924079108.5,3941427000.0,6.323618097836139
2016-02-24,25040275281.5,3941427000.0,6.353098834888988
2016-02-25,25307526479.4,3941427000.0,6.420904530110541
2016-02-26,25133232219.899998,3941427000.0,6.376683424531267
2016-02-29,25638685572.45,3941427000.0,6.5049246307111614
2016-03-01,25894317153.05,3941427000.0,6.569782252227429
2016-03-02,26161568350.95,3941427000.0,6.637587947448982
2016-03-03,26144138925.0,3941427000.0,6.633165836891055
2016-03-04,26155758542.300003,3941427000.0,6.6361139105963405
2016-03-07,26196427202.850002,3941427000.0,6.6464321685648375
2016-03-08,26068611412.55,3941427000.0,6.614003357806703
2016-03-09,26167378159.6,3941427000.0,6.639061984301624
2016-03-10,26202237011.5,3941427000.0,6.647906205417479
2016-03-11,26632162851.600002,3941427000.0,6.756984932513022
2016-03-14,26608923617.0,3941427000.0,6.751088785102452
2016-03-15,26649592277.55,3941427000.0,6.761407043070949
2016-03-16,26748359024.6,3941427000.0,6.78646566956587
2016-03-17,26789027685.15,3941427000.0,6.796783927534368
2016-03-18,27091137734.95,3941427000.0,6.8734338438717755
2016-03-21,26928463092.75,3941427000.0,6.832160811997786
2016-03-22,26922653284.100002,3941427000.0,6.8306867751451446
2016-03-23,26928463092.75,3941427000.0,6.832160811997786
2016-03-24,26864555197.600002,3941427000.0,6.81594640661872
2016-03-28,26698578613.440002,3941427000.0,6.773835621829353
2016-03-29,26825604722.760002,3941427000.0,6.806064078507607
2016-03-30,26923761261.780003,3941427000.0,6.830967885940804
2016-03-31,26981500402.379997,3941427000.0,6.8456171844309175
2016-04-01,27183587394.48,3941427000.0,6.896889729146322
2016-04-04,27131622167.940002,3941427000.0,6.8837053605052185
2016-04-05,26964178660.2,3941427000.0,6.841222394883884
2016-04-06,27125848253.879997,3941427000.0,6.882240430656206
2016-04-07,26998822144.559998,3941427000.0,6.850011973977952
2016-04-08,27102752597.64,3941427000.0,6.87638071126016
2016-04-11,26969952574.260002,3941427000.0,6.842687324732895
2016-04-12,27108526511.7,3941427000.0,6.877845641109172
2016-04-13,27195135222.600002,3941427000.0,6.899819588844346
2016-04-14,26912213433.66,3941427000.0,6.82803802624278
2016-04-15,27033465628.920002,3941427000.0,6.8588015530720225
2016-04-18,27068109113.280003,3941427000.0,6.867591132166091
2016-04-19,27125848253.879997,3941427000.0,6.882240430656206
2016-04-20,26993048230.5,3941427000.0,6.848547044128941
2016-04-21,26317500285.48,3941427000.0,6.677150251794591
2016-04-22,26427204652.620003,3941427000.0,6.704983918925811
2016-04-25,26733222097.8,3941427000.0,6.782625200923421
2016-04-26,26733222097.8,3941427000.0,6.782625200923421
2016-04-27,26796735152.46,3941427000.0,6.7987394292625485
2016-04-28,26710126441.559998,3941427000.0,6.7767654815273755
2016-04-29,26600422074.420002,3941427000.0,6.748931814396157
2016-05-02,28066996245.66,3941427000.0,7.121023996045087
2016-05-03,28009257105.059998,3969431000.0,7.056239825068126
2016-05-04,28015031019.120003,3969431000.0,7.0576944199609475
2016-05-05,28217118011.219997,3969431000.0,7.108605241209633
2016-05-06,28505813714.219997,3969431000.0,7.181334985850616
2016-05-09,28707900706.32,3969431000.0,7.2322458070993045
2016-05-10,28967726839.02,3969431000.0,7.297702577276189
2016-05-11,28996596409.32,3969431000.0,7.304975551740287
2016-05-12,28973500753.079998,3969431000.0,7.299157172169008
2016-05-13,28956179010.899998,3969431000.0,7.294793387490549
2016-05-16,28990822495.260002,3969431000.0,7.303520956847468
2016-05-17,28465396315.8,3969431000.0,7.171152821600879
2016-05-18,28118961472.2,3969431000.0,7.0838771280317
2016-05-19,28332596292.420002,3969431000.0,7.137697139066028
2016-05-20,28032352761.3,3969431000.0,7.062058204639405
2016-05-23,27939970136.34,3969431000.0,7.038784686354291
2016-05-24,28124735386.260002,3969431000.0,7.08533172292452
2016-05-25,28055448417.54,3969431000.0,7.067876584210684
2016-05-26,28199796269.04,3969431000.0,7.104241456531176
2016-05-27,28095865815.96,3969431000.0,7.078058748460421
2016-05-31,27778300542.66,3969431000.0,6.99805602935534
2016-06-01,28182474526.86,3969431000.0,7.099877671852717
2016-06-02,28153604956.559998,3969431000.0,7.092604697388618
2016-06-03,28234439753.399998,3969431000.0,7.112969025888093
2016-06-06,28165152784.68,3969431000.0,7.095513887174257
2016-06-07,28107413644.079998,3969431000.0,7.080967938246061
2016-06-08,28107413644.079998,3969431000.0,7.080967938246061
2016-06-09,28292178894.0,3969431000.0,7.12751497481629
2016-06-10,28165152784.68,3969431000.0,7.095513887174257
2016-06-13,27963065792.579998,3969431000.0,7.044603065925569
2016-06-14,27986161448.82,3969431000.0,7.050421445496848
2016-06-15,28095865815.96,3969431000.0,7.078058748460421
2016-06-16,28730996362.559998,3969431000.0,7.238064186670583
2016-06-17,28754092018.8,3969431000.0,7.2438825662418616
2016-06-20,28840700729.7,3969431000.0,7.265701489634157
2016-06-21,28909987698.420002,3969431000.0,7.283156628347993
2016-06-22,28852248557.82,3969431000.0,7.268610679419796
2016-06-23,29037013807.739998,3969431000.0,7.315157715990024
2016-06-24,28823378987.52,3969431000.0,7.2613377049556975
2016-06-27,28702126792.260002,3969431000.0,7.230791212206485
2016-06-28,28586648511.059998,3969431000.0,7.201699314350091
2016-06-29,28996596409.32,3969431000.0,7.304975551740287
2016-06-30,29296839940.440002,3969431000.0,7.38061448616691
2016-07-01,29291066026.379997,3969431000.0,7.379159891274089
2016-07-05,28720848281.600002,3969431000.0,7.2355076285744735
2016-07-06,28760115066.36,3969431000.0,7.245399924160415
2016-07-07,28715238740.92,3969431000.0,7.234094443490767
2016-07-08,28939620368.120003,3969431000.0,7.290621846839006
2016-07-11,28967668071.52,3969431000.0,7.297687772257535
2016-07-12,28653533793.44,3969431000.0,7.218549407570001
2016-07-13,29186440158.04,3969431000.0,7.352801990522067
2016-07-14,29152782913.96,3969431000.0,7.344322880019831
2016-07-15,29180830617.36,3969431000.0,7.351388805438361
2016-07-18,29147173373.28,3969431000.0,7.342909694936125
2016-07-19,29253754646.2,3969431000.0,7.369760211526539
2016-07-20,29063030263.08,3969431000.0,7.321711918680537
2016-07-21,29023763478.32,3969431000.0,7.311819623094594
2016-07-22,29220097402.120003,3969431000.0,7.3612811010243036
2016-07-25,29242535564.84,3969431000.0,7.366933841359127
2016-07-26,29147173373.28,3969431000.0,7.342909694936125
2016-07-27,28934010827.44,3969431000.0,7.289208661755299
2016-07-28,29074249344.44,3969431000.0,7.324538288847948
2016-07-29,29051811181.72,3969431000.0,7.318885548513125
2016-08-01,29124735210.56,3969431000.0,7.337256954601302
2016-08-02,29135954291.92,3969431000.0,7.340083324768713
2016-08-03,28793772310.44,3969431000.0,7.25387903466265
2016-08-04,28889134502.0,3969431000.0,7.277903181085652
2016-08-05,28748895985.0,3969431000.0,7.242573553993003
