date,close price,STE_SHE,STE_TA,STE_TL,market cap,PB Ratio
2010-01-20,27.41,3474664000.0,5363927000.0,1889263000.0,,
2010-01-21,27.06,3474664000.0,5363927000.0,1889263000.0,,
2010-01-22,26.82,3474664000.0,5363927000.0,1889263000.0,,
2010-01-25,26.96,3474664000.0,5363927000.0,1889263000.0,,
2010-01-26,26.75,3474664000.0,5363927000.0,1889263000.0,,
2010-01-27,26.44,3474664000.0,5363927000.0,1889263000.0,,
2010-01-28,26.12,3474664000.0,5363927000.0,1889263000.0,,
2010-01-29,26.08,3474664000.0,5363927000.0,1889263000.0,,
2010-02-01,26.08,3474664000.0,5363927000.0,1889263000.0,,
2010-02-02,29.53,3474664000.0,5363927000.0,1889263000.0,,
2010-02-03,29.98,3474664000.0,5363927000.0,1889263000.0,,
2010-02-04,29.73,3474664000.0,5363927000.0,1889263000.0,,
2010-02-05,29.69,3474664000.0,5363927000.0,1889263000.0,,
2010-02-08,30.26,3474664000.0,5363927000.0,1889263000.0,,
2010-02-09,30.29,3474664000.0,5363927000.0,1889263000.0,,
2010-02-10,30.22,3474664000.0,5363927000.0,1889263000.0,,
2010-02-11,30.36,3474664000.0,5363927000.0,1889263000.0,,
2010-02-12,30.59,3474664000.0,5363927000.0,1889263000.0,,
2010-02-16,30.84,3474664000.0,5363927000.0,1889263000.0,,
2010-02-17,30.83,3474664000.0,5363927000.0,1889263000.0,,
2010-02-18,31.41,3474664000.0,5363927000.0,1889263000.0,,
2010-02-19,31.61,3474664000.0,5363927000.0,1889263000.0,,
2010-02-22,31.24,3474664000.0,5363927000.0,1889263000.0,,
2010-02-23,31.05,3474664000.0,5363927000.0,1889263000.0,,
2010-02-24,31.63,3474664000.0,5363927000.0,1889263000.0,,
2010-02-25,31.4,3474664000.0,5363927000.0,1889263000.0,,
2010-02-26,31.61,3474664000.0,5363927000.0,1889263000.0,,
2010-03-01,32.17,3474664000.0,5363927000.0,1889263000.0,,
2010-03-02,32.45,3474664000.0,5363927000.0,1889263000.0,,
2010-03-03,31.88,3474664000.0,5363927000.0,1889263000.0,,
2010-03-04,31.6,3474664000.0,5363927000.0,1889263000.0,,
2010-03-05,32.22,3474664000.0,5363927000.0,1889263000.0,,
2010-03-08,31.82,3474664000.0,5363927000.0,1889263000.0,,
2010-03-09,32.0,3474664000.0,5363927000.0,1889263000.0,,
2010-03-10,32.34,3474664000.0,5363927000.0,1889263000.0,,
2010-03-11,32.37,3474664000.0,5363927000.0,1889263000.0,,
2010-03-12,32.34,3474664000.0,5363927000.0,1889263000.0,,
2010-03-15,32.4,3474664000.0,5363927000.0,1889263000.0,,
2010-03-16,32.99,3474664000.0,5363927000.0,1889263000.0,,
2010-03-17,32.86,3474664000.0,5363927000.0,1889263000.0,,
2010-03-18,33.32,3474664000.0,5363927000.0,1889263000.0,,
2010-03-19,33.54,3474664000.0,5363927000.0,1889263000.0,,
2010-03-22,33.8,3474664000.0,5363927000.0,1889263000.0,,
2010-03-23,34.05,3474664000.0,5363927000.0,1889263000.0,,
2010-03-24,33.58,3474664000.0,5363927000.0,1889263000.0,,
2010-03-25,34.23,3474664000.0,5363927000.0,1889263000.0,,
2010-03-26,34.02,3474664000.0,5363927000.0,1889263000.0,,
2010-03-29,34.18,3474664000.0,5363927000.0,1889263000.0,,
2010-03-30,34.16,3474664000.0,5363927000.0,1889263000.0,,
2010-03-31,33.66,3474664000.0,5363927000.0,1889263000.0,,
2010-04-01,34.12,3474664000.0,5363927000.0,1889263000.0,,
2010-04-05,34.29,3474664000.0,5363927000.0,1889263000.0,,
2010-04-06,33.96,3474664000.0,5363927000.0,1889263000.0,,
2010-04-07,35.78,3474664000.0,5363927000.0,1889263000.0,,
2010-04-08,34.67,3474664000.0,5363927000.0,1889263000.0,,
2010-04-09,35.11,3474664000.0,5363927000.0,1889263000.0,,
2010-04-12,35.65,3474664000.0,5363927000.0,1889263000.0,,
2010-04-13,35.51,3474664000.0,5363927000.0,1889263000.0,,
2010-04-14,36.0,3474664000.0,5363927000.0,1889263000.0,,
2010-04-15,35.66,3474664000.0,5363927000.0,1889263000.0,,
2010-04-16,35.68,3474664000.0,5363927000.0,1889263000.0,,
2010-04-19,35.85,3474664000.0,5363927000.0,1889263000.0,,
2010-04-20,36.21,3474664000.0,5363927000.0,1889263000.0,,
2010-04-21,35.46,3474664000.0,5363927000.0,1889263000.0,,
2010-04-22,34.91,3474664000.0,5363927000.0,1889263000.0,,
2010-04-23,34.92,3474664000.0,5363927000.0,1889263000.0,,
2010-04-26,34.48,3474664000.0,5363927000.0,1889263000.0,,
2010-04-27,34.02,3474664000.0,5363927000.0,1889263000.0,,
2010-04-28,33.99,3474664000.0,5363927000.0,1889263000.0,,
2010-04-29,34.24,3474664000.0,5363927000.0,1889263000.0,,
2010-04-30,33.28,3474664000.0,5363927000.0,1889263000.0,,
2010-05-03,33.87,3474664000.0,5363927000.0,1889263000.0,,
2010-05-04,33.51,3474664000.0,5363927000.0,1889263000.0,,
2010-05-05,34.31,3474664000.0,5363927000.0,1889263000.0,,
2010-05-06,32.97,3474664000.0,5363927000.0,1889263000.0,,
2010-05-07,32.06,3474664000.0,5363927000.0,1889263000.0,,
2010-05-10,32.86,3474664000.0,5363927000.0,1889263000.0,,
2010-05-11,33.37,3474664000.0,5363927000.0,1889263000.0,,
2010-05-12,33.37,3474664000.0,5363927000.0,1889263000.0,,
2010-05-13,33.32,3474664000.0,5363927000.0,1889263000.0,,
2010-05-14,33.04,3474664000.0,5363927000.0,1889263000.0,,
2010-05-17,33.58,3474664000.0,5363927000.0,1889263000.0,,
2010-05-18,33.43,3474664000.0,5363927000.0,1889263000.0,,
2010-05-19,32.97,3474664000.0,5363927000.0,1889263000.0,,
2010-05-20,31.87,3474664000.0,5363927000.0,1889263000.0,,
2010-05-21,31.9,3474664000.0,5363927000.0,1889263000.0,,
2010-05-24,31.85,3474664000.0,5363927000.0,1889263000.0,,
2010-05-25,31.34,3474664000.0,5363927000.0,1889263000.0,,
2010-05-26,31.28,3474664000.0,5363927000.0,1889263000.0,,
2010-05-27,32.06,3474664000.0,5363927000.0,1889263000.0,,
2010-05-28,31.83,3474664000.0,5363927000.0,1889263000.0,,
2010-06-01,30.96,3474664000.0,5363927000.0,1889263000.0,,
2010-06-02,31.41,3474664000.0,5363927000.0,1889263000.0,,
2010-06-03,31.55,3474664000.0,5363927000.0,1889263000.0,,
2010-06-04,30.4,3474664000.0,5363927000.0,1889263000.0,,
2010-06-07,30.11,3474664000.0,5363927000.0,1889263000.0,,
2010-06-08,30.09,3474664000.0,5363927000.0,1889263000.0,,
2010-06-09,30.18,3474664000.0,5363927000.0,1889263000.0,,
2010-06-10,30.43,3474664000.0,5363927000.0,1889263000.0,,
2010-06-11,31.42,3474664000.0,5363927000.0,1889263000.0,,
2010-06-14,32.15,3474664000.0,5363927000.0,1889263000.0,,
2010-06-15,32.45,3474664000.0,5363927000.0,1889263000.0,,
2010-06-16,32.29,3474664000.0,5363927000.0,1889263000.0,,
2010-06-17,32.6,3474664000.0,5363927000.0,1889263000.0,,
2010-06-18,32.59,3474664000.0,5363927000.0,1889263000.0,,
2010-06-21,32.59,3474664000.0,5363927000.0,1889263000.0,,
2010-06-22,32.26,3474664000.0,5363927000.0,1889263000.0,,
2010-06-23,31.8,3474664000.0,5363927000.0,1889263000.0,,
2010-06-24,31.68,3474664000.0,5363927000.0,1889263000.0,,
2010-06-25,31.69,3474664000.0,5363927000.0,1889263000.0,,
2010-06-28,32.05,3474664000.0,5363927000.0,1889263000.0,,
2010-06-29,31.49,3474664000.0,5363927000.0,1889263000.0,,
2010-06-30,31.08,3474664000.0,5363927000.0,1889263000.0,,
2010-07-01,30.7,3474664000.0,5363927000.0,1889263000.0,,
2010-07-02,30.62,3474664000.0,5363927000.0,1889263000.0,,
2010-07-06,30.41,3474664000.0,5363927000.0,1889263000.0,,
2010-07-07,31.23,3474664000.0,5363927000.0,1889263000.0,,
2010-07-08,31.32,3474664000.0,5363927000.0,1889263000.0,,
2010-07-09,31.31,3474664000.0,5363927000.0,1889263000.0,,
2010-07-12,31.05,3474664000.0,5363927000.0,1889263000.0,,
2010-07-13,31.9,3474664000.0,5363927000.0,1889263000.0,,
2010-07-14,31.79,3474664000.0,5363927000.0,1889263000.0,,
2010-07-15,31.19,3474664000.0,5363927000.0,1889263000.0,,
2010-07-16,30.13,3474664000.0,5363927000.0,1889263000.0,,
2010-07-19,29.98,3474664000.0,5363927000.0,1889263000.0,,
2010-07-20,30.46,3474664000.0,5363927000.0,1889263000.0,,
2010-07-21,29.82,3474664000.0,5363927000.0,1889263000.0,,
2010-07-22,30.64,3474664000.0,5363927000.0,1889263000.0,,
2010-07-23,30.87,3474664000.0,5363927000.0,1889263000.0,,
2010-07-26,31.5,3474664000.0,5363927000.0,1889263000.0,,
2010-07-27,31.91,3474664000.0,5363927000.0,1889263000.0,,
2010-07-28,30.94,3474664000.0,5363927000.0,1889263000.0,,
2010-07-29,31.34,3474664000.0,5363927000.0,1889263000.0,,
2010-07-30,31.79,3474664000.0,5363927000.0,1889263000.0,,
2010-08-02,32.12,3474664000.0,5363927000.0,1889263000.0,,
2010-08-03,31.99,3474664000.0,5363927000.0,1889263000.0,,
2010-08-04,32.34,3474664000.0,5363927000.0,1889263000.0,,
2010-08-05,32.23,3474664000.0,5363927000.0,1889263000.0,,
2010-08-06,32.06,3474664000.0,5363927000.0,1889263000.0,,
2010-08-09,32.5,3474664000.0,5363927000.0,1889263000.0,,
2010-08-10,32.21,3474664000.0,5363927000.0,1889263000.0,,
2010-08-11,30.9,3474664000.0,5363927000.0,1889263000.0,,
2010-08-12,30.71,3474664000.0,5363927000.0,1889263000.0,,
2010-08-13,30.17,3474664000.0,5363927000.0,1889263000.0,,
2010-08-16,30.17,3474664000.0,5363927000.0,1889263000.0,,
2010-08-17,30.81,3474664000.0,5363927000.0,1889263000.0,,
2010-08-18,30.96,3474664000.0,5363927000.0,1889263000.0,,
2010-08-19,29.95,3474664000.0,5363927000.0,1889263000.0,,
2010-08-20,29.42,3474664000.0,5363927000.0,1889263000.0,,
2010-08-23,29.04,3474664000.0,5363927000.0,1889263000.0,,
2010-08-24,28.35,3474664000.0,5363927000.0,1889263000.0,,
2010-08-25,28.73,3474664000.0,5363927000.0,1889263000.0,,
2010-08-26,28.93,3474664000.0,5363927000.0,1889263000.0,,
2010-08-27,29.49,3474664000.0,5363927000.0,1889263000.0,,
2010-08-30,28.99,3474664000.0,5363927000.0,1889263000.0,,
2010-08-31,28.77,3474664000.0,5363927000.0,1889263000.0,,
2010-09-01,29.22,3474664000.0,5363927000.0,1889263000.0,,
2010-09-02,29.9,3474664000.0,5363927000.0,1889263000.0,,
2010-09-03,30.54,3474664000.0,5363927000.0,1889263000.0,,
2010-09-07,30.24,3474664000.0,5363927000.0,1889263000.0,,
2010-09-08,30.57,3474664000.0,5363927000.0,1889263000.0,,
2010-09-09,30.62,3474664000.0,5363927000.0,1889263000.0,,
2010-09-10,30.79,3474664000.0,5363927000.0,1889263000.0,,
2010-09-13,31.58,3474664000.0,5363927000.0,1889263000.0,,
2010-09-14,31.95,3474664000.0,5363927000.0,1889263000.0,,
2010-09-15,32.36,3474664000.0,5363927000.0,1889263000.0,,
2010-09-16,31.87,3474664000.0,5363927000.0,1889263000.0,,
2010-09-17,32.57,3474664000.0,5363927000.0,1889263000.0,,
2010-09-20,33.27,3474664000.0,5363927000.0,1889263000.0,,
2010-09-21,33.15,3474664000.0,5363927000.0,1889263000.0,,
2010-09-22,32.99,3474664000.0,5363927000.0,1889263000.0,,
2010-09-23,32.5,3474664000.0,5363927000.0,1889263000.0,,
2010-09-24,33.31,3474664000.0,5363927000.0,1889263000.0,,
2010-09-27,33.11,3474664000.0,5363927000.0,1889263000.0,,
2010-09-28,33.28,3474664000.0,5363927000.0,1889263000.0,,
2010-09-29,33.16,3474664000.0,5363927000.0,1889263000.0,,
2010-09-30,33.22,3474664000.0,5363927000.0,1889263000.0,,
2010-10-01,33.43,3474664000.0,5363927000.0,1889263000.0,,
2010-10-04,32.82,3474664000.0,5363927000.0,1889263000.0,,
2010-10-05,33.83,3474664000.0,5363927000.0,1889263000.0,,
2010-10-06,33.99,3474664000.0,5363927000.0,1889263000.0,,
2010-10-07,34.13,3474664000.0,5363927000.0,1889263000.0,,
2010-10-08,34.18,3474664000.0,5363927000.0,1889263000.0,,
2010-10-11,34.16,3474664000.0,5363927000.0,1889263000.0,,
2010-10-12,34.11,3474664000.0,5363927000.0,1889263000.0,,
2010-10-13,34.37,3474664000.0,5363927000.0,1889263000.0,,
2010-10-14,34.54,3474664000.0,5363927000.0,1889263000.0,,
2010-10-15,34.23,3474664000.0,5363927000.0,1889263000.0,,
2010-10-18,34.3,3474664000.0,5363927000.0,1889263000.0,,
2010-10-19,33.35,3474664000.0,5363927000.0,1889263000.0,,
2010-10-20,33.71,3474664000.0,5363927000.0,1889263000.0,,
2010-10-21,33.71,3474664000.0,5363927000.0,1889263000.0,,
2010-10-22,33.94,3474664000.0,5363927000.0,1889263000.0,,
2010-10-25,34.27,3474664000.0,5363927000.0,1889263000.0,,
2010-10-26,34.27,3474664000.0,5363927000.0,1889263000.0,,
2010-10-27,33.93,3474664000.0,5363927000.0,1889263000.0,,
2010-10-28,34.04,3474664000.0,5363927000.0,1889263000.0,,
2010-10-29,34.22,3474664000.0,5363927000.0,1889263000.0,,
2010-11-01,34.3,3474664000.0,5363927000.0,1889263000.0,,
2010-11-02,35.25,3474664000.0,5363927000.0,1889263000.0,,
2010-11-03,34.67,3474664000.0,5363927000.0,1889263000.0,,
2010-11-04,34.91,3474664000.0,5363927000.0,1889263000.0,,
2010-11-05,34.77,3474664000.0,5363927000.0,1889263000.0,,
2010-11-08,34.62,3474664000.0,5363927000.0,1889263000.0,,
2010-11-09,34.3,3474664000.0,5363927000.0,1889263000.0,,
2010-11-10,34.63,3474664000.0,5363927000.0,1889263000.0,,
2010-11-11,34.49,3474664000.0,5363927000.0,1889263000.0,,
2010-11-12,34.6,3474664000.0,5363927000.0,1889263000.0,,
2010-11-15,34.71,3474664000.0,5363927000.0,1889263000.0,,
2010-11-16,34.23,3474664000.0,5363927000.0,1889263000.0,,
2010-11-17,33.77,3474664000.0,5363927000.0,1889263000.0,,
2010-11-18,34.22,3474664000.0,5363927000.0,1889263000.0,,
2010-11-19,34.28,3474664000.0,5363927000.0,1889263000.0,,
2010-11-22,34.48,3474664000.0,5363927000.0,1889263000.0,,
2010-11-23,34.33,3474664000.0,5363927000.0,1889263000.0,,
2010-11-24,34.98,3474664000.0,5363927000.0,1889263000.0,,
2010-11-26,34.87,3474664000.0,5363927000.0,1889263000.0,,
2010-11-29,34.6,3474664000.0,5363927000.0,1889263000.0,,
2010-11-30,34.41,3474664000.0,5363927000.0,1889263000.0,,
2010-12-01,35.38,3474664000.0,5363927000.0,1889263000.0,,
2010-12-02,35.95,3474664000.0,5363927000.0,1889263000.0,,
2010-12-03,36.17,3474664000.0,5363927000.0,1889263000.0,,
2010-12-06,36.08,3474664000.0,5363927000.0,1889263000.0,,
2010-12-07,35.83,3474664000.0,5363927000.0,1889263000.0,,
2010-12-08,36.01,3474664000.0,5363927000.0,1889263000.0,,
2010-12-09,36.24,3474664000.0,5363927000.0,1889263000.0,,
2010-12-10,37.11,3474664000.0,5363927000.0,1889263000.0,,
2010-12-13,36.76,3474664000.0,5363927000.0,1889263000.0,,
2010-12-14,37.31,3474664000.0,5363927000.0,1889263000.0,,
2010-12-15,37.26,3474664000.0,5363927000.0,1889263000.0,,
2010-12-16,37.78,3474664000.0,5363927000.0,1889263000.0,,
2010-12-17,37.83,3474664000.0,5363927000.0,1889263000.0,,
2010-12-20,37.52,3474664000.0,5363927000.0,1889263000.0,,
2010-12-21,37.33,3474664000.0,5363927000.0,1889263000.0,,
2010-12-22,37.12,3474664000.0,5363927000.0,1889263000.0,,
2010-12-23,37.03,3474664000.0,5363927000.0,1889263000.0,,
2010-12-27,37.24,3474664000.0,5363927000.0,1889263000.0,,
2010-12-28,37.45,3474664000.0,5363927000.0,1889263000.0,,
2010-12-29,37.23,3474664000.0,5363927000.0,1889263000.0,,
2010-12-30,37.01,3474664000.0,5363927000.0,1889263000.0,,
2010-12-31,36.46,3474664000.0,5363927000.0,1889263000.0,,
2011-01-03,37.1,3474664000.0,5363927000.0,1889263000.0,,
2011-01-04,36.52,3474664000.0,5363927000.0,1889263000.0,,
2011-01-05,36.72,3474664000.0,5363927000.0,1889263000.0,,
2011-01-06,36.17,3474664000.0,5363927000.0,1889263000.0,,
2011-01-07,36.04,3474664000.0,5363927000.0,1889263000.0,,
2011-01-10,35.97,3474664000.0,5363927000.0,1889263000.0,,
2011-01-11,36.11,3474664000.0,5363927000.0,1889263000.0,,
2011-01-12,36.19,3474664000.0,5363927000.0,1889263000.0,,
2011-01-13,36.04,3474664000.0,5363927000.0,1889263000.0,,
2011-01-14,36.15,3474664000.0,5363927000.0,1889263000.0,,
2011-01-18,36.47,3474664000.0,5363927000.0,1889263000.0,,
2011-01-19,35.78,3474664000.0,5363927000.0,1889263000.0,,
2011-01-20,35.47,3474664000.0,5363927000.0,1889263000.0,,
2011-01-21,35.39,3474664000.0,5363927000.0,1889263000.0,,
2011-01-24,35.83,3474664000.0,5363927000.0,1889263000.0,,
2011-01-25,35.81,3474664000.0,5363927000.0,1889263000.0,,
2011-01-26,36.32,3474664000.0,5363927000.0,1889263000.0,,
2011-01-27,36.54,3474664000.0,5363927000.0,1889263000.0,,
2011-01-28,34.92,3474664000.0,5363927000.0,1889263000.0,,
2011-01-31,34.82,3474664000.0,5363927000.0,1889263000.0,,
2011-02-01,35.34,3474664000.0,5363927000.0,1889263000.0,,
2011-02-02,35.06,3474664000.0,5363927000.0,1889263000.0,,
2011-02-03,35.58,3474664000.0,5363927000.0,1889263000.0,,
2011-02-04,35.3,3474664000.0,5363927000.0,1889263000.0,,
2011-02-07,35.75,3474664000.0,5363927000.0,1889263000.0,,
2011-02-08,34.03,3474664000.0,5363927000.0,1889263000.0,,
2011-02-09,33.72,3474664000.0,5363927000.0,1889263000.0,,
2011-02-10,34.1,3474664000.0,5363927000.0,1889263000.0,,
2011-02-11,34.24,3474664000.0,5363927000.0,1889263000.0,,
2011-02-14,34.69,3474664000.0,5363927000.0,1889263000.0,,
2011-02-15,34.19,3474664000.0,5363927000.0,1889263000.0,,
2011-02-16,34.56,3474664000.0,5363927000.0,1889263000.0,,
2011-02-17,34.68,3474664000.0,5363927000.0,1889263000.0,,
2011-02-18,35.16,3474664000.0,5363927000.0,1889263000.0,,
2011-02-22,34.7,3474664000.0,5363927000.0,1889263000.0,,
2011-02-23,33.64,3474664000.0,5363927000.0,1889263000.0,,
2011-02-24,33.77,3474664000.0,5363927000.0,1889263000.0,,
2011-02-25,34.14,3474664000.0,5363927000.0,1889263000.0,,
2011-02-28,33.85,3474664000.0,5363927000.0,1889263000.0,,
2011-03-01,33.53,3474664000.0,5363927000.0,1889263000.0,,
2011-03-02,33.72,3474664000.0,5363927000.0,1889263000.0,,
2011-03-03,34.8,3474664000.0,5363927000.0,1889263000.0,,
2011-03-04,34.54,3474664000.0,5363927000.0,1889263000.0,,
2011-03-07,34.12,3474664000.0,5363927000.0,1889263000.0,,
2011-03-08,34.81,3474664000.0,5363927000.0,1889263000.0,,
2011-03-09,34.83,3474664000.0,5363927000.0,1889263000.0,,
2011-03-10,33.62,3474664000.0,5363927000.0,1889263000.0,,
2011-03-11,33.32,3474664000.0,5363927000.0,1889263000.0,,
2011-03-14,32.62,3474664000.0,5363927000.0,1889263000.0,,
2011-03-15,32.65,3474664000.0,5363927000.0,1889263000.0,,
2011-03-16,32.17,3474664000.0,5363927000.0,1889263000.0,,
2011-03-17,32.19,3474664000.0,5363927000.0,1889263000.0,,
2011-03-18,32.61,3474664000.0,5363927000.0,1889263000.0,,
2011-03-21,33.4,3474664000.0,5363927000.0,1889263000.0,,
2011-03-22,34.45,3474664000.0,5363927000.0,1889263000.0,,
2011-03-23,34.2,3474664000.0,5363927000.0,1889263000.0,,
2011-03-24,34.39,3474664000.0,5363927000.0,1889263000.0,,
2011-03-25,34.72,3474664000.0,5363927000.0,1889263000.0,,
2011-03-28,34.51,3474664000.0,5363927000.0,1889263000.0,,
2011-03-29,34.46,3474664000.0,5363927000.0,1889263000.0,,
2011-03-30,34.5,3474664000.0,5363927000.0,1889263000.0,,
2011-03-31,34.54,3474664000.0,5363927000.0,1889263000.0,,
2011-04-01,34.61,3474664000.0,5363927000.0,1889263000.0,,
2011-04-04,34.71,3474664000.0,5363927000.0,1889263000.0,,
2011-04-05,34.5,3474664000.0,5363927000.0,1889263000.0,,
2011-04-06,34.87,3474664000.0,5363927000.0,1889263000.0,,
2011-04-07,34.5,3474664000.0,5363927000.0,1889263000.0,,
2011-04-08,34.08,3474664000.0,5363927000.0,1889263000.0,,
2011-04-11,33.89,3474664000.0,5363927000.0,1889263000.0,,
2011-04-12,33.55,3474664000.0,5363927000.0,1889263000.0,,
2011-04-13,33.66,3474664000.0,5363927000.0,1889263000.0,,
2011-04-14,33.7,3474664000.0,5363927000.0,1889263000.0,,
2011-04-15,34.07,3474664000.0,5363927000.0,1889263000.0,,
2011-04-18,33.65,3474664000.0,5363927000.0,1889263000.0,,
2011-04-19,33.83,3474664000.0,5363927000.0,1889263000.0,,
2011-04-20,34.07,3474664000.0,5363927000.0,1889263000.0,,
2011-04-21,34.34,3474664000.0,5363927000.0,1889263000.0,,
2011-04-25,34.47,3474664000.0,5363927000.0,1889263000.0,,
2011-04-26,35.25,3474664000.0,5363927000.0,1889263000.0,,
2011-04-27,35.74,3474664000.0,5363927000.0,1889263000.0,,
2011-04-28,35.87,3474664000.0,5363927000.0,1889263000.0,,
2011-04-29,36.04,3474664000.0,5363927000.0,1889263000.0,,
2011-05-02,35.9,3474664000.0,5363927000.0,1889263000.0,,
2011-05-03,35.88,3474664000.0,5363927000.0,1889263000.0,,
2011-05-04,35.55,3474664000.0,5363927000.0,1889263000.0,,
2011-05-05,35.83,3474664000.0,5363927000.0,1889263000.0,,
2011-05-06,36.33,3474664000.0,5363927000.0,1889263000.0,,
2011-05-09,36.16,3474664000.0,5363927000.0,1889263000.0,,
2011-05-10,36.06,3474664000.0,5363927000.0,1889263000.0,,
2011-05-11,35.8,3474664000.0,5363927000.0,1889263000.0,,
2011-05-12,36.35,3474664000.0,5363927000.0,1889263000.0,,
2011-05-13,36.18,3474664000.0,5363927000.0,1889263000.0,,
2011-05-16,35.62,3474664000.0,5363927000.0,1889263000.0,,
2011-05-17,35.44,3474664000.0,5363927000.0,1889263000.0,,
2011-05-18,35.94,3474664000.0,5363927000.0,1889263000.0,,
2011-05-19,36.08,3474664000.0,5363927000.0,1889263000.0,,
2011-05-20,35.88,3474664000.0,5363927000.0,1889263000.0,,
2011-05-23,34.78,3474664000.0,5363927000.0,1889263000.0,,
2011-05-24,34.38,3474664000.0,5363927000.0,1889263000.0,,
2011-05-25,34.62,3474664000.0,5363927000.0,1889263000.0,,
2011-05-26,35.18,3474664000.0,5363927000.0,1889263000.0,,
2011-05-27,35.29,3474664000.0,5363927000.0,1889263000.0,,
2011-05-31,36.09,3474664000.0,5363927000.0,1889263000.0,,
2011-06-01,35.39,3474664000.0,5363927000.0,1889263000.0,,
2011-06-02,35.05,3474664000.0,5363927000.0,1889263000.0,,
2011-06-03,34.45,3474664000.0,5363927000.0,1889263000.0,,
2011-06-06,34.12,3474664000.0,5363927000.0,1889263000.0,,
2011-06-07,34.41,3474664000.0,5363927000.0,1889263000.0,,
2011-06-08,34.54,3474664000.0,5363927000.0,1889263000.0,,
2011-06-09,34.65,3474664000.0,5363927000.0,1889263000.0,,
2011-06-10,34.51,3474664000.0,5363927000.0,1889263000.0,,
2011-06-13,34.33,3474664000.0,5363927000.0,1889263000.0,,
2011-06-14,34.46,3474664000.0,5363927000.0,1889263000.0,,
2011-06-15,33.68,3474664000.0,5363927000.0,1889263000.0,,
2011-06-16,33.95,3474664000.0,5363927000.0,1889263000.0,,
2011-06-17,33.78,3474664000.0,5363927000.0,1889263000.0,,
2011-06-20,33.88,3474664000.0,5363927000.0,1889263000.0,,
2011-06-21,34.19,3474664000.0,5363927000.0,1889263000.0,,
2011-06-22,33.86,3474664000.0,5363927000.0,1889263000.0,,
2011-06-23,34.11,3474664000.0,5363927000.0,1889263000.0,,
2011-06-24,34.0,3474664000.0,5363927000.0,1889263000.0,,
2011-06-27,34.48,3474664000.0,5363927000.0,1889263000.0,,
2011-06-28,34.81,3474664000.0,5363927000.0,1889263000.0,,
2011-06-29,34.76,3474664000.0,5363927000.0,1889263000.0,,
2011-06-30,34.98,3474664000.0,5363927000.0,1889263000.0,,
2011-07-01,35.8,3474664000.0,5363927000.0,1889263000.0,,
2011-07-05,35.68,3474664000.0,5363927000.0,1889263000.0,,
