date,close price,FMC_SHE,FMC_TA,FMC_TL,market cap,PB Ratio
2004-04-26,9.57,588000000.0,2829000000.0,2241000000.0,257104471.47,0.4372525025
2004-04-27,9.48,588000000.0,2829000000.0,2241000000.0,254686561.08,0.43314041000000003
2004-04-28,9.16,588000000.0,2829000000.0,2241000000.0,246089546.36,0.4185196366666667
2004-04-29,9.27,588000000.0,2829000000.0,2241000000.0,249044770.17,0.42354552749999996
2004-04-30,9.3,588000000.0,2829000000.0,2241000000.0,249850740.3,0.42491622500000004
2004-05-03,9.28,588000000.0,2829000000.0,2241000000.0,249313426.88,0.42400242666666665
2004-05-04,9.28,588000000.0,2829000000.0,2241000000.0,249313426.88,0.42400242666666665
2004-05-05,9.22,588000000.0,2829000000.0,2241000000.0,247701486.62,0.4212610316666667
2004-05-06,9.02,588000000.0,2829000000.0,2241000000.0,242328352.42,0.4121230483333333
2004-05-07,8.69,597000000.0,2860000000.0,2263000000.0,233462680.98999998,0.3910597671524288
2004-05-10,8.49,597000000.0,2860000000.0,2263000000.0,228089546.79,0.38205954236180906
2004-05-11,8.86,597000000.0,2860000000.0,2263000000.0,238029845.05999997,0.39870995822445554
2004-05-12,8.63,597000000.0,2860000000.0,2263000000.0,231850740.73000002,0.3883596997152429
2004-05-13,8.76,597000000.0,2860000000.0,2263000000.0,235343277.96,0.39420984582914576
2004-05-14,8.67,597000000.0,2860000000.0,2263000000.0,232925367.57,0.39015974467336684
2004-05-17,8.54,597000000.0,2860000000.0,2263000000.0,229432830.33999997,0.38430959855946395
2004-05-18,8.66,597000000.0,2860000000.0,2263000000.0,232656710.86,0.38970973343383586
2004-05-19,8.64,597000000.0,2860000000.0,2263000000.0,232119397.44000003,0.3888097109547739
2004-05-20,8.51,597000000.0,2860000000.0,2263000000.0,228626860.21,0.382959564840871
2004-05-21,8.46,597000000.0,2860000000.0,2263000000.0,227283576.66000003,0.3807095086432161
2004-05-24,8.49,597000000.0,2860000000.0,2263000000.0,228089546.79,0.38205954236180906
2004-05-25,8.5,597000000.0,2860000000.0,2263000000.0,228358203.5,0.38250955360134004
2004-05-26,8.53,597000000.0,2860000000.0,2263000000.0,229164173.63,0.38385958731993297
2004-05-27,8.73,597000000.0,2860000000.0,2263000000.0,234537307.83,0.39285981211055276
2004-05-28,8.8,597000000.0,2860000000.0,2263000000.0,236417904.8,0.3960098907872697
2004-06-01,8.92,597000000.0,2860000000.0,2263000000.0,239641785.32,0.4014100256616415
2004-06-02,9.02,597000000.0,2860000000.0,2263000000.0,242328352.42,0.4059101380569514
2004-06-03,8.87,597000000.0,2860000000.0,2263000000.0,238298501.76999998,0.3991599694639866
2004-06-04,9.01,597000000.0,2860000000.0,2263000000.0,242059695.71,0.40546012681742044
2004-06-07,9.18,597000000.0,2860000000.0,2263000000.0,246626859.78,0.41311031788944724
2004-06-08,9.13,597000000.0,2860000000.0,2263000000.0,245283576.23000002,0.41086026169179235
2004-06-09,9.05,597000000.0,2860000000.0,2263000000.0,243134322.55,0.4072601717755444
2004-06-10,9.02,597000000.0,2860000000.0,2263000000.0,242328352.42,0.4059101380569514
2004-06-14,8.91,597000000.0,2860000000.0,2263000000.0,239373128.61,0.4009600144221106
2004-06-15,8.86,597000000.0,2860000000.0,2263000000.0,238029845.05999997,0.39870995822445554
2004-06-16,8.96,597000000.0,2860000000.0,2263000000.0,240716412.16000003,0.40321007061976555
2004-06-17,8.97,597000000.0,2860000000.0,2263000000.0,240985068.87,0.40366008185929647
2004-06-18,8.97,597000000.0,2860000000.0,2263000000.0,240985068.87,0.40366008185929647
2004-06-21,8.97,597000000.0,2860000000.0,2263000000.0,240985068.87,0.40366008185929647
2004-06-22,8.77,597000000.0,2860000000.0,2263000000.0,235611934.67,0.3946598570686767
2004-06-23,8.99,597000000.0,2860000000.0,2263000000.0,241522382.29,0.40456010433835843
2004-06-24,9.09,597000000.0,2860000000.0,2263000000.0,244208949.39,0.4090602167336683
2004-06-25,9.34,597000000.0,2860000000.0,2263000000.0,250925367.14,0.420310497721943
2004-06-28,9.3,597000000.0,2860000000.0,2263000000.0,249850740.3,0.4185104527638191
2004-06-29,9.36,597000000.0,2860000000.0,2263000000.0,251462680.55999997,0.42121052020100497
2004-06-30,9.35,597000000.0,2860000000.0,2263000000.0,251194023.85,0.42076050896147404
2004-07-01,9.13,597000000.0,2860000000.0,2263000000.0,273479262.21000004,0.4580892164321609
2004-07-02,9.1,597000000.0,2860000000.0,2263000000.0,272580644.7,0.4565839944723618
2004-07-06,9.02,597000000.0,2860000000.0,2263000000.0,270184331.34,0.4525700692462311
2004-07-07,8.97,597000000.0,2860000000.0,2263000000.0,268686635.49,0.4500613659798995
2004-07-08,8.92,597000000.0,2860000000.0,2263000000.0,267188939.64,0.4475526627135678
2004-07-09,8.99,597000000.0,2860000000.0,2263000000.0,269285713.83,0.45106484728643215
2004-07-12,8.79,597000000.0,2860000000.0,2263000000.0,263294930.42999998,0.4410300342211055
2004-07-13,8.82,597000000.0,2860000000.0,2263000000.0,264193547.94,0.4425352561809045
2004-07-14,8.8,597000000.0,2860000000.0,2263000000.0,263594469.60000002,0.4415317748743719
2004-07-15,8.77,597000000.0,2860000000.0,2263000000.0,262695852.08999997,0.4400265529145728
2004-07-16,8.65,597000000.0,2860000000.0,2263000000.0,259101382.05,0.4340056650753769
2004-07-19,8.69,597000000.0,2860000000.0,2263000000.0,260299538.73,0.4360126276884422
2004-07-20,8.71,597000000.0,2860000000.0,2263000000.0,260898617.07000002,0.4370161089949749
2004-07-21,8.56,597000000.0,2860000000.0,2263000000.0,256405529.52,0.4294899991959799
2004-07-22,8.66,597000000.0,2860000000.0,2263000000.0,259400921.22,0.4345074057286432
2004-07-23,8.51,597000000.0,2860000000.0,2263000000.0,254907833.67,0.42698129592964823
2004-07-26,8.39,597000000.0,2860000000.0,2263000000.0,251313363.63000003,0.4209604080904523
2004-07-27,8.5,597000000.0,2860000000.0,2263000000.0,254608294.5,0.4264795552763819
2004-07-28,9.46,597000000.0,2860000000.0,2263000000.0,283364054.82000005,0.4746466579899498
2004-07-29,9.57,597000000.0,2860000000.0,2263000000.0,286658985.69,0.48016580517587937
2004-07-30,9.53,597000000.0,2860000000.0,2263000000.0,285460829.01,0.47815884256281405
2004-08-02,9.5,597000000.0,2860000000.0,2263000000.0,284562211.5,0.4766536206030151
2004-08-03,9.51,597000000.0,2860000000.0,2263000000.0,284861750.67,0.47715536125628144
2004-08-04,9.45,597000000.0,2860000000.0,2263000000.0,283064515.65,0.4741449173366834
2004-08-05,9.33,597000000.0,2860000000.0,2263000000.0,279470045.61,0.46812402949748744
2004-08-06,9.04,649000000.0,2804000000.0,2155000000.0,270783409.67999995,0.41723175605546986
2004-08-09,9.03,649000000.0,2804000000.0,2155000000.0,270483870.51,0.4167702165023112
2004-08-10,9.34,649000000.0,2804000000.0,2155000000.0,279769584.78,0.4310779426502311
2004-08-11,9.35,649000000.0,2804000000.0,2155000000.0,280069123.95,0.43153948220338983
2004-08-12,9.21,649000000.0,2804000000.0,2155000000.0,275875575.57000005,0.42507792845916803
2004-08-13,9.11,649000000.0,2804000000.0,2155000000.0,272880183.87,0.4204625329275809
2004-08-16,9.22,649000000.0,2804000000.0,2155000000.0,276175114.74,0.42553946801232667
2004-08-17,9.24,649000000.0,2804000000.0,2155000000.0,276774193.08,0.42646254711864406
2004-08-18,9.27,649000000.0,2804000000.0,2155000000.0,277672810.59,0.42784716577812015
2004-08-19,9.33,649000000.0,2804000000.0,2155000000.0,279470045.61,0.43061640309707244
2004-08-20,9.53,649000000.0,2804000000.0,2155000000.0,285460829.01,0.43984719416024654
2004-08-23,9.55,649000000.0,2804000000.0,2155000000.0,286059907.35,0.440770273266564
2004-08-24,9.95,649000000.0,2804000000.0,2155000000.0,298041474.15,0.4592318553929121
2004-08-25,9.99,649000000.0,2804000000.0,2155000000.0,299239630.83,0.46107801360554695
2004-08-26,10.06,649000000.0,2804000000.0,2155000000.0,301336405.02000004,0.464308790477658
2004-08-27,9.96,649000000.0,2804000000.0,2155000000.0,298341013.32000005,0.459693394946071
2004-08-30,9.81,649000000.0,2804000000.0,2155000000.0,293847925.77000004,0.45277030164869037
2004-08-31,10.02,649000000.0,2804000000.0,2155000000.0,300138248.34,0.4624626322650231
2004-09-01,9.93,649000000.0,2804000000.0,2155000000.0,297442395.81,0.4583087762865948
2004-09-02,10.16,649000000.0,2804000000.0,2155000000.0,304331796.72,0.468924186009245
2004-09-03,10.05,649000000.0,2804000000.0,2155000000.0,301036865.85,0.46384725092449924
2004-09-07,10.14,649000000.0,2804000000.0,2155000000.0,303732718.38,0.46800110690292757
2004-09-08,10.14,649000000.0,2804000000.0,2155000000.0,303732718.38,0.46800110690292757
2004-09-09,10.3,649000000.0,2804000000.0,2155000000.0,308525345.1,0.47538573975346693
2004-09-10,10.19,649000000.0,2804000000.0,2155000000.0,305230414.22999996,0.47030880466872105
2004-09-13,10.17,649000000.0,2804000000.0,2155000000.0,304631335.89,0.46938572556240366
2004-09-14,10.05,649000000.0,2804000000.0,2155000000.0,301036865.85,0.46384725092449924
2004-09-15,10.01,649000000.0,2804000000.0,2155000000.0,299838709.17,0.46200109271186446
2004-09-16,10.08,649000000.0,2804000000.0,2155000000.0,301935483.36,0.4652318695839754
2004-09-17,10.02,649000000.0,2804000000.0,2155000000.0,300138248.34,0.4624626322650231
2004-09-20,10.06,649000000.0,2804000000.0,2155000000.0,301336405.02000004,0.464308790477658
2004-09-21,10.22,649000000.0,2804000000.0,2155000000.0,306129031.74,0.47169342332819725
2004-09-22,9.99,649000000.0,2804000000.0,2155000000.0,299239630.83,0.46107801360554695
2004-09-23,10.08,649000000.0,2804000000.0,2155000000.0,301935483.36,0.4652318695839754
2004-09-24,10.24,649000000.0,2804000000.0,2155000000.0,306728110.08,0.4726165024345146
2004-09-27,10.07,649000000.0,2804000000.0,2155000000.0,301635944.19,0.46477033003081664
2004-09-28,10.65,649000000.0,2804000000.0,2155000000.0,319009216.05,0.4915396241140216
2004-09-29,10.5,649000000.0,2804000000.0,2155000000.0,314516128.5,0.48461653081664097
2004-09-30,10.53,649000000.0,2804000000.0,2155000000.0,315414746.01,0.4860011494761171
2004-10-01,10.63,649000000.0,2804000000.0,2155000000.0,350680404.70000005,0.5403396066255779
2004-10-04,10.6,649000000.0,2804000000.0,2155000000.0,349690714.0,0.5388146594761171
2004-10-05,10.58,649000000.0,2804000000.0,2155000000.0,349030920.2,0.5377980280431433
2004-10-06,10.73,649000000.0,2804000000.0,2155000000.0,353979373.7,0.5454227637904469
2004-10-07,10.56,649000000.0,2804000000.0,2155000000.0,348371126.40000004,0.5367813966101695
2004-10-08,10.45,649000000.0,2804000000.0,2155000000.0,344742260.5,0.5311899237288136
2004-10-11,10.45,649000000.0,2804000000.0,2155000000.0,344742260.5,0.5311899237288136
2004-10-12,10.34,649000000.0,2804000000.0,2155000000.0,341113394.6,0.5255984508474577
2004-10-13,9.98,649000000.0,2804000000.0,2155000000.0,329237106.2,0.5072990850539291
2004-10-14,10.09,649000000.0,2804000000.0,2155000000.0,332865972.1,0.512890557935285
2004-10-15,10.34,649000000.0,2804000000.0,2155000000.0,341113394.6,0.5255984508474577
2004-10-18,10.26,649000000.0,2804000000.0,2155000000.0,338474219.4,0.5215319251155623
2004-10-19,10.02,649000000.0,2804000000.0,2155000000.0,330556693.8,0.5093323479198768
2004-10-20,10.29,649000000.0,2804000000.0,2155000000.0,339463910.09999996,0.5230568722650231
2004-10-21,10.23,649000000.0,2804000000.0,2155000000.0,337484528.7,0.5200069779661016
2004-10-22,10.11,649000000.0,2804000000.0,2155000000.0,333525765.9,0.5139071893682589
2004-10-25,10.29,649000000.0,2804000000.0,2155000000.0,339463910.09999996,0.5230568722650231
2004-10-26,10.59,649000000.0,2804000000.0,2155000000.0,349360817.1,0.5383063437596303
2004-10-27,9.58,649000000.0,2804000000.0,2155000000.0,316041230.2,0.48696645639445296
2004-10-28,9.59,649000000.0,2804000000.0,2155000000.0,316371127.1,0.4874747721109399
2004-10-29,9.51,649000000.0,2804000000.0,2155000000.0,313731951.9,0.48340824637904467
2004-11-01,9.6,649000000.0,2804000000.0,2155000000.0,316701024.0,0.48798308782742683
2004-11-02,9.55,649000000.0,2804000000.0,2155000000.0,315051539.5,0.4854415092449923
2004-11-03,9.72,649000000.0,2804000000.0,2155000000.0,320659786.8,0.49408287642526966
2004-11-04,10.0,649000000.0,2804000000.0,2155000000.0,329896900.0,0.5083157164869029
2004-11-05,10.06,649000000.0,2804000000.0,2155000000.0,331876281.40000004,0.5113656107858244
2004-11-08,10.02,649000000.0,2804000000.0,2155000000.0,330556693.8,0.5093323479198768
2004-11-09,10.23,698000000.0,2879000000.0,2181000000.0,337484528.7,0.48350219011461315
2004-11-10,10.25,698000000.0,2879000000.0,2181000000.0,338144322.5,0.4844474534383954
2004-11-11,10.39,698000000.0,2879000000.0,2181000000.0,342762879.1,0.4910642967048711
2004-11-12,10.53,698000000.0,2879000000.0,2181000000.0,347381435.7,0.49768113997134666
2004-11-15,10.52,698000000.0,2879000000.0,2181000000.0,347051538.8,0.4972085083094556
2004-11-16,10.36,698000000.0,2879000000.0,2181000000.0,341773188.4,0.48964640171919765
2004-11-17,10.49,698000000.0,2879000000.0,2181000000.0,346061848.1,0.49579061332378227
2004-11-18,10.62,698000000.0,2879000000.0,2181000000.0,350350507.79999995,0.5019348249283667
2004-11-19,10.49,698000000.0,2879000000.0,2181000000.0,346061848.1,0.49579061332378227
2004-11-22,10.48,698000000.0,2879000000.0,2181000000.0,345731951.2,0.4953179816618911
2004-11-23,10.56,698000000.0,2879000000.0,2181000000.0,348371126.40000004,0.4990990349570201
2004-11-24,10.69,698000000.0,2879000000.0,2181000000.0,352659786.09999996,0.5052432465616046
2004-11-26,10.65,698000000.0,2879000000.0,2181000000.0,351340198.5,0.5033527199140401
2004-11-29,10.79,698000000.0,2879000000.0,2181000000.0,355958755.09999996,0.5099695631805157
2004-11-30,10.74,698000000.0,2879000000.0,2181000000.0,354309270.6,0.5076064048710602
2004-12-01,10.84,698000000.0,2879000000.0,2181000000.0,357608239.6,0.5123327214899713
2004-12-02,10.68,698000000.0,2879000000.0,2181000000.0,352329889.2,0.5047706148997134
2004-12-03,10.61,698000000.0,2879000000.0,2181000000.0,350020610.9,0.5014621932664756
2004-12-06,10.32,698000000.0,2879000000.0,2181000000.0,340453600.8,0.48775587507163326
2004-12-07,10.16,698000000.0,2879000000.0,2181000000.0,335175250.4,0.48019376848137535
2004-12-08,10.31,698000000.0,2879000000.0,2181000000.0,340123703.90000004,0.48728324340974216
2004-12-09,10.12,698000000.0,2879000000.0,2181000000.0,333855662.79999995,0.47830324183381084
2004-12-10,10.15,698000000.0,2879000000.0,2181000000.0,334845353.5,0.47972113681948425
2004-12-13,10.3,698000000.0,2879000000.0,2181000000.0,339793807.0,0.486810611747851
2004-12-14,10.32,698000000.0,2879000000.0,2181000000.0,340453600.8,0.48775587507163326
2004-12-15,10.52,698000000.0,2879000000.0,2181000000.0,347051538.8,0.4972085083094556
2004-12-16,10.44,698000000.0,2879000000.0,2181000000.0,344412363.59999996,0.4934274550143266
2004-12-17,10.43,698000000.0,2879000000.0,2181000000.0,344082466.7,0.4929548233524355
2004-12-20,10.41,698000000.0,2879000000.0,2181000000.0,343422672.9,0.49200956002865326
2004-12-21,10.48,698000000.0,2879000000.0,2181000000.0,345731951.2,0.4953179816618911
2004-12-22,10.54,698000000.0,2879000000.0,2181000000.0,347711332.59999996,0.49815377163323776
2004-12-23,10.63,698000000.0,2879000000.0,2181000000.0,350680404.70000005,0.502407456590258
2004-12-27,10.46,698000000.0,2879000000.0,2181000000.0,345072157.40000004,0.4943727183381089
2004-12-28,10.63,698000000.0,2879000000.0,2181000000.0,350680404.70000005,0.502407456590258
2004-12-29,10.53,698000000.0,2879000000.0,2181000000.0,347381435.7,0.49768113997134666
2004-12-30,10.49,698000000.0,2879000000.0,2181000000.0,346061848.1,0.49579061332378227
2004-12-31,10.47,698000000.0,2879000000.0,2181000000.0,345402054.3,0.49484535
2005-01-03,10.29,698000000.0,2879000000.0,2181000000.0,693221052.0899999,0.9931533697564469
2005-01-04,9.83,698000000.0,2879000000.0,2181000000.0,662231578.43,0.9487558430229226
2005-01-05,9.63,698000000.0,2879000000.0,2181000000.0,648757894.23,0.929452570530086
2005-01-06,9.79,698000000.0,2879000000.0,2181000000.0,659536841.5899999,0.9448951885243552
2005-01-07,9.75,698000000.0,2879000000.0,2181000000.0,656842104.75,0.941034534025788
2005-01-10,9.71,698000000.0,2879000000.0,2181000000.0,654147367.9100001,0.9371738795272208
2005-01-11,9.63,698000000.0,2879000000.0,2181000000.0,648757894.23,0.929452570530086
2005-01-12,9.67,698000000.0,2879000000.0,2181000000.0,651452631.07,0.9333132250286533
2005-01-13,9.67,698000000.0,2879000000.0,2181000000.0,651452631.07,0.9333132250286533
2005-01-14,9.78,698000000.0,2879000000.0,2181000000.0,658863157.38,0.9439300248997134
2005-01-18,9.9,698000000.0,2879000000.0,2181000000.0,666947367.9,0.9555119883954154
2005-01-19,9.81,698000000.0,2879000000.0,2181000000.0,660884210.01,0.9468255157736389
2005-01-20,9.7,698000000.0,2879000000.0,2181000000.0,653473683.6999999,0.9362087159025787
2005-01-21,9.64,698000000.0,2879000000.0,2181000000.0,649431578.44,0.9304177341547278
2005-01-24,9.41,698000000.0,2879000000.0,2181000000.0,633936841.61,0.9082189707879657
2005-01-25,9.44,698000000.0,2879000000.0,2181000000.0,635957894.24,0.9111144616618911
2005-01-26,9.63,698000000.0,2879000000.0,2181000000.0,648757894.23,0.929452570530086
2005-01-27,9.58,698000000.0,2879000000.0,2181000000.0,645389473.18,0.9246267524068768
2005-01-28,10.06,698000000.0,2879000000.0,2181000000.0,677726315.26,0.9709546063896848
2005-01-31,10.23,698000000.0,2879000000.0,2181000000.0,689178946.83,0.9873623880085961
2005-02-01,10.42,698000000.0,2879000000.0,2181000000.0,701978946.82,1.0057004968767909
2005-02-02,10.47,698000000.0,2879000000.0,2181000000.0,705347367.87,1.010526315
2005-02-03,10.24,698000000.0,2879000000.0,2181000000.0,689852631.04,0.9883275516332378
2005-02-04,10.41,698000000.0,2879000000.0,2181000000.0,701305262.61,1.004735333252149
2005-02-07,10.36,698000000.0,2879000000.0,2181000000.0,697936841.56,0.9999095151289398
2005-02-08,10.33,698000000.0,2879000000.0,2181000000.0,695915788.93,0.9970140242550143
2005-02-09,10.11,698000000.0,2879000000.0,2181000000.0,681094736.31,0.9757804245128939
2005-02-10,9.94,698000000.0,2879000000.0,2181000000.0,669642104.74,0.9593726428939828
2005-02-11,10.14,698000000.0,2879000000.0,2181000000.0,683115788.94,0.9786759153868195
2005-02-14,10.39,698000000.0,2879000000.0,2181000000.0,699957894.19,1.0028050060028655
2005-02-15,10.46,698000000.0,2879000000.0,2181000000.0,704673683.6600001,1.0095611513753582
2005-02-16,10.54,698000000.0,2879000000.0,2181000000.0,710063157.3399999,1.0172824603724928
2005-02-17,10.42,698000000.0,2879000000.0,2181000000.0,701978946.82,1.0057004968767909
2005-02-18,10.47,698000000.0,2879000000.0,2181000000.0,705347367.87,1.010526315
2005-02-22,10.34,698000000.0,2879000000.0,2181000000.0,696589473.14,0.9979791878796561
2005-02-23,10.46,698000000.0,2879000000.0,2181000000.0,704673683.6600001,1.0095611513753582
2005-02-24,10.66,698000000.0,2879000000.0,2181000000.0,718147367.86,1.0288644238681948
2005-02-25,10.87,698000000.0,2879000000.0,2181000000.0,732294736.27,1.0491328599856733
2005-02-28,10.7,698000000.0,2879000000.0,2181000000.0,720842104.6999999,1.032725078366762
2005-03-01,11.18,698000000.0,2879000000.0,2181000000.0,753178946.78,1.0790529323495701
2005-03-02,10.97,698000000.0,2879000000.0,2181000000.0,739031578.37,1.0587844962320916
2005-03-03,10.99,698000000.0,2879000000.0,2181000000.0,740378946.79,1.0607148234813752
2005-03-04,11.26,698000000.0,2879000000.0,2181000000.0,758568420.46,1.086774241346705
2005-03-07,11.18,698000000.0,2879000000.0,2181000000.0,753178946.78,1.0790529323495701
