date,CTL,CTL_SHE,PB Ratio
2015-04-01,19928351000.0,15023000000.0,1.3265227318112227
2015-04-02,19889055660.0,15023000000.0,1.3239070531851163
2015-04-06,19860987560.0,15023000000.0,1.3220387113093257
2015-04-07,19877828419.999996,15023000000.0,1.3231597164347997
2015-04-08,19928351000.0,15023000000.0,1.3265227318112227
2015-04-09,20136054940.0,15023000000.0,1.3403484616920722
2015-04-10,20107986840.0,15023000000.0,1.3384801198162817
2015-04-13,19973259960.0,15023000000.0,1.3295120788124875
2015-04-14,20029396160.0,15023000000.0,1.3332487625640683
2015-04-15,20315690780.0,15023000000.0,1.352305849697131
2015-04-16,19804851360.0,15023000000.0,1.3183020275577448
2015-04-17,19468034160.0,15023000000.0,1.2958819250482594
2015-04-20,19771169640.0,15023000000.0,1.3160600173067962
2015-04-21,20377440600.0,15023000000.0,1.3564162018238701
2015-04-22,20360599740.0,15023000000.0,1.3552951966983957
2015-04-23,20579530919.999996,15023000000.0,1.3698682633295611
2015-04-24,20439190419.999996,15023000000.0,1.3605265539506088
2015-04-27,20371826980.0,15023000000.0,1.356042533448712
2015-04-28,20646894360.0,15023000000.0,1.3743522838314584
2015-04-29,20383054220.0,15023000000.0,1.3567898701990282
2015-04-30,20186577520.0,15023000000.0,1.343711477068495
2015-05-01,20287622680.0,15023000000.0,1.3504375078213406
2015-05-04,20220259240.0,15023000000.0,1.3459534873194434
2015-05-05,19933964620.0,15023000000.0,1.3268964001863808
2015-05-06,19383829860.0,14765000000.0,1.3128228824923807
2015-05-07,19451193300.0,14765000000.0,1.3173852556721977
2015-05-08,19619601900.0,14765000000.0,1.3287911886217405
2015-05-11,19310852800.0,14765000000.0,1.3078803115475788
2015-05-12,19647670000.0,14765000000.0,1.3306921774466645
2015-05-13,19282784700.0,14765000000.0,1.3059793227226548
2015-05-14,19277171080.000004,14765000000.0,1.3055991249576704
2015-05-15,19366989000.0,14765000000.0,1.3116822891974262
2015-05-18,19310852800.0,14765000000.0,1.3078803115475788
2015-05-19,19063853520.0,14765000000.0,1.2911516098882492
2015-05-20,19288398320.0,14765000000.0,1.3063595204876397
2015-05-21,19226648500.0,14765000000.0,1.3021773450728074
2015-05-22,19058239900.0,14765000000.0,1.2907714121232645
2015-05-26,18861763200.0,14765000000.0,1.277464490348798
2015-05-27,19052626280.0,14765000000.0,1.2903912143582796
2015-05-28,19119989720.0,14765000000.0,1.2949535875380969
2015-05-29,18659672880.0,14765000000.0,1.2637773708093465
2015-06-01,18451968940.0,14765000000.0,1.2497100535049102
2015-06-02,18502491520.0,14765000000.0,1.2531318333897732
2015-06-03,18519332380.0,14765000000.0,1.2542724266847274
2015-06-04,18429514460.0,14765000000.0,1.2481892624449713
2015-06-05,18064629160.0,14765000000.0,1.2234764077209617
2015-06-08,18087083640.0,14765000000.0,1.2249971987809007
2015-06-09,18002879340.0,14765000000.0,1.2192942323061293
2015-06-10,18109538120.0,14765000000.0,1.2265179898408398
2015-06-11,18373378260.0,14765000000.0,1.2443872847951236
2015-06-12,18277946720.0,14765000000.0,1.2379239227903827
2015-06-15,18171287940.0,14765000000.0,1.2307001652556722
2015-06-16,18087083640.0,14765000000.0,1.2249971987809007
2015-06-17,18081470020.0,14765000000.0,1.224617001015916
2015-06-18,18165674320.0,14765000000.0,1.2303199674906875
2015-06-19,18221810520.0,14765000000.0,1.234121945140535
2015-06-22,18328469300.0,14765000000.0,1.2413457026752455
2015-06-23,18272333100.0,14765000000.0,1.237543725025398
2015-06-24,17896220560.0,14765000000.0,1.2120704747714188
2015-06-25,16795951040.000002,14765000000.0,1.137551712834406
2015-06-26,16835246380.0,14765000000.0,1.140213097189299
2015-06-29,16577019860.0,14765000000.0,1.122724
2015-06-30,16492815560.0,14765000000.0,1.1170210335252286
2015-07-01,16538294010.0,14765000000.0,1.1201011859126313
2015-07-02,16560665730.0,14765000000.0,1.1216163718252625
2015-07-06,16471178850.0,14765000000.0,1.1155556281747376
2015-07-07,16711674840.0,14765000000.0,1.1318438767355232
2015-07-08,16493550570.0,14765000000.0,1.1170708140873689
2015-07-09,16493550570.0,14765000000.0,1.1170708140873689
2015-07-10,16644559680.0,14765000000.0,1.1272983189976296
2015-07-13,16778790000.0,14765000000.0,1.136389434473417
2015-07-14,16767604140.0,14765000000.0,1.1356318415171012
2015-07-15,16594223310.000002,14765000000.0,1.1238891506942095
2015-07-16,17052843570.0,14765000000.0,1.1549504619031494
2015-07-17,17304525420.0,14765000000.0,1.1719963034202505
2015-07-20,17058436500.0,14765000000.0,1.155329258381307
2015-07-21,16622187960.0,14765000000.0,1.1257831330849983
2015-07-22,16325762670.0,14765000000.0,1.1057069197426346
2015-07-23,16197125280.0,14765000000.0,1.096994600745005
2015-07-24,15676982790.0,14765000000.0,1.0617665282763291
2015-07-27,15727319160.0,14765000000.0,1.0651756965797494
2015-07-28,15783248460.0,14765000000.0,1.0689636613613274
2015-07-29,15749690880.0,14765000000.0,1.0666908824923806
2015-07-30,15749690880.0,14765000000.0,1.0666908824923806
2015-07-31,15995779800.0,14765000000.0,1.083357927531324
2015-08-03,16163567700.0,14765000000.0,1.0947218218760582
2015-08-04,15900699990.0,14765000000.0,1.0769183874026413
2015-08-05,15973408080.0,14765000000.0,1.0818427416186929
2015-08-06,15621053490.0,14587000000.0,1.070888701583602
2015-08-07,15464451450.0,14587000000.0,1.0601529752519367
2015-08-10,16085266680.0,14587000000.0,1.102712461781038
2015-08-11,15794434320.0,14587000000.0,1.0827746843079453
2015-08-12,15956629290.0,14587000000.0,1.09389382943717
2015-08-13,15643425210.0,14587000000.0,1.0724223767738397
2015-08-14,15811213110.0,14587000000.0,1.083924940700624
2015-08-17,15895107060.000002,14587000000.0,1.089676222664016
2015-08-18,15727319160.0,14587000000.0,1.0781736587372317
2015-08-19,15867142410.0,14587000000.0,1.0877591286762185
2015-08-20,15498009030.0,14587000000.0,1.0624534880372936
2015-08-21,15162433230.0,14587000000.0,1.0394483601837252
2015-08-24,14463316980.0,14587000000.0,0.9915210104887914
2015-08-25,14077404810.000002,14587000000.0,0.965065113457188
2015-08-26,14748556410.0,14587000000.0,1.0110753691643244
2015-08-27,14955494820.0,14587000000.0,1.0252618646740248
2015-08-28,15123282720.0,14587000000.0,1.0367644286008089
2015-08-31,15123282720.0,14587000000.0,1.0367644286008089
2015-09-01,14485688700.0,14587000000.0,0.9930546856790293
2015-09-02,15100911000.0,14587000000.0,1.0352307534105711
2015-09-03,14972273610.0,14587000000.0,1.0264121210667032
2015-09-04,14642290740.0,14587000000.0,1.0037904120106944
2015-09-08,15078539280.0,14587000000.0,1.0336970782203332
2015-09-09,15084132210.0,14587000000.0,1.0340804970178927
2015-09-10,14977866540.0,14587000000.0,1.0267955398642628
2015-09-11,14698220040.0,14587000000.0,1.0076245999862892
2015-09-14,14580768510.0,14587000000.0,0.9995728052375403
2015-09-15,14804485710.0,14587000000.0,1.0149095571399191
2015-09-16,14614326090.0,14587000000.0,1.0018733180228971
2015-09-17,14563989720.0,14587000000.0,0.9984225488448618
2015-09-18,14334679590.0,14587000000.0,0.9827023781449236
2015-09-21,14474502840.0,14587000000.0,0.9922878480839104
2015-09-22,14194856340.0,14587000000.0,0.9731169082059368
2015-09-23,14066218950.0,14587000000.0,0.964298275862069
2015-09-24,13993510860.0,14587000000.0,0.9593138314937959
2015-09-25,14183670480.0,14587000000.0,0.9723500706108178
2015-09-28,13764200730.0,14587000000.0,0.9435936607938575
2015-09-29,13808944170.0,14587000000.0,0.9466610111743333
2015-09-30,14049440160.0,14587000000.0,0.9631480194693905
2015-10-01,13655287800.0,14587000000.0,0.9361272228696785
2015-10-02,13683042450.0,14587000000.0,0.9380299204771372
2015-10-05,14232584520.0,14587000000.0,0.9757033331048194
2015-10-06,14221482660.0,14587000000.0,0.9749422540618359
2015-10-07,14465723580.0,14587000000.0,0.9916859930074724
2015-10-08,14715515430.0,14587000000.0,1.0088102714746006
2015-10-09,14276991960.0,14587000000.0,0.9787476492767533
2015-10-12,14354704980.0,14587000000.0,0.9840752025776376
2015-10-13,14310297540.0,14587000000.0,0.9810308864057037
2015-10-14,14532334740.0,14587000000.0,0.9962524672653733
2015-10-15,14976409140.0,14587000000.0,1.0266956289847124
2015-10-16,14882043330.0,14587000000.0,1.020226457119353
2015-10-19,14943103560.0,14587000000.0,1.024412391855762
2015-10-20,15126284250.0,14587000000.0,1.0369701960649893
2015-10-21,15098529600.0,14587000000.0,1.0350674984575308
2015-10-22,15492645630.0,14587000000.0,1.0620858044834443
2015-10-23,15553705860.0,14587000000.0,1.0662717392198533
2015-10-26,15720233760.0,14587000000.0,1.0776879248646054
2015-10-27,15342770520.0,14587000000.0,1.0518112374031672
2015-10-28,15609215160.0,14587000000.0,1.0700771344347706
2015-10-29,15587011440.0,14587000000.0,1.0685549763488038
2015-10-30,15659173530.0,14587000000.0,1.0735019901281964
2015-11-02,15770192130.0,14587000000.0,1.0811127805580312
2015-11-03,15814599570.0,14587000000.0,1.084157096729965
2015-11-04,15553705860.0,14587000000.0,1.0662717392198533
2015-11-05,15936720030.0,14250000000.0,1.118366317894737
2015-11-06,15859007010.0,14250000000.0,1.1129127726315788
2015-11-09,15992229330.0,14250000000.0,1.1222617073684211
2015-11-10,15875659800.0,14250000000.0,1.1140813894736843
2015-11-11,15781293990.0,14250000000.0,1.107459227368421
2015-11-12,15542604000.0,14250000000.0,1.090709052631579
2015-11-13,15376076100.0,14250000000.0,1.0790228842105263
2015-11-16,15809048640.0,14250000000.0,1.1094069221052631
2015-11-17,15614766090.0,14250000000.0,1.0957730589473684
2015-11-18,15814599570.0,14250000000.0,1.1097964610526316
2015-11-19,15803497710.0,14250000000.0,1.1090173831578947
2015-11-20,15115182390.0,14250000000.0,1.0607145536842106
2015-11-23,15159589830.0,14250000000.0,1.0638308652631578
2015-11-24,15115182390.0,14250000000.0,1.0607145536842106
2015-11-25,14976409140.0,14250000000.0,1.05097608
2015-11-27,15020816580.0,14250000000.0,1.0540923915789473
2015-11-30,14948654490.0,14250000000.0,1.049028385263158
2015-12-01,15004163790.0,14250000000.0,1.052923774736842
2015-12-02,14693311710.0,14250000000.0,1.0311095936842105
2015-12-03,14687760780.0,14250000000.0,1.030720054736842
2015-12-04,14826534030.0,14250000000.0,1.0404585284210526
2015-12-07,15059673090.0,14250000000.0,1.0568191642105262
2015-12-08,14732168220.0,14250000000.0,1.0338363663157895
2015-12-09,14643353340.0,14250000000.0,1.0276037431578948
2015-12-10,14426867070.0,14250000000.0,1.0124117242105264
2015-12-11,13827366630.0,14250000000.0,0.9703415178947369
2015-12-14,13533167340.0,14250000000.0,0.9496959536842106
2015-12-15,14066056620.0,14250000000.0,0.9870916926315789
2015-12-16,14499029160.0,14250000000.0,1.0174757305263158
2015-12-17,14099362200.0,14250000000.0,0.9894289263157895
2015-12-18,13938385230.0,14250000000.0,0.9781322968421052
2015-12-21,13966139880.0,14250000000.0,0.9800799915789473
2015-12-22,13977241740.0,14250000000.0,0.9808590694736842
2015-12-23,14443519860.0,14250000000.0,1.0135803410526316
2015-12-24,14360255910.0,14250000000.0,1.0077372568421052
2015-12-28,14343603120.0,14250000000.0,1.00656864
2015-12-29,14365806840.0,14250000000.0,1.0081267957894737
2015-12-30,14088260340.0,14250000000.0,0.9886498484210526
2015-12-31,13966139880.0,14250000000.0,0.9800799915789473
2016-01-04,13564095570.0,14250000000.0,0.9518663557894737
2016-01-05,13499273130.0,14250000000.0,0.947317412631579
2016-01-06,13353422640.0,14250000000.0,0.9370822905263158
2016-01-07,13083329140.0,14250000000.0,0.9181283607017544
2016-01-08,12948282390.0,14250000000.0,0.9086513957894737
2016-01-11,13029310440.0,14250000000.0,0.9143375747368421
2016-01-12,12640375800.0,14250000000.0,0.8870439157894737
2016-01-13,12435104740.0,14250000000.0,0.872638929122807
2016-01-14,12905067430.0,14250000000.0,0.9056187670175438
2016-01-15,12580955230.0,14250000000.0,0.8828740512280702
2016-01-19,12543142140.0,14250000000.0,0.8802205010526316
2016-01-20,12013758880.0,14250000000.0,0.8430707985964913
2016-01-21,12219029940.0,14250000000.0,0.8574757852631579
2016-01-22,12856450600.0,14250000000.0,0.9022070596491228
2016-01-25,12834843120.0,14250000000.0,0.9006907452631578
2016-01-26,13266992720.0,14250000000.0,0.9310170329824562
2016-01-27,13304805810.0,14250000000.0,0.9336705831578948
2016-01-28,13407441340.0,14250000000.0,0.9408730764912281
2016-01-29,13731553540.0,14250000000.0,0.9636177922807018
2016-02-01,13990843300.0,14250000000.0,0.9818135649122807
2016-02-02,13618114270.0,14250000000.0,0.955657141754386
2016-02-03,14088076960.0,14250000000.0,0.9886369796491228
2016-02-04,14336562980.0,14250000000.0,1.0060745950877192
2016-02-05,14374376070.0,14250000000.0,1.0087281452631578
2016-02-08,13844992810.0,14250000000.0,0.9715784428070176
2016-02-09,13402039470.0,14250000000.0,0.9404939978947369
2016-02-10,13283198330.0,14250000000.0,0.9321542687719299
2016-02-11,14741703230.0,14250000000.0,1.0345054898245614
2016-02-12,15454750070.0,14250000000.0,1.0845438645614036
2016-02-16,15622208040.0,14250000000.0,1.0962953010526315
2016-02-17,16059759510.0,14250000000.0,1.127000667368421
2016-02-18,16378469840.0,14250000000.0,1.1493663045614035
2016-02-19,16059759510.0,14250000000.0,1.127000667368421
2016-02-22,16200208130.0,14250000000.0,1.136856710877193
2016-02-23,15800469750.0,14250000000.0,1.108804894736842
2016-02-24,16211011870.0,14250000000.0,1.1376148680701754
2016-02-25,16427086670.0,14060000000.0,1.1683560931721195
2016-02-26,16297441790.0,14060000000.0,1.159135262446657
2016-02-29,16524320330.0,14060000000.0,1.1752717162162163
2016-03-01,16810619440.0,14060000000.0,1.1956343840682788
2016-03-02,16826825050.0,14060000000.0,1.1967869879089617
2016-03-03,16945666190.0,14060000000.0,1.2052394160739688
2016-03-04,17064507330.0,14060000000.0,1.213691844238976
2016-03-07,17161740990.0,14060000000.0,1.2206074672830725
2016-03-08,17021292370.0,14060000000.0,1.210618233997155
2016-03-09,17032096110.0,14060000000.0,1.2113866365576103
2016-03-10,17129329770.0,14060000000.0,1.218302259601707
2016-03-11,17215759690.0,14060000000.0,1.2244494800853485
2016-03-14,17258974650.0,14060000000.0,1.2275230903271692
2016-03-15,16918656840.0,14060000000.0,1.2033184096728307
2016-03-16,17377815790.0,14060000000.0,1.2359755184921764
2016-03-17,16907853100.0,14060000000.0,1.2025500071123756
2016-03-18,17123927900.0,14060000000.0,1.2179180583214795
2016-03-21,17123927900.0,14060000000.0,1.2179180583214795
2016-03-22,17080712940.0,14060000000.0,1.2148444480796585
2016-03-23,16756600740.0,14060000000.0,1.1917923712660028
2016-03-24,16832226920.0,14060000000.0,1.1971711891891892
2016-03-28,16789011960.0,14060000000.0,1.1940975789473685
2016-03-29,17064507330.0,14060000000.0,1.213691844238976
2016-03-30,17215759690.0,14060000000.0,1.2244494800853485
2016-03-31,17264376520.0,14060000000.0,1.227907291607397
2016-04-01,17386242580.0,14060000000.0,1.2365748634423896
2016-04-04,17413256630.0,14060000000.0,1.238496204125178
2016-04-05,17343020100.0,14060000000.0,1.233500718349929
2016-04-06,17553729690.0,14060000000.0,1.2484871756756757
2016-04-07,17218755470.0,14060000000.0,1.2246625512091038
2016-04-08,17224158280.0,14060000000.0,1.2250468193456614
2016-04-11,17332214480.0,14060000000.0,1.2327321820768136
2016-04-12,17288992000.0,14060000000.0,1.2296580369843528
2016-04-13,17391645390.0,14060000000.0,1.2369591315789474
2016-04-14,17337617290.0,14060000000.0,1.2331164502133714
2016-04-15,17429465060.0,14060000000.0,1.2396490085348506
2016-04-18,17407853820.0,14060000000.0,1.2381119359886201
2016-04-19,17672591510.0,14060000000.0,1.2569410746799432
2016-04-20,17721216800.0,14060000000.0,1.2603994879089615
2016-04-21,16959420590.0,14060000000.0,1.2062176806543385
2016-04-22,16959420590.0,14060000000.0,1.2062176806543385
2016-04-25,16845961580.0,14060000000.0,1.1981480497866288
2016-04-26,16975629020.0,14060000000.0,1.2073704850640115
2016-04-27,17062073980.0,14060000000.0,1.2135187752489331
2016-04-28,16943212160.0,14060000000.0,1.2050648762446656
2016-04-29,16721696950.0,14060000000.0,1.1893098826458037
2016-05-02,17008045880.0,14060000000.0,1.209676093883357
2016-05-03,16521792980.0,14060000000.0,1.175091961593172
2016-05-04,16727099760.0,14060000000.0,1.1896941507823613
2016-05-05,15235924200.0,14036000000.0,1.0854890424622399
2016-05-06,15419619740.0,14036000000.0,1.0985764990025648
2016-05-09,15241327010.0,14036000000.0,1.0858739676546025
2016-05-10,15522273130.0,14036000000.0,1.1058900776574523
2016-05-11,15295355110.0,14036000000.0,1.0897232195782274
2016-05-12,15376397260.0,14036000000.0,1.0954970974636649
2016-05-13,15063034280.0,14036000000.0,1.07317143630664
2016-05-16,15030617420.0,14036000000.0,1.0708618851524652
2016-05-17,14830713450.0,14036000000.0,1.0566196530350527
2016-05-18,14522753280.0,14036000000.0,1.0346789170703905
2016-05-19,14544364520.0,14036000000.0,1.0362186178398405
2016-05-20,14620003860.0,14036000000.0,1.0416075705329153
2016-05-23,14538961710.0,14036000000.0,1.0358336926474778
2016-05-24,14695643200.0,14036000000.0,1.0469965232259903
2016-05-25,14684837580.0,14036000000.0,1.0462266728412652
2016-05-26,14387683030.0,14036000000.0,1.025055787261328
2016-05-27,14484933610.0,14036000000.0,1.031984440723853
2016-05-31,14652420720.0,14036000000.0,1.0439171216870904
2016-06-01,14533558900.0,14036000000.0,1.0354487674551154
2016-06-02,14652420720.0,14036000000.0,1.0439171216870904
2016-06-03,14776685350.0,14036000000.0,1.0527704011114278
2016-06-06,14668629150.0,14036000000.0,1.045071897264178
2016-06-07,14744268490.0,14036000000.0,1.0504608499572528
2016-06-08,14609198240.0,14036000000.0,1.0408377201481904
2016-06-09,14587587000.0,14036000000.0,1.0392980193787404
2016-06-10,14565975760.0,14036000000.0,1.0377583186092905
2016-06-13,14528156090.0,14036000000.0,1.035063842262753
2016-06-14,14414697080.0,14036000000.0,1.0269804132231406
2016-06-15,14711851630.0,14036000000.0,1.048151298803078
2016-06-16,14717254440.0,14036000000.0,1.0485362239954403
2016-06-17,14836116260.0,14036000000.0,1.0570045782274151
2016-06-20,14895547170.0,14036000000.0,1.0612387553434026
