date,close price,CTL_SHE,CTL_TA,CTL_TL,market cap,PB Ratio
2013-04-16,37.16,19289000000.0,54020000000.0,34731000000.0,22791640079.999996,1.1815874373995539
2013-04-17,36.76,19289000000.0,54020000000.0,34731000000.0,22546304880.0,1.1688685198817979
2013-04-18,36.85,19289000000.0,54020000000.0,34731000000.0,22601505300.0,1.171730276323293
2013-04-19,37.17,19289000000.0,54020000000.0,34731000000.0,22797773460.0,1.181905410337498
2013-04-22,37.35,19289000000.0,54020000000.0,34731000000.0,22908174300.0,1.1876289232204884
2013-04-23,37.89,19289000000.0,54020000000.0,34731000000.0,23239376820.0,1.2047994618694593
2013-04-24,37.1,19289000000.0,54020000000.0,34731000000.0,22754839800.0,1.1796795997718907
2013-04-25,37.53,19289000000.0,54020000000.0,34731000000.0,23018575140.0,1.1933524361034786
2013-04-26,37.15,19289000000.0,54020000000.0,34731000000.0,22785506700.0,1.1812694644616102
2013-04-29,37.45,19289000000.0,54020000000.0,34731000000.0,22969508100.0,1.1908086525999275
2013-04-30,37.57,19289000000.0,54020000000.0,34731000000.0,23043108660.0,1.1946243278552542
2013-05-01,37.19,19289000000.0,54020000000.0,34731000000.0,22810040220.0,1.182541356213386
2013-05-02,37.04,19289000000.0,54020000000.0,34731000000.0,22718039520.0,1.1777717621442272
2013-05-03,37.14,19289000000.0,54020000000.0,34731000000.0,22779373320.0,1.1809514915236663
2013-05-06,37.05,19289000000.0,54020000000.0,34731000000.0,22724172900.0,1.1780897350821713
2013-05-07,37.06,19289000000.0,54020000000.0,34731000000.0,22730306280.0,1.1784077080201152
2013-05-08,37.3,19289000000.0,54020000000.0,34731000000.0,22877507400.0,1.1860390585307687
2013-05-09,37.24,19289000000.0,54020000000.0,34731000000.0,22840707120.0,1.1841312209031054
2013-05-10,37.62,18856000000.0,53729000000.0,34873000000.0,23073775560.0,1.2236834726347052
2013-05-13,37.68,18856000000.0,53729000000.0,34873000000.0,23110575840.0,1.2256351209164191
2013-05-14,37.74,18856000000.0,53729000000.0,34873000000.0,23147376120.0,1.2275867691981333
2013-05-15,37.85,18856000000.0,53729000000.0,34873000000.0,23214843300.0,1.2311647910479424
2013-05-16,37.45,18856000000.0,53729000000.0,34873000000.0,22969508100.0,1.218153802503182
2013-05-17,37.67,18856000000.0,53729000000.0,34873000000.0,23104442460.0,1.2253098462028003
2013-05-20,37.63,18856000000.0,53729000000.0,34873000000.0,23079908940.0,1.224008747348324
2013-05-21,37.23,18856000000.0,53729000000.0,34873000000.0,22834573739.999996,1.2109977588035636
2013-05-22,37.02,18856000000.0,53729000000.0,34873000000.0,22705772760.000004,1.2041669898175649
2013-05-23,37.43,18856000000.0,53729000000.0,34873000000.0,22957241340.0,1.217503253075944
2013-05-24,37.27,18856000000.0,53729000000.0,34873000000.0,22859107260.000004,1.21229885765804
2013-05-28,37.07,18856000000.0,53729000000.0,34873000000.0,22736439660.0,1.2057933633856597
2013-05-29,36.17,18856000000.0,53729000000.0,34873000000.0,22184435460.0,1.1765186391599491
2013-05-30,35.23,18856000000.0,53729000000.0,34873000000.0,21607897739.999996,1.1459428160797622
2013-05-31,34.15,18856000000.0,53729000000.0,34873000000.0,20945492700.0,1.1108131470089095
2013-06-03,34.47,18856000000.0,53729000000.0,34873000000.0,21141760860.0,1.121221937844718
2013-06-04,34.76,18856000000.0,53729000000.0,34873000000.0,21319628880.0,1.130654904539669
2013-06-05,34.93,18856000000.0,53729000000.0,34873000000.0,21423896340.0,1.1361845746711923
2013-06-06,35.5,18856000000.0,53729000000.0,34873000000.0,21773499000.0,1.1547252333474756
2013-06-07,35.43,18856000000.0,53729000000.0,34873000000.0,21730565340.0,1.1524483103521426
2013-06-10,35.62,18856000000.0,53729000000.0,34873000000.0,21847099560.0,1.1586285299109036
2013-06-11,35.49,18856000000.0,53729000000.0,34873000000.0,21767365620.0,1.1543999586338567
2013-06-12,35.39,18856000000.0,53729000000.0,34873000000.0,21706031820.0,1.1511472114976666
2013-06-13,35.93,18856000000.0,53729000000.0,34873000000.0,22037234340.0,1.1687120460330929
2013-06-14,36.04,18856000000.0,53729000000.0,34873000000.0,22104701520.0,1.172290067882902
2013-06-17,35.99,18856000000.0,53729000000.0,34873000000.0,22074034620.0,1.170663694314807
2013-06-18,36.24,18856000000.0,53729000000.0,34873000000.0,22227369120.0,1.1787955621552821
2013-06-19,35.33,18856000000.0,53729000000.0,34873000000.0,21669231540.0,1.1491955632159525
2013-06-20,34.13,18856000000.0,53729000000.0,34873000000.0,20933225940.0,1.1101625975816716
2013-06-21,34.18,18856000000.0,53729000000.0,34873000000.0,20963892840.0,1.1117889711497666
2013-06-24,33.99,18856000000.0,53729000000.0,34873000000.0,20847358620.0,1.1056087515910056
2013-06-25,34.96,18856000000.0,53729000000.0,34873000000.0,21442296480.0,1.1371603988120491
2013-06-26,34.85,18856000000.0,53729000000.0,34873000000.0,21374829300.0,1.1335823769622402
2013-06-27,35.27,18856000000.0,53729000000.0,34873000000.0,21632431260.000004,1.1472439149342386
2013-06-28,35.35,18856000000.0,53729000000.0,34873000000.0,21681498300.0,1.1498461126431905
2013-07-01,35.15,18856000000.0,53729000000.0,34873000000.0,21304555600.0,1.129855515485787
2013-07-02,35.24,18856000000.0,53729000000.0,34873000000.0,21359104960.0,1.132748459906661
2013-07-03,35.27,18856000000.0,53729000000.0,34873000000.0,21377288080.0,1.133712774713619
2013-07-05,35.44,18856000000.0,53729000000.0,34873000000.0,21480325760.0,1.139177225286381
2013-07-08,35.35,18856000000.0,53729000000.0,34873000000.0,21425776400.0,1.136284280865507
2013-07-09,35.39,18856000000.0,53729000000.0,34873000000.0,21450020560.0,1.137570033941451
2013-07-10,35.46,18856000000.0,53729000000.0,34873000000.0,21492447840.0,1.139820101824353
2013-07-11,36.01,18856000000.0,53729000000.0,34873000000.0,21825805040.0,1.157499206618583
2013-07-12,36.24,18856000000.0,53729000000.0,34873000000.0,21965208960.0,1.164892286805261
2013-07-15,36.24,18856000000.0,53729000000.0,34873000000.0,21965208960.0,1.164892286805261
2013-07-16,36.27,18856000000.0,53729000000.0,34873000000.0,21983392080.0,1.165856601612219
2013-07-17,36.11,18856000000.0,53729000000.0,34873000000.0,21886415440.0,1.160713589308443
2013-07-18,35.81,18856000000.0,53729000000.0,34873000000.0,21704584240.0,1.151070441238863
2013-07-19,35.98,18856000000.0,53729000000.0,34873000000.0,21807621920.0,1.156534891811625
2013-07-22,35.92,18856000000.0,53729000000.0,34873000000.0,21771255680.0,1.154606262197709
2013-07-23,35.94,18856000000.0,53729000000.0,34873000000.0,21783377760.0,1.155249138735681
2013-07-24,35.87,18856000000.0,53729000000.0,34873000000.0,21740950480.0,1.1529990708527789
2013-07-25,35.83,18856000000.0,53729000000.0,34873000000.0,21716706320.0,1.151713317776835
2013-07-26,36.03,18856000000.0,53729000000.0,34873000000.0,21837927120.0,1.158142083156555
2013-07-29,36.15,18856000000.0,53729000000.0,34873000000.0,21910659600.0,1.1619993423843868
2013-07-30,35.72,18856000000.0,53729000000.0,34873000000.0,21650034880.0,1.148177496817989
2013-07-31,35.85,18856000000.0,53729000000.0,34873000000.0,21728828400.0,1.1523561943148068
2013-08-01,36.32,18856000000.0,53729000000.0,34873000000.0,22013697280.0,1.167463792957149
2013-08-02,36.11,18856000000.0,53729000000.0,34873000000.0,21886415440.0,1.160713589308443
2013-08-05,36.09,18856000000.0,53729000000.0,34873000000.0,21874293360.000004,1.1600707127704712
2013-08-06,36.18,18856000000.0,53729000000.0,34873000000.0,21928842720.0,1.1629636571913449
2013-08-07,36.39,18856000000.0,53729000000.0,34873000000.0,22056124560.0,1.169713860840051
2013-08-08,34.36,18400000000.0,53254000000.0,34854000000.0,20825733440.0,1.1318333391304347
2013-08-09,33.89,18400000000.0,53254000000.0,34854000000.0,20540864560.0,1.1163513347826086
2013-08-12,34.08,18400000000.0,53254000000.0,34854000000.0,20656024320.0,1.1226100173913043
2013-08-13,33.88,18400000000.0,53254000000.0,34854000000.0,20534803520.0,1.1160219304347827
2013-08-14,33.73,18400000000.0,53254000000.0,34854000000.0,20443887920.0,1.1110808652173914
2013-08-15,33.47,18400000000.0,53254000000.0,34854000000.0,20286300880.0,1.102516352173913
2013-08-16,32.92,18400000000.0,53254000000.0,34854000000.0,19952943680.0,1.0843991130434782
2013-08-19,32.56,18400000000.0,53254000000.0,34854000000.0,19734746240.0,1.0725405565217392
2013-08-20,32.58,18400000000.0,53254000000.0,34854000000.0,19746868320.0,1.0731993652173912
2013-08-21,32.32,18400000000.0,53254000000.0,34854000000.0,19589281280.0,1.064634852173913
2013-08-22,32.58,18400000000.0,53254000000.0,34854000000.0,19746868320.0,1.0731993652173912
2013-08-23,33.3,18400000000.0,53254000000.0,34854000000.0,20183263200.0,1.0969164782608696
2013-08-26,33.14,18400000000.0,53254000000.0,34854000000.0,20086286560.0,1.091646008695652
2013-08-27,32.94,18400000000.0,53254000000.0,34854000000.0,19965065760.0,1.0850579217391305
2013-08-28,32.71,18400000000.0,53254000000.0,34854000000.0,19825661840.0,1.0774816217391305
2013-08-29,33.1,18400000000.0,53254000000.0,34854000000.0,20062042400.0,1.0903283913043478
2013-08-30,33.12,18400000000.0,53254000000.0,34854000000.0,20074164480.0,1.0909872
2013-09-03,32.91,18400000000.0,53254000000.0,34854000000.0,19946882639.999996,1.084069708695652
2013-09-04,32.5,18400000000.0,53254000000.0,34854000000.0,19698380000.0,1.0705641304347826
2013-09-05,32.13,18400000000.0,53254000000.0,34854000000.0,19474121520.0,1.0583761695652174
2013-09-06,31.9,18400000000.0,53254000000.0,34854000000.0,19334717600.0,1.0507998695652174
2013-09-09,32.02,18400000000.0,53254000000.0,34854000000.0,19407450080.0,1.0547527217391304
2013-09-10,32.62,18400000000.0,53254000000.0,34854000000.0,19771112480.0,1.0745169826086955
2013-09-11,32.59,18400000000.0,53254000000.0,34854000000.0,19752929360.000004,1.0735287695652176
2013-09-12,32.38,18400000000.0,53254000000.0,34854000000.0,19625647520.0,1.0666112782608697
2013-09-13,32.34,18400000000.0,53254000000.0,34854000000.0,19601403360.000004,1.0652936608695653
2013-09-16,32.27,18400000000.0,53254000000.0,34854000000.0,19558976080.0,1.0629878304347826
2013-09-17,32.43,18400000000.0,53254000000.0,34854000000.0,19655952720.0,1.0682583
2013-09-18,32.55,18400000000.0,53254000000.0,34854000000.0,19728685200.0,1.072211152173913
2013-09-19,32.71,18400000000.0,53254000000.0,34854000000.0,19825661840.0,1.0774816217391305
2013-09-20,32.28,18400000000.0,53254000000.0,34854000000.0,19565037120.0,1.0633172347826088
2013-09-23,32.24,18400000000.0,53254000000.0,34854000000.0,19540792960.0,1.0619996173913044
2013-09-24,32.17,18400000000.0,53254000000.0,34854000000.0,19498365680.0,1.0596937869565217
2013-09-25,32.0,18400000000.0,53254000000.0,34854000000.0,19395328000.0,1.0540939130434783
2013-09-26,32.11,18400000000.0,53254000000.0,34854000000.0,19461999440.0,1.0577173608695651
2013-09-27,31.78,18400000000.0,53254000000.0,34854000000.0,19261985120.0,1.0468470173913043
2013-09-30,31.38,18400000000.0,53254000000.0,34854000000.0,19019543520.0,1.0336708434782609
2013-10-01,31.76,18400000000.0,53254000000.0,34854000000.0,19084329920.0,1.0371918434782608
2013-10-02,31.61,18400000000.0,53254000000.0,34854000000.0,18994196120.0,1.0322932673913043
2013-10-03,31.19,18400000000.0,53254000000.0,34854000000.0,18741821480.0,1.018577254347826
2013-10-04,31.2,18400000000.0,53254000000.0,34854000000.0,18747830400.0,1.0189038260869565
2013-10-07,31.41,18400000000.0,53254000000.0,34854000000.0,18874017720.0,1.0257618326086957
2013-10-08,31.28,18400000000.0,53254000000.0,34854000000.0,18795901760.0,1.0215164
2013-10-09,32.19,18400000000.0,53254000000.0,34854000000.0,19342713480.0,1.0512344282608697
2013-10-10,33.34,18400000000.0,53254000000.0,34854000000.0,20033739280.000004,1.0887901782608698
2013-10-11,33.22,18400000000.0,53254000000.0,34854000000.0,19961632240.0,1.0848713173913043
2013-10-14,32.68,18400000000.0,53254000000.0,34854000000.0,19637150560.0,1.0672364434782609
2013-10-15,32.53,18400000000.0,53254000000.0,34854000000.0,19547016760.0,1.0623378673913044
2013-10-16,32.92,18400000000.0,53254000000.0,34854000000.0,19781364640.0,1.0750741652173914
2013-10-17,33.25,18400000000.0,53254000000.0,34854000000.0,19979659000.0,1.0858510326086956
2013-10-18,33.01,18400000000.0,53254000000.0,34854000000.0,19835444920.0,1.0780133108695653
2013-10-21,32.99,18400000000.0,53254000000.0,34854000000.0,19823427080.0,1.0773601673913042
2013-10-22,33.42,18400000000.0,53254000000.0,34854000000.0,20081810640.0,1.0914027521739131
2013-10-23,33.39,18400000000.0,53254000000.0,34854000000.0,20063783880.0,1.0904230369565218
2013-10-24,33.22,18400000000.0,53254000000.0,34854000000.0,19961632240.0,1.0848713173913043
2013-10-25,33.27,18400000000.0,53254000000.0,34854000000.0,19991676840.0,1.0865041760869565
2013-10-28,33.52,18400000000.0,53254000000.0,34854000000.0,20141899840.0,1.0946684695652174
2013-10-29,33.81,18400000000.0,53254000000.0,34854000000.0,20316158520.0,1.10413905
2013-10-30,33.53,18400000000.0,53254000000.0,34854000000.0,20147908760.0,1.0949950413043479
2013-10-31,33.86,18400000000.0,53254000000.0,34854000000.0,20346203120.0,1.1057719086956521
2013-11-01,33.58,18400000000.0,53254000000.0,34854000000.0,20177953360.0,1.0966279
2013-11-04,33.76,18400000000.0,53254000000.0,34854000000.0,20286113920.0,1.102506191304348
2013-11-05,33.38,18400000000.0,53254000000.0,34854000000.0,20057774960.0,1.0900964652173912
2013-11-06,33.89,18400000000.0,53254000000.0,34854000000.0,20364229880.0,1.1067516239130435
2013-11-07,31.81,18400000000.0,53254000000.0,34854000000.0,19114374520.0,1.038824702173913
2013-11-08,31.33,16714000000.0,51984000000.0,35270000000.0,18825946360.0,1.1263579250927367
2013-11-11,31.51,16714000000.0,51984000000.0,35270000000.0,18934106920.0,1.132829180327869
2013-11-12,31.43,16714000000.0,51984000000.0,35270000000.0,18886035560.0,1.1299530668900324
2013-11-13,31.48,16714000000.0,51984000000.0,35270000000.0,18916080160.0,1.1317506377886801
2013-11-14,31.84,16714000000.0,51984000000.0,35270000000.0,19132401280.0,1.1446931482589446
2013-11-15,32.1,16714000000.0,51984000000.0,35270000000.0,19288633200.0,1.1540405169319135
2013-11-18,32.19,16714000000.0,51984000000.0,35270000000.0,19342713480.0,1.1572761445494795
2013-11-19,32.01,16714000000.0,51984000000.0,35270000000.0,19234552920.0,1.1508048893143472
2013-11-20,31.8,16714000000.0,51984000000.0,35270000000.0,19108365600.0,1.1432550915400264
2013-11-21,31.08,16714000000.0,51984000000.0,35270000000.0,18675723360.0,1.1173700705994973
2013-11-22,30.67,16714000000.0,51984000000.0,35270000000.0,18429357640.0,1.102629989230585
2013-11-25,30.7,16714000000.0,51984000000.0,35270000000.0,18447384400.0,1.103708531769774
2013-11-26,30.68,16714000000.0,51984000000.0,35270000000.0,18435366560.0,1.1029895034103148
2013-11-27,30.72,16714000000.0,51984000000.0,35270000000.0,18459402240.0,1.104427560129233
2013-11-29,30.7,16714000000.0,51984000000.0,35270000000.0,18447384400.0,1.103708531769774
2013-12-02,30.3,16714000000.0,51984000000.0,35270000000.0,18207027600.0,1.0893279645805911
2013-12-03,30.37,16714000000.0,51984000000.0,35270000000.0,18249090040.0,1.091844563838698
2013-12-04,30.84,16714000000.0,51984000000.0,35270000000.0,18531509280.0,1.1087417302859879
2013-12-05,30.65,16714000000.0,51984000000.0,35270000000.0,18417339800.0,1.101910960871126
2013-12-06,31.07,16714000000.0,51984000000.0,35270000000.0,18669714440.0,1.1170105564197679
2013-12-09,31.52,16714000000.0,51984000000.0,35270000000.0,18940115840.0,1.1331886945075984
2013-12-10,31.51,16714000000.0,51984000000.0,35270000000.0,18934106920.0,1.132829180327869
2013-12-11,30.71,16714000000.0,51984000000.0,35270000000.0,18453393320.0,1.1040680459495034
2013-12-12,30.76,16714000000.0,51984000000.0,35270000000.0,18483437920.0,1.1058656168481513
2013-12-13,30.73,16714000000.0,51984000000.0,35270000000.0,18465411160.0,1.1047870743089625
2013-12-16,30.95,16714000000.0,51984000000.0,35270000000.0,18597607400.0,1.112696386263013
2013-12-17,31.44,16714000000.0,51984000000.0,35270000000.0,18892044480.0,1.1303125810697618
2013-12-18,31.84,16714000000.0,51984000000.0,35270000000.0,19132401280.0,1.1446931482589446
2013-12-19,31.36,16714000000.0,51984000000.0,35270000000.0,18843973120.0,1.1274364676319253
2013-12-20,31.04,16714000000.0,51984000000.0,35270000000.0,18651687680.0,1.115932013880579
2013-12-23,31.36,16714000000.0,51984000000.0,35270000000.0,18843973120.0,1.1274364676319253
2013-12-24,31.69,16714000000.0,51984000000.0,35270000000.0,19042267480.0,1.139300435563001
2013-12-26,31.85,16714000000.0,51984000000.0,35270000000.0,19138410200.0,1.145052662438674
2013-12-27,32.01,16714000000.0,51984000000.0,35270000000.0,19234552920.0,1.1508048893143472
2013-12-30,31.96,16714000000.0,51984000000.0,35270000000.0,19204508320.0,1.1490073184156995
2013-12-31,31.85,16714000000.0,51984000000.0,35270000000.0,19138410200.0,1.145052662438674
2014-01-02,31.65,16714000000.0,51984000000.0,35270000000.0,18213182400.0,1.0896962067727654
2014-01-03,31.6,16714000000.0,51984000000.0,35270000000.0,18184409600.0,1.0879747277731244
2014-01-06,31.67,16714000000.0,51984000000.0,35270000000.0,18224691520.0,1.0903847983726218
2014-01-07,31.41,16714000000.0,51984000000.0,35270000000.0,18075072960.0,1.0814331075744885
2014-01-08,31.24,16714000000.0,51984000000.0,35270000000.0,17977245440.0,1.075580078975709
2014-01-09,30.79,16714000000.0,51984000000.0,35270000000.0,17718290240.0,1.0600867679789399
2014-01-10,31.02,16714000000.0,51984000000.0,35270000000.0,17850645120.0,1.0680055713772885
2014-01-13,30.87,16714000000.0,51984000000.0,35270000000.0,17764326720.0,1.0628411343783655
2014-01-14,30.69,16714000000.0,51984000000.0,35270000000.0,17660744640.0,1.0566438099796578
2014-01-15,30.53,16714000000.0,51984000000.0,35270000000.0,17568671680.0,1.0511350771808066
2014-01-16,30.33,16714000000.0,51984000000.0,35270000000.0,17453580480.0,1.0442491611822424
2014-01-17,30.0,16714000000.0,51984000000.0,35270000000.0,17263680000.0,1.0328873997846117
2014-01-21,29.85,16714000000.0,51984000000.0,35270000000.0,17177361600.0,1.0277229627856888
2014-01-22,29.5,16714000000.0,51984000000.0,35270000000.0,16975952000.0,1.0156726097882014
2014-01-23,29.45,16714000000.0,51984000000.0,35270000000.0,16947179200.0,1.0139511307885605
2014-01-24,29.15,16714000000.0,51984000000.0,35270000000.0,16774542400.0,1.0036222567907143
2014-01-27,29.08,16714000000.0,51984000000.0,35270000000.0,16734260479.999998,1.0012121861912169
