date,close price,AXP_SHE,AXP_TA,AXP_TL,market cap,PB Ratio
2004-05-14,42.77,14492000000.0,159043000000.0,144551000000.0,55814850000.0,3.851424924096053
2004-05-17,42.69,14492000000.0,159043000000.0,144551000000.0,56137350000.0,3.8736785812862267
2004-05-18,42.88,14492000000.0,159043000000.0,144551000000.0,56387200000.0,3.8909191277946453
2004-05-19,42.75,14492000000.0,159043000000.0,144551000000.0,56216250000.0,3.8791229643941483
2004-05-20,43.18,14492000000.0,159043000000.0,144551000000.0,56781700000.0,3.9181410433342534
2004-05-21,43.44,14492000000.0,159043000000.0,144551000000.0,57123600000.0,3.941733370135247
2004-05-24,43.7,14492000000.0,159043000000.0,144551000000.0,57465500000.0,3.9653256969362407
2004-05-25,44.17,14492000000.0,159043000000.0,144551000000.0,58083550000.0,4.00797336461496
2004-05-26,43.98,14492000000.0,159043000000.0,144551000000.0,57833700000.0,3.9907328181065416
2004-05-27,44.66,14492000000.0,159043000000.0,144551000000.0,58727900000.0,4.052435826662986
2004-05-28,44.38,14492000000.0,159043000000.0,144551000000.0,58359700000.0,4.027028705492685
2004-06-01,44.29,14492000000.0,159043000000.0,144551000000.0,58241350000.0,4.0188621308308035
2004-06-02,44.57,14492000000.0,159043000000.0,144551000000.0,58609550000.0,4.044269252001104
2004-06-03,44.42,14492000000.0,159043000000.0,144551000000.0,58412300000.0,4.0306582942313
2004-06-04,44.62,14492000000.0,159043000000.0,144551000000.0,58675300000.0,4.048806237924372
2004-06-07,45.03,14492000000.0,159043000000.0,144551000000.0,59214450000.0,4.08600952249517
2004-06-08,45.23,14492000000.0,159043000000.0,144551000000.0,59477450000.0,4.104157466188242
2004-06-09,44.84,14492000000.0,159043000000.0,144551000000.0,58964600000.0,4.068768975986751
2004-06-10,44.82,14492000000.0,159043000000.0,144551000000.0,58938300000.0,4.066954181617444
2004-06-14,44.68,14492000000.0,159043000000.0,144551000000.0,58754200000.0,4.054250621032294
2004-06-15,44.83,14492000000.0,159043000000.0,144551000000.0,58951450000.0,4.0678615788020975
2004-06-16,45.09,14492000000.0,159043000000.0,144551000000.0,59293350000.0,4.091453905603092
2004-06-17,45.04,14492000000.0,159043000000.0,144551000000.0,59227600000.0,4.086916919679823
2004-06-18,45.48,14492000000.0,159043000000.0,144551000000.0,59806200000.0,4.126842395804582
2004-06-21,45.08,14492000000.0,159043000000.0,144551000000.0,59280200000.0,4.090546508418438
2004-06-22,45.08,14492000000.0,159043000000.0,144551000000.0,59280200000.0,4.090546508418438
2004-06-23,44.98,14492000000.0,159043000000.0,144551000000.0,59148700000.0,4.081472536571901
2004-06-24,44.61,14492000000.0,159043000000.0,144551000000.0,58662150000.0,4.047898840739719
2004-06-25,44.95,14492000000.0,159043000000.0,144551000000.0,59109250000.0,4.078750345017941
2004-06-28,44.59,14492000000.0,159043000000.0,144551000000.0,58635850000.0,4.046084046370411
2004-06-29,44.88,14492000000.0,159043000000.0,144551000000.0,59017200000.0,4.072398564725366
2004-06-30,44.97,14492000000.0,159043000000.0,144551000000.0,59135550000.0,4.080565139387248
2004-07-01,44.93,14492000000.0,159043000000.0,144551000000.0,59082950000.0,4.076935550648634
2004-07-02,44.85,14492000000.0,159043000000.0,144551000000.0,58977750000.0,4.069676373171405
2004-07-06,44.49,14492000000.0,159043000000.0,144551000000.0,58504350000.0,4.0370100745238755
2004-07-07,44.65,14492000000.0,159043000000.0,144551000000.0,58714750000.0,4.051528429478333
2004-07-08,44.0,14492000000.0,159043000000.0,144551000000.0,57860000000.0,3.9925476124758488
2004-07-09,43.77,14492000000.0,159043000000.0,144551000000.0,57557550000.0,3.9716774772288157
2004-07-12,43.51,14492000000.0,159043000000.0,144551000000.0,57215650000.0,3.948085150427822
2004-07-13,43.32,14492000000.0,159043000000.0,144551000000.0,56965800000.0,3.930844603919404
2004-07-14,43.11,14492000000.0,159043000000.0,144551000000.0,56689650000.0,3.911789263041678
2004-07-15,42.8,14492000000.0,159043000000.0,144551000000.0,56282000000.0,3.8836599503174165
2004-07-16,42.65,14492000000.0,159043000000.0,144551000000.0,56084750000.0,3.8700489925476123
2004-07-19,42.41,14492000000.0,159043000000.0,144551000000.0,55769150000.0,3.8482714601159262
2004-07-20,42.99,14492000000.0,159043000000.0,144551000000.0,56531850000.0,3.9009004968258347
2004-07-21,42.32,14492000000.0,159043000000.0,144551000000.0,55650800000.0,3.8401048854540436
2004-07-22,42.3,14492000000.0,159043000000.0,144551000000.0,55624500000.0,3.8382900910847364
2004-07-23,42.11,14492000000.0,159043000000.0,144551000000.0,55374650000.0,3.821049544576318
2004-07-26,42.8,14492000000.0,159043000000.0,144551000000.0,56282000000.0,3.8836599503174165
2004-07-27,43.27,14492000000.0,159043000000.0,144551000000.0,56900050000.0,3.9263076179961356
2004-07-28,43.67,14492000000.0,159043000000.0,144551000000.0,57426050000.0,3.9626035053822797
2004-07-29,43.73,14492000000.0,159043000000.0,144551000000.0,57504950000.0,3.9680478884902013
2004-07-30,43.98,14492000000.0,159043000000.0,144551000000.0,57833700000.0,3.9907328181065416
2004-08-02,44.01,14492000000.0,159043000000.0,144551000000.0,57873150000.0,3.993455009660502
2004-08-03,43.69,14492000000.0,159043000000.0,144551000000.0,57452350000.0,3.964418299751587
2004-08-04,43.95,14492000000.0,159043000000.0,144551000000.0,57794250000.0,3.9880106265525805
2004-08-05,43.37,14492000000.0,159043000000.0,144551000000.0,57031550000.0,3.9353815898426716
2004-08-06,43.19,14492000000.0,159043000000.0,144551000000.0,56794850000.0,3.9190484405189068
2004-08-09,43.15,14492000000.0,159043000000.0,144551000000.0,56742250000.0,3.9154188517802924
2004-08-10,43.84,14492000000.0,159043000000.0,144551000000.0,57649600000.0,3.978029257521391
2004-08-11,43.88,14492000000.0,159043000000.0,144551000000.0,57702200000.0,3.9816588462600055
2004-08-12,43.3,14492000000.0,159043000000.0,144551000000.0,56939500000.0,3.9290298095500966
2004-08-13,43.2,14492000000.0,159043000000.0,144551000000.0,56808000000.0,3.9199558377035606
2004-08-16,43.26,14492000000.0,159043000000.0,144551000000.0,55156500000.0,3.8059964118134144
2004-08-17,43.53,14492000000.0,159043000000.0,144551000000.0,55500750000.0,3.8297508970466465
2004-08-18,43.79,14492000000.0,159043000000.0,144551000000.0,55832250000.0,3.8526255865304995
2004-08-19,43.62,14492000000.0,159043000000.0,144551000000.0,55615500000.0,3.8376690587910574
2004-08-20,43.76,14492000000.0,159043000000.0,144551000000.0,55794000000.0,3.8499861992823625
2004-08-23,43.5,14492000000.0,159043000000.0,144551000000.0,55462500000.0,3.8271115097985096
2004-08-24,43.55,14492000000.0,159043000000.0,144551000000.0,55526250000.0,3.8315104885454043
2004-08-25,43.72,14492000000.0,159043000000.0,144551000000.0,55743000000.0,3.846467016284847
2004-08-26,43.87,14492000000.0,159043000000.0,144551000000.0,55934250000.0,3.859663952525531
2004-08-27,43.76,14492000000.0,159043000000.0,144551000000.0,55794000000.0,3.8499861992823625
2004-08-30,43.44,14492000000.0,159043000000.0,144551000000.0,55386000000.0,3.8218327353022357
2004-08-31,43.78,14492000000.0,159043000000.0,144551000000.0,55819500000.0,3.851745790781121
2004-09-01,43.86,14492000000.0,159043000000.0,144551000000.0,55921500000.0,3.8587841567761525
2004-09-02,44.18,14492000000.0,159043000000.0,144551000000.0,56329500000.0,3.8869376207562794
2004-09-03,43.99,14492000000.0,159043000000.0,144551000000.0,56087250000.0,3.870221501518079
2004-09-07,44.63,14492000000.0,159043000000.0,144551000000.0,56903250000.0,3.9265284294783327
2004-09-08,44.59,14492000000.0,159043000000.0,144551000000.0,56852250000.0,3.923009246480817
2004-09-09,44.55,14492000000.0,159043000000.0,144551000000.0,56801250000.0,3.919490063483301
2004-09-10,44.93,14492000000.0,159043000000.0,144551000000.0,57285750000.0,3.9529223019597017
2004-09-13,45.07,14492000000.0,159043000000.0,144551000000.0,57464250000.0,3.9652394424510073
2004-09-14,44.93,14492000000.0,159043000000.0,144551000000.0,57285750000.0,3.9529223019597017
2004-09-15,44.55,14492000000.0,159043000000.0,144551000000.0,56801250000.0,3.919490063483301
2004-09-16,44.55,14492000000.0,159043000000.0,144551000000.0,56801250000.0,3.919490063483301
2004-09-17,44.99,14492000000.0,159043000000.0,144551000000.0,57362250000.0,3.9582010764559756
2004-09-20,44.78,14492000000.0,159043000000.0,144551000000.0,57094500000.0,3.9397253657190174
2004-09-21,45.06,14492000000.0,159043000000.0,144551000000.0,57451500000.0,3.9643596467016287
2004-09-22,44.53,14492000000.0,159043000000.0,144551000000.0,56775750000.0,3.917730471984543
2004-09-23,44.53,14492000000.0,159043000000.0,144551000000.0,56775750000.0,3.917730471984543
2004-09-24,44.82,14492000000.0,159043000000.0,144551000000.0,57145500000.0,3.943244548716533
2004-09-27,44.33,14492000000.0,159043000000.0,144551000000.0,56520750000.0,3.9001345569969637
2004-09-28,44.49,14492000000.0,159043000000.0,144551000000.0,56724750000.0,3.9142112889870275
2004-09-29,44.97,14492000000.0,159043000000.0,144551000000.0,57336750000.0,3.956441484957218
2004-09-30,45.04,14492000000.0,159043000000.0,144551000000.0,57426000000.0,3.9626000552028704
2004-10-01,45.21,14492000000.0,159043000000.0,144551000000.0,57642750000.0,3.977556582942313
2004-10-04,46.07,14492000000.0,159043000000.0,144551000000.0,58739250000.0,4.053219017388904
2004-10-05,46.18,14492000000.0,159043000000.0,144551000000.0,58879500000.0,4.062896770632073
2004-10-06,46.63,14492000000.0,159043000000.0,144551000000.0,59453250000.0,4.1024875793541264
2004-10-07,46.45,14492000000.0,159043000000.0,144551000000.0,59223750000.0,4.086651255865305
2004-10-08,45.73,14492000000.0,159043000000.0,144551000000.0,58305750000.0,4.023305961910019
2004-10-11,45.98,14492000000.0,159043000000.0,144551000000.0,58624500000.0,4.045300855644493
2004-10-12,46.14,14492000000.0,159043000000.0,144551000000.0,58828500000.0,4.059377587634557
2004-10-13,45.65,14492000000.0,159043000000.0,144551000000.0,58203750000.0,4.016267595914988
2004-10-14,45.26,14492000000.0,159043000000.0,144551000000.0,57706500000.0,3.9819555616892077
2004-10-15,45.95,14492000000.0,159043000000.0,144551000000.0,58586250000.0,4.042661468396356
2004-10-18,46.13,14492000000.0,159043000000.0,144551000000.0,58815750000.0,4.058497791885178
2004-10-19,45.66,14492000000.0,159043000000.0,144551000000.0,58216500000.0,4.017147391664366
2004-10-20,45.61,14492000000.0,159043000000.0,144551000000.0,58152750000.0,4.012748412917472
2004-10-21,45.77,14492000000.0,159043000000.0,144551000000.0,58356750000.0,4.026825144907535
2004-10-22,45.28,14492000000.0,159043000000.0,144551000000.0,57732000000.0,3.983715153187966
2004-10-25,44.77,14492000000.0,159043000000.0,144551000000.0,57081750000.0,3.9388455699696383
2004-10-26,45.32,14492000000.0,159043000000.0,144551000000.0,57783000000.0,3.9872343361854816
2004-10-27,46.0,14492000000.0,159043000000.0,144551000000.0,58650000000.0,4.047060447143251
2004-10-28,46.17,14492000000.0,159043000000.0,144551000000.0,58866750000.0,4.0620169748826935
2004-10-29,46.45,14492000000.0,159043000000.0,144551000000.0,59223750000.0,4.086651255865305
2004-11-01,46.31,14492000000.0,159043000000.0,144551000000.0,59045250000.0,4.074334115374
2004-11-02,47.27,14492000000.0,159043000000.0,144551000000.0,60269250000.0,4.15879450731438
2004-11-03,47.56,14492000000.0,159043000000.0,144551000000.0,60639000000.0,4.18430858404637
2004-11-04,48.1,14492000000.0,159043000000.0,144551000000.0,61327500000.0,4.231817554512834
2004-11-05,48.25,14492000000.0,159043000000.0,144551000000.0,61518750000.0,4.245014490753519
2004-11-08,47.93,14492000000.0,159043000000.0,144551000000.0,61110750000.0,4.216861026773392
2004-11-09,47.82,14492000000.0,159043000000.0,144551000000.0,60970500000.0,4.207183273530224
2004-11-10,47.94,14492000000.0,159043000000.0,144551000000.0,61123500000.0,4.217740822522771
2004-11-11,48.48,14492000000.0,159043000000.0,144551000000.0,61812000000.0,4.265249792989235
2004-11-12,48.69,14492000000.0,159043000000.0,144551000000.0,62079750000.0,4.283725503726194
2004-11-15,49.02,14492000000.0,159043000000.0,144551000000.0,62598540000.0,4.319523875241512
2004-11-16,48.81,14492000000.0,159043000000.0,144551000000.0,62330370000.0,4.301019182997516
2004-11-17,49.05,14492000000.0,159043000000.0,144551000000.0,62636850000.0,4.322167402704941
2004-11-18,49.04,14492000000.0,159043000000.0,144551000000.0,62624080000.0,4.321286226883798
2004-11-19,48.75,14492000000.0,159043000000.0,144551000000.0,62253750000.0,4.29573212807066
2004-11-22,49.12,14492000000.0,159043000000.0,144551000000.0,62726240000.0,4.32833563345294
2004-11-23,49.19,14492000000.0,159043000000.0,144551000000.0,62815630000.0,4.334503864200938
2004-11-24,49.24,14492000000.0,159043000000.0,144551000000.0,62879480000.0,4.338909743306652
2004-11-26,49.11,14492000000.0,159043000000.0,144551000000.0,62713470000.0,4.327454457631797
2004-11-29,48.86,14492000000.0,159043000000.0,144551000000.0,62394220000.0,4.30542506210323
2004-11-30,48.76,14492000000.0,159043000000.0,144551000000.0,62266520000.0,4.296613303891802
2004-12-01,49.41,14492000000.0,159043000000.0,144551000000.0,63096570000.0,4.353889732266078
2004-12-02,49.15,14492000000.0,159043000000.0,144551000000.0,62764550000.0,4.3309791609163675
2004-12-03,49.24,14492000000.0,159043000000.0,144551000000.0,62879480000.0,4.338909743306652
2004-12-06,49.24,14492000000.0,159043000000.0,144551000000.0,62879480000.0,4.338909743306652
2004-12-07,48.54,14492000000.0,159043000000.0,144551000000.0,61985580000.0,4.277227435826663
2004-12-08,48.74,14492000000.0,159043000000.0,144551000000.0,62240980000.0,4.294850952249517
2004-12-09,48.4,14492000000.0,159043000000.0,144551000000.0,61806800000.0,4.264890974330665
2004-12-10,48.3,14492000000.0,159043000000.0,144551000000.0,61679100000.0,4.256079216119238
2004-12-13,48.18,14492000000.0,159043000000.0,144551000000.0,61525860000.0,4.245505106265526
2004-12-14,48.97,14492000000.0,159043000000.0,144551000000.0,62534690000.0,4.3151179961357995
2004-12-15,49.14,14492000000.0,159043000000.0,144551000000.0,62751780000.0,4.330097985095225
2004-12-16,48.96,14492000000.0,159043000000.0,144551000000.0,62521920000.0,4.314236820314656
2004-12-17,48.94,14492000000.0,159043000000.0,144551000000.0,62496380000.0,4.312474468672371
2004-12-20,48.89,14492000000.0,159043000000.0,144551000000.0,62432530000.0,4.308068589566657
2004-12-21,49.4,14492000000.0,159043000000.0,144551000000.0,63083800000.0,4.3530085564449355
2004-12-22,49.82,14492000000.0,159043000000.0,144551000000.0,63620140000.0,4.390017940932928
2004-12-23,49.39,14492000000.0,159043000000.0,144551000000.0,63071030000.0,4.352127380623792
2004-12-27,49.24,14492000000.0,159043000000.0,144551000000.0,62879480000.0,4.338909743306652
2004-12-28,49.32,14492000000.0,159043000000.0,144551000000.0,62981640000.0,4.345959149875793
2004-12-29,49.26,14492000000.0,159043000000.0,144551000000.0,62905020000.0,4.340672094948937
2004-12-30,49.15,14492000000.0,159043000000.0,144551000000.0,62764550000.0,4.3309791609163675
2004-12-31,49.34,14492000000.0,159043000000.0,144551000000.0,63007180000.0,4.347721501518079
2005-01-03,48.94,14492000000.0,159043000000.0,144551000000.0,62496380000.0,4.312474468672371
2005-01-04,48.2,14492000000.0,159043000000.0,144551000000.0,61551400000.0,4.247267457907811
2005-01-05,47.65,14492000000.0,159043000000.0,144551000000.0,60849050000.0,4.198802787744962
2005-01-06,47.41,14492000000.0,159043000000.0,144551000000.0,60542570000.0,4.177654568037538
2005-01-07,47.06,14492000000.0,159043000000.0,144551000000.0,60095620000.0,4.146813414297544
2005-01-10,47.15,14492000000.0,159043000000.0,144551000000.0,60210550000.0,4.154743996687828
2005-01-11,46.71,14492000000.0,159043000000.0,144551000000.0,59648670000.0,4.115972260557549
2005-01-12,46.61,14492000000.0,159043000000.0,144551000000.0,59520970000.0,4.107160502346122
2005-01-13,46.29,14492000000.0,159043000000.0,144551000000.0,59112330000.0,4.078962876069555
2005-01-14,46.15,14492000000.0,159043000000.0,144551000000.0,58933550000.0,4.066626414573558
2005-01-18,46.52,14492000000.0,159043000000.0,144551000000.0,59406040000.0,4.099229919955838
2005-01-19,46.44,14492000000.0,159043000000.0,144551000000.0,59303880000.0,4.092180513386696
2005-01-20,45.87,14492000000.0,159043000000.0,144551000000.0,58575990000.0,4.0419534915815625
2005-01-21,45.45,14492000000.0,159043000000.0,144551000000.0,58039650000.0,4.004944107093569
2005-01-24,46.04,14492000000.0,159043000000.0,144551000000.0,58793080000.0,4.056933480540988
2005-01-25,46.78,14492000000.0,159043000000.0,144551000000.0,59738060000.0,4.122140491305548
2005-01-26,46.48,14492000000.0,159043000000.0,144551000000.0,59354960000.0,4.095705216671267
2005-01-27,46.2,14492000000.0,159043000000.0,144551000000.0,58997400000.0,4.071032293679271
2005-01-28,46.22,14492000000.0,159043000000.0,144551000000.0,59022940000.0,4.072794645321557
2005-01-31,46.7,14492000000.0,159043000000.0,144551000000.0,59635900000.0,4.115091084736406
2005-02-01,49.67,14492000000.0,159043000000.0,144551000000.0,63428590000.0,4.376800303615788
2005-02-02,48.82,14492000000.0,159043000000.0,144551000000.0,62343140000.0,4.301900358818658
2005-02-03,48.5,14492000000.0,159043000000.0,144551000000.0,61934500000.0,4.273702732542092
2005-02-04,48.86,14492000000.0,159043000000.0,144551000000.0,62394220000.0,4.30542506210323
2005-02-07,48.63,14492000000.0,159043000000.0,144551000000.0,62100510000.0,4.285158018216947
2005-02-08,48.2,14492000000.0,159043000000.0,144551000000.0,61551400000.0,4.247267457907811
2005-02-09,47.94,14492000000.0,159043000000.0,144551000000.0,61219380000.0,4.224356886558101
2005-02-10,48.24,14492000000.0,159043000000.0,144551000000.0,61602480000.0,4.250792161192382
2005-02-11,48.31,14492000000.0,159043000000.0,144551000000.0,61691870000.0,4.256960391940381
