date,close price,AXP_SHE,AXP_TA,AXP_TL,market cap,PB Ratio
2014-04-28,87.06,19496000000.0,153375000000.0,133879000000.0,92457720000.0,4.742394337299959
2014-04-29,87.79,19977000000.0,151497000000.0,131520000000.0,93232980000.0,4.667016068478751
2014-04-30,87.43,19977000000.0,151497000000.0,131520000000.0,92850660000.0,4.647878059768734
2014-05-01,86.82,19977000000.0,151497000000.0,131520000000.0,92202840000.0,4.615449767232318
2014-05-02,86.93,19977000000.0,151497000000.0,131520000000.0,92319660000.0,4.621297492115933
2014-05-05,87.36,19977000000.0,151497000000.0,131520000000.0,92776320000.0,4.644156780297342
2014-05-06,86.2,19977000000.0,151497000000.0,131520000000.0,91544400000.0,4.582489863342844
2014-05-07,87.98,19977000000.0,151497000000.0,131520000000.0,93434760000.0,4.677116684186815
2014-05-08,88.62,19977000000.0,151497000000.0,131520000000.0,94114440000.0,4.7111398107824
2014-05-09,88.84,19977000000.0,151497000000.0,131520000000.0,94348080000.0,4.722835260549632
2014-05-12,89.66,19977000000.0,151497000000.0,131520000000.0,95218920000.0,4.766427391500225
2014-05-13,89.09,19977000000.0,151497000000.0,131520000000.0,94613580000.0,4.736125544376033
2014-05-14,88.46,19977000000.0,151497000000.0,131520000000.0,93944520000.0,4.702634029133503
2014-05-15,87.6,19977000000.0,151497000000.0,131520000000.0,93031200000.0,4.656915452770686
2014-05-16,87.5,19977000000.0,151497000000.0,131520000000.0,92925000000.0,4.651599339240126
2014-05-19,88.12,19977000000.0,151497000000.0,131520000000.0,93583440000.0,4.684559243129599
2014-05-20,87.09,19977000000.0,151497000000.0,131520000000.0,92489580000.0,4.629803273764829
2014-05-21,87.86,19977000000.0,151497000000.0,131520000000.0,93307320000.0,4.670737347950142
2014-05-22,88.15,19977000000.0,151497000000.0,131520000000.0,93615300000.0,4.686154077188767
2014-05-23,88.78,19977000000.0,151497000000.0,131520000000.0,94284360000.0,4.719645592431296
2014-05-27,91.39,19977000000.0,151497000000.0,131520000000.0,97056180000.0,4.858396155578916
2014-05-28,91.06,19977000000.0,151497000000.0,131520000000.0,96705720000.0,4.840852980928068
2014-05-29,91.28,19977000000.0,151497000000.0,131520000000.0,96939360000.0,4.8525484306952995
2014-05-30,91.5,19977000000.0,151497000000.0,131520000000.0,97173000000.0,4.864243880462532
2014-06-02,91.89,19977000000.0,151497000000.0,131520000000.0,97587180000.0,4.884976723231716
2014-06-03,91.73,19977000000.0,151497000000.0,131520000000.0,97417260000.0,4.87647094158282
2014-06-04,91.81,19977000000.0,151497000000.0,131520000000.0,97502220000.0,4.880723832407268
2014-06-05,92.8,19977000000.0,151497000000.0,131520000000.0,98553600000.0,4.933353356359814
2014-06-06,94.91,19977000000.0,151497000000.0,131520000000.0,100794420000.0,5.045523351854633
2014-06-09,95.57,19977000000.0,151497000000.0,131520000000.0,101495340000.0,5.080609701156329
2014-06-10,95.28,19977000000.0,151497000000.0,131520000000.0,101187360000.0,5.065192971917705
2014-06-11,95.08,19977000000.0,151497000000.0,131520000000.0,100974960000.0,5.054560744856585
2014-06-12,94.76,19977000000.0,151497000000.0,131520000000.0,100635120000.0,5.037549181558792
2014-06-13,94.85,19977000000.0,151497000000.0,131520000000.0,100730700000.0,5.042333683736297
2014-06-16,94.37,19977000000.0,151497000000.0,131520000000.0,100220940000.0,5.016816338789608
2014-06-17,94.66,19977000000.0,151497000000.0,131520000000.0,100528920000.0,5.032233068028233
2014-06-18,95.56,19977000000.0,151497000000.0,131520000000.0,101484720000.0,5.080078089803274
2014-06-19,95.07,19977000000.0,151497000000.0,131520000000.0,100964340000.0,5.054029133503529
2014-06-20,95.54,19977000000.0,151497000000.0,131520000000.0,101463480000.0,5.079014867097162
2014-06-23,95.51,19977000000.0,151497000000.0,131520000000.0,101431620000.0,5.077420033037994
2014-06-24,94.43,19977000000.0,151497000000.0,131520000000.0,100284660000.0,5.020006006907944
2014-06-25,94.64,19977000000.0,151497000000.0,131520000000.0,100507680000.0,5.03116984532212
2014-06-26,94.3,19977000000.0,151497000000.0,131520000000.0,100146600000.0,5.013095059318216
2014-06-27,94.93,19977000000.0,151497000000.0,131520000000.0,100815660000.0,5.046586574560745
2014-06-30,94.87,19977000000.0,151497000000.0,131520000000.0,100751940000.0,5.043396906442409
2014-07-01,95.35,19977000000.0,151497000000.0,131520000000.0,100784950000.0,5.045049306702708
2014-07-02,95.21,19977000000.0,151497000000.0,131520000000.0,100636970000.0,5.0376417880562645
2014-07-03,95.84,19977000000.0,151497000000.0,131520000000.0,101302880000.0,5.07097562196526
2014-07-07,95.4,19977000000.0,151497000000.0,131520000000.0,100837800000.0,5.0476948490764375
2014-07-08,94.57,19977000000.0,151497000000.0,131520000000.0,99960490000.0,5.003778845672524
2014-07-09,94.74,19977000000.0,151497000000.0,131520000000.0,100140180000.0,5.012773689743205
2014-07-10,94.46,19977000000.0,151497000000.0,131520000000.0,99844220000.0,4.9979586524503175
2014-07-11,94.47,19977000000.0,151497000000.0,131520000000.0,99854790000.0,4.998487760925064
2014-07-14,94.54,19977000000.0,151497000000.0,131520000000.0,99928780000.0,5.002191520248285
2014-07-15,94.45,19977000000.0,151497000000.0,131520000000.0,99833650000.0,4.997429543975572
2014-07-16,94.47,19977000000.0,151497000000.0,131520000000.0,99854790000.0,4.998487760925064
2014-07-17,92.99,19977000000.0,151497000000.0,131520000000.0,98290430000.0,4.920179706662662
2014-07-18,93.53,19977000000.0,151497000000.0,131520000000.0,98861210000.0,4.948751564298944
2014-07-21,92.88,19977000000.0,151497000000.0,131520000000.0,98174160000.0,4.9143595134404565
2014-07-22,93.37,19977000000.0,151497000000.0,131520000000.0,98692090000.0,4.940285828703009
2014-07-23,93.28,19977000000.0,151497000000.0,131520000000.0,98596960000.0,4.935523852430295
2014-07-24,93.15,19977000000.0,151497000000.0,131520000000.0,98459550000.0,4.928645442258597
2014-07-25,91.93,19977000000.0,151497000000.0,131520000000.0,97170010000.0,4.864094208339591
2014-07-28,91.86,19977000000.0,151497000000.0,131520000000.0,97096020000.0,4.860390449016369
2014-07-29,91.71,19977000000.0,151497000000.0,131520000000.0,96937470000.0,4.852453821895179
2014-07-30,90.91,20213000000.0,152384000000.0,132171000000.0,96091870000.0,4.7539637856824815
2014-07-31,88.0,20213000000.0,152384000000.0,132171000000.0,93016000000.0,4.6017909266313755
2014-08-01,86.47,20213000000.0,152384000000.0,132171000000.0,91398790000.0,4.521782516202444
2014-08-04,86.93,20213000000.0,152384000000.0,132171000000.0,91885010000.0,4.545837332409835
2014-08-05,86.36,20213000000.0,152384000000.0,132171000000.0,91282520000.0,4.5160302775441545
2014-08-06,86.4,20213000000.0,152384000000.0,132171000000.0,91324800000.0,4.518122000692624
2014-08-07,86.02,20213000000.0,152384000000.0,132171000000.0,90923140000.0,4.49825063078217
2014-08-08,87.47,20213000000.0,152384000000.0,132171000000.0,92455790000.0,4.574075594914164
2014-08-11,86.95,20213000000.0,152384000000.0,132171000000.0,91906150000.0,4.54688319398407
2014-08-12,87.08,20213000000.0,152384000000.0,132171000000.0,92043560000.0,4.553681294216593
2014-08-13,87.4,20213000000.0,152384000000.0,132171000000.0,92381800000.0,4.570415079404344
2014-08-14,87.27,20213000000.0,152384000000.0,132171000000.0,92244390000.0,4.56361697917182
2014-08-15,86.6,20213000000.0,152384000000.0,132171000000.0,91536200000.0,4.528580616434968
2014-08-18,87.16,20213000000.0,152384000000.0,132171000000.0,92128120000.0,4.557864740513531
2014-08-19,88.12,20213000000.0,152384000000.0,132171000000.0,93142840000.0,4.608066096076782
2014-08-20,88.49,20213000000.0,152384000000.0,132171000000.0,93533930000.0,4.627414535200119
2014-08-21,89.14,20213000000.0,152384000000.0,132171000000.0,94220980000.0,4.661405036362737
2014-08-22,88.88,20213000000.0,152384000000.0,132171000000.0,93946160000.0,4.647808835897689
2014-08-25,89.59,20213000000.0,152384000000.0,132171000000.0,94696630000.0,4.684936921783011
2014-08-26,89.15,20213000000.0,152384000000.0,132171000000.0,94231550000.0,4.661927967149854
2014-08-27,89.24,20213000000.0,152384000000.0,132171000000.0,94326680000.0,4.666634344233909
2014-08-28,89.02,20213000000.0,152384000000.0,132171000000.0,94094140000.0,4.65512986691733
2014-08-29,89.55,20213000000.0,152384000000.0,132171000000.0,94654350000.0,4.682845198634542
2014-09-02,89.72,20213000000.0,152384000000.0,132171000000.0,94834040000.0,4.691735022015535
2014-09-03,90.14,20213000000.0,152384000000.0,132171000000.0,95277980000.0,4.7136981150744575
2014-09-04,89.65,20213000000.0,152384000000.0,132171000000.0,94760050000.0,4.688074506505714
2014-09-05,89.61,20213000000.0,152384000000.0,132171000000.0,94717770000.0,4.685982783357245
2014-09-08,88.93,20213000000.0,152384000000.0,132171000000.0,93999010000.0,4.650423489833275
2014-09-09,87.9,20213000000.0,152384000000.0,132171000000.0,92910300000.0,4.596561618760203
2014-09-10,88.41,20213000000.0,152384000000.0,132171000000.0,93449370000.0,4.623231088903181
2014-09-11,88.42,20213000000.0,152384000000.0,132171000000.0,93459940000.0,4.623754019690298
2014-09-12,87.64,20213000000.0,152384000000.0,132171000000.0,92635480000.0,4.5829654182951565
2014-09-15,87.38,20213000000.0,152384000000.0,132171000000.0,92360660000.0,4.5693692178301095
2014-09-16,88.36,20213000000.0,152384000000.0,132171000000.0,93396520000.0,4.620616434967595
2014-09-17,89.07,20213000000.0,152384000000.0,132171000000.0,94146990000.0,4.6577445208529165
2014-09-18,90.1,20213000000.0,152384000000.0,132171000000.0,95235700000.0,4.711606391925988
2014-09-19,89.7,20213000000.0,152384000000.0,132171000000.0,94812900000.0,4.6906891604413
2014-09-22,88.99,20213000000.0,152384000000.0,132171000000.0,94062430000.0,4.653561074555979
2014-09-23,88.31,20213000000.0,152384000000.0,132171000000.0,93343670000.0,4.618001781032009
2014-09-24,88.52,20213000000.0,152384000000.0,132171000000.0,93565640000.0,4.62898332756147
2014-09-25,86.76,20213000000.0,152384000000.0,132171000000.0,91705320000.0,4.536947509028843
2014-09-26,88.37,20213000000.0,152384000000.0,132171000000.0,93407090000.0,4.621139365754712
2014-09-29,87.95,20213000000.0,152384000000.0,132171000000.0,92963150000.0,4.599176272695789
2014-09-30,87.54,20213000000.0,152384000000.0,132171000000.0,92529780000.0,4.577736110423984
2014-10-01,85.81,20213000000.0,152384000000.0,132171000000.0,90186310000.0,4.461797358135853
2014-10-02,85.87,20213000000.0,152384000000.0,132171000000.0,90249370000.0,4.464917132538465
2014-10-03,87.16,20213000000.0,152384000000.0,132171000000.0,91605160000.0,4.5319922821946275
2014-10-06,87.03,20213000000.0,152384000000.0,132171000000.0,91468530000.0,4.525232770988968
2014-10-07,85.35,20213000000.0,152384000000.0,132171000000.0,89702850000.0,4.437879087715826
2014-10-08,87.41,20213000000.0,152384000000.0,132171000000.0,91867910000.0,4.5449913422055115
2014-10-09,85.89,20213000000.0,152384000000.0,132171000000.0,90270390000.0,4.465957057339336
2014-10-10,84.99,20213000000.0,152384000000.0,132171000000.0,89324490000.0,4.4191604413001535
2014-10-13,82.78,20213000000.0,152384000000.0,132171000000.0,87001780000.0,4.304248750803938
2014-10-14,82.74,20213000000.0,152384000000.0,132171000000.0,86959740000.0,4.302168901202196
2014-10-15,80.93,20213000000.0,152384000000.0,132171000000.0,85057430000.0,4.208055706723396
2014-10-16,80.24,20213000000.0,152384000000.0,132171000000.0,84332240000.0,4.172178301093356
2014-10-17,82.58,20213000000.0,152384000000.0,132171000000.0,86791580000.0,4.293849502795231
2014-10-20,84.01,20213000000.0,152384000000.0,132171000000.0,88294510000.0,4.3682041260574875
2014-10-21,85.64,20213000000.0,152384000000.0,132171000000.0,90007640000.0,4.452957997328452
2014-10-22,83.96,20213000000.0,152384000000.0,132171000000.0,88241960000.0,4.365604314055311
2014-10-23,85.61,20213000000.0,152384000000.0,132171000000.0,89976110000.0,4.451398110127146
2014-10-24,86.4,20213000000.0,152384000000.0,132171000000.0,90806400000.0,4.49247513976154
2014-10-27,86.63,20213000000.0,152384000000.0,132171000000.0,91048130000.0,4.504434274971553
2014-10-28,88.01,20216000000.0,153862000000.0,133646000000.0,92498510000.0,4.575509992085477
2014-10-29,88.34,20216000000.0,153862000000.0,133646000000.0,92845340000.0,4.592666204986149
2014-10-30,88.74,20216000000.0,153862000000.0,133646000000.0,93265740000.0,4.6134616145627225
2014-10-31,89.95,20216000000.0,153862000000.0,133646000000.0,94537450000.0,4.676367728531856
2014-11-03,90.85,20216000000.0,153862000000.0,133646000000.0,95483350000.0,4.723157400079145
2014-11-04,91.38,20216000000.0,153862000000.0,133646000000.0,96040380000.0,4.750711317768104
2014-11-05,92.42,20216000000.0,153862000000.0,133646000000.0,97133420000.0,4.804779382667195
2014-11-06,91.58,20216000000.0,153862000000.0,133646000000.0,96250580000.0,4.761109022556391
2014-11-07,92.26,20216000000.0,153862000000.0,133646000000.0,96965260000.0,4.796461218836565
2014-11-10,92.4,20216000000.0,153862000000.0,133646000000.0,97112400000.0,4.803739612188366
2014-11-11,91.74,20216000000.0,153862000000.0,133646000000.0,96418740000.0,4.76942718638702
2014-11-12,91.55,20216000000.0,153862000000.0,133646000000.0,96219050000.0,4.759549366838148
2014-11-13,91.07,20216000000.0,153862000000.0,133646000000.0,95714570000.0,4.734594875346261
2014-11-14,90.67,20216000000.0,153862000000.0,133646000000.0,95294170000.0,4.713799465769688
2014-11-17,90.13,20216000000.0,153862000000.0,133646000000.0,94726630000.0,4.685725662841314
2014-11-18,90.58,20216000000.0,153862000000.0,133646000000.0,95199580000.0,4.709120498614959
2014-11-19,90.5,20216000000.0,153862000000.0,133646000000.0,95115500000.0,4.704961416699644
2014-11-20,90.62,20216000000.0,153862000000.0,133646000000.0,95241620000.0,4.711200039572616
2014-11-21,90.39,20216000000.0,153862000000.0,133646000000.0,94999890000.0,4.699242679066086
2014-11-24,91.04,20216000000.0,153862000000.0,133646000000.0,95683040000.0,4.733035219628017
2014-11-25,91.4,20216000000.0,153862000000.0,133646000000.0,96061400000.0,4.751751088246933
2014-11-26,91.45,20216000000.0,153862000000.0,133646000000.0,96113950000.0,4.754350514444004
2014-11-28,92.42,20216000000.0,153862000000.0,133646000000.0,97133420000.0,4.804779382667195
2014-12-01,92.14,20216000000.0,153862000000.0,133646000000.0,96839140000.0,4.790222595963593
2014-12-02,93.0,20216000000.0,153862000000.0,133646000000.0,97743000000.0,4.834932726553225
2014-12-03,91.25,20216000000.0,153862000000.0,133646000000.0,95903750000.0,4.743952809655719
2014-12-04,91.83,20216000000.0,153862000000.0,133646000000.0,96513330000.0,4.774106153541749
2014-12-05,92.65,20216000000.0,153862000000.0,133646000000.0,97375150000.0,4.816736743173724
2014-12-08,93.56,20216000000.0,153862000000.0,133646000000.0,98331560000.0,4.864046299960427
2014-12-09,93.36,20216000000.0,153862000000.0,133646000000.0,98121360000.0,4.853648595172141
2014-12-10,92.75,20216000000.0,153862000000.0,133646000000.0,97480250000.0,4.821935595567867
2014-12-11,93.13,20216000000.0,153862000000.0,133646000000.0,97879630000.0,4.841691234665611
2014-12-12,91.0,20216000000.0,153862000000.0,133646000000.0,95641000000.0,4.73095567867036
2014-12-15,90.04,20216000000.0,153862000000.0,133646000000.0,94632040000.0,4.681046695686585
2014-12-16,88.24,20216000000.0,153862000000.0,133646000000.0,92740240000.0,4.587467352592006
2014-12-17,90.44,20216000000.0,153862000000.0,133646000000.0,95052440000.0,4.701842105263158
2014-12-18,93.17,20216000000.0,153862000000.0,133646000000.0,97921670000.0,4.843770775623269
2014-12-19,92.9,20216000000.0,153862000000.0,133646000000.0,97637900000.0,4.829733874159082
2014-12-22,93.62,20216000000.0,153862000000.0,133646000000.0,98394620000.0,4.8671656113969135
2014-12-23,93.82,20216000000.0,153862000000.0,133646000000.0,98604820000.0,4.8775633161852
2014-12-24,94.08,20216000000.0,153862000000.0,133646000000.0,98878080000.0,4.891080332409972
2014-12-26,94.29,20216000000.0,153862000000.0,133646000000.0,99098790000.0,4.9019979224376735
2014-12-29,94.27,20216000000.0,153862000000.0,133646000000.0,99077770000.0,4.900958151958845
2014-12-30,94.27,20216000000.0,153862000000.0,133646000000.0,99077770000.0,4.900958151958845
2014-12-31,93.04,20216000000.0,153862000000.0,133646000000.0,97785040000.0,4.837012267510882
2015-01-02,93.02,20216000000.0,153862000000.0,133646000000.0,95159460000.0,4.707135931935101
2015-01-05,90.56,20216000000.0,153862000000.0,133646000000.0,92642880000.0,4.582651365255243
2015-01-06,88.63,20216000000.0,153862000000.0,133646000000.0,90668490000.0,4.484986644242184
2015-01-07,90.3,20216000000.0,153862000000.0,133646000000.0,92376900000.0,4.569494459833795
2015-01-08,91.58,20216000000.0,153862000000.0,133646000000.0,93686340000.0,4.634266917293233
2015-01-09,90.42,20216000000.0,153862000000.0,133646000000.0,92499660000.0,4.575566877720617
2015-01-12,89.5,20216000000.0,153862000000.0,133646000000.0,91558500000.0,4.529011673921646
2015-01-13,89.23,20216000000.0,153862000000.0,133646000000.0,91282290000.0,4.515348733676296
2015-01-14,87.07,20216000000.0,153862000000.0,133646000000.0,89072610000.0,4.4060452117134945
2015-01-15,85.88,20216000000.0,153862000000.0,133646000000.0,87855240000.0,4.345827067669173
2015-01-16,86.04,20216000000.0,153862000000.0,133646000000.0,88018920000.0,4.3539236248516024
2015-01-20,87.26,20216000000.0,153862000000.0,133646000000.0,89266980000.0,4.4156598733676296
2015-01-21,87.67,20216000000.0,153862000000.0,133646000000.0,89686410000.0,4.4364073011476055
2015-01-22,84.37,20216000000.0,153862000000.0,133646000000.0,86310510000.0,4.269415809259992
2015-01-23,84.13,20216000000.0,153862000000.0,133646000000.0,86064990000.0,4.257270973486348
2015-01-26,83.3,20216000000.0,153862000000.0,133646000000.0,85215900000.0,4.215270083102493
