date,FITB,FITB_SHE,PB Ratio
2013-05-07,15879113749.730001,13716000000.0,1.1577073308347916
2013-05-08,15978868319.26,13716000000.0,1.164980192421989
2013-05-09,15933525333.11,13882000000.0,1.1477831244136292
2013-05-10,16060485694.33,13882000000.0,1.1569288066798733
2013-05-13,16051417097.099998,13882000000.0,1.1562755436608556
2013-05-14,16241857638.93,13882000000.0,1.1699940670602218
2013-05-15,16396023791.839998,13882000000.0,1.181099538383518
2013-05-16,16341612208.46,13882000000.0,1.1771799602694135
2013-05-17,16550189944.75,13882000000.0,1.1922050097068146
2013-05-20,16677150305.970001,13882000000.0,1.2013506919730588
2013-05-21,16595532930.900002,13882000000.0,1.1954713248019018
2013-05-22,16323475014.0,13882000000.0,1.1758734342313788
2013-05-23,16414160986.300001,13882000000.0,1.1824060644215533
2013-05-24,16550189944.75,13882000000.0,1.1922050097068146
2013-05-28,16713424694.89,13882000000.0,1.2039637440491284
2013-05-29,16749699083.81,13882000000.0,1.206576796125198
2013-05-30,16804110667.19,13882000000.0,1.2104963742393027
2013-05-31,16504846958.599998,13882000000.0,1.1889386946117273
2013-06-03,16504846958.599998,13882000000.0,1.1889386946117273
2013-06-04,16250926236.160002,13882000000.0,1.1706473300792395
2013-06-05,16060485694.33,13882000000.0,1.1569288066798733
2013-06-06,16386955194.61,13882000000.0,1.1804462753645009
2013-06-07,16704356097.660002,13882000000.0,1.203310481030111
2013-06-10,16867590847.800001,13882000000.0,1.2150692153724247
2013-06-11,16631807319.82,13882000000.0,1.1980843768779714
2013-06-12,16613670125.36,13882000000.0,1.1967778508399367
2013-06-13,16731561889.349998,13882000000.0,1.2052702700871631
2013-06-14,16604601528.13,13882000000.0,1.196124587820919
2013-06-17,16586464333.67,13882000000.0,1.1948180617828843
2013-06-18,16686218903.199999,13882000000.0,1.202003954992076
2013-06-19,16414160986.300001,13882000000.0,1.1824060644215533
2013-06-20,16123965874.94,13882000000.0,1.1615016478129954
2013-06-21,16051417097.099998,13882000000.0,1.1562755436608556
2013-06-24,15833770763.58,13882000000.0,1.1405972312044375
2013-06-25,16214651847.24,13882000000.0,1.1680342780031696
2013-06-26,16259994833.39,13882000000.0,1.1713005930982567
2013-06-27,16414160986.300001,13882000000.0,1.1824060644215533
2013-06-28,16368818000.150002,13882000000.0,1.1791397493264661
2013-07-01,16461898089.880001,13882000000.0,1.1858448415127505
2013-07-02,16642006384.08,13882000000.0,1.1988190739144216
2013-07-03,16542946822.27,13882000000.0,1.1916832460935025
2013-07-05,16813109263.570002,13882000000.0,1.2111445946960093
2013-07-08,16732060531.179998,13882000000.0,1.205306190115257
2013-07-09,16930179654.800001,13882000000.0,1.2195778457570956
2013-07-10,16921174240.09,13882000000.0,1.2189291341370119
2013-07-11,16939185069.509998,13882000000.0,1.2202265573771789
2013-07-12,17092277119.58,13882000000.0,1.2312546549185996
2013-07-15,17101282534.289999,13882000000.0,1.2319033665386832
2013-07-16,16984212143.06,13882000000.0,1.2234701154775969
2013-07-17,17101282534.289999,13882000000.0,1.2319033665386832
2013-07-18,17065260875.449999,13882000000.0,1.229308520058349
2013-07-19,17128298778.42,13882000000.0,1.233849501398934
2013-07-22,17416472049.14,13882000000.0,1.2546082732416077
2013-07-23,17488515366.82,13882000000.0,1.2597979662022762
2013-07-24,17641607416.89,13882000000.0,1.2708260637436968
2013-07-25,17443488293.27,13882000000.0,1.2565544081018585
2013-07-26,17443488293.27,13882000000.0,1.2565544081018585
2013-07-29,17299401657.91,13882000000.0,1.2461750221805215
2013-07-30,17344428731.460003,13882000000.0,1.2494185802809397
2013-07-31,17326417902.039997,13882000000.0,1.248121157040772
2013-08-01,17650612831.600002,13882000000.0,1.2714747753637805
2013-08-02,17731661563.99,13882000000.0,1.2773131799445325
2013-08-05,17632602002.18,13882000000.0,1.2701773521236133
2013-08-06,17434482878.56,13882000000.0,1.255905696481775
2013-08-07,17308407072.62,14239000000.0,1.2155633873600673
2013-08-08,17317412487.33,14239000000.0,1.2161958344918886
2013-08-09,17380450390.3,14239000000.0,1.2206229644146358
2013-08-12,17353434146.17,14239000000.0,1.2187256230191725
2013-08-13,17191336681.39,14239000000.0,1.2073415746463936
2013-08-14,17236363754.94,14239000000.0,1.2105038103054988
2013-08-15,17146309607.84,14239000000.0,1.2041793389872884
2013-08-16,17254374584.36,14239000000.0,1.2117687045691412
2013-08-19,17119293363.710001,14239000000.0,1.2022819975918253
2013-08-20,17164320437.259998,14239000000.0,1.2054442332509305
2013-08-21,17047250046.03,14239000000.0,1.1972224205372568
2013-08-22,17272385413.78,14239000000.0,1.2130335988327832
2013-08-23,17290396243.2,14239000000.0,1.2142984930964253
2013-08-26,17101282534.289999,14239000000.0,1.2010171033281831
2013-08-27,16596979310.53,14239000000.0,1.165600063946204
2013-08-28,16524935992.85,14239000000.0,1.1605404868916356
2013-08-29,16560957651.69,14239000000.0,1.16307027541892
2013-08-30,16470903504.59,14239000000.0,1.1567458041007093
2013-09-03,16488914334.009998,14239000000.0,1.1580106983643512
2013-09-04,16533941407.56,14239000000.0,1.1611729340234567
2013-09-05,16687033457.630001,14239000000.0,1.1719245352644148
2013-09-06,16633000969.369999,14239000000.0,1.1681298524734882
2013-09-09,16551952236.98,14239000000.0,1.1624378282870989
2013-09-10,16660017213.5,14239000000.0,1.1700271938689515
2013-09-11,16732060531.179998,14239000000.0,1.1750867709235198
2013-09-12,16651011798.789999,14239000000.0,1.1693947467371304
2013-09-13,16551952236.98,14239000000.0,1.1624378282870989
2013-09-16,16651011798.789999,14239000000.0,1.1693947467371304
2013-09-17,16705044287.050001,14239000000.0,1.1731894295280567
2013-09-18,16768082190.02,14239000000.0,1.1776165594508041
2013-09-19,16687033457.630001,14239000000.0,1.1719245352644148
2013-09-20,16560957651.69,14239000000.0,1.16307027541892
2013-09-23,16344827698.65,14239000000.0,1.1478915442552144
2013-09-24,16245768136.84,14239000000.0,1.140934625805183
2013-09-25,16470903504.59,14239000000.0,1.1567458041007093
2013-09-26,16281789795.679998,14239000000.0,1.143464414332467
2013-09-27,16281789795.679998,14239000000.0,1.143464414332467
2013-09-30,16254773551.550001,14239000000.0,1.141567072937004
2013-10-01,16337887485.7,14239000000.0,1.1474041355221576
2013-10-02,16149992832.25,14239000000.0,1.1342083595933703
2013-10-03,16105256010.0,14239000000.0,1.1310665081817544
2013-10-04,16275255934.550001,14239000000.0,1.1430055435458952
2013-10-07,15899466627.65,14239000000.0,1.1166139916883209
2013-10-08,15657887787.5,14239000000.0,1.0996479940655945
2013-10-09,15890519263.2,14239000000.0,1.1159856214059978
2013-10-10,16230519112.300001,14239000000.0,1.139863692134279
2013-10-11,16284203299.0,14239000000.0,1.1436339138282183
2013-10-14,16382624307.949999,14239000000.0,1.1505459869337733
2013-10-15,16221571747.849998,14239000000.0,1.1392353218519558
2013-10-16,16463150587.999998,14239000000.0,1.156201319474682
2013-10-17,16973150361.65,14239000000.0,1.1920184255671045
2013-10-18,17250518659.600002,14239000000.0,1.2114979043191236
2013-10-21,17196834472.899998,14239000000.0,1.2077276826251842
2013-10-22,17304202846.3,14239000000.0,1.2152681260130627
2013-10-23,17205781837.35,14239000000.0,1.2083560529075075
2013-10-24,17107360828.400002,14239000000.0,1.2014439798019525
2013-10-25,17071571370.599998,14239000000.0,1.1989304986726594
2013-10-28,17161045015.1,14239000000.0,1.2052142014958915
2013-10-29,17187887108.45,14239000000.0,1.2070993123428613
2013-10-30,17214729201.8,14239000000.0,1.2089844231898308
2013-10-31,17035781912.8,14239000000.0,1.1964170175433668
2013-11-01,16991045090.55,14239000000.0,1.1932751661317507
2013-11-04,16856834623.8,14239000000.0,1.1838496118969029
2013-11-05,17125255557.300001,14239000000.0,1.202700720366599
2013-11-06,17116308192.849998,14641000000.0,1.1690668801891946
2013-11-07,17071571370.599998,14641000000.0,1.166011295034492
2013-11-08,17903676264.45,14641000000.0,1.2228451789119597
2013-11-11,17688939517.65,14641000000.0,1.2081783701693873
2013-11-12,17501044864.2,14641000000.0,1.1953449125196367
2013-11-13,17814202619.95,14641000000.0,1.2167340086025544
2013-11-14,17912623628.9,14641000000.0,1.2234562959429003
2013-11-15,17841044713.3,14641000000.0,1.2185673596953759
2013-11-18,17894728900.0,14641000000.0,1.222234061881019
2013-11-19,17814202619.95,14641000000.0,1.2167340086025544
2013-11-20,17823149984.4,14641000000.0,1.217345125633495
2013-11-21,18198939291.3,14641000000.0,1.2430120409329963
2013-11-22,18413676038.1,14641000000.0,1.2576788496755684
2013-11-25,18404728673.65,14641000000.0,1.2570677326446282
2013-11-26,18198939291.3,14641000000.0,1.2430120409329963
2013-11-27,18297360300.25,14641000000.0,1.249734328273342
2013-11-29,18181044562.4,14641000000.0,1.2417898068711155
2013-12-02,18073676189.0,14641000000.0,1.2344564024998292
2013-12-03,17885781535.55,14641000000.0,1.2216229448500784
2013-12-04,17787360526.6,14641000000.0,1.2149006575097328
2013-12-05,17733676339.9,14641000000.0,1.21123395532409
2013-12-06,18198939291.3,14641000000.0,1.2430120409329963
2013-12-09,18109465646.8,14641000000.0,1.2369008706235913
2013-12-10,18172097197.95,14641000000.0,1.2411786898401749
2013-12-11,18037886731.2,14641000000.0,1.2320119343760672
2013-12-12,18118413011.25,14641000000.0,1.2375119876545317
2013-12-13,17975255180.05,14641000000.0,1.2277341151594836
2013-12-16,18207886655.75,14641000000.0,1.243623157963937
2013-12-17,18028939366.75,14641000000.0,1.2314008173451267
2013-12-18,18297360300.25,14641000000.0,1.249734328273342
2013-12-19,18494202318.15,14641000000.0,1.2631789029540332
2013-12-20,18619465420.45,14641000000.0,1.2717345413872003
2013-12-23,18744728522.75,14641000000.0,1.2802901798203674
2013-12-24,18771570616.1,14641000000.0,1.2821235309131889
2013-12-26,18825254802.8,14641000000.0,1.285790233098832
2013-12-27,18717886429.4,14641000000.0,1.278456828727546
2013-12-30,18717886429.4,14641000000.0,1.278456828727546
2013-12-31,18816307438.350002,14641000000.0,1.2851791160678916
2014-01-02,17904865448.52,14641000000.0,1.2229264017840311
2014-01-03,17947761628.32,14641000000.0,1.225856268582747
2014-01-06,17973499336.2,14641000000.0,1.2276141886619767
2014-01-07,18042133223.88,14641000000.0,1.2323019755399223
2014-01-08,18127925583.48,14641000000.0,1.238161709137354
2014-01-09,18290931066.72,14641000000.0,1.2492952029724746
2014-01-10,18471095021.88,14641000000.0,1.2616006435270815
2014-01-13,18230876415.0,14641000000.0,1.2451933894542722
2014-01-14,18325248010.56,14641000000.0,1.2516390964114474
2014-01-15,18505411965.72,14641000000.0,1.2639445369660542
2014-01-16,18333827246.52,14641000000.0,1.2522250697711905
2014-01-17,18488253493.8,14641000000.0,1.2627725902465678
2014-01-21,18719892864.72,14641000000.0,1.278593870959634
2014-01-22,18805685224.32,14641000000.0,1.2844536045570658
2014-01-23,18462515785.92,14641000000.0,1.2610146701673381
2014-01-24,18290931066.72,14641000000.0,1.2492952029724746
2014-01-27,18127925583.48,14641000000.0,1.238161709137354
2014-01-28,18273772594.8,14641000000.0,1.248123256252988
2014-01-29,17973499336.2,14641000000.0,1.2276141886619767
2014-01-30,18222297179.039997,14641000000.0,1.2446074160945289
2014-01-31,18033553987.92,14641000000.0,1.2317160021801787
2014-02-03,17587433718.0,14641000000.0,1.2012453874735332
2014-02-04,17664646841.64,14641000000.0,1.2065191477112218
2014-02-05,17716122257.399998,14641000000.0,1.2100349878696808
2014-02-06,18085029403.68,14641000000.0,1.2352318423386381
2014-02-07,18102187875.600002,14641000000.0,1.2364037890581245
2014-02-10,18248034886.92,14641000000.0,1.2463653361737586
2014-02-11,18333827246.52,14641000000.0,1.2522250697711905
2014-02-12,18325248010.56,14641000000.0,1.2516390964114474
2014-02-13,18479674257.84,14641000000.0,1.2621866168868248
2014-02-14,18556887381.48,14641000000.0,1.2674603771245134
2014-02-18,18582625089.36,14641000000.0,1.269218297203743
2014-02-19,18282351830.76,14641000000.0,1.2487092296127313
2014-02-20,18308089538.64,14641000000.0,1.2504671496919608
2014-02-21,18393881898.24,14641000000.0,1.256326883289393
2014-02-24,18539728909.56,14589000000.0,1.2708018993460828
2014-02-25,18539728909.56,14589000000.0,1.2708018993460828
2014-02-26,18582625089.36,14589000000.0,1.2737422091548427
2014-02-27,18634100505.12,14589000000.0,1.2772705809253546
2014-02-28,18616942033.2,14589000000.0,1.2760944570018509
2014-03-03,18462515785.92,14589000000.0,1.2655093416903145
2014-03-04,18840002168.16,14589000000.0,1.291384068007403
2014-03-05,19045903831.2,14589000000.0,1.305497555089451
2014-03-06,19131696190.8,14589000000.0,1.311378174706971
2014-03-07,19414810977.48,14589000000.0,1.3307842194447872
2014-03-10,19474865629.2,14589000000.0,1.3349006531770513
2014-03-11,19311860145.960003,14589000000.0,1.3237274759037634
2014-03-12,19329018617.88,14589000000.0,1.3249035998272671
2014-03-13,19243226258.28,14589000000.0,1.319022980209747
2014-03-14,19166013134.64,14589000000.0,1.313730422553979
2014-03-17,19389073269.600002,14589000000.0,1.3290200335595312
2014-03-18,19543499516.88,14589000000.0,1.3396051488710674
2014-03-19,19586395696.68,14589000000.0,1.3425454586798273
2014-03-20,20041095202.56,14589000000.0,1.3737127426526836
2014-03-21,20066832910.44,14589000000.0,1.3754769285379393
2014-03-24,20058253674.48,14589000000.0,1.3748888665761876
2014-03-25,20023936730.64,14589000000.0,1.3725366187291794
2014-03-26,19955302842.960003,14589000000.0,1.3678321230351638
2014-03-27,19346177089.8,14589000000.0,1.326079723750771
2014-03-28,19492024101.12,14589000000.0,1.336076777100555
2014-03-31,19697925764.16,14589000000.0,1.3501902641826034
2014-04-01,19688569823.44,14589000000.0,1.3495489631530604
2014-04-02,19671508671.079998,14589000000.0,1.348379509978751
2014-04-03,19782406161.420002,14589000000.0,1.3559809556117624
2014-04-04,19552080604.56,14589000000.0,1.3401933377585853
2014-04-07,19202326981.18,14589000000.0,1.3162195476852423
2014-04-08,19151143524.1,14589000000.0,1.312711188162314
2014-04-09,19287632742.98,14589000000.0,1.3220668135567892
2014-04-10,18596656072.4,14589000000.0,1.2747039599972583
2014-04-11,18391922244.079998,14589000000.0,1.2606705219055452
2014-04-14,18426044548.800003,14589000000.0,1.2630094282541644
2014-04-15,18451636277.34,14589000000.0,1.2647636080156281
2014-04-16,18639308953.300003,14589000000.0,1.2776275929330319
2014-04-17,17871557097.1,14589000000.0,1.225002200089108
2014-04-21,17675353844.96,14589000000.0,1.21155348858455
2014-04-22,17914209978.0,14589000000.0,1.2279258330248817
2014-04-23,18042168620.699997,14589000000.0,1.2366967318322022
2014-04-24,17939801706.54,14589000000.0,1.2296800127863459
2014-04-25,17700945573.5,14589000000.0,1.2133076683460142
2014-04-28,17496211745.18,14589000000.0,1.1992742302543011
2014-04-29,17470620016.64,14589000000.0,1.197520050492837
2014-04-30,17581517506.98,14589000000.0,1.2051214961258483
2014-05-01,17359722526.300003,14589000000.0,1.189918604859826
2014-05-02,17538864626.079998,14589000000.0,1.2021978631900745
2014-05-05,17564456354.62,14589000000.0,1.2039520429515387
2014-05-06,17300008493.04,14589000000.0,1.185825518749743
2014-05-07,17666823268.780003,14589000000.0,1.2109687619973954
2014-05-08,17572986930.800003,14826000000.0,1.1852817301227576
2014-05-09,17530334049.9,14826000000.0,1.1824048327195469
2014-05-12,17811843063.84,14826000000.0,1.2013923555807366
2014-05-13,17743598454.4,14826000000.0,1.1967893197355997
2014-05-14,17462089440.46,14826000000.0,1.1778017968744097
2014-05-15,17197641578.88,14826000000.0,1.1599650329745044
2014-05-16,17086744088.54,14826000000.0,1.1524850997261569
2014-05-19,17231763883.6,14826000000.0,1.1622665508970726
2014-05-20,17112335817.079998,14826000000.0,1.154211238168083
2014-05-21,17376783678.66,14826000000.0,1.1720480020679886
2014-05-22,17410905983.38,14826000000.0,1.1743495199905571
2014-05-23,17521803473.719997,14826000000.0,1.1818294532389044
2014-05-27,17658292692.6,14826000000.0,1.1910355249291784
2014-05-28,17572986930.800003,14826000000.0,1.1852817301227576
2014-05-29,17530334049.9,14826000000.0,1.1824048327195469
2014-05-30,17649762116.420002,14826000000.0,1.1904601454485364
2014-06-02,17871557097.1,14826000000.0,1.2054200119452312
2014-06-03,18076290925.420002,14826000000.0,1.2192291194806422
2014-06-04,17990985163.62,14826000000.0,1.213475324674221
2014-06-05,18076290925.420002,14826000000.0,1.2192291194806422
2014-06-06,18195718991.94,14826000000.0,1.2272844322096317
2014-06-09,18460166853.52,14826000000.0,1.2451211961095374
2014-06-10,18374861091.719997,14826000000.0,1.239367401303116
2014-06-11,18289555329.920002,14826000000.0,1.2336136064966952
2014-06-12,18161596687.219997,14826000000.0,1.2249829142870632
2014-06-13,18229841296.66,14826000000.0,1.2295859501322002
2014-06-16,18008046315.98,14826000000.0,1.2146260836355052
2014-06-17,18323677634.64,14826000000.0,1.2359151244192634
2014-06-18,18332208210.82,14826000000.0,1.2364905038999054
2014-06-19,18349269363.18,14826000000.0,1.23764126286119
2014-06-20,18417513972.62,14826000000.0,1.2422442987063267
2014-06-23,18366330515.54,14826000000.0,1.2387920218224742
2014-06-24,18306616482.280003,14826000000.0,1.2347643654579794
2014-06-25,18298085906.1,14826000000.0,1.234188985977337
2014-06-26,18161596687.219997,14826000000.0,1.2249829142870632
2014-06-27,18136004958.68,14826000000.0,1.223256775845137
2014-06-30,18212780144.300003,14826000000.0,1.2284351911709162
2014-07-01,18267387843.3,14826000000.0,1.2321184300080938
2014-07-02,18157138984.45,14826000000.0,1.2246822463543774
2014-07-03,18343713976.35,14826000000.0,1.2372665571529744
2014-07-07,18292829887.65,14826000000.0,1.2338344723897208
2014-07-08,18157138984.45,14826000000.0,1.2246822463543774
