date,close price,SBAC_SHE,SBAC_TA,SBAC_TL,market cap,PB Ratio
2012-08-14,60.62,480195000.0,4793660000.0,4313465000.0,7722199940.0,16.08138347962807
2012-08-15,61.44,480195000.0,4793660000.0,4313465000.0,7826657280.0,16.29891456595758
2012-08-16,60.53,480195000.0,4793660000.0,4313465000.0,7710735110.0,16.05750811649434
2012-08-17,60.51,480195000.0,4793660000.0,4313465000.0,7708187370.0,16.0522024802424
2012-08-20,60.56,480195000.0,4793660000.0,4313465000.0,7714556720.0,16.06546657087225
2012-08-21,59.74,480195000.0,4793660000.0,4313465000.0,7610099380.0,15.847935484542738
2012-08-22,59.63,480195000.0,4793660000.0,4313465000.0,7596086810.0,15.818754485157072
2012-08-23,59.31,480195000.0,4793660000.0,4313465000.0,7555322970.0,15.733864305126042
2012-08-24,59.68,480195000.0,4793660000.0,4313465000.0,7602456160.0,15.83201857578692
2012-08-27,59.89,480195000.0,4793660000.0,4313465000.0,7629207430.0,15.887727756432282
2012-08-28,59.95,480195000.0,4793660000.0,4313465000.0,7636850650.0,15.9036446651881
2012-08-29,60.05,480195000.0,4793660000.0,4313465000.0,7649589350.0,15.930172846447798
2012-08-30,60.09,480195000.0,4793660000.0,4313465000.0,7654684830.0,15.940784118951676
2012-08-31,59.78,480195000.0,4793660000.0,4313465000.0,7615194860.0,15.858546757046616
2012-09-04,59.97,480195000.0,4793660000.0,4313465000.0,7639398390.0,15.90895030144004
2012-09-05,60.2,480195000.0,4793660000.0,4313465000.0,7668697400.0,15.969965118337342
2012-09-06,60.68,480195000.0,4793660000.0,4313465000.0,7729843160.0,16.097300388383886
2012-09-07,60.04,480195000.0,4793660000.0,4313465000.0,7648315480.0,15.927520028321828
2012-09-10,59.83,480195000.0,4793660000.0,4313465000.0,7621564210.0,15.871810847676464
2012-09-11,60.04,480195000.0,4793660000.0,4313465000.0,7648315480.0,15.927520028321828
2012-09-12,59.44,480195000.0,4793660000.0,4313465000.0,7571883280.0,15.768350940763648
2012-09-13,60.06,480195000.0,4793660000.0,4313465000.0,7650863220.0,15.932825664573766
2012-09-14,59.54,480195000.0,4793660000.0,4313465000.0,7584621980.0,15.794879122023344
2012-09-17,59.92,480195000.0,4793660000.0,4313465000.0,7633029040.0,15.895686210810192
2012-09-18,60.42,480195000.0,4793660000.0,4313465000.0,7696722540.0,16.028327117108674
2012-09-19,61.02,480195000.0,4793660000.0,4313465000.0,7773154740.0,16.187496204666854
2012-09-20,60.94,480195000.0,4793660000.0,4313465000.0,7762963780.0,16.166273659659097
2012-09-21,61.5,480195000.0,4793660000.0,4313465000.0,7834300500.0,16.314831474713397
2012-09-24,61.54,480195000.0,4793660000.0,4313465000.0,7839395980.0,16.325442747217277
2012-09-25,61.22,480195000.0,4793660000.0,4313465000.0,7798632140.0,16.240552567186246
2012-09-26,61.51,480195000.0,4793660000.0,4313465000.0,7835574370.0,16.317484292839367
2012-09-27,62.13,480195000.0,4793660000.0,4313465000.0,7914554310.0,16.481959016649487
2012-09-28,62.9,480195000.0,4793660000.0,4313465000.0,8012642300.0,16.68622601234915
2012-10-01,63.17,480195000.0,4793660000.0,4313465000.0,8047036790.0,16.75785210175033
2012-10-02,62.45,480195000.0,4793660000.0,4313465000.0,7955318150.0,16.566849196680515
2012-10-03,63.69,480195000.0,4793660000.0,4313465000.0,8113278030.0,16.895798644300754
2012-10-04,63.92,480195000.0,4793660000.0,4313465000.0,8142577040.0,16.956813461198056
2012-10-05,64.43,480195000.0,4793660000.0,4313465000.0,8207544410.000001,17.09210718562251
2012-10-08,64.52,480195000.0,4793660000.0,4313465000.0,8219009239.999999,17.115982548756232
2012-10-09,65.16,480195000.0,4793660000.0,4313465000.0,8300536920.0,17.285762908818292
2012-10-10,65.39,480195000.0,4793660000.0,4313465000.0,8329835930.0,17.346777725715594
2012-10-11,64.34,480195000.0,4793660000.0,4313465000.0,8196079580.0,17.06823182248878
2012-10-12,65.22,480195000.0,4793660000.0,4313465000.0,8308180140.0,17.30167981757411
2012-10-15,66.23,480195000.0,4793660000.0,4313465000.0,8436841010.000001,17.56961444829705
2012-10-16,66.35,480195000.0,4793660000.0,4313465000.0,8452127449.999999,17.60144826580868
2012-10-17,66.68,480195000.0,4793660000.0,4313465000.0,8494165160.000001,17.688991263965683
2012-10-18,66.7,480195000.0,4793660000.0,4313465000.0,8496712900.0,17.69429690021762
2012-10-19,66.1,480195000.0,4793660000.0,4313465000.0,8420280699.999999,17.53512781265944
2012-10-22,65.7,480195000.0,4793660000.0,4313465000.0,8369325900.0,17.429015087620655
2012-10-23,65.17,480195000.0,4793660000.0,4313465000.0,8301810790.0,17.28841572694426
2012-10-24,65.55,480195000.0,4793660000.0,4313465000.0,8350217850.0,17.38922281573111
2012-10-25,65.78,480195000.0,4793660000.0,4313465000.0,8379516860.0,17.45023763262841
2012-10-26,66.07,480195000.0,4793660000.0,4313465000.0,8416459089.999999,17.52716935828153
2012-10-31,66.36,480195000.0,4793660000.0,4313465000.0,8453401320.0,17.60410108393465
2012-11-01,66.62,480195000.0,4793660000.0,4313465000.0,8486521940.000001,17.673074355209863
2012-11-02,66.6,480195000.0,4793660000.0,4313465000.0,8483974199.999999,17.667768718957923
2012-11-05,66.15,480195000.0,4793660000.0,4313465000.0,8426650050.000001,17.54839190328929
2012-11-06,66.4,480195000.0,4793660000.0,4313465000.0,8458496800.000001,17.61471235643853
2012-11-07,66.98,480195000.0,4793660000.0,4313465000.0,8532381260.000001,17.76857580774477
2012-11-08,67.48,440534000.0,6083291000.0,5642757000.0,8596074760.0,19.512852038662167
2012-11-09,67.23,440534000.0,6083291000.0,5642757000.0,8564228010.000001,19.440560796669498
2012-11-12,67.06,440534000.0,6083291000.0,5642757000.0,8542572220.0,19.39140275211448
2012-11-13,66.74,440534000.0,6083291000.0,5642757000.0,8501808379.999999,19.298869962363856
2012-11-14,66.0,440534000.0,6083291000.0,5642757000.0,8407542000.0,19.084887886065548
2012-11-15,64.84,440534000.0,6083291000.0,5642757000.0,8259773080.0,18.749456523219546
2012-11-16,65.97,440534000.0,6083291000.0,5642757000.0,8403720390.0,19.076212937026426
2012-11-19,67.01,440534000.0,6083291000.0,5642757000.0,8536202870.000001,19.376944503715947
2012-11-20,67.08,440534000.0,6083291000.0,5642757000.0,8545119960.0,19.39718605147389
2012-11-21,67.25,440534000.0,6083291000.0,5642757000.0,8566775750.0,19.44634409602891
2012-11-23,67.75,440534000.0,6083291000.0,5642757000.0,8630469250.0,19.590926580014255
2012-11-26,67.25,440534000.0,6083291000.0,5642757000.0,8566775750.0,19.44634409602891
2012-11-27,67.44,440534000.0,6083291000.0,5642757000.0,8590979280.0,19.50128543994334
2012-11-28,67.8,440534000.0,6083291000.0,5642757000.0,8636838600.0,19.60538482841279
2012-11-29,68.08,440534000.0,6083291000.0,5642757000.0,8672506960.0,19.686351019444583
2012-11-30,68.82,440534000.0,6083291000.0,5642757000.0,8766773340.0,19.900333095742894
2012-12-03,68.42,440534000.0,6083291000.0,5642757000.0,8715818540.0,19.78466710855462
2012-12-04,68.52,440534000.0,6083291000.0,5642757000.0,8728557240.0,19.81358360535169
2012-12-05,67.89,440534000.0,6083291000.0,5642757000.0,8648303430.0,19.63140967553015
2012-12-06,68.32,440534000.0,6083291000.0,5642757000.0,8703079840.0,19.75575061175755
2012-12-07,69.08,440534000.0,6083291000.0,5642757000.0,8799893960.0,19.975515987415275
2012-12-10,68.9,440534000.0,6083291000.0,5642757000.0,8776964300.0,19.92346629318055
2012-12-11,68.54,440534000.0,6083291000.0,5642757000.0,8731104980.0,19.8193669047111
2012-12-12,69.22,440534000.0,6083291000.0,5642757000.0,8817728140.0,20.01599908293117
2012-12-13,69.06,440534000.0,6083291000.0,5642757000.0,8797346220.0,19.96973268805586
2012-12-14,69.62,440534000.0,6083291000.0,5642757000.0,8868682940.0,20.131665070119446
2012-12-17,70.12,440534000.0,6083291000.0,5642757000.0,8932376440.0,20.276247554104792
2012-12-18,69.81,440534000.0,6083291000.0,5642757000.0,8892886470.0,20.18660641403388
2012-12-19,69.8,440534000.0,6083291000.0,5642757000.0,8891612600.0,20.18371476435417
2012-12-20,70.08,440534000.0,6083291000.0,5642757000.0,8927280960.0,20.264680955385963
2012-12-21,70.9,440534000.0,6083291000.0,5642757000.0,9031738300.0,20.50179622912193
2012-12-24,70.74,440534000.0,6083291000.0,5642757000.0,9011356380.0,20.45552983424662
2012-12-26,70.42,440534000.0,6083291000.0,5642757000.0,8970592540.0,20.362997044495998
2012-12-27,70.59,440534000.0,6083291000.0,5642757000.0,8992248330.0,20.412155089051016
2012-12-28,70.27,440534000.0,6083291000.0,5642757000.0,8951484490.0,20.319622299300395
2012-12-31,70.98,440534000.0,6083291000.0,5642757000.0,9041929260.0,20.524929426559584
2013-01-02,72.59,440534000.0,6083291000.0,5642757000.0,9247022330.0,20.990485024992395
2013-01-03,71.46,440534000.0,6083291000.0,5642757000.0,9103075020.0,20.663728611185515
2013-01-04,70.64,440534000.0,6083291000.0,5642757000.0,8998617680.0,20.42661333744955
2013-01-07,69.79,440534000.0,6083291000.0,5642757000.0,8890338730.0,20.180823114674464
2013-01-08,69.62,440534000.0,6083291000.0,5642757000.0,8868682940.0,20.131665070119446
2013-01-09,69.78,440534000.0,6083291000.0,5642757000.0,8889064860.0,20.177931464994757
2013-01-10,70.62,440534000.0,6083291000.0,5642757000.0,8996069940.0,20.420830038090138
2013-01-11,70.81,440534000.0,6083291000.0,5642757000.0,9020273470.0,20.475771382004567
2013-01-14,70.53,440534000.0,6083291000.0,5642757000.0,8984605110.0,20.394805190972775
2013-01-15,70.09,440534000.0,6083291000.0,5642757000.0,8928554830.0,20.26757260506567
2013-01-16,70.78,440534000.0,6083291000.0,5642757000.0,9016451860.0,20.467096432965448
2013-01-17,71.49,440534000.0,6083291000.0,5642757000.0,9106896630.0,20.672403560224637
2013-01-18,71.3,440534000.0,6083291000.0,5642757000.0,9082693100.0,20.617462216310205
2013-01-22,71.6,440534000.0,6083291000.0,5642757000.0,9120909200.0,20.70421170670141
2013-01-23,71.34,440534000.0,6083291000.0,5642757000.0,9087788580.0,20.629028815029034
2013-01-24,71.85,440534000.0,6083291000.0,5642757000.0,9152755950.0,20.776502948694084
2013-01-25,71.35,440534000.0,6083291000.0,5642757000.0,9089062450.0,20.631920464708738
2013-01-28,71.42,440534000.0,6083291000.0,5642757000.0,9097979540.0,20.65216201246669
2013-01-29,71.04,440534000.0,6083291000.0,5642757000.0,9049572480.0,20.542279324637825
2013-01-30,70.09,440534000.0,6083291000.0,5642757000.0,8928554830.0,20.26757260506567
2013-01-31,69.65,440534000.0,6083291000.0,5642757000.0,8872504550.0,20.140340019158568
2013-02-01,70.36,440534000.0,6083291000.0,5642757000.0,8962949320.0,20.345647146417758
2013-02-04,69.63,440534000.0,6083291000.0,5642757000.0,8869956810.0,20.134556719799154
2013-02-05,70.37,440534000.0,6083291000.0,5642757000.0,8964223190.0,20.348538796097465
2013-02-06,69.94,440534000.0,6083291000.0,5642757000.0,8909446780.0,20.224197859870067
2013-02-07,69.25,440534000.0,6083291000.0,5642757000.0,8821549750.0,20.024674031970292
2013-02-08,69.49,440534000.0,6083291000.0,5642757000.0,8852122630.0,20.094073624283258
2013-02-11,69.28,440534000.0,6083291000.0,5642757000.0,8825371360.0,20.03334898100941
2013-02-12,68.27,440534000.0,6083291000.0,5642757000.0,8696710490.0,19.741292363359015
2013-02-13,67.45,440534000.0,6083291000.0,5642757000.0,8592253150.0,19.50417708962305
2013-02-14,68.11,440534000.0,6083291000.0,5642757000.0,8676328570.0,19.695025968483705
2013-02-15,68.69,440534000.0,6083291000.0,5642757000.0,8750213030.0,19.862741649906702
2013-02-19,67.9,440534000.0,6083291000.0,5642757000.0,8649577300.0,19.634301325209858
2013-02-20,67.73,440534000.0,6083291000.0,5642757000.0,8627921510.0,19.58514328065484
2013-02-21,67.75,440534000.0,6083291000.0,5642757000.0,8630469250.0,19.590926580014255
2013-02-22,70.0,440534000.0,6083291000.0,5642757000.0,8917090000.0,20.241547757948307
2013-02-25,70.13,440534000.0,6083291000.0,5642757000.0,8933650310.0,20.2791392037845
2013-02-26,70.41,440534000.0,6083291000.0,5642757000.0,8969318670.0,20.36010539481629
2013-02-27,70.72,652991000.0,6595617000.0,5942626000.0,9008808640.0,13.796221754970588
2013-02-28,71.12,652991000.0,6595617000.0,5942626000.0,9059763440.0,13.87425468344893
2013-03-01,71.63,652991000.0,6595617000.0,5942626000.0,9124730810.0,13.973746667258814
2013-03-04,72.41,652991000.0,6595617000.0,5942626000.0,9224092670.0,14.125910877791577
2013-03-05,73.03,652991000.0,6595617000.0,5942626000.0,9303072610.0,14.246861916933005
2013-03-06,72.99,652991000.0,6595617000.0,5942626000.0,9297977130.0,14.239058624085171
2013-03-07,73.14,652991000.0,6595617000.0,5942626000.0,9317085180.0,14.268320972264549
2013-03-08,73.32,652991000.0,6595617000.0,5942626000.0,9340014840.0,14.303435790079803
2013-03-11,73.06,652991000.0,6595617000.0,5942626000.0,9306894220.0,14.252714386568881
2013-03-12,72.38,652991000.0,6595617000.0,5942626000.0,9220271060.0,14.120058408155701
2013-03-13,72.2,652991000.0,6595617000.0,5942626000.0,9197341400.0,14.08494359034045
2013-03-14,71.87,652991000.0,6595617000.0,5942626000.0,9155303690.0,14.020566424345818
2013-03-15,71.22,652991000.0,6595617000.0,5942626000.0,9072502140.0,13.893762915568514
2013-03-18,70.75,652991000.0,6595617000.0,5942626000.0,9012630250.0,13.802074224606464
2013-03-19,70.65,652991000.0,6595617000.0,5942626000.0,8999891550.0,13.78256599248688
2013-03-20,71.13,652991000.0,6595617000.0,5942626000.0,9061037310.0,13.876205506660888
2013-03-21,71.09,652991000.0,6595617000.0,5942626000.0,9055941830.0,13.868402213813054
2013-03-22,71.9,652991000.0,6595617000.0,5942626000.0,9159125300.0,14.026418893981694
2013-03-25,71.82,652991000.0,6595617000.0,5942626000.0,9148934340.0,14.010812308286026
2013-03-26,71.82,652991000.0,6595617000.0,5942626000.0,9148934340.0,14.010812308286026
2013-03-27,72.29,652991000.0,6595617000.0,5942626000.0,9208806230.0,14.102500999248075
2013-03-28,72.0,652991000.0,6595617000.0,5942626000.0,9171864000.0,14.045927126101278
2013-04-01,72.1,652991000.0,6595617000.0,5942626000.0,9184602700.0,14.065435358220864
2013-04-02,72.58,652991000.0,6595617000.0,5942626000.0,9245748460.0,14.159074872394871
2013-04-03,72.09,652991000.0,6595617000.0,5942626000.0,9183328830.0,14.063484535008905
2013-04-04,72.49,652991000.0,6595617000.0,5942626000.0,9234283630.0,14.141517463487245
2013-04-05,72.94,652991000.0,6595617000.0,5942626000.0,9291607780.0,14.229304508025379
2013-04-08,73.72,652991000.0,6595617000.0,5942626000.0,9390969640.0,14.381468718558143
2013-04-09,73.88,652991000.0,6595617000.0,5942626000.0,9411351560.0,14.412681889949479
2013-04-10,75.01,652991000.0,6595617000.0,5942626000.0,9555298870.0,14.63312491290079
2013-04-11,75.13,652991000.0,6595617000.0,5942626000.0,9570585310.0,14.656534791444292
2013-04-12,75.49,652991000.0,6595617000.0,5942626000.0,9616444630.0,14.7267644270748
2013-04-15,74.42,652991000.0,6595617000.0,5942626000.0,9480140540.0,14.518026343395238
2013-04-16,75.74,652991000.0,6595617000.0,5942626000.0,9648291380.0,14.775535007373762
2013-04-17,74.96,652991000.0,6595617000.0,5942626000.0,9548929520.0,14.623370796840998
2013-04-18,75.82,652991000.0,6595617000.0,5942626000.0,9658482340.0,14.79114159306943
2013-04-19,76.07,652991000.0,6595617000.0,5942626000.0,9690329090.0,14.839912173368392
2013-04-22,76.55,652991000.0,6595617000.0,5942626000.0,9751474850.0,14.933551687542401
2013-04-23,76.95,652991000.0,6595617000.0,5942626000.0,9802429650.0,15.011584616020741
2013-04-24,76.38,652991000.0,6595617000.0,5942626000.0,9729819060.0,14.900387692939105
2013-04-25,78.09,652991000.0,6595617000.0,5942626000.0,9947650830.0,15.233978462184012
2013-04-26,78.15,652991000.0,6595617000.0,5942626000.0,9955294050.0,15.245683401455763
2013-04-29,77.87,652991000.0,6595617000.0,5942626000.0,9919625690.0,15.191060351520925
2013-04-30,78.99,652991000.0,6595617000.0,5942626000.0,10062299130.0,15.409552551260278
2013-05-01,78.73,652991000.0,6595617000.0,5942626000.0,10029178510.0,15.358831147749356
2013-05-02,78.92,652991000.0,6595617000.0,5942626000.0,10053382040.0,15.395896788776568
2013-05-03,79.26,652991000.0,6595617000.0,5942626000.0,10096693620.0,15.462224777983158
2013-05-06,78.64,652991000.0,6595617000.0,5942626000.0,10017713680.0,15.34127373884173
2013-05-07,79.31,652991000.0,6595617000.0,5942626000.0,10103062970.0,15.47197889404295
2013-05-08,80.01,652991000.0,6595617000.0,5942626000.0,10192233870.0,15.608536518880046
2013-05-09,79.67,652991000.0,6595617000.0,5942626000.0,10148922290.0,15.542208529673456
2013-05-10,79.94,696645000.0,6449885000.0,5753240000.0,10183316780.0,14.617655735704698
2013-05-13,79.99,696645000.0,6449885000.0,5753240000.0,10189686130.0,14.626798627708517
2013-05-14,80.85,696645000.0,6449885000.0,5753240000.0,10299238950.0,14.784056370174191
2013-05-15,80.73,696645000.0,6449885000.0,5753240000.0,10283952510.0,14.762113429365028
2013-05-16,80.05,696645000.0,6449885000.0,5753240000.0,10197329350.0,14.6377700981131
2013-05-17,80.78,696645000.0,6449885000.0,5753240000.0,10290321860.0,14.771256321368847
2013-05-20,80.63,696645000.0,6449885000.0,5753240000.0,10271213810.0,14.743827645357392
2013-05-21,80.69,696645000.0,6449885000.0,5753240000.0,10278857030.0,14.754799115761973
2013-05-22,78.52,696645000.0,6449885000.0,5753240000.0,10002427240.0,14.357997602796258
2013-05-23,78.6,696645000.0,6449885000.0,5753240000.0,10012618200.0,14.372626230002368
2013-05-24,78.13,696645000.0,6449885000.0,5753240000.0,9952746310.0,14.286683045166477
2013-05-28,77.39,696645000.0,6449885000.0,5753240000.0,9858479930.0,14.151368243509966
2013-05-29,75.39,696645000.0,6449885000.0,5753240000.0,9603705930.0,13.785652563357234
2013-05-30,75.74,696645000.0,6449885000.0,5753240000.0,9648291380.0,13.849652807383961
2013-05-31,75.27,696645000.0,6449885000.0,5753240000.0,9588419490.0,13.76370962254807
2013-06-03,75.26,696645000.0,6449885000.0,5753240000.0,9587145620.0,13.761881044147305
2013-06-04,75.46,696645000.0,6449885000.0,5753240000.0,9612623020.0,13.79845261216258
2013-06-05,74.85,696645000.0,6449885000.0,5753240000.0,9534916950.0,13.686909329715997
2013-06-06,76.13,696645000.0,6449885000.0,5753240000.0,9697972310.0,13.920967365013745
2013-06-07,76.18,696645000.0,6449885000.0,5753240000.0,9704341660.0,13.930110257017562
2013-06-10,74.96,696645000.0,6449885000.0,5753240000.0,9548929520.0,13.707023692124396
2013-06-11,74.47,696645000.0,6449885000.0,5753240000.0,9486509890.0,13.617423350486977
2013-06-12,73.98,696645000.0,6449885000.0,5753240000.0,9424090260.0,13.527823008849557
2013-06-13,75.63,696645000.0,6449885000.0,5753240000.0,9634278810.0,13.829538444975562
2013-06-14,76.24,696645000.0,6449885000.0,5753240000.0,9711984880.0,13.941081727422144
2013-06-17,75.61,696645000.0,6449885000.0,5753240000.0,9631731070.0,13.825881288174035
2013-06-18,75.87,696645000.0,6449885000.0,5753240000.0,9664851690.0,13.87342432659389
2013-06-19,73.86,696645000.0,6449885000.0,5753240000.0,9408803820.0,13.505880068040394
2013-06-20,71.92,696645000.0,6449885000.0,5753240000.0,9161673040.0,13.151135858292244
2013-06-21,71.75,696645000.0,6449885000.0,5753240000.0,9140017250.0,13.12005002547926
2013-06-24,71.5,696645000.0,6449885000.0,5753240000.0,9108170500.0,13.074335565460169
2013-06-25,71.51,696645000.0,6449885000.0,5753240000.0,9109444370.0,13.076164143860934
2013-06-26,71.82,696645000.0,6449885000.0,5753240000.0,9148934340.0,13.132850074284606
2013-06-27,74.44,696645000.0,6449885000.0,5753240000.0,9482688280.0,13.611937615284686
2013-06-28,74.12,696645000.0,6449885000.0,5753240000.0,9441924440.0,13.553423106460249
2013-07-01,74.16,696645000.0,6449885000.0,5753240000.0,9459478800.0,13.578621536076481
2013-07-02,74.16,696645000.0,6449885000.0,5753240000.0,9459478800.0,13.578621536076481
