date,close price,ARE_SHE,ARE_TA,ARE_TL,market cap,PB Ratio
2014-01-27,67.76,3919000000.0,7358000000.0,3439000000.0,4815906480.0,1.2288610563919367
2014-01-28,68.5,3919000000.0,7358000000.0,3439000000.0,4868500500.0,1.2422813217657567
2014-01-29,68.5,3919000000.0,7358000000.0,3439000000.0,4868500500.0,1.2422813217657567
2014-01-30,69.25,3919000000.0,7358000000.0,3439000000.0,4921805250.0,1.2558829420770605
2014-01-31,70.13,3919000000.0,7358000000.0,3439000000.0,4984349490.0,1.2718421765756571
2014-02-03,69.5,3919000000.0,7358000000.0,3439000000.0,4939573500.0,1.2604168155141617
2014-02-04,70.15,3919000000.0,7358000000.0,3439000000.0,4985770950.0,1.2722048864506252
2014-02-05,70.23,3919000000.0,7358000000.0,3439000000.0,4991456790.0,1.2736557259504975
2014-02-06,71.08,3919000000.0,7358000000.0,3439000000.0,5051868840.0,1.289070895636642
2014-02-07,70.73,3919000000.0,7358000000.0,3439000000.0,5026993290.0,1.2827234728247001
2014-02-10,71.66,3919000000.0,7358000000.0,3439000000.0,5093091180.0,1.299589482010717
2014-02-11,71.15,3919000000.0,7358000000.0,3439000000.0,5056843950.0,1.2903403801990303
2014-02-12,71.24,3919000000.0,7358000000.0,3439000000.0,5063240520.0,1.2919725746363868
2014-02-13,71.64,3919000000.0,7358000000.0,3439000000.0,5091669720.0,1.2992267721357489
2014-02-14,72.01,3919000000.0,7358000000.0,3439000000.0,5117966730.0,1.3059369048226588
2014-02-18,72.53,3919000000.0,7358000000.0,3439000000.0,5154924690.0,1.3153673615718295
2014-02-19,72.58,3919000000.0,7358000000.0,3439000000.0,5158478340.0,1.3162741362592498
2014-02-20,72.09,3919000000.0,7358000000.0,3439000000.0,5123652570.0,1.3073877443225312
2014-02-21,72.9,3919000000.0,7358000000.0,3439000000.0,5181221700.0,1.3220774942587394
2014-02-24,72.34,3919000000.0,7358000000.0,3439000000.0,5141420820.0,1.3119216177596325
2014-02-25,72.8,3919000000.0,7358000000.0,3439000000.0,5174114400.0,1.3202639448838989
2014-02-26,72.61,3919000000.0,7358000000.0,3439000000.0,5160610530.0,1.316818201071702
2014-02-27,72.53,3919000000.0,7358000000.0,3439000000.0,5154924690.0,1.3153673615718295
2014-02-28,72.45,3919000000.0,7358000000.0,3439000000.0,5149238850.0,1.313916522071957
2014-03-03,72.84,3917000000.0,7530000000.0,3613000000.0,5176957320.0,1.3216638549910646
2014-03-04,74.09,3917000000.0,7530000000.0,3613000000.0,5265798570.0,1.3443447970385498
2014-03-05,73.69,3917000000.0,7530000000.0,3613000000.0,5237369370.0,1.3370868955833546
2014-03-06,73.3,3917000000.0,7530000000.0,3613000000.0,5209650900.0,1.330010441664539
2014-03-07,72.46,3917000000.0,7530000000.0,3613000000.0,5149949580.0,1.314768848608629
2014-03-10,71.99,3917000000.0,7530000000.0,3613000000.0,5116545270.0,1.3062408143987745
2014-03-11,73.28,3917000000.0,7530000000.0,3613000000.0,5208229440.0,1.3296475465917794
2014-03-12,73.21,3917000000.0,7530000000.0,3613000000.0,5203254330.0,1.3283774138371203
2014-03-13,73.07,3917000000.0,7530000000.0,3613000000.0,5193304109.999999,1.3258371483278018
2014-03-14,72.97,3917000000.0,7530000000.0,3613000000.0,5186196810.0,1.324022672964003
2014-03-17,73.57,3917000000.0,7530000000.0,3613000000.0,5228840609.999999,1.3349095251467957
2014-03-18,73.72,3917000000.0,7530000000.0,3613000000.0,5239501560.0,1.3376312381924942
2014-03-19,71.94,3917000000.0,7530000000.0,3613000000.0,5112991620.0,1.3053335767168752
2014-03-20,72.18,3917000000.0,7530000000.0,3613000000.0,5130049140.000001,1.3096883175899925
2014-03-21,73.16,3917000000.0,7530000000.0,3613000000.0,5199700680.0,1.3274701761552208
2014-03-24,72.5,3917000000.0,7530000000.0,3613000000.0,5152792500.0,1.3154946387541486
2014-03-25,72.58,3917000000.0,7530000000.0,3613000000.0,5158478340.0,1.3169462190451877
2014-03-26,71.46,3917000000.0,7530000000.0,3613000000.0,5078876580.0,1.296624094970641
2014-03-27,71.28,3917000000.0,7530000000.0,3613000000.0,5066083440.0,1.2933580393158028
2014-03-28,72.02,3917000000.0,7530000000.0,3613000000.0,5118677460.0,1.3067851570079143
2014-03-31,72.56,3917000000.0,7530000000.0,3613000000.0,5157056880.0,1.3165833239724278
2014-04-01,71.9,3917000000.0,7530000000.0,3613000000.0,5112090000.0,1.3051033954557059
2014-04-02,72.37,3917000000.0,7530000000.0,3613000000.0,5145507000.0,1.313634669389839
2014-04-03,72.41,3917000000.0,7530000000.0,3613000000.0,5148351000.0,1.3143607352565738
2014-04-04,72.53,3917000000.0,7530000000.0,3613000000.0,5156883000.0,1.3165389328567783
2014-04-07,73.36,3917000000.0,7530000000.0,3613000000.0,5215896000.0,1.3316047995915241
2014-04-08,73.02,3917000000.0,7530000000.0,3613000000.0,5191722000.0,1.3254332397242787
2014-04-09,72.83,3917000000.0,7530000000.0,3613000000.0,5178213000.0,1.3219844268572887
2014-04-10,71.48,3917000000.0,7530000000.0,3613000000.0,5082228000.0,1.297479703854991
2014-04-11,71.15,3917000000.0,7530000000.0,3613000000.0,5058765000.0,1.2914896604544295
2014-04-14,72.46,3917000000.0,7530000000.0,3613000000.0,5151906000.0,1.3152683175899924
2014-04-15,73.68,3917000000.0,7530000000.0,3613000000.0,5238648000.000001,1.3374133265254022
2014-04-16,73.98,3917000000.0,7530000000.0,3613000000.0,5259978000.0,1.3428588205259127
2014-04-17,73.28,3917000000.0,7530000000.0,3613000000.0,5210208000.0,1.3301526678580546
2014-04-21,73.43,3917000000.0,7530000000.0,3613000000.0,5220873000.000001,1.3328754148583102
2014-04-22,73.61,3917000000.0,7530000000.0,3613000000.0,5233671000.0,1.3361427112586164
2014-04-23,73.59,3917000000.0,7530000000.0,3613000000.0,5232249000.0,1.335779678325249
2014-04-24,74.01,3917000000.0,7530000000.0,3613000000.0,5262111000.0,1.3434033699259638
2014-04-25,73.37,3917000000.0,7530000000.0,3613000000.0,5216607000.0,1.3317863160582077
2014-04-28,73.68,3917000000.0,7530000000.0,3613000000.0,5238648000.000001,1.3374133265254022
2014-04-29,73.48,3917000000.0,7530000000.0,3613000000.0,5224428000.0,1.3337829971917283
2014-04-30,73.82,3917000000.0,7530000000.0,3613000000.0,5248601999.999999,1.3399545570589735
2014-05-01,73.57,3917000000.0,7530000000.0,3613000000.0,5230826999.999999,1.3354166453918812
2014-05-02,74.3,3917000000.0,7530000000.0,3613000000.0,5282730000.0,1.3486673474597906
2014-05-05,74.25,3917000000.0,7530000000.0,3613000000.0,5279175000.0,1.3477597651263722
2014-05-06,74.68,3917000000.0,7530000000.0,3613000000.0,5309748000.000001,1.355564973193771
2014-05-07,74.77,3917000000.0,7530000000.0,3613000000.0,5316147000.0,1.357198621393924
2014-05-08,74.74,3923000000.0,7756000000.0,3833000000.0,5314014000.0,1.354579148610757
2014-05-09,74.97,3923000000.0,7756000000.0,3833000000.0,5330367000.0,1.3587476421106297
2014-05-12,75.29,3923000000.0,7756000000.0,3833000000.0,5353119000.0,1.364547285240887
2014-05-13,75.0,3923000000.0,7756000000.0,3833000000.0,5332500000.0,1.3592913586540913
2014-05-14,75.24,3923000000.0,7756000000.0,3833000000.0,5349564000.0,1.3636410910017844
2014-05-15,75.43,3923000000.0,7756000000.0,3833000000.0,5363073000.000001,1.3670846291103749
2014-05-16,75.98,3923000000.0,7756000000.0,3833000000.0,5402178000.0,1.3770527657405047
2014-05-19,75.66,3923000000.0,7756000000.0,3833000000.0,5379426000.0,1.3712531226102473
2014-05-20,75.17,3923000000.0,7756000000.0,3833000000.0,5344587000.0,1.3623724190670405
2014-05-21,74.98,3923000000.0,7756000000.0,3833000000.0,5331078000.0,1.35892888095845
2014-05-22,74.61,3923000000.0,7756000000.0,3833000000.0,5304771000.0,1.35222304358909
2014-05-23,75.2,3923000000.0,7756000000.0,3833000000.0,5346720000.0,1.3629161356105022
2014-05-27,74.85,3923000000.0,7756000000.0,3833000000.0,5321835000.0,1.3565727759367832
2014-05-28,74.86,3923000000.0,7756000000.0,3833000000.0,5322546000.0,1.3567540147846036
2014-05-29,75.47,3923000000.0,7756000000.0,3833000000.0,5365917000.0,1.367809584501657
2014-05-30,76.09,3923000000.0,7756000000.0,3833000000.0,5409999000.0,1.3790463930665307
2014-06-02,76.89,3923000000.0,7756000000.0,3833000000.0,5466879000.0,1.3935455008921744
2014-06-03,76.99,3923000000.0,7756000000.0,3833000000.0,5473989000.0,1.3953578893703797
2014-06-04,77.02,3923000000.0,7756000000.0,3833000000.0,5476122000.0,1.3959016059138414
2014-06-05,78.3,3923000000.0,7756000000.0,3833000000.0,5567130000.0,1.4191001784348714
2014-06-06,77.78,3923000000.0,7756000000.0,3833000000.0,5530158000.0,1.409675758348203
2014-06-09,77.18,3923000000.0,7756000000.0,3833000000.0,5487498000.000001,1.3988014274789704
2014-06-10,76.65,3923000000.0,7756000000.0,3833000000.0,5449815000.0,1.3891957685444813
2014-06-11,76.4,3923000000.0,7756000000.0,3833000000.0,5432040000.0,1.3846647973489676
2014-06-12,76.91,3923000000.0,7756000000.0,3833000000.0,5468301000.0,1.3939079785878155
2014-06-13,76.73,3923000000.0,7756000000.0,3833000000.0,5455503000.0,1.3906456793270456
2014-06-16,76.56,3923000000.0,7756000000.0,3833000000.0,5443416000.0,1.3875646189140964
2014-06-17,76.86,3923000000.0,7756000000.0,3833000000.0,5464746000.0,1.3930017843487128
2014-06-18,77.37,3923000000.0,7756000000.0,3833000000.0,5501007000.0,1.4022449655875606
2014-06-19,77.5,3923000000.0,7756000000.0,3833000000.0,5510250000.0,1.4046010706092276
2014-06-20,76.94,3923000000.0,7756000000.0,3833000000.0,5470434000.0,1.394451695131277
2014-06-23,76.78,3923000000.0,7756000000.0,3833000000.0,5459058000.0,1.3915518735661483
2014-06-24,76.94,3923000000.0,7756000000.0,3833000000.0,5470434000.0,1.394451695131277
2014-06-25,77.13,3923000000.0,7756000000.0,3833000000.0,5483943000.0,1.3978952332398675
2014-06-26,76.32,3923000000.0,7756000000.0,3833000000.0,5426351999.999999,1.3832148865664031
2014-06-27,77.06,3923000000.0,7756000000.0,3833000000.0,5478966000.0,1.3966265613051236
2014-06-30,77.64,3923000000.0,7756000000.0,3833000000.0,5520204000.0,1.4071384144787153
2014-07-01,77.83,3923000000.0,7756000000.0,3833000000.0,5535347430.0,1.4109985801682385
2014-07-02,77.9,3923000000.0,7756000000.0,3833000000.0,5540325900.0,1.412267626816212
2014-07-03,77.36,3923000000.0,7756000000.0,3833000000.0,5501920560.0,1.402477838388988
2014-07-07,77.35,3923000000.0,7756000000.0,3833000000.0,5501209350.0,1.4022965460107062
2014-07-08,77.54,3923000000.0,7756000000.0,3833000000.0,5514722340.0,1.4057411011980627
2014-07-09,77.49,3923000000.0,7756000000.0,3833000000.0,5511166290.0,1.404834639306653
2014-07-10,77.87,3923000000.0,7756000000.0,3833000000.0,5538192270.0,1.4117237496813664
2014-07-11,77.98,3923000000.0,7756000000.0,3833000000.0,5546015580.0,1.4137179658424674
2014-07-14,78.16,3923000000.0,7756000000.0,3833000000.0,5558817360.0,1.4169812286515422
2014-07-15,78.22,3923000000.0,7756000000.0,3833000000.0,5563084620.0,1.4180689829212338
2014-07-16,78.2,3923000000.0,7756000000.0,3833000000.0,5561662200.0,1.4177063981646698
2014-07-17,77.69,3923000000.0,7756000000.0,3833000000.0,5525390490.0,1.4084604868722916
2014-07-18,78.67,3923000000.0,7756000000.0,3833000000.0,5595089070.0,1.4262271399439204
2014-07-21,78.69,3923000000.0,7756000000.0,3833000000.0,5596511490.0,1.4265897247004844
2014-07-22,79.4,3923000000.0,7756000000.0,3833000000.0,5647007400.0,1.4394614835585011
2014-07-23,79.25,3923000000.0,7756000000.0,3833000000.0,5636339250.0,1.4367420978842722
2014-07-24,79.32,3923000000.0,7756000000.0,3833000000.0,5641317719.999999,1.4380111445322454
2014-07-25,78.87,3923000000.0,7756000000.0,3833000000.0,5609313270.0,1.429852987509559
2014-07-28,79.28,3923000000.0,7756000000.0,3833000000.0,5638472880.0,1.437285975019118
2014-07-29,78.5,3923000000.0,7756000000.0,3833000000.0,5582998500.0,1.4231451695131276
2014-07-30,78.48,3923000000.0,7756000000.0,3833000000.0,5581576080.0,1.4227825847565638
2014-07-31,78.6,3923000000.0,7756000000.0,3833000000.0,5590110600.0,1.424958093295947
2014-08-01,78.07,3923000000.0,7756000000.0,3833000000.0,5552416469.999999,1.4153495972470047
2014-08-04,77.81,3923000000.0,7756000000.0,3833000000.0,5533925010.0,1.4106359954116747
2014-08-05,77.12,3923000000.0,7756000000.0,3833000000.0,5484851520.0,1.3981268213102218
2014-08-06,77.57,3923000000.0,7756000000.0,3833000000.0,5516855969.999999,1.4062849783329083
2014-08-07,77.28,3907000000.0,7816000000.0,3909000000.0,5496230880.0,1.4067650063987713
2014-08-08,77.63,3907000000.0,7816000000.0,3909000000.0,5521123230.0,1.413136224724853
2014-08-11,77.65,3907000000.0,7816000000.0,3909000000.0,5522545650.0,1.413500294343486
2014-08-12,77.88,3907000000.0,7816000000.0,3909000000.0,5538903480.0,1.417687094957768
2014-08-13,78.59,3907000000.0,7816000000.0,3909000000.0,5589399390.0,1.4306115664192476
2014-08-14,78.39,3907000000.0,7816000000.0,3909000000.0,5575175190.0,1.4269708702329154
2014-08-15,78.08,3907000000.0,7816000000.0,3909000000.0,5553127680.0,1.4213277911441002
2014-08-18,79.55,3907000000.0,7816000000.0,3909000000.0,5657675550.0,1.4480869081136423
2014-08-19,79.75,3907000000.0,7816000000.0,3909000000.0,5671899750.0,1.4517276042999745
2014-08-20,80.3,3907000000.0,7816000000.0,3909000000.0,5711016300.0,1.461739518812388
2014-08-21,80.2,3907000000.0,7816000000.0,3909000000.0,5703904200.0,1.4599191707192218
2014-08-22,79.31,3907000000.0,7816000000.0,3909000000.0,5640606510.0,1.4437180726900436
2014-08-25,78.95,3907000000.0,7816000000.0,3909000000.0,5615002950.0,1.4371648195546456
2014-08-26,78.95,3907000000.0,7816000000.0,3909000000.0,5615002950.0,1.4371648195546456
2014-08-27,78.93,3907000000.0,7816000000.0,3909000000.0,5613580530.000001,1.4368007499360125
2014-08-28,78.82,3907000000.0,7816000000.0,3909000000.0,5605757219.999999,1.4347983670335294
2014-08-29,79.06,3907000000.0,7816000000.0,3909000000.0,5622826260.0,1.4391672024571283
2014-09-02,79.12,3907000000.0,7816000000.0,3909000000.0,5627093520.0,1.4402594113130278
2014-09-03,79.59,3907000000.0,7816000000.0,3909000000.0,5660520390.0,1.4488150473509087
2014-09-04,79.42,3907000000.0,7816000000.0,3909000000.0,5648429820.0,1.4457204555925263
2014-09-05,79.88,3907000000.0,7816000000.0,3909000000.0,5681145480.0,1.4540940568210903
2014-09-08,79.77,3907000000.0,7816000000.0,3909000000.0,5673322170.0,1.4520916739186076
2014-09-09,79.03,3907000000.0,7816000000.0,3909000000.0,5620692630.0,1.4386210980291785
2014-09-10,78.22,3907000000.0,7816000000.0,3909000000.0,5563084620.0,1.423876278474533
2014-09-11,78.8,3907000000.0,7816000000.0,3909000000.0,5604334800.0,1.4344342974148963
2014-09-12,76.61,3907000000.0,7816000000.0,3909000000.0,5448579810.0,1.3945686741745584
2014-09-15,76.24,3907000000.0,7816000000.0,3909000000.0,5422265040.0,1.387833386229844
2014-09-16,76.38,3907000000.0,7816000000.0,3909000000.0,5432221980.0,1.3903818735602764
2014-09-17,76.28,3907000000.0,7816000000.0,3909000000.0,5425109880.0,1.3885615254671104
2014-09-18,75.31,3907000000.0,7816000000.0,3909000000.0,5356122510.0,1.370904148963399
2014-09-19,75.18,3907000000.0,7816000000.0,3909000000.0,5346876780.000001,1.3685376964422833
2014-09-22,74.38,3907000000.0,7816000000.0,3909000000.0,5289979980.0,1.3539749116969542
2014-09-23,73.4,3907000000.0,7816000000.0,3909000000.0,5220281400.0,1.3361355003839264
2014-09-24,73.81,3907000000.0,7816000000.0,3909000000.0,5249441010.0,1.3435989275659073
2014-09-25,74.0,3907000000.0,7816000000.0,3909000000.0,5262954000.0,1.347057588942923
2014-09-26,74.34,3907000000.0,7816000000.0,3909000000.0,5287135140.0,1.3532467724596877
2014-09-29,74.58,3907000000.0,7816000000.0,3909000000.0,5304204180.0,1.3576156078832864
2014-09-30,73.75,3907000000.0,7816000000.0,3909000000.0,5245173750.0,1.3425067187100077
2014-10-01,74.16,3907000000.0,7816000000.0,3909000000.0,5277967200.0,1.3509002303557718
2014-10-02,73.92,3907000000.0,7816000000.0,3909000000.0,5260886400.0,1.3465283849500895
2014-10-03,74.13,3907000000.0,7816000000.0,3909000000.0,5275832100.0,1.3503537496800615
2014-10-06,74.45,3907000000.0,7816000000.0,3909000000.0,5298606500.0,1.3561828768876376
2014-10-07,74.21,3907000000.0,7816000000.0,3909000000.0,5281525700.0,1.3518110314819554
2014-10-08,76.31,3907000000.0,7816000000.0,3909000000.0,5430982700.0,1.390064678781674
2014-10-09,76.9,3907000000.0,7816000000.0,3909000000.0,5472973000.0,1.4008121320706424
2014-10-10,77.54,3907000000.0,7816000000.0,3909000000.0,5518521800.0,1.4124703864857948
2014-10-13,78.31,3907000000.0,7816000000.0,3909000000.0,5573322700.0,1.426496723829025
2014-10-14,79.95,3907000000.0,7816000000.0,3909000000.0,5690041500.0,1.4563710007678525
2014-10-15,79.99,3907000000.0,7816000000.0,3909000000.0,5692888300.0,1.4570996416687996
2014-10-16,80.29,3907000000.0,7816000000.0,3909000000.0,5714239300.0,1.4625644484259022
2014-10-17,80.06,3907000000.0,7816000000.0,3909000000.0,5697870200.0,1.458374763245457
2014-10-20,80.74,3907000000.0,7816000000.0,3909000000.0,5746265800.0,1.4707616585615562
2014-10-21,81.69,3907000000.0,7816000000.0,3909000000.0,5813877300.0,1.488066879959048
2014-10-22,81.89,3907000000.0,7816000000.0,3909000000.0,5828111300.0,1.491710084463783
2014-10-23,82.52,3907000000.0,7816000000.0,3909000000.0,5872948400.0,1.5031861786536984
2014-10-24,82.21,3907000000.0,7816000000.0,3909000000.0,5850885700.0,1.497539211671359
2014-10-27,82.39,3907000000.0,7816000000.0,3909000000.0,5863696300.0,1.5008180957256207
2014-10-28,82.32,3907000000.0,7816000000.0,3909000000.0,5858714399.999999,1.4995429741489632
2014-10-29,81.87,3907000000.0,7816000000.0,3909000000.0,5826687900.0,1.4913457640133094
2014-10-30,82.49,3907000000.0,7816000000.0,3909000000.0,5870813300.0,1.5026396979779881
2014-10-31,83.0,3907000000.0,7816000000.0,3909000000.0,5907110000.0,1.5119298694650627
2014-11-03,83.79,3907000000.0,7816000000.0,3909000000.0,5963334300.0,1.5263205272587663
2014-11-04,83.37,3875000000.0,8020000000.0,4145000000.0,5933442900.0,1.531211070967742
2014-11-05,83.11,3875000000.0,8020000000.0,4145000000.0,5914938700.0,1.526435793548387
2014-11-06,82.47,3875000000.0,8020000000.0,4145000000.0,5869389900.0,1.514681264516129
2014-11-07,82.38,3875000000.0,8020000000.0,4145000000.0,5862984600.0,1.5130282838709677
2014-11-10,83.74,3875000000.0,8020000000.0,4145000000.0,5959775800.0,1.5380066580645162
2014-11-11,83.48,3875000000.0,8020000000.0,4145000000.0,5941271600.0,1.5332313806451614
2014-11-12,82.75,3875000000.0,8020000000.0,4145000000.0,5889317500.0,1.5198238709677419
2014-11-13,83.27,3875000000.0,8020000000.0,4145000000.0,5926325900.0,1.5293744258064517
2014-11-14,82.32,3875000000.0,8020000000.0,4145000000.0,5858714399.999999,1.5119262967741933
2014-11-17,82.94,3875000000.0,8020000000.0,4145000000.0,5902839800.0,1.5233134967741935
2014-11-18,83.12,3875000000.0,8020000000.0,4145000000.0,5915650400.0,1.526619458064516
2014-11-19,82.57,3875000000.0,8020000000.0,4145000000.0,5876506899.999999,1.516517909677419
2014-11-20,81.58,3875000000.0,8020000000.0,4145000000.0,5806048600.0,1.4983351225806452
2014-11-21,82.2,3875000000.0,8020000000.0,4145000000.0,5850174000.0,1.509722322580645
2014-11-24,84.0,3875000000.0,8020000000.0,4145000000.0,5978280000.0,1.542781935483871
2014-11-25,83.99,3875000000.0,8020000000.0,4145000000.0,5977568300.0,1.542598270967742
2014-11-26,85.68,3875000000.0,8020000000.0,4145000000.0,6097845600.000001,1.5736375741935487
2014-11-28,85.92,3875000000.0,8020000000.0,4145000000.0,6114926400.0,1.5780455225806451
2014-12-01,85.88,3875000000.0,8020000000.0,4145000000.0,6112079600.0,1.5773108645161291
2014-12-02,86.57,3875000000.0,8020000000.0,4145000000.0,6161186899.999999,1.589983716129032
2014-12-03,86.39,3875000000.0,8020000000.0,4145000000.0,6148376300.0,1.5866777548387097
2014-12-04,88.12,3875000000.0,8020000000.0,4145000000.0,6271500400.0,1.6184517161290322
