date,close price,ARE_SHE,ARE_TA,ARE_TL,market cap,PB Ratio
2013-10-23,66.6,3937622000.0,7379289000.0,3441667000.0,4531330800.0,1.1507785155609147
2013-10-24,66.43,3937622000.0,7379289000.0,3441667000.0,4519764340.0,1.147841092923597
2013-10-25,67.85,3937622000.0,7379289000.0,3441667000.0,4616378300.0,1.1723772114235445
2013-10-28,67.15,3937622000.0,7379289000.0,3441667000.0,4568751700.0,1.1602819417404717
2013-10-29,66.85,3937622000.0,7379289000.0,3441667000.0,4548340300.0,1.1550982547334407
2013-10-30,66.61,3937622000.0,7379289000.0,3441667000.0,4532011180.0,1.1509513051278157
2013-10-31,65.78,3937622000.0,7379289000.0,3441667000.0,4475539640.0,1.1366097710750296
2013-11-01,66.42,3937622000.0,7379289000.0,3441667000.0,4519083960.0,1.147668303356696
2013-11-04,66.37,3937622000.0,7379289000.0,3441667000.0,4515682060.0,1.1468043555221907
2013-11-05,65.27,3937622000.0,7379289000.0,3441667000.0,4440840260.0,1.1277975031630767
2013-11-06,65.08,3937622000.0,7379289000.0,3441667000.0,4427913040.0,1.1245145013919569
2013-11-07,64.4,3919028000.0,7358369000.0,3439341000.0,4381647200.0,1.118044372226991
2013-11-08,63.67,3919028000.0,7358369000.0,3439341000.0,4331979460.0,1.105370887883424
2013-11-11,63.63,3919028000.0,7358369000.0,3439341000.0,4329257940.0,1.1046764503851465
2013-11-12,63.09,3919028000.0,7358369000.0,3439341000.0,4292517420.0,1.0953015441583984
2013-11-13,63.61,3919028000.0,7358369000.0,3439341000.0,4327897180.0,1.1043292316360076
2013-11-14,64.24,3919028000.0,7358369000.0,3439341000.0,4370761120.0,1.1152666222338805
2013-11-15,64.93,3919028000.0,7358369000.0,3439341000.0,4417707340.0,1.1272456690791697
2013-11-18,64.63,3919028000.0,7358369000.0,3439341000.0,4397295940.0,1.1220373878420873
2013-11-19,63.94,3919028000.0,7358369000.0,3439341000.0,4350349720.0,1.1100583409967981
2013-11-20,63.51,3919028000.0,7358369000.0,3439341000.0,4321093380.0,1.1025931378903135
2013-11-21,64.58,3919028000.0,7358369000.0,3439341000.0,4393894040.0,1.1211693409692403
2013-11-22,64.6,3919028000.0,7358369000.0,3439341000.0,4395254800.0,1.1215165597183792
2013-11-25,64.26,3919028000.0,7358369000.0,3439341000.0,4372121880.0,1.1156138409830192
2013-11-26,64.1,3919028000.0,7358369000.0,3439341000.0,4361235800.0,1.1128360909899087
2013-11-27,64.15,3919028000.0,7358369000.0,3439341000.0,4364637700.0,1.1137041378627557
2013-11-29,63.26,3919028000.0,7358369000.0,3439341000.0,4304083880.0,1.0982529035260784
2013-12-02,63.15,3919028000.0,7358369000.0,3439341000.0,4296599700.0,1.096343200405815
2013-12-03,63.2,3919028000.0,7358369000.0,3439341000.0,4300001600.0,1.097211247278662
2013-12-04,62.32,3919028000.0,7358369000.0,3439341000.0,4240128160.0,1.081933622316554
2013-12-05,62.65,3919028000.0,7358369000.0,3439341000.0,4262580700.0,1.0876627316773444
2013-12-06,63.29,3919028000.0,7358369000.0,3439341000.0,4306125020.0,1.0987737316497865
2013-12-09,63.6,3919028000.0,7358369000.0,3439341000.0,4327216800.0,1.1041556222614384
2013-12-10,63.35,3919028000.0,7358369000.0,3439341000.0,4310207300.0,1.099815387897203
2013-12-11,61.84,3919028000.0,7358369000.0,3439341000.0,4207469920.0,1.0736003723372225
2013-12-12,61.12,3919028000.0,7358369000.0,3439341000.0,4158482560.0,1.061100497368225
2013-12-13,61.45,3919028000.0,7358369000.0,3439341000.0,4180935100.0,1.0668296067290155
2013-12-16,61.63,3919028000.0,7358369000.0,3439341000.0,4193181940.0,1.0699545754712647
2013-12-17,63.3,3919028000.0,7358369000.0,3439341000.0,4306805400.0,1.098947341024356
2013-12-18,64.27,3919028000.0,7358369000.0,3439341000.0,4372802260.0,1.1157874503575886
2013-12-19,62.63,3919028000.0,7358369000.0,3439341000.0,4261219940.0,1.0873155129282057
2013-12-20,64.2,3919028000.0,7358369000.0,3439341000.0,4368039600.0,1.1145721847356027
2013-12-23,64.22,3919028000.0,7358369000.0,3439341000.0,4369400360.0,1.1149194034847416
2013-12-24,64.3,3919028000.0,7358369000.0,3439341000.0,4374843400.0,1.116308278481297
2013-12-26,63.98,3919028000.0,7358369000.0,3439341000.0,4353071240.0,1.110752778495076
2013-12-27,63.57,3919028000.0,7358369000.0,3439341000.0,4325175660.0,1.10363479413773
2013-12-30,63.77,3919028000.0,7358369000.0,3439341000.0,4338783260.0,1.1071069816291181
2013-12-31,63.62,3919028000.0,7358369000.0,3439341000.0,4328577560.0,1.104502841010577
2014-01-02,63.73,3919028000.0,7358369000.0,3439341000.0,4529482290.0,1.1557667590024874
2014-01-03,64.4,3919028000.0,7358369000.0,3439341000.0,4577101200.0,1.1679174530011014
2014-01-06,64.16,3919028000.0,7358369000.0,3439341000.0,4560043680.0,1.1635649655986127
2014-01-07,64.34,3919028000.0,7358369000.0,3439341000.0,4572836820.0,1.1668293311504792
2014-01-08,64.2,3919028000.0,7358369000.0,3439341000.0,4562886600.0,1.164290380165694
2014-01-09,64.12,3919028000.0,7358369000.0,3439341000.0,4557200760.0,1.1628395510315312
2014-01-10,64.75,3919028000.0,7358369000.0,3439341000.0,4601976750.0,1.1742648304630638
2014-01-13,64.42,3919028000.0,7358369000.0,3439341000.0,4578522660.0,1.168280160284642
2014-01-14,65.04,3919028000.0,7358369000.0,3439341000.0,4622587920.0,1.179524086074404
2014-01-15,65.84,3919028000.0,7358369000.0,3439341000.0,4679446320.0,1.1940323774160329
2014-01-16,66.01,3919028000.0,7358369000.0,3439341000.0,4691528730.0,1.1971153893261288
2014-01-17,66.22,3919028000.0,7358369000.0,3439341000.0,4706454060.0,1.2009238158033064
2014-01-21,67.55,3919028000.0,7358369000.0,3439341000.0,4800981150.0,1.225043850158764
2014-01-22,68.34,3919028000.0,7358369000.0,3439341000.0,4857128820.0,1.239370787858622
2014-01-23,68.7,3919028000.0,7358369000.0,3439341000.0,4882715100.0,1.245899518962355
2014-01-24,68.06,3919028000.0,7358369000.0,3439341000.0,4837228380.0,1.234292885889052
2014-01-27,67.76,3919028000.0,7358369000.0,3439341000.0,4815906480.0,1.2288522766359413
2014-01-28,68.5,3919028000.0,7358369000.0,3439341000.0,4868500500.0,1.2422724461269479
2014-01-29,68.5,3919028000.0,7358369000.0,3439341000.0,4868500500.0,1.2422724461269479
2014-01-30,69.25,3919028000.0,7358369000.0,3439341000.0,4921805250.0,1.2558739692597245
2014-01-31,70.13,3919028000.0,7358369000.0,3439341000.0,4984349490.0,1.2718330897355161
2014-02-03,69.5,3919028000.0,7358369000.0,3439341000.0,4939573500.0,1.2604078103039835
2014-02-04,70.15,3919028000.0,7358369000.0,3439341000.0,4985770950.0,1.2721957970190567
2014-02-05,70.23,3919028000.0,7358369000.0,3439341000.0,4991456790.0,1.2736466261532196
2014-02-06,71.08,3919028000.0,7358369000.0,3439341000.0,5051868840.0,1.2890616857037
2014-02-07,70.73,3919028000.0,7358369000.0,3439341000.0,5026993290.0,1.2827143082417376
2014-02-10,71.66,3919028000.0,7358369000.0,3439341000.0,5093091180.0,1.2995801969263807
2014-02-11,71.15,3919028000.0,7358369000.0,3439341000.0,5056843950.0,1.2903311611960926
2014-02-12,71.24,3919028000.0,7358369000.0,3439341000.0,5063240520.0,1.2919633439720257
2014-02-13,71.64,3919028000.0,7358369000.0,3439341000.0,5091669720.0,1.2992174896428401
2014-02-14,72.01,3919028000.0,7358369000.0,3439341000.0,5117966730.0,1.3059275743883432
2014-02-18,72.53,3919028000.0,7358369000.0,3439341000.0,5154924690.0,1.3153579637604018
2014-02-19,72.58,3919028000.0,7358369000.0,3439341000.0,5158478340.0,1.3162647319692535
2014-02-20,72.09,3919028000.0,7358369000.0,3439341000.0,5123652570.0,1.307378403522506
2014-02-21,72.9,3919028000.0,7358369000.0,3439341000.0,5181221700.0,1.322068048505905
2014-02-24,72.34,3919028000.0,7358369000.0,3439341000.0,5141420820.0,1.311912244566765
2014-02-25,72.8,3919028000.0,7358369000.0,3439341000.0,5174114400.0,1.3202545120882014
2014-02-26,72.61,3919028000.0,7358369000.0,3439341000.0,5160610530.0,1.3168087928945647
2014-02-27,72.53,3919028000.0,7358369000.0,3439341000.0,5154924690.0,1.3153579637604018
2014-02-28,72.45,3919028000.0,7358369000.0,3439341000.0,5149238850.0,1.313907134626239
2014-03-03,72.84,3916789000.0,7529764000.0,3612975000.0,5176957320.0,1.3217350538923593
2014-03-04,74.09,3916789000.0,7529764000.0,3612975000.0,5265798570.0,1.3444172177771128
2014-03-05,73.69,3916789000.0,7529764000.0,3612975000.0,5237369370.0,1.3371589253339917
2014-03-06,73.3,3916789000.0,7529764000.0,3612975000.0,5209650900.0,1.3300820902019486
2014-03-07,72.46,3916789000.0,7529764000.0,3612975000.0,5149949580.0,1.3148396760713943
2014-03-10,71.99,3916789000.0,7529764000.0,3612975000.0,5116545270.0,1.3063111824507267
2014-03-11,73.28,3916789000.0,7529764000.0,3612975000.0,5208229440.0,1.3297191755797926
2014-03-12,73.21,3916789000.0,7529764000.0,3612975000.0,5203254330.0,1.3284489744022463
2014-03-13,73.07,3916789000.0,7529764000.0,3612975000.0,5193304109.999999,1.3259085720471537
2014-03-14,72.97,3916789000.0,7529764000.0,3612975000.0,5186196810.0,1.3240939989363736
2014-03-17,73.57,3916789000.0,7529764000.0,3612975000.0,5228840609.999999,1.3349814376010551
2014-03-18,73.72,3916789000.0,7529764000.0,3612975000.0,5239501560.0,1.3377032972672258
2014-03-19,71.94,3916789000.0,7529764000.0,3612975000.0,5112991620.0,1.3054038958953367
2014-03-20,72.18,3916789000.0,7529764000.0,3612975000.0,5130049140.000001,1.3097588713612096
2014-03-21,73.16,3916789000.0,7529764000.0,3612975000.0,5199700680.0,1.3275416878468562
2014-03-24,72.5,3916789000.0,7529764000.0,3612975000.0,5152792500.0,1.3155655053157063
2014-03-25,72.58,3916789000.0,7529764000.0,3612975000.0,5158478340.0,1.3170171638043304
2014-03-26,71.46,3916789000.0,7529764000.0,3612975000.0,5078876580.0,1.2966939449635912
2014-03-27,71.28,3916789000.0,7529764000.0,3612975000.0,5066083440.0,1.293427713364187
2014-03-28,72.02,3916789000.0,7529764000.0,3612975000.0,5118677460.0,1.3068555543839608
2014-03-31,72.56,3916789000.0,7529764000.0,3612975000.0,5157056880.0,1.3166542491821744
2014-04-01,71.9,3916789000.0,7529764000.0,3612975000.0,5112090000.0,1.3051737022341514
2014-04-02,72.37,3916789000.0,7529764000.0,3612975000.0,5145507000.0,1.3137054357536238
2014-04-03,72.41,3916789000.0,7529764000.0,3612975000.0,5148351000.0,1.3144315407340044
2014-04-04,72.53,3916789000.0,7529764000.0,3612975000.0,5156883000.0,1.3166098556751462
2014-04-07,73.36,3916789000.0,7529764000.0,3612975000.0,5215896000.0,1.3316765340180439
2014-04-08,73.02,3916789000.0,7529764000.0,3612975000.0,5191722000.0,1.3255046416848086
2014-04-09,72.83,3916789000.0,7529764000.0,3612975000.0,5178213000.0,1.3220556430280008
2014-04-10,71.48,3916789000.0,7529764000.0,3612975000.0,5082228000.0,1.297549599940155
2014-04-11,71.15,3916789000.0,7529764000.0,3612975000.0,5058765000.0,1.291559233852015
2014-04-14,72.46,3916789000.0,7529764000.0,3612975000.0,5151906000.0,1.31533917195948
2014-04-15,73.68,3916789000.0,7529764000.0,3612975000.0,5238648000.000001,1.337485373861089
2014-04-16,73.98,3916789000.0,7529764000.0,3612975000.0,5259978000.0,1.3429311612139434
2014-04-17,73.28,3916789000.0,7529764000.0,3612975000.0,5210208000.0,1.3302243240572826
2014-04-21,73.43,3916789000.0,7529764000.0,3612975000.0,5220873000.000001,1.3329472177337103
2014-04-22,73.61,3916789000.0,7529764000.0,3612975000.0,5233671000.0,1.3362146901454226
2014-04-23,73.59,3916789000.0,7529764000.0,3612975000.0,5232249000.0,1.3358516376552323
2014-04-24,74.01,3916789000.0,7529764000.0,3612975000.0,5262111000.0,1.3434757399492288
2014-04-25,73.37,3916789000.0,7529764000.0,3612975000.0,5216607000.0,1.331858060263139
2014-04-28,73.68,3916789000.0,7529764000.0,3612975000.0,5238648000.000001,1.337485373861089
2014-04-29,73.48,3916789000.0,7529764000.0,3612975000.0,5224428000.0,1.3338548489591857
2014-04-30,73.82,3916789000.0,7529764000.0,3612975000.0,5248601999.999999,1.3400267412924207
2014-05-01,73.57,3916789000.0,7529764000.0,3612975000.0,5230826999.999999,1.3354885851650418
2014-05-02,74.3,3916789000.0,7529764000.0,3612975000.0,5282730000.0,1.3487400010569883
2014-05-05,74.25,3916789000.0,7529764000.0,3612975000.0,5279175000.0,1.3478323698315124
2014-05-06,74.68,3916789000.0,7529764000.0,3612975000.0,5309748000.000001,1.3556379983706044
2014-05-07,74.77,3916789000.0,7529764000.0,3612975000.0,5316147000.0,1.3572717345764604
2014-05-08,74.74,3922736000.0,7756039000.0,3833303000.0,5314014000.0,1.3546703117416008
2014-05-09,74.97,3922736000.0,7756039000.0,3833303000.0,5330367000.0,1.3588390857809447
2014-05-12,75.29,3922736000.0,7756039000.0,3833303000.0,5353119000.0,1.3646391192269884
2014-05-13,75.0,3922736000.0,7756039000.0,3833303000.0,5332500000.0,1.3593828389165112
2014-05-14,75.24,3922736000.0,7756039000.0,3833303000.0,5349564000.0,1.3637328640010442
2014-05-15,75.43,3922736000.0,7756039000.0,3833303000.0,5363073000.000001,1.367176633859633
2014-05-16,75.98,3922736000.0,7756039000.0,3833303000.0,5402178000.0,1.3771454413450204
2014-05-19,75.66,3922736000.0,7756039000.0,3833303000.0,5379426000.0,1.3713454078989766
2014-05-20,75.17,3922736000.0,7756039000.0,3833303000.0,5344587000.0,1.362464106684722
2014-05-21,74.98,3922736000.0,7756039000.0,3833303000.0,5331078000.0,1.3590203368261335
2014-05-22,74.61,3922736000.0,7756039000.0,3833303000.0,5304771000.0,1.3523140481541456
2014-05-23,75.2,3922736000.0,7756039000.0,3833303000.0,5346720000.0,1.3630078598202886
2014-05-27,74.85,3922736000.0,7756039000.0,3833303000.0,5321835000.0,1.3566640732386783
2014-05-28,74.86,3922736000.0,7756039000.0,3833303000.0,5322546000.0,1.3568453242838672
2014-05-29,75.47,3922736000.0,7756039000.0,3833303000.0,5365917000.0,1.3679016380403881
2014-05-30,76.09,3922736000.0,7756039000.0,3833303000.0,5409999000.0,1.379139202842098
2014-06-02,76.89,3922736000.0,7756039000.0,3833303000.0,5466879000.0,1.3936392864572074
2014-06-03,76.99,3922736000.0,7756039000.0,3833303000.0,5473989000.0,1.395451796909096
2014-06-04,77.02,3922736000.0,7756039000.0,3833303000.0,5476122000.0,1.3959955500446628
2014-06-05,78.3,3922736000.0,7756039000.0,3833303000.0,5567130000.0,1.4191956838288378
2014-06-06,77.78,3922736000.0,7756039000.0,3833303000.0,5530158000.0,1.4097706294790167
2014-06-09,77.18,3922736000.0,7756039000.0,3833303000.0,5487498000.000001,1.3988955667676848
2014-06-10,76.65,3922736000.0,7756039000.0,3833303000.0,5449815000.0,1.3892892613726746
2014-06-11,76.4,3922736000.0,7756039000.0,3833303000.0,5432040000.0,1.3847579852429528
2014-06-12,76.91,3922736000.0,7756039000.0,3833303000.0,5468301000.0,1.394001788547585
2014-06-13,76.73,3922736000.0,7756039000.0,3833303000.0,5455503000.0,1.3907392697341856
2014-06-16,76.56,3922736000.0,7756039000.0,3833303000.0,5443416000.0,1.3876580019659748
2014-06-17,76.86,3922736000.0,7756039000.0,3833303000.0,5464746000.0,1.3930955333216408
2014-06-18,77.37,3922736000.0,7756039000.0,3833303000.0,5501007000.0,1.402339336626273
2014-06-19,77.5,3922736000.0,7756039000.0,3833303000.0,5510250000.0,1.4046956002137283
2014-06-20,76.94,3922736000.0,7756039000.0,3833303000.0,5470434000.0,1.3945455416831518
2014-06-23,76.78,3922736000.0,7756039000.0,3833303000.0,5459058000.0,1.3916455249601298
2014-06-24,76.94,3922736000.0,7756039000.0,3833303000.0,5470434000.0,1.3945455416831518
2014-06-25,77.13,3922736000.0,7756039000.0,3833303000.0,5483943000.0,1.3979893115417403
2014-06-26,76.32,3922736000.0,7756039000.0,3833303000.0,5426351999.999999,1.3833079768814416
2014-06-27,77.06,3922736000.0,7756039000.0,3833303000.0,5478966000.0,1.3967205542254182
2014-06-30,77.64,3922736000.0,7756039000.0,3833303000.0,5520204000.0,1.4072331148463726
2014-07-01,77.83,3922736000.0,7756039000.0,3833303000.0,5535347430.0,1.411093540324916
2014-07-02,77.9,3922736000.0,7756039000.0,3833303000.0,5540325900.0,1.412362672379686
2014-07-03,77.36,3922736000.0,7756039000.0,3833303000.0,5501920560.0,1.4025722251000323
2014-07-07,77.35,3922736000.0,7756039000.0,3833303000.0,5501209350.0,1.4023909205207794
2014-07-08,77.54,3922736000.0,7756039000.0,3833303000.0,5514722340.0,1.4058357075265835
2014-07-09,77.49,3922736000.0,7756039000.0,3833303000.0,5511166290.0,1.4049291846303193
2014-07-10,77.87,3922736000.0,7756039000.0,3833303000.0,5538192270.0,1.4118187586419275
2014-07-11,77.98,3922736000.0,7756039000.0,3833303000.0,5546015580.0,1.4138131090137087
2014-07-14,78.16,3922736000.0,7756039000.0,3833303000.0,5558817360.0,1.41707659144026
2014-07-15,78.22,3922736000.0,7756039000.0,3833303000.0,5563084620.0,1.4181644189157772
2014-07-16,78.2,3922736000.0,7756039000.0,3833303000.0,5561662200.0,1.4178018097572715
2014-07-17,77.69,3922736000.0,7756039000.0,3833303000.0,5525390490.0,1.4085552762153761
2014-07-18,78.67,3922736000.0,7756039000.0,3833303000.0,5595089070.0,1.4263231249821553
2014-07-21,78.69,3922736000.0,7756039000.0,3833303000.0,5596511490.0,1.426685734140661
2014-07-22,79.4,3922736000.0,7756039000.0,3833303000.0,5647007400.0,1.439558359267613
2014-07-23,79.25,3922736000.0,7756039000.0,3833303000.0,5636339250.0,1.4368387905788205
2014-07-24,79.32,3922736000.0,7756039000.0,3833303000.0,5641317719.999999,1.4381079226335902
2014-07-25,78.87,3922736000.0,7756039000.0,3833303000.0,5609313270.0,1.4299492165672123
2014-07-28,79.28,3922736000.0,7756039000.0,3833303000.0,5638472880.0,1.437382704316579
2014-07-29,78.5,3922736000.0,7756039000.0,3833303000.0,5582998500.0,1.4232409471348568
2014-07-30,78.48,3922736000.0,7756039000.0,3833303000.0,5581576080.0,1.4228783379763512
2014-07-31,78.6,3922736000.0,7756039000.0,3833303000.0,5590110600.0,1.4250539929273853
2014-08-01,78.07,3922736000.0,7756039000.0,3833303000.0,5552416469.999999,1.4154448502269843
2014-08-04,77.81,3922736000.0,7756039000.0,3833303000.0,5533925010.0,1.4107309311664105
2014-08-05,77.12,3922736000.0,7756039000.0,3833303000.0,5484851520.0,1.3982209151979639
2014-08-06,77.57,3922736000.0,7756039000.0,3833303000.0,5516855969.999999,1.4063796212643418
2014-08-07,77.28,3906802000.0,7815649000.0,3908847000.0,5496230880.0,1.4068363024284312
2014-08-08,77.63,3906802000.0,7815649000.0,3908847000.0,5521123230.0,1.4132078436531976
2014-08-11,77.65,3906802000.0,7815649000.0,3908847000.0,5522545650.0,1.4135719317231843
2014-08-12,77.88,3906802000.0,7815649000.0,3908847000.0,5538903480.0,1.4177589445280308
2014-08-13,78.59,3906802000.0,7815649000.0,3908847000.0,5589399390.0,1.430684071012557
2014-08-14,78.39,3906802000.0,7815649000.0,3908847000.0,5575175190.0,1.4270431903126906
2014-08-15,78.08,3906802000.0,7815649000.0,3908847000.0,5553127680.0,1.4213998252278974
2014-08-18,79.55,3906802000.0,7815649000.0,3908847000.0,5657675550.0,1.4481602983719164
2014-08-19,79.75,3906802000.0,7815649000.0,3908847000.0,5671899750.0,1.451801179071783
2014-08-20,80.3,3906802000.0,7815649000.0,3908847000.0,5711016300.0,1.461813600996416
2014-08-21,80.2,3906802000.0,7815649000.0,3908847000.0,5703904200.0,1.4599931606464827
2014-08-22,79.31,3906802000.0,7815649000.0,3908847000.0,5640606510.0,1.4437912415320766
2014-08-25,78.95,3906802000.0,7815649000.0,3908847000.0,5615002950.0,1.4372376562723168
2014-08-26,78.95,3906802000.0,7815649000.0,3908847000.0,5615002950.0,1.4372376562723168
2014-08-27,78.93,3906802000.0,7815649000.0,3908847000.0,5613580530.000001,1.4368735682023304
2014-08-28,78.82,3906802000.0,7815649000.0,3908847000.0,5605757219.999999,1.4348710838174032
2014-08-29,79.06,3906802000.0,7815649000.0,3908847000.0,5622826260.0,1.4392401406572435
2014-09-02,79.12,3906802000.0,7815649000.0,3908847000.0,5627093520.0,1.4403324048672035
2014-09-03,79.59,3906802000.0,7815649000.0,3908847000.0,5660520390.0,1.4488884745118897
2014-09-04,79.42,3906802000.0,7815649000.0,3908847000.0,5648429820.0,1.4457937259170033
2014-09-05,79.88,3906802000.0,7815649000.0,3908847000.0,5681145480.0,1.4541677515266962
2014-09-08,79.77,3906802000.0,7815649000.0,3908847000.0,5673322170.0,1.4521652671417697
2014-09-09,79.03,3906802000.0,7815649000.0,3908847000.0,5620692630.0,1.4386940085522635
2014-09-10,78.22,3906802000.0,7815649000.0,3908847000.0,5563084620.0,1.4239484417178039
2014-09-11,78.8,3906802000.0,7815649000.0,3908847000.0,5604334800.0,1.434506995747417
2014-09-12,76.61,3906802000.0,7815649000.0,3908847000.0,5448579810.0,1.3946393520838782
2014-09-15,76.24,3906802000.0,7815649000.0,3908847000.0,5422265040.0,1.3879037227891253
2014-09-16,76.38,3906802000.0,7815649000.0,3908847000.0,5432221980.0,1.3904523392790318
2014-09-17,76.28,3906802000.0,7815649000.0,3908847000.0,5425109880.0,1.3886318989290984
2014-09-18,75.31,3906802000.0,7815649000.0,3908847000.0,5356122510.0,1.3709736275347457
2014-09-19,75.18,3906802000.0,7815649000.0,3908847000.0,5346876780.000001,1.3686070550798328
2014-09-22,74.38,3906802000.0,7815649000.0,3908847000.0,5289979980.0,1.3540435322803663
2014-09-23,73.4,3906802000.0,7815649000.0,3908847000.0,5220281400.0,1.3362032168510203
2014-09-24,73.81,3906802000.0,7815649000.0,3908847000.0,5249441010.0,1.3436670222857467
2014-09-25,74.0,3906802000.0,7815649000.0,3908847000.0,5262954000.0,1.3471258589506199
2014-09-26,74.34,3906802000.0,7815649000.0,3908847000.0,5287135140.0,1.353315356140393
2014-09-29,74.58,3906802000.0,7815649000.0,3908847000.0,5304204180.0,1.357684412980233
2014-09-30,73.75,3906802000.0,7815649000.0,3908847000.0,5245173750.0,1.3425747580757867
2014-10-01,74.16,3906802000.0,7815649000.0,3908847000.0,5277967200.0,1.3509686951117563
2014-10-02,73.92,3906802000.0,7815649000.0,3908847000.0,5260886400.0,1.3465966281372848
2014-10-03,74.13,3906802000.0,7815649000.0,3908847000.0,5275832100.0,1.3504221867399473
2014-10-06,74.45,3906802000.0,7815649000.0,3908847000.0,5298606500.0,1.3562516093725763
2014-10-07,74.21,3906802000.0,7815649000.0,3908847000.0,5281525700.0,1.3518795423981047
2014-10-08,76.31,3906802000.0,7815649000.0,3908847000.0,5430982700.0,1.390135128424732
2014-10-09,76.9,3906802000.0,7815649000.0,3908847000.0,5472973000.0,1.4008831264036417
