date,J,J_SHE,PB Ratio
2014-07-07,7089790760.0,4419479000.0,1.6042141528447131
2014-07-08,7059345430.0,4419479000.0,1.5973252571174112
2014-07-09,7054050590.0,4419479000.0,1.596127188295272
2014-07-10,7035518650.0,4419479000.0,1.5919339474177838
2014-07-11,7128178350.0,4419479000.0,1.6129001518052242
2014-07-14,7175831910.0,4419479000.0,1.623682771204479
2014-07-15,7197011270.0,4419479000.0,1.6284750464930369
2014-07-16,7194363850.0,4419479000.0,1.627876012081967
2014-07-17,7154652550.0,4419479000.0,1.6188904959159214
2014-07-18,7222161760.0,4419479000.0,1.6341658733981992
2014-07-21,7197011270.0,4419479000.0,1.6284750464930369
2014-07-22,7222161760.0,4419479000.0,1.6341658733981992
2014-07-23,7263196770.0,4419479000.0,1.6434509067697798
2014-07-24,7260549350.0,4419479000.0,1.6428518723587102
2014-07-25,7146710290.0,4419479000.0,1.6170933926827122
2014-07-28,7140091740.0,4419479000.0,1.6155958066550378
2014-07-29,6932269270.0,4419479000.0,1.5685716053860648
2014-07-30,6850199250.0,4419479000.0,1.5500015386429034
2014-07-31,6725770510.0,4419479000.0,1.5218469213226264
2014-08-01,6654290170.0,4501027000.0,1.4783937465827244
2014-08-04,6686059210.0,4501027000.0,1.4854519224168172
2014-08-05,6623844840.0,4501027000.0,1.4716296614083852
2014-08-06,6611931450.0,4501027000.0,1.4689828454706004
2014-08-07,6618550000.0,4501027000.0,1.4704532987693697
2014-08-08,6709885990.0,4501027000.0,1.490745554292387
2014-08-11,6778718910.0,4501027000.0,1.5060382685995886
2014-08-12,6713857120.0,4501027000.0,1.4916278262716487
2014-08-13,6803869400.0,4501027000.0,1.5116259911349121
2014-08-14,6901823940.0,4501027000.0,1.5333886999566988
2014-08-15,6786661170.0,4501027000.0,1.5078028125581118
2014-08-18,6928298140.0,4501027000.0,1.5392705131517763
2014-08-19,6917708460.0,4501027000.0,1.5369177878737452
2014-08-20,7134796900.0,4501027000.0,1.5851486560733805
2014-08-21,7200982400.0,4501027000.0,1.5998531890610743
2014-08-22,7133473190.0,4501027000.0,1.5848545654136268
2014-08-25,7187745300.0,4501027000.0,1.5969122824635356
2014-08-26,7223485470.0,4501027000.0,1.6048527302768902
2014-08-27,7203629820.0,4501027000.0,1.600441370380582
2014-08-28,7189069010.0,4501027000.0,1.5972063731232895
2014-08-29,7136120610.0,4501027000.0,1.5854427467331345
2014-09-02,7097733020.0,4501027000.0,1.5769141176002721
2014-09-03,7055374300.0,4501027000.0,1.5675032164881482
2014-09-04,7001102190.0,4501027000.0,1.5554454994382394
2014-09-05,7056698010.0,4501027000.0,1.567797307147902
2014-09-08,7118912380.0,4501027000.0,1.581619568156334
2014-09-09,7087143340.0,4501027000.0,1.574561392322241
2014-09-10,7071258820.0,4501027000.0,1.5710323044051946
2014-09-11,7101704150.0,4501027000.0,1.5777963895795337
2014-09-12,7076553660.0,4501027000.0,1.5722086670442101
2014-09-15,7046108330.0,4501027000.0,1.565444581869871
2014-09-16,7068611400.0,4501027000.0,1.570444123085687
2014-09-17,6985217670.0,4501027000.0,1.5519164115211928
2014-09-18,7019634130.0,4501027000.0,1.5595627686747935
2014-09-19,6952124920.0,4501027000.0,1.544564145027346
2014-09-22,6903147650.0,4501027000.0,1.5336827906164527
2014-09-23,6753568420.0,4501027000.0,1.500450546064265
2014-09-24,6663556140.0,4501027000.0,1.4804523812010015
2014-09-25,6555011920.0,4501027000.0,1.4563369471011838
2014-09-26,6576191280.0,4501027000.0,1.4610423976572458
2014-09-29,6410268360.0,4501027000.0,1.4241790506922087
2014-09-30,6345281860.0,4501027000.0,1.409740901354291
2014-10-01,6154221550.0,4501027000.0,1.3672927423008128
2014-10-02,6093134240.0,4501027000.0,1.35372088192317
2014-10-03,6141224250.0,4501027000.0,1.364405112433229
2014-10-06,6152921820.0,4501027000.0,1.3670039793140543
2014-10-07,6129526680.0,4501027000.0,1.361806245552404
2014-10-08,6240003730.0,4501027000.0,1.3863510994268642
2014-10-09,6141224250.0,4501027000.0,1.364405112433229
2014-10-10,6071038830.0,4501027000.0,1.348811911148278
2014-10-13,6011251250.0,4501027000.0,1.3355288137573935
2014-10-14,6069739100.0,4501027000.0,1.3485231481615196
2014-10-15,6072338560.0,4501027000.0,1.3491006741350362
2014-10-16,5878678790.0,4501027000.0,1.3060749891080414
2014-10-17,5973559080.0,4501027000.0,1.3271546871414013
2014-10-20,5900774200.0,4501027000.0,1.3109839598829334
2014-10-21,6061940720.0,4501027000.0,1.3467905702409695
2014-10-22,5941065830.0,4501027000.0,1.3199356124724424
2014-10-23,6149022630.0,4501027000.0,1.3661376903537792
2014-10-24,6155521280.0,4501027000.0,1.367581505287571
2014-10-27,6112630190.0,4501027000.0,1.3580523267245452
2014-10-28,6160720200.0,4501027000.0,1.3687365572346044
2014-10-29,6133425870.0,4501027000.0,1.362672534512679
2014-10-30,6128226950.0,4501027000.0,1.3615174825656455
2014-10-31,6167218850.0,4501027000.0,1.3701803721683963
2014-11-03,6117829110.0,4501027000.0,1.3592073786715788
2014-11-04,6087935320.0,4501027000.0,1.3525658299761365
2014-11-05,6229605890.0,4501027000.0,1.3840409955327972
2014-11-06,6228306160.0,4501027000.0,1.383752232546039
2014-11-07,6272496980.0,4501027000.0,1.393570174095823
2014-11-10,6189314260.0,4501027000.0,1.3750893429432882
2014-11-11,6184115340.0,4501027000.0,1.3739342909962549
2014-11-12,6290693200.0,4501027000.0,1.39761285591044
2014-11-13,6171118040.0,4501027000.0,1.3710466611286714
2014-11-14,6198412370.0,4501027000.0,1.3771106838505969
2014-11-17,6138624790.0,4501027000.0,1.3638275864597125
2014-11-18,6199712100.0,4501027000.0,1.3773994468373552
2014-11-19,6134725600.0,4501027000.0,1.3629612974994374
2014-11-20,6336183750.0,4501027000.0,1.4077195604469825
2014-11-21,6379074840.0,4501027000.0,1.4172487390100081
2014-11-24,6175017230.0,4469255000.0,1.3816658995738664
2014-11-25,6281595090.0,4469255000.0,1.4055127957567872
2014-11-26,6169818310.0,4469255000.0,1.3805026363454311
2014-11-28,6037245850.0,4469255000.0,1.3508394240203345
2014-12-01,5974858810.0,4469255000.0,1.3368802652791125
2014-12-02,6054142340.0,4469255000.0,1.3546200295127488
2014-12-03,6081436670.0,4469255000.0,1.3607271614620333
2014-12-04,6019049630.0,4469255000.0,1.3467680027208113
2014-12-05,6019049630.0,4469255000.0,1.3467680027208113
2014-12-08,5839686890.0,4469255000.0,1.3066354213397982
2014-12-09,5770801200.0,4469255000.0,1.2912221835630324
2014-12-10,5487460060.0,4469255000.0,1.2278243376133158
2014-12-11,5526451960.0,4469255000.0,1.2365488118265795
2014-12-12,5330192730.0,4469255000.0,1.1926356249531522
2014-12-15,5249609470.0,4469255000.0,1.174605044912407
2014-12-16,5222315140.0,4469255000.0,1.1684979129631226
2014-12-17,5339290840.0,4469255000.0,1.1946713356029137
2014-12-18,5490059520.0,4469255000.0,1.2284059692275335
2014-12-19,5621332250.0,4469255000.0,1.2577783657455213
2014-12-22,5656424960.0,4469255000.0,1.2656303925374588
2014-12-23,5786397960.0,4469255000.0,1.2947119732483379
2014-12-24,5778599580.0,4469255000.0,1.292967078405685
2014-12-26,5791596880.0,4469255000.0,1.295875236476773
2014-12-29,5788991200.0,4469255000.0,1.2952922131317188
2014-12-30,5804414800.0,4469255000.0,1.2987432581045386
2014-12-31,5744005700.0,4469255000.0,1.2852266652943276
2015-01-02,5737579200.0,4469255000.0,1.283788729888986
2015-01-05,5530645900.0,4469255000.0,1.2374872098369862
2015-01-06,5430392500.0,4469255000.0,1.2150554175136572
2015-01-07,5358415700.0,4469255000.0,1.1989505409738312
2015-01-08,5551210700.0,4469255000.0,1.2420886031340794
2015-01-09,5402115900.0,4469255000.0,1.2087285017301541
2015-01-12,5238882800.0,4469255000.0,1.1722049424344774
2015-01-13,5174617800.0,4469255000.0,1.1578255883810613
2015-01-14,5127061700.0,4469255000.0,1.1471848663815334
2015-01-15,4956116800.0,4469255000.0,1.1089357845994467
2015-01-16,5006243500.0,4469255000.0,1.1201516807611112
2015-01-20,5008814100.0,4469255000.0,1.1207268549232479
2015-01-21,5087217400.0,4469255000.0,1.1382696668684154
2015-01-22,5089788000.0,4469255000.0,1.138844841030552
2015-01-23,5114208700.0,4469255000.0,1.14430899557085
2015-01-26,5137344100.0,4469255000.0,1.14948556303008
2015-01-27,5028093600.0,4469255000.0,1.1250406611392727
2015-01-28,4930410800.0,4469255000.0,1.1031840429780801
2015-01-29,4980537500.0,4469255000.0,1.1143999391397448
2015-01-30,4896993000.0,4469255000.0,1.0957067788703039
2015-02-02,5121920500.0,4438203000.0,1.154052777666997
2015-02-03,5285153600.0,4438203000.0,1.1908318749728213
2015-02-04,5115494000.0,4438203000.0,1.152604781710075
2015-02-05,5253021100.0,4438203000.0,1.1835918951882103
2015-02-06,5258162300.0,4438203000.0,1.184750291953748
2015-02-09,5326283200.0,4438203000.0,1.2000990490971233
2015-02-10,5328853800.0,4438203000.0,1.2006782474798923
2015-02-11,5390548200.0,4438203000.0,1.2145790086663453
2015-02-12,5470236800.0,4438203000.0,1.2325341585321807
2015-02-13,5561493100.0,4438203000.0,1.253095701120476
2015-02-17,5558922500.0,4438203000.0,1.2525165027377072
2015-02-18,5632184600.0,4438203000.0,1.2690236566466202
2015-02-19,5630899300.0,4438203000.0,1.268734057455236
2015-02-20,5711873200.0,4438203000.0,1.2869788065124557
2015-02-23,5681026000.0,4438203000.0,1.280028425919229
2015-02-24,5720870300.0,4438203000.0,1.2890060008521467
2015-02-25,5751717500.0,4438203000.0,1.2959563814453732
2015-02-26,5724726200.0,4438203000.0,1.2898747984263
2015-02-27,5699020200.0,4438203000.0,1.2840828145986112
2015-03-02,5679740700.0,4438203000.0,1.2797388267278447
2015-03-03,5654034700.0,4438203000.0,1.2739468429001557
2015-03-04,5627043400.0,4438203000.0,1.2678652598810825
2015-03-05,5636040500.0,4438203000.0,1.2698924542207737
2015-03-06,5538357700.0,4438203000.0,1.247882915675556
2015-03-09,5560207800.0,4438203000.0,1.2528061019290915
2015-03-10,5571775500.0,4438203000.0,1.2554124946515515
2015-03-11,5531931200.0,4438203000.0,1.246434919718634
2015-03-12,5607763900.0,4438203000.0,1.263521272010316
2015-03-13,5555066600.0,4438203000.0,1.2516477051635537
2015-03-16,5611619800.0,4438203000.0,1.2643900695844692
2015-03-17,5589769700.0,4438203000.0,1.2594668833309337
2015-03-18,5736293900.0,4438203000.0,1.29248119114876
2015-03-19,5654034700.0,4438203000.0,1.2739468429001557
2015-03-20,5758144000.0,4438203000.0,1.2974043774022954
2015-03-23,5778708800.0,4438203000.0,1.3020379644644466
2015-03-24,5797988300.0,4438203000.0,1.3063819523352131
2015-03-25,5777423500.0,4438203000.0,1.3017483652730621
2015-03-26,5778708800.0,4438203000.0,1.3020379644644466
2015-03-27,5691308400.0,4438203000.0,1.2823452194503044
2015-03-30,5720665440.0,4438203000.0,1.2889598425308622
2015-03-31,5746113240.0,4438203000.0,1.2946936496595582
2015-04-01,5637960090.0,4438203000.0,1.2703249693626002
2015-04-02,5634142920.0,4438203000.0,1.2694648982932957
2015-04-06,5757564750.0,4438203000.0,1.2972738628674714
2015-04-07,5719393050.0,4438203000.0,1.2886731521744275
2015-04-08,5757564750.0,4438203000.0,1.2972738628674714
2015-04-09,5840270100.0,4438203000.0,1.3159087360357333
2015-04-10,5929337400.0,4438203000.0,1.3359770609861694
2015-04-13,5906434380.0,4438203000.0,1.330816634570343
2015-04-14,5954785200.0,4438203000.0,1.3417108681148655
2015-04-15,6134192190.0,4438203000.0,1.3821342083721722
2015-04-16,6076934640.0,4438203000.0,1.3692331423326063
2015-04-17,6038762940.0,4438203000.0,1.3606324316395622
2015-04-20,6029856210.0,4438203000.0,1.3586255991445186
2015-04-21,5995501680.0,4438203000.0,1.350884959520779
2015-04-22,5973871050.0,4438203000.0,1.3460112234613875
2015-04-23,6000591240.0,4438203000.0,1.3520317209465182
2015-04-24,5892438090.0,4438203000.0,1.3276630406495602
2015-04-27,5936971740.0,4438203000.0,1.3376972031247782
2015-04-28,5598516000.0,4438203000.0,1.2614375683131214
2015-04-29,5617601850.0,4438203000.0,1.2657379236596433
2015-04-30,5453463540.0,4438203000.0,1.228754867679554
2015-05-01,5439467250.0,4368638000.0,1.2451174141689012
2015-05-04,5457280710.0,4368638000.0,1.2491949916655947
2015-05-05,5445829200.0,4368638000.0,1.2465736918462917
2015-05-06,5464915050.0,4368638000.0,1.2509425248784634
2015-05-07,5508176310.0,4368638000.0,1.2608452130847188
2015-05-08,5566706250.0,4368638000.0,1.2742429677167117
2015-05-11,5571795810.0,4368638000.0,1.2754079898586241
2015-05-12,5538713670.0,4368638000.0,1.2678353459361933
2015-05-13,5602333170.0,4368638000.0,1.2823981227100987
2015-05-14,5635415310.0,4368638000.0,1.2899707666325293
2015-05-15,5598516000.0,4368638000.0,1.2815243561036644
2015-05-18,5631598140.0,4368638000.0,1.289097000026095
2015-05-19,5565433860.0,4368638000.0,1.2739517121812336
2015-05-20,5620146630.0,4368638000.0,1.2864757002067921
2015-05-21,5639232480.0,4368638000.0,1.2908445332389638
2015-05-22,5543803230.0,4368638000.0,1.269000368078106
2015-05-26,5477638950.0,4368638000.0,1.2538550802332442
2015-05-27,5542530840.0,4368638000.0,1.2687091125426277
2015-05-28,5514538260.0,4368638000.0,1.2623014907621093
2015-05-29,5504359140.0,4368638000.0,1.2599714464782845
2015-06-01,5528534550.0,4368638000.0,1.2655053016523685
2015-06-02,5555254740.0,4368638000.0,1.2716216678974088
2015-06-03,5630325750.0,4368638000.0,1.288805744490617
2015-06-04,5491635240.0,4368638000.0,1.2570588911235034
2015-06-05,5552709960.0,4368638000.0,1.2710391568264525
2015-06-08,5426743350.0,4368638000.0,1.2422048588141201
2015-06-09,5463642660.0,4368638000.0,1.2506512693429852
2015-06-10,5556527130.0,4368638000.0,1.2719129234328868
2015-06-11,5528534550.0,4368638000.0,1.2655053016523685
2015-06-12,5485273290.0,4368638000.0,1.255602613446113
2015-06-15,5382209700.0,4368638000.0,1.2320109150723864
2015-06-16,5430560520.0,4368638000.0,1.2430786254205544
2015-06-17,5444556810.0,4368638000.0,1.2462824363108136
2015-06-18,5495452410.0,4368638000.0,1.257932657729938
2015-06-19,5539986060.0,4368638000.0,1.2681266014716714
2015-06-22,5567978640.0,4368638000.0,1.27453422325219
2015-06-23,5580702540.0,4368638000.0,1.277446778606971
2015-06-24,5475094170.0,4368638000.0,1.2532725691622881
2015-06-25,5407657500.0,4368638000.0,1.2378360257819485
2015-06-26,5373302970.0,4368638000.0,1.2299721263240397
2015-06-29,5126371500.0,4368638000.0,1.1734484523551734
2015-06-30,5122588200.0,4368638000.0,1.172582438737199
2015-07-01,5125110400.0,4368638000.0,1.173159781149182
2015-07-02,5097366200.0,4368638000.0,1.1668090146173704
2015-07-06,5034311200.0,4368638000.0,1.1523754543177989
2015-07-07,5050705500.0,4368638000.0,1.1561281799956875
2015-07-08,5026744600.0,4368638000.0,1.1506434270818502
2015-07-09,5024222400.0,4368638000.0,1.1500660846698674
2015-07-10,5063316500.0,4368638000.0,1.1590148920556018
2015-07-13,5149071300.0,4368638000.0,1.1786445340630192
2015-07-14,5208343000.0,4368638000.0,1.1922120807446166
2015-07-15,5068360900.0,4368638000.0,1.1601695768795675
2015-07-16,5101149500.0,4368638000.0,1.1676750282353447
2015-07-17,5041877800.0,4368638000.0,1.1541074815537473
2015-07-20,5075927500.0,4368638000.0,1.1619016041155161
2015-07-21,5142765800.0,4368638000.0,1.177201178033062
2015-07-22,5140243600.0,4368638000.0,1.1766238356210792
2015-07-23,5080971900.0,4368638000.0,1.1630562889394818
2015-07-24,4988911600.0,4368638000.0,1.1419832909021073
2015-07-27,4993956000.0,4368638000.0,1.143137975726073
2015-07-28,5257525900.0,4368638000.0,1.2034702577782823
2015-07-29,5383635900.0,4368638000.0,1.2323373783774256
2015-07-30,5411380100.0,4368638000.0,1.238688144909237
2015-07-31,5311753200.0,4352987000.0,1.2202547813719637
2015-08-03,5365980500.0,4352987000.0,1.2327122732045834
2015-08-04,5349586200.0,4352987000.0,1.228946054743559
2015-08-05,5376069300.0,4352987000.0,1.2350299461036756
2015-08-06,5484523900.0,4352987000.0,1.259944929768915
2015-08-07,5451735300.0,4352987000.0,1.2524124928468658
2015-08-10,5624506000.0,4352987000.0,1.2921026412438172
2015-08-11,5591717400.0,4352987000.0,1.284570204321768
2015-08-12,5569017600.0,4352987000.0,1.279355440298811
2015-08-13,5522356900.0,4352987000.0,1.2686362031405103
2015-08-14,5569017600.0,4352987000.0,1.279355440298811
2015-08-17,5541273400.0,4352987000.0,1.2729818398263077
2015-08-18,5468129600.0,4352987000.0,1.2561787113078904
2015-08-19,5427774400.0,4352987000.0,1.2469080197115223
2015-08-20,5265092500.0,4352987000.0,1.209535544213663
2015-08-21,5083494100.0,4352987000.0,1.167817432030006
2015-08-24,4824968600.0,4352987000.0,1.1084270639907723
2015-08-25,4672375500.0,4352987000.0,1.0733722613920051
2015-08-26,4740474900.0,4352987000.0,1.0890165534608764
2015-08-27,4968734000.0,4352987000.0,1.141453902802834
2015-08-28,5039355600.0,4352987000.0,1.1576776130964783
2015-08-31,5096105100.0,4352987000.0,1.1707145231538711
2015-09-01,4978822800.0,4352987000.0,1.143771575701926
2015-09-02,5040616700.0,4352987000.0,1.157967322208865
2015-09-03,5087277400.0,4352987000.0,1.1686865593671656
2015-09-04,4972517300.0,4352987000.0,1.1423230301399936
2015-09-08,5053227700.0,4352987000.0,1.16086441333273
2015-09-09,5017916900.0,4352987000.0,1.1527525581859077
2015-09-10,5024222400.0,4352987000.0,1.1542011037478404
2015-09-11,5068360900.0,4352987000.0,1.164340922681368
2015-09-14,4949817500.0,4352987000.0,1.1371082661170364
2015-09-15,4943512000.0,4352987000.0,1.1356597205551038
2015-09-16,4952339700.0,4352987000.0,1.1376876843418093
2015-09-17,4943512000.0,4352987000.0,1.1356597205551038
2015-09-18,4778307900.0,4352987000.0,1.0977078268324716
2015-09-21,4789657800.0,4352987000.0,1.10031520884395
2015-09-22,4717775100.0,4352987000.0,1.0838017894379193
2015-09-23,4666070000.0,4352987000.0,1.0719237158300725
2015-09-24,4710208500.0,4352987000.0,1.0820635347636003
2015-09-25,4711469600.0,4352987000.0,1.0823532438759869
2015-09-28,4621931500.0,4352987000.0,1.0617838968965447
2015-09-29,4705164100.0,4352987000.0,1.0809046983140542
2015-09-30,4720297300.0,4352987000.0,1.0843812076626924
2015-10-01,4635803600.0,4352987000.0,1.0649706971327964
2015-10-02,4716514000.0,4352987000.0,1.0835120803255327
2015-10-05,4796647470.0,4352987000.0,1.1019209269405124
2015-10-06,4849089840.0,4352987000.0,1.1139683716032232
2015-10-07,4925924010.0,4352987000.0,1.1316192788997532
2015-10-08,5032028340.0,4352987000.0,1.155994341356866
2015-10-09,5043004650.0,4352987000.0,1.1585158995420846
2015-10-12,4989342690.0,4352987000.0,1.1461882817476827
2015-10-13,4985683920.0,4352987000.0,1.1453477623526098
2015-10-14,4957633350.0,4352987000.0,1.1389037803237179
2015-10-15,4947876630.0,4352987000.0,1.1366623952701904
2015-10-16,4795427880.0,4352987000.0,1.1016407538088213
2015-10-19,4764938130.0,4352987000.0,1.0946364255165475
2015-10-20,4797867060.0,4352987000.0,1.1022011000722034
2015-10-21,4747863870.0,4352987000.0,1.0907140016728742
2015-10-22,4778353620.0,4352987000.0,1.097718329965148
2015-10-23,4847870250.0,4352987000.0,1.1136881984715323
2015-10-26,4838113530.0,4352987000.0,1.1114468134180047
2015-10-27,4618587330.0,4352987000.0,1.0610156497136334
2015-10-28,4742985510.0,4352987000.0,1.0895933091461105
2015-10-29,4761279360.0,4352987000.0,1.0937959061214748
2015-10-30,4895434260.0,4352987000.0,1.1246149506074794
2015-11-02,5029589160.0,4352987000.0,1.155433995093484
2015-11-03,5072274810.0,4352987000.0,1.1652400547026673
2015-11-04,5069835630.0,4352987000.0,1.1646797084392855
