date,close price,ALB_SHE,ALB_TA,ALB_TL,market cap,PB Ratio
2011-05-18,69.38,1596109000.0,3139881000.0,1543772000.0,6428473280.0,4.027590396395234
2011-05-19,69.06,1596109000.0,3139881000.0,1543772000.0,6398823360.0,4.009014020972252
2011-05-20,68.55,1596109000.0,3139881000.0,1543772000.0,6351568800.0,3.9794079226418746
2011-05-23,67.21,1596109000.0,3139881000.0,1543772000.0,6227409759.999999,3.901619350558138
2011-05-24,67.91,1596109000.0,3139881000.0,1543772000.0,6292268960.0,3.942255171795911
2011-05-25,68.91,1596109000.0,3139881000.0,1543772000.0,6384924960.0,4.00030634499273
2011-05-26,69.23,1596109000.0,3139881000.0,1543772000.0,6414574880.0,4.018882720415711
2011-05-27,70.55,1596109000.0,3139881000.0,1543772000.0,6536880800.0,4.09551026903551
2011-05-31,70.84,1596109000.0,3139881000.0,1543772000.0,6563751040.0,4.112345109262588
2011-06-01,68.47,1596109000.0,3139881000.0,1543772000.0,6344156320.0,3.9747638287861293
2011-06-02,67.75,1596109000.0,3139881000.0,1543772000.0,6277444000.0,3.93296698408442
2011-06-03,67.19,1596109000.0,3139881000.0,1543772000.0,6225556640.0,3.9004583270942024
2011-06-06,65.86,1596109000.0,3139881000.0,1543772000.0,6102324160.0,3.823250266742434
2011-06-07,66.04,1596109000.0,3139881000.0,1543772000.0,6119002240.000001,3.833699477917862
2011-06-08,65.45,1596109000.0,3139881000.0,1543772000.0,6064335200.0,3.799449285731739
2011-06-09,66.61,1596109000.0,3139881000.0,1543772000.0,6171816160.0,3.866788646640048
2011-06-10,65.52,1596109000.0,3139881000.0,1543772000.0,6070821120.0,3.8035128678555163
2011-06-13,65.04,1596109000.0,3139881000.0,1543772000.0,6026346240.000001,3.7756483047210443
2011-06-14,66.17,1596109000.0,3139881000.0,1543772000.0,6131047520.0,3.841246130433448
2011-06-15,65.56,1596109000.0,3139881000.0,1543772000.0,6074527360.0,3.805834914783389
2011-06-16,64.85,1596109000.0,3139881000.0,1543772000.0,6008741599.999999,3.7646185818136475
2011-06-17,64.7,1596109000.0,3139881000.0,1543772000.0,5994843200.0,3.7559109058341256
2011-06-20,65.68,1596109000.0,3139881000.0,1543772000.0,6085646080.000001,3.8128010555670078
2011-06-21,67.68,1596109000.0,3139881000.0,1543772000.0,6270958080.000001,3.9289034019606435
2011-06-22,67.28,1596109000.0,3139881000.0,1543772000.0,6233895680.0,3.905682932681916
2011-06-23,66.98,1596109000.0,3139881000.0,1543772000.0,6206098880.0,3.8882675807228706
2011-06-24,66.14,1596109000.0,3139881000.0,1543772000.0,6128267840.0,3.8395045952375435
2011-06-27,66.15,1596109000.0,3139881000.0,1543772000.0,6129194400.000001,3.840085106969512
2011-06-28,67.32,1596109000.0,3139881000.0,1543772000.0,6237601919.999999,3.908004979609788
2011-06-29,68.52,1596109000.0,3139881000.0,1543772000.0,6348789120.0,3.97766638744597
2011-06-30,69.2,1596109000.0,3139881000.0,1543772000.0,6411795200.0,4.017141185219806
2011-07-01,70.48,1596109000.0,3139881000.0,1543772000.0,6490503200.0,4.0664536068651955
2011-07-05,70.06,1596109000.0,3139881000.0,1543772000.0,6451825400.0,4.042221051319177
2011-07-06,70.2,1596109000.0,3139881000.0,1543772000.0,6464718000.0,4.050298569834516
2011-07-07,70.55,1596109000.0,3139881000.0,1543772000.0,6496949500.0,4.070492366122865
2011-07-08,70.56,1596109000.0,3139881000.0,1543772000.0,6497870400.0,4.0710693317311035
2011-07-11,69.1,1596109000.0,3139881000.0,1543772000.0,6363418999.999999,3.986832352928277
2011-07-12,68.66,1596109000.0,3139881000.0,1543772000.0,6322899400.0,3.961445866165782
2011-07-13,68.44,1596109000.0,3139881000.0,1543772000.0,6302639600.0,3.948752622784534
2011-07-14,67.92,1596109000.0,3139881000.0,1543772000.0,6254752800.0,3.91875041115613
2011-07-15,68.15,1596109000.0,3139881000.0,1543772000.0,6275933500.000001,3.932020620145617
2011-07-18,67.39,1596109000.0,3139881000.0,1543772000.0,6205945100.0,3.888171233919488
2011-07-19,68.88,1596109000.0,3139881000.0,1543772000.0,6343159200.0,3.9741391095470298
2011-07-20,68.11,1596109000.0,3139881000.0,1543772000.0,6272249900.0,3.9297127577126623
2011-07-21,69.91,1596109000.0,3139881000.0,1543772000.0,6438011900.0,4.0335665671955985
2011-07-22,66.89,1596109000.0,3139881000.0,1543772000.0,6159900100.0,3.859322953507561
2011-07-25,68.7,1596109000.0,3139881000.0,1543772000.0,6326583000.0,3.963753728598736
2011-07-26,68.34,1726028000.0,3292347000.0,1566319000.0,6293430600.0,3.6461926457739966
2011-07-27,67.96,1726028000.0,3292347000.0,1566319000.0,6258436399.999999,3.6259182353936317
2011-07-28,67.42,1726028000.0,3292347000.0,1566319000.0,6208707800.0,3.5971072311689034
2011-07-29,66.58,1726028000.0,3292347000.0,1566319000.0,6131352200.0,3.5522901134859923
2011-08-01,66.53,1726028000.0,3292347000.0,1566319000.0,6126747700.0,3.5496224279096285
2011-08-02,63.18,1726028000.0,3292347000.0,1566319000.0,5818246200.0,3.370887494293256
2011-08-03,63.33,1726028000.0,3292347000.0,1566319000.0,5832059700.0,3.3788905510223475
2011-08-04,57.41,1726028000.0,3292347000.0,1566319000.0,5286886900.0,3.0630365787808773
2011-08-05,56.28,1726028000.0,3292347000.0,1566319000.0,5182825200.0,3.002746884755056
2011-08-08,51.46,1726028000.0,3292347000.0,1566319000.0,4738951400.0,2.745581995193589
2011-08-09,56.03,1726028000.0,3292347000.0,1566319000.0,5159802700.0,2.989408456873237
2011-08-10,52.76,1726028000.0,3292347000.0,1566319000.0,4858668400.0,2.814941820179047
2011-08-11,57.0,1726028000.0,3292347000.0,1566319000.0,5249130000.0,3.041161557054694
2011-08-12,58.12,1726028000.0,3292347000.0,1566319000.0,5352270800.0,3.100917713965243
2011-08-15,59.45,1726028000.0,3292347000.0,1566319000.0,5474750500.0,3.1718781502965188
2011-08-16,55.26,1726028000.0,3292347000.0,1566319000.0,5088893400.0,2.948326098997235
2011-08-17,53.99,1726028000.0,3292347000.0,1566319000.0,4971939100.0,2.8805668853575956
2011-08-18,48.38,1726028000.0,3292347000.0,1566319000.0,4455314200.0,2.581252563689581
2011-08-19,46.31,1726028000.0,3292347000.0,1566319000.0,4264687900.0,2.4708103808281208
2011-08-22,45.61,1726028000.0,3292347000.0,1566319000.0,4200224900.0,2.4334627827590283
2011-08-23,47.09,1726028000.0,3292347000.0,1566319000.0,4336518100.0,2.512426275819396
2011-08-24,48.48,1726028000.0,3292347000.0,1566319000.0,4464523200.0,2.5865879348423086
2011-08-25,47.61,1726028000.0,3292347000.0,1566319000.0,4384404900.0,2.540170205813579
2011-08-26,49.46,1726028000.0,3292347000.0,1566319000.0,4554771400.0,2.6388745721390383
2011-08-29,51.89,1726028000.0,3292347000.0,1566319000.0,4778550100.0,2.7685240911503173
2011-08-30,50.84,1726028000.0,3292347000.0,1566319000.0,4681855600.0,2.712502694046678
2011-08-31,50.71,1726028000.0,3292347000.0,1566319000.0,4669883900.0,2.7055667115481326
2011-09-01,49.94,1726028000.0,3292347000.0,1566319000.0,4598974600.0,2.6644843536721305
2011-09-02,47.64,1726028000.0,3292347000.0,1566319000.0,4387167600.0,2.541770817159397
2011-09-06,46.92,1726028000.0,3292347000.0,1566319000.0,4320862800.0,2.503356144859759
2011-09-07,48.84,1726028000.0,3292347000.0,1566319000.0,4497675600.0,2.6057952709921275
2011-09-08,47.73,1726028000.0,3292347000.0,1566319000.0,4395455700.0,2.546572651196852
2011-09-09,45.85,1726028000.0,3292347000.0,1566319000.0,4222326500.0,2.446267673525574
2011-09-12,44.69,1726028000.0,3292347000.0,1566319000.0,4115502100.0,2.384377368153935
2011-09-13,45.61,1726028000.0,3292347000.0,1566319000.0,4200224900.0,2.4334627827590283
2011-09-14,46.16,1726028000.0,3292347000.0,1566319000.0,4250874399.9999995,2.4628073240990296
2011-09-15,46.83,1726028000.0,3292347000.0,1566319000.0,4312574700.0,2.4985543108223043
2011-09-16,46.3,1726028000.0,3292347000.0,1566319000.0,4263766999.9999995,2.470276843712848
2011-09-19,45.86,1726028000.0,3292347000.0,1566319000.0,4223247400.0,2.446801210640847
2011-09-20,44.99,1726028000.0,3292347000.0,1566319000.0,4143129100.0,2.4003834816121175
2011-09-21,43.43,1726028000.0,3292347000.0,1566319000.0,3999468700.0,2.317151691629568
2011-09-22,40.22,1726028000.0,3292347000.0,1566319000.0,3703859800.0,2.1458862776270142
2011-09-23,40.92,1726028000.0,3292347000.0,1566319000.0,3768322800.0,2.1832338756961067
2011-09-26,42.44,1726028000.0,3292347000.0,1566319000.0,3908299600.0,2.2643315172175655
2011-09-27,44.01,1726028000.0,3292347000.0,1566319000.0,4052880900.0,2.348096844315388
2011-09-28,41.01,1726028000.0,3292347000.0,1566319000.0,3776610900.0,2.188035709733562
2011-09-29,42.34,1726028000.0,3292347000.0,1566319000.0,3899090600.0000005,2.2589961460648382
2011-09-30,40.4,1726028000.0,3292347000.0,1566319000.0,3720436000.0,2.1554899457019236
2011-10-03,39.0,1726028000.0,3292347000.0,1566319000.0,3569358000.0,2.067960658807389
2011-10-04,40.27,1726028000.0,3292347000.0,1566319000.0,3685590940.0000005,2.135301941799322
2011-10-05,42.49,1726028000.0,3292347000.0,1566319000.0,3888769780.0,2.253016625454512
2011-10-06,43.0,1726028000.0,3292347000.0,1566319000.0,3935446000.0,2.280059187915839
2011-10-07,43.4,1726028000.0,3292347000.0,1566319000.0,3972054800.0,2.3012690408266843
2011-10-10,45.96,1726028000.0,3292347000.0,1566319000.0,4206351120.0,2.4370120994560924
2011-10-11,46.14,1726028000.0,3292347000.0,1566319000.0,4222825080.0,2.4465565332659724
2011-10-12,47.44,1726028000.0,3292347000.0,1566319000.0,4341803680.0,2.5154885552262187
2011-10-13,47.5,1726028000.0,3292347000.0,1566319000.0,4347295000.0,2.5186700331628455
2011-10-14,48.63,1726028000.0,3292347000.0,1566319000.0,4450714860.0,2.578587867635983
2011-10-17,47.43,1726028000.0,3292347000.0,1566319000.0,4340888460.0,2.5149583089034477
2011-10-18,48.96,1726028000.0,3292347000.0,1566319000.0,4480917120.0,2.59608599628743
2011-10-19,44.83,1726028000.0,3292347000.0,1566319000.0,4102931260.0,2.377094264982955
2011-10-20,45.44,1726028000.0,3292347000.0,1566319000.0,4158759680.0,2.409439290671994
2011-10-21,46.53,1726028000.0,3292347000.0,1566319000.0,4258518660.0,2.4672361398540463
2011-10-24,48.61,1726028000.0,3292347000.0,1566319000.0,4448884420.0,2.5775273749904404
2011-10-25,50.96,1587571000.0,3269055000.0,1681484000.0,4663961120.0,2.9377968733366884
2011-10-26,52.72,1587571000.0,3269055000.0,1681484000.0,4825039840.0,3.0392592457282226
2011-10-27,55.26,1587571000.0,3269055000.0,1681484000.0,5057505720.0,3.185687896793277
2011-10-28,55.13,1587571000.0,3269055000.0,1681484000.0,5045607860.0,3.1781935170143574
2011-10-31,53.29,1587571000.0,3269055000.0,1681484000.0,4877207380.0,3.0721192186050263
2011-11-01,50.97,1587571000.0,3269055000.0,1681484000.0,4664876340.0,2.938373364088913
2011-11-02,52.92,1587571000.0,3269055000.0,1681484000.0,4843344240.0,3.050789060772715
2011-11-03,54.4,1587571000.0,3269055000.0,1681484000.0,4978796800.0,3.1361096921019596
2011-11-04,54.37,1587571000.0,3269055000.0,1681484000.0,4976051140.0,3.1343802198452857
2011-11-07,54.6,1587571000.0,3269055000.0,1681484000.0,4997101200.0,3.1476395071464522
2011-11-08,54.53,1587571000.0,3269055000.0,1681484000.0,4990694660.0,3.1436040718808798
2011-11-09,51.88,1587571000.0,3269055000.0,1681484000.0,4748161360.0,2.990834022541354
2011-11-10,52.5,1587571000.0,3269055000.0,1681484000.0,4804905000.0,3.026576449179281
2011-11-11,53.84,1587571000.0,3269055000.0,1681484000.0,4927544480.0,3.1038262099773806
2011-11-14,53.29,1587571000.0,3269055000.0,1681484000.0,4877207380.0,3.0721192186050263
2011-11-15,52.31,1587571000.0,3269055000.0,1681484000.0,4787515820.0,3.015623124887013
2011-11-16,52.16,1587571000.0,3269055000.0,1681484000.0,4773787520.0,3.0069757636036436
2011-11-17,50.35,1587571000.0,3269055000.0,1681484000.0,4608132700.0,2.9026309374509864
2011-11-18,50.3,1587571000.0,3269055000.0,1681484000.0,4603556600.0,2.8997484836898635
2011-11-21,49.75,1587571000.0,3269055000.0,1681484000.0,4553219500.0,2.868041492317509
2011-11-22,49.05,1587571000.0,3269055000.0,1681484000.0,4489154100.0,2.8276871396617853
2011-11-23,47.0,1587571000.0,3269055000.0,1681484000.0,4301534000.0,2.7095065354557373
2011-11-25,47.23,1587571000.0,3269055000.0,1681484000.0,4322584060.0,2.7227658227569034
2011-11-28,49.63,1587571000.0,3269055000.0,1681484000.0,4542236860.0,2.8611236032908134
2011-11-29,50.02,1587571000.0,3269055000.0,1681484000.0,4577930440.0,2.883606742627574
2011-11-30,54.53,1587571000.0,3269055000.0,1681484000.0,4990694660.0,3.1436040718808798
2011-12-01,53.5,1587571000.0,3269055000.0,1681484000.0,4896427000.0,3.0842255244017434
2011-12-02,53.29,1587571000.0,3269055000.0,1681484000.0,4877207380.0,3.0721192186050263
2011-12-05,53.75,1587571000.0,3269055000.0,1681484000.0,4919307500.0,3.098637793207359
2011-12-06,53.74,1587571000.0,3269055000.0,1681484000.0,4918392280.0,3.0980613024551342
2011-12-07,54.58,1587571000.0,3269055000.0,1681484000.0,4995270760.0,3.1464865256420027
2011-12-08,53.08,1587571000.0,3269055000.0,1681484000.0,4857987760.0,3.060012912808309
2011-12-09,53.09,1587571000.0,3269055000.0,1681484000.0,4858902980.0,3.0605894035605337
2011-12-12,50.91,1587571000.0,3269055000.0,1681484000.0,4659385020.0,2.9349144195755654
2011-12-13,50.49,1587571000.0,3269055000.0,1681484000.0,4620945780.0,2.9107018079821314
2011-12-14,48.07,1587571000.0,3269055000.0,1681484000.0,4399462540.0,2.771191045943772
2011-12-15,48.82,1587571000.0,3269055000.0,1681484000.0,4468104040.0,2.8144278523606188
2011-12-16,50.16,1587571000.0,3269055000.0,1681484000.0,4590743520.0,2.8916776131587185
2011-12-19,48.01,1587571000.0,3269055000.0,1681484000.0,4393971220.0,2.767732101430424
2011-12-20,50.05,1587571000.0,3269055000.0,1681484000.0,4580676100.0,2.885336214884248
2011-12-21,49.82,1587571000.0,3269055000.0,1681484000.0,4559626040.0,2.8720769275830813
2011-12-22,50.76,1587571000.0,3269055000.0,1681484000.0,4645656720.0,2.926267058292196
2011-12-23,51.14,1587571000.0,3269055000.0,1681484000.0,4680435080.0,2.948173706876732
2011-12-27,51.49,1587571000.0,3269055000.0,1681484000.0,4712467780.0,2.9683508832045935
2011-12-28,50.17,1587571000.0,3269055000.0,1681484000.0,4591658740.0,2.8922541039109433
2011-12-29,51.49,1587571000.0,3269055000.0,1681484000.0,4712467780.0,2.9683508832045935
2011-12-30,51.51,1587571000.0,3269055000.0,1681484000.0,4714298220.0,2.969503864709043
2012-01-03,52.73,1587571000.0,3269055000.0,1681484000.0,4742905310.0,2.987523272974878
2012-01-04,53.5,1587571000.0,3269055000.0,1681484000.0,4812164500.0,3.031149158053404
2012-01-05,53.58,1587571000.0,3269055000.0,1681484000.0,4819360260.0,3.0356817175420816
2012-01-06,53.47,1587571000.0,3269055000.0,1681484000.0,4809466090.0,3.0294494482451495
2012-01-09,53.43,1587571000.0,3269055000.0,1681484000.0,4805868210.0,3.02718316850081
2012-01-10,55.09,1587571000.0,3269055000.0,1681484000.0,4955180230.0,3.1212337778908785
2012-01-11,55.37,1587571000.0,3269055000.0,1681484000.0,4980365390.0,3.1370977361012518
2012-01-12,57.49,1587571000.0,3269055000.0,1681484000.0,5171053030.0,3.257210562551218
2012-01-13,56.8,1587571000.0,3269055000.0,1681484000.0,5108989600.0,3.2181172369613704
2012-01-17,57.34,1587571000.0,3269055000.0,1681484000.0,5157560980.0,3.2487120135099468
2012-01-18,58.51,1587571000.0,3269055000.0,1681484000.0,5262798970.0,3.3150006960318623
2012-01-19,60.09,1587571000.0,3269055000.0,1681484000.0,5404915230.0,3.404518745933253
2012-01-20,59.64,1587571000.0,3269055000.0,1681484000.0,5364439080.0,3.379023098809439
2012-01-23,60.09,1587571000.0,3269055000.0,1681484000.0,5404915230.0,3.404518745933253
2012-01-24,62.66,1587571000.0,3269055000.0,1681484000.0,5636079020.0,3.5501272195070332
2012-01-25,62.09,1587571000.0,3269055000.0,1681484000.0,5584809230.0,3.5178327331502026
2012-01-26,63.02,1587571000.0,3269055000.0,1681484000.0,5668459940.0,3.570523737206084
2012-01-27,63.25,1587571000.0,3269055000.0,1681484000.0,5689147750.0,3.583554845736033
2012-01-30,63.42,1587571000.0,3269055000.0,1681484000.0,5704438740.0,3.593186534649474
2012-01-31,64.31,1587571000.0,3269055000.0,1681484000.0,5784491570.0,3.6436112589610166
2012-02-01,66.4,1587571000.0,3269055000.0,1681484000.0,5972480800.000001,3.7620243756027296
2012-02-02,65.67,1587571000.0,3269055000.0,1681484000.0,5906819490.0,3.7206647702685425
2012-02-03,66.99,1587571000.0,3269055000.0,1681484000.0,6025549530.0,3.795452001831729
2012-02-06,67.5,1587571000.0,3269055000.0,1681484000.0,6071422500.0,3.824347068572051
2012-02-07,66.9,1587571000.0,3269055000.0,1681484000.0,6017454300.000001,3.790352872406967
2012-02-08,66.73,1587571000.0,3269055000.0,1681484000.0,6002163310.0,3.7807211834935255
2012-02-09,66.51,1587571000.0,3269055000.0,1681484000.0,5982374970.0,3.7682566448996613
2012-02-10,65.23,1587571000.0,3269055000.0,1681484000.0,5867242810.0,3.695735693080813
2012-02-13,66.14,1587571000.0,3269055000.0,1681484000.0,5949094580.0,3.7472935572645256
2012-02-14,65.25,1587571000.0,3269055000.0,1681484000.0,5869041750.0,3.696868832952983
2012-02-15,64.71,1587571000.0,3269055000.0,1681484000.0,5820470369.999999,3.666274056404406
2012-02-16,66.38,1587571000.0,3269055000.0,1681484000.0,5970681860.0,3.7608912357305595
2012-02-17,66.28,1587571000.0,3269055000.0,1681484000.0,5961687160.0,3.755225536369712
2012-02-21,65.77,1587571000.0,3269055000.0,1681484000.0,5915814190.0,3.72633046962939
2012-02-22,66.19,1591277000.0,3203824000.0,1612547000.0,5953591930.0,3.741392560817507
2012-02-23,66.58,1591277000.0,3203824000.0,1612547000.0,5988671260.0,3.7634373273792057
2012-02-24,66.14,1591277000.0,3203824000.0,1612547000.0,5949094580.0,3.7385663086942125
2012-02-27,66.89,1591277000.0,3203824000.0,1612547000.0,6016554830.0,3.7809600905436325
2012-02-28,66.73,1591277000.0,3203824000.0,1612547000.0,6002163310.0,3.7719160837490895
2012-02-29,66.52,1591277000.0,3203824000.0,1612547000.0,5983274440.0,3.760045824831252
2012-03-01,67.7,1591277000.0,3203824000.0,1612547000.0,6089411900.0,3.8267453749410065
2012-03-02,65.92,1591277000.0,3203824000.0,1612547000.0,5929306240.0,3.7261307993517154
2012-03-05,62.4,1591277000.0,3203824000.0,1612547000.0,5612692800.0,3.52716264987177
2012-03-06,60.05,1591277000.0,3203824000.0,1612547000.0,5401317350.0,3.394328800076919
2012-03-07,61.5,1591277000.0,3203824000.0,1612547000.0,5531740500.0,3.476290111652465
2012-03-08,62.93,1591277000.0,3203824000.0,1612547000.0,5660364710.0,3.5571209223786933
2012-03-09,63.05,1591277000.0,3203824000.0,1612547000.0,5671158350.0,3.5639039274746005
2012-03-12,62.75,1591277000.0,3203824000.0,1612547000.0,5644174250.0,3.5469464147348324
2012-03-13,63.66,1591277000.0,3203824000.0,1612547000.0,5726026020.0,3.598384203378796
2012-03-14,63.91,1591277000.0,3203824000.0,1612547000.0,5748512770.0,3.612515463995269
2012-03-15,64.6,1591277000.0,3203824000.0,1612547000.0,5810576199.999999,3.6515177432967354
2012-03-16,64.37,1591277000.0,3203824000.0,1612547000.0,5789888390.0,3.6385169835295805
2012-03-19,64.38,1591277000.0,3203824000.0,1612547000.0,5790787860.0,3.6390822339542392
2012-03-20,64.02,1591277000.0,3203824000.0,1612547000.0,5758406940.0,3.6187332186665175
2012-03-21,64.28,1591277000.0,3203824000.0,1612547000.0,5781793160.0,3.63342972970765
2012-03-22,63.43,1591277000.0,3203824000.0,1612547000.0,5705338210.0,3.58538344361164
2012-03-23,62.67,1591277000.0,3203824000.0,1612547000.0,5636978490.0,3.542424411337561
2012-03-26,64.39,1591277000.0,3203824000.0,1612547000.0,5791687330.0,3.6396474843788984
2012-03-27,64.63,1591277000.0,3203824000.0,1612547000.0,5813274610.0,3.653213494570713
2012-03-28,63.16,1591277000.0,3203824000.0,1612547000.0,5681052520.0,3.570121682145849
2012-03-29,63.69,1591277000.0,3203824000.0,1612547000.0,5728724430.0,3.6000799546527724
2012-03-30,63.92,1591277000.0,3203824000.0,1612547000.0,5749412240.0,3.613080714419928
2012-04-02,65.18,1591277000.0,3203824000.0,1612547000.0,5866134820.000001,3.6864322302151047
2012-04-03,64.42,1591277000.0,3203824000.0,1612547000.0,5797735580.0,3.6434483625415313
2012-04-04,63.64,1591277000.0,3203824000.0,1612547000.0,5727536360.0,3.599333340455496
2012-04-05,63.02,1591277000.0,3203824000.0,1612547000.0,5671736980.0,3.56426755366916
2012-04-09,63.03,1591277000.0,3203824000.0,1612547000.0,5672636970.0,3.564833130875391
2012-04-10,61.31,1591277000.0,3203824000.0,1612547000.0,5517838690.0,3.467553851403621
