date,close price,NWL_SHE,NWL_TA,NWL_TL,market cap,PB Ratio
2000-03-27,24.19,3492000000.0,14257000000.0,10765000000.0,,
2000-03-28,23.81,3492000000.0,14257000000.0,10765000000.0,,
2000-03-29,24.38,3492000000.0,14257000000.0,10765000000.0,,
2000-03-30,23.81,3492000000.0,14257000000.0,10765000000.0,,
2000-03-31,24.81,3492000000.0,14257000000.0,10765000000.0,,
2000-04-03,25.56,3492000000.0,14257000000.0,10765000000.0,,
2000-04-04,26.88,3492000000.0,14257000000.0,10765000000.0,,
2000-04-05,26.69,3492000000.0,14257000000.0,10765000000.0,,
2000-04-06,26.5,3492000000.0,14257000000.0,10765000000.0,,
2000-04-07,26.06,3492000000.0,14257000000.0,10765000000.0,,
2000-04-10,26.13,3492000000.0,14257000000.0,10765000000.0,,
2000-04-11,26.31,3492000000.0,14257000000.0,10765000000.0,,
2000-04-12,27.0,3492000000.0,14257000000.0,10765000000.0,,
2000-04-13,27.25,3492000000.0,14257000000.0,10765000000.0,,
2000-04-14,25.25,3492000000.0,14257000000.0,10765000000.0,,
2000-04-17,27.25,3492000000.0,14257000000.0,10765000000.0,,
2000-04-18,25.75,3492000000.0,14257000000.0,10765000000.0,,
2000-04-19,25.75,3492000000.0,14257000000.0,10765000000.0,,
2000-04-20,26.25,3492000000.0,14257000000.0,10765000000.0,,
2000-04-24,26.44,3492000000.0,14257000000.0,10765000000.0,,
2000-04-25,26.63,3492000000.0,14257000000.0,10765000000.0,,
2000-04-26,26.44,3492000000.0,14257000000.0,10765000000.0,,
2000-04-27,26.06,3492000000.0,14257000000.0,10765000000.0,,
2000-04-28,25.19,3492000000.0,14257000000.0,10765000000.0,,
2000-05-01,25.0,3492000000.0,14257000000.0,10765000000.0,,
2000-05-02,24.69,3492000000.0,14257000000.0,10765000000.0,,
2000-05-03,26.13,3492000000.0,14257000000.0,10765000000.0,,
2000-05-04,25.13,3492000000.0,14257000000.0,10765000000.0,,
2000-05-05,26.0,3492000000.0,14257000000.0,10765000000.0,,
2000-05-08,27.5,3492000000.0,14257000000.0,10765000000.0,,
2000-05-09,26.69,3492000000.0,14257000000.0,10765000000.0,,
2000-05-10,26.94,3492000000.0,14257000000.0,10765000000.0,,
2000-05-11,27.31,3492000000.0,14257000000.0,10765000000.0,,
2000-05-12,26.94,3492000000.0,14257000000.0,10765000000.0,,
2000-05-15,27.25,3492000000.0,14257000000.0,10765000000.0,,
2000-05-16,27.44,3492000000.0,14257000000.0,10765000000.0,,
2000-05-17,27.56,3492000000.0,14257000000.0,10765000000.0,,
2000-05-18,27.0,3492000000.0,14257000000.0,10765000000.0,,
2000-05-19,25.63,3492000000.0,14257000000.0,10765000000.0,,
2000-05-22,25.5,3492000000.0,14257000000.0,10765000000.0,,
2000-05-23,25.75,3492000000.0,14257000000.0,10765000000.0,,
2000-05-24,26.38,3492000000.0,14257000000.0,10765000000.0,,
2000-05-25,25.13,3492000000.0,14257000000.0,10765000000.0,,
2000-05-26,25.5,3492000000.0,14257000000.0,10765000000.0,,
2000-05-30,26.19,3492000000.0,14257000000.0,10765000000.0,,
2000-05-31,26.25,3492000000.0,14257000000.0,10765000000.0,,
2000-06-01,26.75,3492000000.0,14257000000.0,10765000000.0,,
2000-06-02,26.94,3492000000.0,14257000000.0,10765000000.0,,
2000-06-05,26.69,3492000000.0,14257000000.0,10765000000.0,,
2000-06-06,26.81,3492000000.0,14257000000.0,10765000000.0,,
2000-06-07,26.5,3492000000.0,14257000000.0,10765000000.0,,
2000-06-08,26.06,3492000000.0,14257000000.0,10765000000.0,,
2000-06-09,26.0,3492000000.0,14257000000.0,10765000000.0,,
2000-06-12,25.56,3492000000.0,14257000000.0,10765000000.0,,
2000-06-13,25.81,3492000000.0,14257000000.0,10765000000.0,,
2000-06-14,25.75,3492000000.0,14257000000.0,10765000000.0,,
2000-06-15,24.94,3492000000.0,14257000000.0,10765000000.0,,
2000-06-16,24.25,3492000000.0,14257000000.0,10765000000.0,,
2000-06-19,24.13,3492000000.0,14257000000.0,10765000000.0,,
2000-06-20,23.88,3492000000.0,14257000000.0,10765000000.0,,
2000-06-21,23.81,3492000000.0,14257000000.0,10765000000.0,,
2000-06-22,24.0,3492000000.0,14257000000.0,10765000000.0,,
2000-06-23,23.81,3492000000.0,14257000000.0,10765000000.0,,
2000-06-26,24.38,3492000000.0,14257000000.0,10765000000.0,,
2000-06-27,25.63,3492000000.0,14257000000.0,10765000000.0,,
2000-06-28,25.27,3492000000.0,14257000000.0,10765000000.0,,
2000-06-29,25.81,3492000000.0,14257000000.0,10765000000.0,,
2000-06-30,25.75,3492000000.0,14257000000.0,10765000000.0,,
2000-07-03,26.06,3492000000.0,14257000000.0,10765000000.0,,
2000-07-05,26.25,3492000000.0,14257000000.0,10765000000.0,,
2000-07-06,26.56,3492000000.0,14257000000.0,10765000000.0,,
2000-07-07,26.31,3492000000.0,14257000000.0,10765000000.0,,
2000-07-10,26.5,3492000000.0,14257000000.0,10765000000.0,,
2000-07-11,26.25,3492000000.0,14257000000.0,10765000000.0,,
2000-07-12,26.5,3492000000.0,14257000000.0,10765000000.0,,
2000-07-13,26.5,3492000000.0,14257000000.0,10765000000.0,,
2000-07-14,27.69,3492000000.0,14257000000.0,10765000000.0,,
2000-07-17,27.22,3492000000.0,14257000000.0,10765000000.0,,
2000-07-18,27.69,3492000000.0,14257000000.0,10765000000.0,,
2000-07-19,28.0,3492000000.0,14257000000.0,10765000000.0,,
2000-07-20,28.13,3492000000.0,14257000000.0,10765000000.0,,
2000-07-21,28.0,3492000000.0,14257000000.0,10765000000.0,,
2000-07-24,28.31,3492000000.0,14257000000.0,10765000000.0,,
2000-07-25,28.44,3492000000.0,14257000000.0,10765000000.0,,
2000-07-26,28.5,3492000000.0,14257000000.0,10765000000.0,,
2000-07-27,27.44,3492000000.0,14257000000.0,10765000000.0,,
2000-07-28,27.0,3492000000.0,14257000000.0,10765000000.0,,
2000-07-31,26.94,3492000000.0,14257000000.0,10765000000.0,,
2000-08-01,27.06,3492000000.0,14257000000.0,10765000000.0,,
2000-08-02,26.31,3492000000.0,14257000000.0,10765000000.0,,
2000-08-03,26.0,3492000000.0,14257000000.0,10765000000.0,,
2000-08-04,26.19,3492000000.0,14257000000.0,10765000000.0,,
2000-08-07,26.0,3492000000.0,14257000000.0,10765000000.0,,
2000-08-08,26.06,3492000000.0,14257000000.0,10765000000.0,,
2000-08-09,25.88,3492000000.0,14257000000.0,10765000000.0,,
2000-08-10,25.88,3492000000.0,14257000000.0,10765000000.0,,
2000-08-11,25.94,3492000000.0,14257000000.0,10765000000.0,,
2000-08-14,25.94,3492000000.0,14257000000.0,10765000000.0,,
2000-08-15,25.94,3492000000.0,14257000000.0,10765000000.0,,
2000-08-16,25.75,3492000000.0,14257000000.0,10765000000.0,,
2000-08-17,25.75,3492000000.0,14257000000.0,10765000000.0,,
2000-08-18,25.94,3492000000.0,14257000000.0,10765000000.0,,
2000-08-21,25.5,3492000000.0,14257000000.0,10765000000.0,,
2000-08-22,26.0,3492000000.0,14257000000.0,10765000000.0,,
2000-08-23,25.81,3492000000.0,14257000000.0,10765000000.0,,
2000-08-24,26.0,3492000000.0,14257000000.0,10765000000.0,,
2000-08-25,25.63,3492000000.0,14257000000.0,10765000000.0,,
2000-08-28,24.88,3492000000.0,14257000000.0,10765000000.0,,
2000-08-29,25.81,3492000000.0,14257000000.0,10765000000.0,,
2000-08-30,26.06,3492000000.0,14257000000.0,10765000000.0,,
2000-08-31,25.95,3492000000.0,14257000000.0,10765000000.0,,
2000-09-01,25.94,3492000000.0,14257000000.0,10765000000.0,,
2000-09-05,26.69,3492000000.0,14257000000.0,10765000000.0,,
2000-09-06,25.44,3492000000.0,14257000000.0,10765000000.0,,
2000-09-07,26.0,3492000000.0,14257000000.0,10765000000.0,,
2000-09-08,26.0,3492000000.0,14257000000.0,10765000000.0,,
2000-09-11,25.94,3492000000.0,14257000000.0,10765000000.0,,
2000-09-12,25.63,3492000000.0,14257000000.0,10765000000.0,,
2000-09-13,25.38,3492000000.0,14257000000.0,10765000000.0,,
2000-09-14,24.63,3492000000.0,14257000000.0,10765000000.0,,
2000-09-15,25.0,3492000000.0,14257000000.0,10765000000.0,,
2000-09-18,24.5,3492000000.0,14257000000.0,10765000000.0,,
2000-09-19,24.19,3492000000.0,14257000000.0,10765000000.0,,
2000-09-20,23.06,3492000000.0,14257000000.0,10765000000.0,,
2000-09-21,21.94,3492000000.0,14257000000.0,10765000000.0,,
2000-09-22,22.75,3492000000.0,14257000000.0,10765000000.0,,
2000-09-25,22.69,3492000000.0,14257000000.0,10765000000.0,,
2000-09-26,22.44,3492000000.0,14257000000.0,10765000000.0,,
2000-09-27,21.94,3492000000.0,14257000000.0,10765000000.0,,
2000-09-28,22.31,3492000000.0,14257000000.0,10765000000.0,,
2000-09-29,22.81,3492000000.0,14257000000.0,10765000000.0,,
2000-10-02,22.44,3492000000.0,14257000000.0,10765000000.0,,
2000-10-03,22.44,3492000000.0,14257000000.0,10765000000.0,,
2000-10-04,22.25,3492000000.0,14257000000.0,10765000000.0,,
2000-10-05,22.5,3492000000.0,14257000000.0,10765000000.0,,
2000-10-06,22.5,3492000000.0,14257000000.0,10765000000.0,,
2000-10-09,22.75,3492000000.0,14257000000.0,10765000000.0,,
2000-10-10,22.75,3492000000.0,14257000000.0,10765000000.0,,
2000-10-11,22.75,3492000000.0,14257000000.0,10765000000.0,,
2000-10-12,22.56,3492000000.0,14257000000.0,10765000000.0,,
2000-10-13,22.81,3492000000.0,14257000000.0,10765000000.0,,
2000-10-16,22.88,3492000000.0,14257000000.0,10765000000.0,,
2000-10-17,22.69,3492000000.0,14257000000.0,10765000000.0,,
2000-10-18,22.63,3492000000.0,14257000000.0,10765000000.0,,
2000-10-19,22.44,3492000000.0,14257000000.0,10765000000.0,,
2000-10-20,22.31,3492000000.0,14257000000.0,10765000000.0,,
2000-10-23,22.06,3492000000.0,14257000000.0,10765000000.0,,
2000-10-24,19.25,3492000000.0,14257000000.0,10765000000.0,,
2000-10-25,19.0,3492000000.0,14257000000.0,10765000000.0,,
2000-10-26,18.69,3492000000.0,14257000000.0,10765000000.0,,
2000-10-27,18.94,3492000000.0,14257000000.0,10765000000.0,,
2000-10-30,19.06,3492000000.0,14257000000.0,10765000000.0,,
2000-10-31,19.19,3492000000.0,14257000000.0,10765000000.0,,
2000-11-01,19.13,3492000000.0,14257000000.0,10765000000.0,,
2000-11-02,19.44,3492000000.0,14257000000.0,10765000000.0,,
2000-11-03,19.38,3492000000.0,14257000000.0,10765000000.0,,
2000-11-06,19.75,3492000000.0,14257000000.0,10765000000.0,,
2000-11-07,19.56,3492000000.0,14257000000.0,10765000000.0,,
2000-11-08,19.81,3492000000.0,14257000000.0,10765000000.0,,
2000-11-09,20.0,3492000000.0,14257000000.0,10765000000.0,,
2000-11-10,19.75,3492000000.0,14257000000.0,10765000000.0,,
2000-11-13,19.81,3492000000.0,14257000000.0,10765000000.0,,
2000-11-14,19.69,3492000000.0,14257000000.0,10765000000.0,,
2000-11-15,19.75,3492000000.0,14257000000.0,10765000000.0,,
2000-11-16,19.63,3492000000.0,14257000000.0,10765000000.0,,
2000-11-17,19.88,3492000000.0,14257000000.0,10765000000.0,,
2000-11-20,19.5,3492000000.0,14257000000.0,10765000000.0,,
2000-11-21,19.38,3492000000.0,14257000000.0,10765000000.0,,
2000-11-22,19.13,3492000000.0,14257000000.0,10765000000.0,,
2000-11-24,19.25,3492000000.0,14257000000.0,10765000000.0,,
2000-11-27,19.5,3492000000.0,14257000000.0,10765000000.0,,
2000-11-28,19.38,3492000000.0,14257000000.0,10765000000.0,,
2000-11-29,19.56,3492000000.0,14257000000.0,10765000000.0,,
2000-11-30,19.44,3492000000.0,14257000000.0,10765000000.0,,
2000-12-01,19.5,3492000000.0,14257000000.0,10765000000.0,,
2000-12-04,19.75,3492000000.0,14257000000.0,10765000000.0,,
2000-12-05,20.44,3492000000.0,14257000000.0,10765000000.0,,
2000-12-06,20.25,3492000000.0,14257000000.0,10765000000.0,,
2000-12-07,20.25,3492000000.0,14257000000.0,10765000000.0,,
2000-12-08,20.38,3492000000.0,14257000000.0,10765000000.0,,
2000-12-11,20.69,3492000000.0,14257000000.0,10765000000.0,,
2000-12-12,21.5,3492000000.0,14257000000.0,10765000000.0,,
2000-12-13,21.63,3492000000.0,14257000000.0,10765000000.0,,
2000-12-14,22.31,3492000000.0,14257000000.0,10765000000.0,,
2000-12-15,21.25,3492000000.0,14257000000.0,10765000000.0,,
2000-12-18,21.38,3492000000.0,14257000000.0,10765000000.0,,
2000-12-19,21.56,3492000000.0,14257000000.0,10765000000.0,,
2000-12-20,21.56,3492000000.0,14257000000.0,10765000000.0,,
2000-12-21,21.69,3492000000.0,14257000000.0,10765000000.0,,
2000-12-22,21.69,3492000000.0,14257000000.0,10765000000.0,,
2000-12-26,21.63,3492000000.0,14257000000.0,10765000000.0,,
2000-12-27,21.88,3492000000.0,14257000000.0,10765000000.0,,
2000-12-28,22.81,3492000000.0,14257000000.0,10765000000.0,,
2000-12-29,22.75,3492000000.0,14257000000.0,10765000000.0,,
2001-01-02,23.38,3492000000.0,14257000000.0,10765000000.0,,
2001-01-03,23.75,3492000000.0,14257000000.0,10765000000.0,,
2001-01-04,24.06,3492000000.0,14257000000.0,10765000000.0,,
2001-01-05,23.88,3492000000.0,14257000000.0,10765000000.0,,
2001-01-08,25.0,3492000000.0,14257000000.0,10765000000.0,,
2001-01-09,25.69,3492000000.0,14257000000.0,10765000000.0,,
2001-01-10,25.81,3492000000.0,14257000000.0,10765000000.0,,
2001-01-11,26.06,3492000000.0,14257000000.0,10765000000.0,,
2001-01-12,26.38,3492000000.0,14257000000.0,10765000000.0,,
2001-01-16,26.38,3492000000.0,14257000000.0,10765000000.0,,
2001-01-17,26.5,3492000000.0,14257000000.0,10765000000.0,,
2001-01-18,27.0,3492000000.0,14257000000.0,10765000000.0,,
2001-01-19,27.13,3492000000.0,14257000000.0,10765000000.0,,
2001-01-22,26.56,3492000000.0,14257000000.0,10765000000.0,,
2001-01-23,26.75,3492000000.0,14257000000.0,10765000000.0,,
2001-01-24,26.5,3492000000.0,14257000000.0,10765000000.0,,
2001-01-25,27.06,3492000000.0,14257000000.0,10765000000.0,,
2001-01-26,27.06,3492000000.0,14257000000.0,10765000000.0,,
2001-01-29,26.71,3492000000.0,14257000000.0,10765000000.0,,
2001-01-30,27.1,3492000000.0,14257000000.0,10765000000.0,,
2001-01-31,27.2,3492000000.0,14257000000.0,10765000000.0,,
2001-02-01,28.6,3492000000.0,14257000000.0,10765000000.0,,
2001-02-02,27.96,3492000000.0,14257000000.0,10765000000.0,,
2001-02-05,27.88,3492000000.0,14257000000.0,10765000000.0,,
2001-02-06,27.88,3492000000.0,14257000000.0,10765000000.0,,
2001-02-07,27.73,3492000000.0,14257000000.0,10765000000.0,,
2001-02-08,28.07,3492000000.0,14257000000.0,10765000000.0,,
2001-02-09,27.36,3492000000.0,14257000000.0,10765000000.0,,
2001-02-12,26.9,3492000000.0,14257000000.0,10765000000.0,,
2001-02-13,26.45,3492000000.0,14257000000.0,10765000000.0,,
2001-02-14,26.77,3492000000.0,14257000000.0,10765000000.0,,
2001-02-15,26.5,3492000000.0,14257000000.0,10765000000.0,,
2001-02-16,26.12,3492000000.0,14257000000.0,10765000000.0,,
2001-02-20,26.38,3492000000.0,14257000000.0,10765000000.0,,
2001-02-21,25.76,3492000000.0,14257000000.0,10765000000.0,,
2001-02-22,25.48,3492000000.0,14257000000.0,10765000000.0,,
2001-02-23,25.22,3492000000.0,14257000000.0,10765000000.0,,
2001-02-26,25.64,3492000000.0,14257000000.0,10765000000.0,,
2001-02-27,25.81,3492000000.0,14257000000.0,10765000000.0,,
2001-02-28,26.31,3492000000.0,14257000000.0,10765000000.0,,
2001-03-01,26.41,3492000000.0,14257000000.0,10765000000.0,,
2001-03-02,26.52,3492000000.0,14257000000.0,10765000000.0,,
2001-03-05,27.35,3492000000.0,14257000000.0,10765000000.0,,
2001-03-06,27.7,3492000000.0,14257000000.0,10765000000.0,,
2001-03-07,28.7,3492000000.0,14257000000.0,10765000000.0,,
2001-03-08,29.21,3492000000.0,14257000000.0,10765000000.0,,
2001-03-09,29.16,3492000000.0,14257000000.0,10765000000.0,,
2001-03-12,28.6,3492000000.0,14257000000.0,10765000000.0,,
2001-03-13,28.57,3492000000.0,14257000000.0,10765000000.0,,
2001-03-14,27.98,3492000000.0,14257000000.0,10765000000.0,,
2001-03-15,27.92,3492000000.0,14257000000.0,10765000000.0,,
2001-03-16,27.43,3492000000.0,14257000000.0,10765000000.0,,
2001-03-19,27.8,3492000000.0,14257000000.0,10765000000.0,,
2001-03-20,28.33,3492000000.0,14257000000.0,10765000000.0,,
2001-03-21,27.36,3492000000.0,14257000000.0,10765000000.0,,
2001-03-22,26.73,3492000000.0,14257000000.0,10765000000.0,,
2001-03-23,26.99,3492000000.0,14257000000.0,10765000000.0,,
2001-03-26,27.07,3492000000.0,14257000000.0,10765000000.0,,
2001-03-27,26.35,3492000000.0,14257000000.0,10765000000.0,,
2001-03-28,25.87,3492000000.0,14257000000.0,10765000000.0,,
2001-03-29,26.17,3492000000.0,14257000000.0,10765000000.0,,
2001-03-30,26.5,3492000000.0,14257000000.0,10765000000.0,,
2001-04-02,27.11,3492000000.0,14257000000.0,10765000000.0,,
2001-04-03,26.25,3492000000.0,14257000000.0,10765000000.0,,
2001-04-04,26.0,3492000000.0,14257000000.0,10765000000.0,,
2001-04-05,26.03,3492000000.0,14257000000.0,10765000000.0,,
2001-04-06,25.51,3492000000.0,14257000000.0,10765000000.0,,
2001-04-09,25.8,3492000000.0,14257000000.0,10765000000.0,,
2001-04-10,25.82,3492000000.0,14257000000.0,10765000000.0,,
2001-04-11,25.31,3492000000.0,14257000000.0,10765000000.0,,
2001-04-12,25.28,3492000000.0,14257000000.0,10765000000.0,,
2001-04-16,25.76,3492000000.0,14257000000.0,10765000000.0,,
2001-04-17,25.94,3492000000.0,14257000000.0,10765000000.0,,
2001-04-18,26.82,3492000000.0,14257000000.0,10765000000.0,,
2001-04-19,26.7,3492000000.0,14257000000.0,10765000000.0,,
2001-04-20,25.99,3492000000.0,14257000000.0,10765000000.0,,
2001-04-23,25.93,3492000000.0,14257000000.0,10765000000.0,,
2001-04-24,25.79,3492000000.0,14257000000.0,10765000000.0,,
2001-04-25,26.33,3492000000.0,14257000000.0,10765000000.0,,
2001-04-26,26.41,3492000000.0,14257000000.0,10765000000.0,,
2001-04-27,26.91,3492000000.0,14257000000.0,10765000000.0,,
2001-04-30,26.96,3492000000.0,14257000000.0,10765000000.0,,
2001-05-01,27.31,3492000000.0,14257000000.0,10765000000.0,,
2001-05-02,27.34,3492000000.0,14257000000.0,10765000000.0,,
2001-05-03,25.85,3492000000.0,14257000000.0,10765000000.0,,
2001-05-04,24.79,3492000000.0,14257000000.0,10765000000.0,,
2001-05-07,24.67,3492000000.0,14257000000.0,10765000000.0,,
2001-05-08,24.3,3492000000.0,14257000000.0,10765000000.0,,
2001-05-09,24.0,3492000000.0,14257000000.0,10765000000.0,,
2001-05-10,24.29,3492000000.0,14257000000.0,10765000000.0,,
2001-05-11,24.34,3492000000.0,14257000000.0,10765000000.0,,
2001-05-14,24.4,3492000000.0,14257000000.0,10765000000.0,,
2001-05-15,24.31,3492000000.0,14257000000.0,10765000000.0,,
2001-05-16,26.3,3492000000.0,14257000000.0,10765000000.0,,
2001-05-17,25.7,3492000000.0,14257000000.0,10765000000.0,,
2001-05-18,25.12,3492000000.0,14257000000.0,10765000000.0,,
2001-05-21,25.01,3492000000.0,14257000000.0,10765000000.0,,
2001-05-22,25.13,3492000000.0,14257000000.0,10765000000.0,,
2001-05-23,25.3,3492000000.0,14257000000.0,10765000000.0,,
2001-05-24,25.26,3492000000.0,14257000000.0,10765000000.0,,
2001-05-25,24.81,3492000000.0,14257000000.0,10765000000.0,,
2001-05-29,25.41,3492000000.0,14257000000.0,10765000000.0,,
2001-05-30,25.5,3492000000.0,14257000000.0,10765000000.0,,
2001-05-31,25.27,3492000000.0,14257000000.0,10765000000.0,,
2001-06-01,25.65,3492000000.0,14257000000.0,10765000000.0,,
2001-06-04,25.99,3492000000.0,14257000000.0,10765000000.0,,
2001-06-05,26.23,3492000000.0,14257000000.0,10765000000.0,,
2001-06-06,26.21,3492000000.0,14257000000.0,10765000000.0,,
2001-06-07,26.49,3492000000.0,14257000000.0,10765000000.0,,
2001-06-08,26.44,3492000000.0,14257000000.0,10765000000.0,,
2001-06-11,26.18,3492000000.0,14257000000.0,10765000000.0,,
2001-06-12,26.3,3492000000.0,14257000000.0,10765000000.0,,
2001-06-13,26.23,3492000000.0,14257000000.0,10765000000.0,,
2001-06-14,25.92,3492000000.0,14257000000.0,10765000000.0,,
2001-06-15,25.1,3492000000.0,14257000000.0,10765000000.0,,
2001-06-18,24.88,3492000000.0,14257000000.0,10765000000.0,,
2001-06-19,24.86,3492000000.0,14257000000.0,10765000000.0,,
2001-06-20,24.52,3492000000.0,14257000000.0,10765000000.0,,
2001-06-21,24.71,3492000000.0,14257000000.0,10765000000.0,,
2001-06-22,24.66,3492000000.0,14257000000.0,10765000000.0,,
2001-06-25,24.43,3492000000.0,14257000000.0,10765000000.0,,
2001-06-26,24.45,3492000000.0,14257000000.0,10765000000.0,,
2001-06-27,24.07,3492000000.0,14257000000.0,10765000000.0,,
2001-06-28,24.76,3492000000.0,14257000000.0,10765000000.0,,
2001-06-29,25.1,3492000000.0,14257000000.0,10765000000.0,,
2001-07-02,25.1,3492000000.0,14257000000.0,10765000000.0,,
2001-07-03,25.4,3492000000.0,14257000000.0,10765000000.0,,
2001-07-05,25.02,3492000000.0,14257000000.0,10765000000.0,,
2001-07-06,24.53,3492000000.0,14257000000.0,10765000000.0,,
2001-07-09,24.67,3492000000.0,14257000000.0,10765000000.0,,
2001-07-10,24.37,3492000000.0,14257000000.0,10765000000.0,,
2001-07-11,22.7,3492000000.0,14257000000.0,10765000000.0,,
2001-07-12,22.89,3492000000.0,14257000000.0,10765000000.0,,
2001-07-13,22.8,3492000000.0,14257000000.0,10765000000.0,,
2001-07-16,22.2,3492000000.0,14257000000.0,10765000000.0,,
2001-07-17,22.4,3492000000.0,14257000000.0,10765000000.0,,
2001-07-18,22.45,3492000000.0,14257000000.0,10765000000.0,,
2001-07-19,22.32,3492000000.0,14257000000.0,10765000000.0,,
2001-07-20,22.58,3492000000.0,14257000000.0,10765000000.0,,
2001-07-23,22.51,3492000000.0,14257000000.0,10765000000.0,,
2001-07-24,22.28,3492000000.0,14257000000.0,10765000000.0,,
2001-07-25,22.24,3492000000.0,14257000000.0,10765000000.0,,
2001-07-26,22.5,3492000000.0,14257000000.0,10765000000.0,,
2001-07-27,22.02,3492000000.0,14257000000.0,10765000000.0,,
2001-07-30,21.9,3492000000.0,14257000000.0,10765000000.0,,
2001-07-31,21.68,3492000000.0,14257000000.0,10765000000.0,,
2001-08-01,22.55,3492000000.0,14257000000.0,10765000000.0,,
2001-08-02,23.7,3492000000.0,14257000000.0,10765000000.0,,
2001-08-03,23.02,3492000000.0,14257000000.0,10765000000.0,,
