date,WAB,WAB_SHE,PB Ratio
2013-12-17,6934139520.0,1512673000.0,4.584030732352597
2013-12-18,7176219520.0,1512673000.0,4.744065320131979
2013-12-19,7146201600.0,1512673000.0,4.724221031247335
2013-12-20,7144264960.0,1512673000.0,4.7229407545451
2013-12-23,7122961920.0,1512673000.0,4.7088577108205145
2013-12-24,7169441280.000001,1512673000.0,4.739584351674156
2013-12-26,7174282880.0,1512673000.0,4.742785043429743
2013-12-27,7181061120.0,1512673000.0,4.747266011887566
2013-12-30,7180092800.000001,1512673000.0,4.746625873536449
2013-12-31,7191712640.0,1512673000.0,4.754307533749858
2014-01-02,7091934300.000001,1512673000.0,4.688345928036001
2014-01-03,7137432650.0,1512673000.0,4.718424041415428
2014-01-06,7056116450.0,1512673000.0,4.6646674132479395
2014-01-07,7081285750.000001,1512673000.0,4.681306369585496
2014-01-08,7053212300.0,1512673000.0,4.662747533670529
2014-01-09,7094838450.000001,1512673000.0,4.690265807613411
2014-01-10,7133560450.0,1512673000.0,4.7158642019788815
2014-01-13,7036755450.0,1512673000.0,4.651868216065203
2014-01-14,7078381600.0,1512673000.0,4.679386490008085
2014-01-15,7276831850.0,1512673000.0,4.810578261131123
2014-01-16,7296192850.0,1512673000.0,4.823377458313859
2014-01-17,7251662550.0,1512673000.0,4.793939304793567
2014-01-21,7320394100.0,1512673000.0,4.839376454792278
2014-01-22,7356211949.999999,1512673000.0,4.863054969580339
2014-01-23,7398806150.000001,1512673000.0,4.891213203382358
2014-01-24,7066765000.0,1512673000.0,4.671706971698444
2014-01-27,6969960000.0,1512673000.0,4.607710985784767
2014-01-28,7049340099.999999,1512673000.0,4.660187694233981
2014-01-29,6994161250.0,1512673000.0,4.623709982263186
2014-01-30,7125816050.0,1512673000.0,4.710744523105787
2014-01-31,7145177050.0,1512673000.0,4.723543720288522
2014-02-03,6862506450.0,1512673000.0,4.536675441420584
2014-02-04,6913813100.0,1512673000.0,4.570593313954833
2014-02-05,6875091100.0,1512673000.0,4.544994919589363
2014-02-06,7024170800.0,1512673000.0,4.643548737896426
2014-02-07,7099678700.0,1512673000.0,4.693465606909094
2014-02-10,7004809800.0,1512673000.0,4.6307495407136905
2014-02-11,7098710650.0,1512673000.0,4.692825647049958
2014-02-12,7210036400.0,1512673000.0,4.766421030850686
2014-02-13,7351371700.0,1512673000.0,4.859855170284655
2014-02-14,7400742250.0,1512673000.0,4.89249312310063
2014-02-18,7345563400.0,1512673000.0,4.856015411129834
2014-02-19,7325234350.0,1512673000.0,4.842576254087962
2014-02-20,7549821949.999999,1512673000.0,4.991046941407693
2014-02-21,7573055150.0,1585259000.0,4.77717215294157
2014-02-24,7661147700.0,1585259000.0,4.832741968347128
2014-02-25,7647595000.0,1585259000.0,4.824192765977042
2014-02-26,7569182950.0,1585259000.0,4.774729523692974
2014-02-27,7611777150.0,1585259000.0,4.80159844542753
2014-02-28,7683412850.0,1585259000.0,4.846787086526555
2014-03-03,7637914500.000001,1585259000.0,4.818086192855553
2014-03-04,7796674700.000001,1585259000.0,4.918233992047988
2014-03-05,7817971800.000001,1585259000.0,4.9316684529152655
2014-03-06,7848949400.0,1585259000.0,4.951209486904033
2014-03-07,7900256050.0,1585259000.0,4.983574324447929
2014-03-10,7791834449.999999,1585259000.0,4.915180705487241
2014-03-11,7792802500.0,1585259000.0,4.915791362799391
2014-03-12,7816035699.999999,1585259000.0,4.930447138290966
2014-03-13,7783122000.000001,1585259000.0,4.909684789677902
2014-03-14,7696965550.000001,1585259000.0,4.855336288896641
2014-03-17,7786994200.0,1585259000.0,4.912127418926497
2014-03-18,7812163500.0,1585259000.0,4.928004509042371
2014-03-19,7838300850.0,1585259000.0,4.944492256470394
2014-03-20,7845077200.000001,1585259000.0,4.948766857655437
2014-03-21,7885735299.999999,1585259000.0,4.974414464765694
2014-03-24,7766665150.0,1585259000.0,4.899303615371369
2014-03-25,7763761000.0,1585259000.0,4.897471643434922
2014-03-26,7541109500.000001,1585259000.0,4.7570204616406535
2014-03-27,7372668800.0,1585259000.0,4.650766089326728
2014-03-28,7451080850.0,1585259000.0,4.700229331610797
2014-03-31,7502387500.0,1585259000.0,4.7325941691546936
2014-04-01,7607697389.999999,1585259000.0,4.799024884892626
2014-04-02,7645459919.999999,1585259000.0,4.82284593243123
2014-04-03,7591236800.000001,1585259000.0,4.788641351350159
2014-04-04,7320121199.999999,1585259000.0,4.617618445944794
2014-04-07,7082895050.000001,1585259000.0,4.467973403715103
2014-04-08,7069339270.000001,1585259000.0,4.459422258444835
2014-04-09,7264929810.0,1585259000.0,4.582803068772989
2014-04-10,7104196990.0,1585259000.0,4.481410917711238
2014-04-11,6953146870.0,1585259000.0,4.386126727556822
2014-04-14,6901828560.0,1585259000.0,4.353754534747949
2014-04-15,6857288139.999999,1585259000.0,4.325657914574211
2014-04-16,7113879690.0,1585259000.0,4.487518878618573
2014-04-17,7154547030.0,1585259000.0,4.513172314429377
2014-04-21,7184563400.0,1585259000.0,4.532106993242114
2014-04-22,7240723060.0,1585259000.0,4.567533166504653
2014-04-23,7214579770.000001,1585259000.0,4.5510416720548506
2014-04-24,7311406770.000001,1585259000.0,4.612121281128195
2014-04-25,7148737410.0,1585259000.0,4.509507537884977
2014-04-28,7132276820.0,1585259000.0,4.499124004342508
2014-04-29,7162293190.0,1585259000.0,4.518058683155244
2014-04-30,7218452850.0,1585259000.0,4.553484856417784
2014-05-01,7217484580.000001,1679027000.0,4.298611386237387
2014-05-02,7186499940.0,1679027000.0,4.280157460243343
2014-05-05,7253310570.0,1679027000.0,4.319948738167999
2014-05-06,7211674960.0,1679027000.0,4.295151275113503
2014-05-07,7247500949.999999,1679027000.0,4.316488627044115
2014-05-08,7282358669.999999,1679027000.0,4.337249293787413
2014-05-09,7195214370.0,1679027000.0,4.285347626929168
2014-05-12,7349169300.000001,1679027000.0,4.37704057171207
2014-05-13,7342391410.0,1679027000.0,4.373003775400872
2014-05-14,7291073100.0,1679027000.0,4.342439460473239
2014-05-15,7188436479.999999,1679027000.0,4.28131083061797
2014-05-16,7202960530.0,1679027000.0,4.289961108427678
2014-05-19,7323994280.0,1679027000.0,4.3620467568419095
2014-05-20,7229103820.0,1679027000.0,4.305531608485152
2014-05-21,7247500949.999999,1679027000.0,4.316488627044115
2014-05-22,7293009639.999999,1679027000.0,4.343592830847865
2014-05-23,7461488620.0,1679027000.0,4.443936053440475
2014-05-27,7553474270.000001,1679027000.0,4.49872114623529
2014-05-28,7544759840.0,1679027000.0,4.493530979549465
2014-05-29,7574776210.0,1679027000.0,4.511408220356194
2014-05-30,7624157979.999999,1679027000.0,4.5408191649092
2014-06-02,7648364729.999999,1679027000.0,4.555236294592046
2014-06-03,7574776210.0,1679027000.0,4.511408220356194
2014-06-04,7568966590.0,1679027000.0,4.507948109232311
2014-06-05,7645459919.999999,1679027000.0,4.553506239030105
2014-06-06,7733572490.0,1679027000.0,4.605984591075664
2014-06-09,7873003370.0,1679027000.0,4.689027258048858
2014-06-10,7879781260.0,1679027000.0,4.693064054360055
2014-06-11,7861384130.0,1679027000.0,4.682107035801092
2014-06-12,7775208100.0,1679027000.0,4.63078205413016
2014-06-13,7788763880.0,1679027000.0,4.638855646752554
2014-06-16,7807161010.0,1679027000.0,4.649812665311517
2014-06-17,7906892820.0,1679027000.0,4.7092112396048424
2014-06-18,7961115940.0,1679027000.0,4.741505610094418
2014-06-19,8006624630.0,1679027000.0,4.768609813898168
2014-06-20,8063752560.0,1679027000.0,4.802634239949685
2014-06-23,8033736190.0,1679027000.0,4.784756999142956
2014-06-24,7913670710.0,1679027000.0,4.713248035916039
2014-06-25,8014370790.0,1679027000.0,4.773223295396679
2014-06-26,7987259229.999999,1679027000.0,4.757076110151891
2014-06-27,8007592900.0,1679027000.0,4.769186499085483
2014-06-30,7996941930.0,1679027000.0,4.76284296202503
2014-07-01,7983963300.0,1679027000.0,4.755113110152487
2014-07-02,8114689200.0,1679027000.0,4.832971238699557
2014-07-03,8120499240.0,1679027000.0,4.836431599968315
2014-07-07,8023665240.0,1679027000.0,4.778758912155671
2014-07-08,7886160960.0,1679027000.0,4.696863695461717
2014-07-09,7943293020.0,1679027000.0,4.730890581271177
2014-07-10,7824187200.0,1679027000.0,4.659953175261625
2014-07-11,7832902260.0,1679027000.0,4.665143717164763
2014-07-14,7908432780.0,1679027000.0,4.710128413658625
2014-07-15,7819345500.0,1679027000.0,4.657069540870992
2014-07-16,7849364040.0,1679027000.0,4.674948074092912
2014-07-17,7733163240.0,1679027000.0,4.60574084871774
2014-07-18,7847427360.000001,1679027000.0,4.67379462033666
2014-07-21,7846459020.0,1679027000.0,4.673217893458533
2014-07-22,7912306139.999999,1679027000.0,4.71243532117113
2014-07-23,7892939340.000001,1679027000.0,4.700900783608603
2014-07-24,8345154120.000001,1679027000.0,4.97023223569365
2014-07-25,8275433639.999999,1679027000.0,4.928707900468544
2014-07-28,8077892280.0,1679027000.0,4.8110556173307515
2014-07-29,7976216580.0,1679027000.0,4.750499295127476
2014-07-30,8022696899.999999,1679027000.0,4.778182185277544
2014-07-31,7812567120.000001,1764316000.0,4.428099682823259
2014-08-01,7829997240.0,1764316000.0,4.4379789334790365
2014-08-04,7902622740.0,1764316000.0,4.479142477878113
2014-08-05,7829997240.0,1764316000.0,4.4379789334790365
2014-08-06,7778675220.0,1764316000.0,4.408890028770356
2014-08-07,7771896840.000001,1764316000.0,4.405048097959776
2014-08-08,7875509220.0,1764316000.0,4.463774754635791
2014-08-11,7906496100.000001,1764316000.0,4.481337866912731
2014-08-12,7849364040.0,1764316000.0,4.448955878652123
2014-08-13,7940388000.0,1764316000.0,4.500547520965632
2014-08-14,8010108480.0,1764316000.0,4.540064523588745
2014-08-15,7954913100.000001,1764316000.0,4.508780229845447
2014-08-18,8139866040.0,1764316000.0,4.613610056248427
2014-08-19,8161169520.0,1764316000.0,4.625684695938823
2014-08-20,8162137860.000001,1764316000.0,4.626233543197477
2014-08-21,8151486120.000001,1764316000.0,4.62019622335228
2014-08-22,8135024340.000001,1764316000.0,4.610865819955156
2014-08-25,8182473000.0,1764316000.0,4.637759335629219
2014-08-26,8134056000.0,1764316000.0,4.610316972696501
2014-08-27,8124372600.000001,1764316000.0,4.604828500109958
2014-08-28,8096290740.0,1764316000.0,4.588911929608981
2014-08-29,8072082240.0,1764316000.0,4.575190748142623
2014-09-02,8188283040.0,1764316000.0,4.641052419181144
2014-09-03,8144707740.0,1764316000.0,4.616354292541699
2014-09-04,8120499240.0,1764316000.0,4.60263311107534
2014-09-05,8123404260.0,1764316000.0,4.604279652851304
2014-09-08,8166011220.0,1764316000.0,4.628428932232095
2014-09-09,8054652120.000001,1764316000.0,4.565311497486845
2014-09-10,8037222000.0,1764316000.0,4.555432246831066
2014-09-11,8091449040.0,1764316000.0,4.58616769331571
2014-09-12,7980089940.0,1764316000.0,4.52305025857046
2014-09-15,7986868320.0,1764316000.0,4.526892189381041
2014-09-16,8107910820.0,1764316000.0,4.595498096712833
2014-09-17,8044000379.999999,1764316000.0,4.5592741776416466
2014-09-18,8105005800.0,1764316000.0,4.593851554936871
2014-09-19,8109847500.0,1764316000.0,4.5965957912301425
2014-09-22,7979121600.000001,1764316000.0,4.522501411311806
2014-09-23,7848395700.0,1764316000.0,4.44840703139347
2014-09-24,7942324680.0,1764316000.0,4.501645215482941
2014-09-25,7744783320.0,1764316000.0,4.389680374717455
2014-09-26,7873572540.0,1764316000.0,4.462677060118482
2014-09-29,7898749379.999999,1764316000.0,4.476947088843494
2014-09-30,7847427360.000001,1764316000.0,4.447858184134815
2014-10-01,7590939749.999999,1764316000.0,4.302483086930005
2014-10-02,7548310350.0,1764316000.0,4.278321088739205
2014-10-03,7644226500.000001,1764316000.0,4.332685584668507
2014-10-06,7570593900.0,1764316000.0,4.290951224157124
2014-10-07,7390387800.0,1764316000.0,4.188811868168741
2014-10-08,7515369449.999999,1764316000.0,4.259650453773586
2014-10-09,7309973250.0,1764316000.0,4.143233553399731
2014-10-10,7153988400.0,1764316000.0,4.054822605474302
2014-10-13,6991221600.0,1764316000.0,3.962567703291247
2014-10-14,7052259150.000001,1764316000.0,3.9971632916098936
2014-10-15,7140424500.0,1764316000.0,4.0471346969590485
2014-10-16,7235371800.000001,1764316000.0,4.100950056565831
2014-10-17,7233434100.0,1764316000.0,4.099851783920794
2014-10-20,7237309500.0,1764316000.0,4.102048329210867
2014-10-21,7508587500.0,1764316000.0,4.25580649951596
2014-10-22,7410733649.999999,1764316000.0,4.200343730941622
2014-10-23,7661665800.0,1764316000.0,4.342570038473833
2014-10-24,7682011650.000001,1764316000.0,4.354101901246716
2014-10-27,7660696949.999999,1764316000.0,4.342020902151315
2014-10-28,7992043649.999999,1764316000.0,4.529825524452535
2014-10-29,8099585999.999999,1764316000.0,4.590779656252054
2014-10-30,8161592399.999999,1788657000.0,4.562972330636896
2014-10-31,8361175500.0,1788657000.0,4.674554987345254
2014-11-03,8360206650.000001,1788657000.0,4.674013323963175
2014-11-04,8242006949.999999,1788657000.0,4.607930391349487
2014-11-05,8371832850.0,1788657000.0,4.680513284548128
2014-11-06,8553007800.0,1788657000.0,4.781804336996976
2014-11-07,8648923950.0,1788657000.0,4.835429011822837
2014-11-10,8674114050.0,1788657000.0,4.849512259756901
2014-11-11,8701241850.0,1788657000.0,4.864678834455125
2014-11-12,8695428750.0,1788657000.0,4.861428854162648
2014-11-13,8679927150.0,1788657000.0,4.852762240049378
2014-11-14,8666363250.0,1788657000.0,4.845178952700266
2014-11-17,8651830500.0,1788657000.0,4.837054001969075
2014-11-18,8666363250.0,1788657000.0,4.845178952700266
2014-11-19,8672176350.0,1788657000.0,4.848428932992743
2014-11-20,8658612450.0,1788657000.0,4.840845645643631
2014-11-21,8728369650.0,1788657000.0,4.879845409153348
2014-11-24,8839787400.0,1788657000.0,4.9421366980924795
2014-11-25,8808784200.0,1788657000.0,4.924803469865939
2014-11-26,8767123650.0,1788657000.0,4.901511944436524
2014-11-28,8573353649.999999,1788657000.0,4.793179268020643
2014-12-01,8274947850.0,1788657000.0,4.626346946340187
2014-12-02,8394116400.0,1788657000.0,4.692971542335954
2014-12-03,8510378400.0,1788657000.0,4.757971148185482
2014-12-04,8382490200.0,1788657000.0,4.686471581751001
2014-12-05,8388303300.0,1788657000.0,4.689721562043477
2014-12-08,8369895150.0,1788657000.0,4.679429957783968
2014-12-09,8459998199.999999,1788657000.0,4.729804652317353
2014-12-10,8189689050.0,1788657000.0,4.5786805687172
2014-12-11,8279792099.999999,1788657000.0,4.629055263250583
2014-12-12,8226505350.0,1788657000.0,4.599263777236217
2014-12-15,8175156300.0,1788657000.0,4.570555617986009
2014-12-16,8133495750.0,1788657000.0,4.547264092556594
2014-12-17,8351487000.0,1788657000.0,4.66913835352446
2014-12-18,8496814500.0,1788657000.0,4.75038786083637
2014-12-19,8467749000.000001,1788657000.0,4.734137959373989
2014-12-22,8491970250.000001,1788657000.0,4.747679543925974
2014-12-23,8547194700.0,1788657000.0,4.7785543567044995
2014-12-24,8561727450.0,1788657000.0,4.786679307435691
2014-12-26,8602419150.0,1788657000.0,4.809429169483026
2014-12-29,8623733850.0,1788657000.0,4.821345763888773
2014-12-30,8531693100.0,1788657000.0,4.769887742591229
2014-12-31,8418337650.0,1788657000.0,4.7065131268879385
2015-01-02,8483207350.0,1788657000.0,4.7427803933342165
2015-01-05,8291358900.0,1788657000.0,4.635522014561763
2015-01-06,8184235400.000001,1788657000.0,4.5756315492573485
2015-01-07,8264091100.0,1788657000.0,4.620277168847912
2015-01-08,8433540999.999999,1788657000.0,4.7150129957839875
2015-01-09,8264091100.0,1788657000.0,4.620277168847912
2015-01-12,8170601500.000001,1788657000.0,4.568009126400423
2015-01-13,8127752099.999999,1788657000.0,4.544052940278656
2015-01-14,8102432000.0,1788657000.0,4.529897012115794
2015-01-15,8008942399.999999,1788657000.0,4.477628969668304
2015-01-16,8106327399.999999,1788657000.0,4.532074847217772
2015-01-20,8116065900.0,1788657000.0,4.53751943497272
2015-01-21,8186183100.0,1788657000.0,4.576720466808337
2015-01-22,8328365200.0,1788657000.0,4.656211448030562
2015-01-23,8276751149.999999,1788657000.0,4.627355132929343
2015-01-26,8513396700.0,1788657000.0,4.759658615374552
2015-01-27,8437436400.0,1788657000.0,4.717190830885967
2015-01-28,8273829599.999999,1788657000.0,4.625721756602858
2015-01-29,8349789899.999999,1788657000.0,4.6681895410914445
2015-01-30,8126778250.0,1788657000.0,4.543508481503161
2015-02-02,8243640250.000001,1788657000.0,4.608843534562524
2015-02-03,8448148750.0,1788657000.0,4.723179877416408
2015-02-04,8316679000.000001,1788657000.0,4.649677942724626
2015-02-05,8466651900.0,1788657000.0,4.733524594150807
2015-02-06,8453018000.0,1788657000.0,4.725902171293882
2015-02-09,8485155050.0,1788657000.0,4.743869310885206
2015-02-10,8524109050.0,1788657000.0,4.7656476619049934
2015-02-11,8508527450.0,1788657000.0,4.756936321497078
2015-02-12,8694532800.0,1788657000.0,4.860927947616564
2015-02-13,8816264050.0,1788657000.0,4.928985294553399
2015-02-17,8829897950.0,1788657000.0,4.936607717410325
2015-02-18,9034406450.0,1788657000.0,5.050944060264209
2015-02-19,9254496550.0,1788657000.0,5.173991743526009
2015-02-20,9254496550.0,1807242000.0,5.120784349854641
2015-02-23,9388887850.0,1807242000.0,5.195146997469072
2015-02-24,9423946450.0,1807242000.0,5.214545949020662
2015-02-25,9355776950.0,1807242000.0,5.1768257654481245
2015-02-26,9303189050.0,1807242000.0,5.147727338120738
2015-02-27,9240862650.0,1807242000.0,5.113240313140133
2015-03-02,9272025850.0,1807242000.0,5.130483825630436
2015-03-03,9222359500.0,1807242000.0,5.103001977599016
2015-03-04,9141529950.0,1807242000.0,5.058276617077293
2015-03-05,9113288300.0,1807242000.0,5.0426496838829555
2015-03-06,9001295550.0,1807242000.0,4.980680810870929
2015-03-09,9008112500.0,1807242000.0,4.984452829228183
2015-03-10,8916570600.0,1807242000.0,4.933800011287918
2015-03-11,9025641800.0,1807242000.0,4.994152305003978
2015-03-12,9182431650.0,1807242000.0,5.080908727220815
2015-03-13,9104523650.0,1807242000.0,5.037799945995058
2015-03-16,9306110600.0,1807242000.0,5.149343917416704
2015-03-17,9321692200.0,1807242000.0,5.157965673661856
2015-03-18,9355776950.0,1807242000.0,5.1768257654481245
2015-03-19,9269104300.0,1807242000.0,5.12886724633447
2015-03-20,9404469450.0,1807242000.0,5.203768753714223
2015-03-23,9370384700.0,1807242000.0,5.184908661927954
2015-03-24,9351881550.0,1807242000.0,5.1746703263868365
2015-03-25,9277868950.0,1807242000.0,5.133716984222367
2015-03-26,9176588550.0,1807242000.0,5.077675568628883
2015-03-27,9207751750.0,1807242000.0,5.094919081119186
2015-03-30,9388887850.0,1807242000.0,5.195146997469072
2015-03-31,9252548850.0,1807242000.0,5.119706630323996
2015-04-01,9147950400.0,1807242000.0,5.0618292403563
2015-04-02,9156690480.0,1807242000.0,5.066665382942627
2015-04-06,9267398160.0,1807242000.0,5.127923189036111
2015-04-07,9193593040.0,1807242000.0,5.087084651640455
2015-04-08,9216899920.0,1807242000.0,5.099981031870662
2015-04-09,9210102080.0,1807242000.0,5.096219587636853
2015-04-10,9303329600.0,1807242000.0,5.147805108557681
2015-04-13,9270311520.0,1807242000.0,5.129535236564887
2015-04-14,9194564160.0,1807242000.0,5.087622000816714
