date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
2014-08-22,57.97,322979000.0,356719000.0,33740000.0,2199787590.0,6.810930710665399
2014-08-25,59.62,322979000.0,356719000.0,33740000.0,2262400140.0,7.004790218559101
2014-08-26,59.52,322979000.0,356719000.0,33740000.0,2258605440.0,6.993041157474635
2014-08-27,59.31,322979000.0,356719000.0,33740000.0,2250636570.0,6.968368129197255
2014-08-28,58.64,322979000.0,356719000.0,33740000.0,2225212080.0,6.8896494199313265
2014-08-29,58.92,322979000.0,356719000.0,33740000.0,2235837240.0,6.922546790967834
2014-09-02,59.55,322979000.0,356719000.0,33740000.0,2259743850.0,6.996565875799974
2014-09-03,60.02,322979000.0,356719000.0,33740000.0,2277578940.0,7.051786462896969
2014-09-04,58.41,322979000.0,356719000.0,33740000.0,2216484270.0,6.862626579437054
2014-09-05,59.3,322979000.0,356719000.0,33740000.0,2250257100.0,6.967193223088808
2014-09-08,59.78,322979000.0,356719000.0,33740000.0,2268471660.0,7.023588716294248
2014-09-09,59.87,322979000.0,356719000.0,33740000.0,2271886890.0,7.034162871270269
2014-09-10,59.98,322979000.0,356719000.0,33740000.0,2276061060.0,7.047086838463182
2014-09-11,59.26,322979000.0,356719000.0,33740000.0,2248739220.0,6.962493598655021
2014-09-12,59.06,322979000.0,356719000.0,33740000.0,2241149820.0,6.938995476486087
2014-09-15,58.01,322979000.0,356719000.0,33740000.0,2201305470.0,6.815630335099186
2014-09-16,58.59,322979000.0,356719000.0,33740000.0,2223314730.0,6.883774889389094
2014-09-17,58.81,322979000.0,356719000.0,33740000.0,2231663070.0,6.90962282377492
2014-09-18,61.63,322979000.0,356719000.0,33740000.0,2338673610.0,7.240946346356884
2014-09-19,61.75,322979000.0,356719000.0,33740000.0,2343227250.0,7.2550452196582444
2014-09-22,60.54,322979000.0,356719000.0,33740000.0,2297311380.0,7.112881580536196
2014-09-23,59.3,322979000.0,356719000.0,33740000.0,2250257100.0,6.967193223088808
2014-09-24,60.7,322979000.0,356719000.0,33740000.0,2303382900.0,7.1316800782713425
2014-09-25,60.05,322979000.0,356719000.0,33740000.0,2278717350.0,7.055311181222309
2014-09-26,61.39,322979000.0,356719000.0,33740000.0,2329566330.0,7.212748599754163
2014-09-29,62.05,322979000.0,356719000.0,33740000.0,2354611350.0,7.2902924029116445
2014-09-30,61.86,322979000.0,356719000.0,33740000.0,2347401420.0,7.267969186851158
2014-10-01,61.85,322979000.0,356719000.0,33740000.0,2343434650.0,7.255687366670898
2014-10-02,61.78,322979000.0,356719000.0,33740000.0,2340782420.0,7.24747559438849
2014-10-03,62.45,322979000.0,356719000.0,33740000.0,2366168050.0,7.326073986234399
2014-10-06,62.7,322979000.0,356719000.0,33740000.0,2375640300.0,7.3554017443858575
2014-10-07,62.0,322979000.0,356719000.0,33740000.0,2349118000.0,7.273284021561773
2014-10-08,62.71,322979000.0,356719000.0,33740000.0,2376019190.0,7.3565748547119165
2014-10-09,62.15,322979000.0,356719000.0,33740000.0,2354801350.0,7.290880676452649
2014-10-10,62.53,322979000.0,356719000.0,33740000.0,2369199170.0,7.335458868842866
2014-10-13,62.56,322979000.0,356719000.0,33740000.0,2370335840.0,7.338978199821041
2014-10-14,63.09,322979000.0,356719000.0,33740000.0,2390417010.0,7.401153047102134
2014-10-15,64.61,322979000.0,356719000.0,33740000.0,2448008290.0,7.579465816663003
2014-10-16,63.78,322979000.0,356719000.0,33740000.0,2416560420.0,7.48209765960016
2014-10-17,62.86,322979000.0,356719000.0,33740000.0,2381702540.0,7.3741715096027916
2014-10-20,63.95,322979000.0,356719000.0,33740000.0,2423001550.0,7.502040535143152
2014-10-21,65.63,322979000.0,356719000.0,33740000.0,2486655070.0,7.6991230699209545
2014-10-22,61.15,322979000.0,356719000.0,33740000.0,2316912350.0,7.173569643846814
2014-10-23,61.25,322979000.0,356719000.0,33740000.0,2320701250.0,7.185300747107397
2014-10-24,62.15,326303000.0,362909000.0,36606000.0,2354801350.0,7.2166095622780055
2014-10-27,63.11,326303000.0,362909000.0,36606000.0,2391174790.0,7.328080924784633
2014-10-28,64.04,326303000.0,362909000.0,36606000.0,2426411560.0,7.436068807212928
2014-10-29,63.99,326303000.0,362909000.0,36606000.0,2424517110.0,7.430263007082375
2014-10-30,64.23,326303000.0,362909000.0,36606000.0,2433610470.0,7.458130847709032
2014-10-31,64.65,326303000.0,362909000.0,36606000.0,2449523850.0,7.5068995688056805
2014-11-03,64.57,326303000.0,362909000.0,36606000.0,2446492729.9999995,7.4976102885967935
2014-11-04,64.97,326303000.0,362909000.0,36606000.0,2461648330.0,7.544056689641223
2014-11-05,65.75,326303000.0,362909000.0,36606000.0,2491201750.0,7.634627171677858
2014-11-06,65.63,326303000.0,362909000.0,36606000.0,2486655070.0,7.620693251364529
2014-11-07,65.36,326303000.0,362909000.0,36606000.0,2476425040.0,7.589341930659541
2014-11-10,64.95,326303000.0,362909000.0,36606000.0,2460890550.0,7.541734369589002
2014-11-11,65.26,326303000.0,362909000.0,36606000.0,2472636140.0,7.577730330398434
2014-11-12,65.91,326303000.0,362909000.0,36606000.0,2497263990.0,7.653205732095629
2014-11-13,66.07,326303000.0,362909000.0,36606000.0,2503326229.9999995,7.671784292513399
2014-11-14,65.45,326303000.0,362909000.0,36606000.0,2479835050.0,7.599792370894536
2014-11-17,63.73,326303000.0,362909000.0,36606000.0,2414665970.0,7.400072846403496
2014-11-18,63.39,326303000.0,362909000.0,36606000.0,2401783710.0,7.360593405515733
2014-11-19,63.02,326303000.0,362909000.0,36606000.0,2387764780.0,7.317630484549636
2014-11-20,63.94,326303000.0,362909000.0,36606000.0,2422622660.0,7.42445720695182
2014-11-21,62.74,326303000.0,362909000.0,36606000.0,2377155860.0,7.285118003818536
2014-11-24,64.3,326303000.0,362909000.0,36606000.0,2436262700.0,7.466258967891806
2014-11-25,64.01,326303000.0,362909000.0,36606000.0,2425274890.0,7.432585327134595
2014-11-26,64.87,326303000.0,362909000.0,36606000.0,2457859430.0,7.532445089380116
2014-11-28,65.57,326303000.0,362909000.0,36606000.0,2484381729.9999995,7.613726291207864
2014-12-01,64.21,326303000.0,362909000.0,36606000.0,2432852690.0,7.45580852765681
2014-12-02,65.26,326303000.0,362909000.0,36606000.0,2472636140.0,7.577730330398434
2014-12-03,66.69,326303000.0,362909000.0,36606000.0,2526817410.0,7.7437762141322635
2014-12-04,67.37,326303000.0,362909000.0,36606000.0,2552581930.0,7.822735095907791
2014-12-05,68.1,326303000.0,362909000.0,36606000.0,2580240900.0,7.9074997778138725
2014-12-08,67.99,326303000.0,362909000.0,36606000.0,2576073110.0,7.894727017526654
2014-12-09,69.35,326303000.0,362909000.0,36606000.0,2627602150.0,8.05264478107771
2014-12-10,68.9,326303000.0,362909000.0,36606000.0,2610552100.0,8.000392579902728
2014-12-11,69.79,326303000.0,362909000.0,36606000.0,2644273310.0,8.10373582222658
2014-12-12,68.45,326303000.0,362909000.0,36606000.0,2593502050.0,7.9481403787277465
2014-12-15,68.5,326303000.0,362909000.0,36606000.0,2595396500.0,7.953946178858301
2014-12-16,68.6,326303000.0,362909000.0,36606000.0,2599185400.0,7.965557779119408
2014-12-17,70.06,326303000.0,362909000.0,36606000.0,2654503340.0,8.13508714293157
2014-12-18,72.23,326303000.0,362909000.0,36606000.0,2736722470.0,8.387058868597592
2014-12-19,71.54,326303000.0,362909000.0,36606000.0,2710579060.0,8.306938826795953
2014-12-22,71.63,326303000.0,362909000.0,36606000.0,2713989070.0,8.31738926703095
2014-12-23,72.29,326303000.0,362909000.0,36606000.0,2738995810.0,8.394025828754256
2014-12-24,72.3,326303000.0,362909000.0,36606000.0,2739374700.0,8.395186988780367
2014-12-26,73.25,326303000.0,362909000.0,36606000.0,2775369250.0,8.505497191260883
2014-12-29,72.23,326303000.0,362909000.0,36606000.0,2736722470.0,8.387058868597592
2014-12-30,71.99,326303000.0,362909000.0,36606000.0,2727629110.0,8.359191027970935
2014-12-31,71.71,326303000.0,362909000.0,36606000.0,2717020190.0,8.326678547239835
2015-01-02,70.35,326303000.0,362909000.0,36606000.0,2646989100.0,8.112058730688961
2015-01-05,68.99,326303000.0,362909000.0,36606000.0,2595817740.0,7.955237126229302
2015-01-06,67.66,326303000.0,362909000.0,36606000.0,2545775160.0,7.801874821868019
2015-01-07,68.27,326303000.0,362909000.0,36606000.0,2568727020.0,7.872213923868307
2015-01-08,71.7,326303000.0,362909000.0,36606000.0,2697784200.0,8.267727235115828
2015-01-09,71.51,326303000.0,362909000.0,36606000.0,2690635260.0,8.245818334492787
2015-01-12,70.99,326303000.0,362909000.0,36606000.0,2671069740.0,8.185857132787623
2015-01-13,72.61,326303000.0,362909000.0,36606000.0,2732023860.0,8.372659338099865
2015-01-14,72.96,326303000.0,362909000.0,36606000.0,2745192960.0,8.413017839247571
2015-01-15,70.6,326303000.0,362909000.0,36606000.0,2656395600.0,8.140886231508752
2015-01-16,72.41,326303000.0,362909000.0,36606000.0,2724498660.0,8.349597337444033
2015-01-20,72.16,326303000.0,362909000.0,36606000.0,2715092160.0,8.320769836624242
2015-01-21,71.55,326303000.0,362909000.0,36606000.0,2692140300.0,8.250430734623954
2015-01-22,74.44,326303000.0,362909000.0,36606000.0,2800879440.0,8.583676644100729
2015-01-23,74.02,326303000.0,362909000.0,36606000.0,2785076520.0,8.535246442723482
2015-01-26,74.36,326303000.0,362909000.0,36606000.0,2797869360.0,8.574451843838396
2015-01-27,74.15,326303000.0,362909000.0,36606000.0,2789967900.0,8.550236743149771
2015-01-28,73.26,326303000.0,362909000.0,36606000.0,2756480760.0,8.447610840231318
2015-01-29,75.95,326303000.0,362909000.0,36606000.0,2857694700.0,8.75779474905226
2015-01-30,75.97,326303000.0,362909000.0,36606000.0,2858447220.0,8.760100949117845
2015-02-02,75.08,326303000.0,362909000.0,36606000.0,2824960080.0,8.65747504619939
2015-02-03,75.95,326303000.0,362909000.0,36606000.0,2857694700.0,8.75779474905226
2015-02-04,77.98,326303000.0,362909000.0,36606000.0,2934075480.0,8.991874055708958
2015-02-05,80.41,326303000.0,362909000.0,36606000.0,3025506660.0,9.272077363677319
2015-02-06,81.68,326303000.0,362909000.0,36606000.0,3073291680.0000005,9.418521067841853
2015-02-09,80.07,326303000.0,362909000.0,36606000.0,3012713819.9999995,9.232871962562403
2015-02-10,80.52,326303000.0,362909000.0,36606000.0,3029645520.0,9.284761464038025
2015-02-11,80.92,326303000.0,362909000.0,36606000.0,3044695920.0,9.33088546534969
2015-02-12,81.88,326303000.0,362909000.0,36606000.0,3080816880.0,9.441583068497685
2015-02-13,81.22,326303000.0,362909000.0,36606000.0,3055983720.0,9.365478466333439
2015-02-17,79.74,326303000.0,362909000.0,36606000.0,3000297240.0,9.194819661480281
2015-02-18,80.52,326303000.0,362909000.0,36606000.0,3029645520.0,9.284761464038025
2015-02-19,79.56,326303000.0,362909000.0,36606000.0,2993524560.0,9.174063860890032
2015-02-20,78.97,326303000.0,362909000.0,36606000.0,2971325220.0,9.106030958955326
2015-02-23,80.07,326303000.0,362909000.0,36606000.0,3012713819.9999995,9.232871962562403
2015-02-24,80.1,326303000.0,362909000.0,36606000.0,3013842600.0,9.236331262660778
2015-02-25,79.83,334208000.0,379884000.0,45676000.0,3003683580.0,8.987467624952126
2015-02-26,80.93,334208000.0,379884000.0,45676000.0,3045072180.0000005,9.111308466583687
2015-02-27,79.59,334208000.0,379884000.0,45676000.0,2994653340.0,8.960447804959786
2015-03-02,80.86,334208000.0,379884000.0,45676000.0,3042438360.0,9.103427685752585
2015-03-03,80.27,334208000.0,379884000.0,45676000.0,3020239020.0,9.03700396160475
2015-03-04,83.79,334208000.0,379884000.0,45676000.0,3152682540.0,9.433294654825737
2015-03-05,86.01,334208000.0,379884000.0,45676000.0,3236212260.0,9.683227989754883
2015-03-06,84.21,334208000.0,379884000.0,45676000.0,3168485460.0,9.480579339812332
2015-03-09,85.27,334208000.0,379884000.0,45676000.0,3208369020.0,9.599916878111834
2015-03-10,84.56,334208000.0,379884000.0,45676000.0,3181654560.0,9.519983243967829
2015-03-11,85.71,334208000.0,379884000.0,45676000.0,3224924460.0,9.649453214764458
2015-03-12,86.0,334208000.0,379884000.0,45676000.0,3235836000.0,9.682102163921869
2015-03-13,85.5,334208000.0,379884000.0,45676000.0,3217023000.0,9.62581087227116
2015-03-16,86.03,334208000.0,379884000.0,45676000.0,3236964780.0,9.685479641420912
2015-03-17,86.67,334208000.0,379884000.0,45676000.0,3261045420.0,9.757532494733818
2015-03-18,86.9,334208000.0,379884000.0,45676000.0,3269699400.0,9.783426488893145
2015-03-19,87.31,334208000.0,379884000.0,45676000.0,3285126060.0,9.829585348046725
2015-03-20,88.8,334208000.0,379884000.0,45676000.0,3341188800.0,9.997333397165837
2015-03-23,86.93,334208000.0,379884000.0,45676000.0,3270828180.0000005,9.786803966392188
2015-03-24,85.81,334208000.0,379884000.0,45676000.0,3228687060.0,9.660711473094599
2015-03-25,83.09,334208000.0,379884000.0,45676000.0,3126344340.0,9.354486846514746
2015-03-26,83.49,334208000.0,379884000.0,45676000.0,3141394740.0,9.399519879835312
2015-03-27,83.98,334208000.0,379884000.0,45676000.0,3159831480.0,9.454685345653006
2015-03-30,86.47,334208000.0,379884000.0,45676000.0,3253520220.0,9.735015978073536
2015-03-31,82.9,334208000.0,379884000.0,45676000.0,3119195400.0,9.333096155687477
2015-04-01,82.87,334208000.0,379884000.0,45676000.0,3118729580.0,9.33170235302566
2015-04-02,84.52,334208000.0,379884000.0,45676000.0,3180825680.0,9.517503111834547
2015-04-06,85.43,334208000.0,379884000.0,45676000.0,3215072620.0000005,9.61997504548066
2015-04-07,86.01,334208000.0,379884000.0,45676000.0,3236900340.0,9.685286827364994
2015-04-08,87.5,334208000.0,379884000.0,45676000.0,3292975000.0,9.853070542895443
2015-04-09,87.27,334208000.0,379884000.0,45676000.0,3284319180.0,9.82717104318269
2015-04-10,88.07,334208000.0,379884000.0,45676000.0,3314426379.9999995,9.917256259574874
2015-04-13,88.15,334208000.0,379884000.0,45676000.0,3317437100.0,9.926264781214094
2015-04-14,89.3,334208000.0,379884000.0,45676000.0,3360716200.0,10.055762279777863
2015-04-15,88.57,334208000.0,379884000.0,45676000.0,3333243379.9999995,9.973559519819991
2015-04-16,89.79,334208000.0,379884000.0,45676000.0,3379156860.0,10.110939474818077
2015-04-17,87.31,334208000.0,379884000.0,45676000.0,3285824540.0,9.831675304002298
2015-04-20,88.72,334208000.0,379884000.0,45676000.0,3338888480.0,9.990450497893528
2015-04-21,90.01,334208000.0,379884000.0,45676000.0,3387436340.0,10.135712909325928
2015-04-22,88.66,334208000.0,379884000.0,45676000.0,3336630440.0,9.983694106664114
2015-04-23,88.7,334208000.0,379884000.0,45676000.0,3338135800.0,9.988198367483722
2015-04-24,87.93,344670000.0,378694000.0,34024000.0,3309157620.0000005,9.600944729741494
2015-04-27,87.84,344670000.0,378694000.0,34024000.0,3305770560.0,9.591117764818522
2015-04-28,89.84,344670000.0,378694000.0,34024000.0,3381038560.0,9.80949476310674
2015-04-29,89.06,344670000.0,378694000.0,34024000.0,3351684040.0,9.724327733774334
2015-04-30,85.85,344670000.0,378694000.0,34024000.0,3230878900.0,9.373832651521745
2015-05-01,84.96,344670000.0,378694000.0,34024000.0,3197384640.0,9.276654887283488
2015-05-04,84.98,344670000.0,378694000.0,34024000.0,3198137320.0,9.278838657266371
2015-05-05,83.3,344670000.0,378694000.0,34024000.0,3134912200.0,9.095401978704269
2015-05-06,83.9,344670000.0,378694000.0,34024000.0,3157492600.0,9.160915078190733
2015-05-07,85.02,344670000.0,378694000.0,34024000.0,3199642680.0,9.283206197232134
2015-05-08,84.67,344670000.0,378694000.0,34024000.0,3186470780.0,9.244990222531698
2015-05-11,86.07,344670000.0,378694000.0,34024000.0,3239158379.9999995,9.397854121333449
2015-05-12,86.02,344670000.0,378694000.0,34024000.0,3237276680.0,9.392394696376243
2015-05-13,86.07,344670000.0,378694000.0,34024000.0,3239158379.9999995,9.397854121333449
2015-05-14,87.27,344670000.0,378694000.0,34024000.0,3284319180.0,9.52888032030638
2015-05-15,87.49,344670000.0,378694000.0,34024000.0,3292598660.0,9.552901790118083
2015-05-18,89.1,344670000.0,378694000.0,34024000.0,3353189400.0,9.7286952737401
2015-05-19,88.68,344670000.0,378694000.0,34024000.0,3337383120.0000005,9.682836104099575
2015-05-20,88.36,344670000.0,378694000.0,34024000.0,3325340240.0,9.647895784373459
2015-05-21,88.0,344670000.0,378694000.0,34024000.0,3311792000.0,9.60858792468158
2015-05-22,87.72,344670000.0,378694000.0,34024000.0,3301254480.0,9.57801514492123
2015-05-26,86.56,344670000.0,378694000.0,34024000.0,3257599040.0,9.451356485914063
2015-05-27,89.23,344670000.0,378694000.0,34024000.0,3358081820.0,9.742889778628834
2015-05-28,89.02,344670000.0,378694000.0,34024000.0,3350178680.0,9.719960193808571
2015-05-29,88.45,344670000.0,378694000.0,34024000.0,3328727300.0,9.657722749296429
2015-06-01,88.96,344670000.0,378694000.0,34024000.0,3347920640.0,9.713408883859923
2015-06-02,88.49,344670000.0,378694000.0,34024000.0,3330232660.0,9.662090289262192
2015-06-03,87.89,344670000.0,378694000.0,34024000.0,3307652260.0,9.596577189775727
2015-06-04,86.49,344670000.0,378694000.0,34024000.0,3254964660.0,9.443713290973974
2015-06-05,86.65,344670000.0,378694000.0,34024000.0,3260986100.0,9.461183450837032
2015-06-08,86.28,344670000.0,378694000.0,34024000.0,3247061520.0,9.420783706153712
2015-06-09,85.39,344670000.0,378694000.0,34024000.0,3213567260.0,9.323605941915455
2015-06-10,86.57,344670000.0,378694000.0,34024000.0,3257975379.9999995,9.452448370905502
2015-06-11,86.68,344670000.0,378694000.0,34024000.0,3262115120.0000005,9.464459105811358
2015-06-12,86.31,344670000.0,378694000.0,34024000.0,3248190540.0,9.424059361128036
2015-06-15,86.99,344670000.0,378694000.0,34024000.0,3273781660.0,9.49830754054603
2015-06-16,87.3,344670000.0,378694000.0,34024000.0,3285448200.0,9.532155975280704
2015-06-17,88.71,344670000.0,378694000.0,34024000.0,3338512140.0,9.686111759073897
2015-06-18,89.21,344670000.0,378694000.0,34024000.0,3357329140.0,9.740706008645951
2015-06-19,91.51,344670000.0,378694000.0,34024000.0,3443887340.0,9.991839556677402
2015-06-22,95.27,344670000.0,378694000.0,34024000.0,3585391180.0,10.402388313459252
2015-06-23,96.2,344670000.0,378694000.0,34024000.0,3620390800.0,10.503933617663272
2015-06-24,97.25,344670000.0,378694000.0,34024000.0,3659906500.0,10.618581541764586
2015-06-25,97.34,344670000.0,378694000.0,34024000.0,3663293560.0,10.628408506687556
2015-06-26,96.86,344670000.0,378694000.0,34024000.0,3645229240.0,10.575998027098384
2015-06-29,92.32,344670000.0,378694000.0,34024000.0,3474370879.9999995,10.080282240984129
2015-06-30,92.77,344670000.0,378694000.0,34024000.0,3491306180.0,10.129417065598979
2015-07-01,94.76,344670000.0,378694000.0,34024000.0,3566387360.0,10.347252038181448
2015-07-02,94.49,344670000.0,378694000.0,34024000.0,3556225640.0,10.31776957669655
2015-07-06,96.87,344670000.0,378694000.0,34024000.0,3645799320.0,10.577652014970841
2015-07-07,97.47,344670000.0,378694000.0,34024000.0,3668380920.0,10.643168596048394
2015-07-08,97.78,344670000.0,378694000.0,34024000.0,3680048080.0,10.67701882960513
2015-07-09,99.62,344670000.0,378694000.0,34024000.0,3749298320.0,10.877936344909624
2015-07-10,103.28,344670000.0,378694000.0,34024000.0,3887046080.0,11.277587489482693
2015-07-13,101.74,344670000.0,378694000.0,34024000.0,3829086640.0,11.109428264716975
2015-07-14,100.91,344670000.0,378694000.0,34024000.0,3797848760.0,11.018796994226362
2015-07-15,99.88,344670000.0,378694000.0,34024000.0,3759083680.0,10.906326863376563
2015-07-16,101.5,344670000.0,378694000.0,34024000.0,3820054000.0,11.083221632285955
