date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
2014-09-12,59.06,323000000.0,356700000.0,33700000.0,2241149820.0,6.938544334365325
2014-09-15,58.01,323000000.0,356700000.0,33700000.0,2201305470.0,6.815187213622291
2014-09-16,58.59,323000000.0,356700000.0,33700000.0,2223314730.0,6.8833273374613
2014-09-17,58.81,323000000.0,356700000.0,33700000.0,2231663070.0,6.909173591331269
2014-09-18,61.63,323000000.0,356700000.0,33700000.0,2338673610.0,7.240475572755418
2014-09-19,61.75,323000000.0,356700000.0,33700000.0,2343227250.0,7.254573529411765
2014-09-22,60.54,323000000.0,356700000.0,33700000.0,2297311380.0,7.112419133126935
2014-09-23,59.3,323000000.0,356700000.0,33700000.0,2250257100.0,6.966740247678018
2014-09-24,60.7,323000000.0,356700000.0,33700000.0,2303382900.0,7.131216408668731
2014-09-25,60.05,323000000.0,356700000.0,33700000.0,2278717350.0,7.0548524767801855
2014-09-26,61.39,323000000.0,356700000.0,33700000.0,2329566330.0,7.212279659442724
2014-09-29,62.05,323000000.0,356700000.0,33700000.0,2354611350.0,7.289818421052631
2014-09-30,61.86,323000000.0,356700000.0,33700000.0,2347401420.0,7.267496656346749
2014-10-01,61.85,323000000.0,356700000.0,33700000.0,2343434650.0,7.255215634674923
2014-10-02,61.78,323000000.0,356700000.0,33700000.0,2340782420.0,7.247004396284829
2014-10-03,62.45,323000000.0,356700000.0,33700000.0,2366168050.0,7.325597678018576
2014-10-06,62.7,323000000.0,356700000.0,33700000.0,2375640300.0,7.3549235294117645
2014-10-07,62.0,323000000.0,356700000.0,33700000.0,2349118000.0,7.272811145510836
2014-10-08,62.71,323000000.0,356700000.0,33700000.0,2376019190.0,7.356096563467492
2014-10-09,62.15,323000000.0,356700000.0,33700000.0,2354801350.0,7.290406656346749
2014-10-10,62.53,323000000.0,356700000.0,33700000.0,2369199170.0,7.334981950464396
2014-10-13,62.56,323000000.0,356700000.0,33700000.0,2370335840.0,7.338501052631579
2014-10-14,63.09,323000000.0,356700000.0,33700000.0,2390417010.0,7.400671857585139
2014-10-15,64.61,323000000.0,356700000.0,33700000.0,2448008290.0,7.5789730340557275
2014-10-16,63.78,323000000.0,356700000.0,33700000.0,2416560420.0,7.4816112074303405
2014-10-17,62.86,323000000.0,356700000.0,33700000.0,2381702540.0,7.373692074303405
2014-10-20,63.95,323000000.0,356700000.0,33700000.0,2423001550.0,7.501552786377709
2014-10-21,65.63,323000000.0,356700000.0,33700000.0,2486655070.0,7.698622507739938
2014-10-22,61.15,323000000.0,356700000.0,33700000.0,2316912350.0,7.173103250773994
2014-10-23,61.25,323000000.0,356700000.0,33700000.0,2320701250.0,7.1848335913312695
2014-10-24,62.15,326300000.0,362900000.0,36600000.0,2354801350.0,7.216675911737664
2014-10-27,63.11,326300000.0,362900000.0,36600000.0,2391174790.0,7.328148299111247
2014-10-28,64.04,326300000.0,362900000.0,36600000.0,2426411560.0,7.436137174379406
2014-10-29,63.99,326300000.0,362900000.0,36600000.0,2424517110.0,7.430331320870365
2014-10-30,64.23,326300000.0,362900000.0,36600000.0,2433610470.0,7.45819941771376
2014-10-31,64.65,326300000.0,362900000.0,36600000.0,2449523850.0,7.506968587189703
2014-11-03,64.57,326300000.0,362900000.0,36600000.0,2446492729.9999995,7.497679221575236
2014-11-04,64.97,326300000.0,362900000.0,36600000.0,2461648330.0,7.544126049647564
2014-11-05,65.75,326300000.0,362900000.0,36600000.0,2491201750.0,7.634697364388599
2014-11-06,65.63,326300000.0,362900000.0,36600000.0,2486655070.0,7.620763315966902
2014-11-07,65.36,326300000.0,362900000.0,36600000.0,2476425040.0,7.5894117070180815
2014-11-10,64.95,326300000.0,362900000.0,36600000.0,2460890550.0,7.541803708243947
2014-11-11,65.26,326300000.0,362900000.0,36600000.0,2472636140.0,7.5778
2014-11-12,65.91,326300000.0,362900000.0,36600000.0,2497263990.0,7.65327609561753
2014-11-13,66.07,326300000.0,362900000.0,36600000.0,2503326229.9999995,7.671854826846459
2014-11-14,65.45,326300000.0,362900000.0,36600000.0,2479835050.0,7.599862243334355
2014-11-17,63.73,326300000.0,362900000.0,36600000.0,2414665970.0,7.400140882623353
2014-11-18,63.39,326300000.0,362900000.0,36600000.0,2401783710.0,7.360661078761876
2014-11-19,63.02,326300000.0,362900000.0,36600000.0,2387764780.0,7.317697762794974
2014-11-20,63.94,326300000.0,362900000.0,36600000.0,2422622660.0,7.424525467361324
2014-11-21,62.74,326300000.0,362900000.0,36600000.0,2377155860.0,7.285184983144346
2014-11-24,64.3,326300000.0,362900000.0,36600000.0,2436262700.0,7.466327612626418
2014-11-25,64.01,326300000.0,362900000.0,36600000.0,2425274890.0,7.432653662273981
2014-11-26,64.87,326300000.0,362900000.0,36600000.0,2457859430.0,7.532514342629482
2014-11-28,65.57,326300000.0,362900000.0,36600000.0,2484381729.9999995,7.613796291756051
2014-12-01,64.21,326300000.0,362900000.0,36600000.0,2432852690.0,7.455877076310144
2014-12-02,65.26,326300000.0,362900000.0,36600000.0,2472636140.0,7.5778
2014-12-03,66.69,326300000.0,362900000.0,36600000.0,2526817410.0,7.7438474103585655
2014-12-04,67.37,326300000.0,362900000.0,36600000.0,2552581930.0,7.82280701808152
2014-12-05,68.1,326300000.0,362900000.0,36600000.0,2580240900.0,7.907572479313515
2014-12-08,67.99,326300000.0,362900000.0,36600000.0,2576073110.0,7.8947996015936255
2014-12-09,69.35,326300000.0,362900000.0,36600000.0,2627602150.0,8.052718817039533
2014-12-10,68.9,326300000.0,362900000.0,36600000.0,2610552100.0,8.000466135458167
2014-12-11,69.79,326300000.0,362900000.0,36600000.0,2644273310.0,8.103810327919092
2014-12-12,68.45,326300000.0,362900000.0,36600000.0,2593502050.0,7.9482134538768
2014-12-15,68.5,326300000.0,362900000.0,36600000.0,2595396500.0,7.954019307385841
2014-12-16,68.6,326300000.0,362900000.0,36600000.0,2599185400.0,7.965631014403923
2014-12-17,70.06,326300000.0,362900000.0,36600000.0,2654503340.0,8.135161936867913
2014-12-18,72.23,326300000.0,362900000.0,36600000.0,2736722470.0,8.387135979160282
2014-12-19,71.54,326300000.0,362900000.0,36600000.0,2710579060.0,8.307015200735519
2014-12-22,71.63,326300000.0,362900000.0,36600000.0,2713989070.0,8.317465737051792
2014-12-23,72.29,326300000.0,362900000.0,36600000.0,2738995810.0,8.39410300337113
2014-12-24,72.3,326300000.0,362900000.0,36600000.0,2739374700.0,8.395264174072938
2014-12-26,73.25,326300000.0,362900000.0,36600000.0,2775369250.0,8.505575390744713
2014-12-29,72.23,326300000.0,362900000.0,36600000.0,2736722470.0,8.387135979160282
2014-12-30,71.99,326300000.0,362900000.0,36600000.0,2727629110.0,8.359267882316887
2014-12-31,71.71,326300000.0,362900000.0,36600000.0,2717020190.0,8.326755102666258
2015-01-02,70.35,326300000.0,362900000.0,36600000.0,2646989100.0,8.112133312902237
2015-01-05,68.99,326300000.0,362900000.0,36600000.0,2595817740.0,7.955310266625805
2015-01-06,67.66,326300000.0,362900000.0,36600000.0,2545775160.0,7.801946552252528
2015-01-07,68.27,326300000.0,362900000.0,36600000.0,2568727020.0,7.872286300950046
2015-01-08,71.7,326300000.0,362900000.0,36600000.0,2697784200.0,8.267803248544285
2015-01-09,71.51,326300000.0,362900000.0,36600000.0,2690635260.0,8.24589414649096
2015-01-12,70.99,326300000.0,362900000.0,36600000.0,2671069740.0,8.185932393502911
2015-01-13,72.61,326300000.0,362900000.0,36600000.0,2732023860.0,8.372736316273368
2015-01-14,72.96,326300000.0,362900000.0,36600000.0,2745192960.0,8.413095188476861
2015-01-15,70.6,326300000.0,362900000.0,36600000.0,2656395600.0,8.140961078761876
2015-01-16,72.41,326300000.0,362900000.0,36600000.0,2724498660.0,8.349674103585658
2015-01-20,72.16,326300000.0,362900000.0,36600000.0,2715092160.0,8.32084633772602
2015-01-21,71.55,326300000.0,362900000.0,36600000.0,2692140300.0,8.250506589028502
2015-01-22,74.44,326300000.0,362900000.0,36600000.0,2800879440.0,8.583755562365921
2015-01-23,74.02,326300000.0,362900000.0,36600000.0,2785076520.0,8.535324915721729
2015-01-26,74.36,326300000.0,362900000.0,36600000.0,2797869360.0,8.574530677290836
2015-01-27,74.15,326300000.0,362900000.0,36600000.0,2789967900.0,8.55031535396874
2015-01-28,73.26,326300000.0,362900000.0,36600000.0,2756480760.0,8.447688507508428
2015-01-29,75.95,326300000.0,362900000.0,36600000.0,2857694700.0,8.757875268158136
2015-01-30,75.97,326300000.0,362900000.0,36600000.0,2858447220.0,8.760181489426907
2015-02-02,75.08,326300000.0,362900000.0,36600000.0,2824960080.0,8.657554642966595
2015-02-03,75.95,326300000.0,362900000.0,36600000.0,2857694700.0,8.757875268158136
2015-02-04,77.98,326300000.0,362900000.0,36600000.0,2934075480.0,8.991956726938401
2015-02-05,80.41,326300000.0,362900000.0,36600000.0,3025506660.0,9.272162611094085
2015-02-06,81.68,326300000.0,362900000.0,36600000.0,3073291680.0000005,9.41860766166105
2015-02-09,80.07,326300000.0,362900000.0,36600000.0,3012713819.9999995,9.232956849524976
2015-02-10,80.52,326300000.0,362900000.0,36600000.0,3029645520.0,9.284846828072325
2015-02-11,80.92,326300000.0,362900000.0,36600000.0,3044695920.0,9.330971253447748
2015-02-12,81.88,326300000.0,362900000.0,36600000.0,3080816880.0,9.441669874348758
2015-02-13,81.22,326300000.0,362900000.0,36600000.0,3055983720.0,9.365564572479313
2015-02-17,79.74,326300000.0,362900000.0,36600000.0,3000297240.0,9.194904198590255
2015-02-18,80.52,326300000.0,362900000.0,36600000.0,3029645520.0,9.284846828072325
2015-02-19,79.56,326300000.0,362900000.0,36600000.0,2993524560.0,9.174148207171315
2015-02-20,78.97,326300000.0,362900000.0,36600000.0,2971325220.0,9.106114679742568
2015-02-23,80.07,326300000.0,362900000.0,36600000.0,3012713819.9999995,9.232956849524976
2015-02-24,80.1,326300000.0,362900000.0,36600000.0,3013842600.0,9.236416181428133
2015-02-25,79.83,334200000.0,379900000.0,45700000.0,3003683580.0,8.98768276481149
2015-02-26,80.93,334200000.0,379900000.0,45700000.0,3045072180.0000005,9.11152657091562
2015-02-27,79.59,334200000.0,379900000.0,45700000.0,2994653340.0,8.960662298025134
2015-03-02,80.86,334200000.0,379900000.0,45700000.0,3042438360.0,9.103645601436266
2015-03-03,80.27,334200000.0,379900000.0,45700000.0,3020239020.0,9.037220287253142
2015-03-04,83.79,334200000.0,379900000.0,45700000.0,3152682540.0,9.433520466786355
2015-03-05,86.01,334200000.0,379900000.0,45700000.0,3236212260.0,9.683459784560144
2015-03-06,84.21,334200000.0,379900000.0,45700000.0,3168485460.0,9.480806283662478
2015-03-09,85.27,334200000.0,379900000.0,45700000.0,3208369020.0,9.600146678635548
2015-03-10,84.56,334200000.0,379900000.0,45700000.0,3181654560.0,9.520211131059247
2015-03-11,85.71,334200000.0,379900000.0,45700000.0,3224924460.0,9.6496842010772
2015-03-12,86.0,334200000.0,379900000.0,45700000.0,3235836000.0,9.682333931777379
2015-03-13,85.5,334200000.0,379900000.0,45700000.0,3217023000.0,9.626041292639139
2015-03-16,86.03,334200000.0,379900000.0,45700000.0,3236964780.0,9.685711490125673
2015-03-17,86.67,334200000.0,379900000.0,45700000.0,3261045420.0,9.75776606822262
2015-03-18,86.9,334200000.0,379900000.0,45700000.0,3269699400.0,9.783660682226213
2015-03-19,87.31,334200000.0,379900000.0,45700000.0,3285126060.0,9.829820646319568
2015-03-20,88.8,334200000.0,379900000.0,45700000.0,3341188800.0,9.997572710951527
2015-03-23,86.93,334200000.0,379900000.0,45700000.0,3270828180.0000005,9.787038240574507
2015-03-24,85.81,334200000.0,379900000.0,45700000.0,3228687060.0,9.660942728904848
2015-03-25,83.09,334200000.0,379900000.0,45700000.0,3126344340.0,9.354710771992819
2015-03-26,83.49,334200000.0,379900000.0,45700000.0,3141394740.0,9.399744883303411
2015-03-27,83.98,334200000.0,379900000.0,45700000.0,3159831480.0,9.454911669658888
2015-03-30,86.47,334200000.0,379900000.0,45700000.0,3253520220.0,9.735249012567325
2015-03-31,82.9,334200000.0,379900000.0,45700000.0,3119195400.0,9.333319569120286
2015-04-01,82.87,334200000.0,379900000.0,45700000.0,3118729580.0,9.331925733093955
2015-04-02,84.52,334200000.0,379900000.0,45700000.0,3180825680.0,9.51773093955715
2015-04-06,85.43,334200000.0,379900000.0,45700000.0,3215072620.0000005,9.620205326152007
2015-04-07,86.01,334200000.0,379900000.0,45700000.0,3236900340.0,9.685518671454219
2015-04-08,87.5,334200000.0,379900000.0,45700000.0,3292975000.0,9.853306403351286
2015-04-09,87.27,334200000.0,379900000.0,45700000.0,3284319180.0,9.827406283662478
2015-04-10,88.07,334200000.0,379900000.0,45700000.0,3314426379.9999995,9.917493656493116
2015-04-13,88.15,334200000.0,379900000.0,45700000.0,3317437100.0,9.926502393776182
2015-04-14,89.3,334200000.0,379900000.0,45700000.0,3360716200.0,10.056002992220227
2015-04-15,88.57,334200000.0,379900000.0,45700000.0,3333243379.9999995,9.973798264512267
2015-04-16,89.79,334200000.0,379900000.0,45700000.0,3379156860.0,10.111181508078994
2015-04-17,87.31,334200000.0,379900000.0,45700000.0,3285824540.0,9.831910652304009
2015-04-20,88.72,334200000.0,379900000.0,45700000.0,3338888480.0,9.990689646918014
2015-04-21,90.01,334200000.0,379900000.0,45700000.0,3387436340.0,10.13595553560742
2015-04-22,88.66,334200000.0,379900000.0,45700000.0,3336630440.0,9.983933093955715
2015-04-23,88.7,334200000.0,379900000.0,45700000.0,3338135800.0,9.988437462597247
2015-04-24,87.93,344700000.0,378700000.0,34000000.0,3309157620.0000005,9.600109138381203
2015-04-27,87.84,344700000.0,378700000.0,34000000.0,3305770560.0,9.590283028720627
2015-04-28,89.84,344700000.0,378700000.0,34000000.0,3381038560.0,9.808641021177836
2015-04-29,89.06,344700000.0,378700000.0,34000000.0,3351684040.0,9.723481404119525
2015-04-30,85.85,344700000.0,378700000.0,34000000.0,3230878900.0,9.373016826225703
2015-05-01,84.96,344700000.0,378700000.0,34000000.0,3197384640.0,9.275847519582246
2015-05-04,84.98,344700000.0,378700000.0,34000000.0,3198137320.0,9.278031099506817
2015-05-05,83.3,344700000.0,378700000.0,34000000.0,3134912200.0,9.094610385842762
2015-05-06,83.9,344700000.0,378700000.0,34000000.0,3157492600.0,9.160117783579924
2015-05-07,85.02,344700000.0,378700000.0,34000000.0,3199642680.0,9.282398259355961
2015-05-08,84.67,344700000.0,378700000.0,34000000.0,3186470780.0,9.24418561067595
2015-05-11,86.07,344700000.0,378700000.0,34000000.0,3239158379.9999995,9.397036205395995
2015-05-12,86.02,344700000.0,378700000.0,34000000.0,3237276680.0,9.391577255584567
2015-05-13,86.07,344700000.0,378700000.0,34000000.0,3239158379.9999995,9.397036205395995
2015-05-14,87.27,344700000.0,378700000.0,34000000.0,3284319180.0,9.528051000870322
2015-05-15,87.49,344700000.0,378700000.0,34000000.0,3292598660.0,9.552070380040615
2015-05-18,89.1,344700000.0,378700000.0,34000000.0,3353189400.0,9.727848563968669
2015-05-19,88.68,344700000.0,378700000.0,34000000.0,3337383120.0000005,9.681993385552655
2015-05-20,88.36,344700000.0,378700000.0,34000000.0,3325340240.0,9.647056106759502
2015-05-21,88.0,344700000.0,378700000.0,34000000.0,3311792000.0,9.607751668117203
2015-05-22,87.72,344700000.0,378700000.0,34000000.0,3301254480.0,9.577181549173194
2015-05-26,86.56,344700000.0,378700000.0,34000000.0,3257599040.0,9.450533913548012
2015-05-27,89.23,344700000.0,378700000.0,34000000.0,3358081820.0,9.742041833478387
2015-05-28,89.02,344700000.0,378700000.0,34000000.0,3350178680.0,9.71911424427038
2015-05-29,88.45,344700000.0,378700000.0,34000000.0,3328727300.0,9.656882216420076
2015-06-01,88.96,344700000.0,378700000.0,34000000.0,3347920640.0,9.712563504496664
2015-06-02,88.49,344700000.0,378700000.0,34000000.0,3330232660.0,9.66124937626922
2015-06-03,87.89,344700000.0,378700000.0,34000000.0,3307652260.0,9.595741978532057
2015-06-04,86.49,344700000.0,378700000.0,34000000.0,3254964660.0,9.442891383812011
2015-06-05,86.65,344700000.0,378700000.0,34000000.0,3260986100.0,9.460360023208587
2015-06-08,86.28,344700000.0,378700000.0,34000000.0,3247061520.0,9.419963794604003
2015-06-09,85.39,344700000.0,378700000.0,34000000.0,3213567260.0,9.322794487960545
2015-06-10,86.57,344700000.0,378700000.0,34000000.0,3257975379.9999995,9.451625703510297
2015-06-11,86.68,344700000.0,378700000.0,34000000.0,3262115120.0000005,9.463635393095446
2015-06-12,86.31,344700000.0,378700000.0,34000000.0,3248190540.0,9.423239164490862
2015-06-15,86.99,344700000.0,378700000.0,34000000.0,3273781660.0,9.497480881926313
2015-06-16,87.3,344700000.0,378700000.0,34000000.0,3285448200.0,9.53132637075718
2015-06-17,88.71,344700000.0,378700000.0,34000000.0,3338512140.0,9.685268755439512
2015-06-18,89.21,344700000.0,378700000.0,34000000.0,3357329140.0,9.739858253553814
2015-06-19,91.51,344700000.0,378700000.0,34000000.0,3443887340.0,9.990969944879605
2015-06-22,95.27,344700000.0,378700000.0,34000000.0,3585391180.0,10.401482970699158
2015-06-23,96.2,344700000.0,378700000.0,34000000.0,3620390800.0,10.50301943719176
2015-06-24,97.25,344700000.0,378700000.0,34000000.0,3659906500.0,10.617657383231796
2015-06-25,97.34,344700000.0,378700000.0,34000000.0,3663293560.0,10.62748349289237
2015-06-26,96.86,344700000.0,378700000.0,34000000.0,3645229240.0,10.57507757470264
2015-06-29,92.32,344700000.0,378700000.0,34000000.0,3474370879.9999995,10.079404931824774
2015-06-30,92.77,344700000.0,378700000.0,34000000.0,3491306180.0,10.128535480127647
2015-07-01,94.76,344700000.0,378700000.0,34000000.0,3566387360.0,10.346351494052799
2015-07-02,94.49,344700000.0,378700000.0,34000000.0,3556225640.0,10.316871598491442
2015-07-06,96.87,344700000.0,378700000.0,34000000.0,3645799320.0,10.576731418624892
2015-07-07,97.47,344700000.0,378700000.0,34000000.0,3668380920.0,10.64224229765013
2015-07-08,97.78,344700000.0,378700000.0,34000000.0,3680048080.0,10.676089585146505
2015-07-09,99.62,344700000.0,378700000.0,34000000.0,3749298320.0,10.876989614157239
2015-07-10,103.28,344700000.0,378700000.0,34000000.0,3887046080.0,11.276605976211199
2015-07-13,101.74,344700000.0,378700000.0,34000000.0,3829086640.0,11.108461386713083
2015-07-14,100.91,344700000.0,378700000.0,34000000.0,3797848760.0,11.017838004061502
2015-07-15,99.88,344700000.0,378700000.0,34000000.0,3759083680.0,10.905377661734843
2015-07-16,101.5,344700000.0,378700000.0,34000000.0,3820054000.0,11.082257035102987
2015-07-17,101.31,344700000.0,378700000.0,34000000.0,3812903160.0,11.061511923411663
2015-07-20,100.94,344700000.0,378700000.0,34000000.0,3798977840.0,11.021113548012766
2015-07-21,100.22,344700000.0,378700000.0,34000000.0,3771879920.0,10.942500493182477
2015-07-22,97.95,344700000.0,378700000.0,34000000.0,3686446200.0,10.694651000870323
2015-07-23,97.95,344700000.0,378700000.0,34000000.0,3686446200.0,10.694651000870323
2015-07-24,96.54,359900000.0,398900000.0,39100000.0,3633379440.0,10.095524979160878
2015-07-27,97.95,359900000.0,398900000.0,39100000.0,3686446200.0,10.242973603778827
2015-07-28,97.66,359900000.0,398900000.0,39100000.0,3675531760.0,10.212647290914143
2015-07-29,98.16,359900000.0,398900000.0,39100000.0,3694349760.0,10.264934037232564
2015-07-30,97.07,359900000.0,398900000.0,39100000.0,3653326519.9999995,10.150948930258403
2015-07-31,97.8,359900000.0,398900000.0,39100000.0,3680800800.0,10.227287579883301
2015-08-03,97.92,359900000.0,398900000.0,39100000.0,3685317120.0,10.239836398999723
2015-08-04,96.96,359900000.0,398900000.0,39100000.0,3649186560.0,10.139445846068352
2015-08-05,99.25,359900000.0,398900000.0,39100000.0,3735373000.0,10.378919144206725
