date,HBI,HBI_SHE,PB Ratio
2015-09-08,12251844450.0,1451772000.0,8.43923456989114
2015-09-09,12097426510.0,1451772000.0,8.332869424399975
2015-09-10,12093362880.0,1451772000.0,8.330070341623891
2015-09-11,12178699110.0,1451772000.0,8.38885107992164
2015-09-14,12089299250.0,1451772000.0,8.327271258847809
2015-09-15,12154317330.0,1451772000.0,8.372056583265142
2015-09-16,12296544380.0,1451772000.0,8.470024480428057
2015-09-17,12552553070.0,1451772000.0,8.646366695321303
2015-09-18,12194953630.0,1451772000.0,8.400047411025973
2015-09-21,12243717190.0,1451772000.0,8.433636404338973
2015-09-22,12158380960.0,1451772000.0,8.374855666041224
2015-09-23,11971453980.0,1451772000.0,8.246097858341393
2015-09-24,12003963020.0,1451772000.0,8.268490520550058
2015-09-25,11926754050.0,1451772000.0,8.215307947804476
2015-09-28,11573218240.0,1451772000.0,7.971787746285229
2015-09-29,11390354890.0,1451772000.0,7.845829021361481
2015-09-30,11760145220.0,1451772000.0,8.10054555398506
2015-10-01,11674808990.0,1451772000.0,8.041764815687312
2015-10-02,11796717890.0,1451772000.0,8.125737298969812
2015-10-05,11956379580.0,1451772000.0,8.235714409700696
2015-10-06,11718220770.0,1451772000.0,8.071667431249535
2015-10-07,11685928050.0,1451772000.0,8.049423773154462
2015-10-08,11883720960.0,1451772000.0,8.185666178986782
2015-10-09,11883720960.0,1451772000.0,8.185666178986782
2015-10-12,11976562530.0,1451772000.0,8.249616696010117
2015-10-13,11786842800.0,1451772000.0,8.118935204701565
2015-10-14,11621342610.0,1451772000.0,8.004936456964316
2015-10-15,11585013300.0,1451772000.0,7.97991234160736
2015-10-16,11625379200.0,1451772000.0,8.0077169142262
2015-10-19,11112732270.0,1451772000.0,7.65459884196692
2015-10-20,11209610430.0,1451772000.0,7.721329816252139
2015-10-21,11306488590.0,1451772000.0,7.788060790537357
2015-10-22,11387220390.0,1451772000.0,7.843669935775039
2015-10-23,10923012540.0,1451772000.0,7.523917350658368
2015-10-26,10886683230.0,1451772000.0,7.498893235301411
2015-10-27,10918975950.0,1451772000.0,7.521136893396484
2015-10-28,11140988400.0,1451772000.0,7.674062042800109
2015-10-29,12775807350.0,1250299000.0,10.218201686156672
2015-10-30,12892868460.0,1250299000.0,10.311828178699654
2015-11-02,13203685890.0,1250299000.0,10.560422658899991
2015-11-03,13340929949.999998,1250299000.0,10.67019165015728
2015-11-04,13207722480.0,1250299000.0,10.563651158642852
2015-11-05,13256161560.000002,1250299000.0,10.602393155557193
2015-11-06,13240015199.999998,1250299000.0,10.589479156585742
2015-11-09,12888831870.0,1250299000.0,10.308599678956794
2015-11-10,12913051410.0,1250299000.0,10.327970677413962
2015-11-11,12707185320.0,1250299000.0,10.163317190528026
2015-11-12,12670856010.0,1250299000.0,10.134260692842272
2015-11-13,12069404100.0,1250299000.0,9.653214231155907
2015-11-16,12388294710.0,1250299000.0,9.908265710841967
2015-11-17,12198574980.0,1250299000.0,9.756526222927477
2015-11-18,12517465590.0,1250299000.0,10.011577702613534
2015-11-19,12412514250.0,1250299000.0,9.927636709299136
2015-11-20,12662782830.0,1250299000.0,10.12780369335655
2015-11-23,12759660990.0,1250299000.0,10.205287687185224
2015-11-24,12707185320.0,1250299000.0,10.163317190528026
2015-11-25,12727368270.0,1250299000.0,10.179459689242334
2015-11-27,12614343750.0,1250299000.0,10.089061696442212
2015-11-30,12380221530.0,1250299000.0,9.901808711356244
2015-12-01,12578014440.0,1250299000.0,10.060005198756457
2015-12-02,12452880150.0,1250299000.0,9.959921706727751
2015-12-03,12178392030.0,1250299000.0,9.740383724213169
2015-12-04,12573977850.0,1250299000.0,10.056776699013596
2015-12-07,12452880150.0,1250299000.0,9.959921706727751
2015-12-08,12493246050.0,1250299000.0,9.992206704156366
2015-12-09,12360038580.0,1250299000.0,9.885666212641937
2015-12-10,12283343370.0,1250299000.0,9.824324717527567
2015-12-11,11907940500.0,1250299000.0,9.524074241441447
2015-12-14,11859501420.0,1250299000.0,9.48533224452711
2015-12-15,11762623260.0,1250299000.0,9.407848250698432
2015-12-16,11907940500.0,1250299000.0,9.524074241441447
2015-12-17,11847391650.0,1250299000.0,9.475646745298524
2015-12-18,11702074410.0,1250299000.0,9.35942075455551
2015-12-21,11536574220.0,1250299000.0,9.22705226509819
2015-12-22,11742440310.0,1250299000.0,9.391705751984125
2015-12-23,11770696440.0,1250299000.0,9.414305250184157
2015-12-24,11689964640.0,1250299000.0,9.349735255326927
2015-12-28,11657671920.0,1250299000.0,9.323907257384034
2015-12-29,11859501420.0,1250299000.0,9.48533224452711
2015-12-30,11738403720.0,1250299000.0,9.388477252241264
2015-12-31,11879684370.0,1250299000.0,9.501474743241417
2016-01-04,11391179040.0,1250299000.0,9.110763937266206
2016-01-05,11675180430.0,1250299000.0,9.337910715756792
2016-01-06,11647947420.0,1250299000.0,9.316129517819338
2016-01-07,11842468920.0,1250299000.0,9.471709503086862
2016-01-08,11282247000.0,1250299000.0,9.023639145516393
2016-01-11,11861921070.0,1250299000.0,9.487267501613614
2016-01-12,11912496660.0,1250299000.0,9.52771829778317
2016-01-13,11577919680.0,1250299000.0,9.260120723123029
2016-01-14,11624604840.0,1250299000.0,9.297459919587235
2016-01-15,11301699150.0,1250299000.0,9.039197144043145
2016-01-19,11099396790.0,1250299000.0,8.87739395936492
2016-01-20,10998245610.0,1250299000.0,8.796492367025808
2016-01-21,11235561840.0,1250299000.0,8.986299949052187
2016-01-22,11379507750.0,1250299000.0,9.101429138150154
2016-01-25,11313370440.0,1250299000.0,9.048531943159196
2016-01-26,11764660320.0,1250299000.0,9.409477508979853
2016-01-27,11690742150.0,1250299000.0,9.350357114578193
2016-01-28,11523453660.0,1250299000.0,9.216558327248123
2016-01-29,11893044510.0,1250299000.0,9.512160299256418
2016-02-01,12130360740.0,1250299000.0,9.701967881282798
2016-02-02,11686851720.0,1250299000.0,9.347245514872842
2016-02-03,11846359350.0,1250299000.0,9.474821102792212
2016-02-04,11433973770.0,1250299000.0,9.144991534025062
2016-02-05,9710513280.0,1275891000.0,7.610770261722984
2016-02-08,9267004260.0,1275891000.0,7.263162966115444
2016-02-09,9348703290.0,1275891000.0,7.327195888990517
2016-02-10,9741636720.0,1275891000.0,7.6351637561515835
2016-02-11,9788321880.0,1275891000.0,7.671753997794482
2016-02-12,10340762940.0,1275891000.0,8.104738523902121
2016-02-16,10687011210.0,1275891000.0,8.376116149420287
2016-02-17,10846518840.0,1275891000.0,8.50113280836686
2016-02-18,10535284440.0,1275891000.0,8.257197864080865
2016-02-19,10321310790.0,1275891000.0,8.089492589884246
2016-02-22,10480818420.0,1275891000.0,8.214509248830817
2016-02-23,10297968210.0,1275891000.0,8.071197469062795
2016-02-24,10745367660.0,1275891000.0,8.421853951473912
2016-02-25,10920437010.0,1275891000.0,8.559067357634783
2016-02-26,10974903030.0,1275891000.0,8.601755972884831
2016-02-29,11083835070.0,1275891000.0,8.687133203384928
2016-03-01,11426192910.0,1275891000.0,8.955461642099522
2016-03-02,11286137430.0,1275891000.0,8.845690917170824
2016-03-03,11527344090.0,1275891000.0,9.034740498992468
2016-03-04,11430083340.0,1275891000.0,8.958510828903096
2016-03-07,11426192910.0,1275891000.0,8.955461642099522
2016-03-08,11126629800.0,1275891000.0,8.720674258224253
2016-03-09,10982683890.0,1275891000.0,8.607854346491981
2016-03-10,11181095820.0,1275891000.0,8.763362873474302
2016-03-11,11441754630.0,1275891000.0,8.96765838931382
2016-03-14,11410631190.0,1275891000.0,8.943264894885221
2016-03-15,11379507750.0,1275891000.0,8.918871400456622
2016-03-16,11278356570.0,1275891000.0,8.839592543563674
2016-03-17,11379507750.0,1275891000.0,8.918871400456622
2016-03-18,11484549360.0,1275891000.0,9.001199444153144
2016-03-21,11402850330.0,1275891000.0,8.93716652127807
2016-03-22,11255013990.0,1275891000.0,8.821297422742225
2016-03-23,10916546580.0,1275891000.0,8.556018170831207
2016-03-24,10955450880.0,1275891000.0,8.586510038866956
2016-03-28,11009916900.0,1275891000.0,8.629198654117005
2016-03-29,11029369050.0,1275891000.0,8.64444458813488
2016-03-30,11079944640.0,1275891000.0,8.684084016581354
2016-03-31,11025478620.0,1275891000.0,8.641395401331305
2016-04-01,11060492490.0,1275891000.0,8.668838082563479
2016-04-04,10794359960.0,1275891000.0,8.46025245103226
2016-04-05,10384398600.0,1275891000.0,8.138938671093378
2016-04-06,10481087600.0,1275891000.0,8.214720222965754
2016-04-07,10778889720.0,1275891000.0,8.448127402732679
2016-04-08,10515895640.0,1275891000.0,8.24200158163981
2016-04-11,10454014680.0,1275891000.0,8.19350138844149
2016-04-12,10434676880.0,1275891000.0,8.178345078067014
2016-04-13,10639657560.0,1275891000.0,8.339001968036454
2016-04-14,10566173920.0,1275891000.0,8.281407988613447
2016-04-15,10755684360.0,1275891000.0,8.429939830283308
2016-04-18,10836903120.0,1275891000.0,8.493596333856106
2016-04-19,10937459680.0,1275891000.0,8.572409147803379
2016-04-20,10898784080.0,1275891000.0,8.542096527054428
2016-04-21,10898784080.0,1275891000.0,8.542096527054428
2016-04-22,11041883800.0,1275891000.0,8.654253223825545
2016-04-25,10709273640.0,1275891000.0,8.393564685384566
2016-04-26,10836903120.0,952041000.0,11.382811370518708
2016-04-27,10747949240.0,952041000.0,11.289376444922015
2016-04-28,11420904680.0,952041000.0,11.996231969001334
2016-04-29,11227526680.0,952041000.0,11.793112565530267
2016-05-02,11335818360.0,952041000.0,11.906859431474064
2016-05-03,11119235000.0,952041000.0,11.679365699586468
2016-05-04,10972267720.0,952041000.0,11.524994952948456
2016-05-05,10833035560.0,952041000.0,11.378748982449284
2016-05-06,10697670960.0,952041000.0,11.236565400019536
2016-05-09,10744081680.0,952041000.0,11.285314056852593
2016-05-10,10817565320.0,952041000.0,11.3624994301716
2016-05-11,10384398600.0,952041000.0,10.907511966396406
2016-05-12,10426941760.0,952041000.0,10.95219823516004
2016-05-13,10403736400.0,952041000.0,10.927823906743512
2016-05-16,10477220040.0,952041000.0,11.005009280062518
2016-05-17,10461749800.0,952041000.0,10.988759727784833
2016-05-18,10322517640.0,952041000.0,10.842513757285664
2016-05-19,10438544440.0,952041000.0,10.964385399368304
2016-05-20,10643525120.0,952041000.0,11.179691967047638
2016-05-23,10430809320.0,952041000.0,10.956260623229461
2016-05-24,10361193240.0,952041000.0,10.883137637979877
2016-05-25,10465617360.0,952041000.0,10.992822115854255
2016-05-26,10542968560.0,952041000.0,11.074069877242682
2016-05-27,10454014680.0,952041000.0,10.98063495164599
2016-05-31,10469484920.0,952041000.0,10.996884503923676
2016-06-01,10693803400.0,952041000.0,11.232503011950115
2016-06-02,10736346560.0,952041000.0,11.27718928071375
2016-06-03,10585511720.0,952041000.0,11.118756146006318
2016-06-06,10550703680.0,952041000.0,11.082194653381524
2016-06-07,10492690280.0,952041000.0,11.021258832340203
2016-06-08,10430809320.0,952041000.0,10.956260623229461
2016-06-09,10376663480.0,952041000.0,10.899387190257562
2016-06-10,10388266160.0,952041000.0,10.911574354465827
2016-06-13,10109801840.0,952041000.0,10.619082413467487
2016-06-14,10028583080.0,952041000.0,10.533772264009638
2016-06-15,10098199160.0,952041000.0,10.606895249259223
2016-06-16,10071126240.0,952041000.0,10.578458532773274
2016-06-17,10144609880.0,952041000.0,10.65564390609228
2016-06-20,10353458120.0,952041000.0,10.875012861841034
2016-06-21,10299312280.0,952041000.0,10.818139428869134
2016-06-22,10187153040.0,952041000.0,10.700330174855916
2016-06-23,10237431320.0,952041000.0,10.753141219758392
2016-06-24,9908688720.0,952041000.0,10.407838233857575
2016-06-27,9831337520.0,952041000.0,10.326590472469148
2016-06-28,9986039920.0,952041000.0,10.489085995246002
2016-06-29,10171682800.0,952041000.0,10.684080622578229
2016-06-30,9719178280.0,952041000.0,10.208781218455927
2016-07-01,9900953600.0,952041000.0,10.399713457718732
2016-07-05,9636950000.0,952041000.0,10.1224106944974
2016-07-06,9841253340.0,952041000.0,10.337005801220746
2016-07-07,9833543780.0,952041000.0,10.328907872665148
2016-07-08,10126507060.0,952041000.0,10.636629157777868
2016-07-11,10122652280.0,952041000.0,10.63258019350007
2016-07-12,10396341660.0,952041000.0,10.920056657223796
2016-07-13,10299972160.0,952041000.0,10.818832550278822
2016-07-14,10292262600.0,952041000.0,10.810734621723224
2016-07-15,10234440900.0,952041000.0,10.75000015755624
2016-07-18,10222876560.0,952041000.0,10.737853264722842
2016-07-19,10307681720.0,952041000.0,10.82693047883442
2016-07-20,10415615560.0,952041000.0,10.94030147861279
2016-07-21,10357793860.0,952041000.0,10.879567014445806
2016-07-22,10357793860.0,952041000.0,10.879567014445806
2016-07-25,10350084300.0,952041000.0,10.871469085890208
2016-07-26,10234440900.0,952041000.0,10.75000015755624
2016-07-27,10049411460.0,952041000.0,10.55564987222189
2016-07-28,9887510700.0,952041000.0,10.385593372554334
2016-07-29,10276843480.0,952041000.0,10.794538764612028
2016-08-01,10234440900.0,952041000.0,10.75000015755624
2016-08-02,9887510700.0,952041000.0,10.385593372554334
2016-08-03,9640804780.0,952041000.0,10.1264596587752
2016-08-04,9748738620.0,1049692000.0,9.287237227682025
2016-08-05,9798850760.0,1049692000.0,9.33497707899079
2016-08-08,9845108120.0,1049692000.0,9.379044634045034
2016-08-09,9860527240.0,1049692000.0,9.393733819063115
2016-08-10,10172764420.0,1049692000.0,9.691189815679266
2016-08-11,10508130280.0,1049692000.0,10.010679589822539
2016-08-12,10450308580.0,1049692000.0,9.955595146004732
2016-08-15,10496565940.0,1049692000.0,9.999662701058977
2016-08-16,10469582480.0,1049692000.0,9.973956627277335
2016-08-17,10531258960.0,1049692000.0,10.032713367349661
2016-08-18,10450308580.0,1049692000.0,9.955595146004732
2016-08-19,10754836200.0,1049692000.0,10.245706550111843
2016-08-22,10677740600.0,1049692000.0,10.172260625021435
2016-08-23,10716288400.0,1049692000.0,10.208983587566639
2016-08-24,10700869280.0,1049692000.0,10.194294402548557
2016-08-25,10554387640.0,1049692000.0,10.054747144876783
2016-08-26,10469582480.0,1049692000.0,9.973956627277335
2016-08-29,10481146820.0,1049692000.0,9.984973516040895
2016-08-30,10315391280.0,1049692000.0,9.82706477709652
2016-08-31,10230586120.0,1049692000.0,9.746274259497072
2016-09-01,10222876560.0,1049692000.0,9.738929666988032
2016-09-02,10176619200.0,1049692000.0,9.694862111933785
2016-09-06,10057121020.0,1049692000.0,9.581020928043655
2016-09-07,10095668820.0,1049692000.0,9.617743890588859
2016-09-08,10007008880.0,1049692000.0,9.53328107673489
2016-09-09,9906784600.0,1049692000.0,9.43780137411736
2016-09-12,10207457440.0,1049692000.0,9.72424048196995
2016-09-13,10014718440.0,1049692000.0,9.54062566924393
2016-09-14,10064830580.0,1049692000.0,9.588365520552696
2016-09-15,10064830580.0,1049692000.0,9.588365520552696
2016-09-16,10068685360.0,1049692000.0,9.592037816807215
2016-09-19,10060975800.0,1049692000.0,9.584693224298174
2016-09-20,9910639380.0,1049692000.0,9.441473670371881
2016-09-21,10076394920.0,1049692000.0,9.599382409316256
2016-09-22,10080249700.0,1049692000.0,9.603054705570777
2016-09-23,9949187180.0,1049692000.0,9.478196632917085
2016-09-26,9814269880.0,1049692000.0,9.34966626400887
2016-09-27,9899075040.0,1049692000.0,9.430456781608319
2016-09-28,9864382020.0,1049692000.0,9.397406115317636
2016-09-29,9698626480.0,1049692000.0,9.23949737637326
2016-09-30,9733319500.0,1049692000.0,9.272548042663944
2016-10-03,9806433000.0,1049692000.0,9.342200378777775
2016-10-04,9806433000.0,1049692000.0,9.342200378777775
2016-10-05,9810278660.0,1049692000.0,9.345863986769452
2016-10-06,9837198280.0,1049692000.0,9.371509242711195
2016-10-07,9729519800.0,1049692000.0,9.268928218944223
2016-10-10,9856426580.0,1049692000.0,9.389827282669582
2016-10-11,9964105060.0,1049692000.0,9.492408306436555
2016-10-12,9698754520.0,1049692000.0,9.239619355010802
2016-10-13,9498780200.0,1049692000.0,9.04911173944357
2016-10-14,9375719080.0,1049692000.0,8.931876283709888
2016-10-17,9291114560.0,1049692000.0,8.851276907892982
2016-10-18,9383410400.0,1049692000.0,8.939203499693244
2016-10-19,9548773780.0,1049692000.0,9.096738643335378
2016-10-20,9521854160.0,1049692000.0,9.071093387393635
2016-10-21,9494934540.0,1049692000.0,9.045448131451893
2016-10-24,9452632280.0,1049692000.0,9.005148443543439
2016-10-25,9175744760.0,1049692000.0,8.741368668142655
2016-10-26,9187281740.0,1049692000.0,8.752359492117687
2016-10-27,9152670800.0,1049692000.0,8.71938702019259
2016-10-28,9910265820.0,1186525000.0,8.352344720928762
2016-10-31,9883346200.0,1186525000.0,8.329656939381808
2016-11-01,9598767360.0,1186525000.0,8.089814677314004
2016-11-02,9298805880.0,1186525000.0,7.837007968647942
2016-11-03,9102677220.0,1186525000.0,7.671711274520132
2016-11-04,9137288160.0,1186525000.0,7.700881279366216
2016-11-07,9344953800.0,1186525000.0,7.875901308442721
2016-11-08,9329571160.0,1186525000.0,7.862936861844462
2016-11-09,9387256060.0,1186525000.0,7.9115535365879355
2016-11-10,9394947380.0,1186525000.0,7.918035759887065
2016-11-11,9521854160.0,1186525000.0,8.024992444322708
2016-11-14,9687217540.0,1186525000.0,8.164360245253999
2016-11-15,9906420160.0,1186525000.0,8.349103609279197
2016-11-16,9802587340.0,1186525000.0,8.261593594740946
2016-11-17,9748748100.0,1186525000.0,8.216218031647037
2016-11-18,9464169260.0,1186525000.0,7.976375769579233
2016-11-21,9414175680.0,1186525000.0,7.93424131813489
2016-11-22,9318034180.0,1186525000.0,7.853213526895767
2016-11-23,9414175680.0,1186525000.0,7.93424131813489
2016-11-25,9383410400.0,1186525000.0,7.90831242493837
2016-11-28,9148825140.0,1186525000.0,7.710604614314911
2016-11-29,9025764020.0,1186525000.0,7.606889041528834
2016-11-30,8933468180.0,1186525000.0,7.529102361939277
2016-12-01,8941159500.0,1186525000.0,7.535584585238406
2016-12-02,8795024420.0,1186525000.0,7.41242234255494
2016-12-05,8825789700.0,1186525000.0,7.438351235751459
2016-12-06,8791178760.0,1186525000.0,7.409181230905375
2016-12-07,8679654620.0,1186525000.0,7.315188993067992
2016-12-08,8802715740.0,1186525000.0,7.41890456585407
2016-12-09,8806561400.0,1186525000.0,7.422145677503635
2016-12-12,8875783280.0,1186525000.0,7.480485687195803
2016-12-13,8845018000.0,1186525000.0,7.454556793999283
2016-12-14,8637352360.0,1186525000.0,7.279536764922779
2016-12-15,8491217279.999999,1186525000.0,7.156374522239312
2016-12-16,8287397300.0,1186525000.0,6.984595604812372
2016-12-19,8329699560.0,1186525000.0,7.020247832957586
2016-12-20,8421995399.999999,1186525000.0,7.098034512547144
2016-12-21,8491217279.999999,1186525000.0,7.156374522239312
2016-12-22,8352773520.0,1186525000.0,7.039694502854975
2016-12-23,8341236540.000001,1186525000.0,7.0299711679062815
2016-12-27,8345082200.0,1186525000.0,7.033212279555846
2016-12-28,8279705980.0,1186525000.0,6.978113381513243
