date,ABMD,ABMD_SHE,PB Ratio
2013-08-02,897502.13,137080000.0,0.006547287204552087
2013-08-05,882303.4400000001,137080000.0,0.006436412605777648
2013-08-06,876457.7899999999,137080000.0,0.006393768529325941
2013-08-07,859310.55,141305000.0,0.006081246594246488
2013-08-08,869053.3,141305000.0,0.006150194968330916
2013-08-09,868663.59,141305000.0,0.006147437033367538
2013-08-12,881524.02,141305000.0,0.006238448887158982
2013-08-13,901009.52,141305000.0,0.0063763456353278375
2013-08-14,915039.0800000001,141305000.0,0.006475631294009413
2013-08-15,886979.9600000001,141305000.0,0.006277059976646262
2013-08-16,874119.53,141305000.0,0.006186048122854818
2013-08-19,879575.47,141305000.0,0.006224659212342097
2013-08-20,872170.98,141305000.0,0.006172258448037932
2013-08-21,866325.3300000001,141305000.0,0.006130889423587276
2013-08-22,874509.2400000001,141305000.0,0.006188806057818195
2013-08-23,874119.53,141305000.0,0.006186048122854818
2013-08-26,903737.4900000001,141305000.0,0.006395651180071477
2013-08-27,874119.53,141305000.0,0.006186048122854818
2013-08-28,881524.02,141305000.0,0.006238448887158982
2013-08-29,921274.4400000001,141305000.0,0.006519758253423446
2013-08-30,917767.05,141305000.0,0.006494936838753052
2013-09-03,935693.7100000001,141305000.0,0.006621801847068399
2013-09-04,938031.97,141305000.0,0.0066383494568486605
2013-09-05,935693.7100000001,141305000.0,0.006621801847068399
2013-09-06,929848.0599999999,141305000.0,0.006580432822617741
2013-09-09,920495.02,141305000.0,0.006514242383496692
2013-09-10,918546.47,141305000.0,0.006500452708679806
2013-09-11,898671.2599999999,141305000.0,0.0063597980255475734
2013-09-12,883862.28,141305000.0,0.0062549964969392455
2013-09-13,896722.7100000001,141305000.0,0.0063460083507306895
2013-09-16,912700.8200000001,141305000.0,0.00645908368422915
2013-09-17,920495.02,141305000.0,0.006514242383496692
2013-09-18,903737.4900000001,141305000.0,0.006395651180071477
2013-09-19,858920.84,141305000.0,0.006078488659283111
2013-09-20,833589.6900000001,141305000.0,0.0058992228866636
2013-09-23,735772.48,141305000.0,0.00520698121085595
2013-09-24,796956.95,141305000.0,0.005639977000106153
2013-09-25,737721.03,141305000.0,0.005220770885672836
2013-09-26,726419.4400000001,141305000.0,0.0051407907717349
2013-09-27,730706.25,141305000.0,0.005171128056332048
2013-09-30,742787.2599999999,141305000.0,0.005256624040196737
2013-10-01,790769.1,141305000.0,0.005596186263755705
2013-10-02,780440.35,141305000.0,0.005523090831888468
2013-10-03,789116.5000000001,141305000.0,0.005584490994656949
2013-10-04,794487.4500000001,141305000.0,0.005622500619227912
2013-10-07,813079.2,141305000.0,0.005754072396588939
2013-10-08,815971.25,141305000.0,0.0057745391175117655
2013-10-09,808534.55,141305000.0,0.005721910406567355
2013-10-10,815558.1,141305000.0,0.0057716153002370756
2013-10-11,819276.45,141305000.0,0.005797929655709281
2013-10-14,838694.5,141305000.0,0.005935349067619688
2013-10-15,828778.8999999999,141305000.0,0.005865177453027139
2013-10-16,838281.35,141305000.0,0.005932425250344998
2013-10-17,843652.3,141305000.0,0.005970434874915962
2013-10-18,832910.4,141305000.0,0.005894415625774035
2013-10-21,839933.95,141305000.0,0.005944120519443756
2013-10-22,833736.7,141305000.0,0.005900263260323413
2013-10-23,850675.85,141305000.0,0.006020139768585684
2013-10-24,866375.5499999999,141305000.0,0.006131244825023884
2013-10-25,884967.3,141305000.0,0.006262816602384913
2013-10-28,892817.15,141305000.0,0.006318369130604013
2013-10-29,898601.25,141305000.0,0.006359302572449666
2013-10-30,895709.2,141305000.0,0.006338835851526839
2013-10-31,991973.15,141305000.0,0.0070200852765294934
2013-11-01,1006433.4,141305000.0,0.007122418881143625
2013-11-04,1026677.7500000001,141305000.0,0.007265685927603412
2013-11-05,1008912.3,141305000.0,0.007139961784791763
2013-11-06,1067579.6,141305000.0,0.007555143837797673
2013-11-07,1080387.25,141305000.0,0.0076457821733130465
2013-11-08,1123354.85,150704000.0,0.00745404800138019
2013-11-11,1121289.1,150704000.0,0.00744034066779913
2013-11-12,1132857.3,150704000.0,0.007517101735853063
2013-11-13,1143599.2,150704000.0,0.007588379870474573
2013-11-14,1127486.3499999999,150704000.0,0.007481462668542307
2013-11-15,1139054.55,150704000.0,0.007558223736596242
2013-11-18,1115091.8499999999,150704000.0,0.0073992186670559495
2013-11-19,1126246.9000000001,150704000.0,0.007473238268393674
2013-11-20,1126660.05,150704000.0,0.007475979735109884
2013-11-21,1172106.55,150704000.0,0.007777541073893195
2013-11-22,1188632.55,150704000.0,0.007887199742541671
2013-11-25,1166322.45,150704000.0,0.007739160539866227
2013-11-26,1165496.1500000001,150704000.0,0.007733677606433805
2013-11-27,1179543.25,150704000.0,0.00782688747478501
2013-11-29,1181195.85,150704000.0,0.007837853341649857
2013-12-02,1159298.9,150704000.0,0.007692555605690625
2013-12-03,1159712.05,150704000.0,0.007695297072406838
2013-12-04,1133683.6,150704000.0,0.007522584669285487
2013-12-05,1144838.6500000001,150704000.0,0.0075966042706232095
2013-12-06,1143599.2,150704000.0,0.007588379870474573
2013-12-09,1151862.2,150704000.0,0.0076432092047988105
2013-12-10,1132031.0,150704000.0,0.007511618802420639
2013-12-11,1098979.0,150704000.0,0.007292301465123686
2013-12-12,1098979.0,150704000.0,0.007292301465123686
2013-12-13,1103110.5,150704000.0,0.007319716132285805
2013-12-16,1100631.6,150704000.0,0.007303267331988534
2013-12-17,1091542.3,150704000.0,0.007242955064231872
2013-12-18,1127899.5,150704000.0,0.00748420413525852
2013-12-19,1089889.7,150704000.0,0.007231989197367024
2013-12-20,1116331.3,150704000.0,0.007407443067204587
2013-12-23,1134923.05,150704000.0,0.007530809069434123
2013-12-24,1120462.8,150704000.0,0.007434857734366706
2013-12-26,1113439.25,150704000.0,0.007388252800191103
2013-12-27,1117157.5999999999,150704000.0,0.00741292600063701
2013-12-30,1134509.9000000001,150704000.0,0.0075280676027179114
2013-12-31,1104763.0999999999,150704000.0,0.007330681999150652
2014-01-02,1117121.1,150704000.0,0.007412683804013166
2014-01-03,1125858.3599999999,150704000.0,0.007470660101921647
2014-01-06,1135843.8,150704000.0,0.007536918728102771
2014-01-07,1149157.72,150704000.0,0.007625263563010935
2014-01-08,1174537.3800000001,150704000.0,0.007793670904554625
2014-01-09,1229457.3,150704000.0,0.008158093348550803
2014-01-10,1249428.18,150704000.0,0.008290610600913047
2014-01-13,1216975.5,150704000.0,0.008075270065824397
2014-01-14,1229457.3,150704000.0,0.008158093348550803
2014-01-15,1182442.52,150704000.0,0.007846125650281347
2014-01-16,1164551.94,150704000.0,0.0077274122783735
2014-01-17,1154982.56,150704000.0,0.007663914428283258
2014-01-21,1152070.1400000001,150704000.0,0.007644588995647097
2014-01-22,1147077.42,150704000.0,0.007611459682556534
2014-01-23,1133763.5,150704000.0,0.00752311484764837
2014-01-24,1099230.52,150704000.0,0.007293970432105319
2014-01-27,1104639.3,150704000.0,0.007329860521286761
2014-01-28,1105055.3599999999,150704000.0,0.00733262129737764
2014-01-29,1090493.26,150704000.0,0.007235994134196836
2014-01-30,1120449.58,150704000.0,0.007434770012740207
2014-01-31,1143748.94,150704000.0,0.007589373473829493
2014-02-03,1099646.58,150704000.0,0.0072967312081962
2014-02-04,1095069.92,150704000.0,0.007266362671196517
2014-02-05,1085084.48,150704000.0,0.007200104045015394
2014-02-06,1102975.06,160457000.0,0.006873960375676973
2014-02-07,1127106.54,160457000.0,0.007024352567977714
2014-02-10,1122113.82,160457000.0,0.006993236941984457
2014-02-11,1130851.08,160457000.0,0.007047689287472657
2014-02-12,1137924.1,160457000.0,0.007091769757629771
2014-02-13,1172873.1400000001,160457000.0,0.007309579139582568
2014-02-14,1170792.84,160457000.0,0.007296614295418711
2014-02-18,1197004.6199999999,160457000.0,0.007459971331883307
2014-02-19,1194092.2,160457000.0,0.007441820550053908
2014-02-20,1189099.48,160457000.0,0.0074107049240606515
2014-02-21,1194924.32,160457000.0,0.007447006487719452
2014-02-24,1194508.26,160457000.0,0.00744441351888668
2014-02-25,1204077.6400000001,160457000.0,0.007504051802040423
2014-02-26,1203661.58,160457000.0,0.007501458833207651
2014-02-27,1211150.66,160457000.0,0.007548132272197535
2014-02-28,1172873.1400000001,160457000.0,0.007309579139582568
2014-03-03,1153734.3800000001,160457000.0,0.007190302573275084
2014-03-04,1183690.7,160457000.0,0.007376996329234623
2014-03-05,1212814.9,160457000.0,0.007558504147528621
2014-03-06,1232369.72,160457000.0,0.007680373682668877
2014-03-07,1225712.76,160457000.0,0.007638886181344535
2014-03-10,1235698.2,160457000.0,0.007701117433331048
2014-03-11,1246515.76,160457000.0,0.007768534622983105
2014-03-12,1241106.98,160457000.0,0.007734826028157076
2014-03-13,1119201.4,160457000.0,0.006975086160155057
2014-03-14,1082172.06,160457000.0,0.006744311934038403
2014-03-17,1065113.6,160457000.0,0.006638000211894776
2014-03-18,1070938.44,160457000.0,0.006674301775553575
2014-03-19,1113376.56,160457000.0,0.006938784596496258
2014-03-20,1090077.2,160457000.0,0.006793578341861059
2014-03-21,1116705.04,160457000.0,0.006959528347158429
2014-03-24,1140004.4,160457000.0,0.007104734601793627
2014-03-25,1130851.08,160457000.0,0.007047689287472657
2014-03-26,1095902.04,160457000.0,0.006829879905519859
2014-03-27,1072186.6199999999,160457000.0,0.006682080682051889
2014-03-28,1069274.2,160457000.0,0.006663929900222489
2014-03-31,1083420.24,160457000.0,0.006752090840536717
2014-04-01,1049624.4,160457000.0,0.006541468430794542
2014-04-02,1041612.0,160457000.0,0.006491533557277027
2014-04-03,1040410.1399999999,160457000.0,0.006484043326249399
2014-04-04,1005956.82,160457000.0,0.006269323370124083
2014-04-07,966295.4400000001,160457000.0,0.006022145746212381
2014-04-08,953876.22,160457000.0,0.005944746692260232
2014-04-09,984723.96,160457000.0,0.006136995955302667
2014-04-10,959084.28,160457000.0,0.005977204360046617
2014-04-11,947866.92,160457000.0,0.005907295537122095
2014-04-14,960686.76,160457000.0,0.00598719133475012
2014-04-15,972304.74,160457000.0,0.006059596901350517
2014-04-16,980717.76,160457000.0,0.006112028518543909
2014-04-17,987127.68,160457000.0,0.006151976417357922
2014-04-21,999546.9,160457000.0,0.0062293754713100705
2014-04-22,1019978.52,160457000.0,0.006356709398779735
2014-04-23,1013568.6,160457000.0,0.006316761499965723
2014-04-24,1004754.96,160457000.0,0.006261833139096455
2014-04-25,989130.78,160457000.0,0.006164460135737301
2014-04-28,961488.0,160457000.0,0.005992184822101871
2014-04-29,960286.1399999999,160457000.0,0.005984694591074244
2014-04-30,949068.78,160457000.0,0.005914785768149722
2014-05-01,907804.92,160457000.0,0.005657621169534517
2014-05-02,909808.02,160457000.0,0.005670104887913896
2014-05-05,890578.26,160457000.0,0.005550261191471858
2014-05-06,880963.3799999999,160457000.0,0.005490339343250839
2014-05-07,860131.1399999999,160457000.0,0.0053605086721052984
2014-05-08,836093.9400000001,160457000.0,0.0052107040515527525
2014-05-09,864938.58,160457000.0,0.005390469596215809
2014-05-12,878159.04,160457000.0,0.005472862137519709
2014-05-13,863336.1,160457000.0,0.005380482621512305
2014-05-14,863336.1,160457000.0,0.005380482621512305
2014-05-15,849314.4,160457000.0,0.005293096592856653
2014-05-16,861333.0,160457000.0,0.005367998903132927
2014-05-19,879360.9,160457000.0,0.005480352368547337
2014-05-20,843305.1,160457000.0,0.005255645437718517
2014-05-21,836494.5599999999,160457000.0,0.005213200795228628
2014-05-22,857326.7999999999,160457000.0,0.005343031466374168
2014-05-23,845308.2000000001,160457000.0,0.005268129156097896
2014-05-27,862534.8600000001,160457000.0,0.005375489134160555
2014-05-28,869746.02,168353000.0,0.005166204463240928
2014-05-29,880162.1399999999,168353000.0,0.00522807517537555
2014-05-30,913413.6,168353000.0,0.005425585525651458
2014-06-02,917019.18,168353000.0,0.005447002310621136
2014-06-03,921426.0,168353000.0,0.005473178381139629
2014-06-04,917820.42,168353000.0,0.005451761596169953
2014-06-05,934646.46,168353000.0,0.005551706592695111
2014-06-06,937050.18,168353000.0,0.005565984449341563
2014-06-09,937450.7999999999,168353000.0,0.00556836409211597
2014-06-10,927034.68,168353000.0,0.005506493379981349
2014-06-11,918221.04,168353000.0,0.005454141238944361
2014-06-12,922627.8600000001,168353000.0,0.005480317309462856
2014-06-13,919422.9,168353000.0,0.005461280167267587
2014-06-16,932242.74,168353000.0,0.00553742873604866
2014-06-17,938652.66,168353000.0,0.005575503020439196
2014-06-18,936248.9400000001,168353000.0,0.005561225163792745
2014-06-19,936649.5599999999,168353000.0,0.005563604806567153
2014-06-20,937050.18,168353000.0,0.005565984449341563
2014-06-23,931842.1200000001,168353000.0,0.005535049093274251
2014-06-24,935447.7000000001,168353000.0,0.005556465878243928
2014-06-25,965494.2000000001,168353000.0,0.005734939086324569
2014-06-26,982320.24,168353000.0,0.0058348840828497265
2014-06-27,985525.2000000001,168353000.0,0.0058539212250449954
2014-06-30,1007158.68,168353000.0,0.005982421934863056
2014-07-01,1068973.29,168353000.0,0.006349594542419797
2014-07-02,1073180.1900000002,168353000.0,0.006374583108112122
2014-07-03,1079911.23,168353000.0,0.0064145648132198415
2014-07-07,1066869.84,168353000.0,0.006337100259573634
2014-07-08,1042469.8200000001,168353000.0,0.006192166578558149
2014-07-09,1052145.6900000002,168353000.0,0.006249640279650497
2014-07-10,1050462.93,168353000.0,0.006239644853373566
2014-07-11,1048359.4800000001,168353000.0,0.006227150570527405
2014-07-14,1055090.52,168353000.0,0.006267132275635124
2014-07-15,1049200.86,168353000.0,0.006232148283665869
2014-07-16,1033214.6399999999,168353000.0,0.006137191734035033
2014-07-17,1030269.8099999999,168353000.0,0.006119699738050406
2014-07-18,1049200.86,168353000.0,0.006232148283665869
2014-07-21,1063504.32,168353000.0,0.006317109407019774
2014-07-22,1084118.13,168353000.0,0.006439553378912166
2014-07-23,1086221.58,168353000.0,0.006452047661758329
2014-07-24,1104311.25,168353000.0,0.006559498494235327
2014-07-25,1105994.01,168353000.0,0.006569493920512257
2014-07-28,1106835.39,168353000.0,0.006574491633650721
2014-07-29,1106414.7,168353000.0,0.006571992777081489
2014-07-30,1124925.0599999998,168353000.0,0.006681942466127719
2014-07-31,1076966.4000000001,168353000.0,0.006397072817235215
2014-08-01,1080331.92,168353000.0,0.006417063669789074
2014-08-04,1064345.7,168353000.0,0.006322107120158239
2014-08-05,1068973.29,168353000.0,0.006349594542419797
2014-08-06,1066449.1500000001,170350000.0,0.006260341356031701
2014-08-07,1069393.98,170350000.0,0.0062776282946874085
2014-08-08,1065607.77,170350000.0,0.006255402230701497
2014-08-11,1079911.23,170350000.0,0.00633936736131494
2014-08-12,1073180.1900000002,170350000.0,0.006299854358673321
2014-08-13,1077387.09,170350000.0,0.006324549985324333
2014-08-14,1057193.97,170350000.0,0.006206010977399472
2014-08-15,1046676.72,170350000.0,0.00614427191077194
2014-08-18,1065607.77,170350000.0,0.006255402230701497
2014-08-19,1079911.23,170350000.0,0.00633936736131494
2014-08-20,1057193.97,170350000.0,0.006206010977399472
2014-08-21,1044152.58,170350000.0,0.006129454534781332
2014-08-22,1047097.41,170350000.0,0.006146741473437041
2014-08-25,1056352.59,170350000.0,0.00620107185206927
2014-08-26,1084959.51,170350000.0,0.006369002113296155
2014-08-27,1095056.07,170350000.0,0.0064282716172585855
2014-08-28,1096738.83,170350000.0,0.006438149867918991
2014-08-29,1095897.45,170350000.0,0.006433210742588787
2014-09-02,1090007.79,170350000.0,0.006398636865277371
2014-09-03,1067711.22,170350000.0,0.006267750044027003
2014-09-04,1054249.14,170350000.0,0.006188724038743762
2014-09-05,1050462.93,170350000.0,0.006166497974757851
2014-09-08,1062242.25,170350000.0,0.006235645729380687
2014-09-09,1049200.86,170350000.0,0.006159089286762548
2014-09-10,1044573.2699999999,170350000.0,0.006131924097446433
2014-09-11,1063504.32,170350000.0,0.006243054417375991
2014-09-12,1057193.97,170350000.0,0.006206010977399472
2014-09-15,1037842.2300000001,170350000.0,0.006092411094804814
2014-09-16,1045414.65,170350000.0,0.006136863222776637
2014-09-17,1059297.42,170350000.0,0.006218358790724978
2014-09-18,1069814.67,170350000.0,0.006280097857352509
2014-09-19,1066449.1500000001,170350000.0,0.006260341356031701
2014-09-22,1051304.3099999998,170350000.0,0.006171437100088053
2014-09-23,1049200.86,170350000.0,0.006159089286762548
2014-09-24,1055511.21,170350000.0,0.0061961327267390665
2014-09-25,1047518.1,170350000.0,0.006149211036102143
2014-09-26,1048780.17,170350000.0,0.006156619724097446
2014-09-29,1052987.07,170350000.0,0.0061813153507484595
2014-09-30,1044573.2699999999,170350000.0,0.006131924097446433
2014-10-01,1028560.0499999999,170350000.0,0.0060379222189609625
2014-10-02,1030253.85,170350000.0,0.00604786527737012
2014-10-03,1046344.9500000001,170350000.0,0.006142324332257118
2014-10-06,1023902.1,170350000.0,0.006010578808335779
2014-10-07,999342.0000000001,170350000.0,0.005866404461402994
2014-10-08,1011198.6,170350000.0,0.005936005870267097
2014-10-09,977322.6,170350000.0,0.005737144702083944
2014-10-10,940905.8999999999,170350000.0,0.0055233689462870555
