date,FLS,FLS_SHE,PB Ratio
2014-06-18,10639883520.0,1855486000.0,5.7342839126784035
2014-06-19,10753397760.0,1855486000.0,5.795461544845932
2014-06-20,10868296320.0,1855486000.0,5.857385245698431
2014-06-23,10771393920.0,1855486000.0,5.805160437750541
2014-06-24,10574820480.0,1855486000.0,5.69921868448482
2014-06-25,10527753600.0,1855486000.0,5.673852349195844
2014-06-26,10472380800.0,1855486000.0,5.644009601797049
2014-06-27,10214897280.0,1855486000.0,5.505240826392654
2014-06-30,10292419200.0,1855486000.0,5.547020672750967
2014-07-01,10304647200.0,1855486000.0,5.55361085990409
2014-07-02,10344705480.0,1855486000.0,5.575199963783073
2014-07-03,10431728640.0,1855486000.0,5.622100430830521
2014-07-07,10220386680.0,1855486000.0,5.5081992965724345
2014-07-08,10199666880.0,1855486000.0,5.497032518703994
2014-07-09,10210717440.0,1855486000.0,5.502988133567163
2014-07-10,10098830520.0,1855486000.0,5.442687533077587
2014-07-11,10071204120.0,1855486000.0,5.427798495919667
2014-07-14,10170659160.0,1855486000.0,5.481399029688179
2014-07-15,10027001880.0,1855486000.0,5.403976036466996
2014-07-16,10097449200.0,1855486000.0,5.441943081219692
2014-07-17,9898539120.0,1855486000.0,5.334742013682669
2014-07-18,10029764520.0,1855486000.0,5.405464940182788
2014-07-21,10007663400.0,1855486000.0,5.393553710456452
2014-07-22,10076729400.0,1855486000.0,5.4307763033512515
2014-07-23,9973130400.0,1931818000.0,5.162562104711728
2014-07-24,10557428760.0,1931818000.0,5.4650224607079965
2014-07-25,10757720160.0,1931818000.0,5.568702724583786
2014-07-28,10654121160.0,1931818000.0,5.515075001889412
2014-07-29,10477312200.0,1931818000.0,5.423550355157681
2014-07-30,10463499000.0,1931818000.0,5.416399992131764
2014-07-31,10227293280.0,1931818000.0,5.294128784388591
2014-08-01,10078110720.0,1931818000.0,5.216904863708693
2014-08-04,10067060160.0,1931818000.0,5.21118457328796
2014-08-05,9993850200.0,1931818000.0,5.173287649250602
2014-08-06,9919258920.0,1931818000.0,5.1346756889106535
2014-08-07,9920640240.0,1931818000.0,5.135390725213245
2014-08-08,10078110720.0,1931818000.0,5.216904863708693
2014-08-11,10111262400.0,1931818000.0,5.234065734970892
2014-08-12,10021476600.0,1931818000.0,5.187588375302435
2014-08-13,10159608600.0,1931818000.0,5.259092005561601
2014-08-14,10189997640.0,1931818000.0,5.2748228042186165
2014-08-15,10107118440.0,1931818000.0,5.2319206260631175
2014-08-18,10359900000.0,1931818000.0,5.36277226943739
2014-08-19,10419296760.0,1931818000.0,5.393518830448831
2014-08-20,10536708960.0,1931818000.0,5.454296916169121
2014-08-21,10527039720.0,1931818000.0,5.44929166205098
2014-08-22,10448304480.0,1931818000.0,5.408534592803256
2014-08-25,10504938600.0,1931818000.0,5.437851081209513
2014-08-26,10532565000.0,1931818000.0,5.452151807261346
2014-08-27,10480074840.0,1931818000.0,5.424980427762864
2014-08-28,10496650680.0,1931818000.0,5.433560863393963
2014-08-29,10482837480.0,1931818000.0,5.426410500368047
2014-09-02,10641689280.0,1931818000.0,5.508639675166087
2014-09-03,10594724400.0,1931818000.0,5.484328440877971
2014-09-04,10540852920.0,1931818000.0,5.456442025076896
2014-09-05,10585055160.0,1931818000.0,5.47932318675983
2014-09-08,10521514440.0,1931818000.0,5.446431516840613
2014-09-09,10362662640.0,1931818000.0,5.3642023420425735
2014-09-10,10343324160.0,1931818000.0,5.35419183380629
2014-09-11,10391670360.0,1931818000.0,5.379218104396998
2014-09-12,10257682320.0,1931818000.0,5.309859583045608
2014-09-15,10169277840.0,1931818000.0,5.264097259679742
2014-09-16,10239725160.0,1931818000.0,5.300564111111917
2014-09-17,10165133880.0,1931818000.0,5.261952150771967
2014-09-18,10195522920.0,1931818000.0,5.277682949428984
2014-09-19,10163752560.0,1931818000.0,5.261237114469376
2014-09-22,10076729400.0,1931818000.0,5.216189827406102
2014-09-23,10011807360.0,1931818000.0,5.182583121184294
2014-09-24,9984180960.0,1931818000.0,5.168282395132461
2014-09-25,9792177480.0,1931818000.0,5.068892349072221
2014-09-26,9869531400.0,1931818000.0,5.108934382017353
2014-09-29,9779745600.0,1931818000.0,5.062457022348896
2014-09-30,9741068640.0,1931818000.0,5.04243600587633
2014-10-01,9720688360.0,1931818000.0,5.031886212883408
2014-10-02,9626955120.0,1931818000.0,4.98336547231675
2014-10-03,9479463110.0,1931818000.0,4.907016659954509
2014-10-06,9398135740.0,1931818000.0,4.8649177821099086
2014-10-07,9144504620.0,1931818000.0,4.733626366458952
2014-10-08,9283726050.0,1931818000.0,4.805693937006488
2014-10-09,8957038140.0,1931818000.0,4.636584885325636
2014-10-10,8834357870.0,1931818000.0,4.573079798407511
2014-10-13,8459424910.0,1931818000.0,4.378996836140879
2014-10-14,8586240470.0,1931818000.0,4.444642543966357
2014-10-15,8430477880.0,1931818000.0,4.364012489789411
2014-10-16,8751652070.0,1931818000.0,4.530267380260459
2014-10-17,8954281280.0,1931818000.0,4.635157804720735
2014-10-20,8896387220.0,1931818000.0,4.605189112017799
2014-10-21,9130720320.0,1931818000.0,4.726490963434443
2014-10-22,8859169610.0,1931818000.0,4.585923523851625
2014-10-23,9147261480.0,1914914000.0,4.776852370393657
2014-10-24,8864683330.0,1914914000.0,4.629285351718145
2014-10-27,8923955820.0,1914914000.0,4.660238433684228
2014-10-28,9297510350.0,1914914000.0,4.8553148339821
2014-10-29,9147261480.0,1914914000.0,4.776852370393657
2014-10-30,9194128100.0,1914914000.0,4.801326900320328
2014-10-31,9371945570.0,1914914000.0,4.894186146218577
2014-11-03,9315429940.0,1914914000.0,4.864672742483474
2014-11-04,9138990900.0,1914914000.0,4.772533335700715
2014-11-05,9276833900.0,1914914000.0,4.844517247249746
2014-11-06,9264428030.0,1914914000.0,4.838038695210333
2014-11-07,9359539700.0,1914914000.0,4.887707594179164
2014-11-10,9342998540.0,1914914000.0,4.87906952479328
2014-11-11,9213426120.0,1914914000.0,4.811404647937192
2014-11-12,9267184890.0,1914914000.0,4.839478373441314
2014-11-13,9064555680.0,1914914000.0,4.733662023464239
2014-11-14,9115557590.0,1914914000.0,4.760296070737381
2014-11-17,9104530150.0,1914914000.0,4.754537357813458
2014-11-18,9166559500.0,1914914000.0,4.786930118010521
2014-11-19,9094881140.0,1914914000.0,4.749498484005025
2014-11-20,9110043870.0,1914914000.0,4.757416714275419
2014-11-21,9282347620.0,1914914000.0,4.847396603711707
2014-11-24,9369188710.0,1914914000.0,4.892746467987596
2014-11-25,9297510350.0,1914914000.0,4.8553148339821
2014-11-26,8985985170.0,1914914000.0,4.692631193881292
2014-11-28,8114817410.0,1914914000.0,4.23769287289142
2014-12-01,8117574270.0,1914914000.0,4.2391325511224
2014-12-02,8271958430.0,1914914000.0,4.319754532057314
2014-12-03,8582105180.0,1914914000.0,4.4817183330426325
2014-12-04,8547644430.0,1914914000.0,4.463722355155375
2014-12-05,8531103270.0,1914914000.0,4.455084285769492
2014-12-08,8262309420.0,1914914000.0,4.314715658248883
2014-12-09,8274715290.0,1914914000.0,4.3211942102882945
2014-12-10,7942513660.0,1914914000.0,4.147712983455132
2014-12-11,7901160760.0,1914914000.0,4.126117809990422
2014-12-12,7563445410.0,1914914000.0,3.949757226695298
2014-12-15,7553796400.0,1914914000.0,3.944718352886866
2014-12-16,7567580700.0,1914914000.0,3.951916744041769
2014-12-17,7760560900.0,1914914000.0,4.0526942202104115
2014-12-18,7976974410.0,1914914000.0,4.165708961342389
2014-12-19,8117574270.0,1914914000.0,4.2391325511224
2014-12-22,8141007580.0,1914914000.0,4.251369816085735
2014-12-23,8299527030.0,1914914000.0,4.33415131436712
2014-12-24,8270580000.0,1914914000.0,4.319034692941824
2014-12-26,8313311330.0,1914914000.0,4.341349705522023
2014-12-29,8321581910.0,1914914000.0,4.345668740214966
2014-12-30,8314689760.0,1914914000.0,4.342069544637514
2014-12-31,8247146690.0,1914914000.0,4.306797427978489
2015-01-02,8109656100.0,1914914000.0,4.234997550803848
2015-01-05,7836388560.0,1914914000.0,4.092292687817834
2015-01-06,7734423060.0,1914914000.0,4.039044604614098
2015-01-07,7711310880.0,1914914000.0,4.026975039087917
2015-01-08,7803759600.0,1914914000.0,4.075253301192639
2015-01-09,7761613860.0,1914914000.0,4.053244093468427
2015-01-12,7627019400.0,1914914000.0,3.982956623639495
2015-01-13,7682760540.0,1914914000.0,4.012065575790871
2015-01-14,7601188140.0,1914914000.0,3.9694671092278817
2015-01-15,7553604240.0,1914914000.0,3.944618003732805
2015-01-16,7569918720.0,1914914000.0,3.9531376970454026
2015-01-20,7637895720.0,1914914000.0,3.988636419181227
2015-01-21,7879893840.0,1914914000.0,4.1150118699847615
2015-01-22,7671884220.0,1914914000.0,4.006385780249139
2015-01-23,7534570680.0,1914914000.0,3.934678361534774
2015-01-26,7583514120.0,1914914000.0,3.9602374414725676
2015-01-27,7416290700.0,1914914000.0,3.8729105850184395
2015-01-28,7244988660.0,1914914000.0,3.783453805236162
2015-01-29,7419009780.0,1914914000.0,3.8743305339038723
2015-01-30,7408133460.0,1914914000.0,3.8686507383621405
2015-02-02,7811916840.0,1914914000.0,4.079513147848937
2015-02-03,8010409680.0,1914914000.0,4.183169416485544
2015-02-04,7742580300.0,1914914000.0,4.043304451270396
2015-02-05,7896208320.0,1914914000.0,4.12353156329736
2015-02-06,7777928340.0,1914914000.0,4.061763786781025
2015-02-09,7848624420.0,1914914000.0,4.0986824578022825
2015-02-10,7775209260.0,1914914000.0,4.0603438378955925
2015-02-11,7762973400.0,1914914000.0,4.053954067911143
2015-02-12,7927477740.0,1914914000.0,4.139860975479839
2015-02-13,8063431740.0,1914914000.0,4.210858419751488
2015-02-17,8100139320.0,1931562000.0,4.193569411698926
2015-02-18,8361171000.0,1931562000.0,4.328709614291439
2015-02-19,8506641780.0,1931562000.0,4.404022123027891
2015-02-20,8503922700.0,1931562000.0,4.402614412584219
2015-02-23,8460417420.0,1931562000.0,4.380091045485467
2015-02-24,8506641780.0,1931562000.0,4.404022123027891
2015-02-25,8546068440.0,1931562000.0,4.424433924461136
2015-02-26,8510720400.0,1931562000.0,4.4061336886934
2015-02-27,8446822020.0,1931562000.0,4.3730524932671075
2015-03-02,8442743400.0,1931562000.0,4.370940927601599
2015-03-03,8397878580.0,1931562000.0,4.347713705281011
2015-03-04,8245610100.0,1931562000.0,4.268881920435378
2015-03-05,8024005080.0,1931562000.0,4.154153519276109
2015-03-06,8018566920.0,1931562000.0,4.1513380983887656
2015-03-09,8025364620.0,1931562000.0,4.154857374497945
2015-03-10,7892129700.0,1931562000.0,4.0858795627580164
2015-03-11,7837748100.0,1931562000.0,4.057725353884576
2015-03-12,7897567860.0,1931562000.0,4.088694983645361
2015-03-13,7665086520.0,1931562000.0,3.9683357407114035
2015-03-16,7743939840.0,1931562000.0,4.009159343577892
2015-03-17,7726265820.0,1931562000.0,4.000009225694024
2015-03-18,7936994520.0,1931562000.0,4.1091067850786045
2015-03-19,7787445120.0,1931562000.0,4.031682710676644
2015-03-20,7830950400.0,1931562000.0,4.0542060777753965
2015-03-23,7799680980.0,1931562000.0,4.038017407673168
2015-03-24,7798321440.0,1931562000.0,4.037313552451332
2015-03-25,7787445120.0,1931562000.0,4.031682710676644
2015-03-26,7715389500.0,1931562000.0,3.9943783839193356
2015-03-27,7750737540.0,1931562000.0,4.012678619687072
2015-03-30,7809197760.0,1931562000.0,4.04294439422602
2015-03-31,7680041460.0,1931562000.0,3.9760781481515997
2015-04-01,7672721310.0,1931562000.0,3.972288391467631
2015-04-02,7660535940.0,1931562000.0,3.9659798339375074
2015-04-06,7870395090.0,1931562000.0,4.074627213622964
2015-04-07,7747187460.0,1931562000.0,4.010840687485051
2015-04-08,7646996640.0,1931562000.0,3.958970325570704
2015-04-09,7630749480.0,1931562000.0,3.9505589155305394
2015-04-10,7552221540.0,1931562000.0,3.9099037670030783
2015-04-13,7534620450.0,1931562000.0,3.9007914061262334
2015-04-14,7580654070.0,1931562000.0,3.924623734573366
2015-04-15,7971939840.0,1931562000.0,4.127198526373991
2015-04-16,7943507310.0,1931562000.0,4.112478558803704
2015-04-17,7749895320.0,1931562000.0,4.0122425891584115
2015-04-20,7823007540.0,1931562000.0,4.050093934339151
2015-04-21,7710631350.0,1931562000.0,3.991915014894681
2015-04-22,7737709950.0,1931562000.0,4.005934031628288
2015-04-23,7767496410.0,1931562000.0,4.021354950035256
2015-04-24,7668659520.0,1931562000.0,3.97018553895759
2015-04-27,7836546840.0,1931562000.0,4.057103442705955
2015-04-28,7844670420.0,1931562000.0,4.061309147726037
2015-04-29,7970585910.0,1931562000.0,4.126497575537312
2015-04-30,7924552290.0,1751864000.0,4.523497423315965
2015-05-01,7670013450.0,1751864000.0,4.378201418603271
2015-05-04,7586069790.0,1751864000.0,4.330284651091637
2015-05-05,7579300140.0,1751864000.0,4.32642039564715
2015-05-06,7676783100.0,1751864000.0,4.382065674047757
2015-05-07,7533266520.0,1751864000.0,4.3001434586246425
2015-05-08,7541390100.0,1751864000.0,4.304780565158026
2015-05-11,7507541850.0,1751864000.0,4.285459287935593
2015-05-12,7502126130.0,1751864000.0,4.282367883580004
2015-05-13,7644288780.0,1751864000.0,4.3635172479142215
2015-05-14,7729586370.0,1751864000.0,4.412206866514753
2015-05-15,7730940300.0,1751864000.0,4.412979717603649
2015-05-18,7793221080.0,1751864000.0,4.448530867692926
2015-05-19,7646996640.0,1751864000.0,4.365062950092017
2015-05-20,7703861700.0,1751864000.0,4.397522695825703
2015-05-21,7804052520.0,1751864000.0,4.454713676404104
2015-05-22,7733648160.0,1751864000.0,4.4145254197814445
2015-05-26,7518373290.0,1751864000.0,4.291642096646772
2015-05-27,7534620450.0,1751864000.0,4.300916309713539
2015-05-28,7514311500.0,1751864000.0,4.28932354338008
2015-05-29,7446615000.0,1751864000.0,4.250680988935214
2015-06-01,7426306050.0,1751864000.0,4.2390882226017546
2015-06-02,7503480060.0,1751864000.0,4.283140734668901
2015-06-03,7527850800.0,1751864000.0,4.297052054269053
2015-06-04,7384334220.0,1751864000.0,4.215129838845938
2015-06-05,7358609550.0,1751864000.0,4.200445668156889
2015-06-08,7304452350.0,1751864000.0,4.169531624600997
2015-06-09,7304452350.0,1751864000.0,4.169531624600997
2015-06-10,7369440990.0,1751864000.0,4.206628476868067
2015-06-11,7370794920.0,1751864000.0,4.207401327956965
2015-06-12,7346424180.0,1751864000.0,4.193490008356813
2015-06-15,7216446900.0,1751864000.0,4.119296303822671
2015-06-16,7225924410.0,1751864000.0,4.124706261444953
2015-06-17,7216446900.0,1751864000.0,4.119296303822671
2015-06-18,7267896240.0,1751864000.0,4.148664645200769
2015-06-19,7246233360.0,1751864000.0,4.136299027778412
2015-06-22,7328823090.0,1751864000.0,4.183442944201148
2015-06-23,7324761300.0,1751864000.0,4.181124390934456
2015-06-24,7267896240.0,1751864000.0,4.148664645200769
2015-06-25,7127087520.0,1751864000.0,4.068288131955448
2015-06-26,7091885340.0,1751864000.0,4.048194003644118
2015-06-29,6930767670.0,1751864000.0,3.9562247240653385
2015-06-30,7129795380.0,1751864000.0,4.069833834133243
2015-07-01,7011173430.0,1751864000.0,4.002121985496591
2015-07-02,7059647070.0,1751864000.0,4.029791736116502
2015-07-06,6910186680.0,1751864000.0,3.9444766717051096
2015-07-07,6892682310.0,1751864000.0,3.934484817314586
2015-07-08,6748607880.0,1751864000.0,3.8522441696387393
2015-07-09,6775537680.0,1751864000.0,3.8676162533164673
2015-07-10,6631463250.0,1751864000.0,3.7853756056406205
2015-07-13,6752647350.0,1751864000.0,3.8545499821903983
2015-07-14,6790349070.0,1751864000.0,3.876070899339218
2015-07-15,6658393050.0,1751864000.0,3.800747689318349
2015-07-16,6714945630.0,1751864000.0,3.8330290650415786
2015-07-17,6627423780.0,1751864000.0,3.7830697930889614
2015-07-20,6659739540.0,1751864000.0,3.8015162935022353
2015-07-21,6491428290.0,1751864000.0,3.7054407705164327
2015-07-22,6456419550.0,1751864000.0,3.6854570617353857
2015-07-23,6401213460.0,1751864000.0,3.653944290196043
2015-07-24,6321770550.0,1751864000.0,3.608596643346744
2015-07-27,6205972410.0,1751864000.0,3.542496683532512
2015-07-28,6192507510.0,1751864000.0,3.5348106416936473
2015-07-29,6317731080.0,1751864000.0,3.6062908307950847
2015-07-30,6335235450.0,1768576000.0,3.5821109468860826
2015-07-31,6327156510.0,1768576000.0,3.577542898919809
2015-08-03,6139994400.0,1768576000.0,3.4717164543678076
2015-08-04,6184428570.0,1768576000.0,3.4968407181823116
2015-08-05,6266564460.0,1768576000.0,3.543282539172758
2015-08-06,6297533730.0,1768576000.0,3.5607933897101396
2015-08-07,6320424060.0,1768576000.0,3.5737361922812476
2015-08-10,6556059810.0,1768576000.0,3.7069709246308893
2015-08-11,6393134520.0,1768576000.0,3.6148486239777085
2015-08-12,6492774780.0,1768576000.0,3.671187882228414
2015-08-13,6390441540.0,1768576000.0,3.6133259413222842
2015-08-14,6425450280.0,1768576000.0,3.6331208158428026
2015-08-17,6414678360.0,1768576000.0,3.6270300852211044
2015-08-18,6362165250.0,1768576000.0,3.5973377734403273
2015-08-19,6306959160.0,1768576000.0,3.566122779004125
2015-08-20,6175003140.0,1768576000.0,3.491511328888326
2015-08-21,6053819040.0,1768576000.0,3.4229906093942244
2015-08-24,5861270970.0,1768576000.0,3.3141187995313746
2015-08-25,5737393890.0,1768576000.0,3.2440753973818484
2015-08-26,5806064880.0,1768576000.0,3.2829038050951724
2015-08-27,5958218250.0,1768576000.0,3.3689353751266555
2015-08-28,6051126060.0,1768576000.0,3.4214679267388
2015-08-31,6076709370.0,1768576000.0,3.4359334119653324
2015-09-01,5756244750.0,1768576000.0,3.2547341759698196
2015-09-02,5811450840.0,1768576000.0,3.2859491704060217
2015-09-03,5838380640.0,1768576000.0,3.3011759969602665
2015-09-04,5723928990.0,1768576000.0,3.236461984104726
2015-09-08,5855885010.0,1768576000.0,3.3110734342205252
2015-09-09,5775095610.0,1768576000.0,3.2653929545577913
2015-09-10,5757591240.0,1768576000.0,3.255495517297532
2015-09-11,5749512300.0,1768576000.0,3.2509274693312586
2015-09-14,5683534290.0,1768576000.0,3.213621744273359
2015-09-15,5824915740.0,1768576000.0,3.293562583683144
2015-09-16,5974376130.0,1768576000.0,3.3780714710592026
2015-09-17,5810104350.0,1768576000.0,3.285187829078309
2015-09-18,5629674690.0,1768576000.0,3.183168091164869
2015-09-21,5570429130.0,1768576000.0,3.1496690727455308
2015-09-22,5575815090.0,1768576000.0,3.1527144380563796
2015-09-23,5496372180.0,1768576000.0,3.107795299721358
2015-09-24,5433087150.0,1768576000.0,3.0720122573188826
2015-09-25,5490986220.0,1768576000.0,3.104749934410509
2015-09-28,5365762650.0,1768576000.0,3.0339451909332706
2015-09-29,5411543310.0,1768576000.0,3.0598307960754867
2015-09-30,5539459860.0,1768576000.0,3.132158222208149
2015-10-01,5408640620.0,1768576000.0,3.0581895377976407
2015-10-02,5555832720.0,1768576000.0,3.1414158735615545
2015-10-05,5898388880.0,1768576000.0,3.3351062549757544
2015-10-06,5965294380.0,1768576000.0,3.3729364075957156
2015-10-07,6123191360.0,1768576000.0,3.462215567778823
2015-10-08,6425604220.0,1768576000.0,3.6332078576210467
2015-10-09,6238268820.0,1768576000.0,3.527283430285156
2015-10-12,6076357510.0,1768576000.0,3.4357344609448504
2015-10-13,6006775790.0,1768576000.0,3.396391102220091
2015-10-14,5856907470.0,1768576000.0,3.3116515603513785
