date,close price,FLS_SHE,FLS_TA,FLS_TL,market cap,PB Ratio
2009-06-04,26.51,1413487000000.0,3793662000000.0,3793662000000.0,17408429703701.74,12.315946099045652
2009-06-05,27.38,1413487000000.0,3793662000000.0,3793662000000.0,17979736148146.12,12.720128411613352
2009-06-08,26.97,1413487000000.0,3793662000000.0,3793662000000.0,17710499777775.777,12.529651689598685
2009-06-09,27.42,1413487000000.0,3793662000000.0,3793662000000.0,18006003111109.082,12.738711506444051
2009-06-10,27.4,1413487000000.0,3793662000000.0,3793662000000.0,17992869629627.598,12.729419959028698
2009-06-11,27.92,1413487000000.0,3793662000000.0,3793662000000.0,18334340148146.082,12.971000191827786
2009-06-12,28.14,1413487000000.0,3793662000000.0,3793662000000.0,18478808444442.36,13.073207213396628
2009-06-15,26.99,1413487000000.0,3793662000000.0,3793662000000.0,17723633259257.258,12.538943237014035
2009-06-16,26.21,1413487000000.0,3793662000000.0,3793662000000.0,17211427481479.541,12.17657288781541
2009-06-17,25.71,1413487000000.0,3793662000000.0,3793662000000.0,16883090444442.541,11.944284202431675
2009-06-18,25.7,1413487000000.0,3793662000000.0,3793662000000.0,16876523703701.799,11.939638428723999
2009-06-19,25.2,1413487000000.0,3793662000000.0,3793662000000.0,16548186666664.799,11.707349743340263
2009-06-22,24.04,1413487000000.0,3793662000000.0,3793662000000.0,15786444740738.959,11.168439993249997
2009-06-23,23.58,1413487000000.0,3793662000000.0,3793662000000.0,15484374666664.918,10.95473440269696
2009-06-24,23.65,1413487000000.0,3793662000000.0,3793662000000.0,15530341851850.1,10.987254818650683
2009-06-25,23.96,1413487000000.0,3793662000000.0,3793662000000.0,15733910814813.041,11.1312738035886
2009-06-26,23.83,1413487000000.0,3793662000000.0,3793662000000.0,15648543185183.418,11.070878745388828
2009-06-29,24.08,1413487000000.0,3793662000000.0,3793662000000.0,15812711703701.918,11.187023088080695
2009-06-30,23.27,1413487000000.0,3793662000000.0,3793662000000.0,15280805703701.98,10.810715417759045
2009-07-01,23.24,1413487000000.0,3793662000000.0,3793662000000.0,15931048691337.078,11.270742986201556
2009-07-02,22.51,1413487000000.0,3793662000000.0,3793662000000.0,15430632790103.172,10.916713623898325
2009-07-06,21.5,1413487000000.0,3793662000000.0,3793662000000.0,14738276543190.5,10.426892177423987
2009-07-07,20.62,1413487000000.0,3793662000000.0,3793662000000.0,14135035456771.541,10.00011705574338
2009-07-08,20.79,1413487000000.0,3793662000000.0,3793662000000.0,14251570666647.93,10.082562249704404
2009-07-09,21.12,1413487000000.0,3793662000000.0,3793662000000.0,14477786074055.041,10.242602920334635
2009-07-10,21.01,1413487000000.0,3793662000000.0,3793662000000.0,14402380938252.672,10.18925603012456
2009-07-13,21.54,1413487000000.0,3793662000000.0,3793662000000.0,14765696592573.18,10.446291046591288
2009-07-14,21.38,1413487000000.0,3793662000000.0,3793662000000.0,14656016395042.459,10.368695569922085
2009-07-15,22.44,1413487000000.0,3793662000000.0,3793662000000.0,15382647703683.48,10.882765602855548
2009-07-16,22.64,1413487000000.0,3793662000000.0,3793662000000.0,15519747950596.88,10.97975994869205
2009-07-17,22.68,1413487000000.0,3793662000000.0,3793662000000.0,15547167999979.56,10.999158817859351
2009-07-20,23.34,1413487000000.0,3793662000000.0,3793662000000.0,15999598814793.78,11.319240159119808
2009-07-21,23.49,1413487000000.0,3793662000000.0,3793662000000.0,16102423999978.828,11.391985918497184
2009-07-22,23.27,1413487000000.0,3793662000000.0,3793662000000.0,15951613728374.09,11.285292138077033
2009-07-23,24.33,1413487000000.0,3793662000000.0,3793662000000.0,16678245037015.11,11.799362171010493
2009-07-24,24.88,1413487000000.0,3793662000000.0,3793662000000.0,17055270716026.959,12.066096622060874
2009-07-27,25.1,1413487000000.0,3793662000000.0,3793662000000.0,17206080987631.701,12.172790402481029
2009-07-28,24.36,1413487000000.0,3793662000000.0,3793662000000.0,16698810074052.12,11.813911322885968
2009-07-29,24.06,1581554000000.0,3953335000000.0,3953335000000.0,16493159703682.02,10.428451828822803
2009-07-30,26.91,1581554000000.0,3953335000000.0,3953335000000.0,18446838222197.97,11.663742257424007
2009-07-31,26.92,1581554000000.0,3953335000000.0,3953335000000.0,18453693234543.64,11.668076609805066
2009-08-03,27.91,1581554000000.0,3953335000000.0,3953335000000.0,19132339456764.97,12.097177495529694
2009-08-04,28.65,1581554000000.0,3953335000000.0,3953335000000.0,19639610370344.55,12.417919571727902
2009-08-05,28.65,1581554000000.0,3953335000000.0,3953335000000.0,19639610370344.55,12.417919571727902
2009-08-06,28.22,1581554000000.0,3953335000000.0,3953335000000.0,19344844839480.74,12.231542419342455
2009-08-07,29.3,1581554000000.0,3953335000000.0,3953335000000.0,20085186172813.1,12.699652476496599
2009-08-10,29.15,1581554000000.0,3953335000000.0,3953335000000.0,19982360987628.05,12.634637190780746
2009-08-11,28.74,1581554000000.0,3953335000000.0,3953335000000.0,19701305481455.58,12.456928743157412
2009-08-12,29.76,1581554000000.0,3953335000000.0,3953335000000.0,20400516740713.92,12.899032686025214
2009-08-13,29.86,1581554000000.0,3953335000000.0,3953335000000.0,20469066864170.62,12.942376209835782
2009-08-14,28.88,1581554000000.0,3953335000000.0,3953335000000.0,19797275654294.96,12.51760967649221
2009-08-17,27.72,1581554000000.0,3953335000000.0,3953335000000.0,19002094222197.24,12.014824800289613
2009-08-18,29.09,1581554000000.0,3953335000000.0,3953335000000.0,19941230913554.03,12.608631076494405
2009-08-19,29.16,1581554000000.0,3953335000000.0,3953335000000.0,19989215999973.72,12.638971543161801
2009-08-20,29.76,1581554000000.0,3953335000000.0,3953335000000.0,20400516740713.92,12.899032686025214
2009-08-21,30.37,1581554000000.0,3953335000000.0,3953335000000.0,20818672493799.79,13.163428181269682
2009-08-24,29.97,1581554000000.0,3953335000000.0,3953335000000.0,20544471999972.99,12.990054086027406
2009-08-25,29.84,1581554000000.0,3953335000000.0,3953335000000.0,20455356839479.28,12.933707505073668
2009-08-26,29.51,1581554000000.0,3953335000000.0,3953335000000.0,20229141432072.17,12.790673876498794
2009-08-27,29.5,1581554000000.0,3953335000000.0,3953335000000.0,20222286419726.5,12.786339524117734
2009-08-28,29.8,1581554000000.0,3953335000000.0,3953335000000.0,20427936790096.6,12.916370095549441
2009-08-31,28.75,1581554000000.0,3953335000000.0,3953335000000.0,19708160493801.25,12.46126309553847
2009-09-01,27.6,1581554000000.0,3953335000000.0,3953335000000.0,18919834074049.2,11.962812571716931
2009-09-02,28.29,1581554000000.0,3953335000000.0,3953335000000.0,19392829925900.43,12.261882886009854
2009-09-03,29.01,1581554000000.0,3953335000000.0,3953335000000.0,19886390814788.67,12.57395625744595
2009-09-04,29.87,1581554000000.0,3953335000000.0,3953335000000.0,20475921876516.29,12.946710562216838
2009-09-08,30.33,1581554000000.0,3953335000000.0,3953335000000.0,20791252444417.11,13.146090771745454
2009-09-09,31.27,1581554000000.0,3953335000000.0,3953335000000.0,21435623604910.09,13.553519895564799
2009-09-10,32.01,1581554000000.0,3953335000000.0,3953335000000.0,21942894518489.668,13.874261971763005
2009-09-11,31.72,1581554000000.0,3953335000000.0,3953335000000.0,21744099160465.24,13.748565752712356
2009-09-14,32.45,1581554000000.0,3953335000000.0,3953335000000.0,22244515061699.152,14.06497347652951
2009-09-15,32.73,1581554000000.0,3953335000000.0,3953335000000.0,22436455407377.906,14.186335343199097
2009-09-16,32.88,1581554000000.0,3953335000000.0,3953335000000.0,22539280592562.96,14.251350628914954
2009-09-17,32.6,1581554000000.0,3953335000000.0,3953335000000.0,22347340246884.2,14.129988762245361
2009-09-18,32.61,1581554000000.0,3953335000000.0,3953335000000.0,22354195259229.87,14.134323114626419
2009-09-21,32.73,1581554000000.0,3953335000000.0,3953335000000.0,22436455407377.906,14.186335343199097
2009-09-22,33.62,1581554000000.0,3953335000000.0,3953335000000.0,23046551506142.54,14.57209270511316
2009-09-23,33.42,1581554000000.0,3953335000000.0,3953335000000.0,22909451259229.14,14.485405657492024
2009-09-24,32.5,1581554000000.0,3953335000000.0,3953335000000.0,22278790123427.5,14.086645238434793
2009-09-25,32.94,1581554000000.0,3953335000000.0,3953335000000.0,22580410666636.977,14.277356743201292
2009-09-28,32.93,1581554000000.0,3953335000000.0,3953335000000.0,22573555654291.31,14.273022390820236
2009-09-29,32.62,1581554000000.0,3953335000000.0,3953335000000.0,22361050271575.54,14.138657467007475
2009-09-30,32.85,1581554000000.0,3953335000000.0,3953335000000.0,22518715555525.95,14.238347571771783
2009-10-01,31.99,1581554000000.0,3953335000000.0,3953335000000.0,21956129140.82,0.013882630084600335
2009-10-02,31.73,1581554000000.0,3953335000000.0,3953335000000.0,21777679826.14,0.013769798455278795
2009-10-05,33.1,1581554000000.0,3953335000000.0,3953335000000.0,22717970445.8,0.014364334348242297
2009-10-06,33.54,1581554000000.0,3953335000000.0,3953335000000.0,23019961593.72,0.014555280182478753
2009-10-07,33.23,1581554000000.0,3953335000000.0,3953335000000.0,22807195103.14,0.014420750162903069
2009-10-08,33.49,1581554000000.0,3953335000000.0,3953335000000.0,22985644417.82,0.014533581792224609
2009-10-09,33.59,1581554000000.0,3953335000000.0,3953335000000.0,23054278769.620003,0.014576978572732897
2009-10-12,34.25,1581554000000.0,3953335000000.0,3953335000000.0,23507265491.5,0.014863397324087575
2009-10-13,33.7,1581554000000.0,3953335000000.0,3953335000000.0,23129776556.600002,0.014624715031292009
2009-10-14,35.32,1581554000000.0,3953335000000.0,3953335000000.0,24241653055.76,0.015327742875526221
2009-10-15,35.25,1581554000000.0,3953335000000.0,3953335000000.0,24193609009.5,0.015297365129170423
2009-10-16,35.0,1581554000000.0,3953335000000.0,3953335000000.0,24022023130.0,0.015188873177899711
2009-10-19,35.59,1581554000000.0,3953335000000.0,3953335000000.0,24426965805.620003,0.015444914182898594
2009-10-20,35.33,1581554000000.0,3953335000000.0,3953335000000.0,24248516490.94,0.015332082553577051
2009-10-21,35.46,1581554000000.0,3953335000000.0,3953335000000.0,24337741148.28,0.015388498368237821
2009-10-22,35.4,1581554000000.0,3953335000000.0,3953335000000.0,24296560537.2,0.01536246029993285
2009-10-23,35.05,1581554000000.0,3953335000000.0,3953335000000.0,24056340305.899998,0.015210571568153853
2009-10-26,34.7,1581554000000.0,3953335000000.0,3953335000000.0,23816120074.600002,0.015058682836374859
2009-10-27,34.51,1581554000000.0,3953335000000.0,3953335000000.0,23685714806.18,0.014976228953409115
2009-10-28,33.14,1720575000000.0,4017027000000.0,4017027000000.0,22745424186.52,0.013219664464798105
2009-10-29,34.37,1720575000000.0,4017027000000.0,4017027000000.0,23589626713.66,0.013710315861650902
2009-10-30,32.74,1720575000000.0,4017027000000.0,4017027000000.0,22470886779.32,0.013060103034927276
2009-11-02,32.43,1720575000000.0,4017027000000.0,4017027000000.0,22258120288.74,0.012936442926777387
2009-11-03,33.08,1720575000000.0,4017027000000.0,4017027000000.0,22704243575.44,0.01319573025031748
2009-11-04,32.79,1720575000000.0,4017027000000.0,4017027000000.0,22505203955.22,0.01308004821366113
2009-11-05,34.14,1720575000000.0,4017027000000.0,4017027000000.0,23431767704.52,0.013618568039475176
2009-11-06,33.14,1720575000000.0,4017027000000.0,4017027000000.0,22745424186.52,0.013219664464798105
2009-11-09,34.69,1720575000000.0,4017027000000.0,4017027000000.0,23809256639.42,0.013837965005547563
2009-11-10,34.6,1720575000000.0,4017027000000.0,4017027000000.0,23747485722.8,0.013802063683826627
2009-11-11,34.68,1720575000000.0,4017027000000.0,4017027000000.0,23802393204.24,0.013833975969800794
2009-11-12,34.28,1720575000000.0,4017027000000.0,4017027000000.0,23527855797.04,0.013674414539929966
2009-11-13,34.69,1720575000000.0,4017027000000.0,4017027000000.0,23809256639.42,0.013837965005547563
2009-11-16,35.68,1720575000000.0,4017027000000.0,4017027000000.0,24488736722.24,0.014232879544477864
2009-11-17,35.49,1720575000000.0,4017027000000.0,4017027000000.0,24358331453.82,0.01415708786528922
2009-11-18,34.76,1720575000000.0,4017027000000.0,4017027000000.0,23857300685.68,0.013865888255774958
2009-11-19,34.0,1720575000000.0,4017027000000.0,4017027000000.0,23335679612.0,0.013562721539020385
2009-11-20,33.86,1720575000000.0,4017027000000.0,4017027000000.0,23239591519.48,0.013506875038565595
2009-11-23,34.31,1720575000000.0,4017027000000.0,4017027000000.0,23548446102.58,0.013686381647170278
2009-11-24,33.99,1720575000000.0,4017027000000.0,4017027000000.0,23328816176.82,0.013558732503273614
2009-11-25,34.42,1720575000000.0,4017027000000.0,4017027000000.0,23623943889.56,0.013730261040384755
2009-11-27,33.4,1720575000000.0,4017027000000.0,4017027000000.0,22923873501.2,0.013323379394214144
2009-11-30,33.15,1720575000000.0,4017027000000.0,4017027000000.0,22752287621.7,0.013223653500544877
2009-12-01,33.89,1720575000000.0,4017027000000.0,4017027000000.0,23260181825.02,0.013518842145805909
2009-12-02,33.47,1720575000000.0,4017027000000.0,4017027000000.0,22971917547.46,0.013351302644441537
2009-12-03,33.1,1720575000000.0,4017027000000.0,4017027000000.0,22717970445.8,0.013203708321811022
2009-12-04,33.11,1720575000000.0,4017027000000.0,4017027000000.0,22724833880.98,0.013207697357557793
2009-12-07,32.82,1720575000000.0,4017027000000.0,4017027000000.0,22525794260.76,0.013092015320901441
2009-12-08,31.88,1720575000000.0,4017027000000.0,4017027000000.0,21880631353.84,0.012717045960704996
2009-12-09,31.87,1720575000000.0,4017027000000.0,4017027000000.0,21873767918.66,0.012713056924958227
2009-12-10,31.55,1720575000000.0,4017027000000.0,4017027000000.0,21654137992.9,0.012585407781061564
2009-12-11,31.96,1720575000000.0,4017027000000.0,4017027000000.0,21935538835.28,0.012748958246679161
2009-12-14,32.68,1720575000000.0,4017027000000.0,4017027000000.0,22429706168.24,0.013036168820446654
2009-12-15,32.89,1720575000000.0,4017027000000.0,4017027000000.0,22573838307.02,0.013119938571128838
2009-12-16,32.65,1720575000000.0,4017027000000.0,4017027000000.0,22409115862.7,0.013024201713206342
2009-12-17,31.84,1720575000000.0,4017027000000.0,4017027000000.0,21853177613.12,0.012701089817717913
2009-12-18,32.43,1720575000000.0,4017027000000.0,4017027000000.0,22258120288.74,0.012936442926777387
2009-12-21,32.82,1720575000000.0,4017027000000.0,4017027000000.0,22525794260.76,0.013092015320901441
2009-12-22,32.45,1720575000000.0,4017027000000.0,4017027000000.0,22271847159.100002,0.012944420998270928
2009-12-23,32.22,1720575000000.0,4017027000000.0,4017027000000.0,22113988149.96,0.0128526731760952
2009-12-24,32.37,1720575000000.0,4017027000000.0,4017027000000.0,22216939677.66,0.012912508712296761
2009-12-28,32.39,1720575000000.0,4017027000000.0,4017027000000.0,22230666548.02,0.012920486783790304
2009-12-29,32.22,1720575000000.0,4017027000000.0,4017027000000.0,22113988149.96,0.0128526731760952
2009-12-30,31.97,1720575000000.0,4017027000000.0,4017027000000.0,21942402270.46,0.012752947282425932
2009-12-31,31.51,1720575000000.0,4017027000000.0,4017027000000.0,21626684252.18,0.012569451638074481
2010-01-04,32.34,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-05,32.7,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-06,33.6,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-07,34.52,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-08,35.96,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-11,36.14,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-12,35.11,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-13,35.09,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-14,35.34,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-15,34.91,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-19,35.0,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-20,34.58,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-21,33.54,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-22,33.34,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-25,32.63,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-26,32.04,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-27,31.98,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-28,31.73,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-01-29,30.06,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-02-01,31.44,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-02-02,32.08,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-02-03,31.85,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-02-04,30.72,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-02-05,30.7,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-02-08,30.5,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-02-09,30.94,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-02-10,30.77,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-02-11,31.42,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-02-12,31.45,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-02-16,32.11,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-02-17,32.45,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-02-18,32.86,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-02-19,32.97,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-02-22,33.03,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-02-23,32.25,1720575000000.0,4017027000000.0,4017027000000.0,0.0,0.0
2010-02-24,32.23,0.0,4248894000.0,4248894000.0,0.0,
2010-02-25,32.39,0.0,4248894000.0,4248894000.0,0.0,
2010-02-26,33.36,0.0,4248894000.0,4248894000.0,0.0,
2010-03-01,34.51,0.0,4248894000.0,4248894000.0,0.0,
2010-03-02,35.25,0.0,4248894000.0,4248894000.0,0.0,
