date,RMD,RMD_SHE,PB Ratio
2020-07-17,28952510000.0,2256431000.0,12.831108064017911
2020-07-20,29535924172.55,2256431000.0,13.089664240807718
2020-07-21,29738155127.059998,2256431000.0,13.179288498988003
2020-07-22,29873461990.98,2256431000.0,13.239253489683486
2020-07-23,29688689109.02,2256431000.0,13.157366260709944
2020-07-24,29452995890.98,2256431000.0,13.052912272070362
2020-07-27,29917109427.45,2256431000.0,13.258597062108258
2020-07-28,29422442118.04,2256431000.0,13.039371519909096
2020-07-29,29694509872.940002,2256431000.0,13.159945893732182
2020-07-30,29746886418.43,2256431000.0,13.18315801299929
2020-07-31,29463179172.55,2256431000.0,13.057425275822748
2020-08-03,29388980000.0,2256431000.0,13.02454185392773
2020-08-04,29501007881.96,2256431000.0,13.074190117916302
2020-08-05,29528651418.43,2256431000.0,13.08644111804438
2020-08-06,25536405381.96,2256431000.0,11.317166526235457
