date,close price,ADSK_SHE,ADSK_TA,ADSK_TL,market cap,PB Ratio
2006-02-06,35.3,777100000.0,1290600000.0,513500000.0,8877950000.0,11.424462746107322
2006-02-07,35.66,777100000.0,1290600000.0,513500000.0,8968490000.0,11.54097284776734
2006-02-08,36.58,777100000.0,1290600000.0,513500000.0,9199870000.0,11.838720885342942
2006-02-09,37.16,777100000.0,1290600000.0,513500000.0,9345740000.0,12.026431604684081
2006-02-10,37.52,777100000.0,1290600000.0,513500000.0,9436280000.0,12.1429417063441
2006-02-13,37.3,777100000.0,1290600000.0,513500000.0,9380950000.0,12.071741088662979
2006-02-14,36.79,777100000.0,1290600000.0,513500000.0,9252685000.0,11.906685111311285
2006-02-15,36.95,777100000.0,1290600000.0,513500000.0,9292925000.0,11.958467378715739
2006-02-16,37.79,777100000.0,1290600000.0,513500000.0,9504185000.0,12.230324282589113
2006-02-17,36.46,777100000.0,1290600000.0,513500000.0,9169690000.0,11.799884184789603
2006-02-21,36.17,777100000.0,1290600000.0,513500000.0,9096755000.0,11.706028825119033
2006-02-22,36.31,777100000.0,1290600000.0,513500000.0,9131965000.0,11.751338309097928
2006-02-23,36.75,777100000.0,1290600000.0,513500000.0,9242625000.0,11.893739544460173
2006-02-24,37.49,777100000.0,1290600000.0,513500000.0,9428735000.0,12.133232531205765
2006-02-27,38.5,777100000.0,1290600000.0,513500000.0,9682750000.0,12.460108094196372
2006-02-28,37.65,777100000.0,1290600000.0,513500000.0,9468975000.0,12.185014798610217
2006-03-01,41.68,777100000.0,1290600000.0,513500000.0,10482520000.0,13.489280658859863
2006-03-02,41.16,777100000.0,1290600000.0,513500000.0,10351740000.0,13.320988289795393
2006-03-03,40.5,777100000.0,1290600000.0,513500000.0,10185750000.0,13.107386436752027
2006-03-06,39.35,777100000.0,1290600000.0,513500000.0,9896525000.0,12.735201389782524
2006-03-07,39.25,777100000.0,1290600000.0,513500000.0,9871375000.0,12.702837472654743
2006-03-08,38.58,777100000.0,1290600000.0,513500000.0,9702870000.0,12.485999227898597
2006-03-09,38.0,777100000.0,1290600000.0,513500000.0,9557000000.0,12.298288508557457
2006-03-10,37.82,777100000.0,1290600000.0,513500000.0,9511730000.0,12.240033457727447
2006-03-13,37.83,777100000.0,1290600000.0,513500000.0,9514245000.0,12.243269849440226
2006-03-14,38.38,777100000.0,1290600000.0,513500000.0,9652570000.0,12.421271393643032
2006-03-15,39.59,777100000.0,1290600000.0,513500000.0,9956885000.0,12.812874790889204
2006-03-16,38.95,777100000.0,1290600000.0,513500000.0,9795925000.0,12.605745721271393
2006-03-17,39.31,777100000.0,1290600000.0,513500000.0,9619157000.0,12.378274353365075
2006-03-20,38.54,777100000.0,1290600000.0,513500000.0,9430738000.0,12.135810063054947
2006-03-21,38.06,777100000.0,1290600000.0,513500000.0,9313282000.0,11.984663492472011
2006-03-22,37.73,777100000.0,1290600000.0,513500000.0,9232531000.0,11.880750225196243
2006-03-23,36.71,777100000.0,1290600000.0,513500000.0,8982937000.0,11.559563762707501
2006-03-24,37.16,777100000.0,1290600000.0,513500000.0,9093052000.0,11.701263672629006
2006-03-27,37.0,777100000.0,1290600000.0,513500000.0,9053900000.0,11.650881482434693
2006-03-28,37.6,777100000.0,1290600000.0,513500000.0,9200720000.0,11.839814695663364
2006-03-29,38.27,777100000.0,1290600000.0,513500000.0,9364669000.0,12.050790117102046
2006-03-30,38.07,803000000.0,1355800000.0,552800000.0,9315729000.0,11.601156911581569
2006-03-31,38.52,803000000.0,1355800000.0,552800000.0,9425844000.0,11.738286425902864
2006-04-03,37.25,803000000.0,1355800000.0,552800000.0,9115075000.0,11.351276463262765
2006-04-04,37.87,803000000.0,1355800000.0,552800000.0,9266789000.0,11.540210460772105
2006-04-05,39.32,803000000.0,1355800000.0,552800000.0,9621604000.0,11.982072229140723
2006-04-06,41.31,803000000.0,1355800000.0,552800000.0,10108557000.0,12.588489414694894
2006-04-07,42.6,803000000.0,1355800000.0,552800000.0,10424220000.0,12.98159402241594
2006-04-10,42.68,803000000.0,1355800000.0,552800000.0,10443796000.0,13.005972602739726
2006-04-11,42.76,803000000.0,1355800000.0,552800000.0,10463372000.0,13.030351183063512
2006-04-12,42.38,803000000.0,1355800000.0,552800000.0,10370386000.0,12.914552926525529
2006-04-13,42.01,803000000.0,1355800000.0,552800000.0,10279847000.0,12.80180199252802
2006-04-17,41.66,803000000.0,1355800000.0,552800000.0,10194202000.0,12.695145703611457
2006-04-18,43.62,803000000.0,1355800000.0,552800000.0,10673814000.0,13.29242092154421
2006-04-19,43.31,803000000.0,1355800000.0,552800000.0,10597957000.0,13.197953922789539
2006-04-20,42.93,803000000.0,1355800000.0,552800000.0,10504971000.0,13.082155666251557
2006-04-21,42.85,803000000.0,1355800000.0,552800000.0,10485395000.0,13.057777085927771
2006-04-24,42.38,803000000.0,1355800000.0,552800000.0,10370386000.0,12.914552926525529
2006-04-25,42.95,803000000.0,1355800000.0,552800000.0,10509865000.0,13.088250311332503
2006-04-26,42.24,803000000.0,1355800000.0,552800000.0,10336128000.0,12.871890410958905
2006-04-27,42.05,803000000.0,1355800000.0,552800000.0,10289635000.0,12.813991282689912
2006-04-28,42.04,803000000.0,1355800000.0,552800000.0,10287188000.0,12.810943960149439
2006-05-01,41.47,803000000.0,1355800000.0,552800000.0,10147709000.0,12.637246575342466
2006-05-02,40.49,803000000.0,1355800000.0,552800000.0,9907903000.0,12.33860896637609
2006-05-03,39.82,803000000.0,1355800000.0,552800000.0,9743954000.0,12.134438356164383
2006-05-04,39.78,803000000.0,1355800000.0,552800000.0,9734166000.0,12.12224906600249
2006-05-05,39.92,803000000.0,1355800000.0,552800000.0,9768424000.0,12.164911581569116
2006-05-08,39.9,803000000.0,1355800000.0,552800000.0,9763530000.0,12.158816936488169
2006-05-09,39.44,803000000.0,1355800000.0,552800000.0,9650968000.0,12.018640099626401
2006-05-10,39.01,803000000.0,1355800000.0,552800000.0,9545747000.0,11.887605230386052
2006-05-11,38.1,803000000.0,1355800000.0,552800000.0,9323070000.0,11.610298879202988
2006-05-12,39.3,803000000.0,1355800000.0,552800000.0,9616710000.0,11.975977584059775
2006-05-15,38.69,803000000.0,1355800000.0,552800000.0,9467443000.0,11.790090909090909
2006-05-16,38.19,803000000.0,1355800000.0,552800000.0,9345093000.0,11.637724782067249
2006-05-17,38.26,803000000.0,1355800000.0,552800000.0,9362222000.0,11.65905603985056
2006-05-18,38.01,803000000.0,1355800000.0,552800000.0,9301047000.0,11.582872976338729
2006-05-19,37.49,803000000.0,1355800000.0,552800000.0,9173803000.0,11.424412204234121
2006-05-22,36.77,803000000.0,1355800000.0,552800000.0,8997619000.0,11.20500498132005
2006-05-23,35.92,803000000.0,1355800000.0,552800000.0,8789624000.0,10.945982565379826
2006-05-24,36.6,803000000.0,1355800000.0,552800000.0,8956020000.0,11.153200498132005
2006-05-25,36.48,803000000.0,1355800000.0,552800000.0,8926656000.0,11.116632627646327
2006-05-26,37.14,803000000.0,1355800000.0,552800000.0,9088158000.0,11.317755915317559
2006-05-30,36.49,803000000.0,1355800000.0,552800000.0,8929103000.0,11.1196799501868
2006-05-31,36.39,803000000.0,1355800000.0,552800000.0,8904633000.0,11.089206724782068
2006-06-01,37.56,803000000.0,1355800000.0,552800000.0,9190932000.0,11.445743462017434
2006-06-02,36.53,803000000.0,1355800000.0,552800000.0,8938891000.0,11.131869240348692
2006-06-05,35.13,803000000.0,1355800000.0,552800000.0,8596311000.0,10.705244084682441
2006-06-06,35.28,846300000.0,1439600000.0,593300000.0,8633016000.0,10.200893300248138
2006-06-07,35.18,846300000.0,1439600000.0,593300000.0,8608546000.0,10.171979203592107
2006-06-08,34.4,846300000.0,1439600000.0,593300000.0,8417680000.0,9.946449249675057
2006-06-09,34.45,846300000.0,1439600000.0,593300000.0,8429915000.0,9.960906298003072
2006-06-12,34.74,846300000.0,1439600000.0,593300000.0,8500878000.0,10.044757178305565
2006-06-13,35.01,846300000.0,1439600000.0,593300000.0,8566947000.0,10.122825239276851
2006-06-14,35.27,846300000.0,1439600000.0,593300000.0,8630569000.0,10.198001890582535
2006-06-15,36.69,846300000.0,1439600000.0,593300000.0,8919339000.0,10.539216589861752
2006-06-16,36.82,846300000.0,1439600000.0,593300000.0,8950942000.0,10.576559139784946
2006-06-19,36.13,846300000.0,1439600000.0,593300000.0,8783203000.0,10.378356374807987
2006-06-20,35.6,846300000.0,1439600000.0,593300000.0,8654360000.0,10.22611367127496
2006-06-21,35.82,846300000.0,1439600000.0,593300000.0,8707842000.0,10.289308755760368
2006-06-22,34.93,846300000.0,1439600000.0,593300000.0,8491483000.0,10.033655913978494
2006-06-23,34.73,846300000.0,1439600000.0,593300000.0,8442863000.0,9.976205837173579
2006-06-26,34.26,846300000.0,1439600000.0,593300000.0,8328606000.0,9.841198156682028
2006-06-27,32.88,846300000.0,1439600000.0,593300000.0,7993128000.0,9.44479262672811
2006-06-28,32.86,846300000.0,1439600000.0,593300000.0,7988266000.0,9.439047619047619
2006-06-29,34.47,846300000.0,1439600000.0,593300000.0,8379657000.0,9.90152073732719
2006-06-30,34.46,846300000.0,1439600000.0,593300000.0,8377226000.0,9.898648233486943
2006-07-03,34.94,846300000.0,1439600000.0,593300000.0,8493914000.0,10.03652841781874
2006-07-05,34.14,846300000.0,1439600000.0,593300000.0,8299434000.0,9.806728110599078
2006-07-06,33.42,846300000.0,1439600000.0,593300000.0,8124402000.0,9.599907834101382
2006-07-07,31.72,846300000.0,1439600000.0,593300000.0,7711132000.0,9.111582181259601
2006-07-10,30.22,846300000.0,1439600000.0,593300000.0,7346482000.0,8.680706605222735
2006-07-11,30.84,846300000.0,1439600000.0,593300000.0,7497204000.0,8.858801843317972
2006-07-12,31.6,846300000.0,1439600000.0,593300000.0,7681960000.0,9.077112135176652
2006-07-13,30.64,846300000.0,1439600000.0,593300000.0,7448584000.0,8.801351766513056
2006-07-14,30.45,846300000.0,1439600000.0,593300000.0,7402395000.0,8.746774193548386
2006-07-17,30.06,846300000.0,1439600000.0,593300000.0,7307586000.0,8.634746543778801
2006-07-18,30.26,846300000.0,1439600000.0,593300000.0,7356206000.0,8.692196620583717
2006-07-19,31.41,846300000.0,1439600000.0,593300000.0,7635771000.0,9.022534562211982
2006-07-20,31.3,846300000.0,1439600000.0,593300000.0,7609030000.0,8.990937019969278
2006-07-21,30.11,846300000.0,1439600000.0,593300000.0,7319741000.0,8.649109062980031
2006-07-24,31.31,846300000.0,1439600000.0,593300000.0,7611461000.0,8.993809523809524
2006-07-25,32.49,846300000.0,1439600000.0,593300000.0,7898319000.0,9.332764976958526
2006-07-26,31.64,846300000.0,1439600000.0,593300000.0,7691684000.0,9.088602150537634
2006-07-27,31.4,846300000.0,1439600000.0,593300000.0,7633340000.0,9.019662058371736
2006-07-28,32.41,846300000.0,1439600000.0,593300000.0,7878871000.0,9.30978494623656
2006-07-31,34.11,846300000.0,1439600000.0,593300000.0,8292141000.0,9.79811059907834
2006-08-01,32.98,846300000.0,1439600000.0,593300000.0,8017438000.0,9.473517665130569
2006-08-02,32.75,846300000.0,1439600000.0,593300000.0,7961525000.0,9.407450076804915
2006-08-03,33.74,846300000.0,1439600000.0,593300000.0,8202194000.0,9.691827956989247
2006-08-04,33.31,846300000.0,1439600000.0,593300000.0,8097661000.0,9.56831029185868
2006-08-07,33.06,846300000.0,1439600000.0,593300000.0,8036886000.0,9.496497695852534
2006-08-08,32.37,846300000.0,1439600000.0,593300000.0,7869147000.0,9.298294930875576
2006-08-09,32.9,846300000.0,1439600000.0,593300000.0,7997990000.0,9.450537634408603
2006-08-10,33.15,846300000.0,1439600000.0,593300000.0,8058765000.0,9.522350230414746
2006-08-11,32.33,846300000.0,1439600000.0,593300000.0,7859423000.0,9.286804915514592
2006-08-14,32.35,846300000.0,1439600000.0,593300000.0,7864285000.0,9.292549923195084
2006-08-15,33.83,846300000.0,1439600000.0,593300000.0,8224073000.0,9.717680491551459
2006-08-16,34.42,846300000.0,1439600000.0,593300000.0,8367502000.0,9.88715821812596
2006-08-17,34.99,846300000.0,1439600000.0,593300000.0,8506069000.0,10.05089093701997
2006-08-18,34.61,846300000.0,1439600000.0,593300000.0,8413691000.0,9.941735791090629
2006-08-21,33.78,846300000.0,1439600000.0,593300000.0,8211918000.0,9.70331797235023
2006-08-22,33.41,846300000.0,1439600000.0,593300000.0,8121971000.0,9.597035330261138
2006-08-23,33.7,846300000.0,1439600000.0,593300000.0,8192470000.0,9.680337941628265
2006-08-24,33.25,846300000.0,1439600000.0,593300000.0,8083075000.0,9.551075268817204
2006-08-25,33.51,846300000.0,1439600000.0,593300000.0,8146281000.0,9.625760368663595
2006-08-28,33.89,846300000.0,1439600000.0,593300000.0,8238659000.0,9.734915514592934
2006-08-29,33.58,846300000.0,1439600000.0,593300000.0,8163298000.0,9.645867895545315
2006-08-30,34.27,846300000.0,1439600000.0,593300000.0,8331037000.0,9.844070660522274
2006-08-31,34.76,846300000.0,1439600000.0,593300000.0,8450156000.0,9.984823348694317
2006-09-01,33.99,846300000.0,1439600000.0,593300000.0,8262969000.0,9.763640552995392
2006-09-05,34.21,846300000.0,1439600000.0,593300000.0,8316451000.0,9.826835637480798
2006-09-06,33.22,846300000.0,1439600000.0,593300000.0,8075782000.0,9.542457757296466
2006-09-07,31.48,846300000.0,1439600000.0,593300000.0,7652788000.0,9.042642089093702
2006-09-08,33.49,846300000.0,1439600000.0,593300000.0,8141419000.0,9.620015360983103
2006-09-11,33.54,846300000.0,1439600000.0,593300000.0,8153574000.0,9.634377880184331
2006-09-12,34.3,846300000.0,1439600000.0,593300000.0,8338330000.0,9.852688172043012
2006-09-13,34.55,846300000.0,1439600000.0,593300000.0,8399105000.0,9.924500768049155
2006-09-14,34.49,846300000.0,1439600000.0,593300000.0,8384519000.0,9.907265745007681
2006-09-15,35.79,846300000.0,1439600000.0,593300000.0,8661180000.0,10.23417227933357
2006-09-18,36.29,846300000.0,1439600000.0,593300000.0,8782180000.0,10.377147583599196
2006-09-19,36.14,846300000.0,1439600000.0,593300000.0,8745880000.0,10.334254992319508
2006-09-20,36.91,846300000.0,1439600000.0,593300000.0,8932220000.0,10.554436960888573
2006-09-21,36.53,846300000.0,1439600000.0,593300000.0,8840260000.0,10.445775729646698
2006-09-22,36.09,846300000.0,1439600000.0,593300000.0,8733780000.0,10.319957461892946
2006-09-25,36.64,846300000.0,1439600000.0,593300000.0,8866880000.0,10.477230296585136
2006-09-26,34.75,846300000.0,1439600000.0,593300000.0,8409500000.0,9.936783646461066
2006-09-27,34.71,846300000.0,1439600000.0,593300000.0,8399820000.0,9.925345622119815
2006-09-28,34.53,846300000.0,1439600000.0,593300000.0,8356260000.0,9.87387451258419
2006-09-29,34.78,846300000.0,1439600000.0,593300000.0,8416760000.0,9.945362164717004
2006-10-02,33.52,846300000.0,1439600000.0,593300000.0,8111840000.0,9.585064397967624
2006-10-03,33.29,846300000.0,1439600000.0,593300000.0,8056180000.0,9.519295758005436
2006-10-04,34.12,846300000.0,1439600000.0,593300000.0,8257040000.0,9.756634763086376
2006-10-05,35.16,846300000.0,1439600000.0,593300000.0,8508720000.0,10.054023395958879
2006-10-06,35.1,846300000.0,1439600000.0,593300000.0,8494200000.0,10.036866359447005
2006-10-09,35.27,846300000.0,1439600000.0,593300000.0,8535340000.0,10.085477962897318
2006-10-10,35.69,846300000.0,1439600000.0,593300000.0,8636980000.0,10.205577218480444
2006-10-11,34.75,846300000.0,1439600000.0,593300000.0,8409500000.0,9.936783646461066
2006-10-12,35.29,846300000.0,1439600000.0,593300000.0,8540180000.0,10.091196975067943
2006-10-13,34.89,846300000.0,1439600000.0,593300000.0,8443380000.0,9.976816731655441
2006-10-16,35.3,846300000.0,1439600000.0,593300000.0,8542600000.0,10.094056481153256
2006-10-17,34.8,846300000.0,1439600000.0,593300000.0,8421600000.0,9.951081176887628
2006-10-18,35.25,846300000.0,1439600000.0,593300000.0,8530500000.0,10.079758950726692
2006-10-19,34.93,846300000.0,1439600000.0,593300000.0,8453060000.0,9.988254755996692
2006-10-20,35.08,846300000.0,1439600000.0,593300000.0,8489360000.0,10.031147347276379
2006-10-23,35.92,846300000.0,1439600000.0,593300000.0,8692640000.0,10.271345858442633
2006-10-24,36.54,846300000.0,1439600000.0,593300000.0,8842680000.0,10.44863523573201
2006-10-25,36.87,846300000.0,1439600000.0,593300000.0,8922540000.0,10.542998936547324
2006-10-26,37.28,846300000.0,1439600000.0,593300000.0,9021760000.0,10.660238686045137
2006-10-27,36.21,846300000.0,1439600000.0,593300000.0,8762820000.0,10.354271534916696
2006-10-30,37.13,846300000.0,1439600000.0,593300000.0,8985460000.0,10.61734609476545
2006-10-31,36.75,846300000.0,1439600000.0,593300000.0,8893500000.0,10.508684863523573
2006-11-01,36.26,846300000.0,1439600000.0,593300000.0,8774920000.0,10.368569065343259
2006-11-02,36.02,846300000.0,1439600000.0,593300000.0,8716840000.0,10.299940919295757
2006-11-03,36.01,846300000.0,1439600000.0,593300000.0,8714420000.0,10.297081413210446
2006-11-06,36.04,846300000.0,1439600000.0,593300000.0,8721680000.0,10.305659931466383
2006-11-07,35.44,846300000.0,1439600000.0,593300000.0,8576480000.0,10.134089566347631
2006-11-08,35.52,846300000.0,1439600000.0,593300000.0,8595840000.0,10.156965615030131
2006-11-09,34.74,846300000.0,1439600000.0,593300000.0,8407080000.0,9.933924140375753
2006-11-10,34.68,846300000.0,1439600000.0,593300000.0,8392560000.0,9.916767103863878
2006-11-13,35.34,846300000.0,1439600000.0,593300000.0,8552280000.0,10.105494505494505
2006-11-14,36.03,846300000.0,1439600000.0,593300000.0,8719260000.0,10.30280042538107
2006-11-15,36.62,846300000.0,1439600000.0,593300000.0,8862040000.0,10.471511284414511
2006-11-16,37.0,846300000.0,1439600000.0,593300000.0,8954000000.0,10.580172515656386
2006-11-17,40.55,846300000.0,1439600000.0,593300000.0,9813100000.0,11.595297175942337
2006-11-20,40.8,846300000.0,1439600000.0,593300000.0,9873600000.0,11.666784828075151
2006-11-21,40.93,846300000.0,1439600000.0,593300000.0,9905060000.0,11.703958407184214
2006-11-22,41.44,846300000.0,1439600000.0,593300000.0,10028480000.0,11.849793217535153
2006-11-24,41.58,846300000.0,1439600000.0,593300000.0,10062360000.0,11.889826302729528
2006-11-27,40.53,846300000.0,1439600000.0,593300000.0,9808260000.0,11.589578163771712
2006-11-28,40.5,846300000.0,1439600000.0,593300000.0,9801000000.0,11.580999645515774
2006-11-29,40.58,846300000.0,1439600000.0,593300000.0,9820360000.0,11.603875694198274
2006-11-30,41.18,846300000.0,1439600000.0,593300000.0,9965560000.0,11.775446059317026
2006-12-01,41.11,846300000.0,1439600000.0,593300000.0,9948620000.0,11.75542951671984
2006-12-04,42.09,846300000.0,1439600000.0,593300000.0,10185780000.0,12.035661113080469
2006-12-05,41.93,846300000.0,1439600000.0,593300000.0,10147060000.0,11.989909015715467
2006-12-06,42.3,846300000.0,1439600000.0,593300000.0,10236600000.0,12.09571074087203
2006-12-07,41.75,846300000.0,1439600000.0,593300000.0,10103500000.0,11.938437906179841
2006-12-08,42.02,846300000.0,1439600000.0,593300000.0,10168840000.0,12.01564457048328
2006-12-11,41.16,846300000.0,1439600000.0,593300000.0,9960720000.0,11.769727047146402
