date,close price,JBHT_SHE,JBHT_TA,JBHT_TL,market cap,PB Ratio
2011-11-07,41.61,497631000.0,2162656000.0,1665025000.0,5073174420.0,10.194651096897099
2011-11-08,42.81,497631000.0,2162656000.0,1665025000.0,5219480820.0,10.488656896375025
2011-11-09,41.29,497631000.0,2162656000.0,1665025000.0,5034159380.0,10.116249550369652
2011-11-10,41.26,497631000.0,2162656000.0,1665025000.0,5030501720.0,10.108899405382703
2011-11-11,42.96,497631000.0,2162656000.0,1665025000.0,5237769120.0,10.525407621309766
2011-11-14,42.27,497631000.0,2162656000.0,1665025000.0,5153642940.0,10.356354286609958
2011-11-15,42.87,497631000.0,2162656000.0,1665025000.0,5226796140.0,10.503357186348921
2011-11-16,42.6,497631000.0,2162656000.0,1665025000.0,5193877200.0,10.437205881466388
2011-11-17,43.58,497631000.0,2162656000.0,1665025000.0,5313360760.0,10.677310617706695
2011-11-18,43.52,497631000.0,2162656000.0,1665025000.0,5306045440.0,10.662610327732798
2011-11-21,43.68,497631000.0,2162656000.0,1665025000.0,5325552960.0,10.70181110099652
2011-11-22,43.92,497631000.0,2162656000.0,1665025000.0,5354814240.0,10.760612260892106
2011-11-23,42.95,497631000.0,2162656000.0,1665025000.0,5236549900.0,10.522957572980783
2011-11-25,42.75,497631000.0,2162656000.0,1665025000.0,5212165500.0,10.473956606401128
2011-11-28,43.78,497631000.0,2162656000.0,1665025000.0,5337745160.0,10.726311584286348
2011-11-29,44.52,497631000.0,2162656000.0,1665025000.0,5427967440.0,10.90761516063107
2011-11-30,45.72,497631000.0,2162656000.0,1665025000.0,5574273840.0,11.201620960108997
2011-12-01,45.47,497631000.0,2162656000.0,1665025000.0,5543793340.0,11.140369751884428
2011-12-02,45.69,497631000.0,2162656000.0,1665025000.0,5570616180.0,11.194270815122048
2011-12-05,46.03,497631000.0,2162656000.0,1665025000.0,5612069660.0,11.27757245830746
2011-12-06,45.53,497631000.0,2162656000.0,1665025000.0,5551108660.0,11.155070041858325
2011-12-07,45.22,497631000.0,2162656000.0,1665025000.0,5513312840.0,11.07911854365986
2011-12-08,44.04,497631000.0,2162656000.0,1665025000.0,5369444880.0,10.7900128408399
2011-12-09,44.74,497631000.0,2162656000.0,1665025000.0,5454790280.0,10.96151622386869
2011-12-12,44.29,497631000.0,2162656000.0,1665025000.0,5399925380.0,10.851264049064467
2011-12-13,43.41,497631000.0,2162656000.0,1665025000.0,5292634020.0,10.635659796113988
2011-12-14,42.69,497631000.0,2162656000.0,1665025000.0,5204850180.0,10.459256316427233
2011-12-15,43.29,497631000.0,2162656000.0,1665025000.0,5278003380.0,10.606259216166196
2011-12-16,44.46,497631000.0,2162656000.0,1665025000.0,5420652120.0,10.892914870657174
2011-12-19,43.53,497631000.0,2162656000.0,1665025000.0,5307264660.0,10.665060376061781
2011-12-20,44.83,497631000.0,2162656000.0,1665025000.0,5465763260.0,10.983566658829535
2011-12-21,44.91,497631000.0,2162656000.0,1665025000.0,5475517020.0,11.003167045461396
2011-12-22,45.08,497631000.0,2162656000.0,1665025000.0,5496243760.0,11.044817867054102
2011-12-23,45.17,497631000.0,2162656000.0,1665025000.0,5507216740.0,11.066868302014948
2011-12-27,45.45,497631000.0,2162656000.0,1665025000.0,5541354900.0,11.135469655226464
2011-12-28,44.93,497631000.0,2162656000.0,1665025000.0,5477955460.0,11.008067142119362
2011-12-29,45.53,497631000.0,2162656000.0,1665025000.0,5551108660.0,11.155070041858325
2011-12-30,45.07,497631000.0,2162656000.0,1665025000.0,5495024540.0,11.04236781872512
2012-01-03,45.26,497631000.0,2162656000.0,1665025000.0,5419885000.0,10.891373326822485
2012-01-04,45.35,497631000.0,2162656000.0,1665025000.0,5430662500.0,10.913030940596547
2012-01-05,44.23,497631000.0,2162656000.0,1665025000.0,5296542500.0,10.643513969186003
2012-01-06,44.72,497631000.0,2162656000.0,1665025000.0,5355220000.0,10.761427644178116
2012-01-09,45.12,497631000.0,2162656000.0,1665025000.0,5403120000.0,10.857683705396168
2012-01-10,46.03,497631000.0,2162656000.0,1665025000.0,5512092500.0,11.076666244667233
2012-01-11,46.52,497631000.0,2162656000.0,1665025000.0,5570770000.0,11.194579919659345
2012-01-12,47.34,497631000.0,2162656000.0,1665025000.0,5668965000.0,11.39190484515635
2012-01-13,47.56,497631000.0,2162656000.0,1665025000.0,5695310000.0,11.44484567882628
2012-01-17,47.74,497631000.0,2162656000.0,1665025000.0,5716865000.0,11.488160906374402
2012-01-18,48.17,497631000.0,2162656000.0,1665025000.0,5768357500.0,11.591636172183806
2012-01-19,48.87,497631000.0,2162656000.0,1665025000.0,5852182500.0,11.760084279315397
2012-01-20,48.81,497631000.0,2162656000.0,1665025000.0,5844997500.0,11.74564587013269
2012-01-23,48.56,497631000.0,2162656000.0,1665025000.0,5815060000.0,11.685485831871407
2012-01-24,48.52,497631000.0,2162656000.0,1665025000.0,5810270000.0,11.675860225749602
2012-01-25,48.63,497631000.0,2162656000.0,1665025000.0,5823442500.0,11.702330642584565
2012-01-26,49.3,497631000.0,2162656000.0,1665025000.0,5903675000.0,11.8635595451248
2012-01-27,50.81,497631000.0,2162656000.0,1665025000.0,6084497500.0,12.226926176222944
2012-01-30,50.75,497631000.0,2162656000.0,1665025000.0,6077312500.0,12.212487767040237
2012-01-31,51.07,497631000.0,2162656000.0,1665025000.0,6115632500.0,12.289492616014677
2012-02-01,51.62,497631000.0,2162656000.0,1665025000.0,6181495000.0,12.421844700189498
2012-02-02,51.17,497631000.0,2162656000.0,1665025000.0,6127607500.0,12.31355663131919
2012-02-03,51.51,497631000.0,2162656000.0,1665025000.0,6168322500.0,12.395374283354533
2012-02-06,51.91,497631000.0,2162656000.0,1665025000.0,6216222500.0,12.491630344572584
2012-02-07,52.38,497631000.0,2162656000.0,1665025000.0,6272505000.0,12.604731216503795
2012-02-08,51.91,497631000.0,2162656000.0,1665025000.0,6216222500.0,12.491630344572584
2012-02-09,52.79,497631000.0,2162656000.0,1665025000.0,6321602500.0,12.703393679252297
2012-02-10,52.31,497631000.0,2162656000.0,1665025000.0,6264122500.0,12.587886405790636
2012-02-13,52.29,497631000.0,2162656000.0,1665025000.0,6261727500.0,12.583073602729733
2012-02-14,51.72,497631000.0,2162656000.0,1665025000.0,6193470000.0,12.44590871549401
2012-02-15,51.21,497631000.0,2162656000.0,1665025000.0,6132397500.0,12.323182237440996
2012-02-16,52.33,497631000.0,2162656000.0,1665025000.0,6266517500.0,12.592699208851538
2012-02-17,51.76,497631000.0,2162656000.0,1665025000.0,6198260000.0,12.455534321615815
2012-02-21,51.32,497631000.0,2162656000.0,1665025000.0,6145570000.0,12.34965265427596
2012-02-22,50.95,497631000.0,2162656000.0,1665025000.0,6101262500.0,12.260615797649262
2012-02-23,50.42,497631000.0,2162656000.0,1665025000.0,6037795000.0,12.133076516535345
2012-02-24,50.8,567543000.0,2267332000.0,1699789000.0,6083300000.0,10.718659202915022
2012-02-27,51.01,567543000.0,2267332000.0,1699789000.0,6108447500.0,10.762968620879828
2012-02-28,50.81,567543000.0,2267332000.0,1699789000.0,6084497500.0,10.72076917519906
2012-02-29,51.21,567543000.0,2267332000.0,1699789000.0,6132397500.0,10.805168066560595
2012-03-01,52.09,567543000.0,2267332000.0,1699789000.0,6237777500.0,10.990845627555974
2012-03-02,50.88,567543000.0,2267332000.0,1699789000.0,6092880000.0,10.735538981187329
2012-03-05,51.24,567543000.0,2267332000.0,1699789000.0,6135990000.0,10.81149798341271
2012-03-06,50.54,567543000.0,2267332000.0,1699789000.0,6052165000.0,10.663799923530023
2012-03-07,50.5,567543000.0,2267332000.0,1699789000.0,6047375000.0,10.655360034393869
2012-03-08,51.2,567543000.0,2267332000.0,1699789000.0,6131200000.0,10.803058094276556
2012-03-09,52.15,567543000.0,2267332000.0,1699789000.0,6244962500.0,11.003505461260204
2012-03-12,52.24,567543000.0,2267332000.0,1699789000.0,6255740000.0,11.02249521181655
2012-03-13,53.26,567543000.0,2267332000.0,1699789000.0,6377885000.0,11.237712384788466
2012-03-14,52.8,567543000.0,2267332000.0,1699789000.0,6322800000.0,11.1406536597227
2012-03-15,54.65,567543000.0,2267332000.0,1699789000.0,6544337500.0,11.530998532269802
2012-03-16,54.64,567543000.0,2267332000.0,1699789000.0,6543140000.0,11.528888559985763
2012-03-19,54.34,567543000.0,2267332000.0,1699789000.0,6507215000.0,11.465589391464611
2012-03-20,53.56,567543000.0,2267332000.0,1699789000.0,6413810000.0,11.301011553309618
2012-03-21,53.86,567543000.0,2267332000.0,1699789000.0,6449735000.0,11.364310721830769
2012-03-22,53.61,567543000.0,2267332000.0,1699789000.0,6419797500.0,11.311561414729809
2012-03-23,53.69,567543000.0,2267332000.0,1699789000.0,6429377500.0,11.328441193002115
2012-03-26,54.57,567543000.0,2267332000.0,1699789000.0,6534757500.0,11.514118753997494
2012-03-27,54.86,567543000.0,2267332000.0,1699789000.0,6569485000.0,11.575307950234608
2012-03-28,54.87,567543000.0,2267332000.0,1699789000.0,6570682500.0,11.577417922518647
2012-03-29,54.92,567543000.0,2267332000.0,1699789000.0,6576670000.0,11.587967783938838
2012-03-30,54.37,567543000.0,2267332000.0,1699789000.0,6510807500.0,11.471919308316727
2012-04-02,55.12,567543000.0,2267332000.0,1699789000.0,6608226560.0,11.64356984404706
2012-04-03,55.73,567543000.0,2267332000.0,1699789000.0,6681358240.0,11.77242647693655
2012-04-04,55.72,567543000.0,2267332000.0,1699789000.0,6680159360.0,11.770314073118689
2012-04-05,55.92,567543000.0,2267332000.0,1699789000.0,6704136960.0,11.812562149475898
2012-04-09,55.04,567543000.0,2267332000.0,1699789000.0,6598635520.0,11.626670613504174
2012-04-10,54.3,567543000.0,2267332000.0,1699789000.0,6509918400.0,11.470352730982498
2012-04-11,54.5,567543000.0,2267332000.0,1699789000.0,6533896000.0,11.512600807339709
2012-04-12,55.84,567543000.0,2267332000.0,1699789000.0,6694545920.0,11.795662918933015
2012-04-13,56.0,567543000.0,2267332000.0,1699789000.0,6713728000.0,11.829461380018783
2012-04-16,56.91,567543000.0,2267332000.0,1699789000.0,6822826080.0,12.021690127444089
2012-04-17,56.79,567543000.0,2267332000.0,1699789000.0,6808439520.0,11.996341281629762
2012-04-18,56.21,567543000.0,2267332000.0,1699789000.0,6738904480.0,11.873821860193853
2012-04-19,55.38,567543000.0,2267332000.0,1699789000.0,6639397440.0,11.698492343311433
2012-04-20,56.01,567543000.0,2267332000.0,1699789000.0,6714926880.0,11.831573783836642
2012-04-23,55.44,567543000.0,2267332000.0,1699789000.0,6646590720.0,11.711166766218595
2012-04-24,55.65,567543000.0,2267332000.0,1699789000.0,6671767200.0,11.755527246393665
2012-04-25,56.02,567543000.0,2267332000.0,1699789000.0,6716125760.0,11.833686187654504
2012-04-26,55.39,567543000.0,2267332000.0,1699789000.0,6640596320.0,11.700604747129292
2012-04-27,55.66,630296000.0,2322862000.0,1692566000.0,6672966080.0,10.58703542462589
2012-04-30,55.31,630296000.0,2322862000.0,1692566000.0,6631005280.0,10.52046225900212
2012-05-01,55.59,630296000.0,2322862000.0,1692566000.0,6664573920.0,10.573720791501136
2012-05-02,57.1,630296000.0,2322862000.0,1692566000.0,6845604800.0,10.860936448906546
2012-05-03,56.78,630296000.0,2322862000.0,1692566000.0,6807240640.0,10.800069554621956
2012-05-04,55.97,630296000.0,2322862000.0,1692566000.0,6710131360.0,10.646000228464088
2012-05-07,56.29,630296000.0,2322862000.0,1692566000.0,6748495520.0,10.706867122748676
2012-05-08,56.23,630296000.0,2322862000.0,1692566000.0,6741302240.0,10.695454580070317
2012-05-09,55.5,630296000.0,2322862000.0,1692566000.0,6653784000.0,10.556601977483595
2012-05-10,55.23,630296000.0,2322862000.0,1692566000.0,6621414240.0,10.505245535430973
2012-05-11,55.26,630296000.0,2322862000.0,1692566000.0,6625010880.0,10.510951806770153
2012-05-14,54.94,630296000.0,2322862000.0,1692566000.0,6586646720.0,10.450084912485563
2012-05-15,55.59,630296000.0,2322862000.0,1692566000.0,6664573920.0,10.573720791501136
2012-05-16,55.34,630296000.0,2322862000.0,1692566000.0,6634601920.0,10.5261685303413
2012-05-17,52.14,630296000.0,2322862000.0,1692566000.0,6250960320.0,9.9174995874954
2012-05-18,52.57,630296000.0,2322862000.0,1692566000.0,6302512160.0,9.999289476690317
2012-05-21,54.18,630296000.0,2322862000.0,1692566000.0,6495531840.0,10.30552603855966
2012-05-22,54.31,630296000.0,2322862000.0,1692566000.0,6511117280.0,10.330253214362775
2012-05-23,55.4,630296000.0,2322862000.0,1692566000.0,6641795200.0,10.53758107301966
2012-05-24,56.68,630296000.0,2322862000.0,1692566000.0,6795251840.0,10.781048650158022
2012-05-25,56.69,630296000.0,2322862000.0,1692566000.0,6796450720.0,10.782950740604415
2012-05-29,57.47,630296000.0,2322862000.0,1692566000.0,6889963360.0,10.931313795423103
2012-05-30,56.72,630296000.0,2322862000.0,1692566000.0,6800047360.0,10.788657011943595
2012-05-31,57.13,630296000.0,2322862000.0,1692566000.0,6849201440.0,10.866642720245725
2012-06-01,54.66,630296000.0,2322862000.0,1692566000.0,6553078080.0,10.396826379986546
2012-06-04,53.88,630296000.0,2322862000.0,1692566000.0,6459565440.0,10.248463325167858
2012-06-05,54.0,630296000.0,2322862000.0,1692566000.0,6473952000.0,10.271288410524578
2012-06-06,55.12,630296000.0,2322862000.0,1692566000.0,6608226560.0,10.484322540520644
2012-06-07,54.77,630296000.0,2322862000.0,1692566000.0,6566265760.0,10.417749374896873
2012-06-08,55.39,630296000.0,2322862000.0,1692566000.0,6640596320.0,10.535678982573268
2012-06-11,55.57,630296000.0,2322862000.0,1692566000.0,6662176160.0,10.569916610608349
2012-06-12,56.28,630296000.0,2322862000.0,1692566000.0,6747296640.0,10.704965032302283
2012-06-13,56.81,630296000.0,2322862000.0,1692566000.0,6810837280.0,10.805775825961137
2012-06-14,57.53,630296000.0,2322862000.0,1692566000.0,6897156640.0,10.942726338101464
2012-06-15,58.55,630296000.0,2322862000.0,1692566000.0,7019442400.0,11.136739563633594
2012-06-18,60.62,630296000.0,2322862000.0,1692566000.0,7267610560.0,11.530472286037037
2012-06-19,60.34,630296000.0,2322862000.0,1692566000.0,7234041920.0,11.47721375353802
2012-06-20,59.21,630296000.0,2322862000.0,1692566000.0,7098568480.0,11.262277533095562
2012-06-21,57.67,630296000.0,2322862000.0,1692566000.0,6913940960.0,10.969355604350971
2012-06-22,57.25,630296000.0,2322862000.0,1692566000.0,6863588000.0,10.889467805602447
2012-06-25,56.88,630296000.0,2322862000.0,1692566000.0,6819229440.0,10.81909045908589
2012-06-26,57.01,630296000.0,2322862000.0,1692566000.0,6834814880.0,10.843817634889005
2012-06-27,57.32,630296000.0,2322862000.0,1692566000.0,6871980160.0,10.9027824387272
2012-06-28,57.74,630296000.0,2322862000.0,1692566000.0,6922333120.0,10.982670237475725
2012-06-29,59.6,630296000.0,2322862000.0,1692566000.0,7145324800.0,11.336459060504906
2012-07-02,59.13,630296000.0,2322862000.0,1692566000.0,7096900860.0,11.259631760315788
2012-07-03,59.0,630296000.0,2322862000.0,1692566000.0,7081298000.0,11.234876946704405
2012-07-05,59.86,630296000.0,2322862000.0,1692566000.0,7184516920.0,11.39863955982586
2012-07-06,58.73,630296000.0,2322862000.0,1692566000.0,7048892060.0,11.183463103049995
2012-07-09,59.65,630296000.0,2322862000.0,1692566000.0,7159312300.0,11.35865101476132
2012-07-10,58.76,630296000.0,2322862000.0,1692566000.0,7052492720.0,11.18917575234493
2012-07-11,58.48,630296000.0,2322862000.0,1692566000.0,7018886560.0,11.135857692258876
2012-07-12,58.01,630296000.0,2322862000.0,1692566000.0,6962476220.0,11.046359519971569
2012-07-13,59.09,630296000.0,2322862000.0,1692566000.0,7092099980.0,11.252014894589209
2012-07-16,58.33,630296000.0,2322862000.0,1692566000.0,7000883260.0,11.107294445784204
2012-07-17,55.15,630296000.0,2322862000.0,1692566000.0,6619213300.0,10.501753620521152
2012-07-18,54.87,630296000.0,2322862000.0,1692566000.0,6585607140.0,10.448435560435097
2012-07-19,55.2,630296000.0,2322862000.0,1692566000.0,6625214400.0,10.511274702679376
2012-07-20,54.4,630296000.0,2322862000.0,1692566000.0,6529196800.0,10.35893738814779
2012-07-23,54.12,630296000.0,2322862000.0,1692566000.0,6495590640.0,10.305619328061736
2012-07-24,53.54,630296000.0,2322862000.0,1692566000.0,6425977880.0,10.195174775026336
2012-07-25,53.61,630296000.0,2322862000.0,1692566000.0,6434379420.0,10.20850429004785
2012-07-26,54.42,630296000.0,2322862000.0,1692566000.0,6531597240.0,10.36274582101108
2012-07-27,55.35,630296000.0,2322862000.0,1692566000.0,6643217700.0,10.539837949154048
2012-07-30,55.12,630296000.0,2322862000.0,1692566000.0,6615612640.0,10.496040971226218
2012-07-31,55.02,713273000.0,2365276000.0,1652003000.0,6603610440.0,9.258180864830155
2012-08-01,53.78,713273000.0,2365276000.0,1652003000.0,6454783160.0,9.04952684315823
2012-08-02,54.49,713273000.0,2365276000.0,1652003000.0,6539998780.0,9.168998097502639
2012-08-03,54.82,713273000.0,2365276000.0,1652003000.0,6579606040.0,9.224526990366943
2012-08-06,54.56,713273000.0,2365276000.0,1652003000.0,6548400320.0,9.180776953564765
2012-08-07,55.29,713273000.0,2365276000.0,1652003000.0,6636016380.0,9.303613595355495
2012-08-08,55.06,713273000.0,2365276000.0,1652003000.0,6608411320.0,9.264911639722799
2012-08-09,54.77,713273000.0,2365276000.0,1652003000.0,6573604940.0,9.216113521751138
2012-08-10,54.91,713273000.0,2365276000.0,1652003000.0,6590408020.0,9.239671233875388
2012-08-13,54.76,713273000.0,2365276000.0,1652003000.0,6572404720.0,9.214430828027979
2012-08-14,55.16,713273000.0,2365276000.0,1652003000.0,6620413520.0,9.281738576954407
2012-08-15,55.82,713273000.0,2365276000.0,1652003000.0,6699628040.0,9.392796362683011
2012-08-16,55.66,713273000.0,2365276000.0,1652003000.0,6680424520.0,9.36587326311244
2012-08-17,55.41,713273000.0,2365276000.0,1652003000.0,6650419020.0,9.323805920033424
2012-08-20,54.57,713273000.0,2365276000.0,1652003000.0,6549600540.0,9.182459647287924
2012-08-21,54.39,713273000.0,2365276000.0,1652003000.0,6527996580.0,9.152171160271033
2012-08-22,54.5,713273000.0,2365276000.0,1652003000.0,6541199000.0,9.1706807912258
2012-08-23,54.54,713273000.0,2365276000.0,1652003000.0,6545999880.0,9.177411566118442
2012-08-24,54.38,713273000.0,2365276000.0,1652003000.0,6526796360.0,9.150488466547872
2012-08-27,53.12,713273000.0,2365276000.0,1652003000.0,6375568640.0,8.938469057429623
2012-08-28,53.38,713273000.0,2365276000.0,1652003000.0,6406774360.0,8.982219094231802
2012-08-29,53.19,713273000.0,2365276000.0,1652003000.0,6383970180.0,8.950247913491749
2012-08-30,52.43,713273000.0,2365276000.0,1652003000.0,6292753460.0,8.822363190531535
2012-08-31,52.44,713273000.0,2365276000.0,1652003000.0,6293953680.0,8.824045884254696
2012-09-04,52.74,713273000.0,2365276000.0,1652003000.0,6329960280.0,8.874526695949518
2012-09-05,51.4,713273000.0,2365276000.0,1652003000.0,6169130800.0,8.649045737045984
2012-09-06,52.05,713273000.0,2365276000.0,1652003000.0,6247145100.0,8.75842082905143
2012-09-07,51.65,713273000.0,2365276000.0,1652003000.0,6199136300.0,8.691113080125001
2012-09-10,52.16,713273000.0,2365276000.0,1652003000.0,6260347520.0,8.776930460006197
2012-09-11,51.9,713273000.0,2365276000.0,1652003000.0,6229141800.0,8.733180423204018
2012-09-12,52.98,713273000.0,2365276000.0,1652003000.0,6358765560.0,8.914911345305374
2012-09-13,52.52,713273000.0,2365276000.0,1652003000.0,6303555440.0,8.837507434039981
2012-09-14,52.34,713273000.0,2365276000.0,1652003000.0,6281951480.0,8.80721894702309
2012-09-17,51.93,713273000.0,2365276000.0,1652003000.0,6232742460.0,8.7382285043735
2012-09-18,51.55,713273000.0,2365276000.0,1652003000.0,6187134100.0,8.674286142893394
2012-09-19,51.65,713273000.0,2365276000.0,1652003000.0,6199136300.0,8.691113080125001
