date,JBHT,JBHT_SHE,PB Ratio
2014-08-28,8971964890.0,1081117000.0,8.298791795892582
2014-08-29,8957736850.0,1081117000.0,8.285631296150186
2014-09-02,9013463340.0,1081117000.0,8.337176586807903
2014-09-03,9013463340.0,1081117000.0,8.337176586807903
2014-09-04,9122544980.0,1081117000.0,8.438073751499607
2014-09-05,9121359310.0,1081117000.0,8.43697704318774
2014-09-08,9098831580.0,1081117000.0,8.416139585262279
2014-09-09,9017020350.0,1081117000.0,8.340466711743503
2014-09-10,8894896340.0,1081117000.0,8.22750575562127
2014-09-11,8923352420.0,1081117000.0,8.253826755106061
2014-09-12,8935209120.0,1081117000.0,8.264793838224724
2014-09-15,8859326240.0,1081117000.0,8.194604506265279
2014-09-16,8848655210.0,1081117000.0,8.184734131458482
2014-09-17,8787000370.0,1081117000.0,8.127705299241432
2014-09-18,8768029650.0,1081117000.0,8.110157966251572
2014-09-19,8823756140.0,1081117000.0,8.16170325690929
2014-09-22,8730088210.0,1081117000.0,8.075063300271848
2014-09-23,8647091310.0,1081117000.0,7.998293718441205
2014-09-24,8625749250.0,1081117000.0,7.978552968827611
2014-09-25,8637605950.0,1081117000.0,7.989520051946274
2014-09-26,8798857070.0,1081117000.0,8.138672382360095
2014-09-29,8773958000.0,1081117000.0,8.115641507810903
2014-09-30,8779886350.0,1081117000.0,8.121125049370235
2014-10-01,8684387400.0,1081117000.0,8.03279145550389
2014-10-02,8833628100.0,1081117000.0,8.170834516523188
2014-10-03,8966286500.0,1081117000.0,8.293539459651454
2014-10-06,8846657050.0,1081117000.0,8.182885894866143
2014-10-07,8655960600.0,1081117000.0,8.006497539119263
2014-10-08,8801647950.0,1081117000.0,8.141253860590481
2014-10-09,8652407250.0,1081117000.0,8.003210799571184
2014-10-10,8537515600.0,1081117000.0,7.896939554183312
2014-10-13,8445128500.0,1081117000.0,7.811484325933271
2014-10-14,8702154150.0,1081117000.0,8.049225153244283
2014-10-15,8723474250.0,1081117000.0,8.068945590532755
2014-10-16,8850210400.0,1081117000.0,8.186172634414222
2014-10-17,8872714950.0,1081117000.0,8.206988651552052
2014-10-20,8866792700.0,1081117000.0,8.201510752305255
2014-10-21,9113158300.0,1081117000.0,8.429391360972032
2014-10-22,9094207100.0,1081117000.0,8.41186208338228
2014-10-23,9184225300.0,1081117000.0,8.495126151933603
2014-10-24,9160536300.0,1081117000.0,8.473214554946411
2014-10-27,9271874600.0,1081117000.0,8.576199060786205
2014-10-28,9340572700.0,1081117000.0,8.639742692049056
2014-10-29,9377290650.0,1081117000.0,8.6737056673792
2014-10-30,9295563600.0,1159819000.0,8.01466746104349
2014-10-31,9448357650.0,1159819000.0,8.146407025578991
2014-11-03,9481522250.0,1159819000.0,8.175001659741735
2014-11-04,9713674450.0,1159819000.0,8.375164098880946
2014-11-05,9575093800.0,1159819000.0,8.25567937755805
2014-11-06,9607073950.0,1159819000.0,8.28325277478641
2014-11-07,9470862200.0,1159819000.0,8.165810527332281
2014-11-10,9608258400.0,1159819000.0,8.284274011720795
2014-11-11,9505211250.0,1159819000.0,8.19542639842941
2014-11-12,9629578500.0,1159819000.0,8.302656276539702
2014-11-13,9538375850.0,1159819000.0,8.224021032592155
2014-11-14,9518240200.0,1159819000.0,8.206660004707631
2014-11-17,9447173200.0,1159819000.0,8.145385788644607
2014-11-18,9467308850.0,1159819000.0,8.16274681652913
2014-11-19,9489813400.0,1159819000.0,8.182150318282421
2014-11-20,9595229450.0,1159819000.0,8.273040405442574
2014-11-21,9650898600.0,1159819000.0,8.32103854135861
2014-11-24,9693538800.0,1159819000.0,8.357803070996424
2014-11-25,9648529700.0,1159819000.0,8.318996067489842
2014-11-26,9691169900.0,1159819000.0,8.355760597127656
2014-11-28,9775265850.0,1159819000.0,8.4282684194689
2014-12-01,9558511500.0,1159819000.0,8.241382060476678
2014-12-02,9627209600.0,1159819000.0,8.300613802670934
2014-12-03,9611811750.0,1159819000.0,8.287337722523946
2014-12-04,9626025150.0,1159819000.0,8.29959256573655
2014-12-05,9642607450.0,1159819000.0,8.313889882817923
2014-12-08,9547851450.0,1159819000.0,8.232190928067224
2014-12-09,9526531350.0,1159819000.0,8.213808663248317
2014-12-10,9469677750.0,1159819000.0,8.164789290397898
2014-12-11,9537191400.0,1159819000.0,8.22299979565777
2014-12-12,9731441200.0,1159819000.0,8.390482652896702
2014-12-15,9832119450.0,1159819000.0,8.477287792319318
2014-12-16,9749207950.0,1159819000.0,8.405801206912457
2014-12-17,9842779500.0,1159819000.0,8.486478924728772
2014-12-18,9994389100.0,1159819000.0,8.61719725232989
2014-12-19,9929244350.0,1159819000.0,8.561029220938785
2014-12-22,10006233600.0,1159819000.0,8.627409621673726
2014-12-23,10059533850.0,1159819000.0,8.673365283720994
2014-12-24,10057164950.0,1159819000.0,8.671322809852226
2014-12-26,10058349400.0,1159819000.0,8.67234404678661
2014-12-29,10067825000.0,1159819000.0,8.68051394226168
2014-12-30,10029922600.0,1159819000.0,8.6478343603614
2014-12-31,9978991250.0,1159819000.0,8.6039211721829
2015-01-02,9803316000.0,1159819000.0,8.452453356946213
2015-01-05,9641930000.0,1159819000.0,8.31330578305753
2015-01-06,9475832000.0,1159819000.0,8.170095506281584
2015-01-07,9460518000.0,1159819000.0,8.156891721897987
2015-01-08,9572428000.0,1159819000.0,8.253380915470432
2015-01-09,9519418000.0,1159819000.0,8.207675507988746
2015-01-12,9408686000.0,1159819000.0,8.112201990138116
2015-01-13,9433424000.0,1159819000.0,8.133531180296236
2015-01-14,9236698000.0,1159819000.0,7.963913334753095
2015-01-15,9221384000.0,1159819000.0,7.950709550369497
2015-01-16,9402796000.0,1159819000.0,8.10712361152904
2015-01-20,9598344000.0,1159819000.0,8.275725781350365
2015-01-21,9664312000.0,1159819000.0,8.332603621772018
2015-01-22,9922294000.0,1159819000.0,8.55503660484955
2015-01-23,9779756000.0,1159819000.0,8.432139842509908
2015-01-26,9746772000.0,1159819000.0,8.403700922299082
2015-01-27,9620726000.0,1159819000.0,8.295023620064855
2015-01-28,9482900000.0,1159819000.0,8.176189560612475
2015-01-29,9441670000.0,1159819000.0,8.140640910348942
2015-01-30,9378058000.0,1159819000.0,8.08579442137092
2015-02-02,9567716000.0,1159819000.0,8.24931821258317
2015-02-03,9659600000.0,1159819000.0,8.328540918884757
2015-02-04,9659600000.0,1159819000.0,8.328540918884757
2015-02-05,9798604000.0,1159819000.0,8.448390654058953
2015-02-06,9663134000.0,1159819000.0,8.331587946050202
2015-02-09,9561826000.0,1159819000.0,8.244239833974094
2015-02-10,9554758000.0,1159819000.0,8.238145779643203
2015-02-11,9541800000.0,1159819000.0,8.226973346703236
2015-02-12,9634862000.0,1159819000.0,8.307211728726637
2015-02-13,9763264000.0,1159819000.0,8.417920382404496
2015-02-17,9805672000.0,1159819000.0,8.454484708389844
2015-02-18,9793892000.0,1159819000.0,8.444327951171692
2015-02-19,9765620000.0,1159819000.0,8.419951733848126
2015-02-20,10030670000.0,1159819000.0,8.64847877125655
2015-02-23,10108418000.0,1159819000.0,8.715513368896353
2015-02-24,10166140000.0,1204523000.0,8.439971673434215
2015-02-25,10134334000.0,1204523000.0,8.413566200064258
2015-02-26,10133156000.0,1204523000.0,8.412588219569074
2015-02-27,10071900000.0,1204523000.0,8.361733233819528
2015-03-02,10080146000.0,1204523000.0,8.368579097285814
2015-03-03,9989440000.0,1204523000.0,8.293274599156678
2015-03-04,9881064000.0,1204523000.0,8.20330039359979
2015-03-05,9943498000.0,1204523000.0,8.25513335984452
2015-03-06,9962346000.0,1204523000.0,8.270781047767457
2015-03-09,9957634000.0,1204523000.0,8.266869125786723
2015-03-10,9868106000.0,1204523000.0,8.19254260815277
2015-03-11,10225040000.0,1204523000.0,8.488870698193393
2015-03-12,10179098000.0,1204523000.0,8.450729458881234
2015-03-13,10220328000.0,1204523000.0,8.48495877621266
2015-03-16,10519540000.0,1204523000.0,8.733365821989285
2015-03-17,10453572000.0,1204523000.0,8.678598914259005
2015-03-18,10514828000.0,1204523000.0,8.72945390000855
2015-03-19,10431190000.0,1204523000.0,8.660017284850518
2015-03-20,10603178000.0,1204523000.0,8.802802437147319
2015-03-23,10467708000.0,1204523000.0,8.69033468020121
2015-03-24,10338128000.0,1204523000.0,8.582756825731016
2015-03-25,10090748000.0,1204523000.0,8.377380921742466
2015-03-26,10058942000.0,1204523000.0,8.350975448372509
2015-03-27,9988262000.0,1204523000.0,8.292296618661496
2015-03-30,10051874000.0,1204523000.0,8.345107565401408
2015-03-31,10060120000.0,1204523000.0,8.351953428867693
2015-04-01,10041698200.0,1204523000.0,8.336659573955831
2015-04-02,9915646850.0,1204523000.0,8.232011219378958
2015-04-06,9986329850.0,1204523000.0,8.290692539702437
2015-04-07,9976905450.0,1204523000.0,8.282868363659308
2015-04-08,10150078800.0,1204523000.0,8.426637598451835
2015-04-09,10184242250.0,1204523000.0,8.455000236608184
2015-04-10,10327964350.0,1204523000.0,8.57431892126593
2015-04-13,10335032650.0,1204523000.0,8.580187053298276
2015-04-14,10816855100.0,1204523000.0,8.980198053503337
2015-04-15,10802718500.0,1204523000.0,8.96846178943864
2015-04-16,10757952600.0,1204523000.0,8.931296953233769
2015-04-17,10623654900.0,1204523000.0,8.819802444619157
2015-04-20,10779157500.0,1204523000.0,8.948901349330814
2015-04-21,10838060000.0,1204523000.0,8.997802449600382
2015-04-22,10812142900.0,1204523000.0,8.976285965481772
2015-04-23,10775623350.0,1204523000.0,8.94596728331464
2015-04-24,10712008650.0,1277380000.0,8.385921691274326
2015-04-27,10515274300.0,1277380000.0,8.231907733016017
2015-04-28,10499959650.0,1277380000.0,8.219918622492916
2015-04-29,10343279000.0,1277380000.0,8.097260799448872
2015-04-30,10272596000.0,1277380000.0,8.041926443188402
2015-05-01,10382154650.0,1277380000.0,8.127694695392131
2015-05-04,10401003450.0,1277380000.0,8.142450523728256
2015-05-05,10261993550.0,1277380000.0,8.03362628974933
2015-05-06,10273774050.0,1277380000.0,8.04284868245941
2015-05-07,10285554550.0,1277380000.0,8.052071075169488
2015-05-08,10299691150.0,1277380000.0,8.063137946421582
2015-05-11,10296157000.0,1277380000.0,8.060371228608558
2015-05-12,10172461750.0,1277380000.0,7.963536105152735
2015-05-13,10110025100.0,1277380000.0,7.914657423789318
2015-05-14,10337388750.0,1277380000.0,8.092649603093832
2015-05-15,10441057150.0,1277380000.0,8.173806658942523
2015-05-18,10481110850.0,1277380000.0,8.20516279415679
2015-05-19,10431632750.0,1277380000.0,8.16642874477446
2015-05-20,10221939850.0,1277380000.0,8.002270154535063
2015-05-21,10187776400.0,1277380000.0,7.9755252156758365
2015-05-22,10041698200.0,1277380000.0,7.861167546070864
2015-05-26,9981617650.0,1277380000.0,7.8141333432494635
2015-05-27,10051122600.0,1277380000.0,7.868545460238926
2015-05-28,9965124950.0,1277380000.0,7.8012219934553535
2015-05-29,9897976100.0,1277380000.0,7.748654355007907
2015-06-01,9854388250.0,1277380000.0,7.714531501980616
2015-06-02,9973371300.0,1277380000.0,7.807677668352409
2015-06-03,10074683600.0,1277380000.0,7.886990245659083
2015-06-04,10066437250.0,1277380000.0,7.880534570762029
2015-06-05,10139476350.0,1277380000.0,7.937713405564515
2015-06-08,9989864000.0,1277380000.0,7.820589018146519
2015-06-09,9995754250.0,1277380000.0,7.825200214501558
2015-06-10,10152434900.0,1277380000.0,7.947858037545601
2015-06-11,10240788650.0,1277380000.0,8.01702598287119
2015-06-12,10161859300.0,1277380000.0,7.9552359517136635
2015-06-15,10065259200.0,1277380000.0,7.87961233149102
2015-06-16,10051122600.0,1277380000.0,7.868545460238926
2015-06-17,10038164050.0,1277380000.0,7.858400828257841
2015-06-18,10168927600.0,1277380000.0,7.960769387339711
2015-06-19,10256103300.0,1277380000.0,8.02901509339429
2015-06-22,10322074100.0,1277380000.0,8.08066049257073
2015-06-23,10318539950.0,1277380000.0,8.077893774757706
2015-06-24,10009890850.0,1277380000.0,7.836267085753652
2015-06-25,9886195600.0,1277380000.0,7.739431962297829
2015-06-26,9874415100.0,1277380000.0,7.73020956958775
2015-06-29,9783705250.0,1277380000.0,7.659197145720146
2015-06-30,9670612450.0,1277380000.0,7.570662175703393
2015-07-01,9720070910.0,1277380000.0,7.609380849864567
2015-07-02,9630928230.0,1277380000.0,7.539595288794251
2015-07-06,9620371860.0,1277380000.0,7.5313312091938185
2015-07-07,9789273780.0,1277380000.0,7.6635564828007325
2015-07-08,9647349250.0,1277380000.0,7.552450523728257
2015-07-09,9854957860.0,1277380000.0,7.714977422536755
2015-07-10,9925333660.0,1277380000.0,7.770071286539636
2015-07-13,10057874750.0,1277380000.0,7.873831397078395
2015-07-14,9988671880.0,1277380000.0,7.819655764142229
2015-07-15,9922987800.0,1277380000.0,7.768234824406206
2015-07-16,9945273470.0,1277380000.0,7.785681214673786
2015-07-17,9933544170.0,1277380000.0,7.776498904006639
2015-07-20,9806867730.0,1277380000.0,7.677329948801453
2015-07-21,9888972830.0,1277380000.0,7.741606123471481
2015-07-22,9779890340.0,1277380000.0,7.6562106342670155
2015-07-23,9581665170.0,1277380000.0,7.501029583992234
2015-07-24,9643830460.0,1277380000.0,7.549695830528112
2015-07-27,9616853070.0,1277380000.0,7.528576515993675
2015-07-28,9738837790.0,1277380000.0,7.624072546932002
2015-07-29,9870205950.0,1277380000.0,7.726914426404046
2015-07-30,9905393850.0,1339205000.0,7.396473168782972
2015-07-31,9866687160.0,1339205000.0,7.367570431711351
2015-08-03,9900702130.0,1339205000.0,7.392969806713684
2015-08-04,9914777290.0,1339205000.0,7.403479892921546
2015-08-05,9880762320.0,1339205000.0,7.378080517919213
2015-08-06,9635619950.0,1339205000.0,7.1950298497989476
2015-08-07,9425665480.0,1339205000.0,7.038254397198338
2015-08-10,9446778220.0,1339205000.0,7.054019526510131
2015-08-11,9437394780.0,1339205000.0,7.047012802371556
2015-08-12,9432703060.0,1339205000.0,7.043509440302269
2015-08-13,9392823440.0,1339205000.0,7.013730862713326
2015-08-14,9424492550.0,1339205000.0,7.037378556681016
2015-08-17,9401033950.0,1339205000.0,7.019861746334579
2015-08-18,9377575350.0,1339205000.0,7.002344935988142
2015-08-19,9321274710.0,1339205000.0,6.960304591156694
2015-08-20,9157064510.0,1339205000.0,6.837686918731635
2015-08-21,8935380740.0,1339205000.0,6.6721530609578075
2015-08-24,8765305890.0,1339205000.0,6.54515618594614
2015-08-25,8484975620.0,1339205000.0,6.335830302306219
2015-08-26,8547140910.000001,1339205000.0,6.3822498497242774
2015-08-27,8622208430.0,1339205000.0,6.438303642832874
2015-08-28,8622208430.0,1339205000.0,6.438303642832874
2015-08-31,8536584540.0,1339205000.0,6.37436728506838
2015-09-01,8388795360.0,1339205000.0,6.264011379885828
2015-09-02,8685546650.0,1339205000.0,6.485599030768254
2015-09-03,8838027550.0,1339205000.0,6.599458298020094
2015-09-04,8758268310.0,1339205000.0,6.539901142842209
2015-09-08,8989335520.0,1339205000.0,6.712441724754612
2015-09-09,8865004940.0,1339205000.0,6.6196026299184965
2015-09-10,8879080100.0,1339205000.0,6.630112716126359
2015-09-11,8979952080.0,1339205000.0,6.7054350006160375
2015-09-14,8897846980.0,1339205000.0,6.644126164403508
2015-09-15,9152372790.0,1339205000.0,6.834183556662349
2015-09-16,9206327570.0,1339205000.0,6.874472220459153
2015-09-17,9148854000.0,1339205000.0,6.831556035110383
2015-09-18,9069094760.0,1339205000.0,6.7719988799324975
2015-09-21,9108974380.0,1339205000.0,6.80177745752144
2015-09-22,8874388380.0,1339205000.0,6.626609354057071
2015-09-23,8840373410.0,1339205000.0,6.601209979054738
2015-09-24,8625727220.0,1339205000.0,6.44093116438484
2015-09-25,8652704610.0,1339205000.0,6.461075496283243
2015-09-28,8423983259.999999,1339205000.0,6.290286595405482
2015-09-29,8418118610.0,1339205000.0,6.285907392818874
2015-09-30,8374720200.000001,1339205000.0,6.253501293677966
2015-10-01,8378735840.0,1339205000.0,6.25649981892242
2015-10-02,8474452799.999999,1339205000.0,6.3279727898267994
2015-10-05,8549158719.999999,1339205000.0,6.383756571996072
2015-10-06,8597017200.0,1339205000.0,6.419493057448262
2015-10-07,8685730480.0,1339205000.0,6.485736298774273
2015-10-08,8795454800.0,1339205000.0,6.567668728835391
2015-10-09,8883000800.0,1339205000.0,6.6330403485650065
2015-10-12,8838644160.0,1339205000.0,6.5999187279020015
2015-10-13,8488460160.0,1339205000.0,6.338432248983539
2015-10-14,8765105520.0,1339205000.0,6.545006567329124
2015-10-15,8745261760.0,1339205000.0,6.530189000190411
2015-10-16,8794287520.0,1339205000.0,6.566797107238997
2015-10-19,8883000800.0,1339205000.0,6.6330403485650065
2015-10-20,8978717760.0,1339205000.0,6.7045133194693864
2015-10-21,9006732480.0,1339205000.0,6.725432237782864
2015-10-22,8985721440.0,1339205000.0,6.709743049047756
2015-10-23,9160813440.0,1249187000.0,7.333420408633775
2015-10-26,9093111200.0,1249187000.0,7.279223366877817
2015-10-27,8836309600.0,1249187000.0,7.073648380906942
2015-10-28,8859655200.0,1249187000.0,7.092337015995203
2015-10-29,8984554160.0,1249187000.0,7.192321213717402
2015-10-30,8914517360.0,1249187000.0,7.1362553084526175
2015-11-02,8941364800.0,1249187000.0,7.157747238804118
2015-11-03,8860822480.0,1249187000.0,7.093271447749617
2015-11-04,8804793040.0,1249187000.0,7.048418723537789
2015-11-05,8744094480.0,1249187000.0,6.999828272308309
2015-11-06,8939030240.0,1249187000.0,7.155878375295292
2015-11-09,8744094480.0,1249187000.0,6.999828272308309
2015-11-10,8823469520.0,1249187000.0,7.063369631608398
2015-11-11,8723083440.0,1249187000.0,6.983008500728874
2015-11-12,8648377520.0,1249187000.0,6.923204868446438
2015-11-13,8655381200.0,1249187000.0,6.928811458972916
2015-11-16,8765105520.0,1249187000.0,7.016648043887745
2015-11-17,8858487920.0,1249187000.0,7.09140258424079
2015-11-18,9051089120.0,1249187000.0,7.245583823718947
2015-11-19,9058092800.0,1249187000.0,7.251190414245425
2015-11-20,9042918160.0,1249187000.0,7.239042801438055
2015-11-23,9018405280.0,1249187000.0,7.219419734595381
2015-11-24,9028910800.0,1249187000.0,7.227829620385099
2015-11-25,9112954960.0,1249187000.0,7.295108706702839
2015-11-27,9221512000.0,1249187000.0,7.3820108598632554
2015-11-30,9132798720.0,1249187000.0,7.310994046527862
2015-12-01,9248359440.0,1249187000.0,7.403502790214755
2015-12-02,9105951280.0,1249187000.0,7.289502116176361
2015-12-03,8989223280.0,1249187000.0,7.196058940735054
2015-12-04,9061594640.0,1249187000.0,7.253993709508665
2015-12-07,8836309600.0,1249187000.0,7.073648380906942
2015-12-08,8602853600.0,1249187000.0,6.886762030024328
2015-12-09,8662384880.0,1249187000.0,6.934418049499395
2015-12-10,8613359120.0,1249187000.0,6.895171915814045
2015-12-11,8540987760.0,1249187000.0,6.837237147040435
2015-12-14,8586511680.0,1249187000.0,6.8736799854625446
2015-12-15,8516474879.999999,1249187000.0,6.81761408019776
