date,AIV,AIV_SHE,PB Ratio
2014-05-30,4590822840.0,983096000.0,4.669760471001815
2014-06-02,4587906180.0,983096000.0,4.666793660029133
2014-06-03,4598114490.0,983096000.0,4.677177498433521
2014-06-04,4608322800.0,983096000.0,4.687561336837908
2014-06-05,4656447690.0,983096000.0,4.736513717887164
2014-06-06,4637489400.0,983096000.0,4.71722944656473
2014-06-09,4570406220.0,983096000.0,4.648992794193039
2014-06-10,4592281170.0,983096000.0,4.671243876488155
2014-06-11,4602489480.0,983096000.0,4.681627714892543
2014-06-12,4599572820.0,983096000.0,4.6786609039198614
2014-06-13,4676864310.0,983096000.0,4.75728139469594
2014-06-16,4646239380.0,983096000.0,4.726129879482777
2014-06-17,4605406140.0,983096000.0,4.684594525865226
2014-06-18,4634572740.0,983096000.0,4.714262635592048
2014-06-19,4665197670.0,983096000.0,4.745414150805211
2014-06-20,4675405980.0,983096000.0,4.755797989209599
2014-06-23,4673947650.0,983096000.0,4.754314583723258
2014-06-24,4679780970.000001,983096000.0,4.760248205668623
2014-06-25,4703114250.0,983096000.0,4.78398269345008
2014-06-26,4701655920.0,983096000.0,4.782499287963739
2014-06-27,4745405820.0,983096000.0,4.827001452553972
2014-06-30,4706030910.0,983096000.0,4.786949504422762
2014-07-01,4708967480.0,983096000.0,4.789936567741096
2014-07-02,4725019120.0,983096000.0,4.806264210209379
2014-07-03,4711885960.0,983096000.0,4.792905230008056
2014-07-07,4733774560.0,983096000.0,4.815170197010262
2014-07-08,4786307200.0,983096000.0,4.868606117815554
2014-07-09,4799440360.0,983096000.0,4.881965098016877
2014-07-10,4822788200.0,983096000.0,4.905714396152563
2014-07-11,4835921360.0,983096000.0,4.919073376353886
2014-07-14,4870943120.0,983096000.0,4.954697323557414
2014-07-15,4907424120.0,983096000.0,4.9918056018944235
2014-07-16,4926394240.0,983096000.0,5.011101906629668
2014-07-17,4913261080.0,983096000.0,4.997742926428344
2014-07-18,4955579040.0,983096000.0,5.040788529299275
2014-07-21,4927853480.0,983096000.0,5.0125862377631485
2014-07-22,4940986640.0,983096000.0,5.0259452179644715
2014-07-23,4957038280.0,983096000.0,5.042272860432755
2014-07-24,4951201320.0,983096000.0,5.036335535898834
2014-07-25,4913261080.0,983096000.0,4.997742926428344
2014-07-28,4945364360.0,983096000.0,5.030398211364912
2014-07-29,4945364360.0,983096000.0,5.030398211364912
2014-07-30,5008111680.0,983096000.0,5.0942244501045675
2014-07-31,4987682320.0,983096000.0,5.0734438142358425
2014-08-01,4895750200.0,1140102000.0,4.294133507352851
2014-08-04,4955579040.0,1140102000.0,4.346610250661783
2014-08-05,4900127920.0,1140102000.0,4.2979732690583825
2014-08-06,4870943120.0,1140102000.0,4.272374857688172
2014-08-07,4840299080.0,1140102000.0,4.24549652574945
2014-08-08,4850513760.0,1140102000.0,4.254455969729024
2014-08-11,4866565400.0,1140102000.0,4.2685350959826405
2014-08-12,4851973000.0,1140102000.0,4.255735890297535
2014-08-13,4879698560.0,1140102000.0,4.280054381099235
2014-08-14,4853432240.0,1140102000.0,4.257015810866045
2014-08-15,4863646920.0,1140102000.0,4.265975254845619
2014-08-18,4916179560.0,1140102000.0,4.312052395311999
2014-08-19,4945364360.0,1140102000.0,4.337650806682209
2014-08-20,4984763839.999999,1140102000.0,4.372208662031992
2014-08-21,4981845360.0,1140102000.0,4.369648820894972
2014-08-22,4964334480.0,1140102000.0,4.354289774072846
2014-08-25,4935149680.0,1140102000.0,4.328691362702635
2014-08-26,4980386120.0,1140102000.0,4.368368900326462
2014-08-27,4964334480.0,1140102000.0,4.354289774072846
2014-08-28,4974549160.000001,1140102000.0,4.36324921805242
2014-08-29,5000815480.0,1140102000.0,4.3862877882856095
2014-09-02,5037296480.0,1140102000.0,4.418285802498373
2014-09-03,5067940520.0,1140102000.0,4.4451641344370945
2014-09-04,5037296480.0,1140102000.0,4.418285802498373
2014-09-05,5082532920.0,1140102000.0,4.457963340122199
2014-09-08,5056266600.0,1140102000.0,4.43492476988901
2014-09-09,5038755720.0,1140102000.0,4.419565723066883
2014-09-10,4946823600.0,1140102000.0,4.33893072725072
2014-09-11,4945364360.0,1140102000.0,4.337650806682209
2014-09-12,4805277320.0,1140102000.0,4.214778432105198
2014-09-15,4771714800.0,1140102000.0,4.185340259029455
2014-09-16,4837380600.0,1140102000.0,4.242936684612429
2014-09-17,4818410480.0,1140102000.0,4.226297717221793
2014-09-18,4745448480.0,1140102000.0,4.162301688796266
2014-09-19,4773174040.0,1140102000.0,4.186620179597965
2014-09-22,4735233800.0,1140102000.0,4.153342244816692
2014-09-23,4695834320.0,1140102000.0,4.118784389466907
2014-09-24,4660812560.0,1140102000.0,4.088066295822655
2014-09-25,4644760920.0,1140102000.0,4.073987169569039
2014-09-26,4666649520.0,1140102000.0,4.093185978096697
2014-09-29,4669568000.0,1140102000.0,4.095745819233717
2014-09-30,4643301680.0,1140102000.0,4.072707249000528
2014-10-01,4657463800.0,1140102000.0,4.085129049856943
2014-10-02,4658923820.0,1140102000.0,4.086409654574766
2014-10-03,4704184440.0,1140102000.0,4.126108400827294
2014-10-06,4733384840.0,1140102000.0,4.151720495183764
2014-10-07,4693964300.0,1140102000.0,4.11714416780253
2014-10-08,4810765900.0,1140102000.0,4.2195925452284095
2014-10-09,4785945560.0,1140102000.0,4.19782226502541
2014-10-10,4781565500.0,1140102000.0,4.19398045087194
2014-10-13,4882306880.0,1140102000.0,4.282342176401761
2014-10-14,5009328620.0,1140102000.0,4.393754786852404
2014-10-15,4972828120.0,1140102000.0,4.361739668906817
2014-10-16,4929027520.0,1140102000.0,4.323321527372112
2014-10-17,4892527020.0,1140102000.0,4.291306409426525
2014-10-20,4968448060.0,1140102000.0,4.357897854753347
2014-10-21,5023928819.999999,1140102000.0,4.406560834030638
2014-10-22,5000568500.0,1140102000.0,4.386071158545463
2014-10-23,5050209180.000001,1140102000.0,4.429611718951463
2014-10-24,5021008780.0,1140102000.0,4.403999624594992
2014-10-27,5035608980.0,1140102000.0,4.416805671773227
2014-10-28,5016628720.0,1140102000.0,4.400157810441522
2014-10-29,5003488540.0,1140102000.0,4.388632367981111
2014-10-30,5035608980.0,1140102000.0,4.416805671773227
2014-10-31,5225411580.0,1228251000.0,4.254351577975512
2014-11-03,5317392840.0,1228251000.0,4.329239577252532
2014-11-04,5294032520.0,1228251000.0,4.310220402832972
2014-11-05,5302792640.0,1228251000.0,4.317352593240307
2014-11-06,5245851860.0,1228251000.0,4.270993355592627
2014-11-07,5250231920.0,1228251000.0,4.2745594507962945
2014-11-10,5367033520.0,1228251000.0,4.369655322894099
2014-11-11,5331993040.0,1228251000.0,4.341126561264757
2014-11-12,5272132220.0,1228251000.0,4.292389926814633
2014-11-13,5361193440.0,1228251000.0,4.3649005292892085
2014-11-14,5286732420.0,1228251000.0,4.304276910826859
2014-11-17,5350973300.0,1228251000.0,4.356579640480651
2014-11-18,5397693940.0,1228251000.0,4.394617989319773
2014-11-19,5333453060.0,1228251000.0,4.34231525966598
2014-11-20,5353893340.0,1228251000.0,4.358957037283096
2014-11-21,5409374100.0,1228251000.0,4.404127576529553
2014-11-24,5394773900.0,1228251000.0,4.392240592517328
2014-11-25,5399153960.0,1228251000.0,4.395806687720995
2014-11-26,5454634720.0,1228251000.0,4.440977226967452
2014-11-28,5438574500.0,1228251000.0,4.427901544554004
2014-12-01,5413754160.0,1228251000.0,4.40769367173322
2014-12-02,5431274400.0,1228251000.0,4.421958052547891
2014-12-03,5393313880.0,1228251000.0,4.391051894116105
2014-12-04,5416674200.0,1228251000.0,4.410071068535665
2014-12-05,5384553760.0,1228251000.0,4.38391970370877
2014-12-08,5459014780.0,1228251000.0,4.4445433221711195
2014-12-09,5482375100.0,1228251000.0,4.46356249659068
2014-12-10,5415214180.000001,1228251000.0,4.408882370134444
2014-12-11,5403534020.0,1228251000.0,4.3993727829246625
2014-12-12,5330533020.0,1228251000.0,4.339937862863535
2014-12-15,5247311880.0,1228251000.0,4.27218205399385
2014-12-16,5206431319.999999,1228251000.0,4.238898498759617
2014-12-17,5273592240.0,1228251000.0,4.293578625215856
2014-12-18,5372873600.0,1228251000.0,4.374410116498989
2014-12-19,5476535020.0,1228251000.0,4.458807702985791
2014-12-22,5594796640.0,1228251000.0,4.555092273484817
2014-12-23,5567056260.0,1228251000.0,4.532507003861588
2014-12-24,5518875600.0,1228251000.0,4.493279956621245
2014-12-26,5550996040.0,1228251000.0,4.51943132144814
2014-12-29,5568516280.0,1228251000.0,4.533695702262811
2014-12-30,5540775900.0,1228251000.0,4.511110432639582
2014-12-31,5423974300.0,1228251000.0,4.416014560541779
2015-01-02,5845555530.0,1228251000.0,4.7592515943402445
2015-01-05,5896466940.0,1228251000.0,4.800701924932282
2015-01-06,5944292810.0,1228251000.0,4.839640114276317
2015-01-07,6004460840.0,1228251000.0,4.88862686861236
2015-01-08,6069257180.000001,1228251000.0,4.941381834820408
2015-01-09,6101655350.0,1228251000.0,4.967759317924431
2015-01-12,6218905870.0,1228251000.0,5.063220685348516
2015-01-13,5995204220.0,1228251000.0,4.881090444868353
2015-01-14,6080056569.999999,1228251000.0,4.950174329188414
2015-01-15,6086227650.0,1228251000.0,4.95519861168442
2015-01-16,6206563709.999999,1228251000.0,5.053172120356506
2015-01-20,6118625819.999999,1228251000.0,4.981576094788442
2015-01-21,6154109530.0,1228251000.0,5.010465719140469
2015-01-22,6248218500.0,1228251000.0,5.0870860272045375
2015-01-23,6255932350.0,1228251000.0,5.093366380324543
2015-01-26,6309929300.0,1228251000.0,5.137328852164582
2015-01-27,6337699160.0,1228251000.0,5.159938123396602
2015-01-28,6309929300.0,1228251000.0,5.137328852164582
2015-01-29,6292958830.0,1228251000.0,5.12351207530057
2015-01-30,6149481220.0,1228251000.0,5.006697507268465
2015-02-02,6151023990.0,1228251000.0,5.007953577892467
2015-02-03,6180336620.0,1228251000.0,5.0318189197484875
2015-02-04,6189593240.0,1228251000.0,5.0393553434924945
2015-02-05,6252846810.0,1228251000.0,5.09085423907654
2015-02-06,6024516850.0,1228251000.0,4.904955786724375
2015-02-09,5936578959.999999,1228251000.0,4.83335976115631
2015-02-10,5913437410.0,1228251000.0,4.8145187017962945
2015-02-11,5865611540.000001,1228251000.0,4.77558051245226
2015-02-12,6024516850.0,1228251000.0,4.904955786724375
2015-02-13,5947378350.0,1228251000.0,4.842152255524319
2015-02-17,5910351870.0,1228251000.0,4.812006560548292
2015-02-18,5984404830.0,1228251000.0,4.872297950500346
2015-02-19,5822413980.0,1228251000.0,4.740410534980228
2015-02-20,5899552480.0,1228251000.0,4.803214066180284
2015-02-23,5996746990.0,1228251000.0,4.882346515492355
2015-02-24,5816242900.0,1228251000.0,4.735386252484224
2015-02-25,5780759190.0,1228251000.0,4.706496628132197
2015-02-26,5723676700.0,1228251000.0,4.660022015044157
2015-02-27,5813157360.0,1227735000.0,4.7348632726117605
2015-03-02,5853269380.0,1227735000.0,4.767534834471609
2015-03-03,5814700130.0,1227735000.0,4.736119871144831
2015-03-04,5769959800.0,1227735000.0,4.699678513685771
2015-03-05,5823956750.0,1227735000.0,4.743659462343258
2015-03-06,5686650220.0,1227735000.0,4.631822192899934
2015-03-09,5712877310.0,1227735000.0,4.653184367962142
2015-03-10,5805443510.0,1227735000.0,4.728580279946406
2015-03-11,5864068770.0,1227735000.0,4.776331024203106
2015-03-12,5939664500.0,1227735000.0,4.837904352323588
2015-03-13,5921151260.0,1227735000.0,4.822825169926735
2015-03-16,6041487319.999999,1227735000.0,4.920839855506277
2015-03-17,6018345770.0,1227735000.0,4.901990877510212
2015-03-18,6177251080.0,1227735000.0,5.0314205264165315
2015-03-19,6178793850.0,1227735000.0,5.032677124949602
2015-03-20,6354669630.0,1227735000.0,5.175929357719704
2015-03-23,6302215450.0,1227735000.0,5.133205007595287
2015-03-24,6221991410.0,1227735000.0,5.067861883875592
2015-03-25,6086227650.0,1227735000.0,4.957281212965339
2015-03-26,6060000560.0,1227735000.0,4.935919037903131
2015-03-27,6075428260.0,1227735000.0,4.948485023233841
2015-03-30,6151023990.0,1227735000.0,5.010058351354323
2015-03-31,6072342720.0,1227735000.0,4.945971826167699
2015-04-01,6992415497.099999,1227735000.0,5.695378479150631
2015-04-02,6996006876.400001,1227735000.0,5.698303686381833
2015-04-06,7051673255.55,1227735000.0,5.7436443984654675
2015-04-07,6963684462.7,1227735000.0,5.671976821301014
2015-04-08,6978049979.9,1227735000.0,5.683677650225822
2015-04-09,6800276704.549999,1227735000.0,5.538879892281314
2015-04-10,6793093945.95,1227735000.0,5.533029477818911
2015-04-13,6776932739.1,1227735000.0,5.519866045278501
2015-04-14,6832599118.249999,1227735000.0,5.565206757362134
2015-04-15,6710492222.049999,1227735000.0,5.465749711501259
2015-04-16,6760771532.25,1227735000.0,5.506702612738091
2015-04-17,6726653428.900001,1227735000.0,5.4789131440416705
2015-04-20,6751793084.0,1227735000.0,5.4993895946600855
2015-04-21,6811050842.45,1227735000.0,5.547655513974921
2015-04-22,6936749117.950001,1227735000.0,5.650037767066998
2015-04-23,6938544807.6,1227735000.0,5.651500370682599
2015-04-24,6945727566.2,1227735000.0,5.6573507851450024
2015-04-27,7042694807.3,1227735000.0,5.736331380387462
2015-04-28,6997802566.05,1227735000.0,5.699766289997434
2015-04-29,6881082738.8,1227735000.0,5.6046970549833635
2015-04-30,6775137049.45,1227735000.0,5.518403441662899
2015-05-01,6872104290.55,1615527000.0,4.253784858160835
2015-05-04,6940340497.25,1615527000.0,4.296022596496376
2015-05-05,6721266359.95,1615527000.0,4.160417226050694
2015-05-06,6787706876.999999,1615527000.0,4.201543444956351
2015-05-07,6895448256.0,1615527000.0,4.268234610749309
2015-05-08,7021146531.5,1615527000.0,4.346040970841094
2015-05-11,6841577566.5,1615527000.0,4.234889027852831
2015-05-12,6843373256.15,1615527000.0,4.236000547282713
2015-05-13,6694331015.2,1615527000.0,4.143744434602454
2015-05-14,6805663773.5,1615527000.0,4.212658639255178
2015-05-15,6886469807.75,1615527000.0,4.262677013599896
2015-05-18,6789502566.650001,1615527000.0,4.202654964386235
2015-05-19,6803868083.85,1615527000.0,4.211547119825296
2015-05-20,6816437911.400001,1615527000.0,4.219327755834474
2015-05-21,6784115497.7,1615527000.0,4.199320406096587
2015-05-22,6816437911.400001,1615527000.0,4.219327755834474
2015-05-26,6755384463.299999,1615527000.0,4.181536095218464
2015-05-27,6852351704.4,1615527000.0,4.241558144432126
2015-05-28,6866717221.6,1615527000.0,4.250450299871188
2015-05-29,6811050842.45,1615527000.0,4.215993197544826
2015-06-01,6933157738.65,1615527000.0,4.291576518776845
2015-06-02,6834394807.900001,1615527000.0,4.2304429501333
2015-06-03,6685352566.95,1615527000.0,4.138186837453041
2015-06-04,6679965498.000001,1615527000.0,4.134852279163394
2015-06-05,6658417222.2,1615527000.0,4.121514046004802
2015-06-08,6647643084.3,1615527000.0,4.114844929425506
2015-06-09,6608137911.999999,1615527000.0,4.090391501968088
2015-06-10,6633277567.099999,1615527000.0,4.105952773986445
2015-06-11,6733836187.5,1615527000.0,4.1681978620598725
2015-06-12,6676374118.7,1615527000.0,4.132629240303628
2015-06-15,6629686187.8,1615527000.0,4.10372973512668
2015-06-16,6748201704.7,1615527000.0,4.177090017498934
2015-06-17,6803868083.85,1615527000.0,4.211547119825296
2015-06-18,6908018083.55,1615527000.0,4.276015246758488
2015-06-19,6850556014.75,1615527000.0,4.240446625002244
2015-06-22,6832599118.249999,1615527000.0,4.229331430703417
2015-06-23,6712287911.700001,1615527000.0,4.154859628901281
2015-06-24,6676374118.7,1615527000.0,4.132629240303628
2015-06-25,6667395670.450001,1615527000.0,4.127071643154216
2015-06-26,6697922394.499999,1615527000.0,4.145967473462219
2015-06-29,6631481877.45,1615527000.0,4.104841254556563
2015-06-30,6631481877.45,1615527000.0,4.104841254556563
2015-07-01,6787706876.999999,1615527000.0,4.201543444956351
2015-07-02,6829007738.95,1615527000.0,4.227108391843652
2015-07-06,6882878428.45,1615527000.0,4.260453974740131
2015-07-07,7017555152.2,1615527000.0,4.343817931981328
2015-07-08,6940340497.25,1615527000.0,4.296022596496376
2015-07-09,6936749117.950001,1615527000.0,4.293799557636611
2015-07-10,6961888773.05,1615527000.0,4.309360829654967
2015-07-13,6942136186.9,1615527000.0,4.297134115926258
2015-07-14,6987028428.15,1615527000.0,4.324922101673324
2015-07-15,7017555152.2,1615527000.0,4.343817931981328
2015-07-16,7076812910.65,1615527000.0,4.380498073167455
2015-07-17,7083995669.250001,1615527000.0,4.384944150886986
2015-07-20,7127092220.849999,1615527000.0,4.411620617204169
2015-07-21,7150436186.3,1615527000.0,4.426070369792644
2015-07-22,7180962910.35,1615527000.0,4.444966200100649
2015-07-23,7145049117.349999,1615527000.0,4.422735811502995
2015-07-24,7184554289.65,1615527000.0,4.447189238960413
2015-07-27,7180962910.35,1615527000.0,4.444966200100649
2015-07-28,7166597393.15,1615527000.0,4.436074044661587
2015-07-29,7116318082.950001,1615527000.0,4.404951500624874
2015-07-30,7078608600.3,1615527000.0,4.381609592597338
2015-07-31,7017555152.2,0.0,inf
2015-08-03,6127895160.0,0.0,inf
2015-08-04,6118570440.0,0.0,inf
2015-08-05,6062622120.0,0.0,inf
2015-08-06,6082825680.0,0.0,inf
2015-08-07,6112353960.0,0.0,inf
2015-08-10,6095258640.0,0.0,inf
2015-08-11,6205601160.0,0.0,inf
2015-08-12,6213371759.999999,0.0,inf
2015-08-13,6155869320.0,0.0,inf
2015-08-14,6191614080.000001,0.0,inf
2015-08-17,6239791800.0,0.0,inf
2015-08-18,6269320080.000001,0.0,inf
2015-08-19,6213371759.999999,0.0,inf
2015-08-20,6129449280.0,0.0,inf
2015-08-21,5983362000.0,0.0,inf
2015-08-24,5658550919.999999,0.0,inf
2015-08-25,5523342480.0,0.0,inf
2015-08-26,5664767400.0,0.0,inf
2015-08-27,5775109919.999999,0.0,inf
2015-08-28,5815517040.0,0.0,inf
2015-08-31,5599494360.0,0.0,inf
2015-09-01,5506247160.0,0.0,inf
2015-09-02,5549762520.0,0.0,inf
2015-09-03,5540437800.0,0.0,inf
2015-09-04,5416108200.0,0.0,inf
2015-09-08,5470502400.0,0.0,inf
2015-09-09,5437865880.0,0.0,inf
2015-09-10,5476718880.0,0.0,inf
2015-09-11,5616589680.0,0.0,inf
2015-09-14,5594832000.0,0.0,inf
2015-09-15,5571520200.0,0.0,inf
2015-09-16,5607264960.0,0.0,inf
2015-09-17,5658550919.999999,0.0,inf
2015-09-18,5635239120.0,0.0,inf
2015-09-21,5683416840.0,0.0,inf
2015-09-22,5643009720.0,0.0,inf
2015-09-23,5686525080.000001,0.0,inf
2015-09-24,5622806160.0,0.0,inf
2015-09-25,5674092120.0,0.0,inf
2015-09-28,5576182560.0,0.0,inf
2015-09-29,5695849800.0,0.0,inf
2015-09-30,5753352240.000001,0.0,inf
2015-10-01,5840097800.0,0.0,inf
2015-10-02,5894547300.0,0.0,inf
2015-10-05,5962998100.0,0.0,inf
2015-10-06,5924105600.0,0.0,inf
2015-10-07,6014336199.999999,0.0,inf
2015-10-08,6067230000.0,0.0,inf
2015-10-09,6109233900.000001,0.0,inf
2015-10-12,6146570700.0,0.0,inf
2015-10-13,6095232600.0,0.0,inf
2015-10-14,6019003300.0,0.0,inf
2015-10-15,6129458000.0,0.0,inf
2015-10-16,6157460600.0,0.0,inf
2015-10-19,6272582400.0,0.0,inf
