date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
2012-03-14,42.16,5026936000.0,27115445000.0,22088509000.0,3797313129.5199995,0.7553931718088314
2012-03-15,40.85,5026936000.0,27115445000.0,22088509000.0,3679322612.4500003,0.7319215149049043
2012-03-16,39.88,5026936000.0,27115445000.0,22088509000.0,3591955588.36,0.7145417384187903
2012-03-19,40.18,5026936000.0,27115445000.0,22088509000.0,3618976317.46,0.7199169270227431
2012-03-20,40.85,5026936000.0,27115445000.0,22088509000.0,3679322612.4500003,0.7319215149049043
2012-03-21,40.26,5026936000.0,27115445000.0,22088509000.0,3626181845.22,0.7213503106504637
2012-03-22,40.01,5026936000.0,27115445000.0,22088509000.0,3603664570.97,0.7168709868138364
2012-03-23,40.59,5026936000.0,27115445000.0,22088509000.0,3655904647.2300005,0.727263018114812
2012-03-26,41.49,5026936000.0,27115445000.0,22088509000.0,3736966834.53,0.7433885839266703
2012-03-27,41.73,5026936000.0,27115445000.0,22088509000.0,3758583417.81,0.7476887348098324
2012-03-28,41.29,5026936000.0,27115445000.0,22088509000.0,3718953015.13,0.7398051248573684
2012-03-29,40.36,5026936000.0,27115445000.0,22088509000.0,3635188754.92,0.7231420401851147
2012-03-30,40.5,5026936000.0,27115445000.0,22088509000.0,3647798428.5,0.725650461533626
2012-04-02,40.53,5026936000.0,27115445000.0,22088509000.0,3586210194.21,0.7133988167364772
2012-04-03,40.19,5026936000.0,27115445000.0,22088509000.0,3556126022.83,0.7074142226656556
2012-04-04,39.82,5026936000.0,27115445000.0,22088509000.0,3523387365.7400002,0.7009015761768203
2012-04-05,39.15,5026936000.0,27115445000.0,22088509000.0,3464103851.5499997,0.689108405507848
2012-04-09,38.8,5026936000.0,27115445000.0,22088509000.0,3433134851.6,0.6829477939643552
2012-04-10,38.46,5026936000.0,27115445000.0,22088509000.0,3403050680.2200003,0.6769631998935336
2012-04-11,38.89,5026936000.0,27115445000.0,22088509000.0,3441098308.73,0.6845319512183963
2012-04-12,39.45,5026936000.0,27115445000.0,22088509000.0,3490648708.65,0.6943889296879849
2012-04-13,38.73,5026936000.0,27115445000.0,22088509000.0,3426941051.6099997,0.6817156716556566
2012-04-16,38.95,5026936000.0,27115445000.0,22088509000.0,3446407280.15,0.6855880560544236
2012-04-17,39.52,5026936000.0,27115445000.0,22088509000.0,3496842508.6400003,0.6956210519966836
2012-04-18,39.12,5026936000.0,27115445000.0,22088509000.0,3461449365.8399997,0.6885803530898343
2012-04-19,39.08,5026936000.0,27115445000.0,22088509000.0,3457910051.56,0.6878762831991495
2012-04-20,38.97,5026936000.0,27115445000.0,22088509000.0,3448176937.29,0.685940090999766
2012-04-23,39.4,5026936000.0,27115445000.0,22088509000.0,3486224565.7999997,0.6935088423246287
2012-04-24,39.59,5026936000.0,27115445000.0,22088509000.0,3503036308.63,0.6968531743053821
2012-04-25,40.8,5026936000.0,27115445000.0,22088509000.0,3610100565.6,0.7181512884986003
2012-04-26,40.52,5026936000.0,27115445000.0,22088509000.0,3585325365.6400003,0.713222799263806
2012-04-27,40.64,5026936000.0,27115445000.0,22088509000.0,3595943308.48,0.7153350089358608
2012-04-30,40.34,5026936000.0,27115445000.0,22088509000.0,3569398451.38,0.710054484755724
2012-05-01,40.57,5026936000.0,27115445000.0,22088509000.0,3589749508.4900002,0.7141028866271621
2012-05-02,39.3,4964890000.0,27254868000.0,22289978000.0,3477376280.1,0.7003934186054475
2012-05-03,38.91,4964890000.0,27254868000.0,22289978000.0,3442867965.87,0.6934429495658514
2012-05-04,37.86,4964890000.0,27254868000.0,22289978000.0,3349960966.02,0.6747301483054006
2012-05-07,37.92,4964890000.0,27254868000.0,22289978000.0,3355269937.44,0.6757994512345692
2012-05-08,37.6,4964890000.0,27254868000.0,22289978000.0,3326955423.2000003,0.6700965022790032
2012-05-09,37.68,4964890000.0,27254868000.0,22289978000.0,3334034051.7599998,0.6715222395178946
2012-05-10,37.57,4964890000.0,27254868000.0,22289978000.0,3324300937.4900002,0.6695618508144189
2012-05-11,37.81,4964890000.0,27254868000.0,22289978000.0,3345536823.17,0.6738390625310934
2012-05-14,37.78,4964890000.0,27254868000.0,22289978000.0,3342882337.46,0.6733044110665091
2012-05-15,37.45,4964890000.0,27254868000.0,22289978000.0,3313682994.65,0.6674232449560816
2012-05-16,36.55,4964890000.0,27254868000.0,22289978000.0,3234048423.35,0.6513837010185523
2012-05-17,36.33,4964890000.0,27254868000.0,22289978000.0,3214582194.81,0.6474629236116006
2012-05-18,35.26,4964890000.0,27254868000.0,22289978000.0,3119905537.8199997,0.6283936880414268
2012-05-21,35.96,4964890000.0,27254868000.0,22289978000.0,3181843537.7200003,0.6408688888817275
2012-05-22,34.36,4964890000.0,27254868000.0,22289978000.0,3040270966.52,0.6123541441038975
2012-05-23,33.85,4964890000.0,27254868000.0,22289978000.0,2995144709.4500003,0.6032650692059643
2012-05-24,33.86,4964890000.0,27254868000.0,22289978000.0,2996029538.02,0.6034432863608257
2012-05-25,33.25,4964890000.0,27254868000.0,22289978000.0,2942054995.25,0.5925720399142781
2012-05-29,33.47,4964890000.0,27254868000.0,22289978000.0,2961521223.79,0.5964928173212297
2012-05-30,33.13,4964890000.0,27254868000.0,22289978000.0,2931437052.4100003,0.5904334340559408
2012-05-31,33.38,4964890000.0,27254868000.0,22289978000.0,2953557766.6600003,0.5948888629274768
2012-06-01,32.85,4964890000.0,27254868000.0,22289978000.0,2906661852.4500003,0.5854433537198206
2012-06-04,32.57,4964890000.0,27254868000.0,22289978000.0,2881886652.4900002,0.5804532733837003
2012-06-05,33.09,4964890000.0,27254868000.0,22289978000.0,2927897738.13,0.5897205654364951
2012-06-06,34.04,4964890000.0,27254868000.0,22289978000.0,3011956452.2799997,0.6066511951483315
2012-06-07,33.67,4964890000.0,27254868000.0,22289978000.0,2979217795.19,0.6000571604184585
2012-06-08,33.97,4964890000.0,27254868000.0,22289978000.0,3005762652.29,0.6054036750643015
2012-06-11,33.32,4964890000.0,27254868000.0,22289978000.0,2948248795.2400002,0.5938195599983082
2012-06-12,33.42,4964890000.0,27254868000.0,22289978000.0,2957097080.94,0.5956017315469225
2012-06-13,33.36,4964890000.0,27254868000.0,22289978000.0,2951788109.52,0.5945324286177539
2012-06-14,33.71,4964890000.0,27254868000.0,22289978000.0,2982757109.4700003,0.6007700290379042
2012-06-15,33.86,4964890000.0,27254868000.0,22289978000.0,2996029538.02,0.6034432863608257
2012-06-18,33.75,4964890000.0,27254868000.0,22289978000.0,2986296423.75,0.6014828976573499
2012-06-19,34.66,4964890000.0,27254868000.0,22289978000.0,3066815823.62,0.6177006587497407
2012-06-20,34.97,4964890000.0,27254868000.0,22289978000.0,3094245509.29,0.6232253905504452
2012-06-21,34.16,4964890000.0,27254868000.0,22289978000.0,3022574395.12,0.6087898010066688
2012-06-22,34.15,4964890000.0,27254868000.0,22289978000.0,3021689566.5499997,0.6086115838518074
2012-06-25,33.99,4964890000.0,27254868000.0,22289978000.0,3007532309.4300003,0.6057601093740245
2012-06-26,34.4,4964890000.0,27254868000.0,22289978000.0,3043810280.7999997,0.6130670127233433
2012-06-27,34.9,4964890000.0,27254868000.0,22289978000.0,3088051709.2999997,0.6219778704664151
2012-06-28,34.62,4964890000.0,27254868000.0,22289978000.0,3063276509.3399997,0.6169877901302948
2012-06-29,34.84,4964890000.0,27254868000.0,22289978000.0,3082742737.88,0.6209085675372465
2012-07-02,34.83,4964890000.0,27254868000.0,22289978000.0,2971245073.95,0.5984513401001834
2012-07-03,35.61,4964890000.0,27254868000.0,22289978000.0,3037784584.65,0.6118533511618586
2012-07-05,34.98,4964890000.0,27254868000.0,22289978000.0,2984041133.7,0.6010286499197364
2012-07-06,34.9,4964890000.0,27254868000.0,22289978000.0,2977216568.5,0.5996540846826415
2012-07-09,34.65,4964890000.0,27254868000.0,22289978000.0,2955889802.25,0.59535856831672
2012-07-10,34.52,4964890000.0,27254868000.0,22289978000.0,2944799883.8,0.5931248998064409
2012-07-11,34.36,4964890000.0,27254868000.0,22289978000.0,2931150753.4,0.5903757693322511
2012-07-12,33.89,4964890000.0,27254868000.0,22289978000.0,2891056432.85,0.5823001985643186
2012-07-13,34.4,4964890000.0,27254868000.0,22289978000.0,2934563036.0,0.5910630519507986
2012-07-16,34.24,4964890000.0,27254868000.0,22289978000.0,2920913905.6000004,0.5883139214766088
2012-07-17,34.62,4964890000.0,27254868000.0,22289978000.0,2953330590.2999997,0.5948431063528093
2012-07-18,34.62,4964890000.0,27254868000.0,22289978000.0,2953330590.2999997,0.5948431063528093
2012-07-19,34.44,4964890000.0,27254868000.0,22289978000.0,2937975318.6,0.5917503345693459
2012-07-20,33.9,4964890000.0,27254868000.0,22289978000.0,2891909503.5,0.5824720192189555
2012-07-23,33.74,4964890000.0,27254868000.0,22289978000.0,2878260373.1000004,0.5797228887447659
2012-07-24,33.06,4964890000.0,27254868000.0,22289978000.0,2820251568.9,0.5680390842294593
2012-07-25,33.31,4964890000.0,27254868000.0,22289978000.0,2841578335.15,0.5723346005953808
2012-07-26,34.78,4964890000.0,27254868000.0,22289978000.0,2966979720.7000003,0.5975922368269992
2012-07-27,35.54,4964890000.0,27254868000.0,22289978000.0,3031813090.1,0.6106506065794005
2012-07-30,36.17,4964890000.0,27254868000.0,22289978000.0,3085556541.05,0.6214753078215227
2012-07-31,36.21,4964890000.0,27254868000.0,22289978000.0,3088968823.65,0.6221625904400702
2012-08-01,36.4,5033568000.0,27243589000.0,22210021000.0,3105177166.0,0.616893854617639
2012-08-02,35.98,5033568000.0,27243589000.0,22210021000.0,3069348198.7,0.6097758486028201
2012-08-03,36.65,5033568000.0,27243589000.0,22210021000.0,3126503932.25,0.6211307629597931
2012-08-06,36.65,5033568000.0,27243589000.0,22210021000.0,3126503932.25,0.6211307629597931
2012-08-07,36.22,5033568000.0,27243589000.0,22210021000.0,3089821894.2999997,0.613843280611288
2012-08-08,36.17,5033568000.0,27243589000.0,22210021000.0,3085556541.05,0.6129958989428572
2012-08-09,36.23,5033568000.0,27243589000.0,22210021000.0,3090674964.95,0.6140127569449741
2012-08-10,35.85,5033568000.0,27243589000.0,22210021000.0,3058258280.25,0.6075726562649
2012-08-13,34.91,5033568000.0,27243589000.0,22210021000.0,2978069639.1499996,0.5916418808984004
2012-08-14,34.29,5033568000.0,27243589000.0,22210021000.0,2925179258.85,0.5811343482098583
2012-08-15,34.37,5033568000.0,27243589000.0,22210021000.0,2932003824.0499997,0.5824901588793475
2012-08-16,34.42,5033568000.0,27243589000.0,22210021000.0,2936269177.3,0.5833375405477784
2012-08-17,34.63,5033568000.0,27243589000.0,22210021000.0,2954183660.9500003,0.5868965435551879
2012-08-20,34.64,5033568000.0,27243589000.0,22210021000.0,2955036731.6,0.5870660198888741
2012-08-21,34.63,5033568000.0,27243589000.0,22210021000.0,2954183660.9500003,0.5868965435551879
2012-08-22,34.55,5033568000.0,27243589000.0,22210021000.0,2947359095.7499995,0.5855407328856985
2012-08-23,33.89,5033568000.0,27243589000.0,22210021000.0,2891056432.85,0.5743552948624117
2012-08-24,34.18,5033568000.0,27243589000.0,22210021000.0,2915795481.7,0.5792701085393105
2012-08-27,34.06,5033568000.0,27243589000.0,22210021000.0,2905558633.9,0.5772363925350765
2012-08-28,33.47,5033568000.0,27243589000.0,22210021000.0,2855227465.5499997,0.5672372888475927
2012-08-29,33.98,5033568000.0,27243589000.0,22210021000.0,2898734068.7,0.5758805818655871
2012-08-30,34.59,5033568000.0,27243589000.0,22210021000.0,2950771378.3500004,0.5862186382204433
2012-08-31,35.25,5033568000.0,27243589000.0,22210021000.0,3007074041.25,0.59740407624373
2012-09-04,35.26,5033568000.0,27243589000.0,22210021000.0,3007927111.8999996,0.5975735525774162
2012-09-05,35.88,5033568000.0,27243589000.0,22210021000.0,3060817492.2000003,0.6080810852659585
2012-09-06,36.42,5033568000.0,27243589000.0,22210021000.0,3106883307.3,0.6172328072850114
2012-09-07,36.54,5033568000.0,27243589000.0,22210021000.0,3117120155.1,0.6192665232892453
2012-09-10,36.47,5033568000.0,27243589000.0,22210021000.0,3111148660.5499997,0.6180801889534421
2012-09-11,37.06,5033568000.0,27243589000.0,22210021000.0,3161479828.9,0.6280792926409259
2012-09-12,37.44,5033568000.0,27243589000.0,22210021000.0,3193896513.6,0.6345193933210002
2012-09-13,37.92,5033568000.0,27243589000.0,22210021000.0,3234843904.8,0.642654257337936
2012-09-14,38.16,5033568000.0,27243589000.0,22210021000.0,3255317600.3999996,0.646721689346404
2012-09-17,37.7,5033568000.0,27243589000.0,22210021000.0,3216076350.5000005,0.6389257779968405
2012-09-18,37.6,5033568000.0,27243589000.0,22210021000.0,3207545644.0,0.6372310146599788
2012-09-19,37.53,5033568000.0,27243589000.0,22210021000.0,3201574149.4500003,0.6360446803241757
2012-09-20,37.43,5033568000.0,27243589000.0,22210021000.0,3193043442.95,0.6343499169873139
2012-09-21,37.35,5033568000.0,27243589000.0,22210021000.0,3186218877.75,0.6329941063178246
2012-09-24,37.35,5033568000.0,27243589000.0,22210021000.0,3186218877.75,0.6329941063178246
2012-09-25,37.14,5033568000.0,27243589000.0,22210021000.0,3168304394.1,0.6294351033104152
2012-09-26,37.23,5033568000.0,27243589000.0,22210021000.0,3175982029.95,0.6309603903135906
2012-09-27,37.16,5033568000.0,27243589000.0,22210021000.0,3170010535.3999996,0.6297740559777875
2012-09-28,37.3,5033568000.0,27243589000.0,22210021000.0,3181953524.4999995,0.6321467246493937
2012-10-01,37.31,5033568000.0,27243589000.0,22210021000.0,3182806595.15,0.6323162009830801
2012-10-02,37.69,5033568000.0,27243589000.0,22210021000.0,3215223279.85,0.6387563016631542
2012-10-03,38.33,5033568000.0,27243589000.0,22210021000.0,3269819801.45,0.6496027870190687
2012-10-04,39.06,5033568000.0,27243589000.0,22210021000.0,3332093958.9,0.6619745593781589
2012-10-05,39.68,5033568000.0,27243589000.0,22210021000.0,3384984339.2,0.672482092066701
2012-10-08,39.34,5033568000.0,27243589000.0,22210021000.0,3355979937.1000004,0.6667198967213714
2012-10-09,38.95,5033568000.0,27243589000.0,22210021000.0,3322710181.7500005,0.660110319707611
2012-10-10,39.14,5033568000.0,27243589000.0,22210021000.0,3338918524.1,0.663330370047648
2012-10-11,39.86,5033568000.0,27243589000.0,22210021000.0,3400339610.9,0.675532666073052
2012-10-12,39.38,5033568000.0,27243589000.0,22210021000.0,3359392219.7000003,0.6673978020561161
2012-10-15,39.96,5033568000.0,27243589000.0,22210021000.0,3408870317.4,0.6772274294099137
2012-10-16,40.51,5033568000.0,27243589000.0,22210021000.0,3455789203.1499996,0.6865486277626526
2012-10-17,40.88,5033568000.0,27243589000.0,22210021000.0,3487352817.2000003,0.6928192521090408
2012-10-18,41.0,5033568000.0,27243589000.0,22210021000.0,3497589665.0,0.6948529681132747
2012-10-19,40.33,5033568000.0,27243589000.0,22210021000.0,3440433931.45,0.6834980537563017
2012-10-22,40.89,5033568000.0,27243589000.0,22210021000.0,3488205887.85,0.6929887284427269
2012-10-23,38.64,5033568000.0,27243589000.0,22210021000.0,3296264991.6,0.6548565533633398
2012-10-24,38.88,5033568000.0,27243589000.0,22210021000.0,3316738687.2000003,0.6589239853718079
2012-10-25,38.02,5033568000.0,27243589000.0,22210021000.0,3243374611.3,0.6443490206747977
2012-10-26,37.85,5033568000.0,27243589000.0,22210021000.0,3228872410.25,0.6414679230021328
2012-10-29,,5229613000.0,28169623000.0,22940010000.0,,
2012-10-31,37.81,5229613000.0,28169623000.0,22940010000.0,3225460127.65,0.6167684162575702
2012-11-01,37.99,5229613000.0,28169623000.0,22940010000.0,3240815399.3500004,0.6197046319393041
2012-11-02,37.6,5229613000.0,28169623000.0,22940010000.0,3207545644.0,0.6133428312955471
2012-11-05,37.47,5229613000.0,28169623000.0,22940010000.0,3196455725.5499997,0.6112222310809614
2012-11-06,37.82,5229613000.0,28169623000.0,22940010000.0,3226313198.3,0.6169315393509999
2012-11-07,36.69,5229613000.0,28169623000.0,22940010000.0,3129916214.85,0.5984986297934474
2012-11-08,36.07,5229613000.0,28169623000.0,22940010000.0,3077025834.55,0.5883849980008081
2012-11-09,36.64,5229613000.0,28169623000.0,22940010000.0,3125650861.6,0.5976830143262991
2012-11-12,36.29,5229613000.0,28169623000.0,22940010000.0,3095793388.85,0.5919737060562608
2012-11-13,35.88,5229613000.0,28169623000.0,22940010000.0,3060817492.2000003,0.5852856592256445
2012-11-14,34.85,5229613000.0,28169623000.0,22940010000.0,2972951215.25,0.5684839806023887
2012-11-15,34.97,5229613000.0,28169623000.0,22940010000.0,2983188063.0499997,0.5704414577235447
2012-11-16,35.56,5229613000.0,28169623000.0,22940010000.0,3033519231.4,0.5800657202358951
2012-11-19,34.61,5229613000.0,28169623000.0,22940010000.0,2952477519.65,0.5645690263600768
2012-11-20,34.4,5229613000.0,28169623000.0,22940010000.0,2934563036.0,0.5611434413980537
2012-11-21,33.98,5229613000.0,28169623000.0,22940010000.0,2898734068.7,0.5542922714740077
2012-11-23,34.35,5229613000.0,28169623000.0,22940010000.0,2930297682.75,0.5603278259309054
2012-11-26,34.22,5229613000.0,28169623000.0,22940010000.0,2919207764.2999997,0.5582072257163196
2012-11-27,33.83,5229613000.0,28169623000.0,22940010000.0,2885938008.95,0.5518454250725627
2012-11-28,33.99,5229613000.0,28169623000.0,22940010000.0,2899587139.3500004,0.5544553945674374
2012-11-29,33.98,5229613000.0,28169623000.0,22940010000.0,2898734068.7,0.5542922714740077
2012-11-30,34.21,5229613000.0,28169623000.0,22940010000.0,2918354693.65,0.5580441026228901
2012-12-03,33.96,5229613000.0,28169623000.0,22940010000.0,2897027927.4,0.5539660252871484
2012-12-04,34.81,5229613000.0,28169623000.0,22940010000.0,2969538932.65,0.5678314882286701
2012-12-05,34.81,5229613000.0,28169623000.0,22940010000.0,2969538932.65,0.5678314882286701
2012-12-06,34.59,5229613000.0,28169623000.0,22940010000.0,2950771378.3500004,0.5642427801732175
2012-12-07,34.81,5229613000.0,28169623000.0,22940010000.0,2969538932.65,0.5678314882286701
2012-12-10,34.9,5229613000.0,28169623000.0,22940010000.0,2977216568.5,0.5692995960695371
2012-12-11,35.03,5229613000.0,28169623000.0,22940010000.0,2988306486.9500003,0.5714201962841228
2012-12-12,35.06,5229613000.0,28169623000.0,22940010000.0,2990865698.9,0.5719095655644117
2012-12-13,35.01,5229613000.0,28169623000.0,22940010000.0,2986600345.6499996,0.5710939500972634
2012-12-14,34.54,5229613000.0,28169623000.0,22940010000.0,2946506025.1,0.563427164706069
2012-12-17,35.08,5229613000.0,28169623000.0,22940010000.0,2992571840.2,0.572235811751271
2012-12-18,35.52,5229613000.0,28169623000.0,22940010000.0,3030106948.8,0.5794132278621764
2012-12-19,35.43,5229613000.0,28169623000.0,22940010000.0,3022429312.95,0.5779451200213094
2012-12-20,35.23,5229613000.0,28169623000.0,22940010000.0,3005367899.95,0.574682658152716
2012-12-21,34.79,5229613000.0,28169623000.0,22940010000.0,2967832791.35,0.5675052420418107
2012-12-24,34.82,5229613000.0,28169623000.0,22940010000.0,2970392003.3,0.5679946113220998
2012-12-26,34.84,5229613000.0,28169623000.0,22940010000.0,2972098144.6000004,0.5683208575089591
2012-12-27,34.51,5229613000.0,28169623000.0,22940010000.0,2943946813.1499996,0.56293779542578
2012-12-28,34.3,5229613000.0,28169623000.0,22940010000.0,2926032329.4999995,0.559512210463757
2012-12-31,34.7,5229613000.0,28169623000.0,22940010000.0,2960155155.5000005,0.5660371342009438
