date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
2014-07-02,65.45,5096000000.0,29668000000.0,24572000000.0,4805820842.900001,0.9430574652472529
2014-07-03,66.11,5096000000.0,29668000000.0,24572000000.0,4854282901.82,0.9525672884262166
2014-07-07,66.25,5096000000.0,29668000000.0,24572000000.0,4864562732.5,0.9545845236459969
2014-07-08,66.0,5096000000.0,29668000000.0,24572000000.0,4846205892.0,0.9509823178963893
2014-07-09,65.47,5096000000.0,29668000000.0,24572000000.0,4807289390.14,0.9433456417072215
2014-07-10,65.76,5096000000.0,29668000000.0,24572000000.0,4828583325.120001,0.9475242003767662
2014-07-11,66.04,5096000000.0,29668000000.0,24572000000.0,4849142986.4800005,0.9515586708163266
2014-07-14,66.17,5096000000.0,29668000000.0,24572000000.0,4858688543.54,0.9534318178061224
2014-07-15,66.34,5096000000.0,29668000000.0,24572000000.0,4871171195.08,0.9558813177158556
2014-07-16,66.1,5096000000.0,29668000000.0,24572000000.0,4853548628.2,0.9524232001962323
2014-07-17,64.84,5096000000.0,29668000000.0,24572000000.0,4761030152.08,0.9342680832182103
2014-07-18,65.69,5096000000.0,29668000000.0,24572000000.0,4823443409.78,0.946515582766876
2014-07-21,65.6,5096000000.0,29668000000.0,24572000000.0,4816834947.2,0.9452187886970173
2014-07-22,65.77,5096000000.0,29668000000.0,24572000000.0,4829317598.74,0.9476682886067503
2014-07-23,65.83,5096000000.0,29668000000.0,24572000000.0,4833723240.46,0.9485328179866562
2014-07-24,65.79,5096000000.0,29668000000.0,24572000000.0,4830786145.9800005,0.947956465066719
2014-07-25,65.91,5096000000.0,29668000000.0,24572000000.0,4839597429.42,0.9496855238265306
2014-07-28,66.39,5096000000.0,29668000000.0,24572000000.0,4874842563.18,0.9566017588657771
2014-07-29,65.2,5350000000.0,30617000000.0,25267000000.0,4787464002.400001,0.8948530845607477
2014-07-30,64.67,5350000000.0,30617000000.0,25267000000.0,4748547500.54,0.8875789720635514
2014-07-31,63.36,5350000000.0,30617000000.0,25267000000.0,4652357656.32,0.8695995619289719
2014-08-01,63.48,5350000000.0,30617000000.0,25267000000.0,4661168939.76,0.8712465307962617
2014-08-04,63.73,5350000000.0,30617000000.0,25267000000.0,4679525780.26,0.8746777159364486
2014-08-05,63.44,5350000000.0,30617000000.0,25267000000.0,4658231845.28,0.8706975411738317
2014-08-06,63.78,5350000000.0,30617000000.0,25267000000.0,4683197148.36,0.8753639529644859
2014-08-07,63.49,5350000000.0,30617000000.0,25267000000.0,4661903213.38,0.8713837782018692
2014-08-08,64.19,5350000000.0,30617000000.0,25267000000.0,4713302366.78,0.8809910965943925
2014-08-11,63.84,5350000000.0,30617000000.0,25267000000.0,4687602790.08,0.8761874373981309
2014-08-12,64.03,5350000000.0,30617000000.0,25267000000.0,4701553988.86,0.8787951381046728
2014-08-13,64.73,5350000000.0,30617000000.0,25267000000.0,4752953142.26,0.8884024564971963
2014-08-14,65.2,5350000000.0,30617000000.0,25267000000.0,4787464002.400001,0.8948530845607477
2014-08-15,64.91,5350000000.0,30617000000.0,25267000000.0,4766170067.42,0.8908729097981308
2014-08-18,66.18,5350000000.0,30617000000.0,25267000000.0,4859422817.160001,0.9083033303102805
2014-08-19,65.83,5350000000.0,30617000000.0,25267000000.0,4833723240.46,0.9034996711140187
2014-08-20,65.67,5350000000.0,30617000000.0,25267000000.0,4821974862.54,0.9013037126242991
2014-08-21,65.78,5350000000.0,30617000000.0,25267000000.0,4830051872.36,0.9028134340859812
2014-08-22,64.99,5350000000.0,30617000000.0,25267000000.0,4772044256.379999,0.8919708890429905
2014-08-25,65.99,5350000000.0,30617000000.0,25267000000.0,4845471618.379999,0.9056956296037382
2014-08-26,66.43,5350000000.0,30617000000.0,25267000000.0,4877779657.660001,0.9117345154504675
2014-08-27,66.53,5350000000.0,30617000000.0,25267000000.0,4885122393.86,0.913106989506542
2014-08-28,66.58,5350000000.0,30617000000.0,25267000000.0,4888793761.96,0.9137932265345794
2014-08-29,66.75,5350000000.0,30617000000.0,25267000000.0,4901276413.5,0.9161264324299065
2014-09-02,66.84,5350000000.0,30617000000.0,25267000000.0,4907884876.08,0.9173616590803738
2014-09-03,66.41,5350000000.0,30617000000.0,25267000000.0,4876311110.42,0.9114600206392524
2014-09-04,66.42,5350000000.0,30617000000.0,25267000000.0,4877045384.04,0.9115972680448599
2014-09-05,66.66,5350000000.0,30617000000.0,25267000000.0,4894667950.92,0.9148912057794393
2014-09-08,66.66,5350000000.0,30617000000.0,25267000000.0,4894667950.92,0.9148912057794393
2014-09-09,65.66,5350000000.0,30617000000.0,25267000000.0,4821240588.92,0.9011664652186916
2014-09-10,65.42,5350000000.0,30617000000.0,25267000000.0,4803618022.04,0.8978725274841122
2014-09-11,64.77,5350000000.0,30617000000.0,25267000000.0,4755890236.74,0.8889514461196262
2014-09-12,64.68,5350000000.0,30617000000.0,25267000000.0,4749281774.160001,0.887716219469159
2014-09-15,65.18,5350000000.0,30617000000.0,25267000000.0,4785995455.160001,0.8945785897495329
2014-09-16,65.42,5350000000.0,30617000000.0,25267000000.0,4803618022.04,0.8978725274841122
2014-09-17,65.3,5350000000.0,30617000000.0,25267000000.0,4794806738.599999,0.8962255586168223
2014-09-18,65.77,5350000000.0,30617000000.0,25267000000.0,4829317598.74,0.9026761866803737
2014-09-19,66.32,5350000000.0,30617000000.0,25267000000.0,4869702647.839999,0.9102247939887849
2014-09-22,65.72,5350000000.0,30617000000.0,25267000000.0,4825646230.64,0.9019899496523365
2014-09-23,64.86,5350000000.0,30617000000.0,25267000000.0,4762498699.32,0.8901866727700934
2014-09-24,65.47,5350000000.0,30617000000.0,25267000000.0,4807289390.14,0.8985587645121496
2014-09-25,64.82,5350000000.0,30617000000.0,25267000000.0,4759561604.839999,0.8896376831476634
2014-09-26,65.3,5350000000.0,30617000000.0,25267000000.0,4794806738.599999,0.8962255586168223
2014-09-29,64.63,5350000000.0,30617000000.0,25267000000.0,4745610406.059999,0.8870299824411214
2014-09-30,64.3,5350000000.0,30617000000.0,25267000000.0,4721379376.599999,0.8825008180560746
2014-10-01,63.03,5350000000.0,30617000000.0,25267000000.0,4610771190.3,0.8618263907102804
2014-10-02,63.45,5350000000.0,30617000000.0,25267000000.0,4641495034.5,0.8675691653271028
2014-10-03,64.32,5350000000.0,30617000000.0,25267000000.0,4705137283.2,0.8794649127476635
2014-10-06,63.74,5350000000.0,30617000000.0,25267000000.0,4662709117.400001,0.8715344144672899
2014-10-07,62.69,5350000000.0,30617000000.0,25267000000.0,4585899506.9,0.8571774779252336
2014-10-08,63.7,5350000000.0,30617000000.0,25267000000.0,4659783037.0,0.8709874835514019
2014-10-09,62.05,5350000000.0,30617000000.0,25267000000.0,4539082220.5,0.848426583271028
2014-10-10,61.41,5350000000.0,30617000000.0,25267000000.0,4492264934.099999,0.8396756886168223
2014-10-13,60.81,5350000000.0,30617000000.0,25267000000.0,4448373728.1,0.8314717248785047
2014-10-14,61.69,5350000000.0,30617000000.0,25267000000.0,4512747496.9,0.8435042050280374
2014-10-15,61.09,5350000000.0,30617000000.0,25267000000.0,4468856290.900001,0.8353002412897197
2014-10-16,61.66,5350000000.0,30617000000.0,25267000000.0,4510552936.599999,0.8430940068411213
2014-10-17,62.32,5350000000.0,30617000000.0,25267000000.0,4558833263.2,0.852118366953271
2014-10-20,62.77,5350000000.0,30617000000.0,25267000000.0,4591751667.7,0.8582713397570093
2014-10-21,64.37,5350000000.0,30617000000.0,25267000000.0,4708794883.700001,0.8801485763925235
2014-10-22,64.11,5350000000.0,30617000000.0,25267000000.0,4689775361.1,0.8765935254392524
2014-10-23,64.54,5350000000.0,30617000000.0,25267000000.0,4721230725.400001,0.8824730327850469
2014-10-24,65.59,5350000000.0,30617000000.0,25267000000.0,4798040335.900001,0.8968299693271029
2014-10-27,66.5,5350000000.0,30617000000.0,25267000000.0,4864608665.0,0.9092726476635514
2014-10-28,66.74,5350000000.0,30617000000.0,25267000000.0,4882165147.4,0.9125542331588784
2014-10-29,67.23,5350000000.0,30617000000.0,25267000000.0,4918009632.3,0.9192541368785047
2014-10-30,67.7,5350000000.0,30617000000.0,25267000000.0,4952391077.0,0.9256805751401869
2014-10-31,68.22,5350000000.0,30617000000.0,25267000000.0,4990430122.2,0.9327906770467289
2014-11-03,68.63,5350000000.0,30617000000.0,25267000000.0,5020422446.299999,0.9383967189345793
2014-11-04,68.67,5343000000.0,30673000000.0,25331000000.0,5023348526.7,0.9401737837731611
2014-11-05,68.59,5343000000.0,30673000000.0,25331000000.0,5017496365.900001,0.9390784888452182
2014-11-06,68.42,5343000000.0,30673000000.0,25331000000.0,5005060524.2,0.9367509871233389
2014-11-07,67.97,5343000000.0,30673000000.0,25331000000.0,4972142119.7,0.930589953153659
2014-11-10,68.0,5343000000.0,30673000000.0,25331000000.0,4974336680.0,0.9310006887516377
2014-11-11,67.81,5343000000.0,30673000000.0,25331000000.0,4960437798.1,0.9283993632977728
2014-11-12,68.14,5343000000.0,30673000000.0,25331000000.0,4984577961.4,0.932917454875538
2014-11-13,67.84,5343000000.0,30673000000.0,25331000000.0,4962632358.400001,0.9288100988957516
2014-11-14,67.59,5343000000.0,30673000000.0,25331000000.0,4944344355.900001,0.9253873022459294
2014-11-17,67.94,5343000000.0,30673000000.0,25331000000.0,4969947559.4,0.9301792175556802
2014-11-18,67.99,5343000000.0,30673000000.0,25331000000.0,4973605159.9,0.9308637768856447
2014-11-19,67.7,5343000000.0,30673000000.0,25331000000.0,4952391077.0,0.926893332771851
2014-11-20,67.97,5343000000.0,30673000000.0,25331000000.0,4972142119.7,0.930589953153659
2014-11-21,68.69,5343000000.0,30673000000.0,25331000000.0,5024811566.9,0.9404476075051469
2014-11-24,68.35,5343000000.0,30673000000.0,25331000000.0,4999939883.5,0.9357926040613888
2014-11-25,67.94,5343000000.0,30673000000.0,25331000000.0,4969947559.4,0.9301792175556802
2014-11-26,67.59,5343000000.0,30673000000.0,25331000000.0,4944344355.900001,0.9253873022459294
2014-11-28,67.59,5343000000.0,30673000000.0,25331000000.0,4944344355.900001,0.9253873022459294
2014-12-01,67.35,5343000000.0,30673000000.0,25331000000.0,4926787873.5,0.9221014174621
2014-12-02,67.84,5343000000.0,30673000000.0,25331000000.0,4962632358.400001,0.9288100988957516
2014-12-03,68.64,5343000000.0,30673000000.0,25331000000.0,5021153966.4,0.9397630481751824
2014-12-04,69.0,5343000000.0,30673000000.0,25331000000.0,5047488690.0,0.9446918753509265
2014-12-05,68.79,5343000000.0,30673000000.0,25331000000.0,5032126767.900001,0.941816726165076
2014-12-08,69.07,5343000000.0,30673000000.0,25331000000.0,5052609330.7,0.9456502584128766
2014-12-09,68.4,5343000000.0,30673000000.0,25331000000.0,5003597484.0,0.9364771633913531
2014-12-10,67.4,5343000000.0,30673000000.0,25331000000.0,4930445474.0,0.9227859767920644
2014-12-11,67.99,5343000000.0,30673000000.0,25331000000.0,4973605159.9,0.9308637768856447
2014-12-12,66.19,5343000000.0,30673000000.0,25331000000.0,4841931541.9,0.9062196410069249
2014-12-15,65.4,5343000000.0,30673000000.0,25331000000.0,4784141454.0,0.8954036035934868
2014-12-16,65.07,5343000000.0,30673000000.0,25331000000.0,4760001290.7,0.8908855120157214
2014-12-17,66.19,5343000000.0,30673000000.0,25331000000.0,4841931541.9,0.9062196410069249
2014-12-18,67.71,5343000000.0,30673000000.0,25331000000.0,4953122597.099999,0.9270302446378438
2014-12-19,68.65,5343000000.0,30673000000.0,25331000000.0,5021885486.5,0.9398999600411754
2014-12-22,68.71,5343000000.0,30673000000.0,25331000000.0,5026274607.099999,0.9407214312371326
2014-12-23,69.23,5343000000.0,30673000000.0,25331000000.0,5064313652.3,0.9478408482687629
2014-12-24,69.17,5343000000.0,30673000000.0,25331000000.0,5059924531.7,0.9470193770728055
2014-12-26,69.06,5343000000.0,30673000000.0,25331000000.0,5051877810.6,0.9455133465468838
2014-12-29,69.19,5343000000.0,30673000000.0,25331000000.0,5061387571.9,0.9472932008047913
2014-12-30,69.52,5343000000.0,30673000000.0,25331000000.0,5085527735.2,0.9518112923825566
2014-12-31,68.43,5343000000.0,30673000000.0,25331000000.0,5005792044.3,0.9368878989893319
2015-01-02,67.77,5343000000.0,30673000000.0,25331000000.0,4795239095.73,0.8974806467770914
2015-01-05,66.25,5343000000.0,30673000000.0,25331000000.0,4687687621.25,0.8773512298802171
2015-01-06,65.33,5343000000.0,30673000000.0,25331000000.0,4622590676.17,0.8651676354426352
2015-01-07,65.59,5343000000.0,30673000000.0,25331000000.0,4640987638.91,0.8686108251749953
2015-01-08,66.57,5343000000.0,30673000000.0,25331000000.0,4710330036.929999,0.8815890018585063
2015-01-09,66.34,5343000000.0,30673000000.0,25331000000.0,4694055800.66,0.878543103249111
2015-01-12,66.02,5343000000.0,30673000000.0,25331000000.0,4671413384.98,0.8743053312708216
2015-01-13,66.02,5343000000.0,30673000000.0,25331000000.0,4671413384.98,0.8743053312708216
2015-01-14,65.52,5343000000.0,30673000000.0,25331000000.0,4636034610.48,0.8676838125547445
2015-01-15,64.66,5343000000.0,30673000000.0,25331000000.0,4575183118.34,0.8562948003630919
2015-01-16,65.18,5343000000.0,30673000000.0,25331000000.0,4611977043.820001,0.8631811798278122
2015-01-20,64.45,5343000000.0,30673000000.0,25331000000.0,4560324033.05,0.8535137625023396
2015-01-21,64.96,5343000000.0,30673000000.0,25331000000.0,4596410383.04,0.8602677115927382
2015-01-22,65.96,5343000000.0,30673000000.0,25331000000.0,4667167932.04,0.8735107490248923
2015-01-23,65.28,5343000000.0,30673000000.0,25331000000.0,4619052798.72,0.8645054835710275
2015-01-26,65.37,5343000000.0,30673000000.0,25331000000.0,4625420978.13,0.8656973569399214
2015-01-27,65.12,5343000000.0,30673000000.0,25331000000.0,4607731590.88,0.8623865975818829
2015-01-28,63.83,5343000000.0,30673000000.0,25331000000.0,4516454352.67,0.845303079294404
2015-01-29,64.44,5343000000.0,30673000000.0,25331000000.0,4559616457.559999,0.8533813321280179
2015-01-30,63.51,5343000000.0,30673000000.0,25331000000.0,4493811936.99,0.8410653073161145
2015-02-02,64.58,5343000000.0,30673000000.0,25331000000.0,4569522514.42,0.8552353573685195
2015-02-03,65.66,5343000000.0,30673000000.0,25331000000.0,4645940667.34,0.8695378377952462
2015-02-04,65.56,5343000000.0,30673000000.0,25331000000.0,4638864912.440001,0.8682135340520308
2015-02-05,66.28,5343000000.0,30673000000.0,25331000000.0,4689810347.72,0.8777485210031818
2015-02-06,66.35,5343000000.0,30673000000.0,25331000000.0,4694763376.15,0.8786755336234324
2015-02-09,65.84,5343000000.0,30673000000.0,25331000000.0,4658677026.16,0.8719215845330338
2015-02-10,66.05,5343000000.0,30673000000.0,25331000000.0,4673536111.45,0.8747026223937863
2015-02-11,66.3,5343000000.0,30673000000.0,25331000000.0,4691225498.7,0.8780133817518248
2015-02-12,66.42,5343000000.0,30673000000.0,25331000000.0,4699716404.58,0.8796025462436833
2015-02-13,61.44,5343000000.0,30673000000.0,25331000000.0,4347343810.559999,0.8136522198315552
2015-02-17,60.87,5343000000.0,30673000000.0,25331000000.0,4307012007.63,0.8061036884952274
2015-02-18,60.57,5343000000.0,30673000000.0,25331000000.0,4285784742.93,0.8021307772655811
2015-02-19,60.83,5181000000.0,31562000000.0,26381000000.0,4304181705.67,0.8307627302972399
2015-02-20,60.67,5181000000.0,31562000000.0,26381000000.0,4292860497.83,0.8285775907797722
2015-02-23,60.22,5181000000.0,31562000000.0,26381000000.0,4261019600.7799997,0.8224318858868944
2015-02-24,60.75,5181000000.0,31562000000.0,26381000000.0,4298521101.75,0.8296701605385061
2015-02-25,61.27,5181000000.0,31562000000.0,26381000000.0,4335315027.2300005,0.8367718639702761
2015-02-26,61.06,5181000000.0,31562000000.0,26381000000.0,4320455941.940001,0.8339038683535998
2015-02-27,61.27,5181000000.0,31562000000.0,26381000000.0,4335315027.2300005,0.8367718639702761
2015-03-02,61.69,5181000000.0,31562000000.0,26381000000.0,4365033197.809999,0.8425078552036286
2015-03-03,61.37,5181000000.0,31562000000.0,26381000000.0,4342390782.13,0.8381375761686933
2015-03-04,60.55,5181000000.0,31562000000.0,26381000000.0,4284369591.95,0.8269387361416715
2015-03-05,61.64,5181000000.0,31562000000.0,26381000000.0,4361495320.36,0.8418249991044199
2015-03-06,61.59,5181000000.0,31562000000.0,26381000000.0,4357957442.91,0.8411421430052113
2015-03-09,62.2,5181000000.0,31562000000.0,26381000000.0,4401119547.8,0.8494729874155569
2015-03-10,60.87,5181000000.0,31562000000.0,26381000000.0,4307012007.63,0.8313090151766068
2015-03-11,60.3,5181000000.0,31562000000.0,26381000000.0,4266680204.7,0.8235244556456283
2015-03-12,61.87,5181000000.0,31562000000.0,26381000000.0,4377769556.63,0.8449661371607798
2015-03-13,61.22,5181000000.0,31562000000.0,26381000000.0,4331777149.78,0.8360890078710673
2015-03-16,61.77,5181000000.0,31562000000.0,26381000000.0,4370693801.7300005,0.8436004249623625
2015-03-17,61.85,5181000000.0,31562000000.0,26381000000.0,4376354405.650001,0.8446929947210964
2015-03-18,62.02,5181000000.0,31562000000.0,26381000000.0,4388383188.9800005,0.8470147054584058
2015-03-19,61.31,5181000000.0,31562000000.0,26381000000.0,4338145329.190001,0.8373181488496431
2015-03-20,62.19,5181000000.0,31562000000.0,26381000000.0,4400411972.309999,0.849336416195715
2015-03-23,62.2,5181000000.0,31562000000.0,26381000000.0,4401119547.8,0.8494729874155569
2015-03-24,62.11,5181000000.0,31562000000.0,26381000000.0,4394751368.39,0.8482438464369814
2015-03-25,60.98,5181000000.0,31562000000.0,26381000000.0,4314795338.0199995,0.8328112985948658
2015-03-26,61.31,5181000000.0,31562000000.0,26381000000.0,4338145329.190001,0.8373181488496431
2015-03-27,60.93,5181000000.0,31562000000.0,26381000000.0,4311257460.57,0.8321284424956571
2015-03-30,61.61,5181000000.0,31562000000.0,26381000000.0,4359372593.89,0.8414152854448949
2015-03-31,61.41,5181000000.0,31562000000.0,26381000000.0,4345221084.09,0.8386838610480603
2015-04-01,61.16,5181000000.0,31562000000.0,26381000000.0,4277919622.24,0.8256938085774946
2015-04-02,61.41,5181000000.0,31562000000.0,26381000000.0,4295406213.24,0.8290689467747538
2015-04-06,61.33,5181000000.0,31562000000.0,26381000000.0,4289810504.12,0.8279889025516309
2015-04-07,61.15,5181000000.0,31562000000.0,26381000000.0,4277220158.6,0.8255588030496043
2015-04-08,61.7,5181000000.0,31562000000.0,26381000000.0,4315690658.8,0.8329841070835746
2015-04-09,61.8,5181000000.0,31562000000.0,26381000000.0,4322685295.2,0.8343341623624783
2015-04-10,61.79,5181000000.0,31562000000.0,26381000000.0,4321985831.559999,0.8341991568345878
2015-04-13,62.2,5181000000.0,31562000000.0,26381000000.0,4350663840.8,0.839734383478093
2015-04-14,61.58,5181000000.0,31562000000.0,26381000000.0,4307297095.12,0.8313640407488901
2015-04-15,61.5,5181000000.0,31562000000.0,26381000000.0,4301701386.0,0.8302839965257672
2015-04-16,61.75,5181000000.0,31562000000.0,26381000000.0,4319187977.0,0.8336591347230264
2015-04-17,60.92,5181000000.0,31562000000.0,26381000000.0,4261132494.88,0.8224536759081259
2015-04-20,61.25,5181000000.0,31562000000.0,26381000000.0,4284214795.0,0.826908858328508
2015-04-21,60.36,5181000000.0,31562000000.0,26381000000.0,4221962531.04,0.8148933663462652
