date,AVY,AVY_SHE,PB Ratio
2013-07-19,4510353000.0,1573700000.0,2.8660818453326553
2013-07-22,4471080000.0,1573700000.0,2.841126008769143
2013-07-23,4493234000.0,1573700000.0,2.855203660163945
2013-07-24,4423751000.0,1573700000.0,2.811051026243884
2013-07-25,4450940000.0,1573700000.0,2.8283281438647774
2013-07-26,4445905000.0,1573700000.0,2.825128677638686
2013-07-29,4446912000.0,1573700000.0,2.825768570883904
2013-07-30,4465038000.0,1573700000.0,2.837286649297833
2013-07-31,4504311000.0,1573700000.0,2.862242485861346
2013-08-01,4642270000.0,1573700000.0,2.9499078604562494
2013-08-02,4605011000.0,1573700000.0,2.9262318103831735
2013-08-05,4574801000.0,1573700000.0,2.907035013026625
2013-08-06,4503304000.0,1573700000.0,2.8616025926161277
2013-08-07,4517402000.0,1514600000.0,2.982570975835204
2013-08-08,4622130000.0,1514600000.0,3.051716624851446
2013-08-09,4618102000.0,1514600000.0,3.0490571768123598
2013-08-12,4582857000.0,1514600000.0,3.025787006470355
2013-08-13,4647305000.0,1514600000.0,3.068338175095735
2013-08-14,4558689000.0,1514600000.0,3.0098303182358377
2013-08-15,4436842000.0,1514600000.0,2.9293820150534793
2013-08-16,4457989000.0,1514600000.0,2.943344117258682
2013-08-19,4461010000.0,1514600000.0,2.9453387032879967
2013-08-20,4466045000.0,1514600000.0,2.9486630133368545
2013-08-21,4426772000.0,1514600000.0,2.922733394955764
2013-08-22,4472087000.0,1514600000.0,2.952652185395484
2013-08-23,4453961000.0,1514600000.0,2.940684669219596
2013-08-26,4476115000.0,1514600000.0,2.95531163343457
2013-08-27,4348226000.0,1514600000.0,2.8708741581935824
2013-08-28,4356282000.0,1514600000.0,2.876193054271755
2013-08-29,4391527000.0,1514600000.0,2.8994632246137595
2013-08-30,4305932000.0,1514600000.0,2.8429499537831773
2013-09-03,4319023000.0,1514600000.0,2.851593159910207
2013-09-04,4330100000.0,1514600000.0,2.8589066420176943
2013-09-05,4346212000.0,1514600000.0,2.8695444341740393
2013-09-06,4328086000.0,1514600000.0,2.857576917998151
2013-09-09,4411667000.0,1514600000.0,2.9127604648091907
2013-09-10,4506325000.0,1514600000.0,2.975257493727717
2013-09-11,4509346000.0,1514600000.0,2.9772520797570317
2013-09-12,4426772000.0,1514600000.0,2.922733394955764
2013-09-13,4444898000.0,1514600000.0,2.9347009111316518
2013-09-16,4456982000.0,1514600000.0,2.9426792552489105
2013-09-17,4448926000.0,1514600000.0,2.937360359170738
2013-09-18,4475108000.0,1514600000.0,2.9546467714247986
2013-09-19,4457989000.0,1514600000.0,2.943344117258682
2013-09-20,4444898000.0,1514600000.0,2.9347009111316518
2013-09-23,4399583000.0,1514600000.0,2.904782120691932
2013-09-24,4406632000.0,1514600000.0,2.909436154760333
2013-09-25,4377429000.0,1514600000.0,2.8901551564769576
2013-09-26,4419723000.0,1514600000.0,2.918079360887363
2013-09-27,4387499000.0,1514600000.0,2.8968037765746733
2013-09-30,4356352000.0,1514600000.0,2.8762392710946783
2013-10-01,4332328000.0,1514600000.0,2.860377657467318
2013-10-02,4295291000.0,1514600000.0,2.8359243364584708
2013-10-03,4286282000.0,1514600000.0,2.8299762313482106
2013-10-04,4309305000.0,1514600000.0,2.8451769444077644
2013-10-07,4274270000.0000005,1514600000.0,2.8220454245345308
2013-10-08,4232228000.0,1514600000.0,2.79428760068665
2013-10-09,4232228000.0,1514600000.0,2.79428760068665
2013-10-10,4341337000.0,1514600000.0,2.866325762577578
2013-10-11,4311307000.0,1514600000.0,2.8464987455433777
2013-10-14,4319315000.0,1514600000.0,2.8517859500858314
2013-10-15,4287283000.0,1514600000.0,2.8306371319160175
2013-10-16,4333329000.0,1514600000.0,2.861038558035125
2013-10-17,4415411000.0,1514600000.0,2.915232404595273
2013-10-18,4468464000.0,1514600000.0,2.9502601346890267
2013-10-21,4404400000.0,1514600000.0,2.907962498349399
2013-10-22,4413409000.0,1514600000.0,2.913910603459659
2013-10-23,4382378000.0,1514600000.0,2.893422685857652
2013-10-24,4409405000.0,1514600000.0,2.9112670011884325
2013-10-25,4778774000.0,1514600000.0,3.155139310709098
2013-10-28,4788784000.0,1514600000.0,3.161748316387165
2013-10-29,4733729000.0,1514600000.0,3.1253987851577976
2013-10-30,4728724000.0,1514600000.0,3.122094282318764
2013-10-31,4716712000.0,1514600000.0,3.1141634755050838
2013-11-01,4741737000.0,1514600000.0,3.130685989700251
2013-11-04,4759755000.0,1573900000.0,3.0241787915369462
2013-11-05,4699695000.0,1573900000.0,2.9860188067856916
2013-11-06,4703699000.0,1573900000.0,2.9885628057691087
2013-11-07,4621617000.0,1573900000.0,2.9364108266090603
2013-11-08,4761757000.0,1573900000.0,3.0254507910286548
2013-11-11,4734730000.0,1573900000.0,3.0082787978905903
2013-11-12,4745741000.0,1573900000.0,3.015274795094987
2013-11-13,4789785000.0,1573900000.0,3.0432587839125738
2013-11-14,4801797000.0,1573900000.0,3.050890780862825
2013-11-15,4832828000.0,1573900000.0,3.0706067729843065
2013-11-18,4832828000.0,1573900000.0,3.0706067729843065
2013-11-19,4808804000.0,1573900000.0,3.0553427790838046
2013-11-20,4814810000.0,1573900000.0,3.05915877755893
2013-11-21,4916912000.0,1573900000.0,3.1240307516360635
2013-11-22,4941937000.0,1573900000.0,3.1399307452824194
2013-11-25,4900896000.0,1573900000.0,3.1138547557023952
2013-11-26,4877873000.0,1573900000.0,3.099226761547748
2013-11-27,4912908000.0,1573900000.0,3.1214867526526464
2013-11-29,4894890000.0,1573900000.0,3.1100387572272696
2013-12-02,4940936000.0,1573900000.0,3.1392947455365654
2013-12-03,4907903000.0,1573900000.0,3.118306753923375
2013-12-04,4913909000.0,1573900000.0,3.1221227523985005
2013-12-05,4859855000.0,1573900000.0,3.087778766122371
2013-12-06,4970966000.0,1573900000.0,3.1583747379121925
2013-12-09,4937933000.0,1573900000.0,3.1373867462990024
2013-12-10,4905901000.0,1573900000.0,3.1170347544316668
2013-12-11,4817813000.0,1573900000.0,3.0610667767964927
2013-12-12,4810806000.0,1573900000.0,3.056614778575513
2013-12-13,4870866000.0,1573900000.0,3.0947747633267677
2013-12-16,4910906000.0,1573900000.0,3.120214753160938
2013-12-17,4915911000.0,1573900000.0,3.123394751890209
2013-12-18,4967963000.0,1573900000.0,3.15646673867463
2013-12-19,4937933000.0,1573900000.0,3.1373867462990024
2013-12-20,4962958000.0,1573900000.0,3.153286739945359
2013-12-23,4970966000.0,1573900000.0,3.1583747379121925
2013-12-24,4993989000.0,1573900000.0,3.1730027320668404
2013-12-26,5070065000.0,1573900000.0,3.221338712751763
2013-12-27,5053048000.0,1573900000.0,3.210526717072241
2013-12-30,4920580000.0,1573900000.0,3.1263612681873054
2013-12-31,4918620000.0,1573900000.0,3.125115953999619
2014-01-02,4861780000.0,1573900000.0,3.0890018425567063
2014-01-03,4855900000.0,1573900000.0,3.0852658999936464
2014-01-06,4844140000.0,1573900000.0,3.0777940148675267
2014-01-07,4862760000.0,1573900000.0,3.0896244996505495
2014-01-08,4847080000.0,1573900000.0,3.0796619861490564
2014-01-09,4888240000.0,1573900000.0,3.105813584090476
2014-01-10,4986240000.0,1573900000.0,3.1680792934748077
2014-01-13,4935280000.0,1573900000.0,3.1357011245949553
2014-01-14,5024460000.0,1573900000.0,3.1923629201346975
2014-01-15,5023480000.0,1573900000.0,3.191740263040854
2014-01-16,5020540000.0,1573900000.0,3.189872291759324
2014-01-17,5012700000.0,1573900000.0,3.1848910350085773
2014-01-21,5028380000.0,1573900000.0,3.1948535485100704
2014-01-22,5109720000.0,1573900000.0,3.2465340872990662
2014-01-23,5021520000.0,1573900000.0,3.1904949488531673
2014-01-24,4814740000.0,1573900000.0,3.059114302052227
2014-01-27,4793180000.0,1573900000.0,3.045415845987674
2014-01-28,4828460000.0,1573900000.0,3.0678315013660336
2014-01-29,4795140000.0,1573900000.0,3.0466611601753604
2014-01-30,4872560000.0,1573900000.0,3.095851070588983
2014-01-31,4828460000.0,1573900000.0,3.0678315013660336
2014-02-03,4685380000.0,1573900000.0,2.976923565664909
2014-02-04,4662840000.0,1573900000.0,2.9626024525065127
2014-02-05,4605020000.0,1573900000.0,2.9258656839697568
2014-02-06,4662840000.0,1573900000.0,2.9626024525065127
2014-02-07,4693220000.0,1573900000.0,2.9819048224156552
2014-02-10,4807880000.0,1573900000.0,3.054755702395324
2014-02-11,4825520000.0,1573900000.0,3.0659635300845034
2014-02-12,4827480000.0,1573900000.0,3.0672088442721903
2014-02-13,4846100000.0,1573900000.0,3.079039329055213
2014-02-14,4841200000.0,1573900000.0,3.0759260435859965
2014-02-18,4852960000.0,1573900000.0,3.0833979287121163
2014-02-19,4825520000.0,1573900000.0,3.0659635300845034
2014-02-20,4831400000.0,1573900000.0,3.0696994726475633
2014-02-21,4791220000.0,1573900000.0,3.0441705317999874
2014-02-24,4781420000.0,1573900000.0,3.037943960861554
2014-02-25,4786320000.0,1573900000.0,3.041057246330771
2014-02-26,4851980000.0,1492200000.0,3.2515614528883527
2014-02-27,4812780000.0,1492200000.0,3.2252915158825894
2014-02-28,4882360000.0,1492200000.0,3.271920654067819
2014-03-03,4841200000.0,1492200000.0,3.2443372202117677
2014-03-04,5075420000.0,1492200000.0,3.4013000938212037
2014-03-05,5003880000.0,1492200000.0,3.3533574587856854
2014-03-06,5006820000.0,1492200000.0,3.355327704061118
2014-03-07,5052880000.0,1492200000.0,3.38619488004289
2014-03-10,5018580000.0,1492200000.0,3.3632086851628467
2014-03-11,4956840000.0,1492200000.0,3.3218335343787695
2014-03-12,4965660000.0,1492200000.0,3.3277442702050664
2014-03-13,4927440000.0,1492200000.0,3.302131081624447
2014-03-14,4947040000.0,1492200000.0,3.315266050127329
2014-03-17,4947040000.0,1492200000.0,3.315266050127329
2014-03-18,4992120000.0,1492200000.0,3.3454764776839565
2014-03-19,4953900000.0,1492200000.0,3.3198632891033375
2014-03-20,4985260000.0,1492200000.0,3.340879238707948
2014-03-21,5012700000.0,1492200000.0,3.3592681946119822
2014-03-24,4955860000.0,1492200000.0,3.3211767859536256
2014-03-25,4946060000.0,1492200000.0,3.3146093017021845
2014-03-26,4854920000.0,1492200000.0,3.253531698163785
2014-03-27,4855900000.0,1492200000.0,3.254188446588929
2014-03-28,4898040000.0,1492200000.0,3.2824286288701248
2014-03-31,4930191000.0,1492200000.0,3.30397466827503
2014-04-01,4973003000.0,1492200000.0,3.3326651923334674
2014-04-02,5025545000.0,1492200000.0,3.3678762900415493
2014-04-03,5033329000.0,1492200000.0,3.373092748961265
2014-04-04,4974949000.0,1492200000.0,3.3339693070633962
2014-04-07,4912677000.0,1492200000.0,3.2922376357056695
2014-04-08,4929218000.0,1492200000.0,3.3033226109100657
2014-04-09,4981760000.0,1492200000.0,3.3385337086181477
2014-04-10,4784241000.0,1492200000.0,3.206166063530358
2014-04-11,4731699000.0,1492200000.0,3.170954965822276
2014-04-14,4783268000.0,1492200000.0,3.2055140061653935
2014-04-15,4821215000.0,1492200000.0,3.230944243399008
2014-04-16,4888352000.0,1492200000.0,3.2759362015815574
2014-04-17,4931164000.0,1492200000.0,3.3046267256399946
2014-04-21,4960354000.0,1492200000.0,3.3241884465889293
2014-04-22,5036248000.0,1492200000.0,3.3750489210561585
2014-04-23,4812458000.0,1492200000.0,3.2250757271143278
2014-04-24,4768673000.0,1492200000.0,3.195733145690926
2014-04-25,4730726000.0,1492200000.0,3.1703029084573116
2014-04-28,4726834000.0,1492200000.0,3.1676946789974534
2014-04-29,4718077000.0,1492200000.0,3.161826162712773
2014-04-30,4734618000.0,1492200000.0,3.1729111379171693
2014-05-01,4717104000.0,1492200000.0,3.1611741053478086
2014-05-02,4708347000.0,1492200000.0,3.1553055890631283
2014-05-05,4714185000.0,1495000000.0,3.1533010033444815
2014-05-06,4660670000.0,1495000000.0,3.117505016722408
2014-05-07,4754078000.0,1495000000.0,3.1799852842809364
2014-05-08,4739483000.0,1495000000.0,3.1702227424749165
2014-05-09,4730726000.0,1495000000.0,3.164365217391304
2014-05-12,4763808000.0,1495000000.0,3.18649364548495
2014-05-13,4711266000.0,1495000000.0,3.1513484949832775
2014-05-14,4682076000.0,1495000000.0,3.1318234113712373
2014-05-15,4614939000.0,1495000000.0,3.086915719063545
2014-05-16,4588668000.0,1495000000.0,3.0693431438127092
2014-05-19,4603263000.0,1495000000.0,3.079105685618729
2014-05-20,4540018000.0,1495000000.0,3.036801337792642
2014-05-21,4574073000.0,1495000000.0,3.059580602006689
2014-05-22,4693752000.0,1495000000.0,3.1396334448160537
2014-05-23,4689860000.0,1495000000.0,3.137030100334448
2014-05-27,4729753000.0,1495000000.0,3.163714381270903
2014-05-28,4750186000.0,1495000000.0,3.1773819397993313
2014-05-29,4788133000.0,1495000000.0,3.2027645484949834
2014-05-30,4933110000.0,1495000000.0,3.2997391304347827
2014-06-02,4859162000.0,1495000000.0,3.250275585284281
2014-06-03,4809539000.0,1495000000.0,3.217082943143813
2014-06-04,4816350000.0,1495000000.0,3.221638795986622
2014-06-05,4828026000.0,1495000000.0,3.2294488294314383
2014-06-06,4841648000.0,1495000000.0,3.238560535117057
2014-06-09,4872784000.0,1495000000.0,3.2593872909698995
2014-06-10,4882514000.0,1495000000.0,3.265895652173913
2014-06-11,4834837000.0,1495000000.0,3.2340046822742474
2014-06-12,4814404000.0,1495000000.0,3.2203371237458196
2014-06-13,4839702000.0,1495000000.0,3.237258862876254
2014-06-16,4885433000.0,1495000000.0,3.267848160535117
2014-06-17,4924353000.0,1495000000.0,3.2938816053511704
2014-06-18,4949651000.0,1495000000.0,3.3108033444816054
2014-06-19,4961327000.0,1495000000.0,3.3186133779264213
2014-06-20,5000247000.0,1495000000.0,3.344646822742475
2014-06-23,4954516000.0,1495000000.0,3.314057525083612
2014-06-24,4959381000.0,1495000000.0,3.317311705685619
2014-06-25,4945759000.0,1495000000.0,3.3082
2014-06-26,5002193000.0,1495000000.0,3.3459484949832774
2014-06-27,5009004000.0,1495000000.0,3.350504347826087
2014-06-30,4950750000.0,1495000000.0,3.3115384615384613
2014-07-01,4963308000.0,1495000000.0,3.3199384615384617
2014-07-02,4926600000.0,1495000000.0,3.2953846153846156
2014-07-03,4973934000.0,1495000000.0,3.3270461538461538
2014-07-07,4914042000.0,1495000000.0,3.286984615384615
2014-07-08,4934328000.0,1495000000.0,3.300553846153846
2014-07-09,4915974000.0,1495000000.0,3.288276923076923
2014-07-10,4912110000.0,1495000000.0,3.2856923076923077
2014-07-11,4877334000.0,1495000000.0,3.262430769230769
2014-07-14,4924668000.0,1495000000.0,3.2940923076923077
2014-07-15,4915974000.0,1495000000.0,3.288276923076923
2014-07-16,4930464000.0,1495000000.0,3.297969230769231
2014-07-17,4895688000.0,1495000000.0,3.2747076923076923
2014-07-18,4924668000.0,1495000000.0,3.2940923076923077
2014-07-21,4890858000.0,1495000000.0,3.271476923076923
2014-07-22,4880232000.0,1495000000.0,3.2643692307692307
2014-07-23,4887960000.0,1495000000.0,3.2695384615384615
2014-07-24,4916940000.0,1495000000.0,3.288923076923077
2014-07-25,4756584000.0,1495000000.0,3.1816615384615385
2014-07-28,4728570000.0,1495000000.0,3.162923076923077
2014-07-29,4639698000.0,1495000000.0,3.103476923076923
2014-07-30,4622310000.0,1495000000.0,3.091846153846154
2014-07-31,4560486000.0,1429100000.0,3.1911594709957316
2014-08-01,4570146000.0,1429100000.0,3.197918969981107
2014-08-04,4610718000.0,1429100000.0,3.226308865719684
2014-08-05,4574976000.0,1429100000.0,3.2012987194737947
2014-08-06,4560486000.0,1429100000.0,3.1911594709957316
2014-08-07,4553724000.0,1429100000.0,3.1864278217059687
2014-08-08,4595262000.0,1429100000.0,3.215493667343083
2014-08-11,4613616000.0,1429100000.0,3.2283367154152964
2014-08-12,4620378000.0,1429100000.0,3.2330683647050593
2014-08-13,4634868000.0,1429100000.0,3.2432076131831225
2014-08-14,4641630000.0,1429100000.0,3.247939262472885
2014-08-15,4625208000.0,1429100000.0,3.236448114197747
2014-08-18,4673508000.0,1429100000.0,3.2702456091246237
2014-08-19,4743060000.0,1429100000.0,3.318914001819327
2014-08-20,4713114000.0,1429100000.0,3.297959554964663
2014-08-21,4687998000.0,1429100000.0,3.280384857602687
2014-08-22,4636800000.0,1429100000.0,3.244559512980197
2014-08-25,4653222000.0,1429100000.0,3.2560506612553355
2014-08-26,4638732000.0,1429100000.0,3.2459114127772724
2014-08-27,4627140000.0,1429100000.0,3.2378000139948218
2014-08-28,4647426000.0,1429100000.0,3.2519949618641104
2014-08-29,4649358000.0,1429100000.0,3.253346861661185
2014-09-02,4651290000.0,1429100000.0,3.2546987614582603
2014-09-03,4679304000.0,1429100000.0,3.274301308515849
2014-09-04,4701522000.0,1429100000.0,3.2898481561822126
2014-09-05,4721808000.0,1429100000.0,3.304043104051501
2014-09-08,4710216000.0,1429100000.0,3.2959317052690507
2014-09-09,4684134000.0,1429100000.0,3.277681058008537
2014-09-10,4666746000.0,1429100000.0,3.2655139598348613
2014-09-11,4705386000.0,1429100000.0,3.292551955776363
2014-09-12,4661916000.0,1429100000.0,3.2621342103421735
2014-09-15,4678338000.0,1429100000.0,3.2736253586173114
2014-09-16,4656120000.0,1429100000.0,3.258078510950948
2014-09-17,4607820000.0,1429100000.0,3.224281016024071
2014-09-18,4628106000.0,1429100000.0,3.2384759638933596
2014-09-19,4616514000.0,1429100000.0,3.230364565110909
2014-09-22,4609752000.0,1429100000.0,3.225632915821146
2014-09-23,4519914000.0,1429100000.0,3.1627695752571547
2014-09-24,4536336000.0,1429100000.0,3.174260723532293
2014-09-25,4460988000.0,1429100000.0,3.121536631446365
2014-09-26,4483206000.0,1429100000.0,3.1370834791127282
2014-09-29,4349565000.0,1429100000.0,3.043569379329648
2014-09-30,4273005000.0,1429100000.0,2.989997201035617
2014-10-01,4206972000.0,1429100000.0,2.9437911972570148
2014-10-02,4187832000.0,1429100000.0,2.930398152683507
2014-10-03,4203144000.0,1429100000.0,2.9411125883423135
2014-10-06,4217499000.0,1429100000.0,2.951157371772444
2014-10-07,4110315000.0000005,1429100000.0,2.8761563221608006
2014-10-08,4169649000.0,1429100000.0,2.9176747603386746
2014-10-09,4080648000.0,1429100000.0,2.8553971030718635
2014-10-10,4015572000.0,1429100000.0,2.8098607515219367
2014-10-13,3950496000.0,1429100000.0,2.7643243999720104
2014-10-14,4004088000.0000005,1429100000.0,2.8018249247778324
2014-10-15,3998346000.0,1429100000.0,2.79780701140578
2014-10-16,4072992000.0,1429100000.0,2.8500398852424604
2014-10-17,4127541000.0000005,1429100000.0,2.8882100622769578
2014-10-20,4156251000.0,1429100000.0,2.908299629137219
2014-10-21,4273005000.0,1429100000.0,2.989997201035617
2014-10-22,4216542000.0,1429100000.0,2.950487719543769
2014-10-23,4228026000.0,1429100000.0,2.9585235462878736
2014-10-24,4437609000.0,1429100000.0,3.105177384367784
2014-10-27,4330425000.0,1429100000.0,3.03017633475614
2014-10-28,4401243000.0,1429100000.0,3.0797305996781192
2014-10-29,4344780000.0,1306800000.0,3.3247474747474746
2014-10-30,4403157000.0,1306800000.0,3.369419191919192
2014-10-31,4483545000.0,1306800000.0,3.4309343434343433
2014-11-03,4455792000.0,1306800000.0,3.4096969696969697
2014-11-04,4460577000.0,1306800000.0,3.4133585858585858
2014-11-05,4491201000.0,1306800000.0,3.4367929292929293
2014-11-06,4533309000.0,1306800000.0,3.4690151515151517
2014-11-07,4568718000.0,1306800000.0,3.496111111111111
2014-11-10,4597428000.0,1306800000.0,3.518080808080808
2014-11-11,4589772000.0,1306800000.0,3.5122222222222224
2014-11-12,4603170000.0,1306800000.0,3.5224747474747473
2014-11-13,4602213000.0,1306800000.0,3.5217424242424245
2014-11-14,4549578000.0,1306800000.0,3.4814646464646466
2014-11-17,4572546000.0,1306800000.0,3.499040404040404
2014-11-18,4590729000.0,1306800000.0,3.5129545454545457
