date,close price,CAH_SHE,CAH_TA,CAH_TL,market cap,PB Ratio
2010-11-12,35.02,5239000000.0,20972500000.0,15733500000.0,12302526000.000002,2.348258446268372
2010-11-15,34.89,5239000000.0,20972500000.0,15733500000.0,12256857000.0,2.3395413246802823
2010-11-16,34.41,5239000000.0,20972500000.0,15733500000.0,12088232999.999998,2.3073550295857985
2010-11-17,34.47,5239000000.0,20972500000.0,15733500000.0,12109311000.0,2.3113783164726094
2010-11-18,36.56,5239000000.0,20972500000.0,15733500000.0,12843528000.0,2.451522809696507
2010-11-19,36.2,5239000000.0,20972500000.0,15733500000.0,12717060000.000002,2.4273830883756444
2010-11-22,36.18,5239000000.0,20972500000.0,15733500000.0,12710034000.0,2.426041992746707
2010-11-23,35.93,5239000000.0,20972500000.0,15733500000.0,12622209000.0,2.409278297384997
2010-11-24,36.16,5239000000.0,20972500000.0,15733500000.0,12703007999.999998,2.4247008971177704
2010-11-26,35.88,5239000000.0,20972500000.0,15733500000.0,12604644000.0,2.405925558312655
2010-11-29,35.65,5239000000.0,20972500000.0,15733500000.0,12523845000.0,2.390502958579882
2010-11-30,35.58,5239000000.0,20972500000.0,15733500000.0,12499254000.0,2.385809123878603
2010-12-01,36.62,5239000000.0,20972500000.0,15733500000.0,12864606000.0,2.4555460965833174
2010-12-02,37.36,5239000000.0,20972500000.0,15733500000.0,13124568000.0,2.5051666348539796
2010-12-03,37.24,5239000000.0,20972500000.0,15733500000.0,13082412000.0,2.4971200610803588
2010-12-06,37.17,5239000000.0,20972500000.0,15733500000.0,13057821000.0,2.49242622637908
2010-12-07,37.41,5239000000.0,20972500000.0,15733500000.0,13142132999.999998,2.5085193739263216
2010-12-08,36.76,5239000000.0,20972500000.0,15733500000.0,12913788000.0,2.464933765985875
2010-12-09,36.59,5239000000.0,20972500000.0,15733500000.0,12854067000.000002,2.4535344531399126
2010-12-10,37.15,5239000000.0,20972500000.0,15733500000.0,13050795000.0,2.491085130750143
2010-12-13,37.0,5239000000.0,20972500000.0,15733500000.0,12998100000.0,2.481026913533117
2010-12-14,37.26,5239000000.0,20972500000.0,15733500000.0,13089438000.0,2.4984611567092956
2010-12-15,37.08,5239000000.0,20972500000.0,15733500000.0,13026204000.0,2.4863912960488643
2010-12-16,37.98,5239000000.0,20972500000.0,15733500000.0,13342373999.999998,2.546740599351021
2010-12-17,38.71,5239000000.0,20972500000.0,15733500000.0,13598823000.0,2.595690589807215
2010-12-20,38.53,5239000000.0,20972500000.0,15733500000.0,13535589000.0,2.5836207291467836
2010-12-21,38.7,5239000000.0,20972500000.0,15733500000.0,13595310000.000002,2.595020041992747
2010-12-22,39.11,5239000000.0,20972500000.0,15733500000.0,13739343000.0,2.6225125023859515
2010-12-23,38.94,5239000000.0,20972500000.0,15733500000.0,13679622000.0,2.6111131895399886
2010-12-27,38.82,5239000000.0,20972500000.0,15733500000.0,13637466000.0,2.6030666157663678
2010-12-28,38.75,5239000000.0,20972500000.0,15733500000.0,13612875000.0,2.598372781065089
2010-12-29,38.56,5239000000.0,20972500000.0,15733500000.0,13546128000.0,2.585632372590189
2010-12-30,38.51,5239000000.0,20972500000.0,15733500000.0,13528563000.0,2.582279633517847
2010-12-31,38.31,5239000000.0,20972500000.0,15733500000.0,13458303000.0,2.568868677228479
2011-01-03,38.87,5239000000.0,20972500000.0,15733500000.0,13674466000.0,2.6101290322580644
2011-01-04,38.58,5239000000.0,20972500000.0,15733500000.0,13572444000.0,2.590655468600878
2011-01-05,38.88,5239000000.0,20972500000.0,15733500000.0,13677984000.0,2.6108005344531398
2011-01-06,39.35,5239000000.0,20972500000.0,15733500000.0,13843330000.0,2.6423611376216836
2011-01-07,38.8,5239000000.0,20972500000.0,15733500000.0,13649839999.999998,2.605428516892536
2011-01-10,39.24,5239000000.0,20972500000.0,15733500000.0,13804632000.0,2.6349746134758543
2011-01-11,39.9,5239000000.0,20972500000.0,15733500000.0,14036820000.0,2.6792937583508305
2011-01-12,40.25,5239000000.0,20972500000.0,15733500000.0,14159950000.0,2.702796335178469
2011-01-13,40.63,5239000000.0,20972500000.0,15733500000.0,14293634000.0,2.728313418591334
2011-01-14,40.59,5239000000.0,20972500000.0,15733500000.0,14279562000.000002,2.725627409811033
2011-01-18,41.35,5239000000.0,20972500000.0,15733500000.0,14546930000.0,2.7766615766367626
2011-01-19,40.83,5239000000.0,20972500000.0,15733500000.0,14363994000.0,2.7417434624928423
2011-01-20,40.45,5239000000.0,20972500000.0,15733500000.0,14230310000.000002,2.7162263790799774
2011-01-21,41.3,5239000000.0,20972500000.0,15733500000.0,14529339999.999998,2.773304065661385
2011-01-24,41.47,5239000000.0,20972500000.0,15733500000.0,14589146000.0,2.7847196029776673
2011-01-25,41.31,5239000000.0,20972500000.0,15733500000.0,14532858000.0,2.773975567856461
2011-01-26,41.82,5239000000.0,20972500000.0,15733500000.0,14712276000.0,2.8082221798053064
2011-01-27,41.97,5239000000.0,20972500000.0,15733500000.0,14765046000.0,2.8182947127314373
2011-01-28,41.07,5239000000.0,20972500000.0,15733500000.0,14448426000.0,2.7578595151746517
2011-01-31,41.51,5239000000.0,20972500000.0,15733500000.0,14603218000.0,2.787405611757969
2011-02-01,41.95,5239000000.0,20972500000.0,15733500000.0,14758010000.000002,2.816951708341287
2011-02-02,41.69,5239000000.0,20972500000.0,15733500000.0,14666542000.0,2.7994926512693263
2011-02-03,42.31,5239000000.0,20972500000.0,15733500000.0,14884658000.0,2.8411257873640006
2011-02-04,41.86,5239000000.0,20972500000.0,15733500000.0,14726348000.0,2.810908188585608
2011-02-07,41.74,5239000000.0,20972500000.0,15733500000.0,14684132000.0,2.8028501622447033
2011-02-08,41.62,5421400000.0,22849700000.0,17428300000.0,14641916000.0,2.7007629025712916
2011-02-09,41.41,5421400000.0,22849700000.0,17428300000.0,14568037999.999998,2.687135795182056
2011-02-10,41.22,5421400000.0,22849700000.0,17428300000.0,14501196000.0,2.6748065075441767
2011-02-11,41.57,5421400000.0,22849700000.0,17428300000.0,14624326000.0,2.697518353192902
2011-02-14,41.97,5421400000.0,22849700000.0,17428300000.0,14765046000.0,2.723474748220017
2011-02-15,41.84,5421400000.0,22849700000.0,17428300000.0,14719312000.000002,2.715038919836205
2011-02-16,41.74,5421400000.0,22849700000.0,17428300000.0,14684132000.0,2.708549821079426
2011-02-17,41.86,5421400000.0,22849700000.0,17428300000.0,14726348000.0,2.7163367395875606
2011-02-18,42.14,5421400000.0,22849700000.0,17428300000.0,14824852000.0,2.7345062161065408
2011-02-22,41.05,5421400000.0,22849700000.0,17428300000.0,14441389999.999998,2.6637750396576525
2011-02-23,40.47,5421400000.0,22849700000.0,17428300000.0,14237346000.0,2.6261382668683364
2011-02-24,40.49,5421400000.0,22849700000.0,17428300000.0,14244382000.0,2.627436086619692
2011-02-25,41.26,5421400000.0,22849700000.0,17428300000.0,14515268000.0,2.6774021470468883
2011-02-28,41.64,5421400000.0,22849700000.0,17428300000.0,14648952000.0,2.7020607223226474
2011-03-01,41.37,5421400000.0,22849700000.0,17428300000.0,14553966000.0,2.6845401556793447
2011-03-02,41.14,5421400000.0,22849700000.0,17428300000.0,14473052000.0,2.669615228538754
2011-03-03,42.84,5421400000.0,22849700000.0,17428300000.0,15071112000.000002,2.779929907403992
2011-03-04,42.53,5421400000.0,22849700000.0,17428300000.0,14962054000.0,2.7598137012579778
2011-03-07,41.97,5421400000.0,22849700000.0,17428300000.0,14765046000.0,2.723474748220017
2011-03-08,42.21,5421400000.0,22849700000.0,17428300000.0,14849478000.0,2.739048585236286
2011-03-09,42.39,5421400000.0,22849700000.0,17428300000.0,14912802000.0,2.7507289629984877
2011-03-10,41.17,5421400000.0,22849700000.0,17428300000.0,14483606000.0,2.6715619581657872
2011-03-11,40.63,5421400000.0,22849700000.0,17428300000.0,14293634000.0,2.6365208248791827
2011-03-14,40.29,5421400000.0,22849700000.0,17428300000.0,14174022000.0,2.6144578891061347
2011-03-15,40.1,5421400000.0,22849700000.0,17428300000.0,14107180000.0,2.6021286014682556
2011-03-16,39.28,5421400000.0,22849700000.0,17428300000.0,13818704000.0,2.54891799166267
2011-03-17,40.27,5421400000.0,22849700000.0,17428300000.0,14166986000.000002,2.6131600693547794
2011-03-18,40.45,5421400000.0,22849700000.0,17428300000.0,14230310000.000002,2.624840447116981
2011-03-21,40.9,5421400000.0,22849700000.0,17428300000.0,14388620000.0,2.654041391522485
2011-03-22,40.87,5421400000.0,22849700000.0,17428300000.0,14378066000.0,2.6520946618954513
2011-03-23,40.11,5421400000.0,22849700000.0,17428300000.0,14110698000.0,2.602777511343933
2011-03-24,40.72,5421400000.0,22849700000.0,17428300000.0,14325296000.0,2.6423610137602833
2011-03-25,41.32,5421400000.0,22849700000.0,17428300000.0,14536376000.0,2.6812956063009556
2011-03-28,41.49,5421400000.0,22849700000.0,17428300000.0,14596182000.0,2.6923270741874794
2011-03-29,41.59,5421400000.0,22849700000.0,17428300000.0,14631362000.000002,2.6988161729442584
2011-03-30,41.55,5421400000.0,22849700000.0,17428300000.0,14617289999.999998,2.6962205334415463
2011-03-31,41.13,5421400000.0,22849700000.0,17428300000.0,14469534000.0,2.668966318663076
2011-04-01,42.21,5421400000.0,22849700000.0,17428300000.0,14879025000.0,2.7444986534843396
2011-04-04,42.06,5421400000.0,22849700000.0,17428300000.0,14826150000.0,2.7347456376581696
2011-04-05,41.86,5421400000.0,22849700000.0,17428300000.0,14755650000.0,2.721741616556609
2011-04-06,42.22,5421400000.0,22849700000.0,17428300000.0,14882550000.0,2.745148854539418
2011-04-07,42.24,5421400000.0,22849700000.0,17428300000.0,14889600000.0,2.7464492566495737
2011-04-08,42.18,5421400000.0,22849700000.0,17428300000.0,14868450000.0,2.742548050319106
2011-04-11,41.98,5421400000.0,22849700000.0,17428300000.0,14797949999.999998,2.729544029217545
2011-04-12,41.19,5421400000.0,22849700000.0,17428300000.0,14519475000.0,2.6781781458663816
2011-04-13,41.08,5421400000.0,22849700000.0,17428300000.0,14480700000.0,2.671025934260523
2011-04-14,40.65,5421400000.0,22849700000.0,17428300000.0,14329125000.0,2.6430672888921682
2011-04-15,40.97,5421400000.0,22849700000.0,17428300000.0,14441925000.0,2.6638737226546647
2011-04-18,41.26,5421400000.0,22849700000.0,17428300000.0,14544150000.0,2.6827295532519275
2011-04-19,41.98,5421400000.0,22849700000.0,17428300000.0,14797949999.999998,2.729544029217545
2011-04-20,42.6,5421400000.0,22849700000.0,17428300000.0,15016500000.0,2.769856494632383
2011-04-21,42.96,5421400000.0,22849700000.0,17428300000.0,15143400000.0,2.7932637326151917
2011-04-25,42.89,5421400000.0,22849700000.0,17428300000.0,15118725000.0,2.7887123252296453
2011-04-26,43.24,5421400000.0,22849700000.0,17428300000.0,15242100000.0,2.8114693621573763
2011-04-27,44.11,5421400000.0,22849700000.0,17428300000.0,15548775000.0,2.8680368539491643
2011-04-28,43.49,5421400000.0,22849700000.0,17428300000.0,15330225000.0,2.827724388534327
2011-04-29,43.69,5421400000.0,22849700000.0,17428300000.0,15400725000.0,2.8407284096358874
2011-05-02,44.32,5421400000.0,22849700000.0,17428300000.0,15622800000.0,2.881691076105803
2011-05-03,44.51,5421400000.0,22849700000.0,17428300000.0,15689775000.0,2.8940448961522853
2011-05-04,44.56,5421400000.0,22849700000.0,17428300000.0,15707400000.0,2.8972959014276753
2011-05-05,44.64,5421400000.0,22849700000.0,17428300000.0,15735600000.0,2.9024975098683
2011-05-06,44.58,5656800000.0,23196800000.0,17540000000.0,15714450000.0,2.7779751803139585
2011-05-09,45.3,5656800000.0,23196800000.0,17540000000.0,15968249999.999998,2.822841535850657
2011-05-10,45.36,5656800000.0,23196800000.0,17540000000.0,15989400000.0,2.826580398812049
2011-05-11,44.87,5656800000.0,23196800000.0,17540000000.0,15816675000.0,2.796046351294018
2011-05-12,44.88,5656800000.0,23196800000.0,17540000000.0,15820200000.0,2.7966694951209163
2011-05-13,44.45,5656800000.0,23196800000.0,17540000000.0,15668625000.000002,2.769874310564277
2011-05-16,44.94,5656800000.0,23196800000.0,17540000000.0,15841350000.0,2.800408358082308
2011-05-17,44.78,5656800000.0,23196800000.0,17540000000.0,15784950000.0,2.7904380568519302
2011-05-18,45.54,5656800000.0,23196800000.0,17540000000.0,16052850000.0,2.837796987696224
2011-05-19,45.25,5656800000.0,23196800000.0,17540000000.0,15950625000.0,2.8197258167161645
2011-05-20,44.92,5656800000.0,23196800000.0,17540000000.0,15834300000.0,2.799162070428511
2011-05-23,44.43,5656800000.0,23196800000.0,17540000000.0,15661575000.0,2.7686280229104794
2011-05-24,44.72,5656800000.0,23196800000.0,17540000000.0,15763800000.0,2.7866991938905388
2011-05-25,45.04,5656800000.0,23196800000.0,17540000000.0,15876600000.0,2.806639796351294
2011-05-26,45.36,5656800000.0,23196800000.0,17540000000.0,15989400000.0,2.826580398812049
2011-05-27,45.35,5656800000.0,23196800000.0,17540000000.0,15985875000.0,2.8259572549851506
2011-05-31,45.42,5656800000.0,23196800000.0,17540000000.0,16010550000.0,2.830319261773441
2011-06-01,44.51,5656800000.0,23196800000.0,17540000000.0,15689775000.0,2.773613173525668
2011-06-02,44.41,5656800000.0,23196800000.0,17540000000.0,15654524999.999998,2.767381735256682
2011-06-03,44.05,5656800000.0,23196800000.0,17540000000.0,15527624999.999998,2.7449485574883323
2011-06-06,44.12,5656800000.0,23196800000.0,17540000000.0,15552300000.0,2.7493105642766227
2011-06-07,44.05,5656800000.0,23196800000.0,17540000000.0,15527624999.999998,2.7449485574883323
2011-06-08,43.98,5656800000.0,23196800000.0,17540000000.0,15502949999.999998,2.740586550700042
2011-06-09,44.44,5656800000.0,23196800000.0,17540000000.0,15665100000.0,2.769251166737378
2011-06-10,43.26,5656800000.0,23196800000.0,17540000000.0,15249150000.0,2.6957201951633434
2011-06-13,43.66,5656800000.0,23196800000.0,17540000000.0,15390149999.999998,2.720645948239287
2011-06-14,43.9,5656800000.0,23196800000.0,17540000000.0,15474750000.0,2.7356014000848536
2011-06-15,43.57,5656800000.0,23196800000.0,17540000000.0,15358425000.0,2.7150376537971996
2011-06-16,43.46,5656800000.0,23196800000.0,17540000000.0,15319650000.0,2.708183071701315
2011-06-17,43.88,5656800000.0,23196800000.0,17540000000.0,15467700000.0,2.7343551124310563
2011-06-20,44.46,5656800000.0,23196800000.0,17540000000.0,15672150000.0,2.770497454391175
2011-06-21,45.07,5656800000.0,23196800000.0,17540000000.0,15887175000.0,2.8085092278319896
2011-06-22,44.51,5656800000.0,23196800000.0,17540000000.0,15689775000.0,2.773613173525668
2011-06-23,44.31,5656800000.0,23196800000.0,17540000000.0,15619275000.0,2.7611502969876964
2011-06-24,44.0,5656800000.0,23196800000.0,17540000000.0,15510000000.0,2.7418328383538397
2011-06-27,43.94,5656800000.0,23196800000.0,17540000000.0,15488850000.0,2.738093975392448
2011-06-28,45.02,5656800000.0,23196800000.0,17540000000.0,15869550000.000002,2.805393508697497
2011-06-29,45.01,5656800000.0,23196800000.0,17540000000.0,15866025000.0,2.804770364870598
2011-06-30,45.42,5656800000.0,23196800000.0,17540000000.0,16010550000.0,2.830319261773441
2011-07-01,46.32,5656800000.0,23196800000.0,17540000000.0,16184208000.0,2.861018243529911
2011-07-05,46.38,5656800000.0,23196800000.0,17540000000.0,16205172000.0,2.864724225710649
2011-07-06,46.73,5656800000.0,23196800000.0,17540000000.0,16327461999.999998,2.8863424550982884
2011-07-07,46.83,5656800000.0,23196800000.0,17540000000.0,16362402000.0,2.892519092066186
2011-07-08,46.45,5656800000.0,23196800000.0,17540000000.0,16229630000.000002,2.8690478715881773
2011-07-11,45.71,5656800000.0,23196800000.0,17540000000.0,15971074000.0,2.823340758025739
2011-07-12,46.23,5656800000.0,23196800000.0,17540000000.0,16152761999.999998,2.855459270258803
2011-07-13,46.39,5656800000.0,23196800000.0,17540000000.0,16208666000.0,2.8653418894074387
2011-07-14,46.18,5656800000.0,23196800000.0,17540000000.0,16135292000.0,2.852370951774855
2011-07-15,46.28,5656800000.0,23196800000.0,17540000000.0,16170232000.0,2.858547588742752
2011-07-18,45.71,5656800000.0,23196800000.0,17540000000.0,15971074000.0,2.823340758025739
2011-07-19,45.81,5656800000.0,23196800000.0,17540000000.0,16006014000.0,2.829517394993636
2011-07-20,45.52,5656800000.0,23196800000.0,17540000000.0,15904688000.000002,2.811605147786735
2011-07-21,45.99,5656800000.0,23196800000.0,17540000000.0,16068906000.0,2.8406353415358505
2011-07-22,46.04,5656800000.0,23196800000.0,17540000000.0,16086376000.0,2.843723660019799
2011-07-25,45.39,5656800000.0,23196800000.0,17540000000.0,15859266000.0,2.803575519728468
2011-07-26,44.63,5656800000.0,23196800000.0,17540000000.0,15593722000.0,2.7566330787724507
2011-07-27,43.69,5656800000.0,23196800000.0,17540000000.0,15265286000.0,2.6985726912742187
2011-07-28,43.42,5656800000.0,23196800000.0,17540000000.0,15170948000.0,2.6818957714608964
2011-07-29,43.76,5656800000.0,23196800000.0,17540000000.0,15289744000.0,2.7028963371517465
2011-08-01,42.78,5656800000.0,23196800000.0,17540000000.0,14947332000.0,2.6423652948663556
2011-08-02,42.14,5656800000.0,23196800000.0,17540000000.0,14723716000.0,2.6028348182718144
2011-08-03,42.19,5656800000.0,23196800000.0,17540000000.0,14741186000.0,2.605923136755763
2011-08-04,40.3,5656800000.0,23196800000.0,17540000000.0,14080819999.999998,2.4891846980625085
2011-08-05,40.13,5656800000.0,23196800000.0,17540000000.0,14021422000.0,2.4786844152170837
2011-08-08,37.99,5656800000.0,23196800000.0,17540000000.0,13273706000.0,2.346504384104087
2011-08-09,39.78,5656800000.0,23196800000.0,17540000000.0,13899132000.0,2.457066185829444
2011-08-10,38.47,5656800000.0,23196800000.0,17540000000.0,13441418000.0,2.3761522415499927
2011-08-11,40.48,5656800000.0,23196800000.0,17540000000.0,14143711999.999998,2.5003026446047234
2011-08-12,40.87,5656800000.0,23196800000.0,17540000000.0,14279978000.0,2.524391528779522
2011-08-15,41.6,5656800000.0,23196800000.0,17540000000.0,14535040000.0,2.56948097864517
2011-08-16,41.48,5656800000.0,23196800000.0,17540000000.0,14493111999.999998,2.5620690142836935
2011-08-17,41.88,5656800000.0,23196800000.0,17540000000.0,14632872000.0,2.586775562155282
2011-08-18,40.34,5656800000.0,23196800000.0,17540000000.0,14094796000.000002,2.491655352849668
2011-08-19,39.98,5656800000.0,23196800000.0,17540000000.0,13969011999.999998,2.469419459765238
2011-08-22,39.84,5656800000.0,23196800000.0,17540000000.0,13920096000.000002,2.4607721680101826
2011-08-23,41.07,5656800000.0,23196800000.0,17540000000.0,14349858000.0,2.536744802715316
2011-08-24,40.98,5656800000.0,23196800000.0,17540000000.0,14318411999.999998,2.5311858294442082
2011-08-25,40.23,5656800000.0,23196800000.0,17540000000.0,14056361999.999998,2.4848610521849808
2011-08-26,41.04,5848600000.0,22845900000.0,16997300000.0,14339376000.0,2.4517621311082993
2011-08-29,42.06,5848600000.0,22845900000.0,16997300000.0,14695764000.0,2.512697739629997
2011-08-30,42.2,5848600000.0,22845900000.0,16997300000.0,14744680000.000002,2.521061450603564
