date,close price,CAH_SHE,CAH_TA,CAH_TL,market cap,PB Ratio
2007-05-22,71.86,7869000000.0,24292000000.0,16423000000.0,27809820000.0,3.534098360655738
2007-05-23,72.3,7869000000.0,24292000000.0,16423000000.0,27980100000.0,3.555737704918033
2007-05-24,71.97,7869000000.0,24292000000.0,16423000000.0,27852390000.0,3.5395081967213113
2007-05-25,72.31,7869000000.0,24292000000.0,16423000000.0,27983970000.0,3.5562295081967212
2007-05-29,72.66,7869000000.0,24292000000.0,16423000000.0,28119420000.0,3.57344262295082
2007-05-30,72.74,7869000000.0,24292000000.0,16423000000.0,28150380000.0,3.577377049180328
2007-05-31,72.46,7869000000.0,24292000000.0,16423000000.0,28042020000.0,3.563606557377049
2007-06-01,72.94,7869000000.0,24292000000.0,16423000000.0,28227780000.0,3.5872131147540984
2007-06-04,72.67,7869000000.0,24292000000.0,16423000000.0,28123290000.0,3.573934426229508
2007-06-05,72.45,7869000000.0,24292000000.0,16423000000.0,28038150000.0,3.5631147540983608
2007-06-06,72.37,7869000000.0,24292000000.0,16423000000.0,28007190000.0,3.5591803278688525
2007-06-07,72.22,7869000000.0,24292000000.0,16423000000.0,27949140000.0,3.5518032786885247
2007-06-08,72.3,7869000000.0,24292000000.0,16423000000.0,27980100000.0,3.555737704918033
2007-06-11,71.93,7869000000.0,24292000000.0,16423000000.0,27836910000.0,3.5375409836065574
2007-06-12,71.1,7869000000.0,24292000000.0,16423000000.0,27515700000.0,3.49672131147541
2007-06-13,70.75,7869000000.0,24292000000.0,16423000000.0,27380250000.0,3.4795081967213113
2007-06-14,70.26,7869000000.0,24292000000.0,16423000000.0,27190620000.0,3.4554098360655736
2007-06-15,69.95,7869000000.0,24292000000.0,16423000000.0,27070650000.0,3.4401639344262294
2007-06-18,70.01,7869000000.0,24292000000.0,16423000000.0,27093870000.0,3.4431147540983607
2007-06-19,70.58,7869000000.0,24292000000.0,16423000000.0,27314460000.0,3.4711475409836066
2007-06-20,70.15,7869000000.0,24292000000.0,16423000000.0,27148050000.0,3.45
2007-06-21,70.74,7869000000.0,24292000000.0,16423000000.0,27376380000.0,3.479016393442623
2007-06-22,69.62,7869000000.0,24292000000.0,16423000000.0,26942940000.0,3.423934426229508
2007-06-25,69.56,7869000000.0,24292000000.0,16423000000.0,26919720000.0,3.420983606557377
2007-06-26,69.43,7869000000.0,24292000000.0,16423000000.0,26869410000.0,3.414590163934426
2007-06-27,70.26,7869000000.0,24292000000.0,16423000000.0,27190620000.0,3.4554098360655736
2007-06-28,70.64,7869000000.0,24292000000.0,16423000000.0,27337680000.0,3.474098360655738
2007-06-29,70.64,7869000000.0,24292000000.0,16423000000.0,27337680000.0,3.474098360655738
2007-07-02,70.04,7869000000.0,24292000000.0,16423000000.0,27105480000.0,3.4445901639344263
2007-07-03,69.88,7869000000.0,24292000000.0,16423000000.0,27043560000.0,3.43672131147541
2007-07-05,69.94,7869000000.0,24292000000.0,16423000000.0,27066780000.0,3.439672131147541
2007-07-06,69.88,7869000000.0,24292000000.0,16423000000.0,27043560000.0,3.43672131147541
2007-07-09,69.94,7869000000.0,24292000000.0,16423000000.0,27066780000.0,3.439672131147541
2007-07-10,68.85,7869000000.0,24292000000.0,16423000000.0,26644950000.0,3.386065573770492
2007-07-11,68.87,7869000000.0,24292000000.0,16423000000.0,26652690000.0,3.387049180327869
2007-07-12,70.24,7869000000.0,24292000000.0,16423000000.0,27182880000.0,3.4544262295081967
2007-07-13,70.35,7869000000.0,24292000000.0,16423000000.0,27225450000.0,3.4598360655737705
2007-07-16,70.91,7869000000.0,24292000000.0,16423000000.0,27442170000.0,3.4873770491803278
2007-07-17,71.28,7869000000.0,24292000000.0,16423000000.0,27585360000.0,3.5055737704918033
2007-07-18,70.44,7869000000.0,24292000000.0,16423000000.0,27260280000.0,3.464262295081967
2007-07-19,69.33,7869000000.0,24292000000.0,16423000000.0,26830710000.0,3.409672131147541
2007-07-20,68.35,7869000000.0,24292000000.0,16423000000.0,26451450000.0,3.3614754098360655
2007-07-23,68.29,7869000000.0,24292000000.0,16423000000.0,26428230000.0,3.3585245901639342
2007-07-24,67.38,7869000000.0,24292000000.0,16423000000.0,26076060000.0,3.313770491803279
2007-07-25,67.5,7869000000.0,24292000000.0,16423000000.0,26122500000.0,3.319672131147541
2007-07-26,65.62,7869000000.0,24292000000.0,16423000000.0,25394940000.0,3.2272131147540986
2007-07-27,65.4,7869000000.0,24292000000.0,16423000000.0,25309800000.0,3.216393442622951
2007-07-30,66.1,7869000000.0,24292000000.0,16423000000.0,25580700000.0,3.2508196721311475
2007-07-31,65.73,7869000000.0,24292000000.0,16423000000.0,25437510000.0,3.232622950819672
2007-08-01,66.81,7869000000.0,24292000000.0,16423000000.0,25855470000.0,3.285737704918033
2007-08-02,66.57,7869000000.0,24292000000.0,16423000000.0,25762590000.0,3.2739344262295083
2007-08-03,66.02,7869000000.0,24292000000.0,16423000000.0,25549740000.0,3.2468852459016393
2007-08-06,68.51,7869000000.0,24292000000.0,16423000000.0,26513370000.0,3.369344262295082
2007-08-07,68.43,7869000000.0,24292000000.0,16423000000.0,26482410000.0,3.3654098360655738
2007-08-08,69.14,7869000000.0,24292000000.0,16423000000.0,26757180000.0,3.400327868852459
2007-08-09,66.91,7869000000.0,24292000000.0,16423000000.0,25894170000.0,3.290655737704918
2007-08-10,67.84,7869000000.0,24292000000.0,16423000000.0,26254080000.0,3.336393442622951
2007-08-13,68.77,7869000000.0,24292000000.0,16423000000.0,26613990000.0,3.3821311475409837
2007-08-14,67.69,7869000000.0,24292000000.0,16423000000.0,26196030000.0,3.329016393442623
2007-08-15,67.26,7869000000.0,24292000000.0,16423000000.0,24886200000.0,3.1625619519634007
2007-08-16,67.67,7869000000.0,24292000000.0,16423000000.0,25037900000.0,3.1818401321641887
2007-08-17,69.21,7869000000.0,24292000000.0,16423000000.0,25607700000.0,3.2542508577964164
2007-08-20,69.25,7869000000.0,24292000000.0,16423000000.0,25622500000.0,3.256131655864786
2007-08-21,69.16,7869000000.0,24292000000.0,16423000000.0,25589200000.0,3.2518998602109543
2007-08-22,69.86,7869000000.0,24292000000.0,16423000000.0,25848200000.0,3.2848138264074214
2007-08-23,69.5,7869000000.0,24292000000.0,16423000000.0,25715000000.0,3.2678866437920955
2007-08-24,69.75,7377000000.0,23154000000.0,15777000000.0,25807500000.0,3.4983733224888165
2007-08-27,69.76,7377000000.0,23154000000.0,15777000000.0,25811200000.0,3.4988748813880983
2007-08-28,69.23,7377000000.0,23154000000.0,15777000000.0,25615100000.0,3.472292259726176
2007-08-29,69.46,7377000000.0,23154000000.0,15777000000.0,25700200000.0,3.4838281144096515
2007-08-30,68.36,7377000000.0,23154000000.0,15777000000.0,25293200000.0,3.428656635488681
2007-08-31,68.38,7377000000.0,23154000000.0,15777000000.0,25300600000.0,3.429659753287244
2007-09-04,68.22,7377000000.0,23154000000.0,15777000000.0,25241400000.0,3.4216348108987393
2007-09-05,67.5,7377000000.0,23154000000.0,15777000000.0,24975000000.0,3.3855225701504676
2007-09-06,67.3,7377000000.0,23154000000.0,15777000000.0,24901000000.0,3.375491392164837
2007-09-07,67.01,7377000000.0,23154000000.0,15777000000.0,24793700000.0,3.360946184085672
2007-09-10,66.66,7377000000.0,23154000000.0,15777000000.0,24664200000.0,3.3433916226108176
2007-09-11,67.69,7377000000.0,23154000000.0,15777000000.0,25045300000.0,3.395052189236817
2007-09-12,67.4,7377000000.0,23154000000.0,15777000000.0,24938000000.0,3.380506981157652
2007-09-13,67.96,7377000000.0,23154000000.0,15777000000.0,25145200000.0,3.408594279517419
2007-09-14,64.67,7377000000.0,23154000000.0,15777000000.0,23927900000.0,3.2435814016537887
2007-09-17,64.38,7377000000.0,23154000000.0,15777000000.0,23820600000.0,3.2290361935746237
2007-09-18,65.06,7377000000.0,23154000000.0,15777000000.0,24072200000.0,3.2631421987257694
2007-09-19,65.66,7377000000.0,23154000000.0,15777000000.0,24294200000.0,3.2932357326826622
2007-09-20,64.4,7377000000.0,23154000000.0,15777000000.0,23828000000.0,3.230039311373187
2007-09-21,63.1,7377000000.0,23154000000.0,15777000000.0,23347000000.0,3.164836654466585
2007-09-24,63.37,7377000000.0,23154000000.0,15777000000.0,23446900000.0,3.1783787447471874
2007-09-25,63.34,7377000000.0,23154000000.0,15777000000.0,23435800000.0,3.1768740680493424
2007-09-26,62.83,7377000000.0,23154000000.0,15777000000.0,23247100000.0,3.1512945641859833
2007-09-27,62.83,7377000000.0,23154000000.0,15777000000.0,23247100000.0,3.1512945641859833
2007-09-28,62.53,7377000000.0,23154000000.0,15777000000.0,23136100000.0,3.136247797207537
2007-10-01,62.04,7377000000.0,23154000000.0,15777000000.0,22954800000.0,3.111671411142741
2007-10-02,62.14,7377000000.0,23154000000.0,15777000000.0,22991800000.0,3.1166870001355567
2007-10-03,61.9,7377000000.0,23154000000.0,15777000000.0,22903000000.0,3.1046495865527994
2007-10-04,62.19,7377000000.0,23154000000.0,15777000000.0,23010300000.0,3.119194794631964
2007-10-05,63.32,7377000000.0,23154000000.0,15777000000.0,23428400000.0,3.1758709502507796
2007-10-08,64.57,7377000000.0,23154000000.0,15777000000.0,23890900000.0,3.238565812660973
2007-10-09,65.65,7377000000.0,23154000000.0,15777000000.0,24290500000.0,3.292734173783381
2007-10-10,66.2,7377000000.0,23154000000.0,15777000000.0,24494000000.0,3.320319913243866
2007-10-11,65.04,7377000000.0,23154000000.0,15777000000.0,24064800000.0,3.262139080927206
2007-10-12,65.32,7377000000.0,23154000000.0,15777000000.0,24168400000.0,3.27618273010709
2007-10-15,64.73,7377000000.0,23154000000.0,15777000000.0,23950100000.0,3.246590755049478
2007-10-16,64.64,7377000000.0,23154000000.0,15777000000.0,23916800000.0,3.242076724955944
2007-10-17,64.97,7377000000.0,23154000000.0,15777000000.0,24038900000.0,3.258628168632235
2007-10-18,64.95,7377000000.0,23154000000.0,15777000000.0,24031500000.0,3.2576250508336724
2007-10-19,64.56,7377000000.0,23154000000.0,15777000000.0,23887200000.0,3.2380642537616917
2007-10-22,64.75,7377000000.0,23154000000.0,15777000000.0,23957500000.0,3.247593872848041
2007-10-23,65.01,7377000000.0,23154000000.0,15777000000.0,24053700000.0,3.2606344042293616
2007-10-24,64.9,7377000000.0,23154000000.0,15777000000.0,24013000000.0,3.2551172563372646
2007-10-25,65.0,7377000000.0,23154000000.0,15777000000.0,24050000000.0,3.26013284533008
2007-10-26,65.55,7377000000.0,23154000000.0,15777000000.0,24253500000.0,3.2877185847905652
2007-10-29,66.74,7377000000.0,23154000000.0,15777000000.0,24693800000.0,3.34740409380507
2007-10-30,67.59,7377000000.0,23154000000.0,15777000000.0,25008300000.0,3.3900366002440014
2007-10-31,68.03,7377000000.0,23154000000.0,15777000000.0,25171100000.0,3.41210519181239
2007-11-01,67.17,7377000000.0,23154000000.0,15777000000.0,24852900000.0,3.3689711264741766
2007-11-02,66.91,7377000000.0,23154000000.0,15777000000.0,24756700000.0,3.355930595092856
2007-11-05,62.61,7377000000.0,23154000000.0,15777000000.0,23165700000.0,3.1402602684017893
2007-11-06,62.05,7377000000.0,23154000000.0,15777000000.0,22958500000.0,3.1121729700420224
2007-11-07,60.45,7068000000.0,22998000000.0,15930000000.0,22366500000.0,3.164473684210526
2007-11-08,61.05,7068000000.0,22998000000.0,15930000000.0,22588500000.0,3.19588285229202
2007-11-09,60.05,7068000000.0,22998000000.0,15930000000.0,22218500000.0,3.1435342388228635
2007-11-12,60.49,7068000000.0,22998000000.0,15930000000.0,22381300000.0,3.1665676287492928
2007-11-13,60.82,7068000000.0,22998000000.0,15930000000.0,22503400000.0,3.1838426711941143
2007-11-14,59.68,7068000000.0,22998000000.0,15930000000.0,22081600000.0,3.1241652518392757
2007-11-15,59.11,7068000000.0,22998000000.0,15930000000.0,21575150000.0,3.0525113186191284
2007-11-16,58.54,7068000000.0,22998000000.0,15930000000.0,21367100000.0,3.0230758347481608
2007-11-19,56.78,7068000000.0,22998000000.0,15930000000.0,20724700000.0,2.932187323146576
2007-11-20,57.0,7068000000.0,22998000000.0,15930000000.0,20805000000.0,2.943548387096774
2007-11-21,56.47,7068000000.0,22998000000.0,15930000000.0,20611550000.0,2.9161785512167517
2007-11-23,56.98,7068000000.0,22998000000.0,15930000000.0,20797700000.0,2.942515563101302
2007-11-26,56.92,7068000000.0,22998000000.0,15930000000.0,20775800000.0,2.939417091114884
2007-11-27,57.36,7068000000.0,22998000000.0,15930000000.0,20936400000.0,2.96213921901528
2007-11-28,58.85,7068000000.0,22998000000.0,15930000000.0,21480250000.0,3.039084606677985
2007-11-29,59.94,7068000000.0,22998000000.0,15930000000.0,21878100000.0,3.0953735144312393
2007-11-30,60.55,7068000000.0,22998000000.0,15930000000.0,22100750000.0,3.1268746462931523
2007-12-03,59.82,7068000000.0,22998000000.0,15930000000.0,21834300000.0,3.089176570458404
2007-12-04,59.66,7068000000.0,22998000000.0,15930000000.0,21775900000.0,3.080913978494624
2007-12-05,59.97,7068000000.0,22998000000.0,15930000000.0,21889050000.0,3.096922750424448
2007-12-06,60.73,7068000000.0,22998000000.0,15930000000.0,22166450000.0,3.1361700622524054
2007-12-07,60.6,7068000000.0,22998000000.0,15930000000.0,22119000000.0,3.1294567062818337
2007-12-10,60.29,7068000000.0,22998000000.0,15930000000.0,22005850000.0,3.113447934352009
2007-12-11,59.45,7068000000.0,22998000000.0,15930000000.0,21699250000.0,3.070069326542162
2007-12-12,59.52,7068000000.0,22998000000.0,15930000000.0,21724800000.0,3.0736842105263156
2007-12-13,59.26,7068000000.0,22998000000.0,15930000000.0,21629900000.0,3.0602574985851727
2007-12-14,58.48,7068000000.0,22998000000.0,15930000000.0,21345200000.0,3.0199773627617432
2007-12-17,58.16,7068000000.0,22998000000.0,15930000000.0,21228400000.0,3.0034521788341824
2007-12-18,58.91,7068000000.0,22998000000.0,15930000000.0,21502150000.0,3.042183078664403
2007-12-19,58.58,7068000000.0,22998000000.0,15930000000.0,21381700000.0,3.0251414827391057
2007-12-20,58.85,7068000000.0,22998000000.0,15930000000.0,21480250000.0,3.039084606677985
2007-12-21,58.55,7068000000.0,22998000000.0,15930000000.0,21370750000.0,3.023592246745897
2007-12-24,58.39,7068000000.0,22998000000.0,15930000000.0,21312350000.0,3.0153296547821165
2007-12-26,57.93,7068000000.0,22998000000.0,15930000000.0,21144450000.0,2.991574702886248
2007-12-27,57.41,7068000000.0,22998000000.0,15930000000.0,20954650000.0,2.9647212790039617
2007-12-28,57.44,7068000000.0,22998000000.0,15930000000.0,20965600000.0,2.9662705149971704
2007-12-31,57.75,7068000000.0,22998000000.0,15930000000.0,21078750000.0,2.9822792869269947
2008-01-02,56.6,7068000000.0,22998000000.0,15930000000.0,20659000000.0,2.922891907187323
2008-01-03,56.8,7068000000.0,22998000000.0,15930000000.0,20732000000.0,2.9332201471420487
2008-01-04,56.27,7068000000.0,22998000000.0,15930000000.0,20538550000.0,2.905850311262026
2008-01-07,55.79,7068000000.0,22998000000.0,15930000000.0,20363350000.0,2.8810625353706847
2008-01-08,57.71,7068000000.0,22998000000.0,15930000000.0,21064150000.0,2.98021363893605
2008-01-09,58.57,7068000000.0,22998000000.0,15930000000.0,21378050000.0,3.0246250707413695
2008-01-10,60.69,7068000000.0,22998000000.0,15930000000.0,22151850000.0,3.13410441426146
2008-01-11,61.26,7068000000.0,22998000000.0,15930000000.0,22359900000.0,3.1635398981324276
2008-01-14,61.08,7068000000.0,22998000000.0,15930000000.0,22294200000.0,3.154244482173175
2008-01-15,59.94,7068000000.0,22998000000.0,15930000000.0,21878100000.0,3.0953735144312393
2008-01-16,60.74,7068000000.0,22998000000.0,15930000000.0,22170100000.0,3.1366864742501415
2008-01-17,59.8,7068000000.0,22998000000.0,15930000000.0,21827000000.0,3.0881437464629315
2008-01-18,59.51,7068000000.0,22998000000.0,15930000000.0,21721150000.0,3.0731677985285795
2008-01-22,57.85,7068000000.0,22998000000.0,15930000000.0,21115250000.0,2.9874434069043576
2008-01-23,57.63,7068000000.0,22998000000.0,15930000000.0,21034950000.0,2.9760823429541596
2008-01-24,56.85,7068000000.0,22998000000.0,15930000000.0,20750250000.0,2.93580220713073
2008-01-25,56.42,7068000000.0,22998000000.0,15930000000.0,20593300000.0,2.9135964912280703
2008-01-28,55.86,7068000000.0,22998000000.0,15930000000.0,20388900000.0,2.884677419354839
2008-01-29,58.77,7068000000.0,22998000000.0,15930000000.0,21451050000.0,3.034953310696095
2008-01-30,58.4,7068000000.0,22998000000.0,15930000000.0,21316000000.0,3.015846066779853
2008-01-31,58.0,7068000000.0,22998000000.0,15930000000.0,21170000000.0,2.995189586870402
2008-02-01,59.71,7068000000.0,22998000000.0,15930000000.0,21794150000.0,3.0834960384833052
2008-02-04,60.24,7068000000.0,22998000000.0,15930000000.0,21987600000.0,3.1108658743633275
2008-02-05,58.78,7068000000.0,22998000000.0,15930000000.0,21454700000.0,3.0354697226938314
2008-02-06,58.41,7108000000.0,23467000000.0,16359000000.0,21319650000.0,2.999388013505909
2008-02-07,59.86,7108000000.0,23467000000.0,16359000000.0,21848900000.0,3.0738463702870007
2008-02-08,60.44,7108000000.0,23467000000.0,16359000000.0,22060600000.0,3.1036297129994375
2008-02-11,60.06,7108000000.0,23467000000.0,16359000000.0,21921900000.0,3.0841164884637027
2008-02-12,60.43,7108000000.0,23467000000.0,16359000000.0,22056950000.0,3.103116207090602
2008-02-13,60.55,7108000000.0,23467000000.0,16359000000.0,22100750000.0,3.1092782779966237
2008-02-14,60.01,7108000000.0,23467000000.0,16359000000.0,21903650000.0,3.0815489589195275
2008-02-15,60.31,7108000000.0,23467000000.0,16359000000.0,22555940000.0,3.173317388857625
2008-02-19,61.27,7108000000.0,23467000000.0,16359000000.0,22914980000.0,3.223829487900957
2008-02-20,61.48,7108000000.0,23467000000.0,16359000000.0,22993520000.0,3.2348790095666855
2008-02-21,59.89,7108000000.0,23467000000.0,16359000000.0,22398860000.0,3.1512183455261678
2008-02-22,60.78,7108000000.0,23467000000.0,16359000000.0,22731720000.0,3.198047270680923
2008-02-25,61.23,7108000000.0,23467000000.0,16359000000.0,22900020000.0,3.2217248171074844
2008-02-26,61.4,7108000000.0,23467000000.0,16359000000.0,22963600000.0,3.230669667979741
2008-02-27,61.06,7108000000.0,23467000000.0,16359000000.0,22836440000.0,3.212779966235228
2008-02-28,60.7,7108000000.0,23467000000.0,16359000000.0,22701800000.0,3.1938379290939785
2008-02-29,59.14,7108000000.0,23467000000.0,16359000000.0,22118360000.0,3.111755768148565
2008-03-03,59.12,7108000000.0,23467000000.0,16359000000.0,22110880000.0,3.110703432751829
2008-03-04,58.4,7108000000.0,23467000000.0,16359000000.0,21841600000.0,3.07281935846933
2008-03-05,57.9,7108000000.0,23467000000.0,16359000000.0,21654600000.0,3.0465109735509284
2008-03-06,55.52,7108000000.0,23467000000.0,16359000000.0,20764480000.0,2.921283061339336
2008-03-07,55.67,7108000000.0,23467000000.0,16359000000.0,20820580000.0,2.9291755768148566
2008-03-10,54.75,7108000000.0,23467000000.0,16359000000.0,20476500000.0,2.880768148564997
2008-03-11,56.37,7108000000.0,23467000000.0,16359000000.0,21082380000.0,2.966007315700619
2008-03-12,54.47,7108000000.0,23467000000.0,16359000000.0,20371780000.0,2.866035453010692
2008-03-13,51.14,7108000000.0,23467000000.0,16359000000.0,19126360000.0,2.690821609454136
2008-03-14,50.32,7108000000.0,23467000000.0,16359000000.0,18819680000.0,2.647675858187957
