date,VRTX,VRTX_SHE,PB Ratio
2013-04-09,11508617000.0,999180000.0,11.518061810684761
2013-04-10,11998717800.0,999180000.0,12.008564823154988
2013-04-11,11996529850.0,999180000.0,12.006375077563602
2013-04-12,12195633300.0,999180000.0,12.20564192637963
2013-04-15,11828057700.0,999180000.0,11.837764667026962
2013-04-16,11900260050.0,999180000.0,11.910026271542664
2013-04-17,11823681800.0,999180000.0,11.833385175844192
2013-04-18,11567691650.0,999180000.0,11.577184941652154
2013-04-19,18728852000.0,999180000.0,18.74422226225505
2013-04-22,18013392350.0,999180000.0,18.028175453872176
2013-04-23,18275946350.0,999180000.0,18.290944924838367
2013-04-24,17733334750.0,999180000.0,17.747888018174905
2013-04-25,17573614400.0,999180000.0,17.588036590003803
2013-04-26,17289180900.0,999180000.0,17.30336966312376
2013-04-29,17138212350.0,999180000.0,17.1522772173182
2013-04-30,16807831899.999998,999180000.0,16.821625633019075
2013-05-01,16810019850.0,999180000.0,16.823815378610462
2013-05-02,17004747400.0,999180000.0,17.01870273624372
2013-05-03,16626232049.999998,999180000.0,16.639876748934125
2013-05-06,16901913750.0,999180000.0,16.91578469344863
2013-05-07,16715938000.000002,999180000.0,16.72965631818091
2013-05-08,16503706850.000002,746115000.0,22.119521588495072
2013-05-09,16799080100.0,746115000.0,22.515403255530313
2013-05-10,17597681850.0,746115000.0,23.585749984921897
2013-05-13,17536419250.0,746115000.0,23.503641194721993
2013-05-14,17724582950.0,746115000.0,23.755832478907408
2013-05-15,17376698900.0,746115000.0,23.28957184884368
2013-05-16,17041942550.0,746115000.0,22.840905959537068
2013-05-17,17392014550.0,746115000.0,23.310099046393653
2013-05-20,16930357099.999998,746115000.0,22.69135066310153
2013-05-21,17387638650.0,746115000.0,23.304234132807945
2013-05-22,17160091850.000002,746115000.0,22.999258626351168
2013-05-23,17171031600.0,746115000.0,23.013920910315434
2013-05-24,17153528000.000002,746115000.0,22.99046125597261
2013-05-28,17070385900.0,746115000.0,22.879027897844168
2013-05-29,17151340050.0,746115000.0,22.987528799179753
2013-05-30,18190616300.0,746115000.0,24.380445775785233
2013-05-31,17575802350.0,746115000.0,23.55642541699336
2013-06-03,17357007350.0,746115000.0,23.263179737707993
2013-06-04,17144776200.0,746115000.0,22.97873142880119
2013-06-05,16836275250.0,746115000.0,22.565255021008827
2013-06-06,17070385900.0,746115000.0,22.879027897844168
2013-06-07,18118413950.0,746115000.0,24.283674701621063
2013-06-10,18190616300.0,746115000.0,24.380445775785233
2013-06-11,17809913000.0,746115000.0,23.8701982938287
2013-06-12,17553922850.0,746115000.0,23.527100849064823
2013-06-13,18085594700.0,746115000.0,24.23968784972826
2013-06-14,17571426450.0,746115000.0,23.550560503407652
2013-06-17,17230106250.0,746115000.0,23.093097243722482
2013-06-18,17241046000.0,746115000.0,23.10775952768675
2013-06-19,17037566650.000002,746115000.0,22.835041045951364
2013-06-20,16663427200.0,746115000.0,22.333590934373387
2013-06-21,16624044100.0,746115000.0,22.28080671210202
2013-06-24,16775012650.0,746115000.0,22.483146230808924
2013-06-25,17087889499.999998,746115000.0,22.902487552186994
2013-06-26,17573614400.0,746115000.0,23.553492960200504
2013-06-27,17619561350.0,746115000.0,23.61507455285043
2013-06-28,17516727700.0,746115000.0,23.47724908358631
2013-07-01,17916908520.0,746115000.0,24.013601817414205
2013-07-02,17714193280.0,746115000.0,23.741907453944766
2013-07-03,17961461320.0,746115000.0,24.073314864330566
2013-07-05,18362436520.0,746115000.0,24.610732286577807
2013-07-08,17905770320.0,746115000.0,23.998673555685116
2013-07-09,17818892360.0,746115000.0,23.882233114198215
2013-07-10,18186452960.0,746115000.0,24.374865751258184
2013-07-11,18868110800.0,746115000.0,25.288475369078494
2013-07-12,19556451560.0,746115000.0,26.211041943936255
2013-07-15,19324777000.0,746115000.0,25.900534099971185
2013-07-16,19044094360.0,746115000.0,25.524341904398117
2013-07-17,19048549640.0,746115000.0,25.53031320908975
2013-07-18,19333687560.0,746115000.0,25.912476709354458
2013-07-19,19716841640.0,746115000.0,26.426008912835155
2013-07-22,19656695360.0,746115000.0,26.345396299498066
2013-07-23,19280224200.0,746115000.0,25.840821053054825
2013-07-24,18992858640.0,746115000.0,25.4556719004443
2013-07-25,19518581680.0,746115000.0,26.16028585405735
2013-07-26,17979282440.0,746115000.0,24.09720008309711
2013-07-29,17745380240.0,746115000.0,23.78370658678622
2013-07-30,18246599240.0,746115000.0,24.45547836459527
2013-07-31,17776567200.0,746115000.0,23.82550571962767
2013-08-01,17981510080.0,746115000.0,24.100185735442928
2013-08-02,17696372160.0,1322453000.0,13.381475303848228
2013-08-05,17596128360.0,1322453000.0,13.30567389540498
2013-08-06,17226340120.0,1322453000.0,13.026050922036548
2013-08-07,17386730200.0,1322453000.0,13.147333175545747
2013-08-08,17302079880.0,1322453000.0,13.083323097304781
2013-08-09,17186242600.0,1322453000.0,12.99573035865925
2013-08-12,17259754720.0,1322453000.0,13.051318058184298
2013-08-13,17270892920.0,1322453000.0,13.059740436900215
2013-08-14,17431283000.0,1322453000.0,13.181022690409414
2013-08-15,17143917439.999998,1322453000.0,12.963725319538765
2013-08-16,17043673640.000002,1322453000.0,12.887923911095518
2013-08-19,16769673920.0,1322453000.0,12.680733394683969
2013-08-20,17052584200.0,1322453000.0,12.89466181406825
2013-08-21,17008031399.999998,1322453000.0,12.860972299204583
2013-08-22,17464697600.0,1322453000.0,13.206289826557162
2013-08-23,17326583920.0,1322453000.0,13.101852330479797
2013-08-26,17364453800.0,1322453000.0,13.130488418113915
2013-08-27,16707300000.0,1322453000.0,12.633568073874837
2013-08-28,16916698160.0,1322453000.0,12.791908793734068
2013-08-29,17208519000.0,1322453000.0,13.012575116091082
2013-08-30,16740714600.000002,1322453000.0,12.658835210022588
2013-09-03,16791950319.999998,1322453000.0,12.6975781521158
2013-09-04,17442421200.0,1322453000.0,13.18944506912533
2013-09-05,17460242320.0,1322453000.0,13.202920875070797
2013-09-06,17596128360.0,1322453000.0,13.30567389540498
2013-09-09,18251054520.0,1322453000.0,13.800909763900872
2013-09-10,18115168480.0,1322453000.0,13.69815674356669
2013-09-11,17778794840.0,1322453000.0,13.44380090634601
2013-09-12,18132989600.0,1322453000.0,13.711632549512156
2013-09-13,17431283000.0,1322453000.0,13.181022690409414
2013-09-16,16970161520.000002,1322453000.0,12.83233621157047
2013-09-17,17382274920.0,1322453000.0,13.143964224059381
2013-09-18,17177332040.0,1322453000.0,12.988992455686516
2013-09-19,16994665560.000002,1322453000.0,12.850865444745486
2013-09-20,16963478600.000002,1322453000.0,12.82728278434092
2013-09-23,16838730760.0,1322453000.0,12.732952142722652
2013-09-24,16602600920.0,1322453000.0,12.554397713945221
2013-09-25,16633787880.0,1322453000.0,12.577980374349789
2013-09-26,17048128920.0,1322453000.0,12.891292862581883
2013-09-27,16952340399.999998,1322453000.0,12.818860405625
2013-09-30,16889966479.999998,1322453000.0,12.771695084815867
2013-10-01,17322260120.0,1322453000.0,13.098582800296116
2013-10-02,17259286440.0,1322453000.0,13.050963958643521
2013-10-03,17353746960.0,1322453000.0,13.122392221122414
2013-10-04,17364992260.0,1322453000.0,13.130895585703234
2013-10-07,16975904880.0,1322453000.0,12.83667917120684
2013-10-08,16242711320.0,1322453000.0,12.282259800537334
2013-10-09,15777155900.000002,1322453000.0,11.930220506891361
2013-10-10,15966076939.999998,1322453000.0,12.073077031849145
2013-10-11,15950333520.0,1322453000.0,12.061172321435999
2013-10-14,16577821259.999998,1322453000.0,12.53566006504579
2013-10-15,16496855099.999998,1322453000.0,12.47443584006388
2013-10-16,16971406759.999998,1322453000.0,12.83327782537451
2013-10-17,17286275160.0,1322453000.0,13.07137203363749
2013-10-18,17331256360.0,1322453000.0,13.105385491960773
2013-10-21,16786983840.0,1322453000.0,12.693822646249053
2013-10-22,17457203720.0,1322453000.0,13.200623175265964
2013-10-23,17005142660.0,1322453000.0,12.858787919116974
2013-10-24,17297520460.0,1322453000.0,13.079875398218311
2013-10-25,17279527980.0,1322453000.0,13.066270014888998
2013-10-28,17504433980.0,1322453000.0,13.23633730650541
2013-10-29,17113097540.0,1322453000.0,12.940420219092852
2013-10-30,16137005500.0,1322453000.0,12.202328173477621
2013-10-31,16047043099.999998,1322453000.0,12.134301256831055
2013-11-01,15149668160.0,1322453000.0,11.455732763281569
2013-11-04,14891026259.999998,1322453000.0,11.260155377922691
2013-11-05,14704354279.999998,1322453000.0,11.118999525881069
2013-11-06,14079115600.0,1322453000.0,10.646212455187444
2013-11-07,13726013180.0,1264888000.0,10.851564075238281
2013-11-08,13732760360.0,1264888000.0,10.856898286646723
2013-11-11,13618058300.0,1264888000.0,10.766216692703228
2013-11-12,13534843080.0,1264888000.0,10.700428085332456
2013-11-13,13764247200.0,1264888000.0,10.881791273219447
2013-11-14,13726013180.0,1264888000.0,10.851564075238281
2013-11-15,14256791340.0,1264888000.0,11.271188706035634
2013-11-18,13874451140.0,1264888000.0,10.968916726223982
2013-11-19,14029636280.0,1264888000.0,11.091603588618122
2013-11-20,14650376840.0,1264888000.0,11.582351038194686
2013-11-21,14895524380.0,1264888000.0,11.77616071936804
2013-11-22,14906769680.0,1264888000.0,11.78505107171544
2013-11-25,15284611759.999998,1264888000.0,12.08376691058813
2013-11-26,15376823220.000002,1264888000.0,12.156667799836825
2013-11-27,15365577919.999998,1264888000.0,12.147777447489421
2013-11-29,15612974520.0,1264888000.0,12.343365199132256
2013-12-02,15574740500.0,1264888000.0,12.31313800115109
2013-12-03,15217139960.0,1264888000.0,12.030424796503722
2013-12-04,15142920980.0,1264888000.0,11.971748471010873
2013-12-05,14945003700.0,1264888000.0,11.815278269696606
2013-12-06,14945003700.0,1264888000.0,11.815278269696606
2013-12-09,15012475500.0,1264888000.0,11.868620383781014
2013-12-10,14895524380.0,1264888000.0,11.77616071936804
2013-12-11,14481697340.0,1264888000.0,11.448995752983663
2013-12-12,14699856160.0,1264888000.0,11.621468588523253
2013-12-13,14659373080.000002,1264888000.0,11.589463320072609
2013-12-16,14564912560.000002,1264888000.0,11.514784360354437
2013-12-17,14749335480.0,1264888000.0,11.66058613885182
2013-12-18,15435298779.999998,1264888000.0,12.20289763204331
2013-12-19,15732174700.0,1264888000.0,12.437602934014711
2013-12-20,16154997980.0,1264888000.0,12.771880182277007
2013-12-23,16526092880.0,1264888000.0,13.065261809741259
2013-12-24,16528341939.999998,1264888000.0,13.067039880210736
2013-12-26,16600311860.0,1264888000.0,13.123938135234107
2013-12-27,16519345700.0,1264888000.0,13.059927598332816
2013-12-30,16618304340.0,1264888000.0,13.13816269898995
2013-12-31,16710515800.0,1264888000.0,13.211063588238643
2014-01-02,17194047210.0,1264888000.0,13.593335702449545
2014-01-03,17105550150.0,1264888000.0,13.523371357780293
2014-01-06,17582968500.0,1264888000.0,13.900810585601254
2014-01-07,17347752630.0,1264888000.0,13.714852722138245
2014-01-08,17520089010.0,1264888000.0,13.851099077546786
2014-01-09,17773935840.0,1264888000.0,14.05178627672964
2014-01-10,18214092270.0,1264888000.0,14.399766833110915
2014-01-13,17941614480.0,1264888000.0,14.184350298208221
2014-01-14,18486570060.0,1264888000.0,14.61518336801361
2014-01-15,18344508990.0,1264888000.0,14.502872183149812
2014-01-16,18863847000.0,1264888000.0,14.91345241634042
2014-01-17,19117693830.0,1264888000.0,15.114139615523271
2014-01-21,19907180760.0,1264888000.0,15.738295216651593
2014-01-22,19590454440.0,1264888000.0,15.487896509414272
2014-01-23,19522917210.0,1264888000.0,15.434502667429843
2014-01-24,18577395990.0,1264888000.0,14.686988879647842
2014-01-27,18484241190.0,1264888000.0,14.61334220104863
2014-01-28,18467939100.0,1264888000.0,14.600454032293769
2014-01-29,18356153340.0,1264888000.0,14.512078017974714
2014-01-30,19131667050.0,1264888000.0,15.125186617313153
2014-01-31,18407388480.0,1264888000.0,14.55258369120428
2014-02-03,18079017810.0,1264888000.0,14.292979149142058
2014-02-04,18433006050.0,1264888000.0,14.572836527819064
2014-02-05,18027782670.0,1264888000.0,14.252473475912492
2014-02-06,18204776790.0,1264888000.0,14.392402165250994
2014-02-07,18959330670.0,1264888000.0,14.988940261904611
2014-02-10,19136324790.0,1264888000.0,15.128868951243113
2014-02-11,19790737260.0,1356405000.0,14.590581175976201
2014-02-12,19539219300.0,1356405000.0,14.405151337542991
2014-02-13,19795395000.0,1356405000.0,14.594015061873113
2014-02-14,19005908070.0,1356405000.0,14.011971402346644
2014-02-18,19096734000.0,1356405000.0,14.078932177336416
2014-02-19,19236466200.0,1356405000.0,14.181948754243754
2014-02-20,19564836870.0,1356405000.0,14.424037709976004
2014-02-21,19751146470.0,1356405000.0,14.561393145852456
2014-02-24,19550863650.0,1356405000.0,14.41373605228527
2014-02-25,19706897940.0,1356405000.0,14.528771229831799
2014-02-26,19550863650.0,1356405000.0,14.41373605228527
2014-02-27,19366882920.0,1356405000.0,14.278097559357272
2014-02-28,18831242820.0,1356405000.0,13.88320068121247
2014-03-03,18994263720.0,1356405000.0,14.003386687604365
2014-03-04,19357567440.0,1356405000.0,14.271229787563449
2014-03-05,19320305520.0,1356405000.0,14.243758700388158
2014-03-06,18616986780.0,1356405000.0,13.72524192995455
2014-03-07,18616986780.0,1356405000.0,13.72524192995455
2014-03-10,18549449550.0,1356405000.0,13.675450584449335
2014-03-11,18442321530.0,1356405000.0,13.596471208820374
2014-03-12,18600684690.0,1356405000.0,13.71322332931536
2014-03-13,18132581820.0,1356405000.0,13.368117796675772
2014-03-14,18239709840.0,1356405000.0,13.447097172304732
2014-03-17,18095319900.0,1356405000.0,13.340646709500481
2014-03-18,18398073000.0,1356405000.0,13.563849292799716
2014-03-19,18118608600.0,1356405000.0,13.357816138985038
2014-03-20,18111621990.0,1356405000.0,13.35266531013967
2014-03-21,17194047210.0,1356405000.0,12.676189788448141
2014-03-24,16870334280.0,1356405000.0,12.437534718612804
2014-03-25,16744575300.000002,1356405000.0,12.3448197993962
2014-03-26,16404560280.0,1356405000.0,12.094146128921672
2014-03-27,16483741860.0,1356405000.0,12.152522189169163
2014-03-28,15789738600.0,1356405000.0,11.640873190529378
2014-03-31,16469768640.0,1356405000.0,12.14222053147843
2014-04-01,16771080110.000002,1356405000.0,12.364360283248736
2014-04-02,16871421900.0,1356405000.0,12.438336558771164
2014-04-03,16129359360.000002,1356405000.0,11.891256195605296
2014-04-04,15363961520.0,1356405000.0,11.32697204743421
2014-04-07,15494639200.000002,1356405000.0,11.423313243463422
2014-04-08,15249618549.999998,1356405000.0,11.242673500908651
2014-04-09,16323042350.0,1356405000.0,12.034047611148587
2014-04-10,15328958570.0,1356405000.0,11.301166369926387
2014-04-11,14715240180.0,1356405000.0,10.848706824289206
2014-04-14,14570561320.0,1356405000.0,10.742043357256867
2014-04-15,14759577250.0,1356405000.0,10.881394015799117
2014-04-16,15025599670.0,1356405000.0,11.077517164858579
2014-04-17,14974262010.0,1356405000.0,11.039668837847103
2014-04-21,15277620910.0,1356405000.0,11.26331804291491
2014-04-22,15938009900.0,1356405000.0,11.750185158562523
2014-04-23,15615982760.0,1356405000.0,11.512772925490543
2014-04-24,15443301540.000002,1356405000.0,11.385464916451946
2014-04-25,14978929070.0,1356405000.0,11.043109594848147
2014-04-28,15053602030.000002,1356405000.0,11.09816170686484
2014-04-29,15767662209.999998,1356405000.0,11.624597528024445
2014-04-30,15797998100.0,1356405000.0,11.646962448531228
2014-05-01,16089689350.0,1356405000.0,11.862009761096427
2014-05-02,15487638610.000002,1356405000.0,11.418152107961857
2014-05-05,15963678730.0,1230878000.0,12.969342802454833
2014-05-06,15531975680.0,1230878000.0,12.618615069893199
2014-05-07,15207615010.0,1230878000.0,12.35509531407662
2014-05-08,14887921400.0,1230878000.0,12.095367209422868
2014-05-09,15179612650.0,1230878000.0,12.332345407099648
2014-05-12,15807332219.999998,1230878000.0,12.842322488500077
2014-05-13,15566978629.999998,1230878000.0,12.64705245361441
2014-05-14,15795664570.0,1230878000.0,12.832843360593008
2014-05-15,15275287379.999998,1230878000.0,12.41007425593763
2014-05-16,15174945590.0,1230878000.0,12.328553755936818
2014-05-19,15685988660.0,1230878000.0,12.743739558266538
2014-05-20,15282287969.999998,1230878000.0,12.415761732681872
2014-05-21,15669653950.000002,1230878000.0,12.73046877919664
2014-05-22,16610066540.000002,1230878000.0,13.49448648850658
2014-05-23,16577397120.000002,1230878000.0,13.46794493036678
2014-05-27,17118776080.0,1230878000.0,13.907776465254884
2014-05-28,16736077160.0,1230878000.0,13.596861069902948
2014-05-29,16990431930.0,1230878000.0,13.8035060582771
2014-05-30,16862087780.000002,1230878000.0,13.699235651299318
2014-06-02,16948428389.999998,1230878000.0,13.769381197811642
2014-06-03,17025434879.999998,1230878000.0,13.831943441998312
2014-06-04,16950761920.0,1230878000.0,13.771277023393058
2014-06-05,17048770180.0,1230878000.0,13.850901697812455
2014-06-06,17149111969.999998,1230878000.0,13.932422197813267
2014-06-09,17410467330.0,1230878000.0,14.144754662931664
2014-06-10,17277456120.0,1230878000.0,14.036692604791051
2014-06-11,17286790240.0,1230878000.0,14.044275907116708
2014-06-12,17151445500.0,1230878000.0,13.934318023394683
2014-06-13,17149111969.999998,1230878000.0,13.932422197813267
2014-06-16,15662653360.000002,1230878000.0,12.724781302452397
2014-06-17,15375629170.0,1230878000.0,12.491594755938443
2014-06-18,15186613240.0,1230878000.0,12.33803288384389
2014-06-19,15081604389.999998,1230878000.0,12.252720732680247
2014-06-20,15158610879.999998,1230878000.0,12.315282976866918
2014-06-23,15543643330.0,1230878000.0,12.62809419780027
2014-06-24,21825506090.0,1230878000.0,17.73165666296741
2014-06-25,20969100580.0,1230878000.0,17.03588867458838
