date,HON,HON_SHE,PB Ratio
2015-11-19,79040502000.0,17760000000.0,4.4504787162162165
2015-11-20,79482510000.0,17760000000.0,4.475366554054054
2015-11-23,78701103000.0,17760000000.0,4.431368412162162
2015-11-24,77635548000.0,17760000000.0,4.371370945945946
2015-11-25,77982840000.0,17760000000.0,4.390925675675676
2015-11-27,78306453000.0,17760000000.0,4.409147128378378
2015-11-30,78219630000.0,17760000000.0,4.4042584459459455
2015-12-01,78369597000.0,17760000000.0,4.412702533783784
2015-12-02,77580297000.0,17760000000.0,4.3682599662162165
2015-12-03,77059359000.0,17760000000.0,4.338927871621622
2015-12-04,78669531000.0,17760000000.0,4.429590709459459
2015-12-07,78393276000.0,17760000000.0,4.414035810810811
2015-12-08,77248791000.0,17760000000.0,4.349594087837838
2015-12-09,76672602000.0,17760000000.0,4.317151013513514
2015-12-10,76569993000.0,17760000000.0,4.311373479729729
2015-12-11,73917945000.0,17760000000.0,4.162046452702703
2015-12-14,74478348000.0,17760000000.0,4.193600675675675
2015-12-15,74099484000.0,17760000000.0,4.172268243243243
2015-12-16,78322239000.0,17760000000.0,4.41003597972973
2015-12-17,76988322000.0,17760000000.0,4.33492804054054
2015-12-18,76625244000.0,17760000000.0,4.314484459459459
2015-12-21,77209326000.0,17760000000.0,4.347371959459459
2015-12-22,78377490000.0,17760000000.0,4.41314695945946
2015-12-23,78985251000.0,17760000000.0,4.447367736486487
2015-12-24,78748461000.0,17760000000.0,4.434034966216216
2015-12-28,78511671000.0,17760000000.0,4.420702195945946
2015-12-29,79269399000.0,17760000000.0,4.4633670608108105
2015-12-30,78606387000.0,17760000000.0,4.426035304054054
2015-12-31,77935482000.0,17760000000.0,4.388259121621622
2016-01-04,75973051000.0,17760000000.0,4.277761880630631
2016-01-05,76594571000.0,17760000000.0,4.312757376126126
2016-01-06,75724443000.0,17760000000.0,4.263763682432432
2016-01-07,73494740000.0,17760000000.0,4.138217342342342
2016-01-08,72904296000.0,17760000000.0,4.104971621621622
2016-01-11,72896527000.0,17760000000.0,4.104534177927928
2016-01-12,73455895000.0,17760000000.0,4.136030123873874
2016-01-13,71917633000.0,17760000000.0,4.049416272522523
2016-01-14,73137366000.0,17760000000.0,4.118094932432433
2016-01-15,72034168000.0,17760000000.0,4.055977927927928
2016-01-19,72088551000.0,17760000000.0,4.059040033783784
2016-01-20,71280575000.0,17760000000.0,4.01354588963964
2016-01-21,71536952000.0,17760000000.0,4.027981531531531
2016-01-22,72453694000.0,17760000000.0,4.0795998873873875
2016-01-25,71459262000.0,17760000000.0,4.0236070945945945
2016-01-26,72966448000.0,17760000000.0,4.108471171171171
2016-01-27,71816636000.0,17760000000.0,4.043729504504505
2016-01-28,72562460000.0,17760000000.0,4.0857240990990995
2016-01-29,76439191000.0,17760000000.0,4.304008502252252
2016-02-01,76198352000.0,17760000000.0,4.290447747747748
2016-02-02,74559093000.0,17760000000.0,4.198147128378379
2016-02-03,75670060000.0,17760000000.0,4.260701576576577
2016-02-04,75957513000.0,17760000000.0,4.276886993243243
2016-02-05,75646753000.0,17760000000.0,4.259389245495496
2016-02-08,75203920000.0,17760000000.0,4.234454954954955
2016-02-09,76081817000.0,17760000000.0,4.2838860923423425
2016-02-10,75996358000.0,17760000000.0,4.279074211711712
2016-02-11,75211689000.0,17760000000.0,4.234892398648649
2016-02-12,76641185000.0,18283000000.0,4.191937045342668
2016-02-16,77736614000.0,18283000000.0,4.251852212437783
2016-02-17,78606742000.0,18283000000.0,4.299444401903408
2016-02-18,78863119000.0,18283000000.0,4.313467100585243
2016-02-19,79453563000.0,18283000000.0,4.345761800579774
2016-02-22,77899763000.0,18283000000.0,4.2607757479625885
2016-02-23,76765489000.0,18283000000.0,4.198735929552043
2016-02-24,76509112000.0,18283000000.0,4.184713230870207
2016-02-25,77169477000.0,18283000000.0,4.220832303232511
2016-02-26,76314887000.0,18283000000.0,4.174089974293059
2016-02-29,75064078000.0,18283000000.0,4.105676201936225
2016-03-01,78412517000.0,18283000000.0,4.288821145326259
2016-03-02,78870888000.0,18283000000.0,4.313892030848329
2016-03-03,79974086000.0,18283000000.0,4.374232128206531
2016-03-04,80106159000.0,18283000000.0,4.381455942678992
2016-03-07,79601174000.0,18283000000.0,4.353835475578406
2016-03-08,79678864000.0,18283000000.0,4.358084778209266
2016-03-09,80681065000.0,18283000000.0,4.41290078214735
2016-03-10,80261539000.0,18283000000.0,4.38995454794071
2016-03-11,80758755000.0,18283000000.0,4.41715008477821
2016-03-14,80370305000.0,18283000000.0,4.395903571623913
2016-03-15,80494609000.0,18283000000.0,4.402702455833288
2016-03-16,80906366000.0,18283000000.0,4.425223759776842
2016-03-17,82227096000.0,18283000000.0,4.497461904501449
2016-03-18,83027303000.0,18283000000.0,4.5412297215993
2016-03-21,83462367000.0,18283000000.0,4.565025816332112
2016-03-22,83679899000.0,18283000000.0,4.576923863698518
2016-03-23,83112762000.0,18283000000.0,4.545903954493245
2016-03-24,82452397000.0,18283000000.0,4.509784882130941
2016-03-28,82662160000.0,18283000000.0,4.521257999234261
2016-03-29,82879692000.0,18283000000.0,4.533156046600667
2016-03-30,83081686000.0,18283000000.0,4.544204233440901
2016-03-31,82996227000.0,18283000000.0,4.539530000546956
2016-04-01,83618070000.0,18283000000.0,4.573542088278729
2016-04-04,83114580000.0,18283000000.0,4.54600339112837
2016-04-05,82549122000.0,18283000000.0,4.5150753158671995
2016-04-06,83494134000.0,18283000000.0,4.566763332057103
2016-04-07,82463916000.0,18283000000.0,4.5104149209648305
2016-04-08,82796994000.0,18283000000.0,4.528632828310452
2016-04-11,82665312000.0,18283000000.0,4.521430399824974
2016-04-12,83470896000.0,18283000000.0,4.565492315265547
2016-04-13,84733494000.0,18283000000.0,4.634550894273369
2016-04-14,84570828000.0,18283000000.0,4.6256537767324835
2016-04-15,84648288000.0,18283000000.0,4.629890499371
2016-04-18,85267968000.0,18283000000.0,4.663784280479134
2016-04-19,85515840000.0,18283000000.0,4.677341792922387
2016-04-20,85058826000.0,18283000000.0,4.6523451293551386
2016-04-21,84865176000.0,18283000000.0,4.641753322758847
2016-04-22,84315210000.0,18197000000.0,4.633467604550201
2016-04-25,83633562000.0,18197000000.0,4.596008243116997
2016-04-26,84779970000.0,18197000000.0,4.659008078254657
2016-04-27,85252476000.0,18197000000.0,4.684974226520855
2016-04-28,84648288000.0,18197000000.0,4.651771610705061
2016-04-29,84384924000.0,18197000000.0,4.637298675605869
2016-05-02,84679272000.0,18197000000.0,4.653474308952025
2016-05-03,84563082000.0,18197000000.0,4.647089190525911
2016-05-04,83393436000.0,18197000000.0,4.582812331703028
2016-05-05,83904672000.0,18197000000.0,4.61090685277793
2016-05-06,84020862000.0,18197000000.0,4.617291971204045
2016-05-09,83563848000.0,18197000000.0,4.592177172061329
2016-05-10,84880668000.0,18197000000.0,4.66454184755729
2016-05-11,84268734000.0,18197000000.0,4.630913557179755
2016-05-12,84330702000.0,18197000000.0,4.634318953673683
2016-05-13,83594832000.0,18197000000.0,4.593879870308292
2016-05-16,84803208000.0,18197000000.0,4.6602851019398805
2016-05-17,83912418000.0,18197000000.0,4.6113325273396715
2016-05-18,83223024000.0,18197000000.0,4.573447491344727
2016-05-19,82944168000.0,18197000000.0,4.558123207122053
2016-05-20,83610324000.0,18197000000.0,4.594731219431774
2016-05-23,83300484000.0,18197000000.0,4.577704236962137
2016-05-24,84462384000.0,18197000000.0,4.641555421223279
2016-05-25,84718002000.0,18197000000.0,4.65560268176073
2016-05-26,84330702000.0,18197000000.0,4.634318953673683
2016-05-27,84431400000.0,18197000000.0,4.639852722976315
2016-05-31,84059592000.0,18197000000.0,4.61942034401275
2016-06-01,84144798000.0,18197000000.0,4.6241027641919
2016-06-02,84578574000.0,18197000000.0,4.647940539649393
2016-06-03,84772224000.0,18197000000.0,4.658582403692916
2016-06-06,85322190000.0,18197000000.0,4.688805297576524
2016-06-07,85182762000.0,18197000000.0,4.681143155465187
2016-06-08,85717236000.0,18197000000.0,4.710514700225312
2016-06-09,86553804000.0,18197000000.0,4.756487552893334
2016-06-10,86166504000.0,18197000000.0,4.735203824806287
2016-06-13,85020096000.0,18197000000.0,4.672203989668627
2016-06-14,85298952000.0,18197000000.0,4.687528273891301
2016-06-15,85306698000.0,18197000000.0,4.687953948453042
2016-06-16,85508094000.0,18197000000.0,4.699021487058307
2016-06-17,85601046000.0,18197000000.0,4.704129581799197
2016-06-20,86445360000.0,18197000000.0,4.750528109028961
2016-06-21,86623518000.0,18197000000.0,4.7603186239490025
2016-06-22,86081298000.0,18197000000.0,4.730521404627137
2016-06-23,86639010000.0,18197000000.0,4.761169973072485
2016-06-24,83432166000.0,18197000000.0,4.584940704511733
2016-06-27,82308996000.0,18197000000.0,4.523217893059296
2016-06-28,84230004000.0,18197000000.0,4.628785184371051
2016-06-29,84524352000.0,18197000000.0,4.644960817717206
2016-06-30,85903140000.0,18197000000.0,4.720730889707094
2016-07-01,86223641000.0,18197000000.0,4.738343737978788
2016-07-05,85284318000.0,18197000000.0,4.686724075397043
2016-07-06,86456531000.0,18197000000.0,4.751142001428807
2016-07-07,85936410000.0,18197000000.0,4.722559213057098
2016-07-08,87954790000.0,18197000000.0,4.833477496290597
2016-07-11,87752952000.0,18197000000.0,4.822385667967247
2016-07-12,88086761000.0,18197000000.0,4.840729845578942
2016-07-13,88110050000.0,18197000000.0,4.842009671923943
2016-07-14,88141102000.0,18197000000.0,4.8437161070506125
2016-07-15,88242021000.0,18197000000.0,4.849262021212287
2016-07-18,87993605000.0,18197000000.0,4.8356105401989335
2016-07-19,88327414000.0,18197000000.0,4.853954717810628
2016-07-20,88723327000.0,18197000000.0,4.875711765675661
2016-07-21,87822819000.0,18197000000.0,4.826225147002253
2016-07-22,85563786000.0,18771000000.0,4.5582966277768895
2016-07-25,85470630000.0,18771000000.0,4.553333866070002
2016-07-26,85812202000.0,18771000000.0,4.5715306589952585
2016-07-27,85082480000.0,18771000000.0,4.532655692291301
2016-07-28,85672468000.0,18771000000.0,4.5640865164349265
2016-07-29,86099433000.0,18771000000.0,4.586832507591498
2016-08-01,85765624000.0,18771000000.0,4.569049278141814
2016-08-02,85447341000.0,18771000000.0,4.55209317564328
2016-08-03,85858780000.0,18771000000.0,4.574012039848703
2016-08-04,85812202000.0,18771000000.0,4.5715306589952585
2016-08-05,86122722000.0,18771000000.0,4.588073198018219
2016-08-08,85882069000.0,18771000000.0,4.575252730275425
2016-08-09,86045092000.0,18771000000.0,4.583937563262479
2016-08-10,85874306000.0,18771000000.0,4.574839166799851
2016-08-11,86122722000.0,18771000000.0,4.588073198018219
2016-08-12,85928647000.0,18771000000.0,4.577734111128869
2016-08-15,86472057000.0,18771000000.0,4.6066835544190505
2016-08-16,86021803000.0,18771000000.0,4.582696872835757
2016-08-17,85687994000.0,18771000000.0,4.564913643386074
2016-08-18,85750098000.0,18771000000.0,4.568222151190667
2016-08-19,85936410000.0,18771000000.0,4.578147674604443
2016-08-22,86277982000.0,18771000000.0,4.5963444675297005
2016-08-23,86596265000.0,18771000000.0,4.613300570028235
2016-08-24,86417716000.0,18771000000.0,4.6037886100900325
2016-08-25,86417716000.0,18771000000.0,4.6037886100900325
2016-08-26,86409953000.0,18771000000.0,4.603375046614459
2016-08-29,86720473000.0,18771000000.0,4.6199175856374195
2016-08-30,86604028000.0,18771000000.0,4.613714133503809
2016-08-31,86378901000.0,18771000000.0,4.601720792712162
2016-09-01,85944173000.0,18771000000.0,4.578561238080017
2016-09-02,86138248000.0,18771000000.0,4.588900324969368
2016-09-06,85633653000.0,18771000000.0,4.562018699057056
2016-09-07,84546833000.0,18771000000.0,4.504119812476692
2016-09-08,84236313000.0,18771000000.0,4.487577273453732
2016-09-09,82901077000.0,18771000000.0,4.416444355655
2016-09-12,83995660000.0,18771000000.0,4.474756805710937
2016-09-13,82598320000.0,18771000000.0,4.400315380107613
2016-09-14,84391573000.0,18771000000.0,4.495848542965212
2016-09-15,85315370000.0,18771000000.0,4.545062596558521
2016-09-16,84562359000.0,18771000000.0,4.504946939427841
2016-09-19,84771960000.0,18771000000.0,4.516113153268339
2016-09-20,85012613000.0,18771000000.0,4.528933621011134
2016-09-21,85796676000.0,18771000000.0,4.570703532044111
2016-09-22,86464294000.0,18771000000.0,4.606269990943477
2016-09-23,85835491000.0,18771000000.0,4.572771349421981
2016-09-26,85804439000.0,18771000000.0,4.571117095519685
2016-09-27,86006277000.0,18771000000.0,4.581869745884609
2016-09-28,86712710000.0,18771000000.0,4.619504022161846
2016-09-29,85990751000.0,18771000000.0,4.581042618933461
2016-09-30,86285745000.0,18771000000.0,4.596758031005274
2016-10-03,86236619000.0,18771000000.0,4.594140908848756
2016-10-04,85368283000.0,18771000000.0,4.547881466091311
2016-10-05,85647391000.0,18771000000.0,4.562750572691918
2016-10-06,85910993000.0,18771000000.0,4.576793617814714
2016-10-07,79468250000.0,18771000000.0,4.233565073784028
2016-10-10,79359708000.0,18771000000.0,4.2277826434393475
2016-10-11,78599914000.0,18771000000.0,4.187305631026583
2016-10-12,79832641000.0,18771000000.0,4.2529775185125995
2016-10-13,80445128000.0,18771000000.0,4.285606946886154
2016-10-14,80995591000.0,18771000000.0,4.314932129348463
2016-10-17,80282315000.0,18771000000.0,4.276933301369133
2016-10-18,80158267000.0,18771000000.0,4.270324809546641
2016-10-19,80452881000.0,18771000000.0,4.28601997762506
2016-10-20,80359845000.0,18771000000.0,4.281063608758191
2016-10-21,80964579000.0,19191000000.0,4.218882757542598
2016-10-24,81189416000.0,19191000000.0,4.230598509718097
2016-10-25,81049862000.0,19191000000.0,4.223326663540201
2016-10-26,81313464000.0,19191000000.0,4.237062372987338
2016-10-27,80871543000.0,19191000000.0,4.214034860090668
2016-10-28,81615831000.0,19191000000.0,4.252818039706113
2016-10-31,81499536000.0,19191000000.0,4.246758167891199
2016-11-01,81104133000.0,19191000000.0,4.226154603720494
2016-11-02,80592435000.0,19191000000.0,4.199491167734876
2016-11-03,80514905000.0,19191000000.0,4.1954512531916
2016-11-04,80437375000.0,19191000000.0,4.191411338648325
2016-11-07,82670239000.0,19191000000.0,4.307760877494659
2016-11-08,82197306000.0,19191000000.0,4.2831173987806785
2016-11-09,83492057000.0,19191000000.0,4.350583971653379
2016-11-10,84112297000.0,19191000000.0,4.382903287999583
2016-11-11,84151062000.0,19191000000.0,4.384923245271221
2016-11-14,83996002000.0,19191000000.0,4.37684341618467
2016-11-15,84058026000.0,19191000000.0,4.38007534781929
2016-11-16,83430033000.0,19191000000.0,4.347352040018759
2016-11-17,84042520000.0,19191000000.0,4.3792673649106355
2016-11-18,83290479000.0,19191000000.0,4.340080193840863
2016-11-21,83383515000.0,19191000000.0,4.344928091292793
2016-11-22,83608352000.0,19191000000.0,4.356643843468293
2016-11-23,84585230000.0,19191000000.0,4.407546766713564
2016-11-25,84841079000.0,19191000000.0,4.420878484706373
2016-11-28,84600736000.0,19191000000.0,4.408354749622219
2016-11-29,84220839000.0,19191000000.0,4.388559168360169
2016-11-30,84670513000.0,19191000000.0,4.411990672711167
2016-12-01,84468935000.0,19191000000.0,4.4014868948986505
2016-12-02,83561834000.0,19191000000.0,4.354219894742327
2016-12-05,83879707000.0,19191000000.0,4.370783544369757
2016-12-06,84019261000.0,19191000000.0,4.378055390547653
2016-12-07,86577751000.0,19191000000.0,4.511372570475744
2016-12-08,85934252000.0,19191000000.0,4.477841279766557
2016-12-09,86368420000.0,19191000000.0,4.5004648012089
2016-12-12,87244509000.0,19191000000.0,4.546115835547913
2016-12-13,87748454000.0,19191000000.0,4.5723752800792035
2016-12-14,86577751000.0,19191000000.0,4.511372570475744
2016-12-15,86453703000.0,19191000000.0,4.504908707206503
2016-12-16,86476962000.0,19191000000.0,4.506120681569485
2016-12-19,87159226000.0,19191000000.0,4.54167192955031
2016-12-20,87469346000.0,19191000000.0,4.557831587723412
2016-12-21,87089449000.0,19191000000.0,4.538036006461362
2016-12-22,86880118000.0,19191000000.0,4.5271282371945185
2016-12-23,86934389000.0,19191000000.0,4.529956177374811
2016-12-27,86965401000.0,19191000000.0,4.531572143192121
2016-12-28,86011782000.0,19191000000.0,4.481881194309833
2016-12-29,86197854000.0,19191000000.0,4.491576989213694
2016-12-30,86089312000.0,19191000000.0,4.485921108853108
2017-01-03,86173765000.0,19191000000.0,4.49032176541087
2017-01-04,86413674000.0,19191000000.0,4.502822885727685
2017-01-05,86607149000.0,19191000000.0,4.512904434370277
2017-01-06,87915040000.0,19191000000.0,4.581055703194205
2017-01-09,87195313000.0,19191000000.0,4.5435523422437605
2017-01-10,87412005000.0,19191000000.0,4.554843676723464
2017-01-11,87535829000.0,19191000000.0,4.5612958678547235
2017-01-12,87249486000.0,19191000000.0,4.546375175863686
2017-01-13,87574524000.0,19191000000.0,4.563312177583242
2017-01-17,86955404000.0,19191000000.0,4.531051221926945
2017-01-18,87566785000.0,19191000000.0,4.562908915637538
2017-01-19,87458439000.0,19191000000.0,4.557263248397686
2017-01-20,87388788000.0,19191000000.0,4.553633890886353
2017-01-23,87086967000.0,19191000000.0,4.537906675003908
2017-01-24,87497134000.0,19191000000.0,4.559279558126205
2017-01-25,87435222000.0,19191000000.0,4.556053462560575
2017-01-26,87504873000.0,19191000000.0,4.559682820071909
2017-01-27,87837650000.0,19191000000.0,4.577023083737169
2017-01-30,88348424000.0,19191000000.0,4.603638372153614
2017-01-31,87760260000.0,19191000000.0,4.572990464280132
2017-02-01,87528090000.0,19191000000.0,4.56089260590902
2017-02-02,87520351000.0,19191000000.0,4.560489343963316
2017-02-03,88410336000.0,19191000000.0,4.606864467719244
2017-02-06,88518682000.0,19191000000.0,4.612510134959096
2017-02-07,88805025000.0,19191000000.0,4.627430826950133
2017-02-08,88812764000.0,19191000000.0,4.6278340888958365
2017-02-09,89501535000.0,19191000000.0,4.663724402063467
2017-02-10,90383781000.0,19369000000.0,4.6664144251122925
2017-02-13,91691672000.0,19369000000.0,4.733939387681347
2017-02-14,91691672000.0,19369000000.0,4.733939387681347
