date,close price,ZBH_SHE,ZBH_TA,ZBH_TL,market cap,PB Ratio
2014-09-11,105.23,6450300000.0,9638300000.0,3188000000.0,18046945000.0,2.797845836627754
2014-09-12,104.94,6450300000.0,9638300000.0,3188000000.0,17997210000.0,2.7901353425422073
2014-09-15,104.49,6450300000.0,9638300000.0,3188000000.0,17920035000.0,2.7781707827542905
2014-09-16,104.94,6450300000.0,9638300000.0,3188000000.0,17997210000.0,2.7901353425422073
2014-09-17,103.97,6450300000.0,9638300000.0,3188000000.0,17830855000.0,2.7643450692215867
2014-09-18,104.25,6450300000.0,9638300000.0,3188000000.0,17878875000.0,2.771789684200735
2014-09-19,103.99,6450300000.0,9638300000.0,3188000000.0,17834285000.0,2.764876827434383
2014-09-22,103.7,6450300000.0,9638300000.0,3188000000.0,17784550000.0,2.7571663333488363
2014-09-23,102.42,6450300000.0,9638300000.0,3188000000.0,17565030000.0,2.723133807729873
2014-09-24,103.63,6450300000.0,9638300000.0,3188000000.0,17772545000.0,2.7553051796040493
2014-09-25,101.25,6450300000.0,9638300000.0,3188000000.0,17364375000.0,2.692025952281289
2014-09-26,101.66,6450300000.0,9638300000.0,3188000000.0,17434690000.0,2.7029269956436135
2014-09-29,101.46,6450300000.0,9638300000.0,3188000000.0,17400390000.0,2.6976094135156505
2014-09-30,100.55,6450300000.0,9638300000.0,3188000000.0,17244325000.0,2.6734144148334185
2014-10-01,100.76,6450300000.0,9638300000.0,3188000000.0,17300492000.0,2.68212207184162
2014-10-02,102.2,6450300000.0,9638300000.0,3188000000.0,17547740000.0,2.7204533122490426
2014-10-03,102.59,6450300000.0,9638300000.0,3188000000.0,17614703000.0,2.7308346898593863
2014-10-06,102.99,6450300000.0,9638300000.0,3188000000.0,17683383000.0,2.7414822566392263
2014-10-07,101.4,6450300000.0,9638300000.0,3188000000.0,17410380000.0,2.6991581786893635
2014-10-08,103.54,6450300000.0,9638300000.0,3188000000.0,17777818000.0,2.7561226609615055
2014-10-09,101.73,6450300000.0,9638300000.0,3188000000.0,17467041000.0,2.707942421282731
2014-10-10,101.08,6450300000.0,9638300000.0,3188000000.0,17355436000.0,2.6906401252654915
2014-10-13,98.73,6450300000.0,9638300000.0,3188000000.0,16951941000.0,2.6280856704339333
2014-10-14,97.54,6450300000.0,9638300000.0,3188000000.0,16747618000.000002,2.5964091592639105
2014-10-15,97.72,6450300000.0,9638300000.0,3188000000.0,16778524000.0,2.601200564314838
2014-10-16,95.95,6450300000.0,9638300000.0,3188000000.0,16474615000.0,2.554085081314047
2014-10-17,97.52,6450300000.0,9638300000.0,3188000000.0,16744184000.0,2.595876780924918
2014-10-20,99.19,6450300000.0,9638300000.0,3188000000.0,17030923000.0,2.640330372230749
2014-10-21,101.32,6450300000.0,9638300000.0,3188000000.0,17396644000.0,2.6970286653333955
2014-10-22,100.2,6450300000.0,9638300000.0,3188000000.0,17204340000.0,2.6672154783498443
2014-10-23,104.57,6450300000.0,9638300000.0,3188000000.0,17954669000.0,2.7835401454195927
2014-10-24,105.29,6450300000.0,9638300000.0,3188000000.0,18078293000.0,2.8027057656233043
2014-10-27,104.98,6450300000.0,9638300000.0,3188000000.0,18025066000.0,2.7944539013689287
2014-10-28,108.1,6450300000.0,9638300000.0,3188000000.0,18560770000.0,2.877504922251678
2014-10-29,108.15,6450300000.0,9638300000.0,3188000000.0,18569355000.0,2.8788358680991584
2014-10-30,109.28,6450300000.0,9638300000.0,3188000000.0,18763376000.0,2.9089152442522055
2014-10-31,111.24,6450300000.0,9638300000.0,3188000000.0,19099908000.0,2.96108832147342
2014-11-03,110.41,6450300000.0,9638300000.0,3188000000.0,18957397000.0,2.9389946204052526
2014-11-04,109.21,6450300000.0,9638300000.0,3188000000.0,18751357000.0,2.9070519200657334
2014-11-05,110.99,6539500000.0,9670900000.0,3131400000.0,19056983000.0,2.91413456686291
2014-11-06,110.19,6539500000.0,9670900000.0,3131400000.0,18919623000.0,2.8931299028977753
2014-11-07,108.19,6539500000.0,9670900000.0,3131400000.0,18576223000.0,2.8406182429849376
2014-11-10,110.42,6539500000.0,9670900000.0,3131400000.0,18959114000.0,2.8991687437877514
2014-11-11,111.07,6539500000.0,9670900000.0,3131400000.0,19070719000.0,2.9162350332594236
2014-11-12,110.87,6539500000.0,9670900000.0,3131400000.0,19036379000.0,2.91098386726814
2014-11-13,110.61,6539500000.0,9670900000.0,3131400000.0,18991737000.0,2.904157351479471
2014-11-14,110.12,6539500000.0,9670900000.0,3131400000.0,18907604000.0,2.8912919948008255
2014-11-17,110.68,6539500000.0,9670900000.0,3131400000.0,19003756000.0,2.9059952595764202
2014-11-18,111.5,6539500000.0,9670900000.0,3131400000.0,19144550000.0,2.9275250401406834
2014-11-19,110.55,6539500000.0,9670900000.0,3131400000.0,18981435000.0,2.902582001682086
2014-11-20,110.12,6539500000.0,9670900000.0,3131400000.0,18907604000.0,2.8912919948008255
2014-11-21,110.48,6539500000.0,9670900000.0,3131400000.0,18969416000.0,2.9007440935851365
2014-11-24,110.08,6539500000.0,9670900000.0,3131400000.0,18900736000.0,2.890241761602569
2014-11-25,111.08,6539500000.0,9670900000.0,3131400000.0,19072436000.0,2.9164975915589877
2014-11-26,111.63,6539500000.0,9670900000.0,3131400000.0,19166871000.0,2.930938298035018
2014-11-28,112.29,6539500000.0,9670900000.0,3131400000.0,19280193000.0,2.948267145806254
2014-12-01,111.47,6539500000.0,9670900000.0,3131400000.0,19139399000.0,2.926737365241991
2014-12-02,114.43,6539500000.0,9670900000.0,3131400000.0,19647631000.0,3.0044546219129904
2014-12-03,113.65,6539500000.0,9670900000.0,3131400000.0,19513705000.0,2.9839750745469837
2014-12-04,113.96,6539500000.0,9670900000.0,3131400000.0,19566932000.0,2.9921143818334737
2014-12-05,114.96,6539500000.0,9670900000.0,3131400000.0,19738632000.0,3.0183702117898923
2014-12-08,114.85,6539500000.0,9670900000.0,3131400000.0,19719745000.0,3.015482070494686
2014-12-09,113.73,6539500000.0,9670900000.0,3131400000.0,19527441000.0,2.986075540943497
2014-12-10,111.51,6539500000.0,9670900000.0,3131400000.0,19146267000.0,2.927787598440248
2014-12-11,113.24,6539500000.0,9670900000.0,3131400000.0,19443308000.0,2.973210184264852
2014-12-12,111.34,6539500000.0,9670900000.0,3131400000.0,19117078000.0,2.9233241073476566
2014-12-15,110.26,6539500000.0,9670900000.0,3131400000.0,18931642000.0,2.8949678109947246
2014-12-16,108.79,6539500000.0,9670900000.0,3131400000.0,18679243000.0,2.8563717409587888
2014-12-17,111.92,6539500000.0,9670900000.0,3131400000.0,19216664000.0,2.9385524887223795
2014-12-18,114.94,6539500000.0,9670900000.0,3131400000.0,19735198000.0,3.0178450951907636
2014-12-19,114.91,6539500000.0,9670900000.0,3131400000.0,19730047000.0,3.0170574202920712
2014-12-22,115.05,6539500000.0,9670900000.0,3131400000.0,19754085000.0,3.02073323648597
2014-12-23,113.47,6539500000.0,9670900000.0,3131400000.0,19482799000.0,2.9792490251548283
2014-12-24,114.11,6539500000.0,9670900000.0,3131400000.0,19592687000.0,2.9960527563269364
2014-12-26,114.17,6539500000.0,9670900000.0,3131400000.0,19602989000.0,2.9976281061243215
2014-12-29,113.5,6539500000.0,9670900000.0,3131400000.0,19487950000.0,2.980036700053521
2014-12-30,114.57,6539500000.0,9670900000.0,3131400000.0,19671669000.0,3.008130438106889
2014-12-31,113.42,6539500000.0,9670900000.0,3131400000.0,19474214000.0,2.977936233657007
2015-01-02,112.59,6539500000.0,9670900000.0,3131400000.0,19466811000.0,2.976804189922777
2015-01-05,116.79,6539500000.0,9670900000.0,3131400000.0,20192991000.0,3.0878493768636748
2015-01-06,115.8,6539500000.0,9670900000.0,3131400000.0,20021820000.0,3.0616744399418914
2015-01-07,118.68,6539500000.0,9670900000.0,3131400000.0,20519772000.0,3.1378197109870785
2015-01-08,119.94,6539500000.0,9670900000.0,3131400000.0,20737626000.0,3.1711332670693477
2015-01-09,118.21,6539500000.0,9670900000.0,3131400000.0,20438509000.0,3.125393225781788
2015-01-12,118.49,6539500000.0,9670900000.0,3131400000.0,20486921000.0,3.1327962382445143
2015-01-13,118.75,6539500000.0,9670900000.0,3131400000.0,20531875000.0,3.13967046410276
2015-01-14,117.18,6539500000.0,9670900000.0,3131400000.0,20260422000.0,3.098160715651044
2015-01-15,114.98,6539500000.0,9670900000.0,3131400000.0,19880042000.0,3.0399941891581923
2015-01-16,117.0,6539500000.0,9670900000.0,3131400000.0,20229300000.0,3.0934016362107193
2015-01-20,115.89,6539500000.0,9670900000.0,3131400000.0,20037381000.0,3.0640539796620536
2015-01-21,115.88,6539500000.0,9670900000.0,3131400000.0,20035652000.0,3.0637895863598135
2015-01-22,118.35,6539500000.0,9670900000.0,3131400000.0,20462715000.0,3.129094732013151
2015-01-23,116.98,6539500000.0,9670900000.0,3131400000.0,20225842000.0,3.092872849606239
2015-01-26,117.07,6539500000.0,9670900000.0,3131400000.0,20241403000.0,3.0952523893264012
2015-01-27,116.23,6539500000.0,9670900000.0,3131400000.0,20096167000.0,3.0730433519382214
2015-01-28,114.5,6539500000.0,9670900000.0,3131400000.0,19797050000.0,3.0273033106506615
2015-01-29,112.52,6539500000.0,9670900000.0,3131400000.0,19454708000.0,2.9749534368070956
2015-01-30,112.1,6539500000.0,9670900000.0,3131400000.0,19382090000.0,2.9638489181130057
2015-02-02,113.98,6539500000.0,9670900000.0,3131400000.0,19707142000.0,3.013554858934169
2015-02-03,116.66,6539500000.0,9670900000.0,3131400000.0,20170514000.0,3.0844122639345515
2015-02-04,115.52,6539500000.0,9670900000.0,3131400000.0,19973408000.0,3.054271427479165
2015-02-05,117.1,6539500000.0,9670900000.0,3131400000.0,20246590000.0,3.0960455692331217
2015-02-06,116.15,6539500000.0,9670900000.0,3131400000.0,20082335000.0,3.0709282055202998
2015-02-09,114.77,6539500000.0,9670900000.0,3131400000.0,19843733000.0,3.034441929811148
2015-02-10,117.07,6539500000.0,9670900000.0,3131400000.0,20241403000.0,3.0952523893264012
2015-02-11,116.9,6539500000.0,9670900000.0,3131400000.0,20212010000.0,3.0907577031883173
2015-02-12,118.15,6539500000.0,9670900000.0,3131400000.0,20428135000.0,3.123806865968346
2015-02-13,119.33,6539500000.0,9670900000.0,3131400000.0,20632157000.0,3.1550052756326936
2015-02-17,120.39,6539500000.0,9670900000.0,3131400000.0,20815431000.0,3.183030965670158
2015-02-18,120.3,6539500000.0,9670900000.0,3131400000.0,20799870000.0,3.1806514259499963
2015-02-19,120.2,6539500000.0,9670900000.0,3131400000.0,20782580000.0,3.178007492927594
2015-02-20,121.59,6539500000.0,9670900000.0,3131400000.0,21022911000.0,3.214758161938986
2015-02-23,121.31,6520800000.0,9634700000.0,3113900000.0,20974499000.0,3.2165530303030305
2015-02-24,121.76,6520800000.0,9634700000.0,3113900000.0,21052304000.0,3.2284848484848485
2015-02-25,120.52,6520800000.0,9634700000.0,3113900000.0,20837908000.0,3.195606060606061
2015-02-26,121.33,6520800000.0,9634700000.0,3113900000.0,20977957000.0,3.2170833333333335
2015-02-27,120.39,6520800000.0,9634700000.0,3113900000.0,20815431000.0,3.192159090909091
2015-03-02,121.39,6520800000.0,9634700000.0,3113900000.0,20988331000.0,3.2186742424242425
2015-03-03,119.27,6520800000.0,9634700000.0,3113900000.0,20621783000.0,3.1624621212121213
2015-03-04,118.76,6520800000.0,9634700000.0,3113900000.0,20533604000.0,3.148939393939394
2015-03-05,119.18,6520800000.0,9634700000.0,3113900000.0,20606222000.0,3.1600757575757576
2015-03-06,116.35,6520800000.0,9634700000.0,3113900000.0,20116915000.0,3.0850378787878787
2015-03-09,116.95,6520800000.0,9634700000.0,3113900000.0,20220655000.0,3.10094696969697
2015-03-10,115.51,6520800000.0,9634700000.0,3113900000.0,19971679000.0,3.0627651515151517
2015-03-11,116.23,6520800000.0,9634700000.0,3113900000.0,20096167000.0,3.0818560606060608
2015-03-12,117.2,6520800000.0,9634700000.0,3113900000.0,20263880000.0,3.1075757575757574
2015-03-13,116.25,6520800000.0,9634700000.0,3113900000.0,20099625000.0,3.0823863636363638
2015-03-16,118.02,6520800000.0,9634700000.0,3113900000.0,20405658000.0,3.129318181818182
2015-03-17,115.28,6520800000.0,9634700000.0,3113900000.0,19931912000.0,3.0566666666666666
2015-03-18,119.21,6520800000.0,9634700000.0,3113900000.0,20611409000.0,3.160871212121212
2015-03-19,118.56,6520800000.0,9634700000.0,3113900000.0,20499024000.0,3.1436363636363636
2015-03-20,118.76,6520800000.0,9634700000.0,3113900000.0,20533604000.0,3.148939393939394
2015-03-23,118.47,6520800000.0,9634700000.0,3113900000.0,20483463000.0,3.14125
2015-03-24,117.31,6520800000.0,9634700000.0,3113900000.0,20282899000.0,3.110492424242424
2015-03-25,115.31,6520800000.0,9634700000.0,3113900000.0,19937099000.0,3.0574621212121214
2015-03-26,115.65,6520800000.0,9634700000.0,3113900000.0,19995885000.0,3.0664772727272727
2015-03-27,117.5,6520800000.0,9634700000.0,3113900000.0,20315750000.0,3.115530303030303
2015-03-30,118.57,6520800000.0,9634700000.0,3113900000.0,20500753000.0,3.1439015151515153
2015-03-31,117.52,6520800000.0,9634700000.0,3113900000.0,20319208000.0,3.116060606060606
2015-04-01,116.19,6520800000.0,9634700000.0,3113900000.0,20240298000.0,3.1039593301435406
2015-04-02,116.92,6520800000.0,9634700000.0,3113900000.0,20367464000.0,3.1234609250398724
2015-04-06,117.36,6520800000.0,9634700000.0,3113900000.0,20444112000.0,3.1352153110047847
2015-04-07,116.01,6520800000.0,9634700000.0,3113900000.0,20208942000.0,3.0991507177033495
2015-04-08,116.12,6520800000.0,9634700000.0,3113900000.0,20228104000.0,3.1020893141945773
2015-04-09,117.2,6520800000.0,9634700000.0,3113900000.0,20416240000.0,3.1309409888357256
2015-04-10,117.45,6520800000.0,9634700000.0,3113900000.0,20459790000.0,3.1376196172248805
2015-04-13,116.21,6520800000.0,9634700000.0,3113900000.0,20243782000.0,3.104493620414673
2015-04-14,115.96,6520800000.0,9634700000.0,3113900000.0,20200232000.0,3.0978149920255182
2015-04-15,115.62,6520800000.0,9634700000.0,3113900000.0,20141004000.0,3.088732057416268
2015-04-16,115.36,6520800000.0,9634700000.0,3113900000.0,20095712000.0,3.081786283891547
2015-04-17,114.61,6520800000.0,9634700000.0,3113900000.0,19965062000.0,3.061750398724083
2015-04-20,115.92,6520800000.0,9634700000.0,3113900000.0,20193264000.0,3.0967464114832537
2015-04-21,117.37,6520800000.0,9634700000.0,3113900000.0,20445854000.0,3.135482456140351
2015-04-22,117.49,6520800000.0,9634700000.0,3113900000.0,20466758000.0,3.138688197767145
2015-04-23,118.57,6520800000.0,9634700000.0,3113900000.0,20654894000.0,3.1675398724082933
2015-04-24,118.76,6520800000.0,9634700000.0,3113900000.0,20687992000.0,3.172615629984051
2015-04-27,116.61,6520800000.0,9634700000.0,3113900000.0,20313462000.0,3.1151794258373204
2015-04-28,116.73,6520800000.0,9634700000.0,3113900000.0,20334366000.0,3.118385167464115
2015-04-29,115.34,6520800000.0,9634700000.0,3113900000.0,20092228000.0,3.081251993620415
2015-04-30,109.84,6520800000.0,9634700000.0,3113900000.0,19134128000.0,2.934322169059011
2015-05-01,110.43,6520800000.0,9634700000.0,3113900000.0,19236906000.0,2.9500837320574163
2015-05-04,110.68,6520800000.0,9634700000.0,3113900000.0,19280456000.0,2.956762360446571
2015-05-05,110.51,6520800000.0,9634700000.0,3113900000.0,19250842000.0,2.952220893141946
2015-05-06,110.1,6520800000.0,9634700000.0,3113900000.0,19179420000.0,2.9412679425837323
2015-05-07,111.04,6581000000.0,17190100000.0,10609100000.0,19343168000.0,2.9392444917185836
2015-05-08,112.95,6581000000.0,17190100000.0,10609100000.0,19675890000.0,2.989802461631971
2015-05-11,113.18,6581000000.0,17190100000.0,10609100000.0,19715956000.0,2.99589059413463
2015-05-12,112.24,6581000000.0,17190100000.0,10609100000.0,19552208000.0,2.971008661297675
2015-05-13,111.84,6581000000.0,17190100000.0,10609100000.0,19482528000.0,2.9604206047713113
2015-05-14,113.57,6581000000.0,17190100000.0,10609100000.0,19783894000.0,3.006213949247835
2015-05-15,113.18,6581000000.0,17190100000.0,10609100000.0,19715956000.0,2.99589059413463
2015-05-18,114.28,6581000000.0,17190100000.0,10609100000.0,19907576000.0,3.0250077495821306
2015-05-19,114.34,6581000000.0,17190100000.0,10609100000.0,19918028000.0,3.026595958061085
2015-05-20,114.34,6581000000.0,17190100000.0,10609100000.0,19918028000.0,3.026595958061085
2015-05-21,114.46,6581000000.0,17190100000.0,10609100000.0,19938932000.0,3.029772375018994
2015-05-22,113.77,6581000000.0,17190100000.0,10609100000.0,19818734000.0,3.0115079775110165
2015-05-26,113.09,6581000000.0,17190100000.0,10609100000.0,19700278000.0,2.993508281416198
2015-05-27,114.27,6581000000.0,17190100000.0,10609100000.0,19905834000.0,3.0247430481689714
2015-05-28,113.39,6581000000.0,17190100000.0,10609100000.0,19752538000.0,3.001449323810971
2015-05-29,114.09,6581000000.0,17190100000.0,10609100000.0,19874478000.0,3.0199784227321076
2015-06-01,114.77,6581000000.0,17190100000.0,10609100000.0,19992934000.0,3.037978118826926
2015-06-02,114.16,6581000000.0,17190100000.0,10609100000.0,19886672000.0,3.021831332624221
2015-06-03,113.9,6581000000.0,17190100000.0,10609100000.0,19841380000.0,3.0149490958820846
2015-06-04,113.07,6581000000.0,17190100000.0,10609100000.0,19696794000.0,2.99297887858988
2015-06-05,113.25,6581000000.0,17190100000.0,10609100000.0,19728150000.0,2.9977435040267437
2015-06-08,113.14,6581000000.0,17190100000.0,10609100000.0,19708988000.0,2.9948317884819935
2015-06-09,112.64,6581000000.0,17190100000.0,10609100000.0,19621888000.0,2.981596717824039
2015-06-10,113.66,6581000000.0,17190100000.0,10609100000.0,19799572000.0,3.0085962619662667
2015-06-11,114.11,6581000000.0,17190100000.0,10609100000.0,19877962000.0,3.020507825558426
2015-06-12,112.2,6581000000.0,17190100000.0,10609100000.0,19545240000.0,2.9699498556450386
2015-06-15,111.67,6581000000.0,17190100000.0,10609100000.0,19452914000.0,2.9559206807476066
2015-06-16,112.55,6581000000.0,17190100000.0,10609100000.0,19606210000.0,2.979214405105607
2015-06-17,112.5,6581000000.0,17190100000.0,10609100000.0,19597500000.0,2.9778908980398118
2015-06-18,113.3,6581000000.0,17190100000.0,10609100000.0,19736860000.0,2.999067011092539
2015-06-19,112.66,6581000000.0,17190100000.0,10609100000.0,19625372000.0,2.982126120650357
2015-06-22,113.4,6581000000.0,17190100000.0,10609100000.0,19754280000.0,3.00171402522413
2015-06-23,112.68,6581000000.0,17190100000.0,10609100000.0,19628856000.0,2.982655523476675
2015-06-24,113.52,6581000000.0,17190100000.0,10609100000.0,19775184000.0,3.004890442182039
2015-06-25,113.27,6581000000.0,17190100000.0,10609100000.0,19731634000.0,2.998272906853062
2015-06-26,113.56,6581000000.0,17190100000.0,10609100000.0,19782152000.0,3.0059492478346757
2015-06-29,109.29,6581000000.0,17190100000.0,10609100000.0,19038318000.0,2.8929217444157422
2015-06-30,109.23,6581000000.0,17190100000.0,10609100000.0,19027866000.0,2.8913335359367878
2015-07-01,109.21,6581000000.0,17190100000.0,10609100000.0,20171087000.0,3.065048928734235
2015-07-02,108.19,6581000000.0,17190100000.0,10609100000.0,19982693000.0,3.0364219723446286
2015-07-06,108.79,6581000000.0,17190100000.0,10609100000.0,20093513000.0,3.0532613584561616
2015-07-07,109.77,6581000000.0,17190100000.0,10609100000.0,20274519000.0,3.0807656891049993
2015-07-08,107.94,6581000000.0,17190100000.0,10609100000.0,19936518000.0,3.0294055614648228
2015-07-09,106.84,6581000000.0,17190100000.0,10609100000.0,19733348000.0,2.998533353593679
2015-07-10,106.81,6581000000.0,17190100000.0,10609100000.0,19727807000.0,2.997691384288102
2015-07-13,107.63,6581000000.0,17190100000.0,10609100000.0,19879261000.0,3.020705211973864
2015-07-14,107.4,6581000000.0,17190100000.0,10609100000.0,19836780000.0,3.0142501139644433
2015-07-15,107.13,6581000000.0,17190100000.0,10609100000.0,19786911000.0,3.0066723902142534
2015-07-16,107.77,6581000000.0,17190100000.0,10609100000.0,19905119000.0,3.0246344020665554
2015-07-17,107.5,6581000000.0,17190100000.0,10609100000.0,19855250000.0,3.0170566783163655
2015-07-20,108.03,6581000000.0,17190100000.0,10609100000.0,19953141000.0,3.031931469381553
2015-07-21,108.26,6581000000.0,17190100000.0,10609100000.0,19995622000.0,3.0383865673909742
2015-07-22,108.54,6581000000.0,17190100000.0,10609100000.0,20047338000.0,3.046244947576356
2015-07-23,107.85,6581000000.0,17190100000.0,10609100000.0,19919895000.0,3.026879653548093
2015-07-24,106.66,6581000000.0,17190100000.0,10609100000.0,19700102000.0,2.9934815377602186
2015-07-27,105.78,6581000000.0,17190100000.0,10609100000.0,19537566000.0,2.9687837714633036
2015-07-28,106.5,6581000000.0,17190100000.0,10609100000.0,19670550000.0,2.9889910347971433
2015-07-29,107.0,6581000000.0,17190100000.0,10609100000.0,19762900000.0,3.003023856556754
2015-07-30,104.85,6581000000.0,17190100000.0,10609100000.0,19365795000.0,2.942682722990427
2015-07-31,104.07,6581000000.0,17190100000.0,10609100000.0,19221729000.0,2.920791521045434
2015-08-03,104.33,6581000000.0,17190100000.0,10609100000.0,19269751000.0,2.9280885883604317
2015-08-04,103.13,6581000000.0,17190100000.0,10609100000.0,19048111000.0,2.8944098161373653
2015-08-05,103.88,6581000000.0,17190100000.0,10609100000.0,19186636000.0,2.9154590487767815
