date,PGR,PGR_SHE,PB Ratio
2012-05-23,13061585000.0,6250400000.0,2.0897198579290923
2012-05-24,13110345000.0,6250400000.0,2.0975209586586456
2012-05-25,13171295000.0,6250400000.0,2.1072723345705873
2012-05-29,13281005000.0,6250400000.0,2.124824811212082
2012-05-30,13159105000.0,6250400000.0,2.105322059388199
2012-05-31,13244435000.0,6250400000.0,2.1189739856649172
2012-06-01,12964065000.0,6250400000.0,2.074117656469986
2012-06-04,12860450000.0,6250400000.0,2.057540317419685
2012-06-05,12890925000.0,6250400000.0,2.062416005375656
2012-06-06,13402905000.0,6250400000.0,2.1443275630359655
2012-06-07,13341955000.0,6250400000.0,2.134576187124024
2012-06-08,13348050000.0,6250400000.0,2.1355513247152182
2012-06-11,13031110000.0,6250400000.0,2.0848441699731217
2012-06-12,13226150000.0,6250400000.0,2.116048572891335
2012-06-13,12641030000.0,6250400000.0,2.0224353641366952
2012-06-14,12659315000.0,6250400000.0,2.025360776910278
2012-06-15,12647125000.0,6250400000.0,2.0234105017278896
2012-06-18,12665410000.0,6250400000.0,2.026335914501472
2012-06-19,12799500000.0,6250400000.0,2.0477889415077435
2012-06-20,12829975000.0,6250400000.0,2.0526646294637145
2012-06-21,12561795000.0,6250400000.0,2.0097585754511713
2012-06-22,12555700000.0,6250400000.0,2.008783437859977
2012-06-25,12427705000.0,6250400000.0,1.9883055484448995
2012-06-26,12458180000.0,6250400000.0,1.9931812364008703
2012-06-27,12659315000.0,6250400000.0,2.025360776910278
2012-06-28,12567890000.0,6250400000.0,2.0107337130423653
2012-06-29,12695884999.999998,6250400000.0,2.0312116024574425
2012-07-02,12589865000.0,6250400000.0,2.0142494880327657
2012-07-03,12626375000.0,6250400000.0,2.0200907141942914
2012-07-05,12535100000.0,6250400000.0,2.0054876487904774
2012-07-06,12522929999.999998,6250400000.0,2.003540573403302
2012-07-09,12504675000.0,6250400000.0,2.000619960322539
2012-07-10,12498590000.0,6250400000.0,1.9996464226289516
2012-07-11,12504675000.0,6250400000.0,2.000619960322539
2012-07-12,11884005000.0,6250400000.0,1.9013191155766032
2012-07-13,12157830000.0,6250400000.0,1.9451283117880456
2012-07-16,12096980000.0,6250400000.0,1.9353929348521695
2012-07-17,12163915000.0,6250400000.0,1.9461018494816331
2012-07-18,12188255000.0,6250400000.0,1.9499960002559835
2012-07-19,12224765000.0,6250400000.0,1.9558372264175092
2012-07-20,12182170000.0,6250400000.0,1.949022462562396
2012-07-23,12084810000.0,6250400000.0,1.9334458594649941
2012-07-24,11877920000.0,6250400000.0,1.9003455778830154
2012-07-25,11902260000.0,6250400000.0,1.904239728657366
2012-07-26,11920515000.0,6250400000.0,1.9071603417381287
2012-07-27,12036130000.0,6250400000.0,1.9256575579162933
2012-07-30,12066554999.999998,6250400000.0,1.930525246384231
2012-07-31,12011790000.0,6250400000.0,1.921763407141943
2012-08-01,12023960000.0,6250400000.0,1.923710482529118
2012-08-02,11707540000.0,6286600000.0,1.8623007667101454
2012-08-03,11908345000.0,6286600000.0,1.8942425158273153
2012-08-06,11859665000.0,6286600000.0,1.88649906149588
2012-08-07,12048300000.0,6286600000.0,1.9165049470301911
2012-08-08,11981365000.0,6286600000.0,1.9058576973244679
2012-08-09,12036130000.0,6286600000.0,1.9145690834473323
2012-08-10,12017875000.0,6286600000.0,1.9116652880730443
2012-08-13,12011790000.0,6286600000.0,1.910697356281615
2012-08-14,12048300000.0,6286600000.0,1.9165049470301911
2012-08-15,12096980000.0,6286600000.0,1.9242484013616263
2012-08-16,12048300000.0,6286600000.0,1.9165049470301911
2012-08-17,12011790000.0,6286600000.0,1.910697356281615
2012-08-20,12030045000.0,6286600000.0,1.913601151655903
2012-08-21,12036130000.0,6286600000.0,1.9145690834473323
2012-08-22,11999620000.0,6286600000.0,1.9087614926987562
2012-08-23,11908345000.0,6286600000.0,1.8942425158273153
2012-08-24,12023960000.0,6286600000.0,1.9126332198644735
2012-08-27,12109150000.0,6286600000.0,1.9261842649444851
2012-08-28,12084810000.0,6286600000.0,1.9223125377787675
2012-08-29,11902260000.0,6286600000.0,1.8932745840358858
2012-08-30,11877920000.0,6286600000.0,1.8894028568701684
2012-08-31,11884005000.0,6286600000.0,1.8903707886615977
2012-09-04,11810985000.0,6286600000.0,1.8787556071644451
2012-09-05,11810985000.0,6286600000.0,1.8787556071644451
2012-09-06,11847495000.0,6286600000.0,1.8845631979130213
2012-09-07,11798815000.0,6286600000.0,1.8768197435815863
2012-09-10,11944855000.0,6286600000.0,1.9000501065758917
2012-09-11,12048300000.0,6286600000.0,1.9165049470301911
2012-09-12,12316040000.0,6286600000.0,1.9590939458530843
2012-09-13,12571610000.0,6286600000.0,1.9997470810931186
2012-09-14,12662885000.0,6286600000.0,2.0142660579645595
2012-09-17,12638545000.0,6286600000.0,2.010394330798842
2012-09-18,12668970000.0,6286600000.0,2.015233989755989
2012-09-19,12754160000.0,6286600000.0,2.0287850348360004
2012-09-20,12778500000.0,6286600000.0,2.032656762001718
2012-09-21,12942795000.0,6286600000.0,2.0587909203703116
2012-09-24,12815010000.0,6286600000.0,2.038464352750294
2012-09-25,12675054999.999998,6286600000.0,2.016201921547418
2012-09-26,12608120000.0,6286600000.0,2.0055546718416952
2012-09-27,12784585000.0,6286600000.0,2.0336246937931475
2012-09-28,12620290000.0,6286600000.0,2.007490535424554
2012-10-01,12696942000.0,6286600000.0,2.019683453695161
2012-10-02,12946140000.0,6286600000.0,2.0593230044857314
2012-10-03,13055544000.0,6286600000.0,2.076725734101104
2012-10-04,13140636000.0,6286600000.0,2.090261190468616
2012-10-05,13256118000.0,6286600000.0,2.1086307383959535
2012-10-08,13262196000.0,6286600000.0,2.1095975567079184
2012-10-09,13189260000.0,6286600000.0,2.0979957369643367
2012-10-10,13438458000.0,6286600000.0,2.1376352877549074
2012-10-11,13408068000.0,6286600000.0,2.1328011961950817
2012-10-12,13493160000.0,6286600000.0,2.1463366525625935
2012-10-15,13481004000.0,6286600000.0,2.1444030159386633
2012-10-16,13626876000.000002,6286600000.0,2.1676066554258266
2012-10-17,13979400000.0,6286600000.0,2.223682117519804
2012-10-18,14028023999.999998,6286600000.0,2.2314166640155246
2012-10-19,13930776000.000002,6286600000.0,2.2159475710240835
2012-10-22,13857840000.0,6286600000.0,2.2043457512805014
2012-10-23,13797060000.0,6286600000.0,2.19467756816085
2012-10-24,13827450000.0,6286600000.0,2.1995116597206756
2012-10-25,13730202000.0,6286600000.0,2.1840425667292336
2012-10-26,13724123999.999998,6286600000.0,2.1830757484172683
2012-10-31,13553940000.0,6286600000.0,2.156004835682245
2012-11-01,13608642000.0,6554600000.0,2.076197174503402
2012-11-02,13414146000.0,6554600000.0,2.0465239679004057
2012-11-05,13487082000.0,6554600000.0,2.0576514203765295
2012-11-06,13620798000.0,6554600000.0,2.0780517499160895
2012-11-07,13426302000.0,6554600000.0,2.048378543313093
2012-11-08,13426302000.0,6554600000.0,2.048378543313093
2012-11-09,13584330000.0,6554600000.0,2.0724880236780274
2012-11-12,13529628000.0,6554600000.0,2.064142434320935
2012-11-13,13499238000.0,6554600000.0,2.0595059957892166
2012-11-14,13590408000.0,6554600000.0,2.0734153113843714
2012-11-15,13511394000.0,6554600000.0,2.061360571201904
2012-11-16,13705890000.0,6554600000.0,2.0910337778049004
2012-11-19,13049466000.0,6554600000.0,1.9908867055197876
2012-11-20,13128480000.0,6554600000.0,2.002941445702255
2012-11-21,13122402000.0,6554600000.0,2.0020141579959114
2012-11-23,13262196000.0,6554600000.0,2.023341775241815
2012-11-26,13171026000.000002,6554600000.0,2.0094324596466606
2012-11-27,13000842000.0,6554600000.0,1.9834684038690384
2012-11-28,12994764000.0,6554600000.0,1.982541116162695
2012-11-29,13122402000.0,6554600000.0,2.0020141579959114
2012-11-30,12915750000.0,6554600000.0,1.9704863759802276
2012-12-03,12861048000.0,6554600000.0,1.9621407866231348
2012-12-04,12842814000.0,6554600000.0,1.959358923504104
2012-12-05,13085934000.0,6554600000.0,1.9964504317578495
2012-12-06,13025154000.0,6554600000.0,1.987177554694413
2012-12-07,13055544000.0,6554600000.0,1.9918139932261312
2012-12-10,13164948000.0,6554600000.0,2.0085051719403166
2012-12-11,13055544000.0,6554600000.0,1.9918139932261312
2012-12-12,13019076000.000002,6554600000.0,1.9862502669880697
2012-12-13,12861048000.0,6554600000.0,1.9621407866231348
2012-12-14,12757722000.0,6554600000.0,1.9463768956152931
2012-12-17,12927906000.0,6554600000.0,1.9723409513929149
2012-12-18,13037310000.0,6554600000.0,1.9890321301071003
2012-12-19,13000842000.0,6554600000.0,1.9834684038690384
2012-12-20,13079856000.0,6554600000.0,1.9955231440515058
2012-12-21,12885360000.0,6554600000.0,1.9658499374485094
2012-12-24,12903594000.0,6554600000.0,1.9686318005675403
2012-12-26,12897516000.0,6554600000.0,1.9677045128611967
2012-12-27,12745566000.0,6554600000.0,1.9445223202026058
2012-12-28,12672630000.0,6554600000.0,1.933394867726482
2012-12-31,12824580000.0,6554600000.0,1.9565770603850732
2013-01-02,13109436000.0,6554600000.0,2.0000360052482224
2013-01-03,13314932000.0,6554600000.0,2.03138742257346
2013-01-04,13459988000.0,6554600000.0,2.053517834803039
2013-01-07,13308888000.0,6554600000.0,2.030465322063894
2013-01-08,13284712000.0,6554600000.0,2.0267769200256307
2013-01-09,13296800000.0,6554600000.0,2.0286211210447624
2013-01-10,13526472000.0,6554600000.0,2.063660940408263
2013-01-11,13502296000.0,6554600000.0,2.05997253837
2013-01-14,13629220000.0,6554600000.0,2.0793366490708816
2013-01-15,13689660000.0,6554600000.0,2.0885576541665394
2013-01-16,13653396000.0,6554600000.0,2.0830250511091446
2013-01-17,13659440000.0,6554600000.0,2.0839471516187107
2013-01-18,13731968000.0,6554600000.0,2.0950123577335003
2013-01-22,13870980000.0,6554600000.0,2.1162206694535137
2013-01-23,13671528000.0,6554600000.0,2.085791352637842
2013-01-24,13695704000.0,6554600000.0,2.0894797546761055
2013-01-25,13677572000.0,6554600000.0,2.086713453147408
2013-01-28,13586912000.0,6554600000.0,2.072881945503921
2013-01-29,13617132000.0,6554600000.0,2.07749244805175
2013-01-30,13574824000.0,6554600000.0,2.0710377444847894
2013-01-31,13592956000.0,6554600000.0,2.073804046013487
2013-02-01,13707792000.0,6554600000.0,2.0913239556952368
2013-02-04,13707792000.0,6554600000.0,2.0913239556952368
2013-02-05,13870980000.0,6554600000.0,2.1162206694535137
2013-02-06,13997904000.0,6554600000.0,2.1355847801543955
2013-02-07,14022080000.0,6554600000.0,2.1392731821926585
2013-02-08,14167136000.0,6554600000.0,2.1614035944222376
2013-02-11,14239664000.0,6554600000.0,2.1724688005370276
2013-02-12,14354500000.0,6554600000.0,2.1899887102187776
2013-02-13,14801756000.0,6554600000.0,2.2582241479266467
2013-02-14,14505600000.0,6554600000.0,2.213041222957923
2013-02-15,14620436000.0,6554600000.0,2.230561132639673
2013-02-19,14801756000.0,6554600000.0,2.2582241479266467
2013-02-20,14686920000.0,6554600000.0,2.2407042382448967
2013-02-21,14795712000.0,6554600000.0,2.257302047417081
2013-02-22,14940768000.0,6554600000.0,2.27943245964666
2013-02-25,14541864000.0,6554600000.0,2.2185738260153176
2013-02-26,14686920000.0,6007000000.0,2.444967537872482
2013-02-27,14831976000.0,6007000000.0,2.469115365407025
2013-02-28,14723184000.0,6007000000.0,2.451004494756118
2013-03-01,14759448000.000002,6007000000.0,2.457041451639754
2013-03-04,14819888000.0,6007000000.0,2.4671030464458132
2013-03-05,14898460000.0,6007000000.0,2.4801831196936908
2013-03-06,14952856000.0,6007000000.0,2.4892385550191443
2013-03-07,14989120000.0,6007000000.0,2.49527551190278
2013-03-08,15013296000.0,6007000000.0,2.499300149825204
2013-03-11,15061648000.000002,6007000000.0,2.507349425670052
2013-03-12,15049560000.0,6007000000.0,2.5053371067088395
2013-03-13,15297364000.0,6007000000.0,2.546589645413684
2013-03-14,15339672000.0,6007000000.0,2.553632761777926
2013-03-15,15188572000.0,6007000000.0,2.528478774762777
2013-03-18,15067692000.0,6007000000.0,2.5083555851506576
2013-03-19,15073736000.0,6007000000.0,2.5093617446312635
2013-03-20,15067692000.0,6007000000.0,2.5083555851506576
2013-03-21,15013296000.0,6007000000.0,2.499300149825204
2013-03-22,15031428000.0,6007000000.0,2.502318628267022
2013-03-25,15019340000.0,6007000000.0,2.50030630930581
2013-03-26,15097912000.0,6007000000.0,2.5133863825536875
2013-03-27,15110000000.0,6007000000.0,2.5153987015148993
2013-03-28,15273188000.0,6007000000.0,2.5425650074912602
2013-04-01,15287240000.0,6007000000.0,2.5449042783419342
2013-04-02,15383880000.0,6007000000.0,2.560992175794906
2013-04-03,15299319999.999998,6007000000.0,2.5469152655235554
2013-04-04,15293280000.0,6007000000.0,2.5459097719327453
2013-04-05,15323480000.0,6007000000.0,2.5509372398867987
2013-04-08,15480520000.0,6007000000.0,2.5770800732478776
2013-04-09,15559040000.0,6007000000.0,2.590151489928417
2013-04-10,15353680000.000002,6007000000.0,2.5559647078408525
2013-04-11,15534880000.0,6007000000.0,2.586129515565174
2013-04-12,15456360000.0,6007000000.0,2.5730580988846348
2013-04-15,15063760000.0,6007000000.0,2.507701015481938
2013-04-16,15093960000.0,6007000000.0,2.5127284834359913
2013-04-17,14906720000.0,6007000000.0,2.481558182120859
2013-04-18,14779880000.0,6007000000.0,2.460442816713834
2013-04-19,14942960000.0,6007000000.0,2.4875911436657234
2013-04-22,15069800000.0,6007000000.0,2.5087065090727485
2013-04-23,15287240000.0,6007000000.0,2.5449042783419342
2013-04-24,15299319999.999998,6007000000.0,2.5469152655235554
2013-04-25,15341600000.0,6007000000.0,2.553953720659231
2013-04-26,15214760000.0,6007000000.0,2.532838355252206
2013-04-29,15244960000.0,6007000000.0,2.537865823206259
2013-04-30,15275160000.0,6007000000.0,2.542893291160313
2013-05-01,15154360000.0,6007000000.0,2.5227834193440986
2013-05-02,15172480000.0,6389800000.0,2.3744843344079625
2013-05-03,15130200000.0,6389800000.0,2.3678675388901063
2013-05-06,15269120000.0,6389800000.0,2.3896084384487777
2013-05-07,15353680000.000002,6389800000.0,2.402842029484491
2013-05-08,15462400000.0,6389800000.0,2.4198566465304077
2013-05-09,15450319999.999998,6389800000.0,2.4179661335253058
2013-05-10,15534880000.0,6389800000.0,2.431199724561019
2013-05-13,15522800000.0,6389800000.0,2.429309211555917
2013-05-14,15758360000.0,6389800000.0,2.466174215155404
2013-05-15,15897280000.0,6389800000.0,2.4879151147140757
2013-05-16,15800640000.0,6389800000.0,2.4727910106732605
2013-05-17,15818760000.0,6389800000.0,2.4756267801809133
2013-05-20,15824800000.0,6389800000.0,2.4765720366834643
2013-05-21,15782520000.0,6389800000.0,2.4699552411656076
2013-05-22,15631520000.0,6389800000.0,2.4463238286018343
2013-05-23,15601319999.999998,6389800000.0,2.441597546089079
2013-05-24,15589240000.0,6389800000.0,2.4397070330839776
2013-05-28,15679840000.0,6389800000.0,2.453885880622242
2013-05-29,15625480000.0,6389800000.0,2.4453785720992833
2013-05-30,15571120000.0,6389800000.0,2.4368712635763248
2013-05-31,15395960000.0,6389800000.0,2.4094588250023476
2013-06-03,15184560000.0,6389800000.0,2.3763748474130644
2013-06-04,15112080000.0,6389800000.0,2.3650317693824534
2013-06-05,14816120000.0,6389800000.0,2.3187142007574573
2013-06-06,14785920000.0,6389800000.0,2.3139879182447025
2013-06-07,14973160000.0,6389800000.0,2.3432908698237815
2013-06-10,14967120000.0,6389800000.0,2.3423456133212306
2013-06-11,14888600000.0,6389800000.0,2.3300572787880687
2013-06-12,14888600000.0,6389800000.0,2.3300572787880687
2013-06-13,14997319999.999998,6389800000.0,2.347071895833985
2013-06-14,14918800000.0,6389800000.0,2.334783561300823
2013-06-17,15112080000.0,6389800000.0,2.3650317693824534
2013-06-18,15281200000.0,6389800000.0,2.3914989514538796
2013-06-19,15106040000.0,6389800000.0,2.3640865128799025
2013-06-20,14864440000.0,6389800000.0,2.326276252777865
2013-06-21,14828200000.0,6389800000.0,2.320604713762559
2013-06-24,14556400000.0,6389800000.0,2.278068171147767
2013-06-25,14701360000.0,6389800000.0,2.300754327208989
2013-06-26,15051680000.000002,6389800000.0,2.3555792043569443
2013-06-27,15251000000.0,6389800000.0,2.386772668941125
2013-06-28,15353680000.000002,6389800000.0,2.402842029484491
2013-07-01,15453801000.0,6389800000.0,2.4185109080096403
2013-07-02,15375294000.0,6389800000.0,2.4062246079689507
2013-07-03,15369255000.0,6389800000.0,2.4052795079658207
2013-07-05,15665166000.0,6389800000.0,2.45158940811919
2013-07-08,15798024000.0,6389800000.0,2.4723816081880496
2013-07-09,15767829000.0,6389800000.0,2.4676561081723998
2013-07-10,15713478000.0,6389800000.0,2.45915020814423
2013-07-11,15544386000.0,6389800000.0,2.4326874080565903
2013-07-12,15683283000.0,6389800000.0,2.4544247081285797
2013-07-15,15568542000.0,6389800000.0,2.4364678080691102
2013-07-16,15514191000.0,6389800000.0,2.42796190804094
2013-07-17,15538347000.0,6389800000.0,2.4317423080534604
2013-07-18,15683283000.0,6389800000.0,2.4544247081285797
2013-07-19,15882570000.0,6389800000.0,2.4856130082318697
2013-07-22,15930882000.0,6389800000.0,2.4931738082569095
2013-07-23,15755751000.0,6389800000.0,2.46576590816614
2013-07-24,15610815000.0,6389800000.0,2.44308350809102
2013-07-25,15647049000.0,6389800000.0,2.4487541081098
2013-07-26,15701400000.0,6389800000.0,2.45726000813797
2013-07-29,15677244000.0,6389800000.0,2.4534796081254497
2013-07-30,15647049000.0,6389800000.0,2.4487541081098
2013-07-31,15707439000.0,6389800000.0,2.4582051081411
2013-08-01,15961077000.0,6389800000.0,2.4978993082725593
2013-08-02,15822180000.0,6389800000.0,2.4761620082005695
2013-08-05,15707439000.0,6389800000.0,2.4582051081411
2013-08-06,15677244000.0,6523900000.0,2.4030478701390274
2013-08-07,15483996000.0,6523900000.0,2.3734263247444014
2013-08-08,15496074000.0,6523900000.0,2.3752776713315655
2013-08-09,15532308000.0,6523900000.0,2.380831711093058
2013-08-12,15417567000.0,6523900000.0,2.3632439185149985
2013-08-13,15544386000.0,6523900000.0,2.382683057680222
2013-08-14,15544386000.0,6523900000.0,2.382683057680222
2013-08-15,15308865000.0,6523900000.0,2.346581799230522
2013-08-16,15182046000.0,6523900000.0,2.3271426600652982
2013-08-19,15109578000.0,6523900000.0,2.3160345805423135
2013-08-20,15248475000.0,6523900000.0,2.337325066294701
2013-08-21,15224319000.0,6523900000.0,2.333622373120373
2013-08-22,15375294000.0,6523900000.0,2.3567642054599243
2013-08-23,15393411000.0,6523900000.0,2.3595412253406707
2013-08-26,15405489000.0,6523900000.0,2.3613925719278344
2013-08-27,15091461000.0,6523900000.0,2.3132575606615675
2013-08-28,15097500000.0,6523900000.0,2.3141832339551494
