date,close price,V_SHE,V_TA,V_TL,market cap,PB Ratio
2016-01-26,71.88,29842000000.0,40236000000.0,10394000000.0,173662080000.0,5.819384759734603
2016-01-27,70.91,29842000000.0,40236000000.0,10394000000.0,171318560000.0,5.740853830172241
2016-01-28,69.33,29476000000.0,54977000000.0,25501000000.0,167501280000.0,5.682632650291763
2016-01-29,74.49,29476000000.0,54977000000.0,25501000000.0,179967840000.0,6.1055719907721535
2016-02-01,74.38,29476000000.0,54977000000.0,25501000000.0,179702080000.0,6.096555842040982
2016-02-02,73.4,29476000000.0,54977000000.0,25501000000.0,177334400000.0,6.016230153345094
2016-02-03,74.38,29476000000.0,54977000000.0,25501000000.0,179702080000.0,6.096555842040982
2016-02-04,73.68,29476000000.0,54977000000.0,25501000000.0,178010880000.00003,6.039180350115349
2016-02-05,71.54,29476000000.0,54977000000.0,25501000000.0,172840640000.0,5.8637752747998375
2016-02-08,67.77,29476000000.0,54977000000.0,25501000000.0,163732320000.0,5.554767268286064
2016-02-09,68.33,29476000000.0,54977000000.0,25501000000.0,165085280000.0,5.600667661826571
2016-02-10,70.15,29476000000.0,54977000000.0,25501000000.0,169482400000.0,5.7498439408332205
2016-02-11,68.47,29476000000.0,54977000000.0,25501000000.0,165423520000.0,5.612142760211698
2016-02-12,70.42,29476000000.0,54977000000.0,25501000000.0,170134720000.0,5.771974487718822
2016-02-16,71.1,29476000000.0,54977000000.0,25501000000.0,171777600000.0,5.827710679875152
2016-02-17,72.03,29476000000.0,54977000000.0,25501000000.0,174024480000.0,5.9039381191477815
2016-02-18,71.24,29476000000.0,54977000000.0,25501000000.0,172115840000.0,5.83918577826028
2016-02-19,71.53,29476000000.0,54977000000.0,25501000000.0,172816480000.0,5.862955624915185
2016-02-22,73.06,29476000000.0,54977000000.0,25501000000.0,176512960000.0,5.988362057266929
2016-02-23,72.15,29476000000.0,54977000000.0,25501000000.0,174314400000.0,5.913773917763605
2016-02-24,71.85,29476000000.0,54977000000.0,25501000000.0,173589600000.0,5.889184421224047
2016-02-25,73.27,29476000000.0,54977000000.0,25501000000.0,177020320000.0,6.005574704844619
2016-02-26,72.73,29476000000.0,54977000000.0,25501000000.0,175715680000.0,5.9613136110734155
2016-02-29,72.39,29476000000.0,54977000000.0,25501000000.0,174894240000.0,5.933445514995251
2016-03-01,74.64,29476000000.0,54977000000.0,25501000000.0,180330240000.0,6.117866739041933
2016-03-02,74.3,29476000000.0,54977000000.0,25501000000.0,179508800000.0,6.089998642963767
2016-03-03,73.91,29476000000.0,54977000000.0,25501000000.0,178566560000.0,6.058032297462343
2016-03-04,73.9,29476000000.0,54977000000.0,25501000000.0,178542400000.0,6.05721264757769
2016-03-07,71.94,29476000000.0,54977000000.0,25501000000.0,173807040000.0,5.896561270185914
2016-03-08,70.62,29476000000.0,54977000000.0,25501000000.0,170617920000.0,5.78836748541186
2016-03-09,70.68,29476000000.0,54977000000.0,25501000000.0,170762880000.00003,5.793285384719773
2016-03-10,70.22,29476000000.0,54977000000.0,25501000000.0,169651520000.0,5.755581490025784
2016-03-11,71.63,29476000000.0,54977000000.0,25501000000.0,173058080000.0,5.871152123761704
2016-03-14,71.49,29476000000.0,54977000000.0,25501000000.0,172719840000.0,5.859677025376578
2016-03-15,71.91,29476000000.0,54977000000.0,25501000000.0,173734560000.0,5.8941023205319585
2016-03-16,72.37,29476000000.0,54977000000.0,25501000000.0,174845920000.0,5.931806215225946
2016-03-17,73.14,29476000000.0,54977000000.0,25501000000.0,176706240000.0,5.9949192563441445
2016-03-18,73.78,29476000000.0,54977000000.0,25501000000.0,178252480000.0,6.047376848961867
2016-03-21,73.77,29476000000.0,54977000000.0,25501000000.0,178228320000.0,6.046557199077215
2016-03-22,72.96,29476000000.0,54977000000.0,25501000000.0,176271360000.0,5.98016555842041
2016-03-23,73.91,29476000000.0,54977000000.0,25501000000.0,178566560000.0,6.058032297462343
2016-03-24,74.14,29476000000.0,54977000000.0,25501000000.0,179122240000.0,6.076884244809336
2016-03-28,74.08,29476000000.0,54977000000.0,25501000000.0,178977280000.0,6.0719663455014246
2016-03-29,75.38,29476000000.0,54977000000.0,25501000000.0,182118080000.0,6.178520830506175
2016-03-30,76.78,29476000000.0,54977000000.0,25501000000.0,185500480000.0,6.2932718143574435
2016-03-31,76.48,29476000000.0,54977000000.0,25501000000.0,184775680000.0,6.268682317817886
2016-04-01,77.59,29476000000.0,54977000000.0,25501000000.0,186681540000.0,6.333340344687203
2016-04-04,77.83,29476000000.0,54977000000.0,25501000000.0,187258980000.0,6.352930519744877
2016-04-05,76.97,29476000000.0,54977000000.0,25501000000.0,185189820000.0,6.282732392454879
2016-04-06,78.21,29476000000.0,54977000000.0,25501000000.0,188173260000.0,6.383948296919527
2016-04-07,77.58,29476000000.0,54977000000.0,25501000000.0,186657480000.0,6.332524087393133
2016-04-08,78.03,29476000000.0,54977000000.0,25501000000.0,187740180000.0,6.369255665626272
2016-04-11,77.82,29476000000.0,54977000000.0,25501000000.0,187234919999.99997,6.352114262450806
2016-04-12,78.52,29476000000.0,54977000000.0,25501000000.0,188919120000.0,6.4092522730356905
2016-04-13,79.71,29476000000.0,54977000000.0,25501000000.0,191782260000.0,6.50638689102999
2016-04-14,80.33,29476000000.0,54977000000.0,25501000000.0,193273980000.0,6.5569948432623155
2016-04-15,80.08,29476000000.0,54977000000.0,25501000000.0,192672480000.0,6.536588410910571
2016-04-18,81.45,29476000000.0,54977000000.0,25501000000.0,195968700000.0,6.648415660198127
2016-04-19,80.75,29476000000.0,54977000000.0,25501000000.0,194284500000.0,6.591277649613245
2016-04-20,81.15,29476000000.0,54977000000.0,25501000000.0,195246900000.0,6.623927941376035
2016-04-21,80.79,29476000000.0,54977000000.0,25501000000.0,194380740000.0,6.594542678789524
2016-04-22,79.11,29476000000.0,54977000000.0,25501000000.0,190338660000.0,6.457411453385806
2016-04-25,78.14,29131000000.0,54326000000.0,25195000000.0,188004840000.0,6.4537722700902815
2016-04-26,78.53,29131000000.0,54326000000.0,25195000000.0,188943180000.0,6.485983316741615
2016-04-27,78.76,29131000000.0,54326000000.0,25195000000.0,189496560000.0,6.504979575023171
2016-04-28,77.68,29131000000.0,54326000000.0,25195000000.0,186898080000.00003,6.415779753527171
2016-04-29,77.24,29131000000.0,54326000000.0,25195000000.0,185839440000.0,6.379439085510281
2016-05-02,78.46,29131000000.0,54326000000.0,25195000000.0,188774760000.0,6.4802018468298375
2016-05-03,77.19,29131000000.0,54326000000.0,25195000000.0,185719140000.0,6.375309464144726
2016-05-04,77.07,29131000000.0,54326000000.0,25195000000.0,185430419999.99997,6.365398372867391
2016-05-05,77.36,29131000000.0,54326000000.0,25195000000.0,186128160000.0,6.389350176787614
2016-05-06,77.72,29131000000.0,54326000000.0,25195000000.0,186994320000.0,6.419083450619615
2016-05-09,78.22,29131000000.0,54326000000.0,25195000000.0,188197320000.0,6.4603796642751705
2016-05-10,79.2,29131000000.0,54326000000.0,25195000000.0,190555200000.0,6.541320243040061
2016-05-11,77.3,29131000000.0,54326000000.0,25195000000.0,185983800000.0,6.384394631148948
2016-05-12,77.89,29131000000.0,54326000000.0,25195000000.0,187403340000.0,6.433124163262504
2016-05-13,76.83,29131000000.0,54326000000.0,25195000000.0,184852980000.0,6.345576190312725
2016-05-16,77.8,29131000000.0,54326000000.0,25195000000.0,187186800000.0,6.425690844804504
2016-05-17,76.79,29131000000.0,54326000000.0,25195000000.0,184756740000.0,6.342272493220281
2016-05-18,77.43,29131000000.0,54326000000.0,25195000000.0,186296580000.00003,6.395131646699394
2016-05-19,76.88,29131000000.0,54326000000.0,25195000000.0,184973280000.0,6.349705811678281
2016-05-20,77.67,29131000000.0,54326000000.0,25195000000.0,186874020000.0,6.414953829254059
2016-05-23,77.21,29131000000.0,54326000000.0,25195000000.0,185767260000.0,6.3769613126909475
2016-05-24,79.38,29131000000.0,54326000000.0,25195000000.0,190988280000.0,6.55618687995606
2016-05-25,79.06,29131000000.0,54326000000.0,25195000000.0,190218360000.0,6.529757303216504
2016-05-26,79.0,29131000000.0,54326000000.0,25195000000.0,190074000000.0,6.524801757577838
2016-05-27,79.66,29131000000.0,54326000000.0,25195000000.0,191661960000.0,6.579312759603172
2016-05-31,78.94,29131000000.0,54326000000.0,25195000000.0,189929640000.0,6.519846211939171
2016-06-01,79.22,29131000000.0,54326000000.0,25195000000.0,190603320000.0,6.542972091586282
2016-06-02,79.95,29131000000.0,54326000000.0,25195000000.0,192359700000.0,6.603264563523394
2016-06-03,79.94,29131000000.0,54326000000.0,25195000000.0,192335640000.0,6.602438639250283
2016-06-06,80.54,29131000000.0,54326000000.0,25195000000.0,193779240000.0,6.65199409563695
2016-06-07,80.6,29131000000.0,54326000000.0,25195000000.0,193923600000.0,6.656949641275617
2016-06-08,81.65,29131000000.0,54326000000.0,25195000000.0,196449900000.0,6.743671689952285
2016-06-09,81.26,29131000000.0,54326000000.0,25195000000.0,195511560000.0,6.711460643300951
2016-06-10,80.18,29131000000.0,54326000000.0,25195000000.0,192913080000.00003,6.622260821804951
2016-06-13,78.4,29131000000.0,54326000000.0,25195000000.0,188630400000.0,6.475246301191171
2016-06-14,78.57,29131000000.0,54326000000.0,25195000000.0,189039419999.99997,6.489287013834059
2016-06-15,78.17,29131000000.0,54326000000.0,25195000000.0,188077020000.0,6.456250042909615
2016-06-16,78.35,29131000000.0,54326000000.0,25195000000.0,188510100000.0,6.471116679825616
2016-06-17,76.99,29131000000.0,54326000000.0,25195000000.0,185237940000.0,6.358790978682503
2016-06-20,77.34,29131000000.0,54326000000.0,25195000000.0,186080040000.0,6.387698328241393
2016-06-21,77.33,29131000000.0,54326000000.0,25195000000.0,186055980000.0,6.386872403968281
2016-06-22,76.53,29131000000.0,54326000000.0,25195000000.0,184131180000.0,6.320798462119392
2016-06-23,78.23,29131000000.0,54326000000.0,25195000000.0,188221380000.0,6.461205588548282
2016-06-24,75.05,29131000000.0,54326000000.0,25195000000.0,180570300000.0,6.198561669698946
2016-06-27,73.34,29131000000.0,54326000000.0,25195000000.0,176456040000.0,6.057328618996944
2016-06-28,75.16,29131000000.0,54326000000.0,25195000000.0,180834960000.0,6.2076468367031685
2016-06-29,76.74,29131000000.0,54326000000.0,25195000000.0,184636440000.0,6.338142871854725
2016-06-30,74.17,29131000000.0,54326000000.0,25195000000.0,178453020000.0,6.125880333665168
2016-07-01,74.48,29131000000.0,54326000000.0,25195000000.0,179794720000.0,6.171937798221825
2016-07-05,74.67,29131000000.0,54326000000.0,25195000000.0,180253380000.0,6.187682537503004
2016-07-06,74.06,29131000000.0,54326000000.0,25195000000.0,178780840000.0,6.137133637705537
2016-07-07,74.51,29131000000.0,54326000000.0,25195000000.0,179867140000.0,6.1744238096872746
2016-07-08,76.42,29131000000.0,54326000000.0,25195000000.0,184477880000.0,6.332699872987539
2016-07-11,76.52,29131000000.0,54326000000.0,25195000000.0,184719280000.0,6.3409865778723695
2016-07-12,77.48,29131000000.0,54326000000.0,25195000000.0,187036720000.0,6.420538944766744
2016-07-13,77.46,29131000000.0,54326000000.0,25195000000.0,186988440000.0,6.418881603789777
2016-07-14,78.14,29131000000.0,54326000000.0,25195000000.0,188629960000.0,6.475231197006625
2016-07-15,78.3,29131000000.0,54326000000.0,25195000000.0,189016200000.0,6.488489924822354
2016-07-18,78.31,29131000000.0,54326000000.0,25195000000.0,189040340000.0,6.489318595310837
2016-07-19,78.72,29131000000.0,54326000000.0,25195000000.0,190030080000.0,6.523294085338643
2016-07-20,79.36,29131000000.0,54326000000.0,25195000000.0,191575040000.0,6.576328996601559
2016-07-21,78.79,29131000000.0,54326000000.0,25195000000.0,190199060000.0,6.529094778758024
2016-07-22,79.91,29131000000.0,54326000000.0,25195000000.0,192902740000.0,6.621905873468127
2016-07-25,78.94,32827000000.0,63867000000.0,31040000000.0,190561160000.0,5.805012946659762
2016-07-26,78.49,32827000000.0,63867000000.0,31040000000.0,189474860000.0,5.7719212843086485
2016-07-27,78.53,32827000000.0,63867000000.0,31040000000.0,189571420000.0,5.774862765406525
2016-07-28,79.19,32827000000.0,63867000000.0,31040000000.0,191164660000.0,5.823397203521491
2016-07-29,78.05,32827000000.0,63867000000.0,31040000000.0,188412700000.0,5.739564992232004
2016-08-01,78.26,32827000000.0,63867000000.0,31040000000.0,188919640000.0,5.755007767995857
2016-08-02,78.28,32827000000.0,63867000000.0,31040000000.0,188967920000.0,5.756478508544795
2016-08-03,78.71,32827000000.0,63867000000.0,31040000000.0,190005940000.0,5.78809943034697
2016-08-04,79.48,32827000000.0,63867000000.0,31040000000.0,191864720000.0,5.8447229414810975
2016-08-05,80.14,32827000000.0,63867000000.0,31040000000.0,193457960000.0,5.893257379596064
2016-08-08,79.95,32827000000.0,63867000000.0,31040000000.0,192999300000.0,5.87928534438115
2016-08-09,80.06,32827000000.0,63867000000.0,31040000000.0,193264840000.0,5.887374417400311
2016-08-10,79.68,32827000000.0,63867000000.0,31040000000.0,192347520000.00003,5.859430346970482
2016-08-11,80.12,32827000000.0,63867000000.0,31040000000.0,193409680000.0,5.891786639047126
2016-08-12,80.02,32827000000.0,63867000000.0,31040000000.0,193168280000.0,5.884432936302434
2016-08-15,80.91,32827000000.0,63867000000.0,31040000000.0,195316740000.0,5.949880890730191
2016-08-16,80.81,32827000000.0,63867000000.0,31040000000.0,195075340000.0,5.9425271879855
2016-08-17,80.84,32827000000.0,63867000000.0,31040000000.0,195147760000.0,5.944733298808908
2016-08-18,80.27,32827000000.0,63867000000.0,31040000000.0,193771780000.0,5.9028171931641635
2016-08-19,80.47,32827000000.0,63867000000.0,31040000000.0,194254580000.0,5.917524598653547
2016-08-22,81.06,32827000000.0,63867000000.0,31040000000.0,195678840000.0,5.96091144484723
2016-08-23,80.8,32827000000.0,63867000000.0,31040000000.0,195051200000.0,5.941791817711031
2016-08-24,80.29,32827000000.0,63867000000.0,31040000000.0,193820060000.0,5.9042879337131025
2016-08-25,80.32,32827000000.0,63867000000.0,31040000000.0,193892479999.99997,5.906494044536509
2016-08-26,80.57,32827000000.0,63867000000.0,31040000000.0,194495979999.99997,5.9248783013982385
2016-08-29,80.87,32827000000.0,63867000000.0,31040000000.0,195220180000.0,5.946939409632315
2016-08-30,81.17,32827000000.0,63867000000.0,31040000000.0,195944380000.0,5.96900051786639
2016-08-31,80.9,32827000000.0,63867000000.0,31040000000.0,195292600000.0,5.949145520455723
2016-09-01,81.3,32827000000.0,63867000000.0,31040000000.0,196258200000.0,5.9785603314344895
2016-09-02,82.0,32827000000.0,63867000000.0,31040000000.0,197948000000.0,6.030036250647333
2016-09-06,82.53,32827000000.0,63867000000.0,31040000000.0,199227420000.0,6.0690108751942
2016-09-07,83.24,32827000000.0,63867000000.0,31040000000.0,200941360000.0,6.121222164681512
2016-09-08,82.97,32827000000.0,63867000000.0,31040000000.0,200289580000.0,6.101367167270844
2016-09-09,81.33,32827000000.0,63867000000.0,31040000000.0,196330620000.0,5.980766442257898
2016-09-12,82.97,32827000000.0,63867000000.0,31040000000.0,200289580000.0,6.101367167270844
2016-09-13,81.89,32827000000.0,63867000000.0,31040000000.0,197682460000.0,6.021947177628172
2016-09-14,81.49,32827000000.0,63867000000.0,31040000000.0,196716860000.0,5.992532366649405
2016-09-15,82.01,32827000000.0,63867000000.0,31040000000.0,197972140000.0,6.0307716209218025
2016-09-16,82.07,32827000000.0,63867000000.0,31040000000.0,198116979999.99997,6.035183842568617
2016-09-19,82.51,32827000000.0,63867000000.0,31040000000.0,199179140000.0,6.067540134645261
2016-09-20,82.48,32827000000.0,63867000000.0,31040000000.0,199106720000.0,6.065334023821854
2016-09-21,83.22,32827000000.0,63867000000.0,31040000000.0,200893080000.0,6.1197514241325734
2016-09-22,83.36,32827000000.0,63867000000.0,31040000000.0,201231040000.0,6.130046607975142
2016-09-23,82.54,32827000000.0,63867000000.0,31040000000.0,199251560000.0,6.069746245468669
2016-09-26,81.81,32827000000.0,63867000000.0,31040000000.0,197489340000.0,6.016064215432419
2016-09-27,82.16,32827000000.0,63867000000.0,31040000000.0,198334240000.0,6.04180217503884
2016-09-28,82.97,32827000000.0,63867000000.0,31040000000.0,200289580000.0,6.101367167270844
2016-09-29,81.92,32827000000.0,63867000000.0,31040000000.0,197754880000.0,6.024153288451579
2016-09-30,82.7,32827000000.0,63867000000.0,31040000000.0,199637800000.0,6.081512169860176
2016-10-03,82.86,32827000000.0,63867000000.0,31040000000.0,200604060000.0,6.110947086239985
2016-10-04,82.73,32827000000.0,63867000000.0,31040000000.0,200289330000.0,6.101359551588631
2016-10-05,83.35,32827000000.0,63867000000.0,31040000000.0,201790350000.0,6.147084716848935
2016-10-06,83.36,32827000000.0,63867000000.0,31040000000.0,201814560000.0,6.147822219514424
2016-10-07,82.88,32827000000.0,63867000000.0,31040000000.0,200652480000.0,6.112422091570963
2016-10-10,83.12,32827000000.0,63867000000.0,31040000000.0,201233520000.0,6.1301221555426935
2016-10-11,82.04,32827000000.0,63867000000.0,31040000000.0,198618840000.0,6.050471867669906
2016-10-12,82.25,32827000000.0,63867000000.0,31040000000.0,199127250000.0,6.06595942364517
2016-10-13,81.87,32827000000.0,63867000000.0,31040000000.0,198207270000.0,6.037934322356596
2016-10-14,82.45,32827000000.0,63867000000.0,31040000000.0,199611450000.0,6.0807094769549455
2016-10-17,82.15,32827000000.0,63867000000.0,31040000000.0,198885150000.0,6.058584396990282
2016-10-18,81.58,32827000000.0,63867000000.0,31040000000.0,197505180000.0,6.016546745057422
2016-10-19,82.81,32827000000.0,63867000000.0,31040000000.0,200483010000.0,6.107259572912541
2016-10-20,82.5,32827000000.0,63867000000.0,31040000000.0,199732500000.0,6.084396990282389
2016-10-21,82.35,32827000000.0,63867000000.0,31040000000.0,199369350000.0,6.073334450300058
2016-10-24,83.17,32827000000.0,63867000000.0,31040000000.0,201354570000.0,6.133809668870137
2016-10-25,82.03,32827000000.0,63867000000.0,31040000000.0,198594630000.0,6.049734365004417
2016-10-26,81.75,32827000000.0,63867000000.0,31040000000.0,197916750000.0,6.029084290370731
2016-10-27,81.92,32827000000.0,63867000000.0,31040000000.0,198328320000.0,6.04162183568404
