date,close price,DAL_SHE,DAL_TA,DAL_TL,market cap,PB Ratio
2014-10-07,35.27,12203000000.0,52191000000.0,39988000000.0,29803150000.000004,2.442280586740966
2014-10-08,34.81,12203000000.0,52191000000.0,39988000000.0,29414450000.000004,2.410427763664673
2014-10-09,33.71,12203000000.0,52191000000.0,39988000000.0,28484950000.0,2.334257969351799
2014-10-10,32.91,12203000000.0,52191000000.0,39988000000.0,27808949999.999996,2.278861755306072
2014-10-13,30.9,12203000000.0,52191000000.0,39988000000.0,26110500000.0,2.1396787675161844
2014-10-14,32.79,12203000000.0,52191000000.0,39988000000.0,27707550000.0,2.2705523231992135
2014-10-15,32.38,12203000000.0,52191000000.0,39988000000.0,27361100000.000004,2.242161763500779
2014-10-16,33.32,12203000000.0,52191000000.0,39988000000.0,28155400000.0,2.307252315004507
2014-10-17,34.39,12203000000.0,52191000000.0,39988000000.0,29059550000.0,2.381344751290666
2014-10-20,36.04,12203000000.0,52191000000.0,39988000000.0,30453800000.0,2.495599442759977
2014-10-21,37.48,12203000000.0,52191000000.0,39988000000.0,31670599999.999996,2.5953126280422842
2014-10-22,37.3,12203000000.0,52191000000.0,39988000000.0,31518499999.999996,2.5828484798819957
2014-10-23,37.92,12203000000.0,52191000000.0,39988000000.0,32042400000.0,2.625780545767434
2014-10-24,39.44,12296000000.0,51940000000.0,39644000000.0,33326799999.999996,2.710377358490566
2014-10-27,39.75,12296000000.0,51940000000.0,39644000000.0,33588750000.0,2.7316810344827585
2014-10-28,39.84,12296000000.0,51940000000.0,39644000000.0,33664800000.000004,2.7378659726740406
2014-10-29,39.58,12296000000.0,51940000000.0,39644000000.0,33445100000.0,2.719998373454782
2014-10-30,39.14,12296000000.0,51940000000.0,39644000000.0,33073300000.0,2.68976089785296
2014-10-31,40.23,12296000000.0,51940000000.0,39644000000.0,33994349999.999996,2.7646673715029273
2014-11-03,40.61,12296000000.0,51940000000.0,39644000000.0,34315450000.0,2.7907815549772286
2014-11-04,42.32,12296000000.0,51940000000.0,39644000000.0,35760400000.0,2.908295380611581
2014-11-05,41.87,12296000000.0,51940000000.0,39644000000.0,35380150000.0,2.8773706896551725
2014-11-06,42.9,12296000000.0,51940000000.0,39644000000.0,36250500000.0,2.948153871177619
2014-11-07,42.69,12296000000.0,51940000000.0,39644000000.0,36073050000.0,2.933722348731295
2014-11-10,43.37,12296000000.0,51940000000.0,39644000000.0,36647650000.0,2.980452992843201
2014-11-11,43.84,12296000000.0,51940000000.0,39644000000.0,37044800000.0,3.012752114508783
2014-11-12,43.4,12296000000.0,51940000000.0,39644000000.0,36673000000.0,2.9825146389069617
2014-11-13,44.08,12296000000.0,51940000000.0,39644000000.0,37247600000.0,3.029245283018868
2014-11-14,43.75,12296000000.0,51940000000.0,39644000000.0,36968750000.0,3.0065671763175015
2014-11-17,43.43,12296000000.0,51940000000.0,39644000000.0,36698350000.0,2.9845762849707222
2014-11-18,44.79,12296000000.0,51940000000.0,39644000000.0,37847550000.0,3.0780375731945346
2014-11-19,44.45,12296000000.0,51940000000.0,39644000000.0,37560250000.0,3.0546722511385815
2014-11-20,43.96,12296000000.0,51940000000.0,39644000000.0,37146200000.0,3.0209986987638255
2014-11-21,43.09,12296000000.0,51940000000.0,39644000000.0,36411050000.0,2.961210962914769
2014-11-24,43.51,12296000000.0,51940000000.0,39644000000.0,36765950000.0,2.990074007807417
2014-11-25,44.08,12296000000.0,51940000000.0,39644000000.0,37247600000.0,3.029245283018868
2014-11-26,44.24,12296000000.0,51940000000.0,39644000000.0,37382800000.0,3.0402407286922575
2014-11-28,46.67,12296000000.0,51940000000.0,39644000000.0,39436150000.0,3.207234059856864
2014-12-01,45.62,12296000000.0,51940000000.0,39644000000.0,38548900000.0,3.135076447625244
2014-12-02,44.67,12296000000.0,51940000000.0,39644000000.0,37746150000.0,3.0697909889394923
2014-12-03,44.75,12296000000.0,51940000000.0,39644000000.0,37813750000.0,3.0752887117761873
2014-12-04,46.42,12296000000.0,51940000000.0,39644000000.0,39224900000.0,3.1900536759921927
2014-12-05,47.28,12296000000.0,51940000000.0,39644000000.0,39951600000.0,3.2491541964866624
2014-12-08,47.34,12296000000.0,51940000000.0,39644000000.0,40002300000.0,3.2532774886141835
2014-12-09,46.33,12296000000.0,51940000000.0,39644000000.0,39148850000.0,3.183868737800911
2014-12-10,46.22,12296000000.0,51940000000.0,39644000000.0,39055900000.0,3.1763093689004553
2014-12-11,48.33,12296000000.0,51940000000.0,39644000000.0,40838850000.0,3.3213118087182822
2014-12-12,47.68,12296000000.0,51940000000.0,39644000000.0,40289600000.0,3.2766428106701366
2014-12-15,47.8,12296000000.0,51940000000.0,39644000000.0,40391000000.0,3.284889394925179
2014-12-16,45.38,12296000000.0,51940000000.0,39644000000.0,38346100000.0,3.1185832791151595
2014-12-17,46.17,12296000000.0,51940000000.0,39644000000.0,39013650000.0,3.1728732921275213
2014-12-18,46.77,12296000000.0,51940000000.0,39644000000.0,39520650000.0,3.2141062134027325
2014-12-19,47.38,12296000000.0,51940000000.0,39644000000.0,40036100000.0,3.256026350032531
2014-12-22,47.41,12296000000.0,51940000000.0,39644000000.0,40061450000.0,3.2580879960962914
2014-12-23,47.13,12296000000.0,51940000000.0,39644000000.0,39824850000.0,3.2388459661678595
2014-12-24,48.05,12296000000.0,51940000000.0,39644000000.0,40602250000.0,3.3020697787898503
2014-12-26,48.39,12296000000.0,51940000000.0,39644000000.0,40889550000.0,3.3254351008458034
2014-12-29,48.78,12296000000.0,51940000000.0,39644000000.0,41219100000.0,3.352236499674691
2014-12-30,49.23,12296000000.0,51940000000.0,39644000000.0,41599350000.0,3.3831611906310997
2014-12-31,49.19,12296000000.0,51940000000.0,39644000000.0,41565550000.0,3.380412329212752
2015-01-02,49.18,12296000000.0,51940000000.0,39644000000.0,40622680000.0,3.3037312947299933
2015-01-05,48.36,12296000000.0,51940000000.0,39644000000.0,39945360000.0,3.2486467143786597
2015-01-06,47.22,12296000000.0,51940000000.0,39644000000.0,39003720000.0,3.1720657124268055
2015-01-07,46.97,12296000000.0,51940000000.0,39644000000.0,38797220000.0,3.155271633051399
2015-01-08,48.19,12296000000.0,51940000000.0,39644000000.0,39804940000.0,3.237226740403383
2015-01-09,46.88,12296000000.0,51940000000.0,39644000000.0,38722880000.0,3.1492257644762525
2015-01-12,46.06,12296000000.0,51940000000.0,39644000000.0,38045560000.0,3.0941411841249185
2015-01-13,46.61,12296000000.0,51940000000.0,39644000000.0,38499860000.0,3.1310881587508135
2015-01-14,45.31,12296000000.0,51940000000.0,39644000000.0,37426060000.0,3.043758945998699
2015-01-15,45.05,12296000000.0,51940000000.0,39644000000.0,37211300000.0,3.026293103448276
2015-01-16,45.84,12296000000.0,51940000000.0,39644000000.0,37863840000.0,3.0793623942745607
2015-01-20,49.17,12296000000.0,51940000000.0,39644000000.0,40614420000.0,3.303059531554977
2015-01-21,49.18,12296000000.0,51940000000.0,39644000000.0,40622680000.0,3.3037312947299933
2015-01-22,50.7,12296000000.0,51940000000.0,39644000000.0,41878200000.0,3.405839297332466
2015-01-23,50.56,12296000000.0,51940000000.0,39644000000.0,41762560000.0,3.396434612882238
2015-01-26,50.15,12296000000.0,51940000000.0,39644000000.0,41423900000.0,3.3688923227065715
2015-01-27,49.18,12296000000.0,51940000000.0,39644000000.0,40622680000.0,3.3037312947299933
2015-01-28,48.46,12296000000.0,51940000000.0,39644000000.0,40027960000.0,3.255364346128822
2015-01-29,50.21,12296000000.0,51940000000.0,39644000000.0,41473460000.0,3.372922901756669
2015-01-30,47.31,12296000000.0,51940000000.0,39644000000.0,39078060000.0,3.178111581001952
2015-02-02,46.51,12296000000.0,51940000000.0,39644000000.0,38417260000.0,3.1243705270006505
2015-02-03,46.01,12296000000.0,51940000000.0,39644000000.0,38004260000.0,3.090782368249837
2015-02-04,46.96,12296000000.0,51940000000.0,39644000000.0,38788960000.0,3.1545998698763826
2015-02-05,46.14,12296000000.0,51940000000.0,39644000000.0,38111640000.0,3.0995152895250486
2015-02-06,45.51,12296000000.0,51940000000.0,39644000000.0,37591260000.0,3.057194209499024
2015-02-09,44.45,12296000000.0,51940000000.0,39644000000.0,36715700000.0,2.9859873129473
2015-02-10,45.32,12296000000.0,51940000000.0,39644000000.0,37434320000.0,3.044430709173715
2015-02-11,44.98,8813000000.0,54121000000.0,45308000000.0,37153480000.0,4.215758538522637
2015-02-12,44.81,8813000000.0,54121000000.0,45308000000.0,37013060000.0,4.199825258141382
2015-02-13,44.5,8813000000.0,54121000000.0,45308000000.0,36757000000.0,4.17077045274027
2015-02-17,44.76,8813000000.0,54121000000.0,45308000000.0,36971760000.0,4.195138999205719
2015-02-18,45.27,8813000000.0,54121000000.0,45308000000.0,37393020000.0,4.242938840349484
2015-02-19,45.92,8813000000.0,54121000000.0,45308000000.0,37929920000.0,4.3038602065131055
2015-02-20,47.44,8813000000.0,54121000000.0,45308000000.0,39185440000.0,4.446322478157268
2015-02-23,47.19,8813000000.0,54121000000.0,45308000000.0,38978940000.0,4.422891183478952
2015-02-24,48.03,8813000000.0,54121000000.0,45308000000.0,39672780000.0,4.501620333598094
2015-02-25,46.84,8813000000.0,54121000000.0,45308000000.0,38689840000.0,4.390087370929309
2015-02-26,45.92,8813000000.0,54121000000.0,45308000000.0,37929920000.0,4.3038602065131055
2015-02-27,44.52,8813000000.0,54121000000.0,45308000000.0,36773520000.0,4.172644956314535
2015-03-02,45.39,8813000000.0,54121000000.0,45308000000.0,37492140000.0,4.254185861795076
2015-03-03,45.78,8813000000.0,54121000000.0,45308000000.0,37814280000.0,4.290738681493249
2015-03-04,45.15,8813000000.0,54121000000.0,45308000000.0,37293900000.0,4.231691818903892
2015-03-05,44.39,8813000000.0,54121000000.0,45308000000.0,36666140000.0,4.160460683081811
2015-03-06,43.78,8813000000.0,54121000000.0,45308000000.0,36162280000.0,4.103288324066719
2015-03-09,44.57,8813000000.0,54121000000.0,45308000000.0,36814820000.0,4.177331215250199
2015-03-10,43.42,8813000000.0,54121000000.0,45308000000.0,35864920000.0,4.069547259729944
2015-03-11,44.02,8813000000.0,54121000000.0,45308000000.0,36360520000.0,4.125782366957903
2015-03-12,45.33,8813000000.0,54121000000.0,45308000000.0,37442580000.0,4.248562351072279
2015-03-13,45.5,8813000000.0,54121000000.0,45308000000.0,37583000000.0,4.264495631453535
2015-03-16,46.16,8813000000.0,54121000000.0,45308000000.0,38128160000.0,4.3263542494042895
2015-03-17,46.65,8813000000.0,54121000000.0,45308000000.0,38532900000.0,4.3722795869737885
2015-03-18,45.81,8813000000.0,54121000000.0,45308000000.0,37839060000.0,4.293550436854646
2015-03-19,47.26,8813000000.0,54121000000.0,45308000000.0,39036760000.0,4.42945194598888
2015-03-20,47.42,8813000000.0,54121000000.0,45308000000.0,39168920000.0,4.444447974583002
2015-03-23,46.58,8813000000.0,54121000000.0,45308000000.0,38475080000.0,4.36571882446386
2015-03-24,46.03,8813000000.0,54121000000.0,45308000000.0,38020780000.0,4.314169976171565
2015-03-25,44.52,8813000000.0,54121000000.0,45308000000.0,36773520000.0,4.172644956314535
2015-03-26,44.09,8813000000.0,54121000000.0,45308000000.0,36418340000.0,4.132343129467832
2015-03-27,44.88,8813000000.0,54121000000.0,45308000000.0,37070880000.0,4.20638602065131
2015-03-30,45.56,8813000000.0,54121000000.0,45308000000.0,37632560000.0,4.2701191421763305
2015-03-31,44.96,8813000000.0,54121000000.0,45308000000.0,37136960000.0,4.2138840349483715
2015-04-01,43.26,8813000000.0,54121000000.0,45308000000.0,35429940000.0,4.020190627482129
2015-04-02,42.25,8813000000.0,54121000000.0,45308000000.0,34602750000.0,3.926330420969023
2015-04-06,41.76,8813000000.0,54121000000.0,45308000000.0,34201440000.0,3.880794281175536
2015-04-07,41.64,8813000000.0,54121000000.0,45308000000.0,34103160000.0,3.8696425734710087
2015-04-08,43.29,8813000000.0,54121000000.0,45308000000.0,35454510000.0,4.022978554408261
2015-04-09,43.14,8813000000.0,54121000000.0,45308000000.0,35331660000.0,4.009038919777601
2015-04-10,43.23,8813000000.0,54121000000.0,45308000000.0,35405370000.0,4.017402700555997
2015-04-13,43.07,8813000000.0,54121000000.0,45308000000.0,35274330000.0,4.00253375694996
2015-04-14,43.08,8813000000.0,54121000000.0,45308000000.0,35282520000.0,4.003463065925337
2015-04-15,44.2,9046000000.0,53752000000.0,44706000000.0,36199800000.0,4.001746628344019
2015-04-16,44.99,9046000000.0,53752000000.0,44706000000.0,36846810000.0,4.073271059031616
2015-04-17,44.76,9046000000.0,53752000000.0,44706000000.0,36658440000.0,4.052447490603582
2015-04-20,45.73,9046000000.0,53752000000.0,44706000000.0,37452870000.0,4.140268627017466
2015-04-21,46.23,9046000000.0,53752000000.0,44706000000.0,37862370000.0,4.185537254034933
2015-04-22,46.53,9046000000.0,53752000000.0,44706000000.0,38108070000.0,4.212698430245412
2015-04-23,46.43,9046000000.0,53752000000.0,44706000000.0,38026170000.0,4.203644704841919
2015-04-24,46.98,9046000000.0,53752000000.0,44706000000.0,38476620000.0,4.253440194561132
2015-04-27,46.45,9046000000.0,53752000000.0,44706000000.0,38042550000.0,4.205455449922618
2015-04-28,46.2,9046000000.0,53752000000.0,44706000000.0,37837800000.0,4.182821136413884
2015-04-29,45.03,9046000000.0,53752000000.0,44706000000.0,36879570000.0,4.076892549193014
2015-04-30,44.64,9046000000.0,53752000000.0,44706000000.0,36560160000.0,4.04158302011939
2015-05-01,45.66,9046000000.0,53752000000.0,44706000000.0,37395540000.0,4.133931019235021
2015-05-04,45.29,9046000000.0,53752000000.0,44706000000.0,37092510000.0,4.100432235242096
2015-05-05,43.9,9046000000.0,53752000000.0,44706000000.0,35954100000.0,3.9745854521335398
2015-05-06,44.06,9046000000.0,53752000000.0,44706000000.0,36085140000.0,3.9890714127791287
2015-05-07,45.36,9046000000.0,53752000000.0,44706000000.0,37149840000.0,4.106769843024542
2015-05-08,46.17,9046000000.0,53752000000.0,44706000000.0,37813230000.0,4.180105018792837
2015-05-11,46.81,9046000000.0,53752000000.0,44706000000.0,38337390000.0,4.238048861375193
2015-05-12,46.1,9046000000.0,53752000000.0,44706000000.0,37755900000.0,4.173767411010392
2015-05-13,46.78,9046000000.0,53752000000.0,44706000000.0,38312820000.0,4.235332743754145
2015-05-14,47.4,9046000000.0,53752000000.0,44706000000.0,38820600000.0,4.291465841255803
2015-05-15,47.0,9046000000.0,53752000000.0,44706000000.0,38493000000.0,4.25525093964183
2015-05-18,47.37,9046000000.0,53752000000.0,44706000000.0,38796030000.0,4.288749723634756
2015-05-19,46.21,9046000000.0,53752000000.0,44706000000.0,37845990000.0,4.1837265089542335
2015-05-20,43.62,9046000000.0,53752000000.0,44706000000.0,35724780000.0,3.9492350210037586
2015-05-21,43.75,9046000000.0,53752000000.0,44706000000.0,35831250000.0,3.9610048640283
2015-05-22,43.18,9046000000.0,53752000000.0,44706000000.0,35364420000.0,3.9093986292283884
2015-05-26,41.85,9046000000.0,53752000000.0,44706000000.0,34275150000.0,3.788984081361928
2015-05-27,42.53,9046000000.0,53752000000.0,44706000000.0,34832070000.0,3.850549414105682
2015-05-28,42.25,9046000000.0,53752000000.0,44706000000.0,34602750000.0,3.825198982975901
2015-05-29,42.92,9046000000.0,53752000000.0,44706000000.0,35151480000.0,3.8858589431793056
2015-06-01,44.35,9046000000.0,53752000000.0,44706000000.0,36322650000.0,4.0153272164492595
2015-06-02,43.21,9046000000.0,53752000000.0,44706000000.0,35388990000.0,3.9121147468494364
2015-06-03,43.24,9046000000.0,53752000000.0,44706000000.0,35413560000.0,3.9148308644704843
2015-06-04,42.92,9046000000.0,53752000000.0,44706000000.0,35151480000.0,3.8858589431793056
2015-06-05,42.9,9046000000.0,53752000000.0,44706000000.0,35135100000.0,3.8840481980986072
2015-06-08,40.75,9046000000.0,53752000000.0,44706000000.0,33374250000.0,3.689393101923502
2015-06-09,40.72,9046000000.0,53752000000.0,44706000000.0,33349680000.0,3.686676984302454
2015-06-10,41.06,9046000000.0,53752000000.0,44706000000.0,33628140000.0,3.717459650674331
2015-06-11,40.8,9046000000.0,53752000000.0,44706000000.0,33415199999.999996,3.6939199646252483
2015-06-12,41.14,9046000000.0,53752000000.0,44706000000.0,33693660000.0,3.724702630997126
2015-06-15,40.7,9046000000.0,53752000000.0,44706000000.0,33333300000.000004,3.6848662392217557
2015-06-16,40.57,9046000000.0,53752000000.0,44706000000.0,33226830000.0,3.6730963961972143
2015-06-17,40.8,9046000000.0,53752000000.0,44706000000.0,33415199999.999996,3.6939199646252483
2015-06-18,41.35,9046000000.0,53752000000.0,44706000000.0,33865650000.0,3.7437154543444615
2015-06-19,41.99,9046000000.0,53752000000.0,44706000000.0,34389810000.0,3.8016592969268186
2015-06-22,42.93,9046000000.0,53752000000.0,44706000000.0,35159670000.0,3.886764315719655
2015-06-23,43.1,9046000000.0,53752000000.0,44706000000.0,35298900000.0,3.9021556489055937
2015-06-24,42.66,9046000000.0,53752000000.0,44706000000.0,34938540000.0,3.862319257130223
2015-06-25,42.6,9046000000.0,53752000000.0,44706000000.0,34889400000.0,3.8568870218881273
2015-06-26,42.35,9046000000.0,53752000000.0,44706000000.0,34684650000.0,3.834252708379394
2015-06-29,41.12,9046000000.0,53752000000.0,44706000000.0,33677279999.999996,3.7228918859164266
2015-06-30,41.08,9046000000.0,53752000000.0,44706000000.0,33644520000.0,3.71927039575503
2015-07-01,40.27,9046000000.0,53752000000.0,44706000000.0,32658970000.000004,3.6103216891443735
2015-07-02,40.0,9046000000.0,53752000000.0,44706000000.0,32440000000.0,3.5861154101260224
2015-07-06,40.48,9046000000.0,53752000000.0,44706000000.0,32829279999.999996,3.6291487950475343
2015-07-07,41.18,9046000000.0,53752000000.0,44706000000.0,33396980000.0,3.6919058147247403
2015-07-08,40.17,9046000000.0,53752000000.0,44706000000.0,32577870000.0,3.601356400619058
2015-07-09,40.55,9046000000.0,53752000000.0,44706000000.0,32886049999.999996,3.6354244970152547
2015-07-10,42.46,9046000000.0,53752000000.0,44706000000.0,34435060000.0,3.806661507848773
2015-07-13,43.37,9046000000.0,53752000000.0,44706000000.0,35173070000.0,3.8882456334291398
2015-07-14,43.66,9046000000.0,53752000000.0,44706000000.0,35408260000.0,3.9142449701525535
2015-07-15,43.99,9563000000.0,52781000000.0,43218000000.0,35675890000.0,3.730616961204643
2015-07-16,44.47,9563000000.0,52781000000.0,43218000000.0,36065170000.0,3.7713238523475896
2015-07-17,44.94,9563000000.0,52781000000.0,43218000000.0,36446340000.0,3.8111826832583917
2015-07-20,44.09,9563000000.0,52781000000.0,43218000000.0,35756990000.0,3.7390975635260904
2015-07-21,44.65,9563000000.0,52781000000.0,43218000000.0,36211150000.0,3.786588936526195
