date,close price,BDX_SHE,BDX_TA,BDX_TL,market cap,PB Ratio
2011-10-20,73.47,5298400000.0,10620819000.0,10620819000.0,15720375900.0,2.967004359806734
2011-10-21,76.43,5298400000.0,10620819000.0,10620819000.0,16353727100.000002,3.0865406726558966
2011-10-24,78.23,5298400000.0,10620819000.0,10620819000.0,16738873100.0,3.159231673712819
2011-10-25,76.72,5298400000.0,10620819000.0,10620819000.0,16415778400.0,3.098252000603956
2011-10-26,76.72,5298400000.0,10620819000.0,10620819000.0,16415778400.0,3.098252000603956
2011-10-27,78.67,5298400000.0,10620819000.0,10620819000.0,16833019900.0,3.177000585082289
2011-10-28,79.64,5298400000.0,10620819000.0,10620819000.0,17040570800.0,3.216172957874075
2011-10-31,78.23,5298400000.0,10620819000.0,10620819000.0,16738873100.0,3.159231673712819
2011-11-01,76.11,5298400000.0,10620819000.0,10620819000.0,16285256700.0,3.073617828023554
2011-11-02,72.6,5298400000.0,10620819000.0,10620819000.0,15534221999.999998,2.9318703759625544
2011-11-03,72.38,5298400000.0,10620819000.0,10620819000.0,15487148599.999998,2.9229859202778194
2011-11-04,72.68,5298400000.0,10620819000.0,10620819000.0,15551339600.000002,2.9351010871206404
2011-11-07,74.43,5298400000.0,10620819000.0,10620819000.0,15925787100.000002,3.0057728937037598
2011-11-08,74.71,5298400000.0,10620819000.0,10620819000.0,15985698699.999998,3.0170803827570585
2011-11-09,72.61,5298400000.0,10620819000.0,10620819000.0,15536361700.0,2.9322742148573155
2011-11-10,73.56,5298400000.0,10620819000.0,10620819000.0,15739633200.0,2.9706389098595802
2011-11-11,74.12,5298400000.0,10620819000.0,10620819000.0,15859456400.000002,2.993253887966179
2011-11-14,74.31,5298400000.0,10620819000.0,10620819000.0,15900110700.0,3.0009268269666314
2011-11-15,75.64,5298400000.0,10620819000.0,10620819000.0,16184690800.0,3.054637399969802
2011-11-16,74.37,5298400000.0,10620819000.0,10620819000.0,15912948900.000002,3.003349860335196
2011-11-17,73.73,5298400000.0,10620819000.0,10620819000.0,15776008100.0,2.9775041710705117
2011-11-18,73.15,5298400000.0,10620819000.0,10620819000.0,15651905500.000002,2.9540815151743924
2011-11-21,71.84,5298400000.0,10620819000.0,10620819000.0,15371604800.0,2.901178619960743
2011-11-22,72.12,5298400000.0,10620819000.0,10620819000.0,15431516400.000002,2.912486109014042
2011-11-23,70.77,4828175000000.0,10430428000000.0,10430428000000.0,15142656900.0,0.0031363106971060493
2011-11-25,71.11,4828175000000.0,10430428000000.0,10430428000000.0,15215406700.0,0.003151378460805584
2011-11-28,71.99,4828175000000.0,10430428000000.0,10430428000000.0,15403700299.999998,0.0031903773786161435
2011-11-29,71.77,4828175000000.0,10430428000000.0,10430428000000.0,15356626900.0,0.003180627649163504
2011-11-30,73.78,4828175000000.0,10430428000000.0,10430428000000.0,15786706600.0,0.0032697047227989873
2011-12-01,74.14,4828175000000.0,10430428000000.0,10430428000000.0,15863735800.0,0.003285658825539671
2011-12-02,73.64,4828175000000.0,10430428000000.0,10430428000000.0,15756750800.0,0.0032635003495109435
2011-12-05,74.41,4828175000000.0,10430428000000.0,10430428000000.0,15921507700.0,0.0032976244025951836
2011-12-06,73.87,4828175000000.0,10430428000000.0,10430428000000.0,15805963900.000002,0.0032736932484841584
2011-12-07,74.12,4828175000000.0,10430428000000.0,10430428000000.0,15859456400.000002,0.003284772486498522
2011-12-08,72.53,4828175000000.0,10430428000000.0,10430428000000.0,15519244100.0,0.003214308532727169
2011-12-09,72.92,4828175000000.0,10430428000000.0,10430428000000.0,15602692400.0,0.0032315921440295766
2011-12-12,72.52,4828175000000.0,10430428000000.0,10430428000000.0,15517104400.0,0.003213865363206595
2011-12-13,71.8,4828175000000.0,10430428000000.0,10430428000000.0,15363046000.0,0.0031819571577252274
2011-12-14,71.52,4828175000000.0,10430428000000.0,10430428000000.0,15303134400.0,0.0031695484111491402
2011-12-15,71.15,4828175000000.0,10430428000000.0,10430428000000.0,15223965500.000002,0.0031531511388878824
2011-12-16,70.65,4828175000000.0,10430428000000.0,10430428000000.0,15116980500.000002,0.003130992662859155
2011-12-19,70.66,4828175000000.0,10430428000000.0,10430428000000.0,15119120200.0,0.0031314358323797295
2011-12-20,73.02,4828175000000.0,10430428000000.0,10430428000000.0,15624089400.0,0.0032360238392353216
2011-12-21,73.63,4828175000000.0,10430428000000.0,10430428000000.0,15754611099.999998,0.0032630571799903687
2011-12-22,73.76,4828175000000.0,10430428000000.0,10430428000000.0,15782427200.000002,0.0032688183837578386
2011-12-23,74.44,4828175000000.0,10430428000000.0,10430428000000.0,15927926800.0,0.003298953911156907
2011-12-27,74.8,4828175000000.0,10430428000000.0,10430428000000.0,16004956000.0,0.0033149080138975906
2011-12-28,73.8,4828175000000.0,10430428000000.0,10430428000000.0,15790986000.0,0.003270591061840136
2011-12-29,74.55,4828175000000.0,10430428000000.0,10430428000000.0,15951463500.0,0.003303828775883227
2011-12-30,74.72,4828175000000.0,10430428000000.0,10430428000000.0,15987838400.0,0.0033113626577329944
2012-01-03,74.45,4828175000000.0,10430428000000.0,10430428000000.0,15930066500.0,0.0032993970806774815
2012-01-04,73.18,4828175000000.0,10430428000000.0,10430428000000.0,15658324600.000002,0.003243114551564515
2012-01-05,72.69,4828175000000.0,10430428000000.0,10430428000000.0,15553479300.0,0.0032213992450563617
2012-01-06,73.03,4828175000000.0,10430428000000.0,10430428000000.0,15626229100.0,0.0032364670087558964
2012-01-09,73.35,4828175000000.0,10430428000000.0,10430428000000.0,15694699499.999998,0.0032506484334142815
2012-01-10,74.22,4828175000000.0,10430428000000.0,10430428000000.0,15880853400.0,0.003289204181704267
2012-01-11,74.74,4828175000000.0,10430428000000.0,10430428000000.0,15992117799.999998,0.003312248996774143
2012-01-12,74.69,4828175000000.0,10430428000000.0,10430428000000.0,15981419300.0,0.003310033149171271
2012-01-13,74.91,4828175000000.0,10430428000000.0,10430428000000.0,16028492700.0,0.003319782878623911
2012-01-17,75.25,4828175000000.0,10430428000000.0,10430428000000.0,16101242500.0,0.003334850642323445
2012-01-18,76.48,4828175000000.0,10430428000000.0,10430428000000.0,16364425600.0,0.003389360493354114
2012-01-19,77.91,4828175000000.0,10430428000000.0,10430428000000.0,16670402700.0,0.003452733734796274
2012-01-20,78.15,4828175000000.0,10430428000000.0,10430428000000.0,16721755500.000002,0.0034633698032900634
2012-01-23,77.59,4828175000000.0,10430428000000.0,10430428000000.0,16601932300.0,0.0034385523101378886
2012-01-24,78.29,4828175000000.0,10430428000000.0,10430428000000.0,16751711300.000002,0.003469574176578107
2012-01-25,79.25,4828175000000.0,10430428000000.0,10430428000000.0,16957122500.0,0.003512118450553263
2012-01-26,79.37,4828175000000.0,10430428000000.0,10430428000000.0,16982798900.000002,0.003517436484800158
2012-01-27,79.09,4828175000000.0,10430428000000.0,10430428000000.0,16922887300.0,0.0035050277382240704
2012-01-30,78.99,4828175000000.0,10430428000000.0,10430428000000.0,16901490299.999998,0.0035005960430183245
2012-01-31,78.41,4828175000000.0,10430428000000.0,10430428000000.0,16777387700.0,0.0034748922108250014
2012-02-01,79.5,4828175000000.0,10430428000000.0,10430428000000.0,17010615000.0,0.0035231976885676266
2012-02-02,79.38,4828175000000.0,10430428000000.0,10430428000000.0,16984938599.999998,0.0035178796543207315
2012-02-03,79.91,4828175000000.0,10430428000000.0,10430428000000.0,17098342700.0,0.0035413676389111828
2012-02-06,80.53,4828175000000.0,10430428000000.0,10430428000000.0,17231004100.0,0.0035688441491868047
2012-02-07,77.51,4727554000.0,11413363000.0,11413363000.0,16584814700.000002,3.5081174535499757
2012-02-08,76.81,4727554000.0,11413363000.0,11413363000.0,16435035700.0,3.4764353194061877
2012-02-09,76.85,4727554000.0,11413363000.0,11413363000.0,16443594499.999998,3.4782457270715463
2012-02-10,76.42,4727554000.0,11413363000.0,11413363000.0,16351587400.0,3.4587838446689343
2012-02-13,76.86,4727554000.0,11413363000.0,11413363000.0,16445734200.0,3.478698328987887
2012-02-14,76.7,4727554000.0,11413363000.0,11413363000.0,16411499000.0,3.4714566983264494
2012-02-15,77.26,4727554000.0,11413363000.0,11413363000.0,16531322200.000002,3.49680240564148
2012-02-16,77.61,4727554000.0,11413363000.0,11413363000.0,16606211700.0,3.5126434727133735
2012-02-17,77.4,4727554000.0,11413363000.0,11413363000.0,16561278000.000002,3.5031388324702375
2012-02-21,77.11,4727554000.0,11413363000.0,11413363000.0,16499226700.0,3.4900133768963824
2012-02-22,76.83,4727554000.0,11413363000.0,11413363000.0,16439315100.0,3.477340523238867
2012-02-23,76.45,4727554000.0,11413363000.0,11413363000.0,16358006500.0,3.460141650417954
2012-02-24,77.28,4727554000.0,11413363000.0,11413363000.0,16535601600.0,3.4977076094741593
2012-02-27,77.12,4727554000.0,11413363000.0,11413363000.0,16501366400.000002,3.490465978812723
2012-02-28,77.22,4727554000.0,11413363000.0,11413363000.0,16522763400.0,3.4949919979761206
2012-02-29,76.22,4727554000.0,11413363000.0,11413363000.0,16308793400.0,3.449731806342138
2012-03-01,76.38,4727554000.0,11413363000.0,11413363000.0,16343028599.999998,3.4569734370035747
2012-03-02,76.67,4727554000.0,11413363000.0,11413363000.0,16405079900.0,3.4700988925774303
2012-03-05,76.01,4727554000.0,11413363000.0,11413363000.0,16263859700.000002,3.4402271660990023
2012-03-06,75.44,4727554000.0,11413363000.0,11413363000.0,16141896800.0,3.414428856867632
2012-03-07,75.45,4727554000.0,11413363000.0,11413363000.0,16144036500.0,3.4148814587839715
2012-03-08,76.6,4727554000.0,11413363000.0,11413363000.0,16390101999.999998,3.4669306791630508
2012-03-09,76.82,4727554000.0,11413363000.0,11413363000.0,16437175399.999998,3.476887921322527
2012-03-12,76.71,4727554000.0,11413363000.0,11413363000.0,16413638699.999998,3.471909300242789
2012-03-13,77.8,4727554000.0,11413363000.0,11413363000.0,16646866000.0,3.5212429091238304
2012-03-14,77.6,4727554000.0,11413363000.0,11413363000.0,16604071999.999998,3.5121908707970335
2012-03-15,78.09,4727554000.0,11413363000.0,11413363000.0,16708917300.0,3.534368364697685
2012-03-16,78.11,4727554000.0,11413363000.0,11413363000.0,16713196700.0,3.5352735685303647
2012-03-19,77.85,4727554000.0,11413363000.0,11413363000.0,16657564499.999998,3.523505918705529
2012-03-20,77.09,4727554000.0,11413363000.0,11413363000.0,16494947300.0,3.489108173063703
2012-03-21,76.83,4727554000.0,11413363000.0,11413363000.0,16439315100.0,3.477340523238867
2012-03-22,76.88,4727554000.0,11413363000.0,11413363000.0,16450013599.999998,3.479603532820566
2012-03-23,76.4,4727554000.0,11413363000.0,11413363000.0,16347308000.000002,3.457878640836255
2012-03-26,77.67,4727554000.0,11413363000.0,11413363000.0,16619049900.0,3.5153590842114126
2012-03-27,77.76,4727554000.0,11413363000.0,11413363000.0,16638307200.000002,3.5194325014584713
2012-03-28,77.54,4727554000.0,11413363000.0,11413363000.0,16591233800.000002,3.5094752592989953
2012-03-29,77.1,4727554000.0,11413363000.0,11413363000.0,16497086999.999998,3.489560774980042
2012-03-30,77.65,4727554000.0,11413363000.0,11413363000.0,16614770500.000002,3.514453880378733
2012-04-02,77.91,4727554000.0,11413363000.0,11413363000.0,16458799140.0,3.481461901862993
2012-04-03,78.13,4727554000.0,11413363000.0,11413363000.0,16505275019.999998,3.4912927530811912
2012-04-04,77.76,4727554000.0,11413363000.0,11413363000.0,16427111040.000002,3.474759048759676
2012-04-05,77.65,4727554000.0,11413363000.0,11413363000.0,16403873100.000002,3.469843623150577
2012-04-09,76.69,4727554000.0,11413363000.0,11413363000.0,16201069260.0,3.4269453632893456
2012-04-10,76.01,4727554000.0,11413363000.0,11413363000.0,16057416540.000002,3.3965590958876413
2012-04-11,76.05,4727554000.0,11413363000.0,11413363000.0,16065866700.0,3.398346523381859
2012-04-12,76.28,4727554000.0,11413363000.0,11413363000.0,16114455120.0,3.408624231473612
2012-04-13,74.79,4727554000.0,11413363000.0,11413363000.0,15799686660.000002,3.3420425573139942
2012-04-16,75.02,4727554000.0,11413363000.0,11413363000.0,15848275080.0,3.352320265405747
2012-04-17,76.59,4727554000.0,11413363000.0,11413363000.0,16179943860.0,3.422476794553801
2012-04-18,76.27,4727554000.0,11413363000.0,11413363000.0,16112342580.0,3.4081773746000574
2012-04-19,76.2,4727554000.0,11413363000.0,11413363000.0,16097554800.0,3.405049376485176
2012-04-20,76.43,4727554000.0,11413363000.0,11413363000.0,16146143220.000002,3.4153270845769295
2012-04-23,75.65,4727554000.0,11413363000.0,11413363000.0,15981365100.000002,3.3804722484396796
2012-04-24,76.06,4727554000.0,11413363000.0,11413363000.0,16067979240.0,3.3987933802554133
2012-04-25,76.89,4727554000.0,11413363000.0,11413363000.0,16243320060.0,3.4358825007604357
2012-04-26,77.32,4727554000.0,11413363000.0,11413363000.0,16334159279.999998,3.455097346323278
2012-04-27,77.97,4727554000.0,11413363000.0,11413363000.0,16471474380.0,3.48414304310432
2012-04-30,78.45,4727554000.0,11413363000.0,11413363000.0,16572876300.0,3.5055921730349353
2012-05-01,77.49,4727554000.0,11413363000.0,11413363000.0,16370072459.999998,3.462693913173704
2012-05-02,77.5,4727554000.0,11413363000.0,11413363000.0,16372185000.0,3.463140770047259
2012-05-03,77.65,4476288000.0,11195392000.0,6719104000.0,16403873100.000002,3.6646152124260105
2012-05-04,76.69,4476288000.0,11195392000.0,6719104000.0,16201069260.0,3.6193089586729004
2012-05-07,76.72,4476288000.0,11195392000.0,6719104000.0,16207406880.0,3.620724779102685
2012-05-08,76.73,4476288000.0,11195392000.0,6719104000.0,16209519420.0,3.6211967192459467
2012-05-09,76.02,4476288000.0,11195392000.0,6719104000.0,16059529080.0,3.587688969074376
2012-05-10,76.62,4476288000.0,11195392000.0,6719104000.0,16186281480.000002,3.61600537767007
2012-05-11,76.76,4476288000.0,11195392000.0,6719104000.0,16215857040.000002,3.622612539675732
2012-05-14,76.48,4476288000.0,11195392000.0,6719104000.0,16156705920.0,3.6093982156644078
2012-05-15,75.99,4476288000.0,11195392000.0,6719104000.0,16053191459.999998,3.5862731486445907
2012-05-16,75.96,4476288000.0,11195392000.0,6719104000.0,16046853839.999998,3.584857328214806
2012-05-17,74.79,4476288000.0,11195392000.0,6719104000.0,15799686660.000002,3.5296403314532045
2012-05-18,74.19,4476288000.0,11195392000.0,6719104000.0,15672934260.0,3.5013239228575106
2012-05-21,75.39,4476288000.0,11195392000.0,6719104000.0,15926439060.0,3.5579567400488976
2012-05-22,74.78,4476288000.0,11195392000.0,6719104000.0,15797574120.0,3.5291683913099425
2012-05-23,74.41,4476288000.0,11195392000.0,6719104000.0,15719410140.0,3.5117066060092648
2012-05-24,74.72,4476288000.0,11195392000.0,6719104000.0,15784898880.0,3.526336750450373
2012-05-25,74.42,4476288000.0,11195392000.0,6719104000.0,15721522680.0,3.5121785461525263
2012-05-29,74.29,4476288000.0,11195392000.0,6719104000.0,15694059660.000002,3.5060433242901263
2012-05-30,73.44,4476288000.0,11195392000.0,6719104000.0,15514493760.0,3.4659284121128935
2012-05-31,73.13,4476288000.0,11195392000.0,6719104000.0,15449005019.999998,3.4512982676717847
2012-06-01,72.2,4476288000.0,11195392000.0,6719104000.0,15252538800.0,3.40740783434846
2012-06-04,72.18,4476288000.0,11195392000.0,6719104000.0,15248313720.000002,3.4064639540619375
2012-06-05,72.59,4476288000.0,11195392000.0,6719104000.0,15334927860.0,3.425813499935661
2012-06-06,72.73,4476288000.0,11195392000.0,6719104000.0,15364503420.0,3.4324206619413227
2012-06-07,72.9,4476288000.0,11195392000.0,6719104000.0,15400416600.000002,3.44044364437677
2012-06-08,73.26,4476288000.0,11195392000.0,6719104000.0,15476468040.000002,3.457433489534186
2012-06-11,72.53,4476288000.0,11195392000.0,6719104000.0,15322252620.0,3.4229818590760916
2012-06-12,72.84,4476288000.0,11195392000.0,6719104000.0,15387741360.0,3.4376120035172
2012-06-13,72.99,4476288000.0,11195392000.0,6719104000.0,15419429459.999998,3.444691105666123
2012-06-14,73.14,4476288000.0,11195392000.0,6719104000.0,15451117560.0,3.4517702078150467
2012-06-15,73.59,4476288000.0,11195392000.0,6719104000.0,15546181860.0,3.473007514261817
2012-06-18,73.43,4476288000.0,11195392000.0,6719104000.0,15512381220.000002,3.4654564719696324
2012-06-19,74.75,4476288000.0,11195392000.0,6719104000.0,15791236500.0,3.527752570880158
2012-06-20,74.67,4476288000.0,11195392000.0,6719104000.0,15774336180.0,3.5239770497340652
2012-06-21,73.73,4476288000.0,11195392000.0,6719104000.0,15575757420.0,3.4796146762674787
2012-06-22,73.99,4476288000.0,11195392000.0,6719104000.0,15630683459.999998,3.4918851199922787
2012-06-25,73.04,4476288000.0,11195392000.0,6719104000.0,15429992160.000002,3.4470508063824314
2012-06-26,72.77,4476288000.0,11195392000.0,6719104000.0,15372953580.0,3.434308422514369
2012-06-27,73.48,4476288000.0,11195392000.0,6719104000.0,15522943920.0,3.46781617268594
2012-06-28,73.14,4476288000.0,11195392000.0,6719104000.0,15451117560.0,3.4517702078150467
2012-06-29,74.75,4476288000.0,11195392000.0,6719104000.0,15791236500.0,3.527752570880158
2012-07-02,75.37,4476288000.0,11195392000.0,6719104000.0,15765971970.0,3.5221084903384234
2012-07-03,75.69,4476288000.0,11195392000.0,6719104000.0,15832909890.0,3.5370623807047266
2012-07-05,75.34,4476288000.0,11195392000.0,6719104000.0,15759696540.0,3.5207065631165824
2012-07-06,75.14,4476288000.0,11195392000.0,6719104000.0,15717860340.0,3.5113603816376426
2012-07-09,74.96,4476288000.0,11195392000.0,6719104000.0,15680207759.999998,3.5029488183065967
2012-07-10,74.81,4476288000.0,11195392000.0,6719104000.0,15648830610.0,3.495939182197392
2012-07-11,75.01,4476288000.0,11195392000.0,6719104000.0,15690666810.000002,3.5052853636763324
2012-07-12,74.35,4476288000.0,11195392000.0,6719104000.0,15552607349.999998,3.4744429647958306
2012-07-13,74.42,4476288000.0,11195392000.0,6719104000.0,15567250020.0,3.4777141283134596
2012-07-16,74.49,4476288000.0,11195392000.0,6719104000.0,15581892689.999998,3.480985291831088
2012-07-17,75.21,4476288000.0,11195392000.0,6719104000.0,15732503009.999998,3.514631545155271
2012-07-18,75.42,4476288000.0,11195392000.0,6719104000.0,15776431020.0,3.5244450357081583
2012-07-19,75.95,4476288000.0,11195392000.0,6719104000.0,15887296950.0,3.5492124166273484
2012-07-20,74.79,4476288000.0,11195392000.0,6719104000.0,15644646990.000002,3.4950045640494984
2012-07-23,74.03,4476288000.0,11195392000.0,6719104000.0,15485669430.0,3.4594890744295275
2012-07-24,73.17,4476288000.0,11195392000.0,6719104000.0,15305773770.0,3.419300494070087
2012-07-25,73.72,4476288000.0,11195392000.0,6719104000.0,15420823320.0,3.4450024931371708
2012-07-26,74.49,4476288000.0,11195392000.0,6719104000.0,15581892689.999998,3.480985291831088
