date,close price,BDX_SHE,BDX_TA,BDX_TL,market cap,PB Ratio
2009-12-29,79.72,5143000000.0,9305000000.0,4162000000.0,18963529806.52,3.687250594306825
2009-12-30,79.69,5143000000.0,9305000000.0,4162000000.0,18956393505.79,3.685863018819755
2009-12-31,78.86,5143000000.0,9305000000.0,4162000000.0,18758955852.26,3.647473430344157
2010-01-04,78.6,5143000000.0,9305000000.0,4162000000.0,18697107912.6,3.635447776122885
2010-01-05,77.87,5143000000.0,9305000000.0,4162000000.0,18523457928.170002,3.601683439270854
2010-01-06,77.66,5143000000.0,9305000000.0,4162000000.0,18473503823.059998,3.5919704108613644
2010-01-07,77.64,5143000000.0,9305000000.0,4162000000.0,18468746289.24,3.591045360536652
2010-01-08,77.91,5143000000.0,9305000000.0,4162000000.0,18532972995.809998,3.6035335399202797
2010-01-11,78.41,5143000000.0,9305000000.0,4162000000.0,18651911341.309998,3.6266597980381095
2010-01-12,77.25,5143000000.0,9305000000.0,4162000000.0,18375974379.75,3.5730068792047445
2010-01-13,77.5,5143000000.0,9305000000.0,4162000000.0,18435443552.5,3.5845700082636593
2010-01-14,77.04,5143000000.0,9305000000.0,4162000000.0,18326020274.640003,3.5632938507952563
2010-01-15,76.29,5143000000.0,9305000000.0,4162000000.0,18147612756.390003,3.528604463618511
2010-01-19,77.29,5143000000.0,9305000000.0,4162000000.0,18385489447.390003,3.574856979854171
2010-01-20,76.79,5143000000.0,9305000000.0,4162000000.0,18266551101.890003,3.5517307217363414
2010-01-21,76.15,5143000000.0,9305000000.0,4162000000.0,18114310019.65,3.5221291113455186
2010-01-22,75.08,5143000000.0,9305000000.0,4162000000.0,17859781960.28,3.4726389189733617
2010-01-25,75.78,5143000000.0,9305000000.0,4162000000.0,18026295643.98,3.5050156803383237
2010-01-26,75.57,5143000000.0,9305000000.0,4162000000.0,17976341538.87,3.495302651928835
2010-01-27,76.0,5143000000.0,9305000000.0,4162000000.0,18078628516.0,3.515191233910169
2010-01-28,76.48,5143000000.0,9305000000.0,4162000000.0,18192809327.68,3.537392441703286
2010-01-29,75.37,5143000000.0,9305000000.0,4162000000.0,17928766200.670002,3.4860521486817038
2010-02-01,75.71,5143000000.0,9305000000.0,4162000000.0,18009644275.609997,3.501778004201827
2010-02-02,77.02,5143000000.0,9305000000.0,4162000000.0,18321262740.82,3.5623688004705425
2010-02-03,76.64,5143000000.0,9305000000.0,4162000000.0,18230869598.24,3.544792844300992
2010-02-04,74.71,5143000000.0,9305000000.0,4162000000.0,17771767584.609997,3.4555254879661668
2010-02-05,74.89,5143000000.0,9305000000.0,4162000000.0,17814585388.99,3.463850940888587
2010-02-08,74.68,5260000000.0,9094000000.0,3834000000.0,17764631283.88,3.3773063277338404
2010-02-09,75.26,5260000000.0,9094000000.0,3834000000.0,17902599764.66,3.403536076931559
2010-02-10,74.64,5260000000.0,9094000000.0,3834000000.0,17755116216.24,3.375497379513308
2010-02-11,75.22,5260000000.0,9094000000.0,3834000000.0,17893084697.02,3.401727128711027
2010-02-12,75.84,5260000000.0,9094000000.0,3834000000.0,18040568245.440002,3.429765826129278
2010-02-16,76.91,5260000000.0,9094000000.0,3834000000.0,18295096304.809998,3.4781551910285167
2010-02-17,77.36,5260000000.0,9094000000.0,3834000000.0,18402140815.76,3.4985058585095055
2010-02-18,77.96,5260000000.0,9094000000.0,3834000000.0,18544866830.359997,3.52564008181749
2010-02-19,77.54,5260000000.0,9094000000.0,3834000000.0,18444958620.140003,3.5066461255019017
2010-02-22,77.5,5260000000.0,9094000000.0,3834000000.0,18435443552.5,3.504837177281369
2010-02-23,77.87,5260000000.0,9094000000.0,3834000000.0,18523457928.170002,3.521569948321293
2010-02-24,78.82,5260000000.0,9094000000.0,3834000000.0,18749440784.62,3.564532468558935
2010-02-25,78.52,5260000000.0,9094000000.0,3834000000.0,18678077777.32,3.550965356904943
2010-02-26,77.87,5260000000.0,9094000000.0,3834000000.0,18523457928.170002,3.521569948321293
2010-03-01,79.02,5260000000.0,9094000000.0,3834000000.0,18797016122.82,3.5735772096615968
2010-03-02,79.14,5260000000.0,9094000000.0,3834000000.0,18825561325.74,3.5790040543231942
2010-03-03,78.68,5260000000.0,9094000000.0,3834000000.0,18716138047.88,3.5582011497870725
2010-03-04,78.5,5260000000.0,9094000000.0,3834000000.0,18673320243.5,3.5500608827946767
2010-03-05,78.6,5260000000.0,9094000000.0,3834000000.0,18697107912.6,3.5545832533460073
2010-03-08,77.95,5260000000.0,9094000000.0,3834000000.0,18542488063.45,3.5251878447623577
2010-03-09,78.47,5260000000.0,9094000000.0,3834000000.0,18666183942.77,3.5487041716292778
2010-03-10,78.92,5260000000.0,9094000000.0,3834000000.0,18773228453.72,3.5690548391102666
2010-03-11,78.46,5260000000.0,9094000000.0,3834000000.0,18663805175.859997,3.548251934574144
2010-03-12,78.37,5260000000.0,9094000000.0,3834000000.0,18642396273.670002,3.544181801077947
2010-03-15,79.0,5260000000.0,9094000000.0,3834000000.0,18792258589.0,3.572672735551331
2010-03-16,79.03,5260000000.0,9094000000.0,3834000000.0,18799394889.73,3.5740294467167297
2010-03-17,79.24,5260000000.0,9094000000.0,3834000000.0,18849348994.84,3.583526424874525
2010-03-18,79.39,5260000000.0,9094000000.0,3834000000.0,18885030498.49,3.5903099807015213
2010-03-19,79.1,5260000000.0,9094000000.0,3834000000.0,18816046258.1,3.5771951061026614
2010-03-22,80.14,5260000000.0,9094000000.0,3834000000.0,19063438016.74,3.624227759836502
2010-03-23,79.71,5260000000.0,9094000000.0,3834000000.0,18961151039.609997,3.6047815664657787
2010-03-24,79.01,5260000000.0,9094000000.0,3834000000.0,18794637355.91,3.573124972606464
2010-03-25,78.87,5260000000.0,9094000000.0,3834000000.0,18761334619.170002,3.5667936538346012
2010-03-26,78.51,5260000000.0,9094000000.0,3834000000.0,18675699010.41,3.5505131198498097
2010-03-29,79.0,5260000000.0,9094000000.0,3834000000.0,18792258589.0,3.572672735551331
2010-03-30,79.05,5260000000.0,9094000000.0,3834000000.0,18804152423.55,3.574933920826996
2010-03-31,78.73,5260000000.0,9094000000.0,3834000000.0,18728031882.43,3.560462335062738
2010-04-01,78.96,5260000000.0,9094000000.0,3834000000.0,16895071199.999998,3.21199072243346
2010-04-05,78.51,5260000000.0,9094000000.0,3834000000.0,16798784700.000002,3.1936853041825097
2010-04-06,78.43,5260000000.0,9094000000.0,3834000000.0,16781667100.000002,3.190431007604563
2010-04-07,78.5,5260000000.0,9094000000.0,3834000000.0,16796645000.0,3.193278517110266
2010-04-08,78.63,5260000000.0,9094000000.0,3834000000.0,16824461099.999998,3.198566749049429
2010-04-09,78.91,5260000000.0,9094000000.0,3834000000.0,16884372700.0,3.2099567870722434
2010-04-12,79.0,5260000000.0,9094000000.0,3834000000.0,16903630000.0,3.2136178707224334
2010-04-13,78.72,5260000000.0,9094000000.0,3834000000.0,16843718400.0,3.2022278326996196
2010-04-14,78.49,5260000000.0,9094000000.0,3834000000.0,16794505299.999998,3.1928717300380223
2010-04-15,78.05,5260000000.0,9094000000.0,3834000000.0,16700358500.0,3.1749730988593154
2010-04-16,77.74,5260000000.0,9094000000.0,3834000000.0,16634027799.999998,3.1623626996197713
2010-04-19,78.46,5260000000.0,9094000000.0,3834000000.0,16788086199.999998,3.1916513688212924
2010-04-20,79.66,5260000000.0,9094000000.0,3834000000.0,17044850200.0,3.2404658174904943
2010-04-21,78.56,5260000000.0,9094000000.0,3834000000.0,16809483200.0,3.195719239543726
2010-04-22,77.27,5260000000.0,9094000000.0,3834000000.0,16533461900.0,3.1432437072243347
2010-04-23,77.55,5260000000.0,9094000000.0,3834000000.0,16593373500.0,3.1546337452471485
2010-04-26,76.4,5260000000.0,9094000000.0,3834000000.0,16347308000.000002,3.107853231939164
2010-04-27,76.04,5260000000.0,9094000000.0,3834000000.0,16270278800.000002,3.0932088973384033
2010-04-28,76.7,5260000000.0,9094000000.0,3834000000.0,16411499000.0,3.120056844106464
2010-04-29,76.6,5260000000.0,9094000000.0,3834000000.0,16390101999.999998,3.11598897338403
2010-04-30,76.37,5260000000.0,9094000000.0,3834000000.0,16340888900.000002,3.106632870722434
2010-05-03,76.22,5260000000.0,9094000000.0,3834000000.0,16308793400.0,3.1005310646387834
2010-05-04,75.44,5260000000.0,9094000000.0,3834000000.0,16141896800.0,3.068801673003802
2010-05-05,75.61,5260000000.0,9094000000.0,3834000000.0,16178271700.0,3.0757170532319393
2010-05-06,74.88,5150000000.0,8943000000.0,3794000000.0,16022073599.999998,3.111082252427184
2010-05-07,73.66,5150000000.0,8943000000.0,3794000000.0,15761030200.0,3.060394213592233
2010-05-10,75.57,5150000000.0,8943000000.0,3794000000.0,16169712899.999998,3.1397500776699023
2010-05-11,74.75,5150000000.0,8943000000.0,3794000000.0,15994257500.0,3.105681067961165
2010-05-12,75.1,5150000000.0,8943000000.0,3794000000.0,16069146999.999998,3.1202227184466014
2010-05-13,74.47,5150000000.0,8943000000.0,3794000000.0,15934345900.0,3.0940477475728154
2010-05-14,73.26,5150000000.0,8943000000.0,3794000000.0,15675442200.000002,3.04377518446602
2010-05-17,73.78,5150000000.0,8943000000.0,3794000000.0,15786706600.0,3.0653799223300973
2010-05-18,74.3,5150000000.0,8943000000.0,3794000000.0,15897971000.0,3.0869846601941746
2010-05-19,73.73,5150000000.0,8943000000.0,3794000000.0,15776008100.0,3.0633025436893204
2010-05-20,71.65,5150000000.0,8943000000.0,3794000000.0,15330950500.000002,2.97688359223301
2010-05-21,71.49,5150000000.0,8943000000.0,3794000000.0,15296715299.999998,2.970235980582524
2010-05-24,71.33,5150000000.0,8943000000.0,3794000000.0,15262480100.0,2.963588368932039
2010-05-25,71.44,5150000000.0,8943000000.0,3794000000.0,15286016800.0,2.9681586019417474
2010-05-26,70.66,5150000000.0,8943000000.0,3794000000.0,15119120200.0,2.935751495145631
2010-05-27,72.21,5150000000.0,8943000000.0,3794000000.0,15450773699.999998,3.0001502330097085
2010-05-28,71.3,5150000000.0,8943000000.0,3794000000.0,15256061000.0,2.9623419417475727
2010-06-01,70.71,5150000000.0,8943000000.0,3794000000.0,15129818699.999998,2.9378288737864073
2010-06-02,72.4,5150000000.0,8943000000.0,3794000000.0,15491428000.000002,3.0080442718446605
2010-06-03,72.39,5150000000.0,8943000000.0,3794000000.0,15489288300.0,3.0076287961165047
2010-06-04,70.08,5150000000.0,8943000000.0,3794000000.0,14995017600.0,2.9116539029126214
2010-06-07,69.29,5150000000.0,8943000000.0,3794000000.0,14825981300.000002,2.87883132038835
2010-06-08,68.92,5150000000.0,8943000000.0,3794000000.0,14746812400.0,2.863458718446602
2010-06-09,68.64,5150000000.0,8943000000.0,3794000000.0,14686900800.0,2.8518253980582524
2010-06-10,69.76,5150000000.0,8943000000.0,3794000000.0,14926547200.000002,2.898358679611651
2010-06-11,69.69,5150000000.0,8943000000.0,3794000000.0,14911569300.0,2.895450349514563
2010-06-14,70.19,5150000000.0,8943000000.0,3794000000.0,15018554300.0,2.91622413592233
2010-06-15,71.11,5150000000.0,8943000000.0,3794000000.0,15215406700.0,2.954447902912621
2010-06-16,72.05,5150000000.0,8943000000.0,3794000000.0,15416538500.0,2.9935026213592235
2010-06-17,71.92,5150000000.0,8943000000.0,3794000000.0,15388722400.0,2.9881014368932037
2010-06-18,71.32,5150000000.0,8943000000.0,3794000000.0,15260340399.999998,2.963172893203883
2010-06-21,71.48,5150000000.0,8943000000.0,3794000000.0,15294575600.0,2.969820504854369
2010-06-22,71.16,5150000000.0,8943000000.0,3794000000.0,15226105200.0,2.956525281553398
2010-06-23,70.05,5150000000.0,8943000000.0,3794000000.0,14988598500.0,2.9104074757281553
2010-06-24,69.42,5150000000.0,8943000000.0,3794000000.0,14853797400.0,2.884232504854369
2010-06-25,69.05,5150000000.0,8943000000.0,3794000000.0,14774628500.0,2.868859902912621
2010-06-28,69.16,5150000000.0,8943000000.0,3794000000.0,14798165200.0,2.87343013592233
2010-06-29,67.45,5150000000.0,8943000000.0,3794000000.0,14432276500.0,2.802383786407767
2010-06-30,67.62,5150000000.0,8943000000.0,3794000000.0,14468651400.000002,2.809446873786408
2010-07-01,67.29,5150000000.0,8943000000.0,3794000000.0,14398041300.000002,2.7957361747572818
2010-07-02,67.97,5150000000.0,8943000000.0,3794000000.0,14543540900.0,2.8239885242718445
2010-07-06,68.18,5150000000.0,8943000000.0,3794000000.0,14588474600.000002,2.8327135145631073
2010-07-07,70.28,5150000000.0,8943000000.0,3794000000.0,15037811600.0,2.9199634174757283
2010-07-08,69.96,5150000000.0,8943000000.0,3794000000.0,14969341199.999998,2.906668194174757
2010-07-09,69.46,5150000000.0,8943000000.0,3794000000.0,14862356199.999998,2.88589440776699
2010-07-12,69.08,5150000000.0,8943000000.0,3794000000.0,14781047600.0,2.8701063300970873
2010-07-13,69.52,5150000000.0,8943000000.0,3794000000.0,14875194400.0,2.888387262135922
2010-07-14,69.59,5150000000.0,8943000000.0,3794000000.0,14890172300.0,2.8912955922330097
2010-07-15,69.36,5150000000.0,8943000000.0,3794000000.0,14840959200.0,2.8817396504854367
2010-07-16,67.75,5150000000.0,8943000000.0,3794000000.0,14496467500.0,2.8148480582524273
2010-07-19,68.06,5150000000.0,8943000000.0,3794000000.0,14562798200.0,2.827727805825243
2010-07-20,68.13,5150000000.0,8943000000.0,3794000000.0,14577776099.999998,2.8306361359223295
2010-07-21,66.92,5150000000.0,8943000000.0,3794000000.0,14318872400.0,2.780363572815534
2010-07-22,67.4,5150000000.0,8943000000.0,3794000000.0,14421578000.000002,2.800306407766991
2010-07-23,66.89,5150000000.0,8943000000.0,3794000000.0,14312453300.0,2.779117145631068
2010-07-26,68.55,5150000000.0,8943000000.0,3794000000.0,14667643500.0,2.8480861165048545
2010-07-27,68.27,5150000000.0,8943000000.0,3794000000.0,14607731900.0,2.8364527961165047
2010-07-28,68.33,5150000000.0,8943000000.0,3794000000.0,14620570100.0,2.838945650485437
2010-07-29,67.54,5150000000.0,8943000000.0,3794000000.0,14451533800.000002,2.8061230679611655
2010-07-30,68.8,5150000000.0,8943000000.0,3794000000.0,14721136000.0,2.858473009708738
2010-08-02,70.4,5150000000.0,8943000000.0,3794000000.0,15063488000.000002,2.9249491262135927
2010-08-03,70.46,5150000000.0,8943000000.0,3794000000.0,15076326199.999998,2.927441980582524
2010-08-04,71.19,5154000000.0,9032000000.0,3878000000.0,15232524300.0,2.955476193247963
2010-08-05,71.61,5154000000.0,9032000000.0,3878000000.0,15322391700.0,2.9729126309662397
2010-08-06,71.68,5154000000.0,9032000000.0,3878000000.0,15337369600.000002,2.9758187039192863
2010-08-09,71.88,5154000000.0,9032000000.0,3878000000.0,15380163599.999998,2.9841217694994175
2010-08-10,72.39,5154000000.0,9032000000.0,3878000000.0,15489288300.0,3.005294586728754
2010-08-11,71.1,5154000000.0,9032000000.0,3878000000.0,15213266999.999998,2.951739813736903
2010-08-12,71.06,5154000000.0,9032000000.0,3878000000.0,15204708200.0,2.950079200620877
2010-08-13,70.96,5154000000.0,9032000000.0,3878000000.0,15183311199.999998,2.945927667830811
2010-08-16,70.63,5154000000.0,9032000000.0,3878000000.0,15112701099.999998,2.932227609623593
2010-08-17,71.98,5154000000.0,9032000000.0,3878000000.0,15401560600.0,2.988273302289484
2010-08-18,72.33,5154000000.0,9032000000.0,3878000000.0,15476450100.0,3.0028036670547147
2010-08-19,71.31,5154000000.0,9032000000.0,3878000000.0,15258200700.0,2.960458032596042
2010-08-20,70.82,5154000000.0,9032000000.0,3878000000.0,15153355399.999998,2.940115521924718
2010-08-23,71.01,5154000000.0,9032000000.0,3878000000.0,15194009700.000002,2.9480034342258445
2010-08-24,69.3,5154000000.0,9032000000.0,3878000000.0,14828121000.0,2.877012223515716
2010-08-25,69.76,5154000000.0,9032000000.0,3878000000.0,14926547200.000002,2.8961092743500196
2010-08-26,68.83,5154000000.0,9032000000.0,3878000000.0,14727555100.0,2.857500019402406
2010-08-27,69.72,5154000000.0,9032000000.0,3878000000.0,14917988400.0,2.894448661233993
2010-08-30,69.26,5154000000.0,9032000000.0,3878000000.0,14819562200.000002,2.87535161039969
2010-08-31,68.19,5154000000.0,9032000000.0,3878000000.0,14590614300.0,2.8309302095459836
2010-09-01,69.52,5154000000.0,9032000000.0,3878000000.0,14875194400.0,2.886145595653861
2010-09-02,70.27,5154000000.0,9032000000.0,3878000000.0,15035671900.0,2.917282091579356
2010-09-03,70.62,5154000000.0,9032000000.0,3878000000.0,15110561400.000002,2.9318124563445873
2010-09-07,69.83,5154000000.0,9032000000.0,3878000000.0,14941525100.0,2.8990153473030658
2010-09-08,69.71,5154000000.0,9032000000.0,3878000000.0,14915848699.999998,2.894033507954986
2010-09-09,70.83,5154000000.0,9032000000.0,3878000000.0,15155495100.0,2.9405306752037252
2010-09-10,71.27,5154000000.0,9032000000.0,3878000000.0,15249641900.0,2.9587974194800157
2010-09-13,71.19,5154000000.0,9032000000.0,3878000000.0,15232524300.0,2.955476193247963
2010-09-14,71.59,5154000000.0,9032000000.0,3878000000.0,15318112300.0,2.972082324408227
2010-09-15,72.55,5154000000.0,9032000000.0,3878000000.0,15523523500.0,3.0119370391928597
2010-09-16,72.75,5154000000.0,9032000000.0,3878000000.0,15566317500.0,3.020240104772992
2010-09-17,73.48,5154000000.0,9032000000.0,3878000000.0,15722515600.0,3.0505462941404735
2010-09-20,73.58,5154000000.0,9032000000.0,3878000000.0,15743912600.0,3.0546978269305396
2010-09-21,73.71,5154000000.0,9032000000.0,3878000000.0,15771728699.999998,3.0600948195576247
2010-09-22,73.48,5154000000.0,9032000000.0,3878000000.0,15722515600.0,3.0505462941404735
2010-09-23,73.11,5154000000.0,9032000000.0,3878000000.0,15643346700.0,3.035185622817229
2010-09-24,74.28,5154000000.0,9032000000.0,3878000000.0,15893691600.0,3.0837585564610013
2010-09-27,74.22,5154000000.0,9032000000.0,3878000000.0,15880853400.0,3.0812676367869614
2010-09-28,74.82,5154000000.0,9032000000.0,3878000000.0,16009235399.999998,3.106176833527357
2010-09-29,74.17,5154000000.0,9032000000.0,3878000000.0,15870154900.0,3.0791918703919285
2010-09-30,74.1,5154000000.0,9032000000.0,3878000000.0,15855176999.999998,3.076285797438882
2010-10-01,74.3,5154000000.0,9032000000.0,3878000000.0,15897971000.0,3.084588863019014
2010-10-04,73.67,5154000000.0,9032000000.0,3878000000.0,15763169900.0,3.0584342064415986
2010-10-05,74.87,5154000000.0,9032000000.0,3878000000.0,16019933900.000002,3.1082525999223907
2010-10-06,75.13,5154000000.0,9032000000.0,3878000000.0,16075566099.999998,3.1190465851765614
2010-10-07,74.52,5154000000.0,9032000000.0,3878000000.0,15945044400.0,3.0937222351571596
2010-10-08,74.75,5154000000.0,9032000000.0,3878000000.0,15994257500.0,3.1032707605743113
2010-10-11,74.92,5154000000.0,9032000000.0,3878000000.0,16030632400.0,3.1103283663174235
2010-10-12,75.55,5154000000.0,9032000000.0,3878000000.0,16165433500.0,3.136483022894839
2010-10-13,76.02,5154000000.0,9032000000.0,3878000000.0,16265999400.0,3.155995227008149
2010-10-14,76.08,5154000000.0,9032000000.0,3878000000.0,16278837600.0,3.1584861466821885
2010-10-15,76.13,5154000000.0,9032000000.0,3878000000.0,16289536099.999998,3.1605619130772213
2010-10-18,76.82,5154000000.0,9032000000.0,3878000000.0,16437175399.999998,3.1892074893286764
2010-10-19,76.35,5154000000.0,9032000000.0,3878000000.0,16336609499.999998,3.1696952852153664
2010-10-20,76.9,5154000000.0,9032000000.0,3878000000.0,16454293000.000002,3.19252871556073
2010-10-21,77.0,5154000000.0,9032000000.0,3878000000.0,16475690000.0,3.1966802483507957
