date,close price,QCOM_SHE,QCOM_TA,QCOM_TL,market cap,PB Ratio
2009-07-29,46.25,18711000000.0,25713000000.0,7002000000.0,77376250000.0,4.135334829779274
2009-07-30,46.52,18711000000.0,25713000000.0,7002000000.0,77827960000.0,4.159476243920689
2009-07-31,46.21,18711000000.0,25713000000.0,7002000000.0,77309330000.0,4.131758323980546
2009-08-03,46.97,18711000000.0,25713000000.0,7002000000.0,78580810000.0,4.199711934156379
2009-08-04,46.31,18711000000.0,25713000000.0,7002000000.0,77476630000.0,4.140699588477366
2009-08-05,45.81,18711000000.0,25713000000.0,7002000000.0,76640130000.0,4.095993265993266
2009-08-06,45.6,18711000000.0,25713000000.0,7002000000.0,76288800000.0,4.077216610549944
2009-08-07,45.97,18711000000.0,25713000000.0,7002000000.0,76907810000.0,4.110299289188178
2009-08-10,45.74,18711000000.0,25713000000.0,7002000000.0,76523020000.0,4.089734380845492
2009-08-11,45.4,18711000000.0,25713000000.0,7002000000.0,75954200000.0,4.059334081556304
2009-08-12,46.37,18711000000.0,25713000000.0,7002000000.0,77577010000.0,4.146064347175458
2009-08-13,46.58,18711000000.0,25713000000.0,7002000000.0,77928340000.0,4.164841002618781
2009-08-14,46.13,18711000000.0,25713000000.0,7002000000.0,77175490000.0,4.12460531238309
2009-08-17,44.95,18711000000.0,25713000000.0,7002000000.0,75201350000.0,4.019098391320614
2009-08-18,45.15,18711000000.0,25713000000.0,7002000000.0,75535950000.0,4.036980920314254
2009-08-19,45.72,18711000000.0,25713000000.0,7002000000.0,76489560000.0,4.087946127946128
2009-08-20,47.09,18711000000.0,25713000000.0,7002000000.0,78781570000.0,4.210441451552563
2009-08-21,47.29,18711000000.0,25713000000.0,7002000000.0,79116170000.0,4.228323980546203
2009-08-24,47.41,18711000000.0,25713000000.0,7002000000.0,79316930000.0,4.239053497942387
2009-08-25,46.99,18711000000.0,25713000000.0,7002000000.0,78614270000.0,4.201500187055743
2009-08-26,47.53,18711000000.0,25713000000.0,7002000000.0,79517690000.0,4.249783015338571
2009-08-27,47.25,18711000000.0,25713000000.0,7002000000.0,79049250000.0,4.224747474747475
2009-08-28,47.22,18711000000.0,25713000000.0,7002000000.0,78999060000.0,4.2220650953984284
2009-08-31,46.42,18711000000.0,25713000000.0,7002000000.0,77660660000.0,4.150534979423869
2009-09-01,45.35,18711000000.0,25713000000.0,7002000000.0,75870550000.0,4.054863449307894
2009-09-02,45.42,18711000000.0,25713000000.0,7002000000.0,75987660000.0,4.061122334455668
2009-09-03,45.02,18711000000.0,25713000000.0,7002000000.0,75318460000.0,4.025357276468387
2009-09-04,45.72,18711000000.0,25713000000.0,7002000000.0,76489560000.0,4.087946127946128
2009-09-08,46.02,18711000000.0,25713000000.0,7002000000.0,76991460000.0,4.114769921436588
2009-09-09,46.22,18711000000.0,25713000000.0,7002000000.0,77326060000.0,4.132652450430228
2009-09-10,46.65,18711000000.0,25713000000.0,7002000000.0,78045450000.0,4.171099887766554
2009-09-11,46.61,18711000000.0,25713000000.0,7002000000.0,77978530000.0,4.167523381967826
2009-09-14,46.23,18711000000.0,25713000000.0,7002000000.0,77342790000.0,4.13354657687991
2009-09-15,45.75,18711000000.0,25713000000.0,7002000000.0,76539750000.0,4.090628507295174
2009-09-16,45.71,18711000000.0,25713000000.0,7002000000.0,76472830000.0,4.0870520014964455
2009-09-17,45.02,18711000000.0,25713000000.0,7002000000.0,75318460000.0,4.025357276468387
2009-09-18,44.46,18711000000.0,25713000000.0,7002000000.0,74381580000.0,3.9752861952861953
2009-09-21,44.87,18711000000.0,25713000000.0,7002000000.0,75067510000.0,4.011945379723158
2009-09-22,44.59,18711000000.0,25713000000.0,7002000000.0,74599070000.0,3.9869098391320614
2009-09-23,44.23,18711000000.0,25713000000.0,7002000000.0,73996790000.0,3.954721286943509
2009-09-24,44.66,18711000000.0,25713000000.0,7002000000.0,74716180000.0,3.9931687242798355
2009-09-25,44.7,18711000000.0,25713000000.0,7002000000.0,74783100000.0,3.9967452300785635
2009-09-28,45.97,18711000000.0,25713000000.0,7002000000.0,77459450000.0,4.139781412003634
2009-09-29,45.5,18711000000.0,25713000000.0,7002000000.0,76667500000.0,4.097456041900486
2009-09-30,44.98,18711000000.0,25713000000.0,7002000000.0,75791300000.0,4.0506279728501955
2009-10-01,42.7,18711000000.0,25713000000.0,7002000000.0,71949500000.0,3.8453049008604565
2009-10-02,41.44,18711000000.0,25713000000.0,7002000000.0,69826400000.0,3.731836887392443
2009-10-05,41.94,18711000000.0,25713000000.0,7002000000.0,70668900000.0,3.7768638768638767
2009-10-06,42.62,18711000000.0,25713000000.0,7002000000.0,71814700000.0,3.838100582545027
2009-10-07,42.18,18711000000.0,25713000000.0,7002000000.0,71073300000.0,3.798476831810165
2009-10-08,41.45,18711000000.0,25713000000.0,7002000000.0,69843250000.0,3.732737427181872
2009-10-09,41.7,18711000000.0,25713000000.0,7002000000.0,70264500000.0,3.7552509219175887
2009-10-12,41.54,18711000000.0,25713000000.0,7002000000.0,69994900000.0,3.7408422852867296
2009-10-13,41.29,18711000000.0,25713000000.0,7002000000.0,69573650000.0,3.7183287905510127
2009-10-14,42.23,18711000000.0,25713000000.0,7002000000.0,71157550000.0,3.8029795307573084
2009-10-15,42.45,18711000000.0,25713000000.0,7002000000.0,71528250000.0,3.8227914061247397
2009-10-16,41.96,18711000000.0,25713000000.0,7002000000.0,70702600000.0,3.7786649564427344
2009-10-19,42.06,18711000000.0,25713000000.0,7002000000.0,70871100000.0,3.787670354337021
2009-10-20,41.31,18711000000.0,25713000000.0,7002000000.0,69607350000.0,3.72012987012987
2009-10-21,41.41,18711000000.0,25713000000.0,7002000000.0,69775850000.0,3.729135268024157
2009-10-22,41.08,18711000000.0,25713000000.0,7002000000.0,69219800000.0,3.6994174549730103
2009-10-23,40.7,18711000000.0,25713000000.0,7002000000.0,68579500000.00001,3.6651969429747213
2009-10-26,40.68,18711000000.0,25713000000.0,7002000000.0,68545800000.0,3.663395863395863
2009-10-27,41.0,18711000000.0,25713000000.0,7002000000.0,69085000000.0,3.692213136657581
2009-10-28,41.63,18711000000.0,25713000000.0,7002000000.0,70146550000.0,3.7489471433915877
2009-10-29,42.27,18711000000.0,25713000000.0,7002000000.0,71224950000.0,3.8065816899150233
2009-10-30,41.33,18711000000.0,25713000000.0,7002000000.0,69641050000.0,3.7219309497087276
2009-11-02,41.81,18711000000.0,25713000000.0,7002000000.0,70449850000.0,3.765156859601304
2009-11-03,42.22,18711000000.0,25713000000.0,7002000000.0,71140700000.0,3.80207899096788
2009-11-04,41.6,18711000000.0,25713000000.0,7002000000.0,70096000000.0,3.7462455240233017
2009-11-05,43.85,20316000000.0,27445000000.0,7129000000.0,73887250000.0,3.6368994880882064
2009-11-06,43.9,20316000000.0,27445000000.0,7129000000.0,73971500000.0,3.6410464658397323
2009-11-09,44.75,20316000000.0,27445000000.0,7129000000.0,75403750000.0,3.7115450876156726
2009-11-10,44.35,20316000000.0,27445000000.0,7129000000.0,74729750000.0,3.6783692656034654
2009-11-11,44.66,20316000000.0,27445000000.0,7129000000.0,75252100000.0,3.7040805276629256
2009-11-12,44.85,20316000000.0,27445000000.0,7129000000.0,75572250000.0,3.719839043118724
2009-11-13,45.77,20316000000.0,27445000000.0,7129000000.0,77122450000.0,3.7961434337468005
2009-11-16,45.51,20316000000.0,27445000000.0,7129000000.0,76684350000.0,3.774579149438866
2009-11-17,45.99,20316000000.0,27445000000.0,7129000000.0,77493150000.0,3.8143901358535146
2009-11-18,45.49,20316000000.0,27445000000.0,7129000000.0,76650650000.0,3.7729203583382556
2009-11-19,45.09,20316000000.0,27445000000.0,7129000000.0,75976650000.0,3.7397445363260484
2009-11-20,45.1,20316000000.0,27445000000.0,7129000000.0,75993500000.0,3.740573931876354
2009-11-23,45.55,20316000000.0,27445000000.0,7129000000.0,76751750000.0,3.7778967316400864
2009-11-24,45.56,20316000000.0,27445000000.0,7129000000.0,76768600000.0,3.778726127190392
2009-11-25,45.44,20316000000.0,27445000000.0,7129000000.0,76566400000.0,3.7687733805867296
2009-11-27,44.99,20316000000.0,27445000000.0,7129000000.0,75808150000.0,3.7314505808229965
2009-11-30,45.0,20316000000.0,27445000000.0,7129000000.0,75825000000.0,3.732279976373302
2009-12-01,45.06,20316000000.0,27445000000.0,7129000000.0,75926100000.0,3.7372563496751328
2009-12-02,45.06,20316000000.0,27445000000.0,7129000000.0,75926100000.0,3.7372563496751328
2009-12-03,44.63,20316000000.0,27445000000.0,7129000000.0,75201550000.0,3.7015923410120104
2009-12-04,45.16,20316000000.0,27445000000.0,7129000000.0,76094600000.0,3.7455503051781847
2009-12-07,44.89,20316000000.0,27445000000.0,7129000000.0,75639650000.0,3.723156625319945
2009-12-08,44.59,20316000000.0,27445000000.0,7129000000.0,75134150000.0,3.6982747588107894
2009-12-09,44.77,20316000000.0,27445000000.0,7129000000.0,75437450000.0,3.713203878716283
2009-12-10,45.56,20316000000.0,27445000000.0,7129000000.0,76768600000.0,3.778726127190392
2009-12-11,44.9,20316000000.0,27445000000.0,7129000000.0,75656500000.0,3.72398602087025
2009-12-14,44.67,20316000000.0,27445000000.0,7129000000.0,75268950000.0,3.704909923213231
2009-12-15,44.88,20316000000.0,27445000000.0,7129000000.0,75622800000.0,3.7223272297696397
2009-12-16,44.69,20316000000.0,27445000000.0,7129000000.0,75302650000.0,3.7065687143138413
2009-12-17,44.31,20316000000.0,27445000000.0,7129000000.0,74662350000.0,3.6750516834022444
2009-12-18,44.57,20316000000.0,27445000000.0,7129000000.0,75100450000.0,3.696615967710179
2009-12-21,45.41,20316000000.0,27445000000.0,7129000000.0,76515850000.0,3.766285193935814
2009-12-22,45.84,20316000000.0,27445000000.0,7129000000.0,77240400000.0,3.8019492025989368
2009-12-23,45.95,20316000000.0,27445000000.0,7129000000.0,77425750000.0,3.8110725536522936
2009-12-24,46.1,20316000000.0,27445000000.0,7129000000.0,77678500000.0,3.8235134869068714
2009-12-28,46.26,20316000000.0,27445000000.0,7129000000.0,77948100000.0,3.836783815711754
2009-12-29,46.65,20316000000.0,27445000000.0,7129000000.0,78605250000.0,3.8691302421736564
2009-12-30,46.86,20316000000.0,27445000000.0,7129000000.0,78959100000.0,3.886547548730065
2009-12-31,46.26,20316000000.0,27445000000.0,7129000000.0,77948100000.0,3.836783815711754
2010-01-04,46.94,20316000000.0,27445000000.0,7129000000.0,79093900000.0,3.8931827131325063
2010-01-05,48.07,20316000000.0,27445000000.0,7129000000.0,80997950000.0,3.9869044103169915
2010-01-06,47.6,20316000000.0,27445000000.0,7129000000.0,80206000000.0,3.947922819452648
2010-01-07,48.98,20316000000.0,27445000000.0,7129000000.0,82531300000.0,4.062379405394763
2010-01-08,49.47,20316000000.0,27445000000.0,7129000000.0,83356950000.0,4.103019787359717
2010-01-11,49.29,20316000000.0,27445000000.0,7129000000.0,83053650000.0,4.088090667454224
2010-01-12,48.49,20316000000.0,27445000000.0,7129000000.0,81705650000.0,4.021739023429809
2010-01-13,48.7,20316000000.0,27445000000.0,7129000000.0,82059500000.0,4.039156329986218
2010-01-14,48.37,20316000000.0,27445000000.0,7129000000.0,81503450000.0,4.011786276826147
2010-01-15,48.53,20316000000.0,27445000000.0,7129000000.0,81773050000.0,4.02505660563103
2010-01-19,49.32,20316000000.0,27445000000.0,7129000000.0,83104200000.0,4.090578854105138
2010-01-20,48.35,20316000000.0,27445000000.0,7129000000.0,81469750000.0,4.010127485725537
2010-01-21,48.09,20316000000.0,27445000000.0,7129000000.0,81031650000.0,3.988563201417602
2010-01-22,46.78,20316000000.0,27445000000.0,7129000000.0,78824300000.0,3.8799123843276235
2010-01-25,46.91,20316000000.0,27445000000.0,7129000000.0,79043350000.0,3.8906945264815906
2010-01-26,46.89,20316000000.0,27445000000.0,7129000000.0,79009650000.0,3.8890357353809804
2010-01-27,47.2,21353000000.0,28903000000.0,7550000000.0,79532000000.0,3.7246288577717417
2010-01-28,40.48,21353000000.0,28903000000.0,7550000000.0,68208799999.99999,3.194342715309324
2010-01-29,39.19,21353000000.0,28903000000.0,7550000000.0,66035149999.99999,3.0925467147473418
2010-02-01,39.77,21353000000.0,28903000000.0,7550000000.0,67012450000.00001,3.1383154591860634
2010-02-02,39.26,21353000000.0,28903000000.0,7550000000.0,66153100000.0,3.0980705287313257
2010-02-03,39.63,21353000000.0,28903000000.0,7550000000.0,66776550000.00001,3.1272678312180964
2010-02-04,38.17,21353000000.0,28903000000.0,7550000000.0,64316450000.0,3.0120568538378683
2010-02-05,38.04,21353000000.0,28903000000.0,7550000000.0,64097400000.0,3.0017983421533274
2010-02-08,37.51,21353000000.0,28903000000.0,7550000000.0,63204350000.0,2.959975179131738
2010-02-09,37.91,21353000000.0,28903000000.0,7550000000.0,63878349999.99999,2.991539830468786
2010-02-10,37.43,21353000000.0,28903000000.0,7550000000.0,63069550000.0,2.9536622488643283
2010-02-11,38.01,21353000000.0,28903000000.0,7550000000.0,64046850000.0,2.999430993303049
2010-02-12,38.84,21353000000.0,28903000000.0,7550000000.0,65445400000.00001,3.064927644827425
2010-02-16,39.02,21353000000.0,28903000000.0,7550000000.0,65748700000.00001,3.079131737929097
2010-02-17,39.43,21353000000.0,28903000000.0,7550000000.0,66439550000.0,3.1114855055495716
2010-02-18,39.81,21353000000.0,28903000000.0,7550000000.0,67079850000.00001,3.141471924319768
2010-02-19,39.59,21353000000.0,28903000000.0,7550000000.0,66709150000.00001,3.1241113660843913
2010-02-22,39.01,21353000000.0,28903000000.0,7550000000.0,65731850000.0,3.07834262164567
2010-02-23,38.54,21353000000.0,28903000000.0,7550000000.0,64939900000.0,3.041254156324638
2010-02-24,37.87,21353000000.0,28903000000.0,7550000000.0,63810949999.99999,2.9883833653350815
2010-02-25,37.18,21353000000.0,28903000000.0,7550000000.0,62648300000.0,2.9339343417786727
2010-02-26,36.68,21353000000.0,28903000000.0,7550000000.0,61805800000.0,2.894478527607362
2010-03-01,35.56,21353000000.0,28903000000.0,7550000000.0,59918600000.00001,2.806097503863626
2010-03-02,37.93,21353000000.0,28903000000.0,7550000000.0,63912050000.0,2.993118063035639
2010-03-03,38.69,21353000000.0,28903000000.0,7550000000.0,65192649999.99999,3.053090900576031
2010-03-04,39.25,21353000000.0,28903000000.0,7550000000.0,66136250000.0,3.0972814124478996
2010-03-05,38.76,21353000000.0,28903000000.0,7550000000.0,65310600000.0,3.058614714560015
2010-03-08,38.79,21353000000.0,28903000000.0,7550000000.0,65361150000.0,3.0609820634102936
2010-03-09,38.68,21353000000.0,28903000000.0,7550000000.0,65175800000.0,3.0523017842926055
2010-03-10,38.88,21353000000.0,28903000000.0,7550000000.0,65512800000.00001,3.06808410996113
2010-03-11,39.1,21353000000.0,28903000000.0,7550000000.0,65883500000.0,3.0854446681965064
2010-03-12,38.95,21353000000.0,28903000000.0,7550000000.0,65630750000.00001,3.0736079239451133
2010-03-15,38.87,21353000000.0,28903000000.0,7550000000.0,65495949999.99999,3.067294993677703
2010-03-16,39.01,21353000000.0,28903000000.0,7550000000.0,65731850000.0,3.07834262164567
2010-03-17,38.9,21353000000.0,28903000000.0,7550000000.0,65546500000.0,3.069662342527982
2010-03-18,40.43,21353000000.0,28903000000.0,7550000000.0,68124550000.0,3.1903971338921933
2010-03-19,40.05,21353000000.0,28903000000.0,7550000000.0,67484249999.99999,3.1604107151219964
2010-03-22,40.28,21353000000.0,28903000000.0,7550000000.0,67871800000.0,3.1785603896407997
2010-03-23,40.52,21353000000.0,28903000000.0,7550000000.0,68276200000.00001,3.1974991804430295
2010-03-24,40.19,21353000000.0,28903000000.0,7550000000.0,67720149999.99999,3.1714583430899634
2010-03-25,42.19,21353000000.0,28903000000.0,7550000000.0,71090150000.0,3.329281599775207
2010-03-26,41.83,21353000000.0,28903000000.0,7550000000.0,70483550000.0,3.3008734135718636
2010-03-29,41.76,21353000000.0,28903000000.0,7550000000.0,69739200000.0,3.2660141432117267
2010-03-30,42.13,21353000000.0,28903000000.0,7550000000.0,70357100000.0,3.2949515290591487
2010-03-31,41.96,21353000000.0,28903000000.0,7550000000.0,70073200000.0,3.2816559733995225
2010-04-01,42.27,21353000000.0,28903000000.0,7550000000.0,70590900000.0,3.3059008101906056
2010-04-05,42.53,21353000000.0,28903000000.0,7550000000.0,71025100000.0,3.32623518943474
2010-04-06,42.43,21353000000.0,28903000000.0,7550000000.0,70858100000.0,3.3184142743408422
2010-04-07,42.77,21353000000.0,28903000000.0,7550000000.0,71425900000.0,3.3450053856600945
2010-04-08,42.4,21353000000.0,28903000000.0,7550000000.0,70808000000.0,3.3160679998126725
2010-04-09,42.17,21353000000.0,28903000000.0,7550000000.0,70423900000.0,3.298079895096708
2010-04-12,42.23,21353000000.0,28903000000.0,7550000000.0,70524100000.0,3.3027724441530464
2010-04-13,42.3,21353000000.0,28903000000.0,7550000000.0,70641000000.0,3.308247084718775
2010-04-14,42.6,21353000000.0,28903000000.0,7550000000.0,71142000000.0,3.3317098300004684
2010-04-15,42.7,21353000000.0,28903000000.0,7550000000.0,71309000000.0,3.339530745094366
2010-04-16,42.74,21353000000.0,28903000000.0,7550000000.0,71375800000.0,3.3426591111319253
2010-04-19,42.75,21353000000.0,28903000000.0,7550000000.0,71392500000.0,3.343441202641315
2010-04-20,43.29,21353000000.0,28903000000.0,7550000000.0,72294300000.0,3.3856741441483633
2010-04-21,42.63,20720000000.0,28497000000.0,7777000000.0,71192100000.0,3.435912162162162
2010-04-22,39.33,20720000000.0,28497000000.0,7777000000.0,65681100000.0,3.1699372586872587
2010-04-23,38.25,20720000000.0,28497000000.0,7777000000.0,63877500000.0,3.0828909266409266
2010-04-26,38.11,20720000000.0,28497000000.0,7777000000.0,63643700000.0,3.0716071428571428
2010-04-27,37.92,20720000000.0,28497000000.0,7777000000.0,63326400000.0,3.056293436293436
2010-04-28,38.82,20720000000.0,28497000000.0,7777000000.0,64829400000.0,3.1288320463320463
2010-04-29,38.98,20720000000.0,28497000000.0,7777000000.0,65096599999.99999,3.141727799227799
2010-04-30,38.68,20720000000.0,28497000000.0,7777000000.0,64595600000.0,3.1175482625482624
2010-05-03,38.64,20720000000.0,28497000000.0,7777000000.0,64528800000.0,3.114324324324324
2010-05-04,37.6,20720000000.0,28497000000.0,7777000000.0,62792000000.0,3.0305019305019303
2010-05-05,37.63,20720000000.0,28497000000.0,7777000000.0,62842100000.00001,3.0329198841698846
2010-05-06,36.67,20720000000.0,28497000000.0,7777000000.0,61238900000.0,2.955545366795367
2010-05-07,36.5,20720000000.0,28497000000.0,7777000000.0,60955000000.0,2.941843629343629
2010-05-10,37.37,20720000000.0,28497000000.0,7777000000.0,62407899999.99999,3.0119642857142854
2010-05-11,37.48,20720000000.0,28497000000.0,7777000000.0,62591599999.99999,3.0208301158301154
2010-05-12,38.16,20720000000.0,28497000000.0,7777000000.0,63727199999.99999,3.075637065637065
2010-05-13,37.96,20720000000.0,28497000000.0,7777000000.0,63393200000.0,3.0595173745173745
2010-05-14,37.3,20720000000.0,28497000000.0,7777000000.0,62290999999.99999,3.0063223938223933
2010-05-17,37.37,20720000000.0,28497000000.0,7777000000.0,62407899999.99999,3.0119642857142854
2010-05-18,36.71,20720000000.0,28497000000.0,7777000000.0,61305700000.0,2.958769305019305
2010-05-19,36.45,20720000000.0,28497000000.0,7777000000.0,60871500000.00001,2.937813706563707
2010-05-20,35.59,20720000000.0,28497000000.0,7777000000.0,59435300000.00001,2.868499034749035
