date,CCL,CCL_SHE,PB Ratio
2020-04-08,8201160000.0,24290000000.0,0.3376352408398518
2020-04-09,8495280000.0,24290000000.0,0.34974392754219846
2020-04-13,7866000000.0,24290000000.0,0.32383696994648004
2020-04-14,8556840000.0,24290000000.0,0.3522783038287361
2020-04-15,8467920000.000001,24290000000.0,0.3486175380815151
2020-04-16,8105400000.0,24290000000.0,0.33369287772745987
2020-04-17,8591040000.0,24290000000.0,0.35368629065459034
2020-04-20,8358480000.0,24290000000.0,0.34411198023878137
2020-04-21,8098560000.0,24290000000.0,0.333411280362289
2020-04-22,7961760000.0,24290000000.0,0.32777933305887197
2020-04-23,8324280000.0,24290000000.0,0.3427039934129271
2020-04-24,8146440000.0,24290000000.0,0.335382461918485
2020-04-27,8878320000.0,24290000000.0,0.36551337999176614
2020-04-28,9890640000.0,24290000000.0,0.4071897900370523
2020-04-29,11415960000.0,24290000000.0,0.4699860024701523
2020-04-30,10875600000.0,24290000000.0,0.447739810621655
2020-05-01,9528120000.0,24290000000.0,0.3922651296829971
2020-05-04,9808560000.0,24290000000.0,0.40381062165500203
2020-05-05,8953560000.0,24290000000.0,0.36861095100864555
2020-05-06,8768880000.0,24290000000.0,0.36100782214903254
2020-05-07,9254520000.0,24290000000.0,0.381001235076163
2020-05-08,9719640000.0,24290000000.0,0.40014985590778096
2020-05-11,9473400000.0,24290000000.0,0.3900123507616303
2020-05-12,9021960000.0,24290000000.0,0.37142692466035404
2020-05-13,8385840000.0,24290000000.0,0.3452383696994648
2020-05-14,8392680000.0,24290000000.0,0.34551996706463567
2020-05-15,8741520000.0,24290000000.0,0.3598814326883491
2020-05-18,10068480000.0,24290000000.0,0.41451132153149445
2020-05-19,9651240000.0,24290000000.0,0.39733388225607247
2020-05-20,9678600000.0,24290000000.0,0.39846027171675585
2020-05-21,9986400000.0,24290000000.0,0.41113215314944423
2020-05-22,9890640000.0,24290000000.0,0.4071897900370523
2020-05-26,11135520000.0,24290000000.0,0.4584405104981474
2020-05-27,11792159999.999998,24290000000.0,0.48547385755454914
2020-05-28,10896120000.0,24290000000.0,0.44858460271716755
2020-05-29,10766160000.0,24290000000.0,0.44323425277892137
2020-06-01,11491200000.0,24290000000.0,0.4730835734870317
2020-06-02,11539080000.0,24290000000.0,0.47505475504322764
2020-06-03,11799000000.0,24290000000.0,0.48575545491972005
2020-06-04,12640320000.0,24290000000.0,0.5203919308357349
2020-06-05,14712840000.000002,24290000000.0,0.6057159324825032
2020-06-10,14083560000.0,24290000000.0,0.5798089748867847
2020-06-15,13296960000.0,24290000000.0,0.5474252778921367
2020-06-16,13967280000.000002,24290000000.0,0.5750218196788803
2020-06-17,13057560000.0,24290000000.0,0.5375693701111569
2020-06-18,12872880000.0,24290000000.0,0.5299662412515438
2020-06-19,12195719999.999998,24290000000.0,0.5020881020996294
2020-06-22,11785320000.0,24290000000.0,0.48519226018937833
2020-06-23,12312000000.0,24290000000.0,0.5068752573075339
2020-06-24,10944000000.0,24290000000.0,0.4505557842733635
2020-06-25,10944000000.0,24290000000.0,0.4505557842733635
2020-06-26,10793520000.0,24290000000.0,0.44436064223960475
2020-06-29,11477520000.0,24290000000.0,0.47252037875669
2020-06-30,11231280000.000002,24290000000.0,0.46238287361053937
2020-07-01,11190240000.0,24290000000.0,0.4606932894195142
2020-07-02,10861920000.0,24290000000.0,0.4471766158913133
2020-07-06,10677240000.0,24290000000.0,0.4395734870317003
2020-07-07,9965880000.0,24290000000.0,0.41028736105393165
2020-07-08,10478880000.0,24290000000.0,0.43140716344174557
2020-07-09,9972720000.0,24290000000.0,0.4105689584191025
2020-07-10,11344320000.0,20840000000.0,0.5443531669865643
2020-07-13,10726560000.0,20840000000.0,0.5147101727447216
2020-07-14,10558080000.0,20840000000.0,0.5066257197696737
2020-07-15,12270960000.0,20840000000.0,0.5888176583493282
2020-07-16,11077560000.0,20840000000.0,0.531552783109405
2020-07-17,10859940000.0,20840000000.0,0.5211103646833013
2020-07-20,10530000000.0,20840000000.0,0.505278310940499
2020-07-21,10663380000.0,20840000000.0,0.5116785028790787
2020-07-22,10628280000.0,20840000000.0,0.5099942418426103
2020-07-23,10389600000.0,20840000000.0,0.49854126679462574
2020-07-24,10389600000.0,20840000000.0,0.49854126679462574
2020-07-27,9652500000.0,20840000000.0,0.4631717850287908
2020-07-28,10059660000.0,20840000000.0,0.4827092130518234
2020-07-29,10284300000.0,20840000000.0,0.49348848368522075
2020-07-30,10066680000.0,20840000000.0,0.4830460652591171
2020-07-31,9743760000.0,20840000000.0,0.46755086372360843
2020-08-03,9175140000.0,20840000000.0,0.4402658349328215
2020-08-04,9645480000.0,20840000000.0,0.4628349328214971
2020-08-05,9842040000.0,20840000000.0,0.47226679462571974
2020-08-06,9673560000.0,20840000000.0,0.4641823416506718
