date,MAS,MAS_SHE,PB Ratio
2018-12-31,8976680000.0,36000000.0,249.35222222222222
2019-01-02,8687700000.0,36000000.0,241.325
2019-01-03,8546580000.0,36000000.0,237.405
2019-01-04,9037560000.0,36000000.0,251.04333333333332
2019-01-07,9290400000.0,36000000.0,258.06666666666666
2019-01-08,9375660000.0,36000000.0,260.435
2019-01-09,9625560000.0,36000000.0,267.37666666666667
2019-01-10,9646140000.0,36000000.0,267.9483333333333
2019-01-11,9572640000.0,36000000.0,265.9066666666667
2019-01-14,9537360000.0,36000000.0,264.9266666666667
2019-01-15,9246300000.0,36000000.0,256.84166666666664
2019-01-16,9046380000.0,36000000.0,251.28833333333333
2019-01-17,9293340000.0,36000000.0,258.1483333333333
2019-01-18,9472680000.0,36000000.0,263.13
2019-01-22,9111060000.0,36000000.0,253.085
2019-01-23,9096360000.0,36000000.0,252.67666666666668
2019-01-24,9252180000.0,36000000.0,257.005
2019-01-25,9296280000.0,36000000.0,258.23
2019-01-28,9440340000.0,36000000.0,262.2316666666667
2019-01-29,9475620000.0,36000000.0,263.21166666666664
2019-01-30,9460920000.0,36000000.0,262.80333333333334
2019-01-31,9528539999.999998,36000000.0,264.6816666666666
2019-02-01,9713760000.0,36000000.0,269.82666666666665
2019-02-04,9813720000.0,36000000.0,272.60333333333335
2019-02-05,9757860000.0,36000000.0,271.0516666666667
2019-02-06,9775500000.0,36000000.0,271.5416666666667
2019-02-07,10442880000.0,-111000000.0,-94.08
2019-02-08,10554600000.0,-111000000.0,-95.08648648648649
2019-02-11,10651620000.0,-111000000.0,-95.96054054054053
2019-02-12,10813320000.0,-111000000.0,-97.4172972972973
2019-02-13,10930920000.0,-111000000.0,-98.47675675675676
2019-02-14,10951500000.0,-111000000.0,-98.66216216216216
2019-02-15,11013240000.0,-111000000.0,-99.21837837837838
2019-02-19,11145539999.999998,-111000000.0,-100.41027027027026
2019-02-20,11045580000.0,-111000000.0,-99.50972972972973
2019-02-21,11089680000.0,-111000000.0,-99.90702702702703
2019-02-22,11116140000.0,-111000000.0,-100.1454054054054
2019-02-25,11139660000.0,-111000000.0,-100.3572972972973
2019-02-26,11101440000.0,-111000000.0,-100.01297297297297
2019-02-27,11139660000.0,-111000000.0,-100.3572972972973
2019-02-28,11042640000.0,-111000000.0,-99.48324324324324
2019-03-01,11760000000.0,-111000000.0,-105.94594594594595
2019-03-04,11748240000.0,-111000000.0,-105.84
2019-03-05,11630640000.0,-111000000.0,-104.78054054054054
2019-03-06,11568900000.0,-111000000.0,-104.22432432432433
2019-03-07,11457180000.0,-111000000.0,-103.21783783783783
2019-03-08,11536560000.0,-111000000.0,-103.93297297297298
2019-03-11,11565960000.000002,-111000000.0,-104.19783783783785
2019-03-12,11542440000.0,-111000000.0,-103.98594594594594
2019-03-13,11454240000.0,-111000000.0,-103.19135135135136
2019-03-14,11439539999.999998,-111000000.0,-103.0589189189189
2019-03-15,11460120000.0,-111000000.0,-103.24432432432432
2019-03-18,11510100000.0,-111000000.0,-103.69459459459459
2019-03-19,11454240000.0,-111000000.0,-103.19135135135136
2019-03-20,11336640000.0,-111000000.0,-102.1318918918919
2019-03-21,11498340000.0,-111000000.0,-103.58864864864864
2019-03-22,11245500000.0,-111000000.0,-101.3108108108108
2019-03-25,11383680000.0,-111000000.0,-102.55567567567567
2019-03-26,11410140000.0,-111000000.0,-102.79405405405406
2019-03-27,11342520000.0,-111000000.0,-102.18486486486486
2019-03-28,11501280000.0,-111000000.0,-103.61513513513513
2019-03-29,11557140000.0,-111000000.0,-104.11837837837838
2019-04-01,11478520000.0,-111000000.0,-103.4100900900901
2019-04-02,11557360000.0,-111000000.0,-104.12036036036037
2019-04-03,11560280000.000002,-111000000.0,-104.14666666666669
2019-04-04,11715040000.0,-111000000.0,-105.5409009009009
2019-04-05,11899000000.0,-111000000.0,-107.1981981981982
2019-04-08,11928200000.0,-111000000.0,-107.46126126126126
2019-04-09,11753000000.0,-111000000.0,-105.88288288288288
2019-04-10,11799719999.999998,-111000000.0,-106.30378378378377
2019-04-11,11770520000.0,-111000000.0,-106.04072072072071
2019-04-12,11814320000.0,-111000000.0,-106.43531531531532
2019-04-15,11834760000.0,-111000000.0,-106.61945945945946
2019-04-16,11817240000.0,-111000000.0,-106.46162162162162
2019-04-17,11677080000.0,-111000000.0,-105.19891891891892
2019-04-18,11691680000.0,-111000000.0,-105.33045045045046
2019-04-22,11592400000.0,-111000000.0,-104.43603603603604
2019-04-23,11677080000.0,-111000000.0,-105.19891891891892
2019-04-24,11677080000.0,-111000000.0,-105.19891891891892
2019-04-25,10950000000.0,-146000000.0,-75.0
2019-04-26,11236160000.0,-146000000.0,-76.96
2019-04-29,11484360000.0,-146000000.0,-78.66
2019-04-30,11405520000.0,-146000000.0,-78.12
2019-05-01,11478520000.0,-146000000.0,-78.62
2019-05-02,11604080000.0,-146000000.0,-79.48
2019-05-03,11808480000.0,-146000000.0,-80.88
2019-05-06,11706280000.000002,-146000000.0,-80.18
2019-05-07,11355880000.0,-146000000.0,-77.78
2019-05-08,11177760000.0,-146000000.0,-76.56
2019-05-09,11046360000.0,-146000000.0,-75.66
2019-05-10,11078480000.0,-146000000.0,-75.88
2019-05-13,10801080000.0,-146000000.0,-73.98
2019-05-14,10906200000.0,-146000000.0,-74.7
2019-05-15,11055120000.0,-146000000.0,-75.72
2019-05-16,11142719999.999998,-146000000.0,-76.32
2019-05-17,10964600000.0,-146000000.0,-75.1
2019-05-20,10999640000.0,-146000000.0,-75.34
2019-05-21,11116440000.0,-146000000.0,-76.14
2019-05-22,11075560000.0,-146000000.0,-75.86
2019-05-23,10774800000.0,-146000000.0,-73.8
2019-05-24,10885760000.0,-146000000.0,-74.56
2019-05-28,10649240000.0,-146000000.0,-72.94
2019-05-29,10488640000.0,-146000000.0,-71.84
2019-05-30,10465280000.000002,-146000000.0,-71.68
2019-05-31,10196640000.0,-146000000.0,-69.84
2019-06-03,10395200000.0,-146000000.0,-71.2
2019-06-04,10859480000.0,-146000000.0,-74.38
2019-06-05,10868240000.0,-146000000.0,-74.44
2019-06-06,10929560000.0,-146000000.0,-74.86
2019-06-07,11084320000.0,-146000000.0,-75.92
2019-06-10,11060960000.0,-146000000.0,-75.76
2019-06-11,11078480000.0,-146000000.0,-75.88
2019-06-12,11145640000.0,-146000000.0,-76.34
2019-06-13,11399680000.0,-146000000.0,-78.08
2019-06-14,11180680000.0,-146000000.0,-76.58
2019-06-17,11078480000.0,-146000000.0,-75.88
2019-06-18,11052200000.0,-146000000.0,-75.7
2019-06-19,10967520000.0,-146000000.0,-75.12
2019-06-20,11288719999.999998,-146000000.0,-77.32
2019-06-21,11125200000.0,-146000000.0,-76.2
2019-06-24,11344200000.0,-146000000.0,-77.7
2019-06-25,11212800000.0,-146000000.0,-76.8
2019-06-26,11355880000.0,-146000000.0,-77.78
2019-06-27,11388000000.0,-146000000.0,-78.0
2019-06-28,11458080000.0,-146000000.0,-78.48
2019-07-01,11475300000.0,-146000000.0,-78.59794520547945
2019-07-02,11510100000.0,-146000000.0,-78.83630136986301
2019-07-03,11539100000.0,-146000000.0,-79.03493150684932
2019-07-05,11553600000.000002,-146000000.0,-79.13424657534247
2019-07-08,11466600000.0,-146000000.0,-78.53835616438356
2019-07-09,11394100000.0,-146000000.0,-78.04178082191781
2019-07-10,11136000000.0,-146000000.0,-76.27397260273973
2019-07-11,11054800000.0,-146000000.0,-75.71780821917808
2019-07-12,11237500000.0,-146000000.0,-76.96917808219177
2019-07-15,11292600000.0,-146000000.0,-77.34657534246575
2019-07-16,11426000000.0,-146000000.0,-78.26027397260275
2019-07-17,11202700000.0,-146000000.0,-76.73082191780821
2019-07-18,11080900000.0,-146000000.0,-75.89657534246575
2019-07-19,10976500000.0,-146000000.0,-75.18150684931507
2019-07-22,10895300000.0,-146000000.0,-74.62534246575342
2019-07-23,11194000000.0,-146000000.0,-76.67123287671232
2019-07-24,11368000000.0,-146000000.0,-77.86301369863014
2019-07-25,12290200000.0,-91000000.0,-135.05714285714285
2019-07-26,12035000000.0,-91000000.0,-132.25274725274724
2019-07-29,11826200000.0,-91000000.0,-129.95824175824177
2019-07-30,12052400000.0,-91000000.0,-132.44395604395604
2019-07-31,11823300000.0,-91000000.0,-129.92637362637362
2019-08-01,11356399999.999998,-91000000.0,-124.79560439560437
2019-08-02,11591300000.0,-91000000.0,-127.37692307692308
2019-08-05,11223000000.0,-91000000.0,-123.32967032967034
2019-08-06,11457900000.0,-91000000.0,-125.91098901098901
2019-08-07,11353500000.0,-91000000.0,-124.76373626373626
2019-08-08,11550700000.0,-91000000.0,-126.93076923076923
2019-08-09,11356399999.999998,-91000000.0,-124.79560439560437
2019-08-12,11266500000.0,-91000000.0,-123.8076923076923
2019-08-13,11359300000.0,-91000000.0,-124.82747252747252
2019-08-14,10996800000.0,-91000000.0,-120.84395604395604
2019-08-15,11020000000.0,-91000000.0,-121.0989010989011
2019-08-16,11153400000.0,-91000000.0,-122.56483516483516
2019-08-19,11257800000.0,-91000000.0,-123.71208791208791
2019-08-20,11495600000.0,-91000000.0,-126.32527472527472
2019-08-21,11866800000.0,-91000000.0,-130.4043956043956
2019-08-22,11762400000.0,-91000000.0,-129.25714285714287
2019-08-23,11211399999.999998,-91000000.0,-123.20219780219779
2019-08-26,11428899999.999998,-91000000.0,-125.59230769230767
2019-08-27,11408600000.000002,-91000000.0,-125.3692307692308
2019-08-28,11605800000.0,-91000000.0,-127.53626373626373
2019-08-29,11913200000.0,-91000000.0,-130.9142857142857
2019-08-30,11811700000.0,-91000000.0,-129.7989010989011
2019-09-03,11553600000.000002,-91000000.0,-126.96263736263738
2019-09-04,11791399999.999998,-91000000.0,-129.57582417582415
2019-09-05,11965400000.0,-91000000.0,-131.4879120879121
2019-09-06,12107500000.0,-91000000.0,-133.04945054945054
2019-09-09,12197400000.0,-91000000.0,-134.03736263736263
2019-09-10,12287300000.0,-91000000.0,-135.02527472527473
2019-09-11,12499000000.0,-91000000.0,-137.35164835164835
2019-09-12,12525100000.0,-91000000.0,-137.63846153846154
2019-09-13,12528000000.0,-91000000.0,-137.67032967032966
2019-09-16,12388800000.0,-91000000.0,-136.14065934065934
2019-09-17,11974100000.0,-91000000.0,-131.5835164835165
2019-09-18,12029200000.0,-91000000.0,-132.189010989011
2019-09-19,11904500000.0,-91000000.0,-130.8186813186813
2019-09-20,11782700000.0,-91000000.0,-129.48021978021978
2019-09-23,11747900000.0,-91000000.0,-129.0978021978022
2019-09-24,11669600000.0,-91000000.0,-128.23736263736265
2019-09-25,11800100000.0,-91000000.0,-129.67142857142858
2019-09-26,12023400000.0,-91000000.0,-132.12527472527472
2019-09-27,12087200000.0,-91000000.0,-132.82637362637362
2019-09-30,12087200000.0,-91000000.0,-132.82637362637362
2019-10-01,0.0,-91000000.0,-0.0
2019-10-02,0.0,-91000000.0,-0.0
2019-10-03,0.0,-91000000.0,-0.0
2019-10-04,0.0,-91000000.0,-0.0
2019-10-07,0.0,-91000000.0,-0.0
2019-10-08,0.0,-91000000.0,-0.0
2019-10-09,0.0,-91000000.0,-0.0
2019-10-10,0.0,-91000000.0,-0.0
2019-10-11,0.0,-91000000.0,-0.0
2019-10-14,0.0,-91000000.0,-0.0
2019-10-15,0.0,-91000000.0,-0.0
2019-10-16,0.0,-91000000.0,-0.0
2019-10-17,0.0,-91000000.0,-0.0
2019-10-18,0.0,-91000000.0,-0.0
2019-10-21,0.0,-91000000.0,-0.0
2019-10-22,0.0,-91000000.0,-0.0
2019-10-23,0.0,-91000000.0,-0.0
2019-10-24,0.0,-91000000.0,-0.0
2019-10-25,0.0,-91000000.0,-0.0
2019-10-28,0.0,-91000000.0,-0.0
2019-10-29,0.0,-91000000.0,-0.0
2019-10-30,0.0,-143000000.0,-0.0
2019-10-31,0.0,-143000000.0,-0.0
2019-11-01,0.0,-143000000.0,-0.0
2019-11-04,0.0,-143000000.0,-0.0
2019-11-05,0.0,-143000000.0,-0.0
2019-11-06,0.0,-143000000.0,-0.0
2019-11-07,0.0,-143000000.0,-0.0
2019-11-08,0.0,-143000000.0,-0.0
2019-11-11,0.0,-143000000.0,-0.0
2019-11-12,0.0,-143000000.0,-0.0
2019-11-13,0.0,-143000000.0,-0.0
2019-11-14,0.0,-143000000.0,-0.0
2019-11-15,0.0,-143000000.0,-0.0
2019-11-18,0.0,-143000000.0,-0.0
2019-11-19,0.0,-143000000.0,-0.0
2019-11-20,0.0,-143000000.0,-0.0
2019-11-21,0.0,-143000000.0,-0.0
2019-11-22,0.0,-143000000.0,-0.0
2019-11-25,0.0,-143000000.0,-0.0
2019-11-26,0.0,-143000000.0,-0.0
2019-11-27,0.0,-143000000.0,-0.0
2019-11-29,0.0,-143000000.0,-0.0
2019-12-02,0.0,-143000000.0,-0.0
2019-12-03,0.0,-143000000.0,-0.0
2019-12-04,0.0,-143000000.0,-0.0
2019-12-05,0.0,-143000000.0,-0.0
2019-12-06,0.0,-143000000.0,-0.0
2019-12-09,0.0,-143000000.0,-0.0
2019-12-10,0.0,-143000000.0,-0.0
2019-12-11,0.0,-143000000.0,-0.0
2019-12-12,0.0,-143000000.0,-0.0
2019-12-13,0.0,-143000000.0,-0.0
2019-12-16,0.0,-143000000.0,-0.0
2019-12-17,0.0,-143000000.0,-0.0
2019-12-18,0.0,-143000000.0,-0.0
2019-12-19,0.0,-143000000.0,-0.0
2019-12-20,0.0,-143000000.0,-0.0
2019-12-23,0.0,-143000000.0,-0.0
2019-12-24,0.0,-143000000.0,-0.0
2019-12-26,0.0,-143000000.0,-0.0
2019-12-27,0.0,-143000000.0,-0.0
2019-12-30,0.0,-143000000.0,-0.0
2019-12-31,0.0,-143000000.0,-0.0
2020-01-02,13998300000.0,-143000000.0,-97.8902097902098
2020-01-03,13891000000.0,-143000000.0,-97.13986013986013
2020-01-06,13783700000.0,-143000000.0,-96.38951048951049
2020-01-07,13653200000.0,-143000000.0,-95.47692307692307
2020-01-08,13763400000.0,-143000000.0,-96.24755244755245
2020-01-09,13751800000.0,-143000000.0,-96.16643356643357
2020-01-10,13711200000.0,-143000000.0,-95.88251748251749
2020-01-13,13850400000.0,-143000000.0,-96.85594405594405
2020-01-14,13792400000.0,-143000000.0,-96.45034965034965
2020-01-15,13922900000.0,-143000000.0,-97.36293706293706
2020-01-16,14181000000.0,-143000000.0,-99.16783216783217
2020-01-17,14236100000.000002,-143000000.0,-99.55314685314687
2020-01-21,14302800000.0,-143000000.0,-100.01958041958042
2020-01-22,14294100000.0,-143000000.0,-99.95874125874126
2020-01-23,14328899999.999998,-143000000.0,-100.20209790209789
2020-01-24,14079500000.0,-143000000.0,-98.45804195804196
2020-01-27,13908400000.0,-143000000.0,-97.26153846153846
2020-01-28,14131700000.0,-143000000.0,-98.82307692307693
2020-01-29,13920000000.0,-143000000.0,-97.34265734265735
2020-01-30,14120100000.0,-143000000.0,-98.74195804195804
2020-01-31,13780800000.0,-143000000.0,-96.36923076923077
2020-02-03,13978000000.0,-143000000.0,-97.74825174825175
2020-02-04,14236100000.000002,-143000000.0,-99.55314685314687
2020-02-05,14471000000.0,-143000000.0,-101.1958041958042
2020-02-06,14363700000.0,-143000000.0,-100.44545454545455
2020-02-07,14154900000.0,-143000000.0,-98.98531468531469
2020-02-10,14398500000.0,-143000000.0,-100.68881118881119
2020-02-11,13783700000.0,-235000000.0,-58.65404255319149
2020-02-12,13647400000.0,-235000000.0,-58.07404255319149
2020-02-13,13482100000.0,-235000000.0,-57.37063829787234
2020-02-14,13226900000.0,-235000000.0,-56.28468085106383
2020-02-18,13209500000.0,-235000000.0,-56.21063829787234
2020-02-19,13058700000.0,-235000000.0,-55.568936170212766
2020-02-20,13166000000.0,-235000000.0,-56.02553191489362
2020-02-21,13102200000.0,-235000000.0,-55.75404255319149
2020-02-24,13079000000.0,-235000000.0,-55.65531914893617
2020-02-25,12847000000.0,-235000000.0,-54.66808510638298
2020-02-26,12855700000.0,-235000000.0,-54.70510638297873
2020-02-27,12499000000.0,-235000000.0,-53.18723404255319
2020-02-28,11982800000.0,-235000000.0,-50.99063829787234
2020-03-02,12571500000.0,-235000000.0,-53.49574468085106
2020-03-03,12519300000.0,-235000000.0,-53.27361702127659
2020-03-04,13105100000.0,-235000000.0,-55.766382978723406
2020-03-05,12742600000.0,-235000000.0,-54.223829787234045
2020-03-06,12209000000.0,-235000000.0,-51.9531914893617
2020-03-09,11321600000.0,-235000000.0,-48.177021276595745
2020-03-10,11837800000.0,-235000000.0,-50.373617021276594
2020-03-11,11463700000.0,-235000000.0,-48.78170212765957
2020-03-12,10840200000.0,-235000000.0,-46.128510638297875
2020-03-13,11539100000.0,-235000000.0,-49.10255319148936
2020-03-16,10190600000.0,-235000000.0,-43.36425531914894
2020-03-17,10553100000.0,-235000000.0,-44.9068085106383
2020-03-18,9746900000.0,-235000000.0,-41.47617021276596
2020-03-19,9448200000.0,-235000000.0,-40.20510638297873
2020-03-20,8546300000.0,-235000000.0,-36.36723404255319
2020-03-23,7983700000.0,-235000000.0,-33.9731914893617
2020-03-24,9169800000.0,-235000000.0,-39.020425531914896
2020-03-25,9894800000.0,-235000000.0,-42.10553191489362
2020-03-26,10353000000.0,-235000000.0,-44.05531914893617
2020-03-27,10048500000.0,-235000000.0,-42.759574468085106
2020-03-30,10228300000.0,-235000000.0,-43.52468085106383
2020-03-31,10025300000.0,-235000000.0,-42.66085106382979
2020-04-01,9628000000.0,-235000000.0,-40.97021276595745
2020-04-02,9572900000.0,-235000000.0,-40.73574468085106
2020-04-03,9398899999.999998,-235000000.0,-39.99531914893616
2020-04-06,10260200000.0,-235000000.0,-43.660425531914896
2020-04-07,10848899999.999998,-235000000.0,-46.165531914893606
2020-04-08,11466600000.0,-235000000.0,-48.79404255319149
2020-04-09,11707300000.0,-235000000.0,-49.81829787234042
2020-04-13,11428899999.999998,-235000000.0,-48.633617021276585
2020-04-14,11515900000.0,-235000000.0,-49.00382978723404
2020-04-15,11086700000.0,-235000000.0,-47.17744680851064
2020-04-16,11336100000.000002,-235000000.0,-48.238723404255325
2020-04-29,,-348000000.0,
2020-07-30,15284039732.0,-136000000.0,-112.3826450882353
2020-07-31,15318880000.0,-136000000.0,-112.63882352941177
2020-08-03,15468960268.0,-136000000.0,-113.7423549117647
2020-08-04,15345679464.0,-136000000.0,-112.83587841176471
2020-08-05,15300120000.0,-136000000.0,-112.50088235294118
2020-08-06,15391240000.0,-136000000.0,-113.17088235294118
