date,close price,ATVI_SHE,ATVI_TA,ATVI_TL,market cap,PB Ratio
2011-03-23,10.84,10203000000.0,13447000000.0,3244000000.0,12812880000.0,1.2557953543075566
2011-03-24,10.96,10203000000.0,13447000000.0,3244000000.0,12954720000.000002,1.2696971478976773
2011-03-25,10.98,10203000000.0,13447000000.0,3244000000.0,12978360000.0,1.2720141134960306
2011-03-28,10.97,10203000000.0,13447000000.0,3244000000.0,12966540000.0,1.270855630696854
2011-03-29,10.96,10203000000.0,13447000000.0,3244000000.0,12954720000.000002,1.2696971478976773
2011-03-30,10.97,10203000000.0,13447000000.0,3244000000.0,12966540000.0,1.270855630696854
2011-03-31,10.97,10203000000.0,13447000000.0,3244000000.0,12966540000.0,1.270855630696854
2011-04-01,11.01,10203000000.0,13447000000.0,3244000000.0,12837660000.0,1.2582240517494854
2011-04-04,11.01,10203000000.0,13447000000.0,3244000000.0,12837660000.0,1.2582240517494854
2011-04-05,10.97,10203000000.0,13447000000.0,3244000000.0,12791020000.0,1.2536528472018034
2011-04-06,11.35,10203000000.0,13447000000.0,3244000000.0,13234100000.0,1.297079290404783
2011-04-07,11.08,10203000000.0,13447000000.0,3244000000.0,12919280000.0,1.266223659707929
2011-04-08,11.14,10203000000.0,13447000000.0,3244000000.0,12989240000.0,1.2730804665294522
2011-04-11,11.13,10203000000.0,13447000000.0,3244000000.0,12977580000.0,1.2719376653925316
2011-04-12,11.02,10203000000.0,13447000000.0,3244000000.0,12849320000.0,1.259366852886406
2011-04-13,11.13,10203000000.0,13447000000.0,3244000000.0,12977580000.0,1.2719376653925316
2011-04-14,11.21,10203000000.0,13447000000.0,3244000000.0,13070860000.000002,1.2810800744878958
2011-04-15,11.23,10203000000.0,13447000000.0,3244000000.0,13094180000.0,1.2833656767617367
2011-04-18,11.15,10203000000.0,13447000000.0,3244000000.0,13000900000.0,1.2742232676663727
2011-04-19,11.22,10203000000.0,13447000000.0,3244000000.0,13082520000.0,1.2822228756248162
2011-04-20,11.29,10203000000.0,13447000000.0,3244000000.0,13164139999.999998,1.2902224835832596
2011-04-21,11.32,10203000000.0,13447000000.0,3244000000.0,13199120000.0,1.2936508869940213
2011-04-25,11.25,10203000000.0,13447000000.0,3244000000.0,13117500000.0,1.2856512790355779
2011-04-26,11.41,10203000000.0,13447000000.0,3244000000.0,13304060000.0,1.3039360972263059
2011-04-27,11.59,10203000000.0,13447000000.0,3244000000.0,13513940000.0,1.3245065176908752
2011-04-28,11.57,10203000000.0,13447000000.0,3244000000.0,13490620000.0,1.3222209154170341
2011-04-29,11.38,10203000000.0,13447000000.0,3244000000.0,13269080000.0,1.3005076938155444
2011-05-02,11.43,10203000000.0,13447000000.0,3244000000.0,13327380000.0,1.306221699500147
2011-05-03,11.46,10203000000.0,13447000000.0,3244000000.0,13362360000.000002,1.3096501029109087
2011-05-04,11.32,10203000000.0,13447000000.0,3244000000.0,13199120000.0,1.2936508869940213
2011-05-05,11.26,10203000000.0,13447000000.0,3244000000.0,13129160000.0,1.2867940801724982
2011-05-06,11.44,10203000000.0,13447000000.0,3244000000.0,13339040000.0,1.3073645006370676
2011-05-09,11.53,10237000000.0,12377000000.0,2140000000.0,13443980000.0,1.3132734199472502
2011-05-10,11.61,10237000000.0,12377000000.0,2140000000.0,13537260000.0,1.3223854644915503
2011-05-11,11.54,10237000000.0,12377000000.0,2140000000.0,13455639999.999998,1.3144124255152876
2011-05-12,11.7,10237000000.0,12377000000.0,2140000000.0,13642200000.0,1.3326365146038879
2011-05-13,11.51,10237000000.0,12377000000.0,2140000000.0,13420660000.0,1.310995408811175
2011-05-16,11.29,10237000000.0,12377000000.0,2140000000.0,13164139999.999998,1.2859372863143497
2011-05-17,11.36,10237000000.0,12377000000.0,2140000000.0,13245760000.0,1.2939103252906126
2011-05-18,11.53,10237000000.0,12377000000.0,2140000000.0,13443980000.0,1.3132734199472502
2011-05-19,11.7,10237000000.0,12377000000.0,2140000000.0,13642200000.0,1.3326365146038879
2011-05-20,11.6,10237000000.0,12377000000.0,2140000000.0,13525600000.0,1.3212464589235127
2011-05-23,11.47,10237000000.0,12377000000.0,2140000000.0,13374020000.0,1.3064393865390251
2011-05-24,11.25,10237000000.0,12377000000.0,2140000000.0,13117500000.0,1.2813812640421998
2011-05-25,11.38,10237000000.0,12377000000.0,2140000000.0,13269080000.0,1.2961883364266875
2011-05-26,11.48,10237000000.0,12377000000.0,2140000000.0,13385680000.0,1.3075783921070627
2011-05-27,11.45,10237000000.0,12377000000.0,2140000000.0,13350700000.0,1.3041613754029502
2011-05-31,11.99,10237000000.0,12377000000.0,2140000000.0,13980340000.0,1.3656676760769757
2011-06-01,11.93,10237000000.0,12377000000.0,2140000000.0,13910380000.0,1.3588336426687506
2011-06-02,11.95,10237000000.0,12377000000.0,2140000000.0,13933700000.0,1.3611116538048256
2011-06-03,11.84,10237000000.0,12377000000.0,2140000000.0,13805440000.0,1.348582592556413
2011-06-06,11.7,10237000000.0,12377000000.0,2140000000.0,13642200000.0,1.3326365146038879
2011-06-07,11.57,10237000000.0,12377000000.0,2140000000.0,13490620000.0,1.3178294422194001
2011-06-08,11.37,10237000000.0,12377000000.0,2140000000.0,13257420000.0,1.29504933085865
2011-06-09,11.33,10237000000.0,12377000000.0,2140000000.0,13210780000.0,1.2904933085865
2011-06-10,11.46,10237000000.0,12377000000.0,2140000000.0,13362360000.000002,1.3053003809709878
2011-06-13,11.46,10237000000.0,12377000000.0,2140000000.0,13362360000.000002,1.3053003809709878
2011-06-14,11.47,10237000000.0,12377000000.0,2140000000.0,13374020000.0,1.3064393865390251
2011-06-15,11.16,10237000000.0,12377000000.0,2140000000.0,13012560000.0,1.2711302139298624
2011-06-16,11.1,10237000000.0,12377000000.0,2140000000.0,12942600000.0,1.2642961805216373
2011-06-17,10.87,10237000000.0,12377000000.0,2140000000.0,12674420000.0,1.2380990524567745
2011-06-20,10.98,10237000000.0,12377000000.0,2140000000.0,12802680000.0,1.2506281137051871
2011-06-21,11.19,10237000000.0,12377000000.0,2140000000.0,13047540000.0,1.274547230633975
2011-06-22,11.31,10237000000.0,12377000000.0,2140000000.0,13187460000.0,1.2882152974504248
2011-06-23,11.38,10237000000.0,12377000000.0,2140000000.0,13269080000.0,1.2961883364266875
2011-06-24,11.29,10237000000.0,12377000000.0,2140000000.0,13164139999.999998,1.2859372863143497
2011-06-27,11.38,10237000000.0,12377000000.0,2140000000.0,13269080000.0,1.2961883364266875
2011-06-28,11.59,10237000000.0,12377000000.0,2140000000.0,13513940000.0,1.3201074533554753
2011-06-29,11.69,10237000000.0,12377000000.0,2140000000.0,13630540000.0,1.3314975090358503
2011-06-30,11.68,10237000000.0,12377000000.0,2140000000.0,13618880000.0,1.330358503467813
2011-07-01,11.84,10237000000.0,12377000000.0,2140000000.0,13734400000.0,1.341643059490085
2011-07-05,11.8,10237000000.0,12377000000.0,2140000000.0,13688000000.0,1.3371104815864023
2011-07-06,11.96,10237000000.0,12377000000.0,2140000000.0,13873600000.000002,1.3552407932011332
2011-07-07,12.04,10237000000.0,12377000000.0,2140000000.0,13966399999.999998,1.3643059490084983
2011-07-08,12.07,10237000000.0,12377000000.0,2140000000.0,14001200000.0,1.3677053824362606
2011-07-11,11.85,10237000000.0,12377000000.0,2140000000.0,13746000000.0,1.3427762039660056
2011-07-12,11.83,10237000000.0,12377000000.0,2140000000.0,13722800000.0,1.3405099150141644
2011-07-13,11.9,10237000000.0,12377000000.0,2140000000.0,13804000000.0,1.348441926345609
2011-07-14,11.84,10237000000.0,12377000000.0,2140000000.0,13734400000.0,1.341643059490085
2011-07-15,11.91,10237000000.0,12377000000.0,2140000000.0,13815600000.0,1.3495750708215297
2011-07-18,11.7,10237000000.0,12377000000.0,2140000000.0,13572000000.0,1.3257790368271956
2011-07-19,11.89,10237000000.0,12377000000.0,2140000000.0,13792400000.0,1.3473087818696883
2011-07-20,11.9,10237000000.0,12377000000.0,2140000000.0,13804000000.0,1.348441926345609
2011-07-21,11.92,10237000000.0,12377000000.0,2140000000.0,13827200000.0,1.3507082152974503
2011-07-22,11.99,10237000000.0,12377000000.0,2140000000.0,13908400000.0,1.3586402266288953
2011-07-25,12.17,10237000000.0,12377000000.0,2140000000.0,14117200000.0,1.3790368271954674
2011-07-26,12.14,10237000000.0,12377000000.0,2140000000.0,14082400000.0,1.3756373937677053
2011-07-27,11.92,10237000000.0,12377000000.0,2140000000.0,13827200000.0,1.3507082152974503
2011-07-28,11.87,10237000000.0,12377000000.0,2140000000.0,13769200000.0,1.345042492917847
2011-07-29,11.84,10237000000.0,12377000000.0,2140000000.0,13734400000.0,1.341643059490085
2011-08-01,11.85,10237000000.0,12377000000.0,2140000000.0,13746000000.0,1.3427762039660056
2011-08-02,11.69,10237000000.0,12377000000.0,2140000000.0,13560400000.0,1.3246458923512747
2011-08-03,11.82,10237000000.0,12377000000.0,2140000000.0,13711200000.0,1.3393767705382436
2011-08-04,11.56,10237000000.0,12377000000.0,2140000000.0,13409600000.0,1.309915014164306
2011-08-05,11.43,10465000000.0,11972000000.0,1507000000.0,13258800000.0,1.26696607740086
2011-08-08,10.9,10465000000.0,11972000000.0,1507000000.0,12644000000.0,1.2082178690874343
2011-08-09,10.96,10465000000.0,11972000000.0,1507000000.0,12713600000.000002,1.2148686096512185
2011-08-10,10.43,10465000000.0,11972000000.0,1507000000.0,12098800000.0,1.1561204013377926
2011-08-11,10.65,10465000000.0,11972000000.0,1507000000.0,12354000000.0,1.1805064500716675
2011-08-12,10.71,10465000000.0,11972000000.0,1507000000.0,12423600000.000002,1.1871571906354517
2011-08-15,11.0,10465000000.0,11972000000.0,1507000000.0,12760000000.0,1.219302436693741
2011-08-16,10.85,10465000000.0,11972000000.0,1507000000.0,12586000000.0,1.202675585284281
2011-08-17,11.03,10465000000.0,11972000000.0,1507000000.0,12794800000.0,1.2226278069756331
2011-08-18,10.71,10465000000.0,11972000000.0,1507000000.0,12423600000.000002,1.1871571906354517
2011-08-19,10.67,10465000000.0,11972000000.0,1507000000.0,12377200000.0,1.1827233635929288
2011-08-22,10.98,10465000000.0,11972000000.0,1507000000.0,12736800000.0,1.2170855231724798
2011-08-23,11.26,10465000000.0,11972000000.0,1507000000.0,13061600000.0,1.2481223124701386
2011-08-24,11.23,10465000000.0,11972000000.0,1507000000.0,13026800000.0,1.2447969421882465
2011-08-25,11.11,10465000000.0,11972000000.0,1507000000.0,12887600000.0,1.2314954610606785
2011-08-26,11.28,10465000000.0,11972000000.0,1507000000.0,13084800000.0,1.2503392259914
2011-08-29,11.61,10465000000.0,11972000000.0,1507000000.0,13467600000.0,1.2869182990922121
2011-08-30,11.82,10465000000.0,11972000000.0,1507000000.0,13711200000.0,1.3101958910654563
2011-08-31,11.85,10465000000.0,11972000000.0,1507000000.0,13746000000.0,1.3135212613473484
2011-09-01,11.57,10465000000.0,11972000000.0,1507000000.0,13421200000.0,1.2824844720496895
2011-09-02,11.33,10465000000.0,11972000000.0,1507000000.0,13142800000.0,1.2558815097945533
2011-09-06,11.54,10465000000.0,11972000000.0,1507000000.0,13386399999.999998,1.2791591017677972
2011-09-07,11.77,10465000000.0,11972000000.0,1507000000.0,13653200000.0,1.304653607262303
2011-09-08,11.59,10465000000.0,11972000000.0,1507000000.0,13444400000.0,1.2847013855709508
2011-09-09,11.42,10465000000.0,11972000000.0,1507000000.0,13247200000.0,1.2658576206402294
2011-09-12,11.49,10465000000.0,11972000000.0,1507000000.0,13328400000.0,1.273616817964644
2011-09-13,11.77,10465000000.0,11972000000.0,1507000000.0,13653200000.0,1.304653607262303
2011-09-14,11.99,10465000000.0,11972000000.0,1507000000.0,13908400000.0,1.3290396559961777
2011-09-15,12.07,10465000000.0,11972000000.0,1507000000.0,14001200000.0,1.337907310081223
2011-09-16,12.14,10465000000.0,11972000000.0,1507000000.0,14082400000.0,1.3456665074056378
2011-09-19,12.04,10465000000.0,11972000000.0,1507000000.0,13966399999.999998,1.3345819397993308
2011-09-20,12.08,10465000000.0,11972000000.0,1507000000.0,14012800000.0,1.3390157668418539
2011-09-21,11.91,10465000000.0,11972000000.0,1507000000.0,13815600000.0,1.3201720019111323
2011-09-22,11.55,10465000000.0,11972000000.0,1507000000.0,13398000000.0,1.280267558528428
2011-09-23,11.72,10465000000.0,11972000000.0,1507000000.0,13595200000.0,1.2991113234591496
2011-09-26,12.08,10465000000.0,11972000000.0,1507000000.0,14012800000.0,1.3390157668418539
2011-09-27,12.18,10465000000.0,11972000000.0,1507000000.0,14128800000.0,1.3501003344481606
2011-09-28,12.03,10465000000.0,11972000000.0,1507000000.0,13954800000.0,1.3334734830387005
2011-09-29,11.98,10465000000.0,11972000000.0,1507000000.0,13896800000.0,1.3279311992355471
2011-09-30,11.9,10465000000.0,11972000000.0,1507000000.0,13804000000.0,1.3190635451505017
2011-10-03,11.95,10465000000.0,11972000000.0,1507000000.0,13814200000.0,1.3200382226469183
2011-10-04,12.11,10465000000.0,11972000000.0,1507000000.0,13999160000.0,1.3377123745819397
2011-10-05,12.15,10465000000.0,11972000000.0,1507000000.0,14045400000.0,1.3421309125656953
2011-10-06,12.57,10465000000.0,11972000000.0,1507000000.0,14530920000.0,1.3885255613951266
2011-10-07,12.52,10465000000.0,11972000000.0,1507000000.0,14473120000.0,1.3830023889154324
2011-10-10,12.97,10465000000.0,11972000000.0,1507000000.0,14993320000.0,1.4327109412326804
2011-10-11,12.93,10465000000.0,11972000000.0,1507000000.0,14947080000.0,1.428292403248925
2011-10-12,12.75,10465000000.0,11972000000.0,1507000000.0,14739000000.0,1.4084089823220258
2011-10-13,12.92,10465000000.0,11972000000.0,1507000000.0,14935520000.0,1.4271877687529861
2011-10-14,12.92,10465000000.0,11972000000.0,1507000000.0,14935520000.0,1.4271877687529861
2011-10-17,12.91,10465000000.0,11972000000.0,1507000000.0,14923960000.0,1.4260831342570472
2011-10-18,13.01,10465000000.0,11972000000.0,1507000000.0,15039560000.0,1.4371294792164357
2011-10-19,12.89,10465000000.0,11972000000.0,1507000000.0,14900840000.0,1.4238738652651697
2011-10-20,13.27,10465000000.0,11972000000.0,1507000000.0,15340120000.0,1.4658499761108457
2011-10-21,13.49,10465000000.0,11972000000.0,1507000000.0,15594440000.0,1.4901519350215002
2011-10-24,13.62,10465000000.0,11972000000.0,1507000000.0,15744720000.0,1.5045121834687052
2011-10-25,13.53,10465000000.0,11972000000.0,1507000000.0,15640680000.0,1.4945704730052556
2011-10-26,13.5,10465000000.0,11972000000.0,1507000000.0,15606000000.0,1.4912565695174391
2011-10-27,13.42,10465000000.0,11972000000.0,1507000000.0,15513520000.0,1.4824194935499284
2011-10-28,13.46,10465000000.0,11972000000.0,1507000000.0,15559760000.000002,1.486838031533684
2011-10-31,13.39,10465000000.0,11972000000.0,1507000000.0,15478840000.0,1.4791055900621117
2011-11-01,13.25,10465000000.0,11972000000.0,1507000000.0,15317000000.0,1.463640707118968
2011-11-02,13.29,10465000000.0,11972000000.0,1507000000.0,15363239999.999998,1.4680592451027232
2011-11-03,13.38,10465000000.0,11972000000.0,1507000000.0,15467280000.0,1.478000955566173
2011-11-04,13.56,10465000000.0,11972000000.0,1507000000.0,15675360000.0,1.497884376493072
2011-11-07,13.74,10465000000.0,11972000000.0,1507000000.0,15883440000.0,1.5177677974199713
2011-11-08,13.93,10465000000.0,11972000000.0,1507000000.0,16103080000.0,1.5387558528428094
2011-11-09,13.02,10571000000.0,12113000000.0,1542000000.0,15051120000.0,1.4238123167155425
2011-11-10,12.98,10571000000.0,12113000000.0,1542000000.0,15004880000.0,1.4194380853277835
2011-11-11,12.71,10571000000.0,12113000000.0,1542000000.0,14692760000.000002,1.3899120234604108
2011-11-14,12.8,10571000000.0,12113000000.0,1542000000.0,14796800000.0,1.3997540440828682
2011-11-15,12.22,10571000000.0,12113000000.0,1542000000.0,14126320000.0,1.3363276889603632
2011-11-16,12.28,10571000000.0,12113000000.0,1542000000.0,14195680000.0,1.3428890360420016
2011-11-17,12.13,10571000000.0,12113000000.0,1542000000.0,14022280000.0,1.3264856683379056
2011-11-18,12.05,10571000000.0,12113000000.0,1542000000.0,13929800000.0,1.3177372055623877
2011-11-21,11.88,10571000000.0,12113000000.0,1542000000.0,13733280000.0,1.299146722164412
2011-11-22,11.9,10571000000.0,12113000000.0,1542000000.0,13756400000.0,1.3013338378582915
2011-11-23,11.75,10571000000.0,12113000000.0,1542000000.0,13583000000.0,1.2849304701541955
2011-11-25,11.75,10571000000.0,12113000000.0,1542000000.0,13583000000.0,1.2849304701541955
2011-11-28,12.16,10571000000.0,12113000000.0,1542000000.0,14056960000.0,1.329766341878725
2011-11-29,12.09,10571000000.0,12113000000.0,1542000000.0,13976040000.0,1.3221114369501465
2011-11-30,12.42,10571000000.0,12113000000.0,1542000000.0,14357520000.0,1.358198845899158
2011-12-01,12.41,10571000000.0,12113000000.0,1542000000.0,14345960000.0,1.3571052880522183
2011-12-02,12.27,10571000000.0,12113000000.0,1542000000.0,14184120000.0,1.341795478195062
2011-12-05,12.44,10571000000.0,12113000000.0,1542000000.0,14380640000.0,1.3603859615930376
2011-12-06,12.38,10571000000.0,12113000000.0,1542000000.0,14311280000.0,1.353824614511399
2011-12-07,12.27,10571000000.0,12113000000.0,1542000000.0,14184120000.0,1.341795478195062
2011-12-08,11.93,10571000000.0,12113000000.0,1542000000.0,13791080000.0,1.3046145113991108
2011-12-09,12.24,10571000000.0,12113000000.0,1542000000.0,14149440000.0,1.3385148046542428
2011-12-12,12.12,10571000000.0,12113000000.0,1542000000.0,14010720000.0,1.3253921104909658
2011-12-13,11.98,10571000000.0,12113000000.0,1542000000.0,13848880000.0,1.3100823006338094
2011-12-14,11.76,10571000000.0,12113000000.0,1542000000.0,13594560000.0,1.2860240280011352
2011-12-15,11.86,10571000000.0,12113000000.0,1542000000.0,13710160000.0,1.2969596064705327
2011-12-16,11.88,10571000000.0,12113000000.0,1542000000.0,13733280000.0,1.299146722164412
2011-12-19,11.65,10571000000.0,12113000000.0,1542000000.0,13467400000.0,1.273994891684798
2011-12-20,11.87,10571000000.0,12113000000.0,1542000000.0,13721720000.0,1.2980531643174724
2011-12-21,11.93,10571000000.0,12113000000.0,1542000000.0,13791080000.0,1.3046145113991108
2011-12-22,11.9,10571000000.0,12113000000.0,1542000000.0,13756400000.0,1.3013338378582915
2011-12-23,12.2,10571000000.0,12113000000.0,1542000000.0,14103200000.0,1.3341405732664837
2011-12-27,12.17,10571000000.0,12113000000.0,1542000000.0,14068520000.0,1.3308598997256647
2011-12-28,12.13,10571000000.0,12113000000.0,1542000000.0,14022280000.0,1.3264856683379056
2011-12-29,12.3,10571000000.0,12113000000.0,1542000000.0,14218800000.0,1.3450761517358811
2011-12-30,12.32,10571000000.0,12113000000.0,1542000000.0,14241920000.0,1.3472632674297607
2012-01-03,12.2,10571000000.0,12113000000.0,1542000000.0,13749400000.0,1.3006716488506291
2012-01-04,12.11,10571000000.0,12113000000.0,1542000000.0,13647970000.0,1.2910765301295999
2012-01-05,12.11,10571000000.0,12113000000.0,1542000000.0,13647970000.0,1.2910765301295999
2012-01-06,12.24,10571000000.0,12113000000.0,1542000000.0,13794480000.0,1.3049361460599753
2012-01-09,12.2,10571000000.0,12113000000.0,1542000000.0,13749400000.0,1.3006716488506291
2012-01-10,12.45,10571000000.0,12113000000.0,1542000000.0,14031150000.0,1.3273247564090436
