date,ATVI,ATVI_SHE,PB Ratio
2012-11-29,12812280000.0,10883000000.0,1.1772746485344114
2012-11-30,12812280000.0,10883000000.0,1.1772746485344114
2012-12-03,12644580000.0,10883000000.0,1.1618652944960028
2012-12-04,12611040000.0,10883000000.0,1.1587834236883212
2012-12-05,12555140000.0,10883000000.0,1.1536469723421852
2012-12-06,12700480000.0,10883000000.0,1.1670017458421391
2012-12-07,12678120000.0,10883000000.0,1.1649471653036847
2012-12-10,12778740000.0,10883000000.0,1.1741927777267298
2012-12-11,12946440000.0,10883000000.0,1.1896021317651382
2012-12-12,12857000000.0,10883000000.0,1.1813838096113205
2012-12-13,12845820000.0,10883000000.0,1.180356519342093
2012-12-14,12756380000.0,10883000000.0,1.1721381971882754
2012-12-17,12443340000.0,10883000000.0,1.1433740696499126
2012-12-18,12420980000.0,10883000000.0,1.1413194891114582
2012-12-19,12130300000.0,10883000000.0,1.11460994211155
2012-12-20,12052040000.0,10883000000.0,1.1074189102269594
2012-12-21,11906700000.0,10883000000.0,1.0940641367270054
2012-12-24,11940240000.0,10883000000.0,1.097146007534687
2012-12-26,11929060000.0,10883000000.0,1.0961187172654598
2012-12-27,11839620000.0,10883000000.0,1.087900395111642
2012-12-28,11806080000.0,10883000000.0,1.0848185243039603
2012-12-31,11873160000.0,10883000000.0,1.0909822659193238
2013-01-02,12264000000.0,10883000000.0,1.1268951575852246
2013-01-03,12331200000.0,10883000000.0,1.133069925571993
2013-01-04,12510400000.0,10883000000.0,1.1495359735367086
2013-01-07,12521600000.0,10883000000.0,1.1505651015345033
2013-01-08,12308800000.0,10883000000.0,1.1310116695764036
2013-01-09,12252800000.0,10883000000.0,1.1258660295874299
2013-01-10,12241600000.0,10883000000.0,1.1248369015896351
2013-01-11,12902400000.0,10883000000.0,1.185555453459524
2013-01-14,12880000000.0,10883000000.0,1.1834971974639346
2013-01-15,12958400000.0,10883000000.0,1.1907010934484976
2013-01-16,12790400000.0,10883000000.0,1.1752641734815767
2013-01-17,12790400000.0,10883000000.0,1.1752641734815767
2013-01-18,12723200000.0,10883000000.0,1.1690894054948084
2013-01-22,12768000000.0,10883000000.0,1.1732059174859872
2013-01-23,12667200000.0,10883000000.0,1.163943765505835
2013-01-24,12712000000.0,10883000000.0,1.1680602774970137
2013-01-25,12756800000.0,10883000000.0,1.1721767894881925
2013-01-28,12768000000.0,10883000000.0,1.1732059174859872
2013-01-29,12790400000.0,10883000000.0,1.1752641734815767
2013-01-30,12667200000.0,10883000000.0,1.163943765505835
2013-01-31,12768000000.0,10883000000.0,1.1732059174859872
2013-02-01,13048000000.0,10883000000.0,1.1989341174308554
2013-02-04,12992000000.0,10883000000.0,1.1937884774418819
2013-02-05,13272000000.0,10883000000.0,1.21951667738675
2013-02-06,13372800000.0,10883000000.0,1.2287788293669024
2013-02-07,13507200000.0,10883000000.0,1.2411283653404392
2013-02-08,15019200000.0,10883000000.0,1.3800606450427273
2013-02-11,15198400000.0,10883000000.0,1.3965266930074427
2013-02-12,15131200000.0,10883000000.0,1.3903519250206744
2013-02-13,15377600000.0,10883000000.0,1.4129927409721583
2013-02-14,15680000000.0,10883000000.0,1.440779196912616
2013-02-15,16094400000.0,10883000000.0,1.4788569328310208
2013-02-19,16385600000.0,10883000000.0,1.5056142607736838
2013-02-20,15948800000.0,10883000000.0,1.4654782688596895
2013-02-21,15993600000.0,10883000000.0,1.4695947808508683
2013-02-22,16251200000.0,11317000000.0,1.4359989396483166
2013-02-25,16049600000.0,11317000000.0,1.4181850313687372
2013-02-26,15881600000.0,11317000000.0,1.4033401078024212
2013-02-27,15971200000.0,11317000000.0,1.4112574003711231
2013-02-28,16016000000.0,11317000000.0,1.415216046655474
2013-03-01,16072000000.0,11317000000.0,1.4201643545109128
2013-03-04,16094400000.0,11317000000.0,1.4221436776530882
2013-03-05,16318400000.0,11317000000.0,1.441936909074843
2013-03-06,16408000000.0,11317000000.0,1.4498542016435452
2013-03-07,16766400000.0,11317000000.0,1.481523371918353
2013-03-08,16620800000.0,11317000000.0,1.4686577714942122
2013-03-11,16598400000.0,11317000000.0,1.4666784483520368
2013-03-12,16643200000.0,11317000000.0,1.4706370946363878
2013-03-13,16777600000.0,11317000000.0,1.4825130334894407
2013-03-14,16833600000.0,11317000000.0,1.4874613413448794
2013-03-15,16408000000.0,11317000000.0,1.4498542016435452
2013-03-18,16094400000.0,11317000000.0,1.4221436776530882
2013-03-19,15691200000.0,11317000000.0,1.3865158610939294
2013-03-20,15926400000.0,11317000000.0,1.407298754086772
2013-03-21,15747200000.0,11317000000.0,1.3914641689493683
2013-03-22,16060800000.0,11317000000.0,1.419174692939825
2013-03-25,16072000000.0,11317000000.0,1.4201643545109128
2013-03-26,16195200000.000002,11317000000.0,1.4310506317928782
2013-03-27,16217600000.0,11317000000.0,1.4330299549350534
2013-03-28,16318400000.0,11317000000.0,1.441936909074843
2013-04-01,16230560000.0,11317000000.0,1.4341751347530265
2013-04-02,16556520000.0,11317000000.0,1.4629778209772908
2013-04-03,16331720000.0,11317000000.0,1.4431138994433155
2013-04-04,16320480000.0,11317000000.0,1.4421207033666166
2013-04-05,16219320000.0,11317000000.0,1.4331819386763276
2013-04-08,16477840000.0,11317000000.0,1.4560254484403994
2013-04-09,16489080000.0,11317000000.0,1.457018644517098
2013-04-10,16725120000.0,11317000000.0,1.4778757621277723
2013-04-11,16522800000.0,11317000000.0,1.4599982327471945
2013-04-12,16477840000.0,11317000000.0,1.4560254484403994
2013-04-15,16050720000.0,11317000000.0,1.418283997525846
2013-04-16,16219320000.0,11317000000.0,1.4331819386763276
2013-04-17,15938320000.0,11317000000.0,1.4083520367588584
2013-04-18,15870880000.0,11317000000.0,1.4023928602986657
2013-04-19,16028240000.0,11317000000.0,1.4162976053724485
2013-04-22,16275520000.0,11317000000.0,1.4381479190598214
2013-04-23,16387920000.0,11317000000.0,1.4480798798268093
2013-04-24,16522800000.0,11317000000.0,1.4599982327471945
2013-04-25,16534040000.000002,11317000000.0,1.4609914288238934
2013-04-26,16657680000.0,11317000000.0,1.4719165856675798
2013-04-29,16781320000.0,11317000000.0,1.4828417425112663
2013-04-30,16815040000.000002,11317000000.0,1.4858213307413628
2013-05-01,16567760000.0,11317000000.0,1.4639710170539895
2013-05-02,16691400000.0,11317000000.0,1.474896173897676
2013-05-03,17062320000.0,11317000000.0,1.5076716444287355
2013-05-06,16725120000.0,11317000000.0,1.4778757621277723
2013-05-07,16792560000.0,11317000000.0,1.483834938587965
2013-05-08,17152240000.0,11535000000.0,1.486973558734287
2013-05-09,16174360000.0,11535000000.0,1.402198526224534
2013-05-10,16803800000.0,11535000000.0,1.456766363242306
2013-05-13,16500320000.0,11535000000.0,1.4304568703944516
2013-05-14,17017360000.0,11535000000.0,1.4752804508019073
2013-05-15,16747600000.0,11535000000.0,1.4518942349371478
2013-05-16,16702640000.0,11535000000.0,1.4479965322930213
2013-05-17,16792560000.0,11535000000.0,1.4557919375812745
2013-05-20,17062320000.0,11535000000.0,1.4791781534460338
2013-05-21,17500680000.0,11535000000.0,1.5171807542262679
2013-05-22,17185960000.0,11535000000.0,1.4898968357173819
2013-05-23,17466960000.0,11535000000.0,1.514257477243173
2013-05-24,17545640000.0,11535000000.0,1.5210784568703946
2013-05-28,17703000000.0,11535000000.0,1.5347204161248376
2013-05-29,17174720000.0,11535000000.0,1.4889224100563503
2013-05-30,16848760000.0,11535000000.0,1.4606640658864325
2013-05-31,16219320000.0,11535000000.0,1.4060962288686607
2013-06-03,16444120000.0,11535000000.0,1.4255847420892935
2013-06-04,16174360000.0,11535000000.0,1.402198526224534
2013-06-05,16073200000.0,11535000000.0,1.3934286952752493
2013-06-06,16432880000.0,11535000000.0,1.4246103164282617
2013-06-07,16556520000.0,11535000000.0,1.4353289986996098
2013-06-10,16354200000.0,11535000000.0,1.4177893368010404
2013-06-11,15960800000.0,11535000000.0,1.3836844386649327
2013-06-12,15938320000.0,11535000000.0,1.3817355873428696
2013-06-13,16309240000.0,11535000000.0,1.4138916341569137
2013-06-14,16365440000.0,11535000000.0,1.418763762462072
2013-06-17,16556520000.0,11535000000.0,1.4353289986996098
2013-06-18,16399160000.0,11535000000.0,1.4216870394451668
2013-06-19,15994520000.0,11535000000.0,1.3866077156480276
2013-06-20,15601120000.0,11535000000.0,1.3525028175119203
2013-06-21,15230200000.0,11535000000.0,1.320346770697876
2013-06-24,15162760000.0,11535000000.0,1.3145002167316862
2013-06-25,15488720000.0,11535000000.0,1.3427585609016037
2013-06-26,15443760000.0,11535000000.0,1.3388608582574772
2013-06-27,15780959999.999998,11535000000.0,1.3680936280884264
2013-06-28,16028240000.0,11535000000.0,1.3895309926311226
2013-07-01,16093560000.0,11535000000.0,1.3951937581274383
2013-07-02,16138640000.0,11535000000.0,1.399101863892501
2013-07-03,16183720000.0,11535000000.0,1.403009969657564
2013-07-05,16521820000.0,11535000000.0,1.4323207628955352
2013-07-08,16296420000.000002,11535000000.0,1.4127802340702211
2013-07-09,16781030000.0,11535000000.0,1.4547923710446466
2013-07-10,16792300000.0,11535000000.0,1.4557693974859125
2013-07-11,17254370000.0,11535000000.0,1.4958274815778068
2013-07-12,16916270000.0,11535000000.0,1.4665166883398353
2013-07-15,17051510000.0,11535000000.0,1.478241005635024
2013-07-16,17017700000.0,11535000000.0,1.4753099263112266
2013-07-17,17209290000.0,11535000000.0,1.4919193758127438
2013-07-18,17558660000.0,11535000000.0,1.522207195491981
2013-07-19,17502310000.0,11535000000.0,1.5173220632856523
2013-07-22,17074050000.0,11535000000.0,1.4801950585175552
2013-07-23,17152940000.0,11535000000.0,1.4870342436064152
2013-07-24,17344530000.0,11535000000.0,1.5036436931079324
2013-07-25,17107860000.0,11535000000.0,1.4831261378413525
2013-07-26,19677420000.0,11535000000.0,1.705888166449935
2013-07-29,20590290000.0,11535000000.0,1.7850273081924577
2013-07-30,20488860000.0,11535000000.0,1.7762340702210664
2013-07-31,20263460000.0,11535000000.0,1.756693541395752
2013-08-01,20511400000.0,11935000000.0,1.7185923753665688
2013-08-02,20376159999.999996,11935000000.0,1.7072609970674484
2013-08-05,19981710000.0,11935000000.0,1.6742111436950147
2013-08-06,19666150000.0,11935000000.0,1.6477712609970674
2013-08-07,19733770000.0,11935000000.0,1.6534369501466275
2013-08-08,19722500000.0,11935000000.0,1.652492668621701
2013-08-09,19418210000.0,11935000000.0,1.6269970674486804
2013-08-12,19361860000.0,11935000000.0,1.6222756598240469
2013-08-13,19677420000.0,11935000000.0,1.6487155425219941
2013-08-14,19654880000.0,11935000000.0,1.6468269794721409
2013-08-15,19418210000.0,11935000000.0,1.6269970674486804
2013-08-16,19497100000.0,11935000000.0,1.633607038123167
2013-08-19,18922330000.0,11935000000.0,1.5854486803519061
2013-08-20,18877250000.0,11935000000.0,1.5816715542521995
2013-08-21,18685659999.999996,11935000000.0,1.5656187683284455
2013-08-22,18933600000.0,11935000000.0,1.5863929618768329
2013-08-23,18843440000.0,11935000000.0,1.5788387096774195
2013-08-26,18663120000.0,11935000000.0,1.5637302052785924
2013-08-27,18257400000.0,11935000000.0,1.5297360703812317
2013-08-28,18471530000.0,11935000000.0,1.5476774193548386
2013-08-29,18877250000.0,11935000000.0,1.5816715542521995
2013-08-30,18392640000.0,11935000000.0,1.541067448680352
2013-09-03,19136460000.0,11935000000.0,1.6033900293255132
2013-09-04,19271700000.0,11935000000.0,1.6147214076246335
2013-09-05,19350590000.000004,11935000000.0,1.6213313782991206
2013-09-06,19125190000.0,11935000000.0,1.6024457478005865
2013-09-09,19204080000.0,11935000000.0,1.6090557184750733
2013-09-10,19328050000.0,11935000000.0,1.6194428152492668
2013-09-11,19361860000.0,11935000000.0,1.6222756598240469
2013-09-12,19046300000.0,11935000000.0,1.5958357771260998
2013-09-13,19125190000.0,11935000000.0,1.6024457478005865
2013-09-16,19440750000.0,11935000000.0,1.6288856304985337
2013-09-17,19339320000.0,11935000000.0,1.6203870967741936
2013-09-18,19328050000.0,11935000000.0,1.6194428152492668
2013-09-19,19271700000.0,11935000000.0,1.6147214076246335
2013-09-20,19147730000.0,11935000000.0,1.60433431085044
2013-09-23,19113920000.0,11935000000.0,1.60150146627566
2013-09-24,19080110000.0,11935000000.0,1.5986686217008799
2013-09-25,19102650000.0,11935000000.0,1.6005571847507332
2013-09-26,19170270000.0,11935000000.0,1.6062228739002933
2013-09-27,18956140000.0,11935000000.0,1.5882815249266862
2013-09-30,18798360000.0,11935000000.0,1.5750615835777126
2013-10-01,17491500000.0,11935000000.0,1.4655634687892753
2013-10-02,17377650000.0,11935000000.0,1.4560242982823628
2013-10-03,17243100000.0,11935000000.0,1.44475073313783
2013-10-04,17470800000.0,11935000000.0,1.4638290741516549
2013-10-07,17087850000.000002,11935000000.0,1.4317427733556767
2013-10-08,16942950000.000002,11935000000.0,1.4196020108923337
2013-10-09,16849800000.000002,11935000000.0,1.4117972350230417
2013-10-10,17646750000.0,11935000000.0,1.4785714285714286
2013-10-11,17677800000.0,11935000000.0,1.4811730205278593
2013-10-14,18454050000.0,11935000000.0,1.546212819438626
2013-10-15,18381600000.0,11935000000.0,1.5401424382069544
2013-10-16,17926200000.0,11935000000.0,1.5019857561793046
2013-10-17,18205650000.0,11935000000.0,1.5254000837871806
2013-10-18,18205650000.0,11935000000.0,1.5254000837871806
2013-10-21,18071100000.0,11935000000.0,1.5141265186426476
2013-10-22,18216000000.0,11935000000.0,1.5262672811059907
2013-10-23,18019350000.0,11935000000.0,1.5097905320485965
2013-10-24,17915850000.0,11935000000.0,1.5011185588604943
2013-10-25,17946900000.0,11935000000.0,1.5037201508169251
2013-10-28,17905500000.0,11935000000.0,1.5002513615416841
2013-10-29,17170650000.0,11935000000.0,1.4386803519061584
2013-10-30,17191350000.0,11935000000.0,1.4404147465437789
2013-10-31,17263800000.0,11935000000.0,1.4464851277754505
2013-11-01,17284500000.0,11935000000.0,1.4482195224130707
2013-11-04,17429400000.0,11935000000.0,1.460360284876414
2013-11-05,17108550000.000002,11935000000.0,1.4334771679932972
2013-11-06,17108550000.000002,12139000000.0,1.4093870994315842
2013-11-07,17429400000.0,12139000000.0,1.4358184364445177
2013-11-08,17667450000.0,12139000000.0,1.455428783260565
2013-11-11,17584650000.0,12139000000.0,1.4486077930636791
2013-11-12,17708850000.0,12139000000.0,1.458839278359008
2013-11-13,17926200000.0,12139000000.0,1.476744377625834
2013-11-14,18319500000.0,12139000000.0,1.509144081061043
2013-11-15,18340200000.0,12139000000.0,1.5108493286102644
2013-11-18,18133200000.0,12139000000.0,1.4937968531180492
2013-11-19,17481150000.0,12139000000.0,1.4400815553175714
2013-11-20,17802000000.0,12139000000.0,1.466512892330505
2013-11-21,17957250000.0,12139000000.0,1.4793022489496663
2013-11-22,17812350000.0,12139000000.0,1.4673655161051158
2013-11-25,18019350000.0,12139000000.0,1.484417991597331
2013-11-26,17698500000.0,12139000000.0,1.4579866545843974
2013-11-27,17688150000.0,12139000000.0,1.4571340308097867
2013-11-29,17812350000.0,12139000000.0,1.4673655161051158
2013-12-02,17936550000.0,12139000000.0,1.477597001400445
2013-12-03,17719200000.0,12139000000.0,1.459691902133619
2013-12-04,17853750000.0,12139000000.0,1.4707760112035588
2013-12-05,17367300000.0,12139000000.0,1.4307026937968532
2013-12-06,17802000000.0,12139000000.0,1.466512892330505
2013-12-09,17905500000.0,12139000000.0,1.4750391300766126
2013-12-10,17926200000.0,12139000000.0,1.476744377625834
2013-12-11,17605350000.0,12139000000.0,1.4503130406129006
2013-12-12,17243100000.0,12139000000.0,1.420471208501524
2013-12-13,17356950000.0,12139000000.0,1.4298500700222423
2013-12-16,17325900000.0,12139000000.0,1.4272921986984102
2013-12-17,17657100000.0,12139000000.0,1.4545761594859543
2013-12-18,17781300000.0,12139000000.0,1.4648076447812834
2013-12-19,18278100000.0,12139000000.0,1.5057335859626
2013-12-20,18495450000.0,12139000000.0,1.523638685229426
2013-12-23,18785250000.0,12139000000.0,1.547512150918527
2013-12-24,18805950000.0,12139000000.0,1.5492173984677486
2013-12-26,18712800000.0,12139000000.0,1.5415437844962518
2013-12-27,18443700000.0,12139000000.0,1.519375566356372
2013-12-30,18423000000.0,12139000000.0,1.5176703188071505
2013-12-31,18454050000.0,12139000000.0,1.5202281901309829
2014-01-02,13010400000.0,12139000000.0,1.0717851552846198
2014-01-03,13168800000.0,12139000000.0,1.084834006096054
2014-01-06,13017599999.999998,12139000000.0,1.0723782848669576
2014-01-07,13190400000.0,12139000000.0,1.0866133948430678
2014-01-08,13204800000.0,12139000000.0,1.0877996540077437
2014-01-09,13176000000.0,12139000000.0,1.085427135678392
2014-01-10,13089600000.0,12139000000.0,1.0783095806903369
2014-01-13,12866400000.0,12139000000.0,1.0599225636378615
2014-01-14,12592799999.999998,12139000000.0,1.0373836395090203
2014-01-15,12520800000.0,12139000000.0,1.0314523436856413
2014-01-16,12477599999.999998,12139000000.0,1.0278935661916135
2014-01-17,12211200000.0,12139000000.0,1.0059477716451108
2014-01-21,12088800000.0,12139000000.0,0.9958645687453662
2014-01-22,12052799999.999998,12139000000.0,0.9928989208336764
2014-01-23,12002400000.000002,12139000000.0,0.9887470137573113
2014-01-24,12002400000.000002,12139000000.0,0.9887470137573113
2014-01-27,12002400000.000002,12139000000.0,0.9887470137573113
2014-01-28,12016800000.0,12139000000.0,0.989933272921987
2014-01-29,12175200000.0,12139000000.0,1.002982123733421
2014-01-30,12427200000.000002,12139000000.0,1.0237416591152486
2014-01-31,12333600000.0,12139000000.0,1.0160309745448555
2014-02-03,12283200000.0,12139000000.0,1.01187906746849
2014-02-04,12167999999.999998,12139000000.0,1.002388994151083
2014-02-05,12160800000.0,12139000000.0,1.0017958645687455
2014-02-06,12362400000.000002,12139000000.0,1.0184034928742072
2014-02-07,14140800000.0,12139000000.0,1.1649064997116731
2014-02-10,13939200000.0,12139000000.0,1.1482988714062115
2014-02-11,13946400000.0,12139000000.0,1.1488920009885493
2014-02-12,14133600000.0,12139000000.0,1.1643133701293351
2014-02-13,14234400000.0,12139000000.0,1.172617184282066
2014-02-14,14256000000.0,12139000000.0,1.1743965730290797
2014-02-18,14356800000.0,12139000000.0,1.1827003871818107
2014-02-19,14169600000.0,12139000000.0,1.1672790180410249
2014-02-20,14133600000.0,12139000000.0,1.1643133701293351
