date,close price,PEAK_SHE,PEAK_TA,PEAK_TL,market cap,PB Ratio
2012-11-28,40.96,9517999000.0,18079336000.0,8561337000.0,17543823360.0,1.843226014207398
2012-11-29,40.96,9517999000.0,18079336000.0,8561337000.0,17543823360.0,1.843226014207398
2012-11-30,41.03,9517999000.0,18079336000.0,8561337000.0,17573805480.0,1.846376058665272
2012-12-03,40.96,9517999000.0,18079336000.0,8561337000.0,17543823360.0,1.843226014207398
2012-12-04,40.98,9517999000.0,18079336000.0,8561337000.0,17552389680.0,1.8441260269096478
2012-12-05,40.82,9517999000.0,18079336000.0,8561337000.0,17483859120.0,1.83692592529165
2012-12-06,41.02,9517999000.0,18079336000.0,8561337000.0,17569522320.0,1.8459260523141472
2012-12-07,41.32,9517999000.0,18079336000.0,8561337000.0,17698017120.0,1.8594262428478927
2012-12-10,41.32,9517999000.0,18079336000.0,8561337000.0,17698017120.0,1.8594262428478927
2012-12-11,41.35,9517999000.0,18079336000.0,8561337000.0,17710866600.0,1.8607762619012673
2012-12-12,41.17,9517999000.0,18079336000.0,8561337000.0,17633769720.0,1.8526761475810198
2012-12-13,40.52,9517999000.0,18079336000.0,8561337000.0,17355364320.0,1.8234257347579044
2012-12-14,40.25,9517999000.0,18079336000.0,8561337000.0,17239719000.0,1.8112755632775335
2012-12-17,40.2,9517999000.0,18079336000.0,8561337000.0,17218303200.0,1.8090255315219093
2012-12-18,40.72,9517999000.0,18079336000.0,8561337000.0,17441027520.0,1.8324258617804015
2012-12-19,40.54,9517999000.0,18079336000.0,8561337000.0,17363930640.0,1.8243257474601542
2012-12-20,40.98,9517999000.0,18079336000.0,8561337000.0,17552389680.0,1.8441260269096478
2012-12-21,40.78,9517999000.0,18079336000.0,8561337000.0,17466726480.0,1.8351258998871507
2012-12-24,41.09,9517999000.0,18079336000.0,8561337000.0,17599504440.0,1.849076096772021
2012-12-26,40.93,9517999000.0,18079336000.0,8561337000.0,17530973880.0,1.8418759951540233
2012-12-27,41.11,9517999000.0,18079336000.0,8561337000.0,17608070760.0,1.8499761094742708
2012-12-28,40.84,9517999000.0,18079336000.0,8561337000.0,17492425440.0,1.8378259379938997
2012-12-31,41.13,9517999000.0,18079336000.0,8561337000.0,17616637080.0,1.8508761221765204
2013-01-02,41.48,9517999000.0,18079336000.0,8561337000.0,18857347240.0,1.9812302186625572
2013-01-03,41.53,9517999000.0,18079336000.0,8561337000.0,18880077890.0,1.983618393950241
2013-01-04,41.69,9517999000.0,18079336000.0,8561337000.0,18952815970.0,1.9912605548708295
2013-01-07,41.44,9517999000.0,18079336000.0,8561337000.0,18839162720.0,1.97931967843241
2013-01-08,41.6,9517999000.0,18079336000.0,8561337000.0,18911900800.0,1.9869618393529984
2013-01-09,41.51,9517999000.0,18079336000.0,8561337000.0,18870985630.0,1.9826631238351675
2013-01-10,41.85,9517999000.0,18079336000.0,8561337000.0,19025554050.0,1.9989027157914179
2013-01-11,41.89,9517999000.0,18079336000.0,8561337000.0,19043738570.0,2.0008132560215652
2013-01-14,42.0,9517999000.0,18079336000.0,8561337000.0,19093746000.0,2.0060672416544696
2013-01-15,42.04,9517999000.0,18079336000.0,8561337000.0,19111930520.0,2.0079777818846165
2013-01-16,41.87,9517999000.0,18079336000.0,8561337000.0,19034646310.0,1.9998579859064916
2013-01-17,42.12,9517999000.0,18079336000.0,8561337000.0,19148299560.0,2.011798862344911
2013-01-18,42.33,9517999000.0,18079336000.0,8561337000.0,19243768290.0,2.021829198553183
2013-01-22,42.44,9517999000.0,18079336000.0,8561337000.0,19293775720.0,2.027083184186088
2013-01-23,42.31,9517999000.0,18079336000.0,8561337000.0,19234676030.0,2.02087392843811
2013-01-24,42.36,9517999000.0,18079336000.0,8561337000.0,19257406680.0,2.0232621037257936
2013-01-25,42.81,9517999000.0,18079336000.0,8561337000.0,19461982530.0,2.044755681314949
2013-01-28,42.73,9517999000.0,18079336000.0,8561337000.0,19425613490.0,2.0409346008546545
2013-01-29,43.07,9517999000.0,18079336000.0,8561337000.0,19580181910.0,2.057174192810905
2013-01-30,42.82,9517999000.0,18079336000.0,8561337000.0,19466528660.0,2.0452333163724856
2013-01-31,42.25,9517999000.0,18079336000.0,8561337000.0,19207399250.0,2.0180081180928893
2013-02-01,42.52,9517999000.0,18079336000.0,8561337000.0,19330144760.0,2.030904264646382
2013-02-04,42.53,9517999000.0,18079336000.0,8561337000.0,19334690890.0,2.031381899703919
2013-02-05,42.36,9517999000.0,18079336000.0,8561337000.0,19257406680.0,2.0232621037257936
2013-02-06,42.4,9517999000.0,18079336000.0,8561337000.0,19275591200.0,2.0251726439559405
2013-02-07,42.32,9517999000.0,18079336000.0,8561337000.0,19239222160.0,2.0213515634956467
2013-02-08,42.53,9517999000.0,18079336000.0,8561337000.0,19334690890.0,2.031381899703919
2013-02-11,42.72,9517999000.0,18079336000.0,8561337000.0,19421067360.0,2.0404569657971177
2013-02-12,42.88,10551237000.0,19915555000.0,9364318000.0,19493805440.0,1.8475374441878236
2013-02-13,43.04,10551237000.0,19915555000.0,9364318000.0,19566543520.0,1.8544312406213603
2013-02-14,42.94,10551237000.0,19915555000.0,9364318000.0,19521082220.0,1.8501226178504
2013-02-15,43.53,10551237000.0,19915555000.0,9364318000.0,19789303890.0,1.8755434921990664
2013-02-19,43.94,10551237000.0,19915555000.0,9364318000.0,19975695220.0,1.893208845560004
2013-02-20,43.7,10551237000.0,19915555000.0,9364318000.0,19866588100.0,1.882868150909699
2013-02-21,43.85,10551237000.0,19915555000.0,9364318000.0,19934780050.0,1.8893310850661396
2013-02-22,44.27,10551237000.0,19915555000.0,9364318000.0,20125717510.0,1.9074273007041733
2013-02-25,43.39,10551237000.0,19915555000.0,9364318000.0,19725658070.0,1.8695114203197218
2013-02-26,43.95,10551237000.0,19915555000.0,9364318000.0,19980241350.0,1.8936397078371001
2013-02-27,44.41,10551237000.0,19915555000.0,9364318000.0,20189363330.0,1.9134593725835178
2013-02-28,44.52,10551237000.0,19915555000.0,9364318000.0,20239370760.0,1.9181988576315743
2013-03-01,44.54,10551237000.0,19915555000.0,9364318000.0,20248463020.0,1.9190605821857665
2013-03-04,45.05,10551237000.0,19915555000.0,9364318000.0,20480315650.0,1.9410345583176645
2013-03-05,45.2,10551237000.0,19915555000.0,9364318000.0,20548507600.0,1.947497492474105
2013-03-06,45.05,10551237000.0,19915555000.0,9364318000.0,20480315650.0,1.9410345583176645
2013-03-07,44.73,10551237000.0,19915555000.0,9364318000.0,20334839490.0,1.9272469654505913
2013-03-08,44.55,10551237000.0,19915555000.0,9364318000.0,20253009150.0,1.9194914444628626
2013-03-11,44.53,10551237000.0,19915555000.0,9364318000.0,20243916890.0,1.9186297199086704
2013-03-12,44.66,10551237000.0,19915555000.0,9364318000.0,20303016580.0,1.924230929510919
2013-03-13,44.41,10551237000.0,19915555000.0,9364318000.0,20189363330.0,1.9134593725835178
2013-03-14,44.54,10551237000.0,19915555000.0,9364318000.0,20248463020.0,1.9190605821857665
2013-03-15,44.34,10551237000.0,19915555000.0,9364318000.0,20157540420.0,1.9104433366438456
2013-03-18,44.01,10551237000.0,19915555000.0,9364318000.0,20007518130.0,1.8962248814996763
2013-03-19,43.93,10551237000.0,19915555000.0,9364318000.0,19971149090.0,1.892777983282908
2013-03-20,44.16,10551237000.0,19915555000.0,9364318000.0,20075710080.0,1.9026878156561169
2013-03-21,44.13,10551237000.0,19915555000.0,9364318000.0,20062071690.0,1.9013952288248288
2013-03-22,44.54,10551237000.0,19915555000.0,9364318000.0,20248463020.0,1.9190605821857665
2013-03-25,44.59,10551237000.0,19915555000.0,9364318000.0,20271193670.0,1.9212148935712468
2013-03-26,44.96,10551237000.0,19915555000.0,9364318000.0,20439400480.0,1.9371567978238002
2013-03-27,45.0,10551237000.0,19915555000.0,9364318000.0,20457585000.0,1.9388802469321844
2013-03-28,45.41,10551237000.0,19915555000.0,9364318000.0,20643976330.0,1.956545600293122
2013-04-01,45.77,10551237000.0,19915555000.0,9364318000.0,20826448480.0,1.9738395109502327
2013-04-02,45.97,10551237000.0,19915555000.0,9364318000.0,20917453280.0,1.9824645470478959
2013-04-03,45.8,10551237000.0,19915555000.0,9364318000.0,20840099200.0,1.9751332663648822
2013-04-04,46.36,10551237000.0,19915555000.0,9364318000.0,21094912640.0,1.9992833674383392
2013-04-05,46.58,10551237000.0,19915555000.0,9364318000.0,21195017920.0,2.008770907145769
2013-04-08,46.98,10551237000.0,19915555000.0,9364318000.0,21377027520.0,2.0260209793410953
2013-04-09,47.09,10551237000.0,19915555000.0,9364318000.0,21427080160.0,2.03076474919481
2013-04-10,47.3,10551237000.0,19915555000.0,9364318000.0,21522635200.0,2.0398210370973566
2013-04-11,46.87,10551237000.0,19915555000.0,9364318000.0,21326974880.0,2.0212772094873803
2013-04-12,47.38,10551237000.0,19915555000.0,9364318000.0,21559037120.0,2.0432710515364216
2013-04-15,46.63,10551237000.0,19915555000.0,9364318000.0,21217769120.0,2.0109271661701844
2013-04-16,47.8,10551237000.0,19915555000.0,9364318000.0,21750147200.0,2.0613836273415145
2013-04-17,47.31,10551237000.0,19915555000.0,9364318000.0,21527185440.0,2.0402522889022396
2013-04-18,46.95,10551237000.0,19915555000.0,9364318000.0,21363376800.0,2.0247272239264458
2013-04-19,48.01,10551237000.0,19915555000.0,9364318000.0,21845702240.0,2.070439915244061
2013-04-22,48.01,10551237000.0,19915555000.0,9364318000.0,21845702240.0,2.070439915244061
2013-04-23,48.32,10551237000.0,19915555000.0,9364318000.0,21986759680.0,2.083808721195439
2013-04-24,48.54,10551237000.0,19915555000.0,9364318000.0,22086864960.0,2.0932962609028687
2013-04-25,48.19,10551237000.0,19915555000.0,9364318000.0,21927606560.0,2.078202447731958
2013-04-26,48.06,10551237000.0,19915555000.0,9364318000.0,21868453440.0,2.072596174268477
2013-04-29,48.33,10551237000.0,19915555000.0,9364318000.0,21991309920.0,2.0842399730003223
2013-04-30,48.54,10551237000.0,19915555000.0,9364318000.0,22086864960.0,2.0932962609028687
2013-05-01,48.55,10551237000.0,19915555000.0,9364318000.0,22091415200.0,2.0937275127077517
2013-05-02,48.32,10581266000.0,19732731000.0,9151465000.0,21986759680.0,2.077894996685652
2013-05-03,48.7,10581266000.0,19732731000.0,9151465000.0,22159668800.0,2.0942360583317723
2013-05-06,48.84,10581266000.0,19732731000.0,9151465000.0,22223372160.0,2.1002564494645535
2013-05-07,49.13,10581266000.0,19732731000.0,9151465000.0,22355329120.0,2.112727259668172
2013-05-08,47.84,10581266000.0,19732731000.0,9151465000.0,21768348160.0,2.057253655658973
2013-05-09,47.14,10581266000.0,19732731000.0,9151465000.0,21449831360.0,2.0271516999950667
2013-05-10,47.32,10581266000.0,19732731000.0,9151465000.0,21531735680.0,2.034892202880071
2013-05-13,47.47,10581266000.0,19732731000.0,9151465000.0,21599989280.0,2.0413426219509083
2013-05-14,48.69,10581266000.0,19732731000.0,9151465000.0,22155118560.0,2.0938060303937167
2013-05-15,49.5,10581266000.0,19732731000.0,9151465000.0,22523688000.0,2.1286382933762367
2013-05-16,49.32,10581266000.0,19732731000.0,9151465000.0,22441783680.0,2.1208977904912323
2013-05-17,49.53,10581266000.0,19732731000.0,9151465000.0,22537338720.0,2.1299283771904043
2013-05-20,49.83,10581266000.0,19732731000.0,9151465000.0,22673845920.0,2.1428292153320783
2013-05-21,50.35,10581266000.0,19732731000.0,9151465000.0,22910458400.0,2.1651906681109803
2013-05-22,49.34,10581266000.0,19732731000.0,9151465000.0,22450884160.0,2.121757846367344
2013-05-23,47.25,10581266000.0,19732731000.0,9151465000.0,21499884000.0,2.0318820073136807
2013-05-24,46.29,10581266000.0,19732731000.0,9151465000.0,21063060960.0,1.9905993252603233
2013-05-28,45.14,10581266000.0,19732731000.0,9151465000.0,20539783360.0,1.9411461123839058
2013-05-29,43.6,10581266000.0,19732731000.0,9151465000.0,19839046400.0,1.8749218099233116
2013-05-30,43.62,10581266000.0,19732731000.0,9151465000.0,19848146880.0,1.8757818657994232
2013-05-31,43.15,10581266000.0,19732731000.0,9151465000.0,19634285600.0,1.8555705527108004
2013-06-03,43.74,10581266000.0,19732731000.0,9151465000.0,19902749760.0,1.880942201056093
2013-06-04,42.81,10581266000.0,19732731000.0,9151465000.0,19479577440.0,1.840949602816903
2013-06-05,42.43,10581266000.0,19732731000.0,9151465000.0,19306668320.0,1.8246085411707824
2013-06-06,43.48,10581266000.0,19732731000.0,9151465000.0,19784443520.0,1.869761474666642
2013-06-07,43.32,10581266000.0,19732731000.0,9151465000.0,19711639680.0,1.862881027657749
2013-06-10,42.48,10581266000.0,19732731000.0,9151465000.0,19329419520.0,1.8267586808610614
2013-06-11,41.79,10581266000.0,19732731000.0,9151465000.0,19015452960.0,1.7970867531352108
2013-06-12,41.31,10581266000.0,19732731000.0,9151465000.0,18797041440.0,1.7764454121085322
2013-06-13,41.89,10581266000.0,19732731000.0,9151465000.0,19060955360.0,1.8013870325157688
2013-06-14,41.85,10581266000.0,19732731000.0,9151465000.0,19042754400.0,1.7996669207635456
2013-06-17,41.68,10581266000.0,19732731000.0,9151465000.0,18965400320.0,1.792356445816597
2013-06-18,41.88,10581266000.0,19732731000.0,9151465000.0,19056405120.0,1.800957004577713
2013-06-19,40.22,10581266000.0,19732731000.0,9151465000.0,18301065280.0,1.7295723668604495
2013-06-20,38.15,10581266000.0,19732731000.0,9151465000.0,17359165600.0,1.6405565836828977
2013-06-21,39.34,10581266000.0,19732731000.0,9151465000.0,17900644160.0,1.6917299083115385
2013-06-24,38.61,10581266000.0,19732731000.0,9151465000.0,17568476640.0,1.6603378688334647
2013-06-25,40.01,10581266000.0,19732731000.0,9151465000.0,18205510240.0,1.7205417801612775
2013-06-26,41.17,10581266000.0,19732731000.0,9151465000.0,18733338080.0,1.7704250209757508
2013-06-27,41.6,10581266000.0,19732731000.0,9151465000.0,18928998400.0,1.7889162223121506
2013-06-28,41.38,10581266000.0,19732731000.0,9151465000.0,18828893120.0,1.7794556076749228
2013-07-01,40.94,10581266000.0,19732731000.0,9151465000.0,18643584720.0,1.7619427316164247
2013-07-02,41.89,10581266000.0,19732731000.0,9151465000.0,19076203320.0,1.8028280661312173
2013-07-03,40.92,10581266000.0,19732731000.0,9151465000.0,18634476960.0,1.7610819877319028
2013-07-05,40.48,10581266000.0,19732731000.0,9151465000.0,18434106240.0,1.7421456222724199
2013-07-08,40.58,10581266000.0,19732731000.0,9151465000.0,18479645040.0,1.7464493416950297
2013-07-09,41.06,10581266000.0,19732731000.0,9151465000.0,18698231280.0,1.7671071949235564
2013-07-10,40.98,10581266000.0,19732731000.0,9151465000.0,18661800240.0,1.7636642193854686
2013-07-11,42.4,10581266000.0,19732731000.0,9151465000.0,19308451200.0,1.824777035186527
2013-07-12,42.24,10581266000.0,19732731000.0,9151465000.0,19235589120.0,1.8178910841103513
2013-07-15,42.47,10581266000.0,19732731000.0,9151465000.0,19340328360.0,1.8277896387823536
2013-07-16,42.18,10581266000.0,19732731000.0,9151465000.0,19208265840.0,1.8153088524567855
2013-07-17,43.06,10581266000.0,19732731000.0,9151465000.0,19609007280.0,1.853181583375751
2013-07-18,42.66,10581266000.0,19732731000.0,9151465000.0,19426852080.0,1.8359667056853122
2013-07-19,42.34,10581266000.0,19732731000.0,9151465000.0,19281127920.0,1.822194803532961
2013-07-22,42.4,10581266000.0,19732731000.0,9151465000.0,19308451200.0,1.824777035186527
2013-07-23,42.14,10581266000.0,19732731000.0,9151465000.0,19190050320.0,1.8135873646877416
2013-07-24,40.95,10581266000.0,19732731000.0,9151465000.0,18648138600.0,1.7623731035586856
2013-07-25,41.14,10581266000.0,19732731000.0,9151465000.0,18734662320.0,1.7705501704616442
2013-07-26,41.28,10581266000.0,19732731000.0,9151465000.0,18798416640.0,1.7765753776532978
2013-07-29,41.05,10581266000.0,19732731000.0,9151465000.0,18693677400.0,1.7666768229812955
2013-07-30,40.68,10581266000.0,19732731000.0,9151465000.0,18525183840.0,1.7507530611176394
2013-07-31,39.95,10581266000.0,19732731000.0,9151465000.0,18192750600.0,1.7193359093325884
2013-08-01,38.32,10581266000.0,19732731000.0,9151465000.0,17450468160.0,1.6491852827440496
2013-08-02,38.99,10596558000.0,20051793000.0,9455235000.0,17755578120.0,1.6755986349529726
2013-08-05,39.13,10596558000.0,20051793000.0,9455235000.0,17819332440.0,1.6816151471072023
2013-08-06,38.56,10596558000.0,20051793000.0,9455235000.0,17559761280.0,1.657119347622124
2013-08-07,38.3,10596558000.0,20051793000.0,9455235000.0,17441360400.0,1.6459458250499832
2013-08-08,38.32,10596558000.0,20051793000.0,9455235000.0,17450468160.0,1.6468053267863016
2013-08-09,38.6,10596558000.0,20051793000.0,9455235000.0,17577976800.0,1.658838351094761
2013-08-12,38.44,10596558000.0,20051793000.0,9455235000.0,17505114720.0,1.651962337204213
2013-08-13,37.46,10596558000.0,20051793000.0,9455235000.0,17058834480.0,1.609846752124605
2013-08-14,37.07,10596558000.0,20051793000.0,9455235000.0,16881233160.0,1.5930864682663937
2013-08-15,36.63,10596558000.0,20051793000.0,9455235000.0,16680862440.000002,1.5741774300673863
2013-08-16,35.87,10596558000.0,20051793000.0,9455235000.0,16334767559.999998,1.5415163640872818
2013-08-19,35.88,10596558000.0,20051793000.0,9455235000.0,16339321440.000002,1.5419461149554414
2013-08-20,36.41,10596558000.0,20051793000.0,9455235000.0,16580677079.999998,1.564722910967882
2013-08-21,36.84,10596558000.0,20051793000.0,9455235000.0,16776493920.000002,1.5832021982987308
2013-08-22,36.69,10596558000.0,20051793000.0,9455235000.0,16708185719.999998,1.5767559352763414
2013-08-23,37.3,10596558000.0,20051793000.0,9455235000.0,16985972399.999998,1.6029707382340566
2013-08-26,36.92,10596558000.0,20051793000.0,9455235000.0,16812924960.0,1.5866402052440047
2013-08-27,37.27,10596558000.0,20051793000.0,9455235000.0,16972310760.000002,1.6016814856295791
2013-08-28,37.52,10596558000.0,20051793000.0,9455235000.0,17086157760.000002,1.6124252573335607
2013-08-29,37.14,10596558000.0,20051793000.0,9455235000.0,16913110320.0,1.5960947243435086
2013-08-30,37.09,10596558000.0,20051793000.0,9455235000.0,16890340920.000002,1.5939459700027123
2013-09-03,36.88,10596558000.0,20051793000.0,9455235000.0,16794709440.000002,1.5849212017713679
2013-09-04,36.89,10596558000.0,20051793000.0,9455235000.0,16799263320.0,1.5853509526395269
2013-09-05,36.17,10596558000.0,20051793000.0,9455235000.0,16471383960.0,1.5544088901320599
2013-09-06,37.24,10596558000.0,20051793000.0,9455235000.0,16958649120.0,1.6003922330251013
2013-09-09,37.94,10596558000.0,20051793000.0,9455235000.0,17277420720.0,1.6304747937962496
2013-09-10,37.34,10596558000.0,20051793000.0,9455235000.0,17004187920.000002,1.604689741706694
2013-09-11,37.75,10596558000.0,20051793000.0,9455235000.0,17190897000.0,1.6223095273012236
2013-09-12,37.55,10596558000.0,20051793000.0,9455235000.0,17099819399.999998,1.613714509938038
2013-09-13,37.73,10596558000.0,20051793000.0,9455235000.0,17181789240.0,1.6214500255649051
2013-09-16,38.45,10596558000.0,20051793000.0,9455235000.0,17509668600.0,1.6523920880723721
2013-09-17,38.03,10596558000.0,20051793000.0,9455235000.0,17318405640.0,1.634342551609683
2013-09-18,40.03,10596558000.0,20051793000.0,9455235000.0,18229181640.0,1.7202927252415359
2013-09-19,39.5,10596558000.0,20051793000.0,9455235000.0,17987826000.0,1.6975159292290949
2013-09-20,38.33,10596558000.0,20051793000.0,9455235000.0,17455022040.0,1.647235077654461
2013-09-23,37.92,10596558000.0,20051793000.0,9455235000.0,17268312960.0,1.6296152920599312
