date,close price,PEAK_SHE,PEAK_TA,PEAK_TL,market cap,PB Ratio
2003-08-13,19.01,1209000000.0,2744000000.0,1534000000.0,2286903000.0,1.8915657568238213
2003-08-14,19.24,1209000000.0,2744000000.0,1534000000.0,2314572000.0,1.9144516129032259
2003-08-15,19.31,1209000000.0,2744000000.0,1534000000.0,2427267000.0,2.0076650124069477
2003-08-18,19.24,1209000000.0,2744000000.0,1534000000.0,2418468000.0,2.0003870967741935
2003-08-19,19.17,1209000000.0,2744000000.0,1534000000.0,2409669000.0,1.9931091811414392
2003-08-20,19.02,1209000000.0,2744000000.0,1534000000.0,2390814000.0,1.97751364764268
2003-08-21,19.33,1209000000.0,2744000000.0,1534000000.0,2429781000.0,2.009744416873449
2003-08-22,19.14,1209000000.0,2744000000.0,1534000000.0,2405898000.0,1.9899900744416874
2003-08-25,19.12,1209000000.0,2744000000.0,1534000000.0,2403384000.0,1.987910669975186
2003-08-26,19.08,1209000000.0,2744000000.0,1534000000.0,2398356000.0,1.9837518610421836
2003-08-27,19.24,1209000000.0,2744000000.0,1534000000.0,2418468000.0,2.0003870967741935
2003-08-28,19.05,1209000000.0,2744000000.0,1534000000.0,2394585000.0,1.9806327543424318
2003-08-29,19.15,1209000000.0,2744000000.0,1534000000.0,2407155000.0,1.9910297766749379
2003-09-02,19.59,1209000000.0,2744000000.0,1534000000.0,2462463000.0,2.036776674937965
2003-09-03,19.92,1209000000.0,2744000000.0,1534000000.0,2503944000.0,2.0710868486352356
2003-09-04,20.01,1209000000.0,2744000000.0,1534000000.0,2515257000.0,2.0804441687344912
2003-09-05,19.83,1209000000.0,2744000000.0,1534000000.0,2492631000.0,2.06172952853598
2003-09-08,19.88,1209000000.0,2744000000.0,1534000000.0,2498916000.0,2.0669280397022334
2003-09-09,19.76,1209000000.0,2744000000.0,1534000000.0,2483832000.0,2.0544516129032258
2003-09-10,19.41,1209000000.0,2744000000.0,1534000000.0,2439837000.0,2.018062034739454
2003-09-11,19.52,1209000000.0,2744000000.0,1534000000.0,2453664000.0,2.029498759305211
2003-09-12,19.71,1209000000.0,2744000000.0,1534000000.0,2477547000.0,2.049253101736973
2003-09-15,20.1,1209000000.0,2744000000.0,1534000000.0,2526570000.0,2.089801488833747
2003-09-16,20.0,1209000000.0,2744000000.0,1534000000.0,2514000000.0,2.0794044665012406
2003-09-17,19.9,1209000000.0,2744000000.0,1534000000.0,2501430000.0,2.0690074441687343
2003-09-18,20.14,1209000000.0,2744000000.0,1534000000.0,2531598000.0,2.0939602977667495
2003-09-19,20.45,1209000000.0,2744000000.0,1534000000.0,2570565000.0,2.1261910669975186
2003-09-22,20.48,1209000000.0,2744000000.0,1534000000.0,2574336000.0,2.1293101736972706
2003-09-23,20.66,1209000000.0,2744000000.0,1534000000.0,2596962000.0,2.148024813895782
2003-09-24,20.4,1209000000.0,2744000000.0,1534000000.0,2564280000.0,2.1209925558312657
2003-09-25,20.66,1209000000.0,2744000000.0,1534000000.0,2596962000.0,2.148024813895782
2003-09-26,20.55,1209000000.0,2744000000.0,1534000000.0,2583135000.0,2.136588089330025
2003-09-29,20.77,1209000000.0,2744000000.0,1534000000.0,2610789000.0,2.1594615384615383
2003-09-30,21.27,1209000000.0,2744000000.0,1534000000.0,2673639000.0,2.2114466501240693
2003-10-01,21.26,1209000000.0,2744000000.0,1534000000.0,2672382000.0,2.210406947890819
2003-10-02,21.4,1209000000.0,2744000000.0,1534000000.0,2689980000.0,2.2249627791563276
2003-10-03,21.64,1209000000.0,2744000000.0,1534000000.0,2720148000.0,2.2499156327543424
2003-10-06,21.88,1209000000.0,2744000000.0,1534000000.0,2750316000.0,2.274868486352357
2003-10-07,21.78,1209000000.0,2744000000.0,1534000000.0,2737746000.0,2.2644714640198513
2003-10-08,21.72,1209000000.0,2744000000.0,1534000000.0,2730204000.0,2.2582332506203473
2003-10-09,21.86,1209000000.0,2744000000.0,1534000000.0,2747802000.0,2.2727890818858563
2003-10-10,21.86,1209000000.0,2744000000.0,1534000000.0,2747802000.0,2.2727890818858563
2003-10-13,21.82,1209000000.0,2744000000.0,1534000000.0,2742774000.0,2.2686302729528536
2003-10-14,21.84,1209000000.0,2744000000.0,1534000000.0,2745288000.0,2.270709677419355
2003-10-15,21.76,1209000000.0,2744000000.0,1534000000.0,2735232000.0,2.26239205955335
2003-10-16,21.76,1209000000.0,2744000000.0,1534000000.0,2735232000.0,2.26239205955335
2003-10-17,21.68,1209000000.0,2744000000.0,1534000000.0,2725176000.0,2.254074441687345
2003-10-20,21.7,1209000000.0,2744000000.0,1534000000.0,2727690000.0,2.256153846153846
2003-10-21,21.75,1209000000.0,2744000000.0,1534000000.0,2733975000.0,2.2613523573200993
2003-10-22,21.7,1209000000.0,2744000000.0,1534000000.0,2727690000.0,2.256153846153846
2003-10-23,21.56,1209000000.0,2744000000.0,1534000000.0,2710092000.0,2.2415980148883374
2003-10-24,21.36,1209000000.0,2744000000.0,1534000000.0,2684952000.0,2.220803970223325
2003-10-27,21.51,1209000000.0,2744000000.0,1534000000.0,2703807000.0,2.2363995037220845
2003-10-28,21.77,1209000000.0,2744000000.0,1534000000.0,2736489000.0,2.2634317617866007
2003-10-29,21.87,1209000000.0,2744000000.0,1534000000.0,2749059000.0,2.2738287841191065
2003-10-30,21.94,1209000000.0,2744000000.0,1534000000.0,2757858000.0,2.281106699751861
2003-10-31,21.23,1209000000.0,2744000000.0,1534000000.0,2668611000.0,2.207287841191067
2003-11-03,21.23,1209000000.0,2744000000.0,1534000000.0,2668611000.0,2.207287841191067
2003-11-04,21.4,1209000000.0,2744000000.0,1534000000.0,2689980000.0,2.2249627791563276
2003-11-05,21.26,1209000000.0,2744000000.0,1534000000.0,2672382000.0,2.210406947890819
2003-11-06,21.06,1209000000.0,2744000000.0,1534000000.0,2647242000.0,2.1896129032258065
2003-11-07,21.19,1209000000.0,2744000000.0,1534000000.0,2663583000.0,2.2031290322580643
2003-11-10,21.13,1209000000.0,2744000000.0,1534000000.0,2656041000.0,2.1968908188585607
2003-11-11,21.21,1209000000.0,2744000000.0,1534000000.0,2666097000.0,2.2052084367245657
2003-11-12,21.56,1344000000.0,2832000000.0,1489000000.0,2710092000.0,2.0164375
2003-11-13,21.38,1344000000.0,2832000000.0,1489000000.0,2687466000.0,1.9996026785714285
2003-11-14,21.43,1344000000.0,2832000000.0,1489000000.0,2693751000.0,2.004279017857143
2003-11-17,21.31,1344000000.0,2832000000.0,1489000000.0,2791610000.0,2.0770907738095237
2003-11-18,21.14,1344000000.0,2832000000.0,1489000000.0,2769340000.0,2.0605208333333334
2003-11-19,21.06,1344000000.0,2832000000.0,1489000000.0,2758860000.0,2.0527232142857144
2003-11-20,20.67,1344000000.0,2832000000.0,1489000000.0,2707770000.0,2.0147098214285712
2003-11-21,20.51,1344000000.0,2832000000.0,1489000000.0,2686810000.0,1.9991145833333333
2003-11-24,20.72,1344000000.0,2832000000.0,1489000000.0,2714320000.0,2.0195833333333333
2003-11-25,20.97,1344000000.0,2832000000.0,1489000000.0,2747070000.0,2.043950892857143
2003-11-26,21.24,1344000000.0,2832000000.0,1489000000.0,2782440000.0,2.070267857142857
2003-11-28,21.33,1344000000.0,2832000000.0,1489000000.0,2794230000.0,2.0790401785714288
2003-12-01,21.7,1344000000.0,2832000000.0,1489000000.0,2842700000.0,2.115104166666667
2003-12-02,21.72,1344000000.0,2832000000.0,1489000000.0,2845320000.0,2.1170535714285714
2003-12-03,21.31,1344000000.0,2832000000.0,1489000000.0,2791610000.0,2.0770907738095237
2003-12-04,21.58,1344000000.0,2832000000.0,1489000000.0,2826980000.0,2.103407738095238
2003-12-05,21.94,1344000000.0,2832000000.0,1489000000.0,2874140000.0,2.138497023809524
2003-12-08,22.11,1344000000.0,2832000000.0,1489000000.0,2896410000.0,2.155066964285714
2003-12-09,22.43,1344000000.0,2832000000.0,1489000000.0,2938330000.0,2.1862574404761905
2003-12-10,22.16,1344000000.0,2832000000.0,1489000000.0,2902960000.0,2.159940476190476
2003-12-11,22.27,1344000000.0,2832000000.0,1489000000.0,2917370000.0,2.1706622023809525
2003-12-12,22.27,1344000000.0,2832000000.0,1489000000.0,2917370000.0,2.1706622023809525
2003-12-15,22.31,1344000000.0,2832000000.0,1489000000.0,2922610000.0,2.174561011904762
2003-12-16,22.5,1344000000.0,2832000000.0,1489000000.0,2947500000.0,2.193080357142857
2003-12-17,22.5,1344000000.0,2832000000.0,1489000000.0,2947500000.0,2.193080357142857
2003-12-18,22.5,1344000000.0,2832000000.0,1489000000.0,2947500000.0,2.193080357142857
2003-12-19,22.46,1344000000.0,2832000000.0,1489000000.0,2942260000.0,2.1891815476190475
2003-12-22,22.85,1344000000.0,2832000000.0,1489000000.0,2993350000.0,2.2271949404761906
2003-12-23,22.76,1344000000.0,2832000000.0,1489000000.0,2981560000.0,2.218422619047619
2003-12-24,22.81,1344000000.0,2832000000.0,1489000000.0,2988110000.0,2.223296130952381
2003-12-26,22.98,1344000000.0,2832000000.0,1489000000.0,3010380000.0,2.2398660714285716
2003-12-29,23.24,1344000000.0,2832000000.0,1489000000.0,3044440000.0,2.2652083333333333
2003-12-30,23.34,1344000000.0,2832000000.0,1489000000.0,3057540000.0,2.2749553571428573
2003-12-31,23.13,1344000000.0,2832000000.0,1489000000.0,3030030000.0,2.2544866071428573
2004-01-02,23.04,1344000000.0,2832000000.0,1489000000.0,3018240000.0,2.2457142857142856
2004-01-05,23.18,1344000000.0,2832000000.0,1489000000.0,3036580000.0,2.259360119047619
2004-01-06,23.53,1344000000.0,2832000000.0,1489000000.0,3082430000.0,2.2934747023809523
2004-01-07,23.43,1344000000.0,2832000000.0,1489000000.0,3069330000.0,2.2837276785714287
2004-01-08,23.36,1344000000.0,2832000000.0,1489000000.0,3060160000.0,2.276904761904762
2004-01-09,23.68,1344000000.0,2832000000.0,1489000000.0,3102080000.0,2.308095238095238
2004-01-12,23.82,1344000000.0,2832000000.0,1489000000.0,3120420000.0,2.3217410714285713
2004-01-13,24.09,1344000000.0,2832000000.0,1489000000.0,3155790000.0,2.3480580357142857
2004-01-14,24.18,1344000000.0,2832000000.0,1489000000.0,3167580000.0,2.356830357142857
2004-01-15,23.98,1344000000.0,2832000000.0,1489000000.0,3141380000.0,2.3373363095238093
2004-01-16,23.68,1344000000.0,2832000000.0,1489000000.0,3102080000.0,2.308095238095238
2004-01-20,23.56,1344000000.0,2832000000.0,1489000000.0,3086360000.0,2.2963988095238097
2004-01-21,23.98,1344000000.0,2832000000.0,1489000000.0,3141380000.0,2.3373363095238093
2004-01-22,24.72,1344000000.0,2832000000.0,1489000000.0,3238320000.0,2.409464285714286
2004-01-23,24.39,1344000000.0,2832000000.0,1489000000.0,3195090000.0,2.377299107142857
2004-01-26,24.8,1344000000.0,2832000000.0,1489000000.0,3248800000.0,2.417261904761905
2004-01-27,25.48,1344000000.0,2832000000.0,1489000000.0,3337880000.0,2.4835416666666665
2004-01-28,25.45,1344000000.0,2832000000.0,1489000000.0,3333950000.0,2.4806175595238096
2004-01-29,25.27,1344000000.0,2832000000.0,1489000000.0,3310370000.0,2.4630729166666665
2004-01-30,25.61,1344000000.0,2832000000.0,1489000000.0,3354910000.0,2.4962127976190476
2004-02-02,25.72,1344000000.0,2832000000.0,1489000000.0,3369320000.0,2.506934523809524
2004-02-03,25.5,1344000000.0,2832000000.0,1489000000.0,3340500000.0,2.4854910714285716
2004-02-04,24.93,1344000000.0,2832000000.0,1489000000.0,3265830000.0,2.429933035714286
2004-02-05,25.16,1344000000.0,2832000000.0,1489000000.0,3295960000.0,2.4523511904761905
2004-02-06,25.91,1344000000.0,2832000000.0,1489000000.0,3394210000.0,2.525453869047619
2004-02-09,25.66,1344000000.0,2832000000.0,1489000000.0,3361460000.0,2.5010863095238096
2004-02-10,25.68,1344000000.0,2832000000.0,1489000000.0,3364080000.0,2.5030357142857143
2004-02-11,25.84,1344000000.0,2832000000.0,1489000000.0,3385040000.0,2.5186309523809522
2004-02-12,25.59,1344000000.0,2832000000.0,1489000000.0,3352290000.0,2.494263392857143
2004-02-13,25.58,1344000000.0,2832000000.0,1489000000.0,3350980000.0,2.4932886904761906
2004-02-17,25.51,1344000000.0,2832000000.0,1489000000.0,3385177000.0,2.518732886904762
2004-02-18,25.16,1344000000.0,2832000000.0,1489000000.0,3338732000.0,2.4841755952380953
2004-02-19,25.16,1344000000.0,2832000000.0,1489000000.0,3338732000.0,2.4841755952380953
2004-02-20,25.18,1344000000.0,2832000000.0,1489000000.0,3341386000.0,2.4861502976190475
2004-02-23,25.27,1344000000.0,2832000000.0,1489000000.0,3353329000.0,2.4950364583333333
2004-02-24,25.42,1344000000.0,2832000000.0,1489000000.0,3373234000.0,2.509846726190476
2004-02-25,25.8,1344000000.0,2832000000.0,1489000000.0,3423660000.0,2.5473660714285713
2004-02-26,25.52,1344000000.0,2832000000.0,1489000000.0,3386504000.0,2.519720238095238
2004-02-27,25.36,1344000000.0,2832000000.0,1489000000.0,3365272000.0,2.503922619047619
2004-03-01,25.82,1344000000.0,2832000000.0,1489000000.0,3426314000.0,2.549340773809524
2004-03-02,26.17,1344000000.0,2832000000.0,1489000000.0,3472759000.0,2.5838980654761903
2004-03-03,26.49,1344000000.0,2832000000.0,1489000000.0,3515223000.0,2.6154933035714287
2004-03-04,26.36,1344000000.0,2832000000.0,1489000000.0,3497972000.0,2.602657738095238
2004-03-05,26.23,1344000000.0,2832000000.0,1489000000.0,3480721000.0,2.589822172619048
2004-03-08,26.18,1344000000.0,2832000000.0,1489000000.0,3474086000.0,2.584885416666667
2004-03-09,26.14,1344000000.0,2832000000.0,1489000000.0,3468778000.0,2.580936011904762
2004-03-10,25.69,1344000000.0,2832000000.0,1489000000.0,3409063000.0,2.5365052083333333
2004-03-11,24.97,1344000000.0,2832000000.0,1489000000.0,3313519000.0,2.4654159226190475
2004-03-12,25.46,1344000000.0,2832000000.0,1489000000.0,3378542000.0,2.513796130952381
2004-03-15,25.06,1441000000.0,3036000000.0,1595000000.0,3325462000.0,2.3077460097154754
2004-03-16,25.08,1441000000.0,3036000000.0,1595000000.0,3328116000.0,2.309587786259542
2004-03-17,25.38,1441000000.0,3036000000.0,1595000000.0,3367926000.0,2.337214434420541
2004-03-18,25.62,1441000000.0,3036000000.0,1595000000.0,3399774000.0,2.3593157529493407
2004-03-19,25.58,1441000000.0,3036000000.0,1595000000.0,3394466000.0,2.3556321998612075
2004-03-22,25.86,1441000000.0,3036000000.0,1595000000.0,3431622000.0,2.38141707147814
2004-03-23,26.09,1441000000.0,3036000000.0,1595000000.0,3462143000.0,2.402597501734906
2004-03-24,25.61,1441000000.0,3036000000.0,1595000000.0,3398447000.0,2.3583948646773076
2004-03-25,25.68,1441000000.0,3036000000.0,1595000000.0,3407736000.0,2.3648410825815405
2004-03-26,25.53,1441000000.0,3036000000.0,1595000000.0,3387831000.0,2.351027758501041
2004-03-29,26.12,1441000000.0,3036000000.0,1595000000.0,3466124000.0,2.4053601665510063
2004-03-30,25.96,1441000000.0,3036000000.0,1595000000.0,3444892000.0,2.390625954198473
2004-03-31,25.77,1441000000.0,3036000000.0,1595000000.0,3419679000.0,2.3731290770298403
2004-04-01,26.05,1441000000.0,3036000000.0,1595000000.0,3456835000.0,2.398913948646773
2004-04-02,25.64,1441000000.0,3036000000.0,1595000000.0,3402428000.0,2.3611575294934073
2004-04-05,23.76,1441000000.0,3036000000.0,1595000000.0,3152952000.0,2.188030534351145
2004-04-06,22.4,1441000000.0,3036000000.0,1595000000.0,2972480000.0,2.062789729354615
2004-04-07,23.32,1441000000.0,3036000000.0,1595000000.0,3094564000.0,2.1475114503816792
2004-04-08,22.88,1441000000.0,3036000000.0,1595000000.0,3036176000.0,2.106992366412214
2004-04-12,21.82,1441000000.0,3036000000.0,1595000000.0,2895514000.0,2.009378209576683
2004-04-13,21.31,1441000000.0,3036000000.0,1595000000.0,2827837000.0,1.962412907702984
2004-04-14,21.4,1441000000.0,3036000000.0,1595000000.0,2839780000.0,1.9707009021512838
2004-04-15,22.12,1441000000.0,3036000000.0,1595000000.0,2935324000.0,2.0370048577376823
2004-04-16,22.61,1441000000.0,3036000000.0,1595000000.0,3000347000.0,2.0821283830673143
2004-04-19,22.72,1441000000.0,3036000000.0,1595000000.0,3014944000.0,2.0922581540596807
2004-04-20,21.58,1441000000.0,3036000000.0,1595000000.0,2863666000.0,1.9872768910478835
2004-04-21,21.24,1441000000.0,3036000000.0,1595000000.0,2818548000.0,1.9559666897987509
2004-04-22,21.88,1441000000.0,3036000000.0,1595000000.0,2903476000.0,2.0149035392088828
2004-04-23,21.63,1441000000.0,3036000000.0,1595000000.0,2870301000.0,1.99188133240805
2004-04-26,21.85,1441000000.0,3036000000.0,1595000000.0,2899495000.0,2.0121408743927827
2004-04-27,21.83,1441000000.0,3036000000.0,1595000000.0,2896841000.0,2.010299097848716
2004-04-28,21.81,1441000000.0,3036000000.0,1595000000.0,2894187000.0,2.0084573213046495
2004-04-29,21.58,1441000000.0,3036000000.0,1595000000.0,2863666000.0,1.9872768910478835
2004-04-30,21.77,1441000000.0,3036000000.0,1595000000.0,2888879000.0,2.0047737682165163
2004-05-03,21.89,1441000000.0,3036000000.0,1595000000.0,2904803000.0,2.015824427480916
2004-05-04,21.74,1441000000.0,3036000000.0,1595000000.0,2884898000.0,2.002011103400416
2004-05-05,21.48,1441000000.0,3036000000.0,1595000000.0,2850396000.0,1.9780680083275504
2004-05-06,21.11,1441000000.0,3036000000.0,1595000000.0,2801297000.0,1.9439951422623178
2004-05-07,20.16,1441000000.0,3036000000.0,1595000000.0,2675232000.0,1.8565107564191534
2004-05-10,19.74,1446000000.0,2857000000.0,1412000000.0,2619498000.0,1.8115477178423236
2004-05-11,20.08,1446000000.0,2857000000.0,1412000000.0,2664616000.0,1.842749654218534
2004-05-12,19.95,1446000000.0,2857000000.0,1412000000.0,2647365000.0,1.8308195020746887
2004-05-13,19.85,1446000000.0,2857000000.0,1412000000.0,2634095000.0,1.8216424619640388
2004-05-14,20.04,1446000000.0,2857000000.0,1412000000.0,2659308000.0,1.8390788381742738
2004-05-17,20.05,1446000000.0,2857000000.0,1412000000.0,2682690000.0,1.8552489626556017
2004-05-18,20.42,1446000000.0,2857000000.0,1412000000.0,2732196000.0,1.8894854771784233
2004-05-19,20.04,1446000000.0,2857000000.0,1412000000.0,2681352000.0,1.854323651452282
2004-05-20,20.56,1446000000.0,2857000000.0,1412000000.0,2750928000.0,1.9024398340248962
2004-05-21,20.28,1446000000.0,2857000000.0,1412000000.0,2713464000.0,1.8765311203319501
2004-05-24,20.49,1446000000.0,2857000000.0,1412000000.0,2741562000.0,1.8959626556016598
2004-05-25,21.08,1446000000.0,2857000000.0,1412000000.0,2820504000.0,1.9505560165975104
2004-05-26,21.38,1446000000.0,2857000000.0,1412000000.0,2860644000.0,1.9783153526970954
2004-05-27,21.54,1446000000.0,2857000000.0,1412000000.0,2882052000.0,1.9931203319502075
2004-05-28,21.89,1446000000.0,2857000000.0,1412000000.0,2928882000.0,2.02550622406639
2004-06-01,21.38,1446000000.0,2857000000.0,1412000000.0,2860644000.0,1.9783153526970954
2004-06-02,21.72,1446000000.0,2857000000.0,1412000000.0,2906136000.0,2.0097759336099585
2004-06-03,21.58,1446000000.0,2857000000.0,1412000000.0,2887404000.0,1.9968215767634854
2004-06-04,21.43,1446000000.0,2857000000.0,1412000000.0,2867334000.0,1.982941908713693
2004-06-07,21.79,1446000000.0,2857000000.0,1412000000.0,2915502000.0,2.016253112033195
2004-06-08,21.69,1446000000.0,2857000000.0,1412000000.0,2902122000.0,2.007
2004-06-09,21.57,1446000000.0,2857000000.0,1412000000.0,2886066000.0,1.995896265560166
2004-06-10,21.59,1446000000.0,2857000000.0,1412000000.0,2888742000.0,1.997746887966805
2004-06-14,21.15,1446000000.0,2857000000.0,1412000000.0,2829870000.0,1.957033195020747
2004-06-15,21.37,1446000000.0,2857000000.0,1412000000.0,2859306000.0,1.977390041493776
2004-06-16,21.71,1446000000.0,2857000000.0,1412000000.0,2904798000.0,2.008850622406639
2004-06-17,21.73,1446000000.0,2857000000.0,1412000000.0,2907474000.0,2.010701244813278
2004-06-18,21.92,1446000000.0,2857000000.0,1412000000.0,2932896000.0,2.0282821576763483
2004-06-21,22.21,1446000000.0,2857000000.0,1412000000.0,2971698000.0,2.0551161825726143
2004-06-22,21.9,1446000000.0,2857000000.0,1412000000.0,2930220000.0,2.0264315352697095
2004-06-23,22.2,1446000000.0,2857000000.0,1412000000.0,2970360000.0,2.0541908713692947
2004-06-24,22.13,1446000000.0,2857000000.0,1412000000.0,2960994000.0,2.047713692946058
2004-06-25,22.13,1446000000.0,2857000000.0,1412000000.0,2960994000.0,2.047713692946058
2004-06-28,22.11,1446000000.0,2857000000.0,1412000000.0,2958318000.0,2.045863070539419
2004-06-29,21.69,1446000000.0,2857000000.0,1412000000.0,2902122000.0,2.007
2004-06-30,21.89,1446000000.0,2857000000.0,1412000000.0,2928882000.0,2.02550622406639
2004-07-01,22.02,1446000000.0,2857000000.0,1412000000.0,2946276000.0,2.0375352697095437
