date,close price,PG_SHE,PG_TA,PG_TL,market cap,PB Ratio
2012-09-21,69.42,64035000000.0,132244000000.0,68209000000.0,203518614000.0,3.1782402436167723
2012-09-24,69.76,64035000000.0,132244000000.0,68209000000.0,204515392000.0,3.193806387132037
2012-09-25,69.59,64035000000.0,132244000000.0,68209000000.0,204017003000.0,3.1860233153744044
2012-09-26,69.3,64035000000.0,132244000000.0,68209000000.0,203166810000.0,3.1727463106113842
2012-09-27,69.3,64035000000.0,132244000000.0,68209000000.0,203166810000.0,3.1727463106113842
2012-09-28,69.36,64035000000.0,132244000000.0,68209000000.0,203342712000.0,3.1754932771140782
2012-10-01,69.45,64035000000.0,132244000000.0,68209000000.0,203217645000.0,3.1735401733427033
2012-10-02,68.79,64035000000.0,132244000000.0,68209000000.0,201286419000.00003,3.1433812602483022
2012-10-03,69.17,64035000000.0,132244000000.0,68209000000.0,202398337000.0,3.1607454829390176
2012-10-04,69.38,64035000000.0,132244000000.0,68209000000.0,203012818000.0,3.170341500741782
2012-10-05,69.63,64035000000.0,132244000000.0,68209000000.0,203744343000.0,3.181765331459358
2012-10-08,69.1,64035000000.0,132244000000.0,68209000000.0,202193509999.99997,3.1575468103380957
2012-10-09,68.7,64035000000.0,132244000000.0,68209000000.0,201023070000.0,3.139268681189974
2012-10-10,68.14,64035000000.0,132244000000.0,68209000000.0,199384454000.0,3.113679300382603
2012-10-11,68.0,64035000000.0,132244000000.0,68209000000.0,198974800000.0,3.1072819551807607
2012-10-12,67.94,64035000000.0,132244000000.0,68209000000.0,198799234000.0,3.104540235808542
2012-10-15,68.71,64035000000.0,132244000000.0,68209000000.0,201052330999.99997,3.139725634418677
2012-10-16,69.0,64035000000.0,132244000000.0,68209000000.0,201900900000.0,3.1529772780510656
2012-10-17,69.47,64035000000.0,132244000000.0,68209000000.0,203276167000.0,3.1744540798001095
2012-10-18,69.47,64035000000.0,132244000000.0,68209000000.0,203276167000.0,3.1744540798001095
2012-10-19,68.57,64035000000.0,132244000000.0,68209000000.0,200642676999.99997,3.133328289216834
2012-10-22,68.5,64035000000.0,132244000000.0,68209000000.0,200437850000.0,3.130129616615913
2012-10-23,67.44,64035000000.0,132244000000.0,68209000000.0,197336184000.0,3.0816925743733896
2012-10-24,68.08,64035000000.0,132244000000.0,68209000000.0,199208888000.0,3.110937581010385
2012-10-25,70.07,64948000000.0,135888000000.0,70940000000.0,205031826999.99997,3.1568612890312244
2012-10-26,69.44,64948000000.0,135888000000.0,70940000000.0,203188384000.0,3.128477920798177
2012-10-31,69.24,64948000000.0,135888000000.0,70940000000.0,202603164000.0,3.1194673277083207
2012-11-01,69.25,64948000000.0,135888000000.0,70940000000.0,202632425000.0,3.1199178573628132
2012-11-02,69.19,64948000000.0,135888000000.0,70940000000.0,202456859000.0,3.117214679435856
2012-11-05,68.67,64948000000.0,135888000000.0,70940000000.0,200935287000.0,3.0937871374022294
2012-11-06,68.93,64948000000.0,135888000000.0,70940000000.0,201696073000.00003,3.1055009084190432
2012-11-07,68.06,64948000000.0,135888000000.0,70940000000.0,199150366000.0,3.066304828478167
2012-11-08,66.91,64948000000.0,135888000000.0,70940000000.0,195785351000.0,3.0144939182114925
2012-11-09,67.01,64948000000.0,135888000000.0,70940000000.0,196077961000.0,3.0189992147564206
2012-11-12,67.08,64948000000.0,135888000000.0,70940000000.0,196282788000.0,3.0221529223378703
2012-11-13,66.85,64948000000.0,135888000000.0,70940000000.0,195609784999.99997,3.011790740284535
2012-11-14,66.53,64948000000.0,135888000000.0,70940000000.0,194673433000.0,2.997373791340765
2012-11-15,66.32,64948000000.0,135888000000.0,70940000000.0,194058951999.99997,2.9879126685964152
2012-11-16,66.82,64948000000.0,135888000000.0,70940000000.0,195522001999.99997,3.0104391513210564
2012-11-19,67.92,64948000000.0,135888000000.0,70940000000.0,198740712000.0,3.0599974133152674
2012-11-20,68.3,64948000000.0,135888000000.0,70940000000.0,199852630000.0,3.077117540185995
2012-11-21,68.47,64948000000.0,135888000000.0,70940000000.0,200350067000.0,3.084776544312373
2012-11-23,69.59,64948000000.0,135888000000.0,70940000000.0,203627299000.0,3.135235865615569
2012-11-26,69.48,64948000000.0,135888000000.0,70940000000.0,203305428000.0,3.1302800394161485
2012-11-27,68.99,64948000000.0,135888000000.0,70940000000.0,201871639000.0,3.108204086346
2012-11-28,69.44,64948000000.0,135888000000.0,70940000000.0,203188384000.0,3.128477920798177
2012-11-29,69.5,64948000000.0,135888000000.0,70940000000.0,203363950000.0,3.131181098725134
2012-11-30,69.83,64948000000.0,135888000000.0,70940000000.0,204329563000.0,3.146048577323397
2012-12-03,69.58,64948000000.0,135888000000.0,70940000000.0,203598038000.0,3.1347853359610767
2012-12-04,69.31,64948000000.0,135888000000.0,70940000000.0,202807991000.0,3.1226210352897703
2012-12-05,69.41,64948000000.0,135888000000.0,70940000000.0,203100601000.0,3.1271263318346985
2012-12-06,69.95,64948000000.0,135888000000.0,70940000000.0,204680695000.0,3.151454933177311
2012-12-07,70.29,64948000000.0,135888000000.0,70940000000.0,205675569000.00003,3.1667729414300676
2012-12-10,70.22,64948000000.0,135888000000.0,70940000000.0,205470742000.0,3.1636192338486175
2012-12-11,70.66,64948000000.0,135888000000.0,70940000000.0,206758226000.0,3.1834425386463017
2012-12-12,70.76,64948000000.0,135888000000.0,70940000000.0,207050836000.0,3.18794783519123
2012-12-13,70.13,64948000000.0,135888000000.0,70940000000.0,205207393000.0,3.159564466958182
2012-12-14,69.93,64948000000.0,135888000000.0,70940000000.0,204622173000.00003,3.150553873868326
2012-12-17,69.93,64948000000.0,135888000000.0,70940000000.0,204622173000.00003,3.150553873868326
2012-12-18,69.97,64948000000.0,135888000000.0,70940000000.0,204739217000.0,3.1523559924862967
2012-12-19,69.34,64948000000.0,135888000000.0,70940000000.0,202895774000.0,3.123972624253249
2012-12-20,69.82,64948000000.0,135888000000.0,70940000000.0,204300301999.99997,3.145598047668904
2012-12-21,68.72,64948000000.0,135888000000.0,70940000000.0,201081592000.0,3.0960397856746935
2012-12-24,68.52,64948000000.0,135888000000.0,70940000000.0,200496372000.0,3.087029192584837
2012-12-26,68.0,64948000000.0,135888000000.0,70940000000.0,198974800000.0,3.06360165055121
2012-12-27,67.97,64948000000.0,135888000000.0,70940000000.0,198887017000.0,3.062250061587732
2012-12-28,67.15,64948000000.0,135888000000.0,70940000000.0,196487615000.00003,3.0253066299193208
2012-12-31,67.89,64948000000.0,135888000000.0,70940000000.0,198652929000.0,3.0586458243517893
2013-01-02,69.39,64948000000.0,135888000000.0,70940000000.0,203146164000.0,3.127827862289832
2013-01-03,68.95,64948000000.0,135888000000.0,70940000000.0,201858020000.0,3.107994395516413
2013-01-04,69.09,64948000000.0,135888000000.0,70940000000.0,202267884000.0,3.1143050440352282
2013-01-07,68.62,64948000000.0,135888000000.0,70940000000.0,200891912000.0,3.093119295436349
2013-01-08,68.51,64948000000.0,135888000000.0,70940000000.0,200569876000.0,3.0881609287429943
2013-01-09,68.88,64948000000.0,135888000000.0,70940000000.0,201653088000.0,3.1048390712570058
2013-01-10,69.27,64948000000.0,135888000000.0,70940000000.0,202794852000.0,3.1224187349879906
2013-01-11,69.22,64948000000.0,135888000000.0,70940000000.0,202648472000.0,3.1201649319455567
2013-01-14,69.63,64948000000.0,135888000000.0,70940000000.0,203848788000.0,3.138646116893515
2013-01-15,69.88,64948000000.0,135888000000.0,70940000000.0,204580688000.0,3.1499151321056846
2013-01-16,69.34,64948000000.0,135888000000.0,70940000000.0,202999784000.0,3.125574059247398
2013-01-17,69.67,64948000000.0,135888000000.0,70940000000.0,203965892000.0,3.140449159327462
2013-01-18,69.94,64948000000.0,135888000000.0,70940000000.0,204756344000.0,3.1526196957566053
2013-01-22,69.95,64948000000.0,135888000000.0,70940000000.0,204785620000.0,3.153070456365092
2013-01-23,70.69,64948000000.0,135888000000.0,70940000000.0,206952044000.0,3.1864267413931144
2013-01-24,70.42,64948000000.0,135888000000.0,70940000000.0,206161592000.0,3.1742562049639713
2013-01-25,73.25,67323000000.0,139903000000.0,72580000000.0,214446700000.0,3.1853408196307353
2013-01-28,73.77,67323000000.0,139903000000.0,72580000000.0,215969052000.0,3.2079534780090015
2013-01-29,75.0,67323000000.0,139903000000.0,72580000000.0,219570000000.0,3.2614411122498996
2013-01-30,75.08,67323000000.0,139903000000.0,72580000000.0,219804208000.0,3.264919982769633
2013-01-31,75.16,67323000000.0,139903000000.0,72580000000.0,220038416000.0,3.268398853289366
2013-02-01,75.92,67323000000.0,139903000000.0,72580000000.0,222263392000.0,3.301448123226832
2013-02-04,75.25,67323000000.0,139903000000.0,72580000000.0,220301900000.0,3.272312582624066
2013-02-05,75.7,67323000000.0,139903000000.0,72580000000.0,221619320000.0,3.2918812292975654
2013-02-06,76.15,67323000000.0,139903000000.0,72580000000.0,222936740000.00003,3.311449875971065
2013-02-07,76.15,67323000000.0,139903000000.0,72580000000.0,222936740000.00003,3.311449875971065
2013-02-08,75.75,67323000000.0,139903000000.0,72580000000.0,221765700000.0,3.294055523372399
2013-02-11,75.81,67323000000.0,139903000000.0,72580000000.0,221941356000.0,3.2966646762621985
2013-02-12,75.98,67323000000.0,139903000000.0,72580000000.0,222439048000.0,3.3040572761166316
2013-02-13,76.56,67323000000.0,139903000000.0,72580000000.0,224137056000.0,3.329279087384698
2013-02-14,76.78,67323000000.0,139903000000.0,72580000000.0,224781128000.0,3.338845981313964
2013-02-15,76.54,67323000000.0,139903000000.0,72580000000.0,224078504000.00003,3.3284093697547648
2013-02-19,77.38,67323000000.0,139903000000.0,72580000000.0,226537688000.0,3.364937510211963
2013-02-20,77.08,67323000000.0,139903000000.0,72580000000.0,225659408000.0,3.3518917457629636
2013-02-21,77.04,67323000000.0,139903000000.0,72580000000.0,225542304000.00003,3.3501523105030975
2013-02-22,76.99,67323000000.0,139903000000.0,72580000000.0,225395924000.0,3.3479780164282635
2013-02-25,75.92,67323000000.0,139903000000.0,72580000000.0,222263392000.0,3.301448123226832
2013-02-26,76.08,67323000000.0,139903000000.0,72580000000.0,222731808000.0,3.308405864266298
2013-02-27,76.75,67323000000.0,139903000000.0,72580000000.0,224693300000.0,3.337541404869064
2013-02-28,76.18,67323000000.0,139903000000.0,72580000000.0,223024568000.00003,3.312754452415965
2013-03-01,76.49,67323000000.0,139903000000.0,72580000000.0,223932124000.0,3.3262350756799313
2013-03-04,76.68,67323000000.0,139903000000.0,72580000000.0,224488368000.00003,3.334497393164298
2013-03-05,77.05,67323000000.0,139903000000.0,72580000000.0,225571580000.0,3.3505871693180636
2013-03-06,77.2,67323000000.0,139903000000.0,72580000000.0,226010720000.0,3.3571100515425636
2013-03-07,76.9,67323000000.0,139903000000.0,72580000000.0,225132440000.00003,3.3440642870935644
2013-03-08,77.18,67323000000.0,139903000000.0,72580000000.0,225952168000.00003,3.3562403339126305
2013-03-11,77.35,67323000000.0,139903000000.0,72580000000.0,226449859999.99997,3.3636329337670627
2013-03-12,77.17,67323000000.0,139903000000.0,72580000000.0,225922892000.0,3.3558054750976636
2013-03-13,76.8,67323000000.0,139903000000.0,72580000000.0,224839680000.0,3.3397156989438974
2013-03-14,77.39,67323000000.0,139903000000.0,72580000000.0,226566964000.0,3.3653723690269297
2013-03-15,76.34,67323000000.0,139903000000.0,72580000000.0,223492984000.0,3.3197121934554312
2013-03-18,76.16,67323000000.0,139903000000.0,72580000000.0,222966016000.0,3.3118847347860316
2013-03-19,77.11,67323000000.0,139903000000.0,72580000000.0,225747236000.0,3.3531963222078636
2013-03-20,77.58,67323000000.0,139903000000.0,72580000000.0,227123208000.0,3.3736346865112963
2013-03-21,77.21,67323000000.0,139903000000.0,72580000000.0,226039995999.99997,3.3575449103575297
2013-03-22,77.27,67323000000.0,139903000000.0,72580000000.0,226215652000.0,3.36015406324733
2013-03-25,76.68,67323000000.0,139903000000.0,72580000000.0,224488368000.00003,3.334497393164298
2013-03-26,77.4,67323000000.0,139903000000.0,72580000000.0,226596240000.00003,3.365807227841897
2013-03-27,77.06,67323000000.0,139903000000.0,72580000000.0,225600856000.0,3.3510220281330305
2013-03-28,77.06,67323000000.0,139903000000.0,72580000000.0,225600856000.0,3.3510220281330305
2013-04-01,77.7,67323000000.0,139903000000.0,72580000000.0,227707620000.0,3.3823154048393564
2013-04-02,78.96,67323000000.0,139903000000.0,72580000000.0,231400175999.99997,3.43716376275567
2013-04-03,78.12,67323000000.0,139903000000.0,72580000000.0,228938472000.0,3.4005981908114613
2013-04-04,78.54,67323000000.0,139903000000.0,72580000000.0,230169324000.00003,3.418880976783566
2013-04-05,78.23,67323000000.0,139903000000.0,72580000000.0,229260838000.0,3.405386539518441
2013-04-08,78.79,67323000000.0,139903000000.0,72580000000.0,230901974000.00003,3.4297635874812475
2013-04-09,78.26,67323000000.0,139903000000.0,72580000000.0,229348756000.0,3.406692452802163
2013-04-10,79.24,67323000000.0,139903000000.0,72580000000.0,232220744000.0,3.4493522867370734
2013-04-11,79.67,67323000000.0,139903000000.0,72580000000.0,233480902000.0,3.4680703771370855
2013-04-12,80.08,67323000000.0,139903000000.0,72580000000.0,234682448000.0,3.4859178586812827
2013-04-15,79.65,67323000000.0,139903000000.0,72580000000.0,233422290000.00003,3.4671997682812714
2013-04-16,80.1,67323000000.0,139903000000.0,72580000000.0,234741059999.99997,3.486788467537097
2013-04-17,79.06,67323000000.0,139903000000.0,72580000000.0,231693236000.0,3.441516807034743
2013-04-18,79.87,67323000000.0,139903000000.0,72580000000.0,234067022000.0,3.4767764656952305
2013-04-19,81.43,67323000000.0,139903000000.0,72580000000.0,238638758000.00003,3.5446839564487624
2013-04-22,81.4,67323000000.0,139903000000.0,72580000000.0,238550840000.00003,3.5433780431650406
2013-04-23,82.54,67323000000.0,139903000000.0,72580000000.0,241891724000.00003,3.5930027479464677
2013-04-24,77.12,67953000000.0,139131000000.0,71178000000.0,226007872000.0,3.325943990699454
2013-04-25,76.58,67953000000.0,139131000000.0,71178000000.0,224425348000.0,3.302655482465822
2013-04-26,77.1,67953000000.0,139131000000.0,71178000000.0,225949259999.99997,3.325081453357467
2013-04-29,77.68,67953000000.0,139131000000.0,71178000000.0,227649008000.00003,3.3500950362750728
2013-04-30,76.77,67953000000.0,139131000000.0,71178000000.0,224982162000.0,3.3108495872146926
2013-05-01,76.99,67953000000.0,139131000000.0,71178000000.0,225626894000.0,3.3203374979765425
2013-05-02,77.76,67953000000.0,139131000000.0,71178000000.0,227883456000.0,3.353545185643018
2013-05-03,78.19,67953000000.0,139131000000.0,71178000000.0,229143614000.0,3.372089738495725
2013-05-06,77.75,67953000000.0,139131000000.0,71178000000.0,227854150000.0,3.353113916972025
2013-05-07,77.94,67953000000.0,139131000000.0,71178000000.0,228410964000.0,3.3613080217208955
2013-05-08,78.44,67953000000.0,139131000000.0,71178000000.0,229876264000.0,3.3828714552705548
2013-05-09,78.21,67953000000.0,139131000000.0,71178000000.0,229202225999.99997,3.372952275837711
2013-05-10,78.76,67953000000.0,139131000000.0,71178000000.0,230814056000.0,3.3966720527423364
2013-05-13,78.59,67953000000.0,139131000000.0,71178000000.0,230315854000.0,3.3893404853354525
2013-05-14,79.47,67953000000.0,139131000000.0,71178000000.0,232894782000.0,3.427292128382853
2013-05-15,80.68,67953000000.0,139131000000.0,71178000000.0,236440808000.00003,3.479475637573029
2013-05-16,80.2,67953000000.0,139131000000.0,71178000000.0,235034120000.0,3.4587747413653553
2013-05-17,80.02,67953000000.0,139131000000.0,71178000000.0,234506612000.0,3.451011905287478
2013-05-20,79.09,67953000000.0,139131000000.0,71178000000.0,231781154000.0,3.410903918885112
2013-05-21,78.8,67953000000.0,139131000000.0,71178000000.0,230931280000.0,3.398397127426309
2013-05-22,78.82,67953000000.0,139131000000.0,71178000000.0,230989891999.99997,3.3992596647682953
2013-05-23,78.7,67953000000.0,139131000000.0,71178000000.0,230638220000.0,3.3940844407163775
2013-05-24,81.88,67953000000.0,139131000000.0,71178000000.0,239957528000.0,3.531227878092211
2013-05-28,80.86,67953000000.0,139131000000.0,71178000000.0,236968316000.0,3.4872384736509057
2013-05-29,78.9,67953000000.0,139131000000.0,71178000000.0,231224340000.00003,3.4027098141362417
2013-05-30,79.09,67953000000.0,139131000000.0,71178000000.0,231781154000.0,3.410903918885112
2013-05-31,76.76,67953000000.0,139131000000.0,71178000000.0,224952856000.0,3.3104183185436993
2013-06-03,77.66,67953000000.0,139131000000.0,71178000000.0,227590396000.0,3.349232498933086
2013-06-04,77.37,67953000000.0,139131000000.0,71178000000.0,226740522000.0,3.3367257074742835
2013-06-05,76.66,67953000000.0,139131000000.0,71178000000.0,224659796000.0,3.3061056318337676
2013-06-06,76.82,67953000000.0,139131000000.0,71178000000.0,225128691999.99997,3.313005930569658
2013-06-07,77.75,67953000000.0,139131000000.0,71178000000.0,227854150000.0,3.353113916972025
2013-06-10,78.07,67953000000.0,139131000000.0,71178000000.0,228791941999.99997,3.366914514443806
2013-06-11,78.12,67953000000.0,139131000000.0,71178000000.0,228938472000.0,3.3690708577987727
2013-06-12,77.6,67953000000.0,139131000000.0,71178000000.0,227414559999.99997,3.3466448869071264
2013-06-13,78.43,67953000000.0,139131000000.0,71178000000.0,229846958000.00003,3.382440186599562
2013-06-14,78.03,67953000000.0,139131000000.0,71178000000.0,228674718000.0,3.365189439759834
2013-06-17,78.96,67953000000.0,139131000000.0,71178000000.0,231400175999.99997,3.4052974261621998
2013-06-18,79.04,67953000000.0,139131000000.0,71178000000.0,231634624000.00003,3.408747575530146
2013-06-19,77.61,67953000000.0,139131000000.0,71178000000.0,227443866000.0,3.34707615557812
2013-06-20,75.25,67953000000.0,139131000000.0,71178000000.0,220527650000.0,3.245296749223728
