date,BA,BA_SHE,PB Ratio
2014-03-10,94533050000.0,14875000000.0,6.355163025210084
2014-03-11,93624150000.0,14875000000.0,6.29406050420168
2014-03-12,92700350000.0,14875000000.0,6.2319563025210085
2014-03-13,90808050000.0,14875000000.0,6.104742857142857
2014-03-14,91716950000.0,14875000000.0,6.1658453781512605
2014-03-17,93437900000.0,14875000000.0,6.281539495798319
2014-03-18,92409800000.0,14875000000.0,6.2124235294117645
2014-03-19,91068800000.0,14875000000.0,6.122272268907563
2014-03-20,92178850000.0,14875000000.0,6.1968974789915965
2014-03-21,91322100000.0,14875000000.0,6.139300840336134
2014-03-24,91947900000.0,14875000000.0,6.1813714285714285
2014-03-25,92394900000.0,14875000000.0,6.211421848739496
2014-03-26,92029850000.0,14875000000.0,6.186880672268908
2014-03-27,91791450000.0,14875000000.0,6.170853781512605
2014-03-28,92722700000.0,14875000000.0,6.2334588235294115
2014-03-31,93490050000.0,14875000000.0,6.285045378151261
2014-04-01,94657443000.0,14875000000.0,6.363525579831933
2014-04-02,94731273000.0,14875000000.0,6.36848894117647
2014-04-03,95078274000.0,14875000000.0,6.391816739495798
2014-04-04,94044654000.0,14875000000.0,6.322329680672269
2014-04-07,92723097000.0,14875000000.0,6.233485512605042
2014-04-08,91659945000.0,14875000000.0,6.162013109243698
2014-04-09,93675504000.0,14875000000.0,6.29751287394958
2014-04-10,91283412000.0,14875000000.0,6.136699966386555
2014-04-11,90124281000.0,14875000000.0,6.058775193277311
2014-04-14,90995475000.0,14875000000.0,6.117342857142857
2014-04-15,91748541000.0,14875000000.0,6.167969142857143
2014-04-16,93055332000.0,14875000000.0,6.255820638655462
2014-04-17,94443336000.0,14875000000.0,6.349131831932773
2014-04-21,94369506000.0,14875000000.0,6.344168470588235
2014-04-22,94170165000.0,14875000000.0,6.3307673949579835
2014-04-23,96444129000.0,14520000000.0,6.642157644628099
2014-04-24,95875638000.00002,14520000000.0,6.603005371900828
2014-04-25,94989678000.0,14520000000.0,6.541988842975207
2014-04-28,93793632000.0,14520000000.0,6.45961652892562
2014-04-29,94775571000.0,14520000000.0,6.527243181818182
2014-04-30,95255466000.0,14520000000.0,6.560293801652892
2014-05-01,94842018000.0,14520000000.0,6.5318194214876035
2014-05-02,95934702000.0,14520000000.0,6.607073140495868
2014-05-05,97426068000.0,14520000000.0,6.709784297520661
2014-05-06,96591789000.00002,14520000000.0,6.652327066115704
2014-05-07,96237405000.0,14520000000.0,6.627920454545454
2014-05-08,96399831000.0,14520000000.0,6.639106818181818
2014-05-09,96791130000.0,14520000000.0,6.666055785123967
2014-05-12,97898580000.0,14520000000.0,6.742326446280992
2014-05-13,98526134999.99998,14520000000.0,6.7855464876033045
2014-05-14,98186517000.0,14520000000.0,6.762156818181818
2014-05-15,96872343000.0,14520000000.0,6.671648966942149
2014-05-16,96577023000.0,14520000000.0,6.651310123966942
2014-05-19,96975705000.0,14520000000.0,6.678767561983471
2014-05-20,95668914000.00002,14520000000.0,6.588768181818183
2014-05-21,96687768000.0,14520000000.0,6.658937190082645
2014-05-22,97337472000.0,14520000000.0,6.703682644628099
2014-05-23,97758303000.0,14520000000.0,6.732665495867769
2014-05-27,99057710999.99998,14520000000.0,6.822156404958677
2014-05-28,99175839000.00002,14520000000.0,6.830291942148762
2014-05-29,99773861999.99998,14520000000.0,6.871478099173553
2014-05-30,99855075000.0,14520000000.0,6.877071280991736
2014-06-02,100334970000.0,14520000000.0,6.9101219008264465
2014-06-03,100320204000.0,14520000000.0,6.909104958677686
2014-06-04,99914139000.00002,14520000000.0,6.8811390495867775
2014-06-05,101014206000.0,14520000000.0,6.956901239669421
2014-06-06,102069975000.0,14520000000.0,7.029612603305785
2014-06-09,101855868000.0,14520000000.0,7.01486694214876
2014-06-10,101331675000.0,14520000000.0,6.978765495867768
2014-06-11,99006030000.0,14520000000.0,6.818597107438016
2014-06-12,97595877000.0,14520000000.0,6.721479132231405
2014-06-13,97669707000.0,14520000000.0,6.726563842975207
2014-06-16,97854282000.0,14520000000.0,6.739275619834711
2014-06-17,97787834999.99998,14520000000.0,6.734699380165289
2014-06-18,97809984000.0,14520000000.0,6.73622479338843
2014-06-19,98061006000.0,14520000000.0,6.753512809917355
2014-06-20,97529430000.0,14520000000.0,6.716902892561984
2014-06-23,96606555000.0,14520000000.0,6.653344008264463
2014-06-24,95351445000.0,14520000000.0,6.566903925619835
2014-06-25,93808398000.0,14520000000.0,6.46063347107438
2014-06-26,94517166000.0,14520000000.0,6.509446694214876
2014-06-27,94901082000.0,14520000000.0,6.5358871900826445
2014-06-30,93933909000.0,14520000000.0,6.469277479338843
2014-07-01,93972395000.0,14520000000.0,6.47192803030303
2014-07-02,93583746000.0,14520000000.0,6.445161570247934
2014-07-03,94236383000.0,14520000000.0,6.490109022038568
2014-07-07,94661697000.0,14520000000.0,6.519400619834711
2014-07-08,92975107000.0,14520000000.0,6.403244283746557
2014-07-09,92975107000.0,14520000000.0,6.403244283746557
2014-07-10,92975107000.0,14520000000.0,6.403244283746557
2014-07-11,93928397000.0,14520000000.0,6.4688978650137745
2014-07-14,94977016000.0,14520000000.0,6.5411168044077135
2014-07-15,94669030000.0,14520000000.0,6.51990564738292
2014-07-16,93437086000.0,14520000000.0,6.435061019283746
2014-07-17,92307804000.0,14520000000.0,6.357286776859504
2014-07-18,93598412000.0,14520000000.0,6.446171625344353
2014-07-21,94082390000.00002,14520000000.0,6.479503443526172
2014-07-22,95138342000.0,14520000000.0,6.552227410468319
2014-07-23,92916443000.0,14061000000.0,6.6080963658345775
2014-07-24,91222520000.0,14061000000.0,6.487626769077591
2014-07-25,90342560000.0,14061000000.0,6.425045160372662
2014-07-28,90239898000.0,14061000000.0,6.41774397269042
2014-07-29,89697256000.0,14061000000.0,6.379151980655714
2014-07-30,89675257000.0,14061000000.0,6.3775874404380914
2014-07-31,88347984000.0,14061000000.0,6.283193513974824
2014-08-01,88274654000.0,14061000000.0,6.27797837991608
2014-08-04,87944669000.0,14061000000.0,6.2545102766517315
2014-08-05,88927291000.0,14061000000.0,6.324393073038902
2014-08-06,86778722000.0,14061000000.0,6.1715896451177015
2014-08-07,87878672000.0,14061000000.0,6.249816655998862
2014-08-08,88457979000.0,14061000000.0,6.29101621506294
2014-08-11,88582640000.0,14061000000.0,6.299881942962805
2014-08-12,88340651000.0,14061000000.0,6.282672000568949
2014-08-13,89447934000.0,14061000000.0,6.361420524855984
2014-08-14,91009863000.0,14061000000.0,6.472502880307233
2014-08-15,90313228000.0,14061000000.0,6.422959106749165
2014-08-18,91647834000.0,14061000000.0,6.517874546618306
2014-08-19,92087814000.0,14061000000.0,6.54916535097077
2014-08-20,93385755000.0,14061000000.0,6.641473223810539
2014-08-21,93495750000.0,14061000000.0,6.649295924898656
2014-08-22,93466418000.0,14061000000.0,6.647209871275158
2014-08-25,94104389000.00002,14061000000.0,6.692581537586232
2014-08-26,94302380000.0,14061000000.0,6.7066623995448404
2014-08-27,94009059999.99998,14061000000.0,6.685801863309863
2014-08-28,93209763000.0,14061000000.0,6.628956902069554
2014-08-29,92982440000.0,14061000000.0,6.6127899864874475
2014-09-02,92014484000.0,14061000000.0,6.543950216912026
2014-09-03,92351802000.0,14061000000.0,6.5679398335822485
2014-09-04,91999818000.0,14061000000.0,6.542907190100277
2014-09-05,91435177000.0,14061000000.0,6.502750657847948
2014-09-08,93847734000.0,14061000000.0,6.674328568380627
2014-09-09,94016393000.0,14061000000.0,6.686323376715738
2014-09-10,94023726000.0,14061000000.0,6.686844890121613
2014-09-11,93598412000.0,14061000000.0,6.656597112580897
2014-09-12,93092435000.0,14061000000.0,6.620612687575564
2014-09-15,92623123000.0,14061000000.0,6.587235829599602
2014-09-16,93363756000.0,14061000000.0,6.639908683592917
2014-09-17,93686408000.0,14061000000.0,6.66285527345139
2014-09-18,94287714000.00002,14061000000.0,6.705619372733093
2014-09-19,94852355000.0,14061000000.0,6.745775904985421
2014-09-22,94309713000.00002,14061000000.0,6.707183912950716
2014-09-23,93407754000.0,14061000000.0,6.643037764028163
2014-09-24,94287714000.00002,14061000000.0,6.705619372733093
2014-09-25,93231762000.0,14061000000.0,6.630521442287177
2014-09-26,94368377000.0,14061000000.0,6.71135602019771
2014-09-29,94427041000.0,14061000000.0,6.715528127444705
2014-09-30,93407754000.0,14061000000.0,6.643037764028163
2014-10-01,90871963000.0,14061000000.0,6.462695611976389
2014-10-02,90507513000.0,14061000000.0,6.4367764028163
2014-10-03,92103804000.0,14061000000.0,6.550302538937487
2014-10-06,92030914000.0,14061000000.0,6.545118697105469
2014-10-07,89887948000.0,14061000000.0,6.392713747244151
2014-10-08,91097922000.0,14061000000.0,6.478765521655643
2014-10-09,89479764000.0,14061000000.0,6.363684232984852
2014-10-10,88561350000.0,14061000000.0,6.29836782590143
2014-10-13,87796005000.0,14061000000.0,6.243937486665244
2014-10-14,89137181000.0,14061000000.0,6.339320176374369
2014-10-15,87606491000.0,14061000000.0,6.2304594979019985
2014-10-16,87679381000.0,14061000000.0,6.235643339734016
2014-10-17,89829636000.0,14061000000.0,6.388566673778536
2014-10-20,90609559000.0,14061000000.0,6.444033781381125
2014-10-21,92657768000.0,14061000000.0,6.589699736860821
2014-10-22,88524905000.0,14511000000.0,6.100537867824409
2014-10-23,88947667000.0,14511000000.0,6.129671766246296
2014-10-24,89100736000.0,14511000000.0,6.140220246709393
2014-10-27,89013268000.0,14511000000.0,6.1341925435876234
2014-10-28,90099329000.0,14511000000.0,6.2090365240162635
2014-10-29,89713012000.0,14511000000.0,6.182414168561781
2014-10-30,90252398000.0,14511000000.0,6.21958500447936
2014-10-31,91046899000.0,14511000000.0,6.274336641168769
2014-11-03,91863267000.0,14511000000.0,6.330595203638619
2014-11-04,91724776000.0,14511000000.0,6.321051340362484
2014-11-05,90543958000.0,14511000000.0,6.239677348218593
2014-11-06,90806362000.0,14511000000.0,6.257760457583902
2014-11-07,90711605000.0,14511000000.0,6.251230445868651
2014-11-10,90850096000.0,14511000000.0,6.260774309144787
2014-11-11,91374904000.0,14511000000.0,6.296940527875405
2014-11-12,91746643000.0,14511000000.0,6.322558266142926
2014-11-13,93685517000.0,14511000000.0,6.456172352008821
2014-11-14,93926054000.00002,14511000000.0,6.472748535593689
2014-11-17,93605337999.99998,14511000000.0,6.450646957480531
2014-11-18,95238074000.0,14511000000.0,6.563164082420233
2014-11-19,95930529000.00002,14511000000.0,6.610883398800911
2014-11-20,95996129999.99998,14511000000.0,6.615404176142236
2014-11-21,96783342000.0,14511000000.0,6.669653504238164
2014-11-24,98117229000.00002,14511000000.0,6.761575976845153
2014-11-25,98263009000.0,14511000000.0,6.771622148714768
2014-11-26,98241142000.0,14511000000.0,6.770115222934326
2014-11-28,97935004000.00002,14511000000.0,6.749018262008133
2014-12-01,96499070999.99998,14511000000.0,6.650063469092411
2014-12-02,96418892000.0,14511000000.0,6.644538074564124
2014-12-03,96192933000.0,14511000000.0,6.628966508166219
2014-12-04,95719148000.0,14511000000.0,6.596316449589966
2014-12-05,96367869000.0,14511000000.0,6.641021914409758
2014-12-08,94961092000.0,14511000000.0,6.544076355867962
2014-12-09,94509174000.0,14511000000.0,6.512933223072152
2014-12-10,90850096000.0,14511000000.0,6.260774309144787
2014-12-11,89924393000.0,14511000000.0,6.196981117772724
2014-12-12,88029253000.0,14511000000.0,6.066380883467714
2014-12-15,88984112000.0,14511000000.0,6.1321833092137
2014-12-16,90565825000.0,14511000000.0,6.2411842739990355
2014-12-17,91156234000.0,14511000000.0,6.2818712700709805
2014-12-18,91600863000.0,14511000000.0,6.31251209427331
2014-12-19,92009047000.0,14511000000.0,6.340641375508235
2014-12-22,93459558000.0,14511000000.0,6.440600785610916
2014-12-23,94778867000.0,14511000000.0,6.531518641030942
2014-12-24,95660836000.0,14511000000.0,6.59229798084212
2014-12-26,95945107000.0,14511000000.0,6.611888015987871
2014-12-29,96426181000.0,14511000000.0,6.645040383157604
2014-12-30,96090887000.00002,14511000000.0,6.621934187857488
2014-12-31,94742422000.0,14511000000.0,6.529007098063538
2015-01-02,91705714999.99998,14511000000.0,6.319737785128522
2015-01-05,91070585000.00002,14511000000.0,6.275968920129558
2015-01-06,89997921000.0,14511000000.0,6.202048170353525
2015-01-07,91395207000.0,14511000000.0,6.298339673351251
2015-01-08,93011260000.00002,14511000000.0,6.4097071187375105
2015-01-09,92827778000.0,14511000000.0,6.39706277996003
2015-01-12,92354959000.0,14511000000.0,6.364479291571911
2015-01-13,92566668999.99998,14511000000.0,6.379068913238232
2015-01-14,92009166000.0,14511000000.0,6.340649576183585
2015-01-15,91839797999.99998,14511000000.0,6.328977878850526
2015-01-16,92291446000.0,14511000000.0,6.3601024050720145
2015-01-20,92601954000.0,14511000000.0,6.381500516849287
2015-01-21,93441737000.0,14511000000.0,6.4393726827923645
2015-01-22,95721147999.99998,14511000000.0,6.5964542760664315
2015-01-23,95001334000.0,14511000000.0,6.546849562400937
2015-01-26,94613199000.0,14511000000.0,6.520101922679347
2015-01-27,93491136000.0,14511000000.0,6.44277692784784
2015-01-28,98543947999.99998,14511000000.0,6.790982564950726
2015-01-29,104288346000.0,14511000000.0,7.186847632830267
2015-01-30,102587609000.0,14511000000.0,7.069644338777479
2015-02-02,103215682000.0,14511000000.0,7.112926883054235
2015-02-03,103977838000.0,14511000000.0,7.165449521052994
2015-02-04,103893154000.0,14511000000.0,7.159613672386466
2015-02-05,104867020000.0,14511000000.0,7.226725932051547
2015-02-06,104443600000.0,14511000000.0,7.197546688718903
2015-02-09,104147206000.00002,14511000000.0,7.177121218386053
2015-02-10,104471828000.0,14511000000.0,7.1994919716077455
2015-02-11,104387143999.99998,14511000000.0,7.193656122941216
2015-02-12,104507113000.0,8665000000.0,12.06083242931333
2015-02-13,105664461000.0,8665000000.0,12.194398268897865
2015-02-17,105798543999.99998,8665000000.0,12.209872360069243
2015-02-18,106680668999.99998,8665000000.0,12.311675591459894
2015-02-19,108501375000.0,8665000000.0,12.521797461050202
2015-02-20,111719367000.0,8665000000.0,12.8931756491633
2015-02-23,109200018000.0,8665000000.0,12.602425620311598
2015-02-24,108945966000.0,8665000000.0,12.57310628967109
2015-02-25,107979157000.0,8665000000.0,12.461529948066936
2015-02-26,107075861000.0,8665000000.0,12.357283439122908
2015-02-27,106454845000.0,8665000000.0,12.28561396422389
2015-03-02,108536660000.00002,8665000000.0,12.52586959030583
2015-03-03,109785749000.0,8665000000.0,12.670022965954992
2015-03-04,108924795000.0,8665000000.0,12.570663012117715
2015-03-05,109009479000.0,8665000000.0,12.580436122331218
2015-03-06,108056784000.0,8665000000.0,12.470488632429314
2015-03-09,109207075000.0,8665000000.0,12.603240046162723
2015-03-10,107562793999.99998,8665000000.0,12.413478822850546
2015-03-11,106680668999.99998,8665000000.0,12.311675591459894
2015-03-12,107294628000.0,8665000000.0,12.38253064050779
2015-03-13,106962949000.0,8665000000.0,12.344252625504906
2015-03-16,108444918999.99998,8665000000.0,12.515282054241199
2015-03-17,109037707000.0,8665000000.0,12.583693825735718
2015-03-18,109898661000.0,8665000000.0,12.683053779572996
2015-03-19,108755427000.00002,8665000000.0,12.551116791690712
2015-03-20,109030650000.0,8665000000.0,12.582879399884593
2015-03-23,107838017000.0,8665000000.0,12.445241431044431
2015-03-24,107019405000.0,8665000000.0,12.350768032313907
2015-03-25,104605911000.0,8665000000.0,12.072234391229083
2015-03-26,104563568999.99998,8665000000.0,12.06734783612233
2015-03-27,105043445000.0,8665000000.0,12.122728793998846
2015-03-30,107760389999.99998,8665000000.0,12.436282746682053
2015-03-31,105911456000.00002,8665000000.0,12.22290317368725
2015-04-01,103825039999.99998,8665000000.0,11.98211656087709
2015-04-02,104272080000.0,8665000000.0,12.033708020773226
2015-04-06,105424605000.0,8665000000.0,12.166717253317946
2015-04-07,106395520000.0,8665000000.0,12.278767455279862
2015-04-08,107121960000.00002,8665000000.0,12.36260357761108
2015-04-09,107163869999.99998,8665000000.0,12.367440276976339
2015-04-10,107834430000.0,8665000000.0,12.444827466820543
2015-04-13,107038140000.0,8665000000.0,12.352930178880554
2015-04-14,107017185000.0,8665000000.0,12.350511829197922
2015-04-15,106472355000.0,8665000000.0,12.28763473744951
2015-04-16,106151045000.0,8665000000.0,12.250553375649163
2015-04-17,104495600000.0,8665000000.0,12.059503750721293
2015-04-20,106639994999.99998,8665000000.0,12.306981534910557
2015-04-21,107101005000.00002,8665000000.0,12.360185227928449
2015-04-22,105606215000.0,7906000000.0,13.357730204907664
2015-04-23,104684195000.0,7906000000.0,13.24110738679484
2015-04-24,103657400000.0,7906000000.0,13.111231975714647
2015-04-27,103238300000.00002,7906000000.0,13.058221603845183
2015-04-28,103035735000.0,7906000000.0,13.032599924108272
2015-04-29,102085775000.0,7906000000.0,12.912443081204149
2015-04-30,100122990000.0,7906000000.0,12.664177839615482
2015-05-01,101051994999.99998,7906000000.0,12.78168416392613
2015-05-04,100597970000.0,7906000000.0,12.724256261067543
2015-05-05,99822635000.0,7906000000.0,12.626187073109032
2015-05-06,98516440000.0,7906000000.0,12.46097141411586
2015-05-07,98830765000.0,7906000000.0,12.50072919301796
2015-05-08,101603810000.0,7906000000.0,12.851481153554262
2015-05-11,101904164999.99998,7906000000.0,12.88947192006071
2015-05-12,101582855000.0,7906000000.0,12.84883063496079
2015-05-13,101715570000.0,7906000000.0,12.865617252719453
2015-05-14,103350060000.0,7906000000.0,13.072357703010372
2015-05-15,102595680000.0,7906000000.0,12.976939033645333
2015-05-18,102476935000.0,7906000000.0,12.961919428282318
2015-05-19,102714425000.00002,7906000000.0,12.99195863900835
2015-05-20,102274369999.99998,7906000000.0,12.936297748545407
