date,CERN,CERN_SHE,PB Ratio
2014-06-10,18728464150.0,3246397000.0,5.768999955951167
2014-06-11,18665275330.0,3246397000.0,5.749535663691163
2014-06-12,18577513080.0,3246397000.0,5.722501924441158
2014-06-13,18588044550.0,3246397000.0,5.725745973151158
2014-06-16,18675806800.0,3246397000.0,5.752779712401163
2014-06-17,18549429160.0,3246397000.0,5.7138511278811555
2014-06-18,18598576020.0,3246397000.0,5.728990021861159
2014-06-19,18307205350.0,3246397000.0,5.639238007551141
2014-06-20,18296673880.0,3246397000.0,5.63599395884114
2014-06-23,18131680850.0,3246397000.0,5.58517052905113
2014-06-24,18128170360.0,3246397000.0,5.584089179481129
2014-06-25,18289652900.0,3246397000.0,5.6338312597011395
2014-06-26,18149233300.0,3246397000.0,5.590577276901131
2014-06-27,17998282230.0,3246397000.0,5.544079245391122
2014-06-30,18077139440.0,3246397000.0,5.568369931342347
2014-07-01,18122700280.0,3246397000.0,5.582404209959534
2014-07-02,18105176880.0,3246397000.0,5.577006410491385
2014-07-03,18346999800.0,3246397000.0,5.651496043151838
2014-07-07,18213821960.0,3246397000.0,5.610472767193907
2014-07-08,18042092640.0,3246397000.0,5.557574332406049
2014-07-09,17849335240.0,3246397000.0,5.498198538256411
2014-07-10,17957980320.0,3246397000.0,5.531664894958935
2014-07-11,17922933520.0,3246397000.0,5.520869296022637
2014-07-14,17971999040.0,3246397000.0,5.535983134533454
2014-07-15,18539757200.0,3246397000.0,5.710871837301476
2014-07-16,18788589480.0,3246397000.0,5.78752058974919
2014-07-17,18637888240.0,3246397000.0,5.74109951432311
2014-07-18,18753542680.0,3246397000.0,5.776724990812892
2014-07-21,18956814120.0,3246397000.0,5.839339464643419
2014-07-22,19047935800.0,3246397000.0,5.867408021877792
2014-07-23,19615693960.0,3246397000.0,6.042296724645815
2014-07-24,19500039520.0,3246397000.0,6.0066712481560325
2014-07-25,19924105800.0,3259769000.0,6.112121993920428
2014-07-28,19990694720.0,3259769000.0,6.13254949047003
2014-07-29,20001208760.0,3259769000.0,6.135774884662073
2014-07-30,19917096440.0,3259769000.0,6.109971731125733
2014-07-31,19345833600.0,3259769000.0,5.9347253133580935
2014-08-01,19079477920.0,3259769000.0,5.853015327159685
2014-08-04,19324805520.0,3259769000.0,5.928274524974009
2014-08-05,19044431120.0,3259769000.0,5.8422640131862105
2014-08-06,19594665880.0,3259769000.0,6.011059642569765
2014-08-07,19275740000.0,3259769000.0,5.913222685411144
2014-08-08,19500039520.0,3259769000.0,5.982031094841383
2014-08-11,19706815640.0,3259769000.0,6.045463847284885
2014-08-12,19762890520.0,3259769000.0,6.062665949642444
2014-08-13,19724339040.0,3259769000.0,6.050839504271622
2014-08-14,19556114400.0,3259769000.0,5.999233197198943
2014-08-15,19447469320.0,3259769000.0,5.96590412388117
2014-08-18,19598170560.0,3259769000.0,6.012134773967112
2014-08-19,19738357760.0,3259769000.0,6.055140029861011
2014-08-20,19854012200.0,3259769000.0,6.090619365973478
2014-08-21,19829479440.0,3259769000.0,6.083093446192046
2014-08-22,19822470080.0,3259769000.0,6.080943183397351
2014-08-25,19892563680.0,3259769000.0,6.1024458113443005
2014-08-26,20018732160.0,3259769000.0,6.14115054164881
2014-08-27,19976676000.0,3259769000.0,6.12824896488064
2014-08-28,19976676000.0,3259769000.0,6.12824896488064
2014-08-29,20207984880.0,3259769000.0,6.199207637105574
2014-09-02,20348172080.0,3259769000.0,6.242212892999473
2014-09-03,20646069880.0,3259769000.0,6.333599061774009
2014-09-04,20674107320.0,3259769000.0,6.342200112952789
2014-09-05,20842331960.0,3259769000.0,6.393806420025468
2014-09-08,20986023840.0,3259769000.0,6.437886807316715
2014-09-09,20859855360.0,3259769000.0,6.399182077012205
2014-09-10,20891397480.0,3259769000.0,6.4088582595883326
2014-09-11,20803780480.0,3259769000.0,6.381979974654646
2014-09-12,20589995000.0,3259769000.0,6.3163969594164495
2014-09-15,20463826520.0,3259769000.0,6.27769222911194
2014-09-16,20526910760.0,3259769000.0,6.297044594264195
2014-09-17,20565462240.0,3259769000.0,6.308871039635017
2014-09-18,20649574560.0,3259769000.0,6.334674193171357
2014-09-19,20509387360.0,3259769000.0,6.291668937277457
2014-09-22,20540929480.0,3259769000.0,6.301345119853584
2014-09-23,20495368640.0,3259769000.0,6.2873684116880675
2014-09-24,20674107320.0,3259769000.0,6.342200112952789
2014-09-25,20502378000.0,3259769000.0,6.289518674482762
2014-09-26,20558452880.0,3259769000.0,6.306720776840322
2014-09-29,20914540340.0,3259769000.0,6.415957799463705
2014-09-30,20872494020.0,3259769000.0,6.403059241314338
2014-10-01,20455534680.0,3259769000.0,6.2751485396664615
2014-10-02,20721828040.0,3259769000.0,6.3568394079457775
2014-10-03,20953082800.0,3259769000.0,6.427781477767289
2014-10-06,20756866640.0,3259769000.0,6.367588206403583
2014-10-07,20336403440.0,3259769000.0,6.238602624909925
2014-10-08,20749858920.0,3259769000.0,6.365438446712021
2014-10-09,20360930460.0,3259769000.0,6.2461267838303876
2014-10-10,20087629380.0,3259769000.0,6.16228615585951
2014-10-13,19933459540.0,3259769000.0,6.114991442645169
2014-10-14,19964994280.0,3259769000.0,6.124665361257193
2014-10-15,19982513580.0,3259769000.0,6.1300397604860954
2014-10-16,19849366900.0,3259769000.0,6.089194326346438
2014-10-17,20038575340.0,3259769000.0,6.147237838018584
2014-10-20,20434511520.0,3259769000.0,6.268699260591778
2014-10-21,20735843480.0,3259769000.0,6.361138927328899
2014-10-22,20427503800.0,3259769000.0,6.266549500900217
2014-10-23,20918044200.0,3259769000.0,6.417032679309485
2014-10-24,21415592320.0,3396210000.0,6.305732660818972
2014-10-27,21944675180.0,3396210000.0,6.461518922563681
2014-10-28,22182937660.0,3396210000.0,6.531674325203683
2014-10-29,21825543940.0,3396210000.0,6.426441221243681
2014-10-30,21951682900.0,3396210000.0,6.463582316758975
2014-10-31,22193449240.0,3396210000.0,6.534769416496625
2014-11-03,22165418360.0,3396210000.0,6.526515839715447
2014-11-04,22242503280.0,3396210000.0,6.549213175863684
2014-11-05,22144395200.0,3396210000.0,6.520325657129565
2014-11-06,22382657680.0,3396210000.0,6.590481059769567
2014-11-07,22077821860.0,3396210000.0,6.5007234122742705
2014-11-10,22221480120.0,3396210000.0,6.543022993277801
2014-11-11,22095341160.0,3396210000.0,6.505881897762506
2014-11-12,22361634520.0,3396210000.0,6.584290877183684
2014-11-13,22610408580.0,3396210000.0,6.657541371116627
2014-11-14,22533323660.0,3396210000.0,6.634844034968391
2014-11-17,22473758040.0,3396210000.0,6.617305184308391
2014-11-18,22529819800.0,3396210000.0,6.6338123378707445
2014-11-19,22274038020.0,3396210000.0,6.558498449742507
2014-11-20,22196953100.0,3396210000.0,6.535801113594271
2014-11-21,22284549600.0,3396210000.0,6.561593541035449
2014-11-24,22484269620.0,3396210000.0,6.620400275601332
2014-11-25,22077821860.0,3396210000.0,6.5007234122742705
2014-11-26,22319588200.0,3396210000.0,6.571910512011919
2014-11-28,22564858400.000004,3396210000.0,6.644129308847216
2014-12-01,22533323660.0,3396210000.0,6.634844034968391
2014-12-02,22564858400.000004,3396210000.0,6.644129308847216
2014-12-03,22508796640.0,3396210000.0,6.627622155284862
2014-12-04,22382657680.0,3396210000.0,6.590481059769567
2014-12-05,22438719440.000004,3396210000.0,6.606988213331921
2014-12-08,22414192420.0,3396210000.0,6.5997663336483905
2014-12-09,22498285059.999996,3396210000.0,6.624527063991919
2014-12-10,21909636580.0,3396210000.0,6.45120195158721
2014-12-11,22189945380.0,3396210000.0,6.533737719398977
2014-12-12,21527715840.0,3396210000.0,6.3387469679436785
2014-12-15,21580273740.0,3396210000.0,6.354222424408385
2014-12-16,21363034420.0,3396210000.0,6.2902572043542655
2014-12-17,21871094120.0,3396210000.0,6.439853283513092
2014-12-18,22330099780.0,3396210000.0,6.57500560330486
2014-12-19,22554346820.0,3396210000.0,6.641034217554274
2014-12-22,22789105440.000004,3396210000.0,6.710157923096629
2014-12-23,22883709660.0,3396210000.0,6.7380137447331
2014-12-24,22810128599.999996,3396210000.0,6.71634810568251
2014-12-26,23023864059.999996,3396210000.0,6.779281628638982
2014-12-29,23160514599.999996,3396210000.0,6.819517815447218
2014-12-30,22950283000.0,3396210000.0,6.757615989588394
2014-12-31,22655958760.0,3396210000.0,6.670953433386039
2015-01-02,22785601580.0,3396210000.0,6.709126225998981
2015-01-05,22565958030.0,3396210000.0,6.6444530903566035
2015-01-06,22337379680.0,3396210000.0,6.577149139776398
2015-01-07,22572991210.0,3396210000.0,6.6465239811436865
2015-01-08,23068830399.999996,3396210000.0,6.792521781633055
2015-01-09,22840252050.0,3396210000.0,6.72521783105285
2015-01-12,22783986610.000004,3396210000.0,6.708650704756185
2015-01-13,22952782930.0,3396210000.0,6.758352083646182
2015-01-14,22745304120.000004,3396210000.0,6.697260805427227
2015-01-15,22530792129.999996,3396210000.0,6.634098636421186
2015-01-16,23065313810.0,3396210000.0,6.791486336239514
2015-01-20,22847285230.0,3396210000.0,6.727288721839933
2015-01-21,23054764040.0,3396210000.0,6.788380000058889
2015-01-22,23620935030.0,3396210000.0,6.955086708419091
2015-01-23,23638517980.0,3396210000.0,6.9602639353867986
2015-01-26,23955011080.0,3396210000.0,7.053454020805545
2015-01-27,23747532270.0,3396210000.0,6.9923627425865895
2015-01-28,23515437330.0,3396210000.0,6.924023346612842
2015-01-29,23659617520.0,3396210000.0,6.966476607748048
2015-01-30,23332574649.999996,3396210000.0,6.870180186148676
2015-02-02,23466205070.0,3396210000.0,6.909527111103259
2015-02-03,23656100930.0,3396210000.0,6.965441162354507
2015-02-04,23483788020.0,3396210000.0,6.914704338070967
2015-02-05,23564669590.0,3396210000.0,6.938519582122424
2015-02-06,23814347480.0,3396210000.0,7.01203620506388
2015-02-09,23515437330.0,3396210000.0,6.924023346612842
2015-02-10,23705333190.0,3396210000.0,6.97993739786409
2015-02-11,23810830889.999996,3565968000.0,6.677241884952416
2015-02-12,24556347970.0,3565968000.0,6.886306318508747
2015-02-13,24960755820.0,3565968000.0,6.9997139121831715
2015-02-17,24528215250.0,3565968000.0,6.8784170946009615
2015-02-18,24827125399.999996,3565968000.0,6.962240098621187
2015-02-19,25059220340.0,3565968000.0,7.0273261958604225
2015-02-20,25347580720.0,3565968000.0,7.10819074091523
2015-02-23,25699239720.0,3565968000.0,7.206806039762555
2015-02-24,25593742020.0,3565968000.0,7.177221450108358
2015-02-25,25562092710.0,3565968000.0,7.168346073212098
2015-02-26,25593742020.0,3565968000.0,7.177221450108358
2015-02-27,25340547540.0,3565968000.0,7.106218434938283
2015-03-02,25453078420.0,3565968000.0,7.137775330569427
2015-03-03,25291315280.0,3565968000.0,7.092412293099658
2015-03-04,25284282100.000004,3565968000.0,7.090439987122712
2015-03-05,25498794090.0,3565968000.0,7.15059531941958
2015-03-06,24605580230.0,3565968000.0,6.900112460347373
2015-03-09,24651295899.999996,3565968000.0,6.912932449197524
2015-03-10,24486016170.0,3565968000.0,6.866583258739282
2015-03-11,24507115710.0,3565968000.0,6.872500176670122
2015-03-12,24936139690.0,3565968000.0,6.992810841263859
2015-03-13,24749760420.0,3565968000.0,6.940544732874776
2015-03-16,25168234629.999996,3565968000.0,7.0578969385030925
2015-03-17,25094386240.0,3565968000.0,7.037187725745155
2015-03-18,25192850760.0,3565968000.0,7.064800009422407
2015-03-19,25959467379.999996,3565968000.0,7.279781360909575
2015-03-20,25927818070.0,3565968000.0,7.270905984013317
2015-03-23,26047382129.999996,3565968000.0,7.304435185621407
2015-03-24,26012216230.0,3565968000.0,7.294573655736675
2015-03-25,25424945700.0,3565968000.0,7.129886106661641
2015-03-26,25435495470.0,3565968000.0,7.132844565627061
2015-03-27,25769571520.0,3565968000.0,7.22652909953202
2015-03-30,26061448490.0,3565968000.0,7.3083797975753
2015-03-31,25762538340.0,3565968000.0,7.224556793555074
2015-04-01,25671107000.0,3565968000.0,7.198916815854769
2015-04-02,25590225430.0,3565968000.0,7.176235297119884
2015-04-06,25848690800.000004,3565968000.0,7.248716421459756
2015-04-07,25514136900.0,3565968000.0,7.154897884669745
2015-04-08,25785301640.0,3565968000.0,7.230940277646911
2015-04-09,26193809560.0,3565968000.0,7.34549764888524
2015-04-10,26412150000.0,3565968000.0,7.406726588685036
2015-04-13,26246633860.0,3565968000.0,7.360311102062609
2015-04-14,25947296160.000004,3565968000.0,7.27636820072418
2015-04-15,25700782760.0,3565968000.0,7.207238752563119
2015-04-16,25662044940.0,3565968000.0,7.196375553566381
2015-04-17,25288753220.0,3565968000.0,7.091693817779633
2015-04-20,25250015400.0,3565968000.0,7.080830618782894
2015-04-21,25433139640.0,3565968000.0,7.132183923131111
2015-04-22,25500050420.0,3565968000.0,7.150947630489113
2015-04-23,25725434100.0,3565968000.0,7.214151697379225
2015-04-24,25820517839.999996,3565968000.0,7.24081591309849
2015-04-27,25728955720.0,3565968000.0,7.215139260924383
2015-04-28,25753607060.0,3565968000.0,7.222052205740489
2015-04-29,25718390860.0,3565968000.0,7.212176570288909
2015-04-30,25288753220.0,3565968000.0,7.091693817779633
2015-05-01,25394401820.0,3565968000.0,7.121320724134373
2015-05-04,25728955720.0,3565968000.0,7.215139260924383
2015-05-05,25383836960.0,3565968000.0,7.1183580334988985
2015-05-06,24950677699.999996,3565968000.0,6.996887717444463
2015-05-07,25091542500.0,3565968000.0,7.036390259250784
2015-05-08,23954059240.0,3710421000.0,6.455887145959987
2015-05-11,23982232199.999996,3710421000.0,6.463480074094017
2015-05-12,23679372880.0,3710421000.0,6.381856096653183
2015-05-13,23689937740.0,3710421000.0,6.384703444703445
2015-05-14,23996318680.0,3710421000.0,6.467276538161033
2015-05-15,23714589080.0,3710421000.0,6.391347256820722
2015-05-18,24038578120.0,3710421000.0,6.47866593036208
2015-05-19,24123097000.0,3710421000.0,6.501444714764173
2015-05-20,24013926780.0,3710421000.0,6.472022118244803
2015-05-21,23887148460.0,3710421000.0,6.437853941641663
2015-05-22,24063229460.0,3710421000.0,6.485309742479357
2015-05-26,23869540360.0,3710421000.0,6.433108361557894
2015-05-27,24112532140.0,3710421000.0,6.498597366713912
2015-05-28,24063229460.0,3710421000.0,6.485309742479357
2015-05-29,23696980980.000004,3710421000.0,6.386601676736953
2015-06-01,23880105220.0,3710421000.0,6.435955709608155
2015-06-02,23644156680.0,3710421000.0,6.372364936485644
2015-06-03,23858975500.0,3710421000.0,6.430261013507631
2015-06-04,23615983720.0,3710421000.0,6.364772008351613
2015-06-05,23327210880.0,3710421000.0,6.286944494977794
2015-06-08,23274386580.0,3710421000.0,6.272707754726485
2015-06-09,23161694740.0,3710421000.0,6.24233604219036
2015-06-10,23654721540.0,3710421000.0,6.375212284535905
2015-06-11,23901234940.0,3710421000.0,6.441650405708678
2015-06-12,23894191699.999996,3710421000.0,6.43975217367517
2015-06-15,23654721540.0,3710421000.0,6.375212284535905
2015-06-16,23774456620.0,3710421000.0,6.407482229105538
2015-06-17,23880105220.0,3710421000.0,6.435955709608155
2015-06-18,24436521180.0,3710421000.0,6.58591604025527
2015-06-19,24450607660.000004,3710421000.0,6.589712504322287
2015-06-22,24746423740.0,3710421000.0,6.6694382497296125
2015-06-23,24623167040.0,3710421000.0,6.636219189143227
2015-06-24,24341437440.0,3710421000.0,6.560289907802915
2015-06-25,24366088780.0,3710421000.0,6.5669337199201925
2015-06-26,24337915820.0,3710421000.0,6.559340791786161
2015-06-29,24028013260.0,3710421000.0,6.475818582311819
2015-06-30,24320307720.0,3710421000.0,6.554595211702392
2015-07-01,24440042800.000004,3710421000.0,6.586865156272025
2015-07-02,24116053760.0,3710421000.0,6.499546482730666
2015-07-06,24009522930.0,3710421000.0,6.470835231365928
2015-07-07,24136203690.0,3710421000.0,6.504977114456823
2015-07-08,23861728710.0,3710421000.0,6.431003034426552
2015-07-09,24093976770.0,3710421000.0,6.493596486759858
2015-07-10,24604218720.0,3710421000.0,6.63111240476485
2015-07-13,24854061330.0,3710421000.0,6.698447785305225
2015-07-14,25089828300.0,3710421000.0,6.761989623279946
2015-07-15,25195395599.999996,3710421000.0,6.790441192522357
2015-07-16,25089828300.0,3710421000.0,6.761989623279946
2015-07-17,25100385030.0,3710421000.0,6.764834780204187
2015-07-20,25318557450.0,3710421000.0,6.823634689971839
2015-07-21,25174282140.000004,3710421000.0,6.784750878673877
2015-07-22,25353746550.0,3710421000.0,6.833118546385976
2015-07-23,24632370000.0,3710421000.0,6.63869948989616
2015-07-24,23970814920.0,3710421000.0,6.460402989310378
2015-07-27,23808945060.0,3710421000.0,6.416777249805346
2015-07-28,24101014590.0,3710421000.0,6.495493258042686
2015-07-29,25828799400.000004,3710421000.0,6.9611506079768315
2015-07-30,25322076359.999996,3710421000.0,6.824583075613251
2015-07-31,25237622520.0,3710421000.0,6.801821820219323
2015-08-03,24949071900.000004,3710421000.0,6.724054197623397
2015-08-04,24744975119.999996,3710421000.0,6.669047830421398
2015-08-05,23682264300.0,3863993000.0,6.128961491389865
2015-08-06,22978482300.0,3863993000.0,5.946822962670999
2015-08-07,22376748690.0,3863993000.0,5.791094520616368
2015-08-10,22243030110.0,3863993000.0,5.756488200159783
2015-08-11,22102273710.0,3863993000.0,5.72006049441601
2015-08-12,22211359920.0,3863993000.0,5.748291966367434
2015-08-13,22130424990.0,3863993000.0,5.727346035564764
2015-08-14,22608996750.0,3863993000.0,5.851200235093594
2015-08-17,22711045140.000004,3863993000.0,5.87761032175783
2015-08-18,23084049599.999996,3863993000.0,5.9741437419788275
2015-08-19,22872915000.0,3863993000.0,5.919502183363169
2015-08-20,22264143570.0,3863993000.0,5.761952356021349
2015-08-21,21718712520.0,3863993000.0,5.620794996264228
2015-08-24,21335151330.0,3863993000.0,5.521529498112445
2015-08-25,21197913840.0,3863993000.0,5.486012485012266
2015-08-26,21687042330.0,3863993000.0,5.612598762471878
2015-08-27,21620183040.0,3863993000.0,5.595295602243586
2015-08-28,22214878830.0,3863993000.0,5.749202659011028
2015-08-31,21732788160.0,3863993000.0,5.6244377668386045
2015-09-01,21067714170.0,3863993000.0,5.452316857199276
2015-09-02,21451275360.0,3863993000.0,5.551582355351058
2015-09-03,21398491710.0,3863993000.0,5.537921965697143
2015-09-04,21053638530.0,3863993000.0,5.448674086624898
2015-09-08,21950960580.0,3863993000.0,5.6809007107414535
2015-09-09,21616664130.0,3863993000.0,5.594384909599992
2015-09-10,21750382710.0,3863993000.0,5.6289912300565765
2015-09-11,22000225320.0,3863993000.0,5.693650407751774
2015-09-14,21729269250.0,3863993000.0,5.62352707419501
2015-09-15,22042452240.0,3863993000.0,5.704578719474906
2015-09-16,22306370490.0,3863993000.0,5.772880667744481
2015-09-17,22704007320.0,3863993000.0,5.875788936470641
2015-09-18,22253586840.0,3863993000.0,5.759220278090566
