date,ANTM,ANTM_SHE,PB Ratio
2012-10-11,19207461000.0,23643800000.0,0.8123677666026612
2012-10-12,18913797000.0,23643800000.0,0.7999474280783969
2012-10-15,19082042000.0,23643800000.0,0.80706324702459
2012-10-16,18971918000.0,23643800000.0,0.8024056200779909
2012-10-17,18886266000.0,23643800000.0,0.7987830213417471
2012-10-18,19250287000.0,23643800000.0,0.814179065970783
2012-10-19,18910738000.0,23643800000.0,0.7998180495521025
2012-10-22,19280877000.0,23643800000.0,0.8154728512337273
2012-10-23,18926033000.0,23643800000.0,0.8004649421835746
2012-10-24,18837322000.0,23643800000.0,0.7967129649210364
2012-10-25,19036157000.0,23643800000.0,0.8051225691301737
2012-10-26,18748611000.0,23643800000.0,0.7929609876584982
2012-10-31,18751670000.0,23643800000.0,0.7930903661847927
2012-11-01,18883207000.0,23643800000.0,0.7986536428154527
2012-11-02,18702726000.0,23643800000.0,0.7910203097640819
2012-11-05,18614015000.0,23643800000.0,0.7872683325015437
2012-11-06,18721080000.0,23643800000.0,0.7917965809218485
2012-11-07,17696315000.0,23816500000.0,0.7430275229357798
2012-11-08,17133459000.0,23816500000.0,0.7193944954128441
2012-11-09,17179343999.999998,23816500000.0,0.7213211009174311
2012-11-12,17084515000.0,23816500000.0,0.7173394495412844
2012-11-13,16977450000.0,23816500000.0,0.7128440366972477
2012-11-14,16619547000.0,23816500000.0,0.6978165137614679
2012-11-15,16714376000.0,23816500000.0,0.7017981651376147
2012-11-16,16870385000.0,23816500000.0,0.708348623853211
2012-11-19,17112046000.0,23816500000.0,0.7184954128440367
2012-11-20,17014158000.0,23816500000.0,0.7143853211009175
2012-11-21,16998863000.0,23816500000.0,0.713743119266055
2012-11-23,17148754000.0,23816500000.0,0.7200366972477065
2012-11-26,16937683000.0,23816500000.0,0.7111743119266055
2012-11-27,16815323000.0,23816500000.0,0.7060366972477065
2012-11-28,16754143000.000002,23816500000.0,0.7034678899082569
2012-11-29,17020276000.0,23816500000.0,0.7146422018348624
2012-11-30,17099810000.0,23816500000.0,0.7179816513761468
2012-12-03,17154872000.0,23816500000.0,0.7202935779816514
2012-12-04,17032512000.0,23816500000.0,0.7151559633027523
2012-12-05,17160990000.0,23816500000.0,0.7205504587155963
2012-12-06,17320058000.0,23816500000.0,0.7272293577981651
2012-12-07,17674902000.0,23816500000.0,0.7421284403669725
2012-12-10,17806439000.0,23816500000.0,0.747651376146789
2012-12-11,18014451000.0,23816500000.0,0.7563853211009174
2012-12-12,18121516000.0,23816500000.0,0.7608807339449541
2012-12-13,18054218000.0,23816500000.0,0.7580550458715596
2012-12-14,17892091000.0,23816500000.0,0.7512477064220183
2012-12-17,18363177000.0,23816500000.0,0.7710275229357798
2012-12-18,18528363000.0,23816500000.0,0.7779633027522935
2012-12-19,18344823000.0,23816500000.0,0.7702568807339449
2012-12-20,18815909000.0,23816500000.0,0.7900366972477064
2012-12-21,18754729000.0,23816500000.0,0.7874678899082569
2012-12-24,18681313000.0,23816500000.0,0.7843853211009174
2012-12-26,18705785000.0,23816500000.0,0.7854128440366972
2012-12-27,18500832000.0,23816500000.0,0.7768073394495413
2012-12-28,18320351000.0,23816500000.0,0.7692293577981651
2012-12-31,18635428000.0,23816500000.0,0.7824587155963303
2013-01-02,18635428000.0,23816500000.0,0.7824587155963303
2013-01-03,18026687000.0,23816500000.0,0.7568990825688073
2013-01-04,18136811000.0,23816500000.0,0.7615229357798166
2013-01-07,18274466000.0,23816500000.0,0.767302752293578
2013-01-08,18375413000.0,23816500000.0,0.7715412844036698
2013-01-09,18981095000.0,23816500000.0,0.7969724770642201
2013-01-10,19039216000.0,23816500000.0,0.7994128440366972
2013-01-11,18889325000.0,23816500000.0,0.7931192660550459
2013-01-14,19100396000.0,23816500000.0,0.8019816513761467
2013-01-15,19274759000.0,23816500000.0,0.809302752293578
2013-01-16,18919915000.0,23816500000.0,0.7944036697247706
2013-01-17,19094278000.0,23816500000.0,0.8017247706422018
2013-01-18,19195225000.0,23816500000.0,0.8059633027522936
2013-01-22,19516420000.0,23816500000.0,0.8194495412844036
2013-01-23,19831497000.0,23816500000.0,0.8326788990825688
2013-01-24,20094571000.0,23816500000.0,0.8437247706422019
2013-01-25,20241403000.0,23816500000.0,0.8498899082568807
2013-01-28,20207754000.0,23816500000.0,0.8484770642201835
2013-01-29,20174105000.0,23816500000.0,0.8470642201834863
2013-01-30,20002801000.0,23816500000.0,0.8398715596330275
2013-01-31,19828437999.999996,23816500000.0,0.8325504587155962
2013-02-01,19981387999.999996,23816500000.0,0.8389724770642201
2013-02-04,19828437999.999996,23816500000.0,0.8325504587155962
2013-02-05,20140456000.0,23816500000.0,0.845651376146789
2013-02-06,20008919000.0,23816500000.0,0.8401284403669724
2013-02-07,20097630000.0,23816500000.0,0.8438532110091743
2013-02-08,20275052000.0,23816500000.0,0.851302752293578
2013-02-11,20192459000.0,23816500000.0,0.8478348623853211
2013-02-12,20192459000.0,23816500000.0,0.8478348623853211
2013-02-13,19271700000.0,23816500000.0,0.8091743119266055
2013-02-14,19360411000.0,23816500000.0,0.8128990825688074
2013-02-15,19179930000.0,23816500000.0,0.8053211009174311
2013-02-19,19201343000.0,23816500000.0,0.8062201834862386
2013-02-20,19143222000.0,23816500000.0,0.8037798165137615
2013-02-21,19182989000.0,23816500000.0,0.8054495412844037
2013-02-22,18941328000.0,23802700000.0,0.7957638419170935
2013-02-25,18800614000.0,23802700000.0,0.7898521596289496
2013-02-26,18913797000.0,23802700000.0,0.7946072084259349
2013-02-27,19106514000.0,23802700000.0,0.8027036428640448
2013-02-28,19020862000.0,23802700000.0,0.7991052275582182
2013-03-01,18929092000.0,23802700000.0,0.7952497825876896
2013-03-04,18910738000.0,23802700000.0,0.7944786935935839
2013-03-05,19048393000.0,23802700000.0,0.8002618610493768
2013-03-06,19124868000.0,23802700000.0,0.8034747318581505
2013-03-07,19179930000.0,23802700000.0,0.8057879988404677
2013-03-08,19280877000.0,23802700000.0,0.810028988308049
2013-03-11,19421591000.0,23802700000.0,0.8159406705961929
2013-03-12,19620426000.0,23802700000.0,0.8242941346990047
2013-03-13,19834556000.0,23802700000.0,0.8332901729635713
2013-03-14,19938562000.000004,23802700000.0,0.8376596772635039
2013-03-15,19877382000.0,23802700000.0,0.8350893806164846
2013-03-18,19745845000.0,23802700000.0,0.8295632428253937
2013-03-19,19672429000.0,23802700000.0,0.8264788868489709
2013-03-20,19583718000.0,23802700000.0,0.8227519567107933
2013-03-21,19464417000.0,23802700000.0,0.8177398782491062
2013-03-22,19586777000.0,23802700000.0,0.8228804715431443
2013-03-25,19611249000.0,23802700000.0,0.8239085902019518
2013-03-26,19810084000.0,23802700000.0,0.8322620543047637
2013-03-27,20070099000.0,23802700000.0,0.8431858150545947
2013-03-28,20259757000.0,23802700000.0,0.8511537346603537
2013-04-01,20535480000.0,23802700000.0,0.8627374205447281
2013-04-02,20846070000.0,23802700000.0,0.8757859402504757
2013-04-03,20751675000.0,23802700000.0,0.8718202136732387
2013-04-04,20855205000.0,23802700000.0,0.8761697202418213
2013-04-05,20702955000.0,23802700000.0,0.8697733870527293
2013-04-08,20620740000.0,23802700000.0,0.8663193671306196
2013-04-09,20852160000.0,23802700000.0,0.8760417935780395
2013-04-10,21150570000.0,23802700000.0,0.8885786066286597
2013-04-11,21333270000.0,23802700000.0,0.8962542064555702
2013-04-12,21251055000.0,23802700000.0,0.8928001865334605
2013-04-15,20791260000.0,23802700000.0,0.8734832603024026
2013-04-16,21363720000.0,23802700000.0,0.8975334730933886
2013-04-17,21019635000.0,23802700000.0,0.8830777600860407
2013-04-18,20456310000.000004,23802700000.0,0.8594113272864005
2013-04-19,20922195000.0,23802700000.0,0.8789841068450218
2013-04-22,20782125000.0,23802700000.0,0.8730994803110571
2013-04-23,21110985000.0,23802700000.0,0.8869155599994959
2013-04-24,22328985000.0,24318000000.0,0.9182081174438688
2013-04-25,22456875000.0,24318000000.0,0.9234671848013817
2013-04-26,22188915000.0,24318000000.0,0.9124481865284975
2013-04-29,22198050000.0,24318000000.0,0.9128238341968912
2013-04-30,22204140000.0,24318000000.0,0.9130742659758204
2013-05-01,22006215000.0,24318000000.0,0.9049352331606217
2013-05-02,22356390000.0,24318000000.0,0.9193350604490501
2013-05-03,22478189999.999996,24318000000.0,0.9243436960276337
2013-05-06,22383795000.0,24318000000.0,0.9204620034542315
2013-05-07,22749195000.0,24318000000.0,0.9354879101899827
2013-05-08,22852725000.0,24318000000.0,0.9397452504317789
2013-05-09,22956255000.0,24318000000.0,0.9440025906735752
2013-05-10,23108505000.0,24318000000.0,0.9502633851468049
2013-05-13,23145045000.0,24318000000.0,0.9517659758203799
2013-05-14,23751000000.0,24318000000.0,0.9766839378238342
2013-05-15,23699235000.0,24318000000.0,0.9745552677029361
2013-05-16,23397780000.0,24318000000.0,0.9621588946459413
2013-05-17,23693145000.0,24318000000.0,0.974304835924007
2013-05-20,23595705000.0,24318000000.0,0.9702979274611399
2013-05-21,23781450000.0,24318000000.0,0.9779360967184801
2013-05-22,23693145000.0,24318000000.0,0.974304835924007
2013-05-23,23744910000.0,24318000000.0,0.976433506044905
2013-05-24,23440410000.0,24318000000.0,0.9639119170984456
2013-05-28,23970240000.0,24318000000.0,0.985699481865285
2013-05-29,23751000000.0,24318000000.0,0.9766839378238342
2013-05-30,24171210000.0,24318000000.0,0.9939637305699481
2013-05-31,23437365000.0,24318000000.0,0.963786701208981
2013-06-03,23598750000.0,24318000000.0,0.9704231433506045
2013-06-04,23580480000.0,24318000000.0,0.9696718480138169
2013-06-05,23044560000.000004,24318000000.0,0.9476338514680486
2013-06-06,23275980000.0,24318000000.0,0.9571502590673575
2013-06-07,23565255000.0,24318000000.0,0.9690457685664939
2013-06-10,24226020000.0,24318000000.0,0.9962176165803108
2013-06-11,23866710000.0,24318000000.0,0.9814421416234888
2013-06-12,23772314999.999996,24318000000.0,0.9775604490500862
2013-06-13,24034185000.000004,24318000000.0,0.9883290155440416
2013-06-14,23799720000.0,24318000000.0,0.9786873920552677
2013-06-17,23985465000.0,24318000000.0,0.986325561312608
2013-06-18,24250380000.0,24318000000.0,0.9972193436960276
2013-06-19,23909340000.0,24318000000.0,0.9831951640759931
2013-06-20,23592660000.0,24318000000.0,0.9701727115716753
2013-06-21,24177300000.0,24318000000.0,0.9942141623488774
2013-06-24,24353910000.0,24318000000.0,1.0014766839378237
2013-06-25,24326505000.0,24318000000.0,1.0003497409326425
2013-06-26,24423945000.0,24318000000.0,1.0043566493955094
2013-06-27,24877650000.0,24318000000.0,1.0230138169257341
2013-06-28,24920280000.0,24318000000.0,1.0247668393782383
2013-07-01,24862425000.0,24318000000.0,1.0223877374784112
2013-07-02,24780210000.0,24318000000.0,1.019006908462867
2013-07-03,24691905000.0,24318000000.0,1.0153756476683937
2013-07-05,24956820000.0,24318000000.0,1.0262694300518134
2013-07-08,25300905000.0,24318000000.0,1.0404188255613127
2013-07-09,25605405000.0,24318000000.0,1.052940414507772
2013-07-10,25806375000.0,24318000000.0,1.0612046632124352
2013-07-11,26007345000.0,24318000000.0,1.0694689119170984
2013-07-12,26004300000.0,24318000000.0,1.069343696027634
2013-07-15,26089560000.000004,24318000000.0,1.0728497409326427
2013-07-16,25989075000.0,24318000000.0,1.068717616580311
2013-07-17,25708935000.000004,24318000000.0,1.0571977547495683
2013-07-18,26317935000.000004,24318000000.0,1.082240932642487
2013-07-19,26430600000.0,24318000000.0,1.086873920552677
2013-07-22,26491500000.0,24318000000.0,1.089378238341969
2013-07-23,26646795000.0,24318000000.0,1.0957642487046633
2013-07-24,26625480000.0,24532500000.0,1.085314582696423
2013-07-25,26156550000.0,24532500000.0,1.0661999388566188
2013-07-26,25818555000.0,24532500000.0,1.0524225007642922
2013-07-29,26046930000.0,24532500000.0,1.0617315805564047
2013-07-30,25870320000.0,24532500000.0,1.0545325588505043
2013-07-31,26053020000.0,24532500000.0,1.0619798226841943
2013-08-01,26299665000.0,24532500000.0,1.072033628859676
2013-08-02,26211360000.0,24532500000.0,1.0684341180067258
2013-08-05,26692470000.0,24532500000.0,1.0880452461021095
2013-08-06,26628525000.0,24532500000.0,1.085438703760318
2013-08-07,26534130000.0,24532500000.0,1.081590950779578
2013-08-08,26716830000.0,24532500000.0,1.0890382146132682
2013-08-09,26610255000.0,24532500000.0,1.0846939773769488
2013-08-12,26482365000.0,24532500000.0,1.079480892693366
2013-08-13,26488455000.0,24532500000.0,1.0797291348211555
2013-08-14,26378835000.0,24532500000.0,1.0752607765209417
2013-08-15,26010390000.0,24532500000.0,1.0602421277896668
2013-08-16,26202225000.0,24532500000.0,1.0680617548150413
2013-08-19,26132189999.999996,24532500000.0,1.0652069703454599
2013-08-20,26193090000.0,24532500000.0,1.0676893916233567
2013-08-21,26113920000.0,24532500000.0,1.0644622439620912
2013-08-22,26247900000.0,24532500000.0,1.0699235707734638
2013-08-23,26363610000.0,24532500000.0,1.0746401712014675
2013-08-26,26360564999.999996,24532500000.0,1.0745160501375723
2013-08-27,25903814999.999996,24532500000.0,1.0558978905533474
2013-08-28,25830735000.0,24532500000.0,1.0529189850198717
2013-08-29,26022570000.0,24532500000.0,1.060738612045246
2013-08-30,25925130000.0,24532500000.0,1.0567667380006114
2013-09-03,26272260000.0,24532500000.0,1.0709165392846225
2013-09-04,26607210000.0,24532500000.0,1.0845698563130541
2013-09-05,26756415000.0,24532500000.0,1.0906517884439009
2013-09-06,26579805000.0,24532500000.0,1.0834527667380005
2013-09-09,26403195000.0,24532500000.0,1.0762537450321004
2013-09-10,26735100000.0,24532500000.0,1.089782940996637
2013-09-11,27179670000.0,24532500000.0,1.1079046163252828
2013-09-12,26936070000.0,24532500000.0,1.0979749312136962
2013-09-13,27127905000.0,24532500000.0,1.1057945582390707
2013-09-16,27130950000.0,24532500000.0,1.1059186793029654
2013-09-17,26878215000.0,24532500000.0,1.0956166309996942
2013-09-18,25696755000.0,24532500000.0,1.047457658208499
2013-09-19,25130385000.0,24532500000.0,1.0243711403240598
2013-09-20,25069485000.0,24532500000.0,1.0218887190461632
2013-09-23,25319175000.0,24532500000.0,1.0320666462855397
2013-09-24,25666305000.0,24532500000.0,1.0462164475695506
2013-09-25,25465335000.0,24532500000.0,1.0380244573524915
2013-09-26,25611495000.0,24532500000.0,1.0439822684194435
2013-09-27,25562775000.0,24532500000.0,1.0419963313971263
2013-09-30,25459245000.0,24532500000.0,1.0377762152247019
2013-10-01,26160218000.0,24532500000.0,1.0663494548048507
2013-10-02,26309080000.0,24532500000.0,1.0724174054825233
2013-10-03,26272624000.0,24532500000.0,1.070931376745134
2013-10-04,26494398000.0,24532500000.0,1.079971384897585
2013-10-07,26211864000.0,24532500000.0,1.0684546621828188
2013-10-08,25935406000.0,24532500000.0,1.057185610924284
2013-10-09,25993128000.0,24532500000.0,1.0595384897584836
2013-10-10,26865034000.000004,24532500000.0,1.0950793437277082
2013-10-11,26928832000.0,24532500000.0,1.0976798940181391
2013-10-14,26937946000.0,24532500000.0,1.0980514012024865
2013-10-15,26725286000.0,24532500000.0,1.089382900234383
2013-10-16,27238708000.0,24532500000.0,1.1103111382859472
2013-10-17,26913642000.0,24532500000.0,1.0970607153775604
2013-10-18,26242244000.0,24532500000.0,1.0696930194639764
2013-10-21,26612880000.0,24532500000.0,1.0848009782940997
2013-10-22,26865034000.000004,24532500000.0,1.0950793437277082
2013-10-23,25968824000.0,24808100000.0,1.0467881054978012
2013-10-24,25397680000.0,24808100000.0,1.0237656249370166
2013-10-25,25549580000.0,24808100000.0,1.0298886250861614
2013-10-28,25686290000.0,24808100000.0,1.0353993252203917
2013-10-29,25683252000.0,24808100000.0,1.035276865217409
2013-10-30,25683252000.0,24808100000.0,1.035276865217409
2013-10-31,25762240000.0,24808100000.0,1.038460825294964
2013-11-01,25932368000.0,24808100000.0,1.0453185854620064
2013-11-04,26372878000.0,24808100000.0,1.0630752858945265
2013-11-05,26555158000.0,24808100000.0,1.0704228860735001
2013-11-06,26643260000.0,24808100000.0,1.0739742261600043
2013-11-07,26266548000.0,24808100000.0,1.058789185790125
2013-11-08,26515664000.0,24808100000.0,1.0688309060347225
2013-11-11,26716172000.0,24808100000.0,1.0769132662315937
2013-11-12,26582500000.0,24808100000.0,1.0715250261003462
2013-11-13,26740476000.0,24808100000.0,1.077892946255457
2013-11-14,27187062000.0,24808100000.0,1.0958945666939428
2013-11-15,27372380000.0,24808100000.0,1.1033646268758994
2013-11-18,27463520000.0,24808100000.0,1.1070384269653863
2013-11-19,27949600000.0,24808100000.0,1.1266320274426498
2013-11-20,28180488000.0,24808100000.0,1.13593898766935
2013-11-21,27973904000.0,24808100000.0,1.1276117074665128
2013-11-22,28262514000.0,24808100000.0,1.1392454077498881
2013-11-25,28438718000.0,24808100000.0,1.1463480879228962
2013-11-26,28453908000.0,24808100000.0,1.1469603879378107
2013-11-27,28441756000.0,24808100000.0,1.146470547925879
2013-11-29,28216944000.0,24808100000.0,1.1374085077051448
2013-12-02,28532896000.0,24808100000.0,1.150144348015366
2013-12-03,28119728000.0,24808100000.0,1.133489787609692
2013-12-04,27825042000.0,24808100000.0,1.121611167320351
2013-12-05,27275164000.0,24808100000.0,1.0994459067804467
2013-12-06,27551622000.0,24808100000.0,1.1105897670518903
2013-12-09,27639724000.0,24808100000.0,1.1141411071383942
2013-12-10,27664028000.0,24808100000.0,1.1151207871622575
2013-12-11,27120226000.0,24808100000.0,1.093200446628319
2013-12-12,26944022000.0,24808100000.0,1.0860977664553109
2013-12-13,26658450000.0,24808100000.0,1.0745865261749186
2013-12-16,26640222000.0,24808100000.0,1.0738517661570213
2013-12-17,26397182000.0,24808100000.0,1.0640549659183896
2013-12-18,27044276000.0,24808100000.0,1.0901389465537465
2013-12-19,26962250000.0,24808100000.0,1.0868325264732084
2013-12-20,27217442000.0,24808100000.0,1.0971191667237716
2013-12-23,27691370000.0,24808100000.0,1.1162229271891035
2013-12-24,27764282000.0,24808100000.0,1.1191619672606932
2013-12-26,27995170000.0,24808100000.0,1.1284689274873931
2013-12-27,28001246000.0,24808100000.0,1.1287138474933591
