date,close price,ANTM_SHE,ANTM_TA,ANTM_TL,market cap,PB Ratio
2011-06-01,77.17,23978000000.0,50918000000.0,26940000000.0,28707240000.0,1.1972324630911668
2011-06-02,78.0,23978000000.0,50918000000.0,26940000000.0,29016000000.0,1.2101092668279256
2011-06-03,76.68,23978000000.0,50918000000.0,26940000000.0,28524960000.0,1.1896304946200684
2011-06-06,75.44,23978000000.0,50918000000.0,26940000000.0,28063680000.0,1.1703928601217783
2011-06-07,76.18,23978000000.0,50918000000.0,26940000000.0,28338960000.0,1.181873383935274
2011-06-08,75.52,23978000000.0,50918000000.0,26940000000.0,28093440000.0,1.1716339978313455
2011-06-09,77.75,23978000000.0,50918000000.0,26940000000.0,28923000000.0,1.2062307114855284
2011-06-10,76.34,23978000000.0,50918000000.0,26940000000.0,28398480000.0,1.1843556593544082
2011-06-13,76.13,23978000000.0,50918000000.0,26940000000.0,28320360000.0,1.1810976728667946
2011-06-14,77.74,23978000000.0,50918000000.0,26940000000.0,28919280000.0,1.2060755692718326
2011-06-15,76.18,23978000000.0,50918000000.0,26940000000.0,28338960000.0,1.181873383935274
2011-06-16,76.27,23978000000.0,50918000000.0,26940000000.0,28372440000.0,1.183269663858537
2011-06-17,76.24,23978000000.0,50918000000.0,26940000000.0,28361280000.0,1.1828042372174494
2011-06-20,78.69,23978000000.0,50918000000.0,26940000000.0,29272680000.0,1.2208140795729419
2011-06-21,79.25,23978000000.0,50918000000.0,26940000000.0,29481000000.0,1.2295020435399115
2011-06-22,77.81,23978000000.0,50918000000.0,26940000000.0,28945320000.0,1.2071615647677036
2011-06-23,77.72,23978000000.0,50918000000.0,26940000000.0,28911840000.0,1.2057652848444407
2011-06-24,77.33,23978000000.0,50918000000.0,26940000000.0,28766760000.0,1.199714738510301
2011-06-27,77.77,23978000000.0,50918000000.0,26940000000.0,28930440000.0,1.20654099591292
2011-06-28,79.09,23978000000.0,50918000000.0,26940000000.0,29421480000.0,1.2270197681207773
2011-06-29,79.21,23978000000.0,50918000000.0,26940000000.0,29466120000.0,1.228881474685128
2011-06-30,78.77,23978000000.0,50918000000.0,26940000000.0,29302440000.0,1.222055217282509
2011-07-01,80.79,23978000000.0,50918000000.0,26940000000.0,30053880000.0,1.2533939444490783
2011-07-05,80.22,23978000000.0,50918000000.0,26940000000.0,29841840000.0,1.2445508382684127
2011-07-06,79.97,23978000000.0,50918000000.0,26940000000.0,29748840000.0,1.2406722829260155
2011-07-07,78.27,23978000000.0,50918000000.0,26940000000.0,29116440000.0,1.2142981065977145
2011-07-08,78.0,23978000000.0,50918000000.0,26940000000.0,29016000000.0,1.2101092668279256
2011-07-11,75.21,23978000000.0,50918000000.0,26940000000.0,27978120000.0,1.1668245892067728
2011-07-12,75.95,23978000000.0,50918000000.0,26940000000.0,28253400000.0,1.1783051130202686
2011-07-13,76.68,23978000000.0,50918000000.0,26940000000.0,28524960000.0,1.1896304946200684
2011-07-14,76.56,23978000000.0,50918000000.0,26940000000.0,28480320000.0,1.1877687880557177
2011-07-15,74.9,23978000000.0,50918000000.0,26940000000.0,27862800000.0,1.1620151805822003
2011-07-18,74.25,23978000000.0,50918000000.0,26940000000.0,27621000000.0,1.1519309366919677
2011-07-19,73.54,23978000000.0,50918000000.0,26940000000.0,27356880000.0,1.1409158395195595
2011-07-20,73.65,23978000000.0,50918000000.0,26940000000.0,27397800000.0,1.1426224038702144
2011-07-21,74.65,23978000000.0,50918000000.0,26940000000.0,27769800000.0,1.158136625239803
2011-07-22,74.41,23978000000.0,50918000000.0,26940000000.0,27680520000.0,1.154413212111102
2011-07-25,73.81,23978000000.0,50918000000.0,26940000000.0,27457320000.0,1.1451046792893487
2011-07-26,73.56,23978000000.0,50918000000.0,26940000000.0,27364320000.0,1.1412261239469514
2011-07-27,68.7,24181000000.0,50877000000.0,26696000000.0,25556400000.0,1.0568793680989206
2011-07-28,68.39,24181000000.0,50877000000.0,26696000000.0,25441080000.0,1.0521103345601919
2011-07-29,67.55,24181000000.0,50877000000.0,26696000000.0,25128600000.0,1.0391877920681527
2011-08-01,65.44,24181000000.0,50877000000.0,26696000000.0,24343680000.0,1.0067275960464828
2011-08-02,63.94,24181000000.0,50877000000.0,26696000000.0,23785680000.0,0.9836516273106984
2011-08-03,64.73,24181000000.0,50877000000.0,26696000000.0,24079560000.0,0.9958049708448782
2011-08-04,62.26,24181000000.0,50877000000.0,26696000000.0,23160720000.0,0.9578065423266201
2011-08-05,61.95,24181000000.0,50877000000.0,26696000000.0,23045400000.0,0.9530375087878913
2011-08-08,57.01,24181000000.0,50877000000.0,26696000000.0,21207720000.0,0.877040651751375
2011-08-09,60.25,24181000000.0,50877000000.0,26696000000.0,22413000000.0,0.9268847442206691
2011-08-10,57.26,24181000000.0,50877000000.0,26696000000.0,21300720000.0,0.8808866465406724
2011-08-11,60.71,24181000000.0,50877000000.0,26696000000.0,22584120000.0,0.9339613746329763
2011-08-12,60.38,24181000000.0,50877000000.0,26696000000.0,22461360000.0,0.9288846615111037
2011-08-15,62.29,24181000000.0,50877000000.0,26696000000.0,22424400000.0,0.9273561887432281
2011-08-16,62.05,24181000000.0,50877000000.0,26696000000.0,22338000000.0,0.9237831355196229
2011-08-17,61.79,24181000000.0,50877000000.0,26696000000.0,22244400000.0,0.9199123278607171
2011-08-18,58.93,24181000000.0,50877000000.0,26696000000.0,21214800000.0,0.8773334436127538
2011-08-19,58.09,24181000000.0,50877000000.0,26696000000.0,20912400000.0,0.8648277573301353
2011-08-22,57.57,24181000000.0,50877000000.0,26696000000.0,20725200000.0,0.8570861420123237
2011-08-23,59.48,24181000000.0,50877000000.0,26696000000.0,21412800000.0,0.8855216905835159
2011-08-24,60.74,24181000000.0,50877000000.0,26696000000.0,21866400000.0,0.9042802200074439
2011-08-25,59.58,24181000000.0,50877000000.0,26696000000.0,21448800000.0,0.8870104627600182
2011-08-26,60.43,24181000000.0,50877000000.0,26696000000.0,21754800000.0,0.899665026260287
2011-08-29,62.42,24181000000.0,50877000000.0,26696000000.0,22471200000.0,0.929291592572681
2011-08-30,62.78,24181000000.0,50877000000.0,26696000000.0,22600800000.0,0.934651172408089
2011-08-31,63.3,24181000000.0,50877000000.0,26696000000.0,22788000000.0,0.9423927877259005
2011-09-01,63.5,24181000000.0,50877000000.0,26696000000.0,22860000000.0,0.945370332078905
2011-09-02,62.19,24181000000.0,50877000000.0,26696000000.0,22388400000.0,0.9258674165667259
2011-09-06,61.9,24181000000.0,50877000000.0,26696000000.0,22284000000.0,0.9215499772548695
2011-09-07,64.14,24181000000.0,50877000000.0,26696000000.0,23090400000.0,0.9548984740085191
2011-09-08,63.18,24181000000.0,50877000000.0,26696000000.0,22744800000.0,0.9406062611140978
2011-09-09,61.81,24181000000.0,50877000000.0,26696000000.0,22251600000.0,0.9202100822960175
2011-09-12,63.38,24181000000.0,50877000000.0,26696000000.0,22816800000.0,0.9435838054671023
2011-09-13,65.89,24181000000.0,50877000000.0,26696000000.0,23720400000.0,0.9809519870973078
2011-09-14,66.48,24181000000.0,50877000000.0,26696000000.0,23932800000.0,0.9897357429386708
2011-09-15,67.35,24181000000.0,50877000000.0,26696000000.0,24246000000.0,1.0026880608742401
2011-09-16,67.7,24181000000.0,50877000000.0,26696000000.0,24372000000.0,1.0078987634919978
2011-09-19,67.1,24181000000.0,50877000000.0,26696000000.0,24156000000.0,0.9989661304329845
2011-09-20,67.26,24181000000.0,50877000000.0,26696000000.0,24213600000.0,1.0013481659153882
2011-09-21,65.14,24181000000.0,50877000000.0,26696000000.0,23450400000.0,0.9697861957735412
2011-09-22,63.63,24181000000.0,50877000000.0,26696000000.0,22906800000.0,0.9473057359083578
2011-09-23,64.05,24181000000.0,50877000000.0,26696000000.0,23058000000.0,0.9535585790496671
2011-09-26,65.81,24181000000.0,50877000000.0,26696000000.0,23691600000.0,0.979760969356106
2011-09-27,67.06,24181000000.0,50877000000.0,26696000000.0,24141600000.0,0.9983706215623837
2011-09-28,64.83,24181000000.0,50877000000.0,26696000000.0,23338800000.0,0.9651710020263844
2011-09-29,65.37,24181000000.0,50877000000.0,26696000000.0,23533200000.0,0.9732103717794963
2011-09-30,65.28,24181000000.0,50877000000.0,26696000000.0,23500800000.0,0.9718704768206443
2011-10-03,62.32,24181000000.0,50877000000.0,26696000000.0,22435200000.0,0.9278028203961788
2011-10-04,63.03,24181000000.0,50877000000.0,26696000000.0,22690800000.0,0.9383731028493445
2011-10-05,63.95,24181000000.0,50877000000.0,26696000000.0,23022000000.0,0.9520698068731649
2011-10-06,64.96,24181000000.0,50877000000.0,26696000000.0,23385600000.0,0.9671064058558372
2011-10-07,65.79,24181000000.0,50877000000.0,26696000000.0,23684400000.0,0.9794632149208056
2011-10-10,67.53,24181000000.0,50877000000.0,26696000000.0,24310800000.0,1.0053678507919441
2011-10-11,66.99,24181000000.0,50877000000.0,26696000000.0,24116400000.0,0.9973284810388321
2011-10-12,67.0,24181000000.0,50877000000.0,26696000000.0,24120000000.0,0.9974773582564823
2011-10-13,66.05,24181000000.0,50877000000.0,26696000000.0,23778000000.0,0.9833340225797114
2011-10-14,67.07,24181000000.0,50877000000.0,26696000000.0,24145200000.0,0.9985194987800339
2011-10-17,65.61,24181000000.0,50877000000.0,26696000000.0,23619600000.0,0.9767834250031016
2011-10-18,64.06,24181000000.0,50877000000.0,26696000000.0,23061600000.0,0.9537074562673173
2011-10-19,64.9,24181000000.0,50877000000.0,26696000000.0,23364000000.0,0.966213142549936
2011-10-20,65.25,24181000000.0,50877000000.0,26696000000.0,23490000000.0,0.9714238451676936
2011-10-21,66.65,24181000000.0,50877000000.0,26696000000.0,23994000000.0,0.9922666556387246
2011-10-24,68.45,24181000000.0,50877000000.0,26696000000.0,24642000000.0,1.0190645548157644
2011-10-25,67.0,24181000000.0,50877000000.0,26696000000.0,24120000000.0,0.9974773582564823
2011-10-26,69.58,23718000000.0,52550000000.0,28832000000.0,25048800000.0,1.0561092840880344
2011-10-27,70.58,23718000000.0,52550000000.0,28832000000.0,25408800000.0,1.0712876296483684
2011-10-28,68.68,23718000000.0,52550000000.0,28832000000.0,24724800000.0,1.042448773083734
2011-10-31,68.9,23718000000.0,52550000000.0,28832000000.0,24804000000.0,1.0457880091070073
2011-11-01,66.79,23718000000.0,52550000000.0,28832000000.0,24044400000.0,1.0137616999747028
2011-11-02,67.99,23718000000.0,52550000000.0,28832000000.0,24476400000.0,1.0319757146471034
2011-11-03,67.84,23718000000.0,52550000000.0,28832000000.0,24422400000.0,1.0296989628130533
2011-11-04,67.42,23718000000.0,52550000000.0,28832000000.0,24271200000.0,1.0233240576777132
2011-11-07,68.1,23718000000.0,52550000000.0,28832000000.0,24516000000.0,1.0336453326587403
2011-11-08,68.83,23718000000.0,52550000000.0,28832000000.0,24778800000.0,1.044725524917784
2011-11-09,66.96,23718000000.0,52550000000.0,28832000000.0,24105600000.0,1.0163420187199594
2011-11-10,68.57,23718000000.0,52550000000.0,28832000000.0,24685200000.0,1.040779155072097
2011-11-11,70.75,23718000000.0,52550000000.0,28832000000.0,25470000000.0,1.073867948393625
2011-11-14,70.3,23718000000.0,52550000000.0,28832000000.0,25308000000.0,1.0670376928914749
2011-11-15,70.04,23718000000.0,52550000000.0,28832000000.0,24514000000.0,1.0335610085167384
2011-11-16,68.14,23718000000.0,52550000000.0,28832000000.0,23849000000.0,1.0055232313011215
2011-11-17,68.26,23718000000.0,52550000000.0,28832000000.0,23891000000.0,1.0072940382831606
2011-11-18,68.52,23718000000.0,52550000000.0,28832000000.0,23982000000.0,1.011130786744245
2011-11-21,67.01,23718000000.0,52550000000.0,28832000000.0,23453500000.0,0.9888481322202547
2011-11-22,66.85,23718000000.0,52550000000.0,28832000000.0,23397500000.0,0.9864870562442027
2011-11-23,64.23,23718000000.0,52550000000.0,28832000000.0,22480500000.0,0.9478244371363521
2011-11-25,63.7,23718000000.0,52550000000.0,28832000000.0,22295000000.0,0.94000337296568
2011-11-28,66.07,23718000000.0,52550000000.0,28832000000.0,23124500000.0,0.9749768108609494
2011-11-29,67.42,23718000000.0,52550000000.0,28832000000.0,23597000000.0,0.9948983894088878
2011-11-30,70.55,23718000000.0,52550000000.0,28832000000.0,24692500000.0,1.041086938190404
2011-12-01,70.08,23718000000.0,52550000000.0,28832000000.0,24528000000.0,1.0341512775107513
2011-12-02,68.91,23718000000.0,52550000000.0,28832000000.0,24118500000.0,1.0168859094358715
2011-12-05,68.51,23718000000.0,52550000000.0,28832000000.0,23978500000.0,1.0109832194957415
2011-12-06,68.21,23718000000.0,52550000000.0,28832000000.0,23873500000.0,1.0065562020406442
2011-12-07,68.51,23718000000.0,52550000000.0,28832000000.0,23978500000.0,1.0109832194957415
2011-12-08,66.08,23718000000.0,52550000000.0,28832000000.0,23128000000.0,0.9751243781094527
2011-12-09,66.5,23718000000.0,52550000000.0,28832000000.0,23275000000.0,0.9813222025465891
2011-12-12,65.39,23718000000.0,52550000000.0,28832000000.0,22886500000.0,0.9649422379627287
2011-12-13,64.64,23718000000.0,52550000000.0,28832000000.0,22624000000.0,0.9538746943249853
2011-12-14,63.52,23718000000.0,52550000000.0,28832000000.0,22232000000.0,0.9373471624926216
2011-12-15,64.5,23718000000.0,52550000000.0,28832000000.0,22575000000.0,0.9518087528459398
2011-12-16,64.95,23718000000.0,52550000000.0,28832000000.0,22732500000.0,0.9584492790285859
2011-12-19,63.64,23718000000.0,52550000000.0,28832000000.0,22274000000.0,0.9391179694746606
2011-12-20,65.47,23718000000.0,52550000000.0,28832000000.0,22914500000.0,0.9661227759507547
2011-12-21,65.68,23718000000.0,52550000000.0,28832000000.0,22988000000.0,0.9692216881693229
2011-12-22,66.78,23718000000.0,52550000000.0,28832000000.0,23373000000.0,0.9854540855046799
2011-12-23,68.05,23718000000.0,52550000000.0,28832000000.0,23817500000.0,1.0041951260645923
2011-12-27,67.93,23718000000.0,52550000000.0,28832000000.0,23775500000.0,1.0024243190825533
2011-12-28,66.52,23718000000.0,52550000000.0,28832000000.0,23282000000.0,0.9816173370435956
2011-12-29,66.87,23718000000.0,52550000000.0,28832000000.0,23404500000.0,0.9867821907412092
2011-12-30,66.25,23718000000.0,52550000000.0,28832000000.0,23187500000.0,0.977633021334008
2012-01-03,67.61,23718000000.0,52550000000.0,28832000000.0,23663500000.0,0.9977021671304495
2012-01-04,67.98,23718000000.0,52550000000.0,28832000000.0,23793000000.0,1.0031621553250696
2012-01-05,68.51,23718000000.0,52550000000.0,28832000000.0,23978500000.0,1.0109832194957415
2012-01-06,70.73,23718000000.0,52550000000.0,28832000000.0,24755500000.0,1.0437431486634623
2012-01-09,71.18,23718000000.0,52550000000.0,28832000000.0,24913000000.0,1.0503836748461084
2012-01-10,72.21,23718000000.0,52550000000.0,28832000000.0,25273500000.0,1.0655831014419428
2012-01-11,72.57,23718000000.0,52550000000.0,28832000000.0,25399500000.0,1.0708955223880596
2012-01-12,71.81,23718000000.0,52550000000.0,28832000000.0,25133500000.0,1.059680411501813
2012-01-13,71.91,23718000000.0,52550000000.0,28832000000.0,25168500000.0,1.0611560839868455
2012-01-17,72.74,23718000000.0,52550000000.0,28832000000.0,25459000000.0,1.073404165612615
2012-01-18,72.17,23718000000.0,52550000000.0,28832000000.0,25259500000.0,1.0649928324479299
2012-01-19,71.93,23718000000.0,52550000000.0,28832000000.0,25175500000.0,1.0614512184838518
2012-01-20,71.78,23718000000.0,52550000000.0,28832000000.0,25123000000.0,1.0592377097563033
2012-01-23,71.18,23718000000.0,52550000000.0,28832000000.0,24913000000.0,1.0503836748461084
2012-01-24,69.4,23718000000.0,52550000000.0,28832000000.0,24290000000.0,1.0241167046125306
2012-01-25,66.1,23718000000.0,52550000000.0,28832000000.0,23135000000.0,0.9754195126064592
2012-01-26,64.3,23718000000.0,52550000000.0,28832000000.0,22505000000.0,0.9488574078758749
2012-01-27,65.42,23718000000.0,52550000000.0,28832000000.0,22897000000.0,0.9653849397082385
2012-01-30,64.43,23718000000.0,52550000000.0,28832000000.0,22550500000.0,0.9507757821064171
2012-01-31,64.32,23718000000.0,52550000000.0,28832000000.0,22512000000.0,0.9491525423728814
2012-02-01,66.13,23718000000.0,52550000000.0,28832000000.0,23145500000.0,0.975862214351969
2012-02-02,65.16,23718000000.0,52550000000.0,28832000000.0,22806000000.0,0.9615481912471541
2012-02-03,65.07,23718000000.0,52550000000.0,28832000000.0,22774500000.0,0.9602200860106248
2012-02-06,64.37,23718000000.0,52550000000.0,28832000000.0,22529500000.0,0.9498903786153976
2012-02-07,65.0,23718000000.0,52550000000.0,28832000000.0,22750000000.0,0.9591871152711021
2012-02-08,64.83,23718000000.0,52550000000.0,28832000000.0,22690500000.0,0.9566784720465469
2012-02-09,64.65,23718000000.0,52550000000.0,28832000000.0,22627500000.0,0.9540222615734885
2012-02-10,64.17,23718000000.0,52550000000.0,28832000000.0,22459500000.0,0.9469390336453326
2012-02-13,64.66,23718000000.0,52550000000.0,28832000000.0,22631000000.0,0.9541698288219918
2012-02-14,65.69,23718000000.0,52550000000.0,28832000000.0,22991500000.0,0.9693692554178261
2012-02-15,65.15,23718000000.0,52550000000.0,28832000000.0,22085850000.0,0.931185175815836
2012-02-16,66.23,23718000000.0,52550000000.0,28832000000.0,22451970000.0,0.9466215532506956
2012-02-17,66.05,23718000000.0,52550000000.0,28832000000.0,22390950000.0,0.9440488236782191
2012-02-21,66.39,23718000000.0,52550000000.0,28832000000.0,22506210000.0,0.948908423981786
2012-02-22,66.1,23288000000.0,52163000000.0,28875000000.0,22407900000.0,0.9622080041222948
2012-02-23,66.22,23288000000.0,52163000000.0,28875000000.0,22448580000.0,0.9639548265200962
2012-02-24,66.11,23288000000.0,52163000000.0,28875000000.0,22411290000.0,0.9623535726554449
2012-02-27,65.79,23288000000.0,52163000000.0,28875000000.0,22302810000.0,0.957695379594641
2012-02-28,65.54,23288000000.0,52163000000.0,28875000000.0,22218060000.0,0.954056166265888
2012-02-29,65.63,23288000000.0,52163000000.0,28875000000.0,22248570000.0,0.9553662830642391
2012-03-01,66.23,23288000000.0,52163000000.0,28875000000.0,22451970000.0,0.9641003950532463
2012-03-02,65.78,23288000000.0,52163000000.0,28875000000.0,22299420000.0,0.957549811061491
2012-03-05,65.19,23288000000.0,52163000000.0,28875000000.0,22099410000.0,0.9489612676056338
2012-03-06,64.34,23288000000.0,52163000000.0,28875000000.0,21811260000.0,0.9365879422878736
2012-03-07,63.84,23288000000.0,52163000000.0,28875000000.0,21641760000.0,0.9293095156303676
2012-03-08,64.41,23288000000.0,52163000000.0,28875000000.0,21834990000.0,0.9376069220199245
2012-03-09,64.88,23288000000.0,52163000000.0,28875000000.0,21994320000.0,0.94444864307798
2012-03-12,64.01,23288000000.0,52163000000.0,28875000000.0,21699390000.0,0.9317841806939197
2012-03-13,65.05,23288000000.0,52163000000.0,28875000000.0,22051950000.0,0.9469233081415321
2012-03-14,67.22,23288000000.0,52163000000.0,28875000000.0,22787580000.0,0.9785116798351082
2012-03-15,66.94,23288000000.0,52163000000.0,28875000000.0,22692660000.0,0.9744357609069049
