date,FRT,FRT_SHE,PB Ratio
2014-02-07,7519975260.0,1407992000.0,5.340921866033329
2014-02-10,7545349000.0,1407992000.0,5.358943090585742
2014-02-11,7562709980.0,1448160000.0,5.222288959783449
2014-02-12,7417144840.0,1448160000.0,5.121771655065738
2014-02-13,7395777480.0,1448160000.0,5.107016821345708
2014-02-14,7440515390.0,1448160000.0,5.137909754447023
2014-02-18,7447192690.0,1448160000.0,5.142520639984532
2014-02-19,7425157600.0,1448160000.0,5.12730471771075
2014-02-20,7377081040.0,1448160000.0,5.09410634184068
2014-02-21,7449863610.0,1448160000.0,5.1443649941995355
2014-02-24,7409132080.0,1448160000.0,5.116238592420727
2014-02-25,7444521770.0,1448160000.0,5.140676285769528
2014-02-26,7429163980.0,1448160000.0,5.130071249033256
2014-02-27,7407796620.0,1448160000.0,5.115316415313225
2014-02-28,7432502630.0,1448160000.0,5.132376691802011
2014-03-03,7390435640.0,1448160000.0,5.1033281129157
2014-03-04,7495936980.0,1448160000.0,5.176180104408353
2014-03-05,7427828520.0,1448160000.0,5.129149071925754
2014-03-06,7391103370.0,1448160000.0,5.103789201469451
2014-03-07,7360387790.0,1448160000.0,5.082579127996906
2014-03-10,7352375030.0,1448160000.0,5.077046065351895
2014-03-11,7399783860.0,1448160000.0,5.109783352668213
2014-03-12,7435841280.0,1448160000.0,5.134682134570766
2014-03-13,7413806190.0,1448160000.0,5.119466212296984
2014-03-14,7403122510.0,1448160000.0,5.112088795436969
2014-03-17,7391771100.0,1448160000.0,5.104250290023202
2014-03-18,7482582380.0,1448160000.0,5.1669583333333335
2014-03-19,7322327180.0,1448160000.0,5.056297080433101
2014-03-20,7411803000.0,1448160000.0,5.118082946635731
2014-03-21,7540674890.0,1448160000.0,5.207073037509668
2014-03-24,7491930600.0,1448160000.0,5.173413573085847
2014-03-25,7559371330.0,1448160000.0,5.219983517014694
2014-03-26,7514633420.0,1448160000.0,5.18909058391338
2014-03-27,7564045440.0,1448160000.0,5.223211136890951
2014-03-28,7580738690.0,1448160000.0,5.234738350734726
2014-03-31,7660198560.0,1448160000.0,5.289607888631091
2014-04-01,7747627600.0,1448160000.0,5.349980388907303
2014-04-02,7688649120.0,1448160000.0,5.3092538945972825
2014-04-03,7629000430.0,1448160000.0,5.268064599215556
2014-04-04,7641064210.0,1448160000.0,5.276395018506243
2014-04-07,7649106730.0,1448160000.0,5.2819486313667
2014-04-08,7683957650.0,1448160000.0,5.306014287095349
2014-04-09,7625649380.0,1448160000.0,5.265750593857033
2014-04-10,7545224180.0,1448160000.0,5.2102144652524585
2014-04-11,7511043470.0,1448160000.0,5.186611610595515
2014-04-14,7612915390.0,1448160000.0,5.256957373494641
2014-04-15,7679936390.0,1448160000.0,5.3032374806651195
2014-04-16,7782478520.0,1448160000.0,5.374046044635952
2014-04-17,7726180880.0,1448160000.0,5.33517075461275
2014-04-21,7753659490.0,1448160000.0,5.3541455985526465
2014-04-22,7775106210.0,1448160000.0,5.368955232847199
2014-04-23,7743606340.0,1448160000.0,5.347203582477074
2014-04-24,7814648600.0,1448160000.0,5.396260496077781
2014-04-25,7769744530.0,1448160000.0,5.365252824273561
2014-04-28,7866254770.0,1448160000.0,5.431896178599049
2014-04-29,7822020910.0,1448160000.0,5.401351307866534
2014-04-30,7877648340.0,1448160000.0,5.439763796818031
2014-05-01,7931265140.0,1448160000.0,5.476787882554414
2014-05-02,7914509890.0,1448160000.0,5.465217855761794
2014-05-05,7927243880.0,1448160000.0,5.474011076124185
2014-05-06,7931935350.0,1448160000.0,5.477250683626119
2014-05-07,8023083910.0,1448160000.0,5.540191629377969
2014-05-08,8019732860.0,1485738000.0,5.397810959940447
2014-05-09,7960754380.0,1485738000.0,5.358114539710232
2014-05-12,7958073540.0,1485738000.0,5.356310156972494
2014-05-13,7907137580.0,1485738000.0,5.32202688495549
2014-05-14,7933945980.0,1485738000.0,5.340070712332861
2014-05-15,7932605560.0,1485738000.0,5.339168520963993
2014-05-16,8041179580.0,1485738000.0,5.412246021842344
2014-05-19,8001637190.0,1485738000.0,5.385631376460722
2014-05-20,7974828790.0,1485738000.0,5.367587549083352
2014-05-21,7968126690.0,1485738000.0,5.3630765922390085
2014-05-22,7974158580.0,1485738000.0,5.367136453398917
2014-05-23,8013030760.0,1485738000.0,5.393300003096105
2014-05-27,8057264620.0,1485738000.0,5.423072318268766
2014-05-28,7975499000.0,1485738000.0,5.368038644767785
2014-05-29,7975499000.0,1485738000.0,5.368038644767785
2014-05-30,8010349920.0,1485738000.0,5.391495620358367
2014-06-02,8100158060.0,1485738000.0,5.451942442072559
2014-06-03,8091445330.0,1485738000.0,5.446078198174914
2014-06-04,8137689820.0,1485738000.0,5.477203800400878
2014-06-05,8250955310.0,1485738000.0,5.553438971070269
2014-06-06,8199349140.0,1485738000.0,5.518704603368831
2014-06-09,8057934830.0,1485738000.0,5.4235234139532
2014-06-10,8001637190.0,1485738000.0,5.385631376460722
2014-06-11,7993594670.0,1485738000.0,5.380218228247511
2014-06-12,7984211730.0,1485738000.0,5.373902888665431
2014-06-13,8023754120.0,1485738000.0,5.400517534047053
2014-06-16,7939977870.0,1485738000.0,5.3441305734927695
2014-06-17,7974158580.0,1485738000.0,5.367136453398917
2014-06-18,8035817900.0,1485738000.0,5.40863725636687
2014-06-19,8062626300.0,1485738000.0,5.42668108374424
2014-06-20,8087424070.0,1485738000.0,5.443371624068308
2014-06-23,8041179580.0,1485738000.0,5.412246021842344
2014-06-24,8026434960.0,1485738000.0,5.40232191678479
2014-06-25,8069328400.0,1485738000.0,5.4311920405885825
2014-06-26,8017052020.0,1485738000.0,5.39600657720271
2014-06-27,8132328140.0,1485738000.0,5.473595034925404
2014-06-30,8104179320.0,1485738000.0,5.4546490161791645
2014-07-01,8199788510.0,1485738000.0,5.519000328456296
2014-07-02,8186336310.0,1485738000.0,5.509946107590975
2014-07-03,8164140180.0,1485738000.0,5.495006643163196
2014-07-07,8174229330.0,1485738000.0,5.501797308812186
2014-07-08,8258305580.0,1485738000.0,5.558386189220442
2014-07-09,8260996020.0,1485738000.0,5.560197033393505
2014-07-10,8273775610.0,1485738000.0,5.56879854321556
2014-07-11,8276466050.0,1485738000.0,5.570609387388624
2014-07-14,8297316960.0,1485738000.0,5.584643429729872
2014-07-15,8283864760.0,1485738000.0,5.5755892088645505
2014-07-16,8279156490.0,1485738000.0,5.572420231561688
2014-07-17,8254269920.0,1485738000.0,5.555669922960845
2014-07-18,8355161420.0,1485738000.0,5.623576579450751
2014-07-21,8331620070.0,1485738000.0,5.60773169293644
2014-07-22,8362560130.0,1485738000.0,5.628556400926677
2014-07-23,8381393210.0,1485738000.0,5.641232310138126
2014-07-24,8367268400.0,1485738000.0,5.63172537822954
2014-07-25,8289918250.0,1485738000.0,5.579663608253945
2014-07-28,8349780540.0,1485738000.0,5.619954891104623
2014-07-29,8293281300.0,1485738000.0,5.581927163470275
2014-07-30,8295971740.0,1485738000.0,5.58373800764334
2014-07-31,8212568100.0,1485738000.0,5.5276018382783505
2014-08-01,8220639420.0,1485738000.0,5.533034370797543
2014-08-04,8257632970.0,1485738000.0,5.557933478177175
2014-08-05,8178937600.0,1485738000.0,5.504966286115049
2014-08-06,8147324930.0,1485738000.0,5.483688867081544
2014-08-07,8166830620.0,1529761000.0,5.3386317339767455
2014-08-08,8185663700.0,1529761000.0,5.350942859701614
2014-08-11,8285882590.0,1529761000.0,5.416455635880376
2014-08-12,8260323410.0,1529761000.0,5.399747679539484
2014-08-13,8361214910.0,1529761000.0,5.465700138779849
2014-08-14,8326239190.0,1529761000.0,5.442836619576522
2014-08-15,8320185700.0,1529761000.0,5.4388794720221005
2014-08-18,8362560130.0,1529761000.0,5.466579504903054
2014-08-19,8415696320.0,1529761000.0,5.501314466769646
2014-08-20,8461433800.0,1529761000.0,5.531212914958611
2014-08-21,8443945940.0,1529761000.0,5.519781155356948
2014-08-22,8381393210.0,1529761000.0,5.478890630627921
2014-08-25,8344399660.0,1529761000.0,5.454708062239788
2014-08-26,8369958840.0,1529761000.0,5.471416018580681
2014-08-27,8377357550.0,1529761000.0,5.476252532258307
2014-08-28,8357179250.0,1529761000.0,5.463062040410234
2014-08-29,8392827580.0,1529761000.0,5.486365242675163
2014-09-02,8377357550.0,1529761000.0,5.476252532258307
2014-09-03,8415023710.0,1529761000.0,5.500874783708043
2014-09-04,8420404590.0,1529761000.0,5.504392248200863
2014-09-05,8456052920.0,1529761000.0,5.527695450465791
2014-09-08,8451344650.0,1529761000.0,5.5246176690345745
2014-09-09,8423095030.0,1529761000.0,5.506150980447273
2014-09-10,8309423940.0,1529761000.0,5.431844543036461
2014-09-11,8318167870.0,1529761000.0,5.437560422837293
2014-09-12,8056522580.0,1529761000.0,5.266523711873947
2014-09-15,8043070380.0,1529761000.0,5.257730050641897
2014-09-16,8111003990.0,1529761000.0,5.302138039863744
2014-09-17,8151360590.0,1529761000.0,5.328519023559889
2014-09-18,8010785100.0,1529761000.0,5.236625263684981
2014-09-19,8030290790.0,1529761000.0,5.249376072471452
2014-09-22,7993969850.0,1529761000.0,5.22563318714492
2014-09-23,7948904980.0,1529761000.0,5.196174422017557
2014-09-24,7903167500.0,1529761000.0,5.166275973828592
2014-09-25,7877608320.0,1529761000.0,5.149568017487699
2014-09-26,7973118940.0,1529761000.0,5.212003012235245
2014-09-29,7976481990.0,1529761000.0,5.214201427543257
2014-09-30,7967738060.0,1529761000.0,5.208485547742425
2014-10-01,8011975320.0,1529761000.0,5.237403306791061
2014-10-02,8002526440.0,1529761000.0,5.231226603371376
2014-10-03,8050445760.0,1529761000.0,5.262551313571205
2014-10-06,8084191760.0,1529761000.0,5.284610968641506
2014-10-07,7982953760.0,1529761000.0,5.2184320034306015
2014-10-08,8162482480.0,1529761000.0,5.335789368404607
2014-10-09,8195553560.0,1529761000.0,5.357407830373503
2014-10-10,8163832320.0,1529761000.0,5.336671754607419
2014-10-13,8119962520.0,1529761000.0,5.307994203016027
2014-10-14,8264395400.0,1529761000.0,5.4024095267169185
2014-10-15,8271144600.0,1529761000.0,5.406821457730979
2014-10-16,8245497640.0,1529761000.0,5.390056119877549
2014-10-17,8243472880.0,1529761000.0,5.388732540573331
2014-10-20,8339986440.0,1529761000.0,5.451823154074394
2014-10-21,8462146960.0,1529761000.0,5.531679105428887
2014-10-22,8537063080.0,1529761000.0,5.580651539684958
2014-10-23,8618728400.0,1529761000.0,5.634035904955088
2014-10-24,8638301080.0,1529761000.0,5.6468305048958625
2014-10-27,8717941640.0,1529761000.0,5.698891290861775
2014-10-28,8780034280.0,1529761000.0,5.7394810561911305
2014-10-29,8807706000.0,1529761000.0,5.757569973348778
2014-10-30,8847526280.0,1573322000.0,5.623468228372832
2014-10-31,8895445600.0,1573322000.0,5.653925642684714
2014-11-03,9132342520.0,1573322000.0,5.80449680357867
2014-11-04,9172837720.0,1573322000.0,5.830235463560543
2014-11-05,9106020640.0,1573322000.0,5.787766674590452
2014-11-06,9055401640.0,1573322000.0,5.755593349613112
2014-11-07,8969686800.0,1573322000.0,5.7011131859848145
2014-11-10,9092522240.0,1573322000.0,5.779187121263162
2014-11-11,9022330560.0,1573322000.0,5.734573443961249
2014-11-12,8873173240.0,1573322000.0,5.639769379694684
2014-11-13,8921092560.0,1573322000.0,5.670226794006567
2014-11-14,8855625320.0,1573322000.0,5.628615960369206
2014-11-17,8883297040.0,1573322000.0,5.646204044690152
2014-11-18,8917717960.0,1573322000.0,5.668081905674744
2014-11-19,8824579000.0,1573322000.0,5.608882987716437
2014-11-20,8796907280.0,1573322000.0,5.59129490339549
2014-11-21,8819179640.0,1573322000.0,5.605451166385521
2014-11-24,8844826600.0,1573322000.0,5.621752317707373
2014-11-25,8827278680.0,1573322000.0,5.6105988983818955
2014-11-26,8973061400.0,1573322000.0,5.703258074316637
2014-11-28,8953488720.0,1573322000.0,5.690817721992065
2014-12-01,8905569400.0,1573322000.0,5.6603603076801825
2014-12-02,8944714760.0,1573322000.0,5.685241012329326
2014-12-03,8954838560.0,1573322000.0,5.6916756773247945
2014-12-04,8963612520.0,1573322000.0,5.697252386987533
2014-12-05,8935265880.0,1573322000.0,5.6792353250002225
2014-12-08,8984535040.0,1573322000.0,5.710550694644835
2014-12-09,8982510280.0,1573322000.0,5.70926376164574
2014-12-10,8946739520.0,1573322000.0,5.68652794532842
2014-12-11,8940665240.0,1573322000.0,5.682667146331139
2014-12-12,8861024680.0,1573322000.0,5.632047781700122
2014-12-15,8753037480.0,1573322000.0,5.563411355081795
2014-12-16,8717266720.0,1573322000.0,5.540675538764474
2014-12-17,8964287440.0,1573322000.0,5.6976813646538975
2014-12-18,9125593320.0,1573322000.0,5.800207026915024
2014-12-19,9050002280.0,1573322000.0,5.752161528282195
2014-12-22,9241679560.0,1573322000.0,5.873991185529726
2014-12-23,9205233880.0,1573322000.0,5.850826391546041
2014-12-24,9196459920.0,1573322000.0,5.845249681883302
2014-12-26,9209958320.0,1573322000.0,5.8538292352105925
2014-12-29,9258552560.0,1573322000.0,5.88471562718884
2014-12-30,9201859280.0,1573322000.0,5.848681503214218
2014-12-31,9007482320.0,1573322000.0,5.725135935301229
2015-01-02,9306741620.0,1573322000.0,5.91534448765097
2015-01-05,9432897540.0,1573322000.0,5.995528912708269
2015-01-06,9556310940.0,1573322000.0,6.07397019809041
2015-01-07,9756514900.0,1573322000.0,6.201219394376993
2015-01-08,9714005840.0,1573322000.0,6.174200729412034
2015-01-09,9722919030.0,1573322000.0,6.179865933356299
2015-01-12,9780511950.0,1573322000.0,6.216471866534632
2015-01-13,9728404070.0,1573322000.0,6.183352212706617
2015-01-14,9812050930.0,1573322000.0,6.236517972798957
2015-01-15,9803137740.0,1573322000.0,6.230852768854691
2015-01-16,9889527120.0,1573322000.0,6.2857616686221895
2015-01-20,9815479080.0,1573322000.0,6.238696897392905
2015-01-21,9812736560.0,1573322000.0,6.236953757717746
2015-01-22,9988257840.0,1573322000.0,6.348514696927902
2015-01-23,9946434410.0,1573322000.0,6.321931816881731
2015-01-26,10139096440.0,1573322000.0,6.444387379061629
2015-01-27,10095216120.0,1573322000.0,6.41649714425909
2015-01-28,10061620250.0,1573322000.0,6.3951436832383965
2015-01-29,10106186200.0,1573322000.0,6.423469702959725
2015-01-30,9857302510.0,1573322000.0,6.2652797774390745
2015-02-02,9863473180.0,1573322000.0,6.269201841708182
2015-02-03,9977287760.0,1573322000.0,6.3415421382272665
2015-02-04,9922437360.0,1573322000.0,6.306679344724094
2015-02-05,10081503520.0,1573322000.0,6.4077814458832965
2015-02-06,9756514900.0,1573322000.0,6.201219394376993
2015-02-09,9695493830.0,1573322000.0,6.162434536604713
2015-02-10,9761314310.0,1604401000.0,6.084086403586136
2015-02-11,9752401120.0,1604401000.0,6.078530940830877
2015-02-12,9910096020.0,1604401000.0,6.176819897270072
2015-02-13,9870329480.0,1604401000.0,6.15203398651584
2015-02-17,9844275540.0,1604401000.0,6.135794941538929
2015-02-18,9930664920.0,1604401000.0,6.189640195936053
2015-02-19,9751715490.0,1604401000.0,6.078103597542011
2015-02-20,9889527120.0,1604401000.0,6.163999598604089
2015-02-23,9970431460.0,1604401000.0,6.214426106690285
2015-02-24,9805194630.0,1604401000.0,6.1114363740735635
2015-02-25,9772284390.0,1604401000.0,6.090923896207993
2015-02-26,9637900910.0,1604401000.0,6.007164611590245
2015-02-27,9738002890.0,1604401000.0,6.06955673176469
2015-03-02,9781883210.0,1604401000.0,6.0969067022521175
2015-03-03,9714005840.0,1604401000.0,6.054599716654377
2015-03-04,9661212330.0,1604401000.0,6.021694283411691
2015-03-05,9725661550.0,1604401000.0,6.0618645525651
2015-03-06,9400672930.0,1604401000.0,5.859303833642587
2015-03-09,9510373730.0,1604401000.0,5.927678759861157
2015-03-10,9463065260.0,1604401000.0,5.898192072929398
2015-03-11,9578251100.0,1604401000.0,5.969985745458897
2015-03-12,9675610560.0,1604401000.0,6.030668492477878
2015-03-13,9716748360.0,1604401000.0,6.056309089809842
2015-03-16,9840161760.0,1604401000.0,6.1332308818057335
2015-03-17,9851817470.0,1604401000.0,6.1404957177164565
2015-03-18,10058192100.0,1604401000.0,6.269126047665141
2015-03-19,10037623200.0,1604401000.0,6.256305748999159
2015-03-20,10246054720.0,1604401000.0,6.386218108814442
2015-03-23,10302962010.0,1604401000.0,6.4216876017903255
2015-03-24,10206288180.0,1604401000.0,6.361432198060211
2015-03-25,9993057250.0,1604401000.0,6.228528435222865
2015-03-26,9936835590.0,1604401000.0,6.193486285535848
2015-03-27,9986886580.0,1604401000.0,6.22468234562307
2015-03-30,10206288180.0,1604401000.0,6.361432198060211
2015-03-31,10093159230.0,1604401000.0,6.29092055539731
2015-04-01,10050662340.0,1604401000.0,6.264432856873063
2015-04-02,10189311100.0,1604401000.0,6.350850628988638
2015-04-06,10240789600.0,1604401000.0,6.382936435467193
2015-04-07,10029384560.0,1604401000.0,6.2511707235285945
2015-04-08,10073312880.0,1604401000.0,6.278550611723627
2015-04-09,9804251920.0,1604401000.0,6.110848796529047
2015-04-10,9775423960.0,1604401000.0,6.0928807449010565
2015-04-13,9679330760.0,1604401000.0,6.032987239474421
2015-04-14,9693744740.0,1604401000.0,6.041971265288416
2015-04-15,9566764440.0,1604401000.0,5.962826275974647
2015-04-16,9557841500.0,1604401000.0,5.957264736185031
2015-04-17,9542054760.0,1604401000.0,5.947425088864941
2015-04-20,9578432900.0,1604401000.0,5.970099058776453
2015-04-21,9623733980.0,1604401000.0,5.998334568477581
2015-04-22,9640207100.0,1604401000.0,6.008602026550719
2015-04-23,9627852260.0,1604401000.0,6.000901432995866
2015-04-24,9638147960.0,1604401000.0,6.0073185942915766
2015-04-27,9639520720.0,1604401000.0,6.008174215797672
2015-04-28,9557841500.0,1604401000.0,5.957264736185031
2015-04-29,9381441840.0,1604401000.0,5.847317372651849
2015-04-30,9174841460.0,1604401000.0,5.718546335984582
2015-05-01,9270248280.0,1604401000.0,5.778012030658171
2015-05-04,9264757240.0,1604401000.0,5.774589544633792
2015-05-05,9094535000.0,1604401000.0,5.668492477878036
2015-05-06,9053352200.0,1604401000.0,5.642823832695193
2015-05-07,9197492000.0,1591569000.0,5.778883604795017
2015-05-08,9199551140.0,1591569000.0,5.780177384706538
2015-05-11,9079434640.0,1591569000.0,5.704706889867797
2015-05-12,9132285900.0,1591569000.0,5.737913907596843
2015-05-13,8990205240.0,1591569000.0,5.6486430937018755
2015-05-14,9253088780.0,1591569000.0,5.813815662406091
2015-05-15,9373205280.0,1591569000.0,5.889286157244832
2015-05-18,9375264420.0,1591569000.0,5.890579937156353
2015-05-19,9369773380.0,1591569000.0,5.8871298573922966
2015-05-20,9324472300.0,1591569000.0,5.858666699338828
2015-05-21,9267502760.0,1591569000.0,5.82287212178674
2015-05-22,9280543980.0,1591569000.0,5.831066061226375
2015-05-26,9235242900.0,1591569000.0,5.8026029031729065
2015-05-27,9305940040.0,1591569000.0,5.8470226801351375
2015-05-28,9311431080.0,1591569000.0,5.850472759899194
2015-05-29,9229751860.0,1591569000.0,5.79915282340885
2015-06-01,9365655100.0,1591569000.0,5.884542297569254
2015-06-02,9220142540.0,1591569000.0,5.793115183821751
2015-06-03,9060902380.0,1591569000.0,5.6930628706641055
2015-06-04,9021092340.0,1591569000.0,5.668049792374695
2015-06-05,8949708820.0,1591569000.0,5.623198755441957
2015-06-08,8986773340.0,1591569000.0,5.6464867938493395
2015-06-09,8883129960.0,1591569000.0,5.5813665383027695
2015-06-10,8941472260.0,1591569000.0,5.618023635795872
2015-06-11,9019033200.0,1591569000.0,5.666756012463173
